,appName,coreF,memF,avg_power,modelled_power
478,scanScanExclusiveShared,2000,5000,192.95864,193.0991695182824
479,scanScanExclusiveShared,2000,5500,203.82402,203.79936269820212
480,scanUniformUpdate,1600,4000,116.92412,117.33465384014545
481,scanUniformUpdate,1600,4500,124.86227999999996,126.0646392657405
482,scanUniformUpdate,1600,5000,132.23504,132.41814845945834
483,scanUniformUpdate,1600,5500,138.77278,139.9905610022771
484,scanUniformUpdate,1700,4000,116.75621999999996,117.485070938462
485,scanUniformUpdate,1700,4500,124.42531,127.03092977198837
486,scanUniformUpdate,1700,5000,134.94915,133.61338054326293
487,scanUniformUpdate,1700,5500,141.69061000000005,140.86376948593139
488,scanUniformUpdate,1800,4000,117.95773999999996,118.20398085472225
489,scanUniformUpdate,1800,4500,127.94401999999998,128.7444559677851
490,scanUniformUpdate,1800,5000,136.52042999999998,135.38458357935545
491,scanUniformUpdate,1800,5500,142.05958,142.75922835601327
492,scanUniformUpdate,1900,4000,120.67136,119.3964625474405
493,scanUniformUpdate,1900,4500,127.40906999999996,129.2864294823253
494,scanUniformUpdate,1900,5000,135.84869,136.13531014989852
495,scanUniformUpdate,1900,5500,141.97241,144.20108426539417
496,scanUniformUpdate,2000,4000,122.11523999999999,121.2072044897121
497,scanUniformUpdate,2000,4500,130.5821,130.90370012735187
498,scanUniformUpdate,2000,5000,138.63112999999998,138.2765465713763
499,scanUniformUpdate,2000,5500,145.03656999999995,145.1165901835656
500,sortingNetworks,1600,4000,156.40882,156.46903736000064
501,sortingNetworks,1600,4500,159.03589000000005,159.5010082710648
502,sortingNetworks,1600,5000,162.32166999999995,164.4518260356522
503,sortingNetworks,1600,5500,163.50078000000005,167.12134902437214
504,sortingNetworks,1700,4000,161.09322999999995,160.3074825572968
505,sortingNetworks,1700,4500,161.98028,165.26009554859166
506,sortingNetworks,1700,5000,168.83999,170.25576266877178
507,sortingNetworks,1700,5500,171.40913,173.80939306145672
508,sortingNetworks,1800,4000,167.13040999999996,166.45661414911274
509,sortingNetworks,1800,4500,171.86045,171.83884994117741
510,sortingNetworks,1800,5000,175.10992000000005,175.98102244770055
511,sortingNetworks,1800,5500,177.69602999999995,180.4216200822449
512,sortingNetworks,1900,4000,173.35102999999995,170.6924306906319
513,sortingNetworks,1900,4500,174.00081999999998,175.1988045967484
514,sortingNetworks,1900,5000,176.85057,179.95427664588934
515,sortingNetworks,1900,5500,180.67898,185.0789600296212
516,sortingNetworks,2000,4000,179.62288999999996,177.65801468921666
517,sortingNetworks,2000,4500,182.35316999999995,181.64826091693882
518,sortingNetworks,2000,5000,186.044,186.5485200875092
519,sortingNetworks,2000,5500,188.50561000000002,189.32575667867664
520,srad,1600,4000,235.43342,236.029992109319
521,srad,1600,4500,245.61591,245.95913469479623
522,srad,1600,5000,251.39295,251.829894171778
523,srad,1600,5500,257.02531000000005,258.0526527772951
524,srad,1700,4000,242.67947,242.06111669216577
525,srad,1700,4500,253.8781,254.39830769740107
526,srad,1700,5000,262.59896999999995,263.9435799731326
527,srad,1700,5500,267.30007,267.2166102976477
528,srad,1800,4000,247.05309,247.79762003910545
529,srad,1800,4500,263.92652000000004,263.94224522499206
530,srad,1800,5000,273.08973000000003,272.0648387570358
531,srad,1800,5500,278.24745,278.0735493375707
532,srad,1900,4000,251.29617000000002,250.86894062023046
533,srad,1900,4500,270.47527,267.1430526531691
534,srad,1900,5000,277.64422,277.24112226551057
535,srad,1900,5500,284.4723400000001,284.87457943628317
536,srad,2000,4000,254.7407,257.24454416525964
537,srad,2000,4500,277.11744000000004,275.92649301154376
538,srad,2000,5000,285.08081,285.0144349975491
539,srad,2000,5500,294.16572999999994,293.6572222012568
540,stereoDisparity,1600,4000,221.7637100000001,220.96574838458005
541,stereoDisparity,1600,4500,222.14744,222.48159965911512
542,stereoDisparity,1600,5000,227.2489,228.88777339090413
543,stereoDisparity,1600,5500,230.29197000000002,230.43000177714234
544,stereoDisparity,1700,4000,229.90906000000004,230.13542266944054
545,stereoDisparity,1700,4500,233.4378,233.68452698460226
546,stereoDisparity,1700,5000,235.50374,236.1463709186018
547,stereoDisparity,1700,5500,241.06117000000003,240.53523087906842
548,stereoDisparity,1800,4000,240.37899000000004,241.48601126681274
549,stereoDisparity,1800,4500,246.14454,245.9788035896272
550,stereoDisparity,1800,5000,249.45575000000005,248.34498217035835
551,stereoDisparity,1800,5500,249.0253,250.15243880832202
552,stereoDisparity,1900,4000,251.87697000000003,249.61109840083128
553,stereoDisparity,1900,4500,253.33692,252.57077686360483
554,stereoDisparity,1900,5000,256.06902,255.58659961825614
555,stereoDisparity,1900,5500,259.43806,260.4217888566852
556,stereoDisparity,2000,4000,261.37383,260.85226807767157
557,stereoDisparity,2000,4500,263.73169,263.6001862107516
558,stereoDisparity,2000,5000,268.09174,267.7608707731367
559,stereoDisparity,2000,5500,270.074,270.48850797027353
560,transpose,1600,4000,138.91566999999998,138.50367908368943
561,transpose,1600,4500,149.8626,149.15737905392288
562,transpose,1600,5000,157.09506000000005,157.02605439174056
563,transpose,1600,5500,167.26032000000004,166.50240882931948
564,transpose,1700,4000,140.17597,140.03192312459646
565,transpose,1700,4500,148.77143999999996,149.89500824182986
566,transpose,1700,5000,160.58448,159.99786580126522
567,transpose,1700,5500,168.2976,168.23175514038203
568,transpose,1800,4000,141.46431,141.62439864947675
569,transpose,1800,4500,153.21395,152.5573038259685
570,transpose,1800,5000,161.95153,161.9810490679276
571,transpose,1800,5500,171.58917999999997,171.21966785968542
572,transpose,1900,4000,142.32727,142.10637610586164
573,transpose,1900,4500,151.94595,152.74594399125337
574,transpose,1900,5000,160.4469,160.7489513595748
575,transpose,1900,5500,171.11586,171.58277749315977
576,transpose,2000,4000,143.77182000000005,144.22113062689064
577,transpose,2000,4500,155.4131,155.9036927083063
578,transpose,2000,5000,163.97812000000005,163.8076982582283
579,transpose,2000,5500,171.40149000000005,171.42883043779372
580,vectorAdd,1600,4000,146.76806000000005,146.39590344350336
581,vectorAdd,1600,4500,158.60913999999997,158.57450794775482
582,vectorAdd,1600,5000,168.99993999999995,168.8819458619356
583,vectorAdd,1600,5500,179.28624000000008,179.31295603182312
584,vectorAdd,1700,4000,145.79648,145.8412866754949
585,vectorAdd,1700,4500,157.66633000000004,158.4256912934005
586,vectorAdd,1700,5000,170.60792,170.4759581225097
587,vectorAdd,1700,5500,181.53261,180.89283635889885
588,vectorAdd,1800,4000,146.95541,147.53587598893938
589,vectorAdd,1800,4500,161.74792000000005,161.52212527462243
590,vectorAdd,1800,5000,172.30704999999998,172.1663263424456
591,vectorAdd,1800,5500,182.9029,182.90717093804477
592,vectorAdd,1900,4000,150.86883999999995,150.27682405869362
593,vectorAdd,1900,4500,161.108,161.7771984580278
594,vectorAdd,1900,5000,171.49796999999995,171.57791001546678
595,vectorAdd,1900,5500,182.98088,183.00097986288068
596,vectorAdd,2000,4000,152.37953000000005,152.3394393205255
597,vectorAdd,2000,4500,163.94694000000004,163.9079982449293
598,vectorAdd,2000,5000,174.35772,174.42548434509035
599,vectorAdd,2000,5500,183.42825,183.28830178987977
