,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
256,convolutionSeparable,0.0772244784854,0.0864891704256,0.335453212539,0.0478644272088,0.328213215146,0.0,0.0253399908753,3.77083197548e-05,0.906971,1.0,0.993,1.0,1.8,1.184977582600854
257,convolutionSeparable,0.0773147801218,0.0865860467794,0.335840773634,0.0479197266935,0.328592411613,0.0,0.0253692670731,3.77518855254e-05,0.908749,1.0,0.9922,1.0,2.0,1.2030804510532038
258,convolutionSeparable,0.0773672734753,0.0867214882985,0.336347651405,0.0479920509799,0.329088349576,0.0,0.0254075564011,3.78088636921e-05,0.907135,1.0,0.9954,1.2,1.0,1.0224963730257004
259,convolutionSeparable,0.0775434193476,0.0869585724517,0.337254924764,0.0481215060515,0.329976041496,0.0,0.025476091439,3.79108503557e-05,0.910284,1.0,0.9946,1.2,1.2,1.0828490481186943
260,convolutionSeparable,0.0776551029757,0.0870660194585,0.337685059178,0.0481828801465,0.330396892433,0.0,0.025508583607,3.79592017961e-05,0.911546,1.0,0.9945,1.2,1.4,1.1068616695320013
261,convolutionSeparable,0.0774671893357,0.086805607665,0.336675053524,0.0480387666299,0.329408685462,0.0,0.0254322882158,3.78456669879e-05,0.909779,1.0,0.9935,1.2,1.6,1.154643827926866
262,convolutionSeparable,0.0774574915732,0.086791908782,0.336627910238,0.04803203995,0.329362559657,0.0,0.0254287270323,3.78403676077e-05,0.910476,1.0,0.9926,1.2,1.8,1.1856215758966218
263,convolutionSeparable,0.0772126843075,0.0864925386704,0.335464118139,0.0478659832837,0.328223885374,0.0,0.0253408146796,3.77095456542e-05,0.907535,1.0,0.9924,1.2,2.0,1.2250470299602636
264,convolutionSeparable,0.0776418656689,0.0870356920157,0.337544567845,0.0481628340211,0.330259433287,0.0,0.0254979709523,3.79434091553e-05,0.910368,1.0,0.9954,1.4,1.0,1.0406216136189692
265,convolutionSeparable,0.0771565428982,0.0865366153964,0.335594809214,0.0478846310509,0.328351755777,0.0,0.0253506870269,3.77242366472e-05,0.905622,1.0,0.9948,1.4,1.2,1.0950174784717008
266,convolutionSeparable,0.0772748476081,0.0866443553368,0.336020388402,0.0479453551796,0.328768149803,0.0,0.0253828350951,3.77720760343e-05,0.907245,1.0,0.9943,1.4,1.4,1.137436017907273
267,convolutionSeparable,0.077649636405,0.0870323433495,0.337560450922,0.0481651003114,0.330274973564,0.0,0.0254991707531,3.79451945731e-05,0.911965,1.0,0.9937,1.4,1.6,1.1852685389214732
268,convolutionSeparable,0.0774708544073,0.0868161128636,0.336707260132,0.0480433620572,0.329440196964,0.0,0.0254347210891,3.7849287335e-05,0.910506,1.0,0.9928,1.4,1.8,1.2207519960825266
269,convolutionSeparable,0.0776493285793,0.0868050263033,0.336425284133,0.0480031280718,0.329164306778,0.0,0.0254134207439,3.78175903927e-05,0.910601,1.0,0.9922,1.4,2.0,1.2611470552283366
270,convolutionSeparable,0.0771445527051,0.0864778266898,0.335402868336,0.0478572438034,0.328163957509,0.0,0.0253361878959,3.77026605594e-05,0.905127,1.0,0.9948,1.6,1.0,1.1025457001883983
271,convolutionSeparable,0.0772730898378,0.0866450349951,0.336057233479,0.0479506124509,0.328804199663,0.0,0.0253856183563,3.77762177922e-05,0.906687,1.0,0.995,1.6,1.2,1.1558176260052546
272,convolutionSeparable,0.0775234124713,0.0869172291932,0.337113973383,0.0481013942836,0.329838132231,0.0,0.0254654440325,3.78950060008e-05,0.909911,1.0,0.9946,1.6,1.4,1.203306386719314
273,convolutionSeparable,0.0773370071086,0.0866740708986,0.3361697235,0.0479666631852,0.328914261841,0.0,0.0253941158039,3.77888628035e-05,0.908124,1.0,0.9938,1.6,1.6,1.2521136966947453
274,convolutionSeparable,0.0776551686453,0.0870201052516,0.337499317461,0.0481563774315,0.33021515953,0.0,0.0254945527578,3.79383225563e-05,0.912374,1.0,0.9931,1.6,1.8,1.29568583929699
275,convolutionSeparable,0.0773604957812,0.0866694762104,0.336147068455,0.0479634306309,0.328892095755,0.0,0.0253924044516,3.77863161483e-05,0.909374,1.0,0.9924,1.6,2.0,1.3431643260564536
276,convolutionSeparable,0.0769457655982,0.0862684123582,0.334586859413,0.0477408108754,0.327365560289,0.0,0.025274546934,3.76109329376e-05,0.902008,1.0,0.9958,1.8,1.0,1.1717041713982526
277,convolutionSeparable,0.0775618136886,0.0869420691437,0.337195258016,0.0481129924507,0.329917662519,0.0,0.0254715842386,3.79041432122e-05,0.909514,1.0,0.9953,1.8,1.2,1.2285300289311807
278,convolutionSeparable,0.0772084598164,0.0865567866917,0.335684848466,0.0478974783782,0.328439851737,0.0,0.0253574885532,3.77343579661e-05,0.90644,1.0,0.9942,1.8,1.4,1.2799909024166607
279,convolutionSeparable,0.0770890913699,0.0864097900139,0.335138989177,0.0478195919808,0.327905773583,0.0,0.0253162545781,3.76729978841e-05,0.905057,1.0,0.9941,1.8,1.6,1.3288994881093505
280,convolutionSeparable,0.0775532472458,0.0868997611543,0.337049921757,0.0480922550229,0.329775463014,0.0,0.0254606056003,3.78878059529e-05,0.910148,1.0,0.9942,1.8,1.8,1.3756454730093615
281,convolutionSeparable,0.0772912460067,0.0866082426377,0.335921651906,0.0479312668787,0.328671544311,0.0,0.0253753765828,3.77609770578e-05,0.908103,1.0,0.9931,1.8,2.0,1.4264728246347769
282,convolutionSeparable,0.0767151270964,0.0858343742829,0.332038172473,0.0473771493097,0.324871880981,0.0,0.0250820202228,3.73244348553e-05,0.895898,1.0,0.9956,2.0,1.0,1.2283348114512789
283,convolutionSeparable,0.0773946612819,0.0868772956154,0.333903207492,0.0476432634191,0.326696663445,0.0,0.025222904163,3.7534083576e-05,0.902015,1.0,0.9953,2.0,1.2,1.288992514216611
284,convolutionSeparable,0.0779521524124,0.0872647955456,0.336744450173,0.0480486685499,0.329476584342,0.0,0.0254375304088,3.78534678702e-05,0.909601,1.0,0.9949,2.0,1.4,1.3390341501664598
285,convolutionSeparable,0.0777114127736,0.0870899831582,0.335821267303,0.0479169434162,0.328573326282,0.0,0.0253677935733,3.77496928174e-05,0.908149,1.0,0.9938,2.0,1.6,1.39143526652154
286,convolutionSeparable,0.0776009910688,0.0867855030971,0.335782881671,0.0479114663295,0.328535769117,0.0,0.0253648939392,3.77453778857e-05,0.907738,1.0,0.9937,2.0,1.8,1.4412321885989743
287,convolutionSeparable,0.0775305250999,0.0871104968188,0.336104228392,0.04795731796,0.328850180297,0.0,0.0253891683318,3.77815004937e-05,0.909162,1.0,0.9932,2.0,2.0,1.4968799486619493
288,convolutionTexture,0.029245849627,0.0436562526687,0.0,0.492095374197,0.191772462003,0.0,0.0759853151333,0.00022614677123,0.834818,1.0,0.9978,1.0,1.0,1.0
289,convolutionTexture,0.0290463756559,0.0434594283532,0.0,0.493332962502,0.192254757446,0.0,0.0761764133275,0.000226715515856,0.836672,1.0,0.9974,1.0,1.2,1.0622142799855638
290,convolutionTexture,0.0291033573952,0.0435471282947,0.0,0.494314364735,0.192637215669,0.0,0.0763279533782,0.000227166527911,0.838505,1.0,0.9972,1.0,1.4,1.0989937825137532
291,convolutionTexture,0.0291700401392,0.0436457658192,0.0,0.495432060973,0.193072788467,0.0,0.0765005388266,0.000227680175079,0.840402,1.0,0.9972,1.0,1.6,1.1139100077650224
292,convolutionTexture,0.0292374998451,0.0437459765098,0.0,0.4965860165,0.193522491724,0.0,0.076678723136,0.000228210485524,0.842442,1.0,0.9971,1.0,1.8,1.120242784544325
293,convolutionTexture,0.029239139339,0.0437491509857,0.0,0.496627111907,0.193538506846,0.0,0.0766850687504,0.000228229371281,0.842426,1.0,0.9972,1.0,2.0,1.1344251149259779
294,convolutionTexture,0.0288963207839,0.0432379774254,0.0,0.490797476037,0.191266663455,0.0,0.075784904388,0.000225550310679,0.831956,1.0,0.9979,1.2,1.0,1.0291653147750512
295,convolutionTexture,0.0289392246982,0.0433013522555,0.0,0.491534515436,0.191553892045,0.0,0.0758987119423,0.000225889023638,0.833621,1.0,0.9974,1.2,1.2,1.0948082349338522
296,convolutionTexture,0.0289821416906,0.0433641856006,0.0,0.492244702054,0.191830655947,0.0,0.0760083731113,0.000226215396164,0.835078,1.0,0.9971,1.2,1.4,1.143857520952802
297,convolutionTexture,0.0290118247102,0.0434125099787,0.0,0.492784325971,0.192040950562,0.0,0.0760916973926,0.000226463385097,0.836076,1.0,0.997,1.2,1.6,1.1733755427313195
298,convolutionTexture,0.029080400735,0.0435131551622,0.0,0.493919221647,0.192483226083,0.0,0.0762669386366,0.000226984936419,0.838088,1.0,0.9969,1.2,1.8,1.1893776118265589
299,convolutionTexture,0.0291007901845,0.0435446117268,0.0,0.494270970516,0.192620304686,0.0,0.0763212528003,0.000227146585715,0.838685,1.0,0.9969,1.2,2.0,1.20361876614383
300,convolutionTexture,0.0288129278732,0.0431220708337,0.0,0.489479318233,0.190752969605,0.0,0.0755813653154,0.000224944539629,0.829716,1.0,0.9979,1.4,1.0,1.0586976909083627
301,convolutionTexture,0.0288269877341,0.0431397664023,0.0,0.489694316984,0.190836755883,0.0,0.0756145636519,0.000225043344202,0.83058,1.0,0.9973,1.4,1.2,1.1342619765445296
302,convolutionTexture,0.028868398327,0.0432082667897,0.0,0.490461338869,0.191135668824,0.0,0.0757330008547,0.000225395835877,0.832045,1.0,0.9971,1.4,1.4,1.1851025949027927
303,convolutionTexture,0.0288853870548,0.0432299846973,0.0,0.490730637848,0.19124061622,0.0,0.0757745837853,0.000225519594599,0.832668,1.0,0.9969,1.4,1.6,1.2344363894040962
304,convolutionTexture,0.0288961997565,0.0432466368578,0.0,0.490890629551,0.191302965928,0.0,0.0757992883865,0.000225593120198,0.833027,1.0,0.9968,1.4,1.8,1.2645928403913533
305,convolutionTexture,0.0289380997177,0.0432973886977,0.0,0.491491887938,0.191537279858,0.0,0.0758921297551,0.000225869433795,0.834219,1.0,0.9966,1.4,2.0,1.2886881694492507
306,convolutionTexture,0.0287723584962,0.0430506699112,0.0,0.488689314278,0.190445100417,0.0,0.0754593794106,0.000224581486341,0.828298,1.0,0.998,1.6,1.0,1.1231004403824918
307,convolutionTexture,0.0287633107406,0.0430395804535,0.0,0.488563985492,0.190396259052,0.0,0.0754400271716,0.000224523890392,0.828582,1.0,0.9974,1.6,1.2,1.2041982158676234
308,convolutionTexture,0.0287883387613,0.0430744330988,0.0,0.488965289377,0.190552649537,0.0,0.0755019932127,0.000224708313133,0.829513,1.0,0.9971,1.6,1.4,1.2685462820854017
309,convolutionTexture,0.0288164827791,0.043117414493,0.0,0.489450150921,0.190741602932,0.0,0.0755768615392,0.000224931135533,0.830502,1.0,0.9969,1.6,1.6,1.3204382035737057
310,convolutionTexture,0.0288047282019,0.0430989667302,0.0,0.489221493746,0.190652493886,0.0,0.0755415541814,0.000224826054111,0.830284,1.0,0.9967,1.6,1.8,1.366842793928112
311,convolutionTexture,0.0288149606197,0.0431135682208,0.0,0.489399841122,0.190721996908,0.0,0.0755690931144,0.000224908015222,0.830752,1.0,0.9965,1.6,2.0,1.404099738684142
312,convolutionTexture,0.028721621226,0.0429747574122,0.0,0.48781309765,0.190103633643,0.0,0.0753240812549,0.000224178813259,0.826815,1.0,0.998,1.8,1.0,1.1983851578705613
313,convolutionTexture,0.0287261334827,0.0429832329285,0.0,0.487932918289,0.190150328451,0.0,0.0753425829711,0.00022423387789,0.827428,1.0,0.9975,1.8,1.2,1.2905227992723487
314,convolutionTexture,0.0287104451592,0.0429613698454,0.0,0.487664169668,0.190045595533,0.0,0.0753010850223,0.00022411037209,0.827223,1.0,0.9972,1.8,1.4,1.3584030314083801
315,convolutionTexture,0.0287240768004,0.0429788896045,0.0,0.487873810338,0.190127293735,0.0,0.0753334560081,0.00022420671431,0.827828,1.0,0.9969,1.8,1.6,1.4210629821240444
316,convolutionTexture,0.0287153906419,0.0429685714413,0.0,0.487738876663,0.190074709288,0.0,0.0753126206612,0.000224144704349,0.827849,1.0,0.9966,1.8,1.8,1.4748930109820813
317,convolutionTexture,0.0287118420249,0.0429622130648,0.0,0.4876909943,0.190056049249,0.0,0.0753052270611,0.000224122699587,0.827931,1.0,0.9964,1.8,2.0,1.524373178557478
318,convolutionTexture,0.0289116824416,0.0431065544878,0.0,0.487152564731,0.189846220079,0.0,0.0752220872011,0.000223875259527,0.826198,1.0,0.9979,2.0,1.0,1.2571239254856983
319,convolutionTexture,0.0288757017203,0.0432199247659,0.0,0.486869879634,0.189736056034,0.0,0.0751784372965,0.000223745349097,0.826252,1.0,0.9974,2.0,1.2,1.3542578789574633
320,convolutionTexture,0.0287685129079,0.0431074158494,0.0,0.486504447548,0.189593645,0.0,0.0751220102831,0.000223577411557,0.825797,1.0,0.997,2.0,1.4,1.429830664589184
321,convolutionTexture,0.0288026382152,0.0429056934699,0.0,0.486538938845,0.189607086462,0.0,0.0751273361453,0.000223593262337,0.825848,1.0,0.9968,2.0,1.6,1.4996198028352512
322,convolutionTexture,0.0287223084143,0.0430262306325,0.0,0.486429845716,0.189564572227,0.0,0.0751104908826,0.000223543127627,0.825885,1.0,0.9966,2.0,1.8,1.5669231241208867
323,convolutionTexture,0.0289060312811,0.0430233602778,0.0,0.486292259902,0.189510954226,0.0,0.0750892460142,0.000223479898852,0.826019,1.0,0.9964,2.0,2.0,1.6202215558466264
324,dxtc,0.000116225138381,0.00370614547693,0.00855309138138,0.00357876640783,0.198309111822,0.0,0.0797361868431,0.00124263264289,0.30745,0.9627,0.9975,1.0,1.0,1.0
325,dxtc,3.56856634279e-05,0.00361373259745,0.00855766016763,0.00358067806971,0.19841504217,0.0,0.0797787793488,0.00124329641727,0.307432,0.9627,0.9975,1.0,1.2,1.0325655783365661
326,dxtc,3.60118991124e-05,0.00361397099389,0.00855829183577,0.00358094237096,0.198429687816,0.0,0.0797846680745,0.00124338818894,0.307455,0.9627,0.9975,1.0,1.4,1.0388972310649296
327,dxtc,3.62134791294e-05,0.00361382036546,0.00855792394387,0.00358078843841,0.198421157997,0.0,0.0797812384026,0.0012433347399,0.307442,0.9627,0.9975,1.0,1.6,1.0487163927928786
328,dxtc,3.65038343056e-05,0.00361388904403,0.00855788522198,0.00358077223647,0.198420260204,0.0,0.0797808774178,0.00124332911421,0.307441,0.9627,0.9975,1.0,1.8,1.0506842541269625
329,dxtc,3.67293594067e-05,0.0036137570564,0.00855760063323,0.00358065315945,0.198413661825,0.0,0.0797782243394,0.00124328776784,0.307431,0.9627,0.9975,1.0,2.0,1.066306041980257
330,dxtc,3.68981280903e-05,0.00361215888177,0.00855401732189,0.0035791538379,0.198330580368,0.0,0.0797448189226,0.00124276716781,0.307364,0.9627,0.9973,1.2,1.0,1.0596140470342945
331,dxtc,3.5355539483e-05,0.00361234688834,0.00855436190455,0.00357929801745,0.198338569747,0.0,0.0797480312942,0.00124281723037,0.307344,0.9627,0.9974,1.2,1.2,1.112336723986249
332,dxtc,3.57045221553e-05,0.00361200204295,0.00855369063405,0.00357901714586,0.198323005894,0.0,0.0797417733755,0.00124271970509,0.307351,0.9627,0.9973,1.2,1.4,1.1170525462872998
333,dxtc,3.61894870705e-05,0.00361188314053,0.00855336992458,0.00357888295528,0.198315570031,0.0,0.0797387835617,0.00124267311093,0.30734,0.9627,0.9973,1.2,1.6,1.1263515797333412
334,dxtc,3.55741123487e-05,0.00361146047013,0.00855241929881,0.00357848519646,0.198293529141,0.0,0.0797299213539,0.00124253499963,0.307336,0.9627,0.9972,1.2,1.8,1.1344345005706051
335,dxtc,3.61780352744e-05,0.00361194185947,0.00855345307338,0.00357891774623,0.198317497892,0.0,0.0797395587164,0.00124268519118,0.307343,0.9627,0.9973,1.2,2.0,1.1412867050838598
336,dxtc,3.69711949597e-05,0.00360982633123,0.00854798516078,0.0035766298738,0.198190720702,0.0,0.079688584106,0.00124189078757,0.30724,0.9627,0.997,1.4,1.0,1.139976051382142
337,dxtc,3.65177813038e-05,0.00361039036777,0.00854898555362,0.00357704845606,0.198213915475,0.0,0.0796979102674,0.00124203612926,0.307214,0.9627,0.9972,1.4,1.2,1.213821238748368
338,dxtc,3.65244014426e-05,0.0036101987774,0.00854887827897,0.00357700357043,0.198211428241,0.0,0.0796969101995,0.0012420205439,0.30721,0.9627,0.9972,1.4,1.4,1.2184176403458256
339,dxtc,3.55324104077e-05,0.00361012592888,0.00854863314431,0.0035769010017,0.198205744631,0.0,0.0796946249319,0.00124198492961,0.307231,0.9627,0.9971,1.4,1.6,1.2238967481418481
340,dxtc,3.57500664036e-05,0.00360990736842,0.00854821057521,0.00357672419123,0.198195947085,0.0,0.0796906855318,0.00124192353681,0.307216,0.9627,0.9971,1.4,1.8,1.2121170793982805
341,dxtc,3.58444948054e-05,0.00361017606384,0.00854934971458,0.00357720082752,0.198222358789,0.0,0.0797013051576,0.00124208903625,0.307226,0.9627,0.9972,1.4,2.0,1.2194366027989674
342,dxtc,3.63622015775e-05,0.00360824868925,0.00854458440116,0.00357520693516,0.198111871828,0.0,0.0796568805275,0.00124139670949,0.307117,0.9627,0.997,1.6,1.0,1.3086751957074507
343,dxtc,3.56829527724e-05,0.00360846395217,0.00854513325316,0.00357543658465,0.198124597327,0.0,0.0796619971997,0.00124147644925,0.307136,0.9627,0.997,1.6,1.2,1.3695041449819165
344,dxtc,3.57411320993e-05,0.00360879057574,0.00854607429066,0.00357583033157,0.198146415907,0.0,0.079670770021,0.00124161316752,0.307139,0.9627,0.9971,1.6,1.4,1.3752066602363213
345,dxtc,3.58997508484e-05,0.00360860304833,0.00854565254348,0.003575653865,0.198136637418,0.0,0.0796668382832,0.00124155189414,0.307124,0.9627,0.9971,1.6,1.6,1.374950859675963
346,dxtc,3.57461073929e-05,0.00360861859905,0.00854557207733,0.00357562019653,0.198134771757,0.0,0.0796660881377,0.00124154020365,0.307121,0.9627,0.9971,1.6,1.8,1.384098202918624
347,dxtc,3.57124543448e-05,0.00360827620501,0.00854485619545,0.00357532065875,0.198118173559,0.0,0.0796594143294,0.00124143619702,0.307126,0.9627,0.997,1.6,2.0,1.3899215521393855
348,dxtc,3.64275595389e-05,0.00360646039534,0.00854055612761,0.00357352143345,0.198018473627,0.0,0.0796193269508,0.00124081146329,0.307003,0.9627,0.9969,1.8,1.0,1.5323723146535326
349,dxtc,3.55669769872e-05,0.00360642640927,0.00854050355438,0.00357349943587,0.198017254682,0.0,0.0796188368369,0.00124080382521,0.307031,0.9627,0.9968,1.8,1.2,1.5492158158235971
350,dxtc,3.60592935235e-05,0.00360663182143,0.00854098441569,0.00357370063685,0.198028403771,0.0,0.0796233196661,0.00124087368697,0.307018,0.9627,0.9969,1.8,1.4,1.5567970283794947
351,dxtc,3.5759489265e-05,0.00360659082505,0.00854088174853,0.00357365767907,0.198026023364,0.0,0.0796223625515,0.00124085877101,0.307014,0.9627,0.9969,1.8,1.6,1.5603699921917236
352,dxtc,3.58458092428e-05,0.00360625387378,0.00854010613066,0.00357333314668,0.198008040148,0.0,0.0796151318547,0.00124074608566,0.307017,0.9627,0.9968,1.8,1.8,1.5663374942144561
353,dxtc,3.5743042419e-05,0.00360635842509,0.00854033139482,0.00357342740124,0.198013263048,0.0,0.0796172318796,0.00124077881308,0.307025,0.9627,0.9968,1.8,2.0,1.5792655508957143
354,dxtc,7.09380655422e-05,0.00363843907584,0.00853310201047,0.00357040249752,0.197845644964,0.0,0.0795498359503,0.00123972849471,0.3069,0.9627,0.9966,2.0,1.0,1.7074472643424172
355,dxtc,7.67605042118e-05,0.00365903826371,0.0085331713104,0.00357043149385,0.197847251729,0.0,0.0795504819989,0.00123973856292,0.30693,0.9627,0.9966,2.0,1.2,1.708739437178022
356,dxtc,7.07637229638e-05,0.00363722379568,0.00853479846968,0.0035711123264,0.197884978499,0.0,0.0795656511899,0.00123997496414,0.306928,0.9627,0.9967,2.0,1.4,1.7124943674435618
357,dxtc,7.35763271983e-05,0.00364323755082,0.00853316533343,0.00357042899298,0.197847113149,0.0,0.0795504262786,0.00123973769456,0.30691,0.9627,0.9966,2.0,1.6,1.7251007328821997
358,dxtc,7.07183613175e-05,0.00365008766491,0.00853302000605,0.00357036818541,0.197843743637,0.0,0.0795490714643,0.00123971658073,0.306909,0.9627,0.9966,2.0,1.8,1.7301136590406754
359,dxtc,6.82618921647e-05,0.00364494340241,0.00853329940328,0.00357048509021,0.197850221647,0.0,0.0795516761447,0.00123975717285,0.306911,0.9627,0.9966,2.0,2.0,1.7359468318232014
360,eigenvalues,0.000345640589365,0.000270886493796,0.00115366902167,2.48582763843e-05,0.00661025582699,0.0,0.00283111903176,7.18284116355e-05,0.24999,0.7203,0.0628,1.0,1.0,1.0
361,eigenvalues,1.72515063974e-07,2.96255414407e-05,0.00121114984823,2.6096824223e-05,0.00693960762682,0.0,0.00297217774008,7.54072166425e-05,0.24999,0.7203,0.0625,1.0,1.2,1.073760987676134
362,eigenvalues,7.8298437824e-08,2.85319507431e-05,0.00120933503188,2.60577201078e-05,0.00692920915022,0.0,0.00296772415677,7.52942246378e-05,0.24999,0.7203,0.0624,1.0,1.4,1.086211883258205
363,eigenvalues,1.42055603587e-07,2.95633495021e-05,0.00121893178252,2.62645027077e-05,0.00698419630479,0.0,0.00299127470971,7.58917264707e-05,0.24999,0.7203,0.0629,1.0,1.6,1.0944240764462503
364,eigenvalues,1.09968539055e-07,2.86546593194e-05,0.00121320434244,2.61410927125e-05,0.00695137940197,0.0,0.00297721949603,7.55351311942e-05,0.24999,0.7203,0.0626,1.0,1.8,1.1121578544399784
365,eigenvalues,9.47055834306e-08,2.93902993913e-05,0.00121895556434,2.62650151381e-05,0.00698433256909,0.0,0.00299133307061,7.5893207147e-05,0.24999,0.7203,0.0629,1.0,2.0,1.1118100033864868
366,eigenvalues,1.2707482407e-07,2.97513931854e-05,0.00122668504545,2.64315634066e-05,0.00702862070256,0.0,0.00301030131947,7.63744511963e-05,0.24999,0.7203,0.0633,1.2,1.0,1.007759616899894
367,eigenvalues,1.73633678273e-07,2.88705452329e-05,0.00121900313076,2.62660400588e-05,0.00698460511366,0.0,0.00299144979924,7.58961686728e-05,0.24999,0.7203,0.0629,1.2,1.2,1.094888752535309
368,eigenvalues,1.27485562648e-07,2.90189011977e-05,0.00123065000763,2.65169970308e-05,0.0070513390159,0.0,0.00302003138907,7.66213131038e-05,0.24999,0.7203,0.0635,1.2,1.4,1.112478466363355
369,eigenvalues,1.2647909526e-07,2.90269523622e-05,0.00122093432632,2.63076518141e-05,0.00699567041617,0.0,0.00299618897869,7.60164065463e-05,0.24999,0.7203,0.063,1.2,1.6,1.1123131911009028
370,eigenvalues,7.95515574426e-08,2.92272422044e-05,0.00122868971501,2.64747583169e-05,0.00704010699402,0.0,0.00301522080507,7.6499263623e-05,0.24999,0.7203,0.0634,1.2,1.8,1.1210378072128515
371,eigenvalues,2.21335023619e-07,2.91055556058e-05,0.00122091560957,2.63072485215e-05,0.00699556317352,0.0,0.00299614304753,7.60152412254e-05,0.24999,0.7203,0.063,1.2,2.0,1.1295956829659735
372,eigenvalues,6.36331758643e-08,3.06870990606e-05,0.00122853390983,2.64714011596e-05,0.00703921426644,0.0,0.00301483845708,7.64895630599e-05,0.24999,0.7203,0.0634,1.4,1.0,1.0255506976555684
373,eigenvalues,1.27053400027e-07,3.16680599568e-05,0.00122647823381,2.64271072056e-05,0.00702743571983,0.0,0.00300979380097,7.6361574928e-05,0.24999,0.7203,0.0633,1.4,1.2,1.1037336341081434
374,eigenvalues,1.11190780966e-07,2.97355917099e-05,0.00122668846442,2.64316370754e-05,0.00702864029241,0.0,0.00301030970964,7.63746640637e-05,0.24999,0.7203,0.0633,1.4,1.4,1.1231731305115142
375,eigenvalues,1.59069861755e-07,3.15276465998e-05,0.00122843291439,2.6469224996e-05,0.00703863558602,0.0,0.00301459061294,7.64832749983e-05,0.24999,0.7203,0.0634,1.4,1.6,1.133264737495334
376,eigenvalues,1.58843308728e-07,2.97354673939e-05,0.00122668333598,2.64315265723e-05,0.00702861090768,0.0,0.0030102971244,7.63743447631e-05,0.24999,0.7203,0.0633,1.4,1.8,1.139745848784269
377,eigenvalues,2.06823384501e-07,2.96871104215e-05,0.00122862636088,2.64733932161e-05,0.00703974398955,0.0,0.0030150653332,7.64953191412e-05,0.24999,0.7203,0.0634,1.4,2.0,1.1485561074328199
378,eigenvalues,2.04539560514e-07,2.93750276523e-05,0.00121505939233,2.61810637458e-05,0.00696200840745,0.0,0.00298177181299,7.56506281736e-05,0.24999,0.7203,0.0627,1.6,1.0,1.0750155584488172
379,eigenvalues,1.41602929785e-07,2.95478113484e-05,0.00121504753951,2.61808083513e-05,0.00696194049354,0.0,0.00298174272602,7.5649890207e-05,0.24999,0.7203,0.0627,1.6,1.2,1.1532531626765752
380,eigenvalues,7.87978250547e-08,2.90763974452e-05,0.00121704816753,2.62239161782e-05,0.00697340362797,0.0,0.00298665229365,7.57744510046e-05,0.24999,0.7203,0.0628,1.6,1.4,1.1654276762099112
381,eigenvalues,2.0486292499e-07,2.95790546312e-05,0.00121698032656,2.62224543987e-05,0.00697301491492,0.0,0.002986485811,7.5770227168e-05,0.24999,0.7203,0.0628,1.6,1.6,1.1740998076131661
382,eigenvalues,1.57591038003e-07,2.93276921723e-05,0.00121701255008,2.62231487236e-05,0.00697319954821,0.0,0.00298656488794,7.57722334317e-05,0.24999,0.7203,0.0628,1.6,1.8,1.182990945984531
383,eigenvalues,1.10142672622e-07,2.88573802269e-05,0.0012151254337,2.6182486749e-05,0.00696238680919,0.0,0.00298193387939,7.56547399655e-05,0.24999,0.7203,0.0627,1.6,2.0,1.200154833717393
384,eigenvalues,6.27380836316e-08,2.8781095866e-05,0.00121125281163,2.60990427907e-05,0.00694019758325,0.0,0.00297243041364,7.54136272315e-05,0.24999,0.7203,0.0625,1.8,1.0,1.1745485478671054
385,eigenvalues,2.81855913796e-07,2.90624764448e-05,0.00120925582216,2.60560133643e-05,0.00692875529688,0.0,0.00296752977507,7.52892929732e-05,0.24999,0.7203,0.0624,1.8,1.2,1.2095485797530678
386,eigenvalues,1.87903418811e-07,2.91876643887e-05,0.00120925245176,2.60559407418e-05,0.00692873598529,0.0,0.00296752150407,7.52890831295e-05,0.24999,0.7203,0.0624,1.8,1.4,1.218409132754788
387,eigenvalues,1.56593602032e-07,2.86879478923e-05,0.00120930975105,2.60571753781e-05,0.00692906429695,0.0,0.00296766211729,7.52926506321e-05,0.24999,0.7203,0.0624,1.8,1.6,1.2267691504653748
388,eigenvalues,2.03570264114e-07,2.87190664912e-05,0.00120930132435,2.60569938066e-05,0.00692901601387,0.0,0.00296764143804,7.52921259782e-05,0.24999,0.7203,0.0624,1.8,1.8,1.2391483751649577
389,eigenvalues,1.87902895095e-07,2.92189001872e-05,0.00120924908138,2.60558681198e-05,0.00692871667381,0.0,0.00296751323312,7.52888732869e-05,0.24999,0.7203,0.0624,1.8,2.0,1.2568624708301679
390,eigenvalues,0.000151013171913,0.000129051232024,0.00118025940837,2.54312233643e-05,0.00676261257348,0.0,0.00289637219228,7.34839516613e-05,0.24999,0.7203,0.0623,2.0,1.0,1.2446810077005759
391,eigenvalues,0.00017281986981,0.000187096359801,0.00117164316267,2.52455678486e-05,0.00671324348467,0.0,0.00287522781141,7.29474968968e-05,0.24999,0.7203,0.0623,2.0,1.2,1.253552129805498
392,eigenvalues,0.000144257354522,0.000190819991284,0.00117626633516,2.53451840276e-05,0.00673973319043,0.0,0.00288657313783,7.3235339537e-05,0.24999,0.7203,0.0624,2.0,1.4,1.261916941314042
393,eigenvalues,0.000141335207296,0.000172376759142,0.00117857172213,2.53948585402e-05,0.00675294252287,0.0,0.00289223058793,7.33788748846e-05,0.24999,0.7203,0.0624,2.0,1.6,1.2785152370516764
