,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
151,0.0,0.0,0.8950927221396164,0.0006993591957646144,0.013994669142066195,0.0007041501677125612,0.08950909935484014,2.4179911074856513,0.3218,0.943182,matrixMul(Global)
152,0.0,0.0,0.8952836289017345,0.0006995078183266054,0.01378463442187764,0.0007041077019089949,0.08952812115615225,2.1996637688508573,0.5168571428571429,0.955377,matrixMul(Global)
153,0.0,0.0,0.8951892999361596,0.000699450178098398,0.013888259643282223,0.0007042950209651238,0.08951869522149467,2.164976235369631,0.45225,0.947197,matrixMul(Global)
154,0.0,0.0,0.8951309663659468,0.0006994048288352497,0.013952546912551683,0.0007041906683588157,0.08951289122430744,2.2081054144327092,0.402,0.9443090000000001,matrixMul(Global)
155,0.0,0.0,0.8951000119423105,0.0006993646246909105,0.013986673610677774,0.0007041556338298086,0.08950979418849098,2.2461814254044863,0.3618,0.94499,matrixMul(Global)
156,0.0,0.0,0.8953017335447174,0.0006995220890275575,0.013764680011482226,0.0007041167300517229,0.08952994762472108,2.0808400118780073,0.5454285714285714,0.956153,matrixMul(Global)
157,0.0,0.0,0.8951662010891724,0.0006994160189707598,0.013913931561957131,0.0007040793259897204,0.08951637200390994,2.2611491245046356,0.47725,0.9491350000000001,matrixMul(Global)
158,0.0,0.0,0.8951249344160067,0.000699382971727412,0.0139594461595397,0.0007040940764612511,0.0895121423762649,2.057870853283166,0.4242222222222222,0.9435620000000001,matrixMul(Global)
159,0.0,0.0,0.8951031801862279,0.0006993672626944602,0.013983247805228034,0.0007040729263912715,0.08951013181945837,2.0614287483253206,0.3818,0.943809,matrixMul(Global)
160,0.6257981431524632,0.02607492263135263,0.10430167988413179,0.0016298442998556421,0.03195699633092624,0.0016390326504494806,0.20859938105082104,1.2794109503594326,0.48828571428571427,0.9906,matrixMul
161,0.6257908214524315,0.026074617560517977,0.10430136721181545,0.001629825231037378,0.03196721565237975,0.001639212407674165,0.20859694048414382,1.341285477316527,0.42725,0.989999,matrixMul
162,0.6257843946815912,0.026074349778399633,0.10430064418371847,0.0016298084929950313,0.03197649823240036,0.0016395064036982857,0.20859479822719706,1.3047756985943904,0.37977777777777777,0.9891059999999999,matrixMul
163,0.6257694486705327,0.026073727027938864,0.10429743199490112,0.001629769567230876,0.0320006376596984,0.0016391688561870994,0.20858981622351092,1.3458716717418597,0.3418,0.988675,matrixMul
164,0.6257948985522455,0.026074787439676894,0.10430115154054208,0.0016298358495378713,0.031962027814945095,0.0016389992856374205,0.20859829951741515,1.3475554373474963,0.45971428571428574,0.9905870000000001,matrixMul
165,0.6257907903297364,0.02607461626373902,0.10430163555816578,0.0016298251499806543,0.031966965395623534,0.001639237192842426,0.20859693010991215,1.4217586731232201,0.40225,0.989926,matrixMul
166,0.625778224794558,0.02607409269977325,0.10429842225997683,0.0016298297232760792,0.03198760897733208,0.0016390799468977485,0.208592741598186,1.3928826160127603,0.35755555555555557,0.9892350000000001,matrixMul
167,0.6257732454031977,0.026073885225133233,0.10429803993299709,0.00162977945553617,0.03199491371052262,0.001639054471547384,0.20859108180106586,1.4085857114634677,0.3218,0.988821,matrixMul
168,0.6257922686611691,0.026074677860882044,0.10430252848974289,0.0016298290001839268,0.031964032035685576,0.0016392410652801563,0.20859742288705635,1.2082330440054443,0.5168571428571429,0.9908239999999999,matrixMul
169,0.6257969993686906,0.02607487497369544,0.10430122814701209,0.0016298413209566436,0.031959051612263506,0.001639004787818184,0.20859899978956353,1.222285817715748,0.45225,0.9897229999999999,matrixMul
170,0.6257910393113834,0.026074626637974305,0.10430137865594756,0.0016298257984346685,0.031966766747266694,0.001639349745198989,0.20859701310379444,1.2346952069639952,0.402,0.989706,matrixMul
171,0.6257740078673616,0.026073916994473402,0.10429841567365232,0.0016297814413168648,0.03199351046480444,0.0016390316026041194,0.20859133595578722,1.2776900777232145,0.3618,0.9884639999999999,matrixMul
172,0.6257916228628946,0.02607465095262061,0.10430024501432733,0.0016298273182507861,0.03196736849101974,0.0016390777399220573,0.20859720762096487,1.1527930725322069,0.5454285714285714,0.9907309999999999,matrixMul
173,0.6257853828084716,0.026074390950352983,0.10430022451444722,0.001629811066497336,0.03197582759613977,0.0016392354612671798,0.20859512760282387,1.1604588909372655,0.47725,0.990122,matrixMul
174,0.6257817570983496,0.0260742398790979,0.1042999434763387,0.00162980162360742,0.03198129942354618,0.001639039466276988,0.2085939190327832,1.1938784133372053,0.4242222222222222,0.989043,matrixMul
175,0.6257762719300639,0.026074011330419332,0.10429840760259582,0.001629787337898263,0.031990468221359994,0.001638962934307989,0.20859209064335466,1.1804951609263896,0.3818,0.988503,matrixMul
176,0.38174991952940013,0.12411281435117674,0.14360429228659435,0.13787773942121115,0.11210629677557238,0.10054893763604526,0.0,1.5638239687717888,0.48828571428571427,0.9287200000000001,mergeSort
177,0.3817131092535524,0.12410084676009478,0.1435900108804003,0.13786444454579216,0.11210547690249555,0.10062611165766482,0.0,1.6785830876000172,0.42725,0.9244969999999999,mergeSort
178,0.38170664331655046,0.1240987445837807,0.14358714423213909,0.13786210922433834,0.11212486057687296,0.1006204980663185,0.0,1.717523846793765,0.37977777777777777,0.9224120000000001,mergeSort
179,0.3817087986045447,0.1240994453013055,0.14358752064755242,0.13786288765603208,0.1121315744782136,0.1006097733123517,0.0,1.7650738404473256,0.3418,0.9199309999999999,mergeSort
180,0.38175356778121866,0.12411400045437544,0.14360305830297285,0.13787905707103332,0.11210302420309454,0.1005472921873052,0.0,1.6860174251176463,0.45971428571428574,0.928467,mergeSort
181,0.38169934867624394,0.12409637298318094,0.1435835315333471,0.13785947459767858,0.1120975265680676,0.1006637456414818,0.0,1.7482999351988724,0.40225,0.9245469999999999,mergeSort
182,0.38169835397416774,0.12409604959012228,0.14358359168760865,0.13785911533820883,0.11211547632594596,0.10064741308394654,0.0,1.8625226038471798,0.35755555555555557,0.9225770000000001,mergeSort
183,0.38171642520365634,0.1241019248268568,0.14359082389886568,0.13786564217722827,0.11212860267082485,0.10059658122256801,0.0,1.885384208419076,0.3218,0.920074,mergeSort
184,0.3817421257704821,0.12411028047938213,0.14360136047920838,0.13787492452641684,0.1121079174503612,0.10056339129414933,0.0,1.4829851499218634,0.5168571428571429,0.9288299999999999,mergeSort
185,0.3817084670201921,0.12409933749809432,0.14358739591536063,0.13786407092284217,0.11210324483903936,0.10063748380447138,0.0,1.5831734993975441,0.45225,0.9245180000000001,mergeSort
186,0.38170531699757465,0.12409831337692934,0.14358794832414853,0.1378616301938192,0.11211317817605648,0.10063361293147181,0.0,1.659207459530928,0.402,0.922586,mergeSort
187,0.3817119486846266,0.12410046944115306,0.1435887056141826,0.13786402537970527,0.11213988373426365,0.10059496714606882,0.0,1.6869827818252852,0.3618,0.921796,mergeSort
188,0.38174328652291817,0.12411065785798586,0.1436004939788187,0.13787534375878266,0.1120960956473655,0.1005741222341291,0.0,1.3870890159379214,0.5454285714285714,0.9287479999999999,mergeSort
189,0.3817213992368352,0.12410354196211974,0.1435922606314244,0.1378674386633974,0.11210964901802797,0.10060571048819526,0.0,1.4945788738694847,0.47725,0.924599,mergeSort
190,0.38170531699757465,0.12409831337692934,0.14358577663189642,0.1378616301938192,0.11211491552985817,0.10063404726992224,0.0,1.5494409380820142,0.4242222222222222,0.9227049999999999,mergeSort
191,0.38171261186600575,0.12410068505169596,0.14358895508333377,0.13786426490287138,0.11213530075037745,0.10059818234571569,0.0,1.5957574268648567,0.3818,0.92006,mergeSort
192,0.0,0.0,0.6968923961335862,0.1733175399517305,0.00012936558309515245,0.0,0.12966069833158825,0.5085724947089053,0.48828571428571427,0.6486,nn
193,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.5078802453966882,0.42725,0.6484800000000001,nn
194,0.0,0.0,0.696872789019386,0.17332875133922257,0.00012937395136348017,0.0,0.1296690856900281,0.5085724947089053,0.37977777777777777,0.64893,nn
195,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.5081107856805722,0.3418,0.647925,nn
196,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.537980650695044,0.45971428571428574,0.647977,nn
197,0.0,0.0,0.6968433735914056,0.1733455711403399,0.00012938650579611113,0.0,0.1296816687624585,0.5377373306359328,0.40225,0.647915,nn
198,0.0,0.0,0.696882592893557,0.1733231454641747,0.0001293697670939912,0.0,0.12966489187517435,0.5367662474203374,0.35755555555555557,0.648496,nn
199,0.0,0.0,0.6968433735914056,0.1733455711403399,0.00012938650579611113,0.0,0.1296816687624585,0.5365240243844979,0.3218,0.649381,nn
200,0.0,0.0,0.696872789019386,0.17332875133922257,0.00012937395136348017,0.0,0.1296690856900281,0.4795874535109787,0.5168571428571429,0.648138,nn
201,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.4795874535109787,0.45225,0.648494,nn
202,0.0,0.0,0.6968433735914056,0.1733455711403399,0.00012938650579611113,0.0,0.1296816687624585,0.48002284838479714,0.402,0.648903,nn
203,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.48002284838479714,0.3618,0.648859,nn
204,0.0,0.0,0.6968531793683718,0.17333996417727,0.00012938232071451388,0.0,0.12967747413364386,0.4557050233081325,0.5454285714285714,0.647586,nn
205,0.0,0.0,0.6968629845110114,0.17333435757690926,0.00012937813590364563,0.0,0.12967327977617582,0.45549788466117425,0.47725,0.6489199999999999,nn
206,0.0,0.0,0.696872789019386,0.17332875133922257,0.00012937395136348017,0.0,0.1296690856900281,0.4548775970288622,0.4242222222222222,0.649339,nn
207,0.0,0.0,0.6968531793683718,0.17333996417727,0.00012938232071451388,0.0,0.12967747413364386,0.4548775970288622,0.3818,0.648412,nn
208,0.0,0.0,0.00026552716404638704,0.48564177298044986,3.581529189462894e-05,0.4837052771980092,0.030351607365600032,2.6417810078349615,0.48828571428571427,0.5997520000000001,quasirandomGenerator
209,0.0,0.0,0.0002654740502202817,0.48554462927474956,4.198194282553292e-05,0.48380237864748993,0.030345536084714617,2.646175232570909,0.42725,0.5946859999999999,quasirandomGenerator
210,0.0,0.0,0.000270301293373175,0.4853438689125125,3.579332195352545e-05,0.48401704749526975,0.03033298897689109,2.6399469347294136,0.37977777777777777,0.596625,quasirandomGenerator
211,0.0,0.0,0.0002653498730640258,0.4853175127213666,3.702556368335244e-05,0.4840487700724837,0.030331341769402317,2.6450528685382286,0.3418,0.595932,quasirandomGenerator
212,0.0,0.0,0.00026553077131131445,0.4856483705673343,4.816604688902913e-05,0.48368591291331714,0.030352019701148203,2.789237592823148,0.45971428571428574,0.598304,quasirandomGenerator
213,0.0,0.0,0.0002654950309209097,0.4855830023906902,3.7045818268033906e-05,0.48376652243494755,0.030347934325173374,2.792483080072808,0.40225,0.60004,quasirandomGenerator
214,0.0,0.0,0.00026534103110290545,0.48530134102122985,3.5790185590624453e-05,0.4840671966905186,0.03033033107155816,2.791447467184476,0.35755555555555557,0.596459,quasirandomGenerator
215,0.0,0.0,0.00027520535502724896,0.4852857692915251,3.7023141931916904e-05,0.4840726443408893,0.03032935787062633,2.7906947765060752,0.3218,0.593781,quasirandomGenerator
216,0.0,0.0,0.00026556061698995075,0.4857029574806574,4.076046679380639e-05,0.48363529016511697,0.030355431270441994,2.4897968932613486,0.5168571428571429,0.600931,quasirandomGenerator
217,0.0,0.0,0.0002654838845108058,0.4855626159176728,4.939235060666154e-05,0.4837758476344768,0.03034666021273285,2.4909338060472583,0.45225,0.599007,quasirandomGenerator
218,0.0,0.0,0.0002653904881580296,0.48539179659485493,3.579685654224584e-05,0.4839710317024368,0.030335984358008068,2.4927044022842297,0.402,0.596697,quasirandomGenerator
219,0.0,0.0,0.00026529224717340363,0.48521211657558294,4.935669714854021e-05,0.4841484797520319,0.030324754728063102,2.4949000595878426,0.3618,0.602021,quasirandomGenerator
220,0.0,0.0,0.00026553405072811913,0.4856543685291514,5.0636725952804104e-05,0.4836770661327992,0.030352394561368626,2.3638081870429533,0.5454285714285714,0.6030340000000001,quasirandomGenerator
221,0.0,0.0,0.0002654268557658121,0.48545831193457917,3.5801761940504876e-05,0.48390031801840955,0.030340141429305103,2.362167931556565,0.47725,0.597746,quasirandomGenerator
222,0.0,0.0,0.0002653993334156277,0.4854079743241576,3.950129613627947e-05,0.483950129613628,0.030336995432662637,2.3632478437486446,0.4242222222222222,0.5955630000000001,quasirandomGenerator
223,0.0,0.0,0.0002653328446272567,0.48528636818572807,3.702318762240791e-05,0.4840818804817457,0.030329395300276563,2.36565118737523,0.3818,0.596295,quasirandomGenerator
224,0.222935071385078,0.17834805710806242,0.28538111161380963,0.008919171749402148,0.28536423908643427,0.001287210556215111,0.017765138500998406,1.5800969240444922,0.48828571428571427,0.9138370000000001,reduction
225,0.22293804420579477,0.17835043536463582,0.2853763447005338,0.008919290685818874,0.28536314585392253,0.0012873637916449123,0.01776537539764927,1.587999695640418,0.42725,0.9132889999999999,reduction
226,0.2229371948203569,0.1783497558562855,0.28537648205814137,0.00891925670366185,0.28536464396246913,0.0012873588868380105,0.01776530771224719,1.5932779959066805,0.37977777777777777,0.9128649999999999,reduction
227,0.22293722515543965,0.17834978012435174,0.28537720123976174,0.008919257917305856,0.28536386637155786,0.001287359062009042,0.017765310129574097,1.597634524799982,0.3418,0.9125790000000001,reduction
228,0.22293713415021615,0.1783497073201729,0.2853762683257413,0.008919254276374827,0.28536497451340337,0.0012873585364960906,0.017765302877595347,1.6623930280586845,0.45971428571428574,0.9138729999999999,reduction
229,0.22293768018267174,0.1783501441461374,0.28537669514755404,0.008919276122005585,0.28536349632249436,0.0012873616895802352,0.017765346389556656,1.672893189779894,0.40225,0.913283,reduction
230,0.22293640611110271,0.1783491248888822,0.2853743838939332,0.008919225149033613,0.2853683968322457,0.0012872182628241161,0.0177652448619785,1.6787841301840811,0.35755555555555557,0.912902,reduction
231,0.22293764984746514,0.1783501198779721,0.28537502347213417,0.008919274908356624,0.2853652264074436,0.0012873615144084886,0.01776534397221988,1.7020502512658098,0.3218,0.9126120000000001,reduction
232,0.22293695213999198,0.1783495617119936,0.28537766817799526,0.00891924699452169,0.2853639251163704,0.0012873574854714747,0.01776528837365561,1.4923922794819795,0.5168571428571429,0.9138860000000001,reduction
233,0.22293522305768504,0.17834817844614803,0.2853766794299259,0.008919177817509885,0.2853682431604987,0.0012873475008232165,0.017765150587409274,1.5000957853869714,0.45225,0.913299,reduction
234,0.22293379734332688,0.17834703787466152,0.2853835627416993,0.008919120777623128,0.28536083938711165,0.0012906048997811618,0.017765036975796362,1.5053972470607346,0.402,0.912932,reduction
235,0.22293795319990256,0.17835036255992207,0.28537745284135674,0.008919287044861092,0.2853622129422122,0.0012873632661280995,0.017765368145617237,1.509758316299982,0.3618,0.9126049999999999,reduction
236,0.2229375588418949,0.17835004707351593,0.2853761316115362,0.008919271267411724,0.28536429349653425,0.001287360988893535,0.0177653367202135,1.4181177885365226,0.5454285714285714,0.9139459999999999,reduction
237,0.22293661845535295,0.17834929476428235,0.2853765606855954,0.008919233644488482,0.2853656751085224,0.0012873555585974695,0.017765261783160936,1.4246311979857322,0.47725,0.9133620000000001,reduction
238,0.22293625443688594,0.17834900354950875,0.28537813575544285,0.008919219080861473,0.285364800945302,0.001287353456559679,0.017765232775439347,1.4301396244452964,0.4242222222222222,0.912991,reduction
239,0.22293513205409607,0.17834810564327686,0.28537180052911715,0.008919174176644252,0.2853732972859852,0.0012873469753197039,0.01776514333556078,1.4345724747442052,0.3818,0.9126629999999999,reduction
240,0.03218406640719182,0.029979678297110186,0.4517772879137533,0.0004632659387593428,0.45143974098439704,0.002416216030034788,0.031739744428753484,0.43645098345430056,0.48828571428571427,0.561521,scalarProd
241,0.03218384470192745,0.029979471777137896,0.4517741757711861,0.00046326274747530413,0.45144351983246767,0.002416199385531047,0.03173952578427455,0.4960187939789303,0.42725,0.560865,scalarProd
242,0.032184121833985176,0.029979729927547837,0.4517780659560947,0.00046326673658722247,0.4514405184454215,0.00241449801001965,0.031739799090343905,0.5495889689544764,0.37977777777777777,0.559988,scalarProd
243,0.03218406640719182,0.029979678297110186,0.4517772879137533,0.0004632659387593428,0.4514414631626081,0.0024144938518237866,0.031739744428753484,0.6013522740554266,0.3418,0.560477,scalarProd
244,0.03218334587625049,0.029979007117603197,0.4517671736071765,0.00046325556724697035,0.4514520220502761,0.002416161936236057,0.031739033845210644,0.46180490682468806,0.45971428571428574,0.561379,scalarProd
245,0.032183955554177815,0.029979575036768378,0.45177573183711006,0.00046326434311182754,0.4514416304149402,0.002416207707754253,0.031739635106137476,0.5271774086732516,0.40225,0.560345,scalarProd
246,0.032183955554177815,0.029979575036768378,0.45177573183711006,0.00046326434311182754,0.4514433525872194,0.002414485535475027,0.031739635106137476,0.582892840111749,0.35755555555555557,0.560467,scalarProd
247,0.032183955554177815,0.029979575036768378,0.45177573183711006,0.00046326434311182754,0.4514416304149402,0.002416207707754253,0.031739635106137476,0.6381898802391829,0.3218,0.5595600000000001,scalarProd
248,0.032183955554177815,0.029979575036768378,0.45177573183711006,0.00046326434311182754,0.4514416304149402,0.002416207707754253,0.031739635106137476,0.41338161251720296,0.5168571428571429,0.560519,scalarProd
249,0.03218390012795718,0.029979523406864224,0.4517749538028082,0.0004632635452921919,0.45144257512533087,0.002416203546635484,0.03173958044511188,0.46952982161105045,0.45225,0.560528,scalarProd
250,0.03218367842498368,0.029979316889025897,0.4517718416923986,0.00046326035404112856,0.4514463539343548,0.00241618690230373,0.03173936180289219,0.5207518834187824,0.402,0.560086,scalarProd
251,0.03218256995593151,0.02997828434251154,0.4517562817834737,0.0004632443984452898,0.4514256389414607,0.0024557119412006814,0.03173826863697655,0.5682237978122276,0.3618,0.559513,scalarProd
252,0.03218334587625049,0.029979007117603197,0.4517861171433836,0.00046325556724697035,0.451433078514069,0.002416161936236057,0.031739033845210644,0.3904189985089414,0.5454285714285714,0.561028,scalarProd
253,0.03218390012795718,0.029979523406864224,0.4517801203107482,0.0004632635452921919,0.45143913078670417,0.00241448137732213,0.03173958044511188,0.44356895191556317,0.47725,0.561002,scalarProd
254,0.03218356757464235,0.029979213631173698,0.4517702856532723,0.00046325875843208436,0.45144824331934374,0.0024161785802238453,0.03173925248291195,0.4928038047894754,0.4242222222222222,0.5608609999999999,scalarProd
255,0.032183955554177815,0.029979575036768378,0.45177573183711006,0.00046326434311182754,0.4514416304149402,0.002416207707754253,0.031739635106137476,0.5404932173303134,0.3818,0.559919,scalarProd
256,0.18691760923966227,0.10995153484686017,0.17594702800679188,0.17592514011861998,0.17593401916759535,0.17532466862047044,0.0,0.6670134698842288,0.48828571428571427,0.9577190000000001,scan
257,0.1869099674400002,0.10994703967058836,0.17593859583374888,0.17591794772683958,0.17591856717004686,0.1753678821587761,0.0,0.7727970144335234,0.42725,0.954541,scan
258,0.1869148689265098,0.10994992289794693,0.17594444852828822,0.1759225609610046,0.1759225609610046,0.17534563772524575,0.0,0.8814261233965527,0.37977777777777777,0.9524239999999999,scan
259,0.18690668706113223,0.10994511003596014,0.1759369533509638,0.1759148602643242,0.17591609912899556,0.17538029015862427,0.0,0.9906396054110992,0.3418,0.948831,scan
260,0.18692444107441245,0.10995555357318379,0.17595511084349091,0.17593157017885122,0.17593260266414243,0.17530072166591915,0.0,0.7095842702167283,0.45971428571428574,0.958025,scan
261,0.18690911838971927,0.10994654022924663,0.1759377966216134,0.1759171486084994,0.17591776804889284,0.17537162810202844,0.0,0.8206865085414989,0.40225,0.954168,scan
262,0.18690772905135267,0.10994572297138391,0.17593648883559906,0.1759158409759665,0.1759158409759665,0.17537837718973132,0.0,0.9368762234470883,0.35755555555555557,0.951835,scan
263,0.18691286198756799,0.10994874234562822,0.1759425593807454,0.1759206720484726,0.1759206720484726,0.17535449218911314,0.0,1.0522850437914426,0.3218,0.948442,scan
264,0.1869130549605935,0.10994885585917263,0.17594749017082256,0.17592085367291496,0.17592436390907332,0.1753453814274231,0.0,0.6302963668680788,0.5168571428571429,0.957989,scan
265,0.18690873246032338,0.10994631321195494,0.1759388787037039,0.1759167853752903,0.1759207084896815,0.17536858175904604,0.0,0.730368477963079,0.45225,0.954457,scan
266,0.18691309355524638,0.10994887856190963,0.17594215790367002,0.1759208899978484,0.1759246067192541,0.1753503732620714,0.0,0.8328638530444616,0.402,0.9521229999999999,scan
267,0.18691340231304343,0.10994906018414319,0.1759420355690826,0.17592118059785627,0.17592118059785627,0.1753531407380182,0.0,0.9360828022065301,0.3618,0.949124,scan
268,0.18691672152378622,0.10995101266105071,0.175944953461615,0.1759243046085762,0.1759243046085762,0.17533870313639557,0.0,0.5974260728072046,0.5454285714285714,0.957842,scan
269,0.18691104806060505,0.10994767532976767,0.17593961302333191,0.1759189647970455,0.1759189647970455,0.17536373399220448,0.0,0.6919516396673288,0.47725,0.9545870000000001,scan
270,0.1869131707446,0.10994892396741178,0.17594367595461963,0.1759209626477604,0.17592158210158382,0.17535168458402436,0.0,0.7887745715937802,0.4242222222222222,0.952625,scan
271,0.1869008984381291,0.10994170496360535,0.17593005917047366,0.17590941206542487,0.17590941206542487,0.17540851329694213,0.0,0.8866592689222269,0.3818,0.949363,scan
272,0.0,0.0,0.2502129672998608,0.25008227740028216,0.25007941557766367,0.24962533972219333,0.0,0.31437198476111555,0.48828571428571427,0.85275,sortingNetworks
273,0.0,0.0,0.2502081936234085,0.25007750621719105,0.2500755983718448,0.2496387017875557,0.0,0.36552419343950576,0.42725,0.8494149999999999,sortingNetworks
274,0.0,0.0,0.25021201254999825,0.2500813231490994,0.2500784613374009,0.2496282029635014,0.0,0.41679393664473213,0.37977777777777777,0.8473950000000001,sortingNetworks
275,0.0,0.0,0.2502072389099758,0.25007655200241913,0.25007369024531934,0.2496425188422857,0.0,0.4684396930006111,0.3418,0.8435090000000001,sortingNetworks
276,0.0,0.0,0.2502105812423864,0.2500808460262389,0.2500779842200004,0.24963058851137424,0.0,0.3340160837781985,0.45971428571428574,0.8523950000000001,sortingNetworks
277,0.0,0.0,0.25021201335898796,0.25008227740028216,0.2500784616367908,0.249627247603939,0.0,0.38911545878778486,0.40225,0.8492049999999999,sortingNetworks
278,0.0,0.0,0.25021129649238283,0.25008060746549143,0.2500777456619829,0.2496303503801429,0.0,0.4430977391027762,0.35755555555555557,0.8468399999999999,sortingNetworks
279,0.0,0.0,0.25021153517779926,0.2500808460262389,0.2500779842200004,0.2496296345759614,0.0,0.49710781444013713,0.3218,0.8436030000000001,sortingNetworks
280,0.0,0.0,0.25021559207689575,0.2500839473573753,0.25008013156840375,0.24962032899732514,0.0,0.29690916135771006,0.5168571428571429,0.853032,sortingNetworks
281,0.0,0.0,0.2502127286117121,0.25008203883680374,0.25007822307695243,0.2496270094745317,0.0,0.3456045829104271,0.45225,0.849453,sortingNetworks
282,0.0,0.0,0.25021081912291615,0.2500801303453618,0.25007726854731316,0.2496317819844089,0.0,0.39472320433229446,0.402,0.847266,sortingNetworks
283,0.0,0.0,0.2502070010226041,0.25007726766281535,0.25007345197576275,0.24964227933881775,0.0,0.44204423031289614,0.3618,0.843952,sortingNetworks
284,0.0,0.0,0.2501979315910266,0.2500682029337754,0.2500662951594041,0.2496675703157939,0.0,0.28139166261619125,0.5454285714285714,0.8523299999999999,sortingNetworks
285,0.0,0.0,0.25020723811922224,0.25007559779492916,0.2500698743025686,0.24964728978327996,0.0,0.3279234856758097,0.47725,0.8497899999999999,sortingNetworks
286,0.0,0.0,0.25020485293991396,0.2500751206939149,0.2500713050396208,0.24964872132655036,0.0,0.3731668909642608,0.4242222222222222,0.847391,sortingNetworks
287,0.0,0.0,0.2501991248997221,0.2500693956237355,0.25006462616505953,0.24966685331148286,0.0,0.41873057098778405,0.3818,0.8441209999999999,sortingNetworks
288,0.320004980546267,0.04000062256828338,0.160006514841387,0.160002738232315,0.16000416876605442,0.15998097504569314,0.0,0.5049936362176946,0.48828571428571427,0.9374709999999999,transpose
289,0.32000504158333487,0.04000063019791686,0.16000559167134706,0.16000276875089622,0.1600045426130714,0.15998142518343356,0.0,0.5881221889162115,0.42725,0.926983,transpose
290,0.3200047486056216,0.0400005935757027,0.16000641794191664,0.16000262226181258,0.1600041100158232,0.15998150759912325,0.0,0.670088159553285,0.37977777777777777,0.916643,transpose
291,0.3200049378203334,0.040000617227541675,0.16000618829739252,0.1600027168693151,0.16000414740286348,0.15998139238255382,0.0,0.7496248767759578,0.3418,0.9065219999999999,transpose
292,0.3200047547093185,0.04000059433866481,0.16000684061677628,0.16000262531366577,0.1600044373217902,0.15998074769978443,0.0,0.5363042892656443,0.45971428571428574,0.936861,transpose
293,0.320004766916713,0.04000059586458912,0.160004901196057,0.16000263141737245,0.16000581673703904,0.15998128786822938,0.0,0.624852089059382,0.40225,0.926335,transpose
294,0.32000483405739927,0.04000060425717491,0.16000670862795321,0.1600026649877676,0.16000354238139278,0.15998164568831225,0.0,0.7119983201592515,0.35755555555555557,0.915953,transpose
295,0.3200050904130059,0.04000063630162574,0.16000552071770247,0.16000279316576957,0.1600041664786309,0.15998179292326542,0.0,0.7964207671835261,0.3218,0.906767,transpose
296,0.32000386967570066,0.04000048370946258,0.16000910655543435,0.16000218279617104,0.16000409016786893,0.15998026709536245,0.0,0.4768282681293185,0.5168571428571429,0.9374129999999999,transpose
297,0.3200041199260893,0.04000051499076116,0.16000772486141743,0.16000230792155928,0.16000398640996602,0.15998134589020682,0.0,0.5540341914349577,0.45225,0.927249,transpose
298,0.32000512093155786,0.04000064011644473,0.16000664225717265,0.1600028084250692,0.16000336156502443,0.1599814267047311,0.0,0.6330462491302179,0.402,0.916691,transpose
299,0.32000446173213054,0.04000055771651632,0.16000583580524394,0.16000247882484475,0.16000530174018043,0.159981364181084,0.0,0.7084432850242399,0.3618,0.9065629999999999,transpose
300,0.3200041870665041,0.04000052338331301,0.16000646141877237,0.1600023414918187,0.16000562217439293,0.15998086446519896,0.0,0.4512204716152201,0.5454285714285714,0.9376540000000001,transpose
301,0.32000465705019626,0.04000058213127453,0.1600061242041162,0.16000257648402896,0.1600045601554756,0.15998149997490846,0.0,0.5260358433562398,0.47725,0.9272459999999999,transpose
302,0.3200049927536788,0.04000062409420985,0.16000602502686448,0.16000274433603032,0.16000432746009563,0.15998128632912095,0.0,0.5994962361683163,0.4242222222222222,0.917092,transpose
303,0.32000395512700885,0.04000049439087611,0.16000735635312877,0.16000222552189136,0.16000495306414766,0.15998101554294722,0.0,0.6709846710472185,0.3818,0.906982,transpose
304,0.0,0.0,0.3307295344942392,0.16531432232288787,0.3306160334147178,0.1630089892854981,0.010331120482657035,0.30241292437235534,0.48828571428571427,0.893884,vectorAdd
305,0.0,0.0,0.33074997319947785,0.16532453855806886,0.3306301591005114,0.162963570207909,0.010331758934032879,0.3501848138257456,0.42725,0.886116,vectorAdd
306,0.0,0.0,0.3306829472494994,0.16528347278752023,0.3305480322585526,0.16315635512651747,0.010329192577910255,0.397565435839602,0.37977777777777777,0.876075,vectorAdd
307,0.0,0.0,0.330661979609283,0.1652805551843007,0.3305421973859736,0.16318625757464955,0.010329010245793122,0.44533583288700385,0.3418,0.869926,vectorAdd
308,0.0,0.0,0.33072661488540905,0.1653128629637897,0.3306118536958778,0.16301763917316456,0.010331029281758898,0.3211607325961717,0.45971428571428574,0.893209,vectorAdd
309,0.0,0.0,0.33074832420025096,0.16532245350956293,0.33062977279749783,0.16296782086126332,0.01033162863142495,0.3706941870095458,0.40225,0.8826700000000001,vectorAdd
