appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,warp_execution_efficiency,sm_activity,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,executed_ipc
mixbench-cuda-alt,1809,4500,input06,benchmark_func,3.9334,(1024 1 1) (256 1 1),8192.0,0.709036,1.0,0.9714,14.076004,1.0,44064768,0.0,0,0.000000,53.425,8396800,3.988327,0.0,245,0.0009765599999999999,13884719,89.465,67517748,413.62,75767821,464.16,0,0.0,0.000000,0,0.0,0.000000,413.42,67517733,463.93,463.61,0.5272,463.56,75759616,0,0,3.3290e+10,1.6643e+10,262144,760127488,9.2789e+04,4.052220
mixbench-cuda-alt,1809,4500,input07,benchmark_func,4.5044,(1024 1 1) (256 1 1),8192.0,0.722792,1.0,0.9621999999999999,11.054239,1.0,52576256,45.503,16777216,8.000000,54.272,8388608,2.000000,0.5,8280384,44.911,22310616,120.92,84148627,455.57,84148237,455.57,0,0.0,0.000000,0,0.0,0.000000,472.79,84148224,472.79,456.16,0.5,456.16,84148224,0,0,3.2215e+10,1.6106e+10,262144,811286528,9.9034e+04,3.861016
mixbench-cuda-alt,1809,4500,input08,benchmark_func,6.2542,(1024 1 1) (256 1 1),8192.0,0.735391,1.0,0.9163,7.675294,1.0,77873152,68.15,33554432,8.000000,77.905,16777216,2.000000,0.5,16541667,67.142,34914322,141.75,100926090,437.63,100925453,437.63,0,0.0,0.000000,0,0.0,0.000000,438.08,100925440,438.08,410.5,0.5,410.5,100925440,0,0,3.0067e+10,1.5032e+10,262144,940130304,1.1476e+05,3.476006
mixbench-cuda-alt,1809,4500,input09,benchmark_func,10.589,(1024 1 1) (256 1 1),8192.0,0.732794,1.0,0.9387000000000001,4.079827,1.0,130564096,88.791,67108864,8.000000,94.919,33554432,2.000000,0.5,33094266,87.525,55747660,147.38,134480577,372.97,134480022,372.97,0,0.0,0.000000,0,0.0,0.000000,372.25,134479872,372.25,356.51,0.5,356.51,134479872,0,0,2.5772e+10,1.2885e+10,262144,1204109312,1.4699e+05,2.457526
mixbench-cuda-alt,1809,4500,input10,benchmark_func,19.738,(1024 1 1) (256 1 1),8192.0,0.735276,1.0,0.9407,2.664127,1.0,240140288,102.57,134217728,8.000000,103.32,67108864,2.000000,0.5,66342548,100.49,94646223,149.82,201589737,321.36,201588749,321.36,0,0.0,0.000000,0,0.0,0.000000,320.16,201588736,320.16,320.79,0.5,320.79,201588736,0,0,1.7182e+10,8589934592,262144,1740455936,2.1246e+05,1.932605
mixbench-cuda-alt,1809,4500,input11,benchmark_func,39.608,(1024 1 1) (256 1 1),8192.0,0.732362,1.0,0.9521,1.855207,1.0,440418304,103.05,268435456,8.000000,103.67,134217728,2.000000,0.5,132734838,98.599,187264115,146.58,268699718,212.98,268697922,212.98,0,0.0,0.000000,0,0.0,0.000000,220.22,268697600,220.22,218.2,0.5,218.2,268697600,0,0,2359296,0,262144,2727165952,3.3291e+05,1.492470
mixbench-cuda-alt,1809,4500,input12,benchmark_func,84.532,(1024 1 1) (256 1 1),8192.0,0.724643,1.0,0.9867,0.197937,1.0,44064768,0.0,0,0.000000,5.98,16785408,7.972763,0.0,185330,0.052452,138929881,39.248,134854503,38.046,151527437,42.751,0,0.0,0.000000,0,0.0,0.000000,38.157,134849947,42.876,42.759,0.5141,42.757,151519232,3.3290e+10,1.6643e+10,0,0,262144,839729152,1.0251e+05,0.201724
mixbench-cuda-alt,1809,4500,input13,benchmark_func,81.397,(1024 1 1) (256 1 1),8192.0,0.722382,1.0,0.9853000000000001,0.214869,1.0,52576256,4.8941,16777216,8.000000,6.0843,16777216,4.000000,0.0,17597712,5.1456,141088693,41.24,168301642,49.067,168296461,49.065,0,0.0,0.000000,0,0.0,0.000000,49.213,168296448,49.213,49.142,0.4738,49.142,168296448,3.2215e+10,1.6106e+10,0,0,262144,886824960,1.0826e+05,0.220139
mixbench-cuda-alt,1809,4500,input14,benchmark_func,76.913,(1024 1 1) (256 1 1),8192.0,0.723771,1.0,0.9754999999999999,0.255010,1.0,77873152,11.366,33554432,8.000000,13.03,33554432,4.000000,0.0,36184156,11.188,160606173,49.302,201855735,61.991,201850893,61.989,0,0.0,0.000000,0,0.0,0.000000,62.318,201850880,62.318,62.214,0.4547,62.214,201850880,3.0067e+10,1.5032e+10,0,0,262144,996925440,1.2170e+05,0.265111
mixbench-cuda-alt,1809,4500,input15,benchmark_func,67.096,(1024 1 1) (256 1 1),8192.0,0.725623,1.0,0.9643,0.365099,1.0,130564096,23.881,67108864,8.000000,23.893,67108864,4.000000,0.0,74213027,26.42,202772279,72.179,268963898,95.756,268960839,95.755,0,0.0,0.000000,0,0.0,0.000000,95.755,268959744,95.755,112.64,0.42869999999999997,112.64,268959744,2.5772e+10,1.2885e+10,0,0,262144,1233903616,1.5062e+05,0.382591
mixbench-cuda-alt,1809,4500,input16,benchmark_func,52.542,(1024 1 1) (256 1 1),8192.0,0.724877,1.0,0.9638,0.737531,1.0,240140288,76.244,134217728,8.000000,77.032,134217728,4.000000,0.0,179193505,101.52,304191205,180.58,403180089,236.18,403177485,236.17,0,0.0,0.000000,0,0.0,0.000000,237.74,403177472,237.74,238.15,0.40020000000000006,238.15,403177472,1.7182e+10,8589934592,0,0,262144,1716248576,2.0950e+05,0.680147
mixbench-cuda-alt,1809,4500,input17,benchmark_func,90.476,(1024 1 1) (256 1 1),8192.0,0.719131,1.0,0.9784,0.730044,1.0,440418304,90.171,268435456,8.000000,88.496,268435456,4.000000,0.0,364808746,122.48,511830180,179.55,537399860,187.84,537395831,187.84,0,0.0,0.000000,0,0.0,0.000000,188.63,537395200,188.63,188.66,0.3336,188.66,537395200,2359296,0,0,0,262144,2594955264,3.1677e+05,0.604501
mixbench-cuda-ro,1809,4500,input00,benchmark_func,0.37560000000000004,(4096 1 1) (256 1 1),32768.0,0.938880,1.0,0.9881,2.053391,1.0,5406720,316.88,8388608,8.000000,0.0,0,0.000000,0.5,4194331,321.03,322,0.023842,4194422,317.08,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,316.69,4194304,0.0,0.0,0.5,316.65,4194304,0,0,0,0,0,23920640,730.000000,1.565851
mixbench-cuda-ro,1809,4500,input01,benchmark_func,0.37561,(4096 1 1) (256 1 1),32768.0,0.941922,1.0,0.9884000000000001,2.342897,1.0,4358144,316.65,8388608,8.000000,0.0,0,0.000000,0.5,4194324,320.58,337,0.024796,4194427,316.74,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,316.84,4194304,0.0,0.0,0.5,316.42,4194304,0,0,0,0,0,24969216,762.000000,1.622664
mixbench-cuda-ro,1809,4500,input02,benchmark_func,0.38503,(4096 1 1) (256 1 1),32768.0,0.942206,1.0,0.9884000000000001,3.591957,1.0,5406720,304.11,8388608,8.000000,0.0,0,0.000000,0.5,4194327,307.73,324,0.022888000000000002,4194448,304.47,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,304.25,4194304,0.0,0.0,0.5,303.73,4194304,0,0,0,0,0,34406400,1.0500e+03,2.156742
mixbench-cuda-ro,1809,4500,input03,benchmark_func,0.40967000000000003,(4096 1 1) (256 1 1),32768.0,0.943263,1.0,0.9887999999999999,4.975170,1.0,6455296,273.45,8388608,8.000000,0.0,0,0.000000,0.5,4194337,275.54,323,0.020981000000000003,4194420,273.61,13,0.0,0,0.0,0.000000,0,0.0,0.000000,273.58,4194304,0.0,0.0,0.5,273.62,4194304,0,0,0,0,0,51183616,1.5620e+03,2.863577
mixbench-cuda-ro,1809,4500,input04,benchmark_func,0.5179199999999999,(4096 1 1) (256 1 1),32768.0,0.941904,1.0,0.9902,6.294364,1.0,8552448,199.87,8388608,8.000000,0.0,0,0.000000,0.5,4194349,200.16,330,0.015259,4194425,200.0,13,0.0,0,0.0,0.000000,0,0.0,0.000000,200.05,4194304,0.0,0.0,0.5,200.04,4194304,0,0,0,0,0,84738048,2.5860e+03,3.443842
mixbench-cuda-ro,1809,4500,input05,benchmark_func,0.8540599999999999,(4096 1 1) (256 1 1),32768.0,0.939987,1.0,0.9904999999999999,6.741266,1.0,12746752,116.69,8388608,8.000000,0.0,0,0.000000,0.5,4194395,121.9,341,0.0085831,4194452,116.77,13,0.0,0,0.0,0.000000,0,0.0,0.000000,116.78,4194304,0.0,0.0,0.5,116.74,4194304,0,0,0,0,0,151846912,4.6340e+03,3.598642
mixbench-cuda-ro,1809,4500,input06,benchmark_func,0.37621,(4096 1 1) (256 1 1),32768.0,0.938650,1.0,0.9881,1.639541,1.0,5406720,318.26,8388608,8.000000,0.0,0,0.000000,0.5,4194326,322.38,336,0.024796,4194413,318.7,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,318.29,4194304,0.0,0.0,0.5,318.52,4194304,0,0,100663296,50331648,0,20643840,630.000000,1.350271
mixbench-cuda-ro,1809,4500,input07,benchmark_func,0.3745,(4096 1 1) (256 1 1),32768.0,0.941960,1.0,0.9882,1.668995,1.0,4358144,319.14,8388608,8.000000,0.0,0,0.000000,0.5,4194328,323.19,326,0.024796,4194416,319.19,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,318.98,4194304,0.0,0.0,0.5,318.91,4194304,0,0,167772160,83886080,0,19595264,598.000000,1.282653
mixbench-cuda-ro,1809,4500,input08,benchmark_func,0.37909,(4096 1 1) (256 1 1),32768.0,0.943046,1.0,0.9881,2.190182,1.0,5406720,313.02,8388608,8.000000,0.0,0,0.000000,0.5,4194341,317.27,322,0.023842,4194434,313.52,14,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,313.6,4194304,0.0,0.0,0.5,313.59,4194304,0,0,301989888,150994944,0,24838144,758.000000,1.609002
mixbench-cuda-ro,1809,4500,input09,benchmark_func,0.38665,(4096 1 1) (256 1 1),32768.0,0.943209,1.0,0.9883,2.804109,1.0,6455296,301.6,8388608,8.000000,0.0,0,0.000000,0.5,4194326,304.74,323,0.022888000000000002,4194432,301.57,13,0.0009765599999999999,0,0.0,0.000000,0,0.0,0.000000,301.77,4194304,0.0,0.0,0.5,301.81,4194304,0,0,570425344,285212672,0,33226752,1.0140e+03,2.057407
mixbench-cuda-ro,1809,4500,input10,benchmark_func,0.42013,(4096 1 1) (256 1 1),32768.0,0.943524,1.0,0.9890000000000001,3.717974,1.0,8552448,263.26,8388608,8.000000,0.0,0,0.000000,0.5,4194338,265.22,325,0.020027000000000003,4194428,263.44,13,0.0,0,0.0,0.000000,0,0.0,0.000000,263.45,4194304,0.0,0.0,0.5,263.47,4194304,0,0,1107296256,553648128,0,50003968,1.5260e+03,2.692838
mixbench-cuda-ro,1809,4500,input11,benchmark_func,0.56438,(4096 1 1) (256 1 1),32768.0,0.940888,1.0,0.9909,4.232578,1.0,12746752,180.24,8388608,8.000000,0.0,0,0.000000,0.5,4194333,180.41,333,0.014305,4194443,180.36,13,0.0,0,0.0,0.000000,0,0.0,0.000000,180.25,4194304,0.0,0.0,0.5,180.27,4194304,0,0,2181038080,1090519040,0,83558400,2.5500e+03,3.053748
mixbench-cuda-ro,1809,4500,input12,benchmark_func,0.7350800000000001,(4096 1 1) (256 1 1),32768.0,0.937464,1.0,0.993,0.814371,1.0,5406720,334.85,8388608,8.000000,0.0,0,0.000000,0.0,8388671,336.97,335,0.013351000000000002,8388742,334.83,13,0.0,0,0.0,0.000000,0,0.0,0.000000,335.33,8388608,0.0,0.0,0.0,335.92,8388608,100663296,50331648,0,0,0,20643840,630.000000,0.701163
mixbench-cuda-ro,1809,4500,input13,benchmark_func,0.7367100000000001,(4096 1 1) (256 1 1),32768.0,0.938817,1.0,0.9926,0.730061,1.0,4358144,334.4,8388608,8.000000,0.0,0,0.000000,0.0,8388662,334.94,333,0.013351000000000002,8388745,333.39,13,0.0,0,0.0,0.000000,0,0.0,0.000000,333.51,8388608,0.0,0.0,0.0,334.52,8388608,167772160,83886080,0,0,0,19595264,598.000000,0.663202
mixbench-cuda-ro,1809,4500,input14,benchmark_func,0.81702,(4096 1 1) (256 1 1),32768.0,0.944969,1.0,0.9925,0.681915,1.0,5406720,252.95,8388608,8.000000,0.0,0,0.000000,0.0,8388650,253.53,339,0.0095367,8388749,253.05,13,0.0,0,0.0,0.000000,0,0.0,0.000000,253.07,8388608,0.0,0.0,0.0,252.95,8388608,301989888,150994944,0,0,0,24838144,758.000000,0.635584
mixbench-cuda-ro,1809,4500,input15,benchmark_func,1.4612,(4096 1 1) (256 1 1),32768.0,0.938061,1.0,0.9915999999999999,0.479179,1.0,6455296,136.62,8388608,8.000000,0.0,0,0.000000,0.0,8388692,136.57,352,0.0047684,8388794,136.61,15,0.0,0,0.0,0.000000,0,0.0,0.000000,136.63,8388608,0.0,0.0,0.0,136.69,8388608,570425344,285212672,0,0,0,33226752,1.0140e+03,0.458212
mixbench-cuda-ro,1809,4500,input16,benchmark_func,2.8137,(4096 1 1) (256 1 1),32768.0,0.934028,1.0,0.9903,0.370014,1.0,8552448,70.89,8388608,8.000000,0.0,0,0.000000,0.0,8388814,70.859,386,0.0028610000000000003,8388857,74.648,13,0.0,0,0.0,0.000000,0,0.0,0.000000,70.854,8388608,0.0,0.0,0.0,70.863,8388608,1107296256,553648128,0,0,0,50003968,1.5260e+03,0.358126
mixbench-cuda-ro,1809,4500,input17,benchmark_func,5.5911,(4096 1 1) (256 1 1),32768.0,0.969412,1.0,0.9803000000000001,0.313758,1.0,12746752,35.787,8388608,8.000000,0.0,0,0.000000,0.0,8388987,35.782,472,0.0019073,8389011,40.451,13,0.0,0,0.0,0.000000,0,0.0,0.000000,40.623,8388608,0.0,0.0,0.0,35.77,8388608,2181038080,1090519040,0,0,0,83558400,2.5500e+03,0.305154
shmembench,1809,4500,input00,benchmark_shmem,0.08699899999999999,(2048 1 1) (256 1 1),16384.0,0.886484,1.0,0.9490999999999999,0.846590,1.0,65536,258.61,786432,8.000000,43.126,131072,8.000000,0.0,786442,264.76,131051,44.177,786536,258.56,131085,43.076,524288,690.04,2.000000,524288,689.44,2.000000,258.43,786432,43.071,43.083,0.0,258.5,786432,0,0,8388608,0,0,2293760,140.000000,0.680619
shmembench,1809,4500,input01,benchmark_shmem,0.087907,(2048 1 1) (256 1 1),16384.0,0.889516,1.0,0.9428,0.965549,1.0,81920,254.38,786432,8.000000,42.244,131072,8.000000,0.0,786444,261.56,131042,43.585,786541,254.01,131085,42.319,851968,1101.2,2.000000,851968,1099.9,2.000000,254.32,786432,42.386,42.35,0.0,254.11,786432,0,0,8388608,0,0,2703360,165.000000,0.797765
shmembench,1809,4500,input02,benchmark_shmem,0.089906,(2048 1 1) (256 1 1),16384.0,0.902140,1.0,0.9420000000000001,1.078556,1.0,114688,242.67,786432,8.000000,40.449,131072,8.000000,0.0,786444,248.05,131029,41.31,786537,244.59,131085,40.748,1507328,1861.3,2.000000,1507328,1862.7,2.000000,244.02,786432,40.669,40.617,0.0,243.7,786432,0,0,8388608,0,0,3522560,215.000000,0.994371
shmembench,1809,4500,input03,benchmark_shmem,0.13021000000000002,(2048 1 1) (256 1 1),16384.0,0.937137,1.0,0.9642000000000001,0.969672,1.0,180224,142.77,786432,8.000000,23.599,131072,8.000000,0.0,786443,145.33,131026,24.201,786542,142.89,131085,23.806,2818048,2036.1,2.000000,2818048,2038.4,2.000000,142.92,786432,23.82,23.809,0.0,142.86,786432,0,0,8388608,0,0,5160960,315.000000,0.831716
shmembench,1809,4500,input04,benchmark_shmem,0.24221,(2048 1 1) (256 1 1),16384.0,0.956743,1.0,0.9743999999999999,0.880192,1.0,311296,76.361,786432,8.000000,12.799,131072,8.000000,0.0,786455,77.896,131024,12.968,786550,77.098,131085,12.844,5439488,2121.0,2.000000,5439488,2123.0,2.000000,77.037,786432,12.838,12.842,0.0,77.057,786432,0,0,8388608,0,0,8437760,515.000000,0.720174
shmembench,1809,4500,input05,benchmark_shmem,0.47536,(2048 1 1) (256 1 1),16384.0,0.968896,1.0,0.9643,0.749655,1.0,81920,39.414,786432,8.000000,6.5695,131072,8.000000,0.0,786701,39.653,131026,6.5975,787995,39.496,131085,6.5668,10682368,2140.6,2.000000,10682368,2141.3,2.000000,39.419,786432,6.5686,6.5695,0.0,39.421,786432,0,0,8388608,0,0,13516800,825.000000,0.592695
shmembench,1809,4500,input06,benchmark_shmem,0.94289,(2048 1 1) (256 1 1),16384.0,0.982163,1.0,0.9425,0.719805,1.0,98304,19.66,786432,8.000000,3.2801,131072,8.000000,0.0,786749,19.734,131023,3.281,788025,19.723,131086,3.2783,21168128,2118.7,2.000000,21168128,2119.3,2.000000,19.665,786432,3.2764,3.2792,0.0,19.68,786432,0,0,8388608,0,0,25100288,1.5320e+03,0.559673
