appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
mixbench-cuda-ro,3137,5215,input03,benchmark_func,0.42874,(4096 1 1) (256 1 1),32768.0,0.917409,1.0,0.9806999999999999,2.661298,4194343,291.11,156094,10.835,4194428,291.46,13,0.0,0,0.0,0,0.0,0.5,291.4,4194304,1.0,6455296,6455296,0,0.0,291.47,8388608,0.0,0,50534686,1.5420e+03,1.615301
mixbench-cuda-ro,3137,5215,input04,benchmark_func,0.65576,(4096 1 1) (256 1 1),32768.0,0.917062,1.0,0.982,2.949531,4194352,190.72,194685,8.8634,4194429,190.75,13,0.0,0,0.0,0,0.0,0.5,191.01,4194304,1.0,8552448,8552448,0,0.0,191.0,8388608,0.0,0,81994191,2.5020e+03,1.711362
mixbench-cuda-ro,3137,5215,input05,benchmark_func,1.116,(4096 1 1) (256 1 1),32768.0,0.912326,1.0,0.9829000000000001,3.144557,4194366,112.17,320209,8.5589,4194458,112.16,13,0.0,0,0.0,0,0.0,0.5,112.2,4194304,1.0,12746752,12746752,0,0.0,111.98,8388608,0.0,0,144912954,4.4220e+03,1.777051
mixbench-cuda-ro,3137,5215,input06,benchmark_func,0.28285000000000005,(4096 1 1) (256 1 1),32768.0,0.941922,1.0,0.98,1.100747,4194332,429.83,140101,14.368,4194422,431.37,13,0.0009765599999999999,0,0.0,0,0.0,0.5,431.17,4194304,1.0,5406720,5406720,100663296,0.0361,431.47,8388608,0.0,0,19862110,606.000000,0.950700
mixbench-cuda-ro,3137,5215,input07,benchmark_func,0.28864,(4096 1 1) (256 1 1),32768.0,0.938777,1.0,0.9806,1.188025,4194326,423.26,140927,14.164,4194419,423.13,13,0.0009765599999999999,0,0.0,0,0.0,0.5,422.99,4194304,1.0,4358144,4358144,167772160,0.0593,421.9,8388608,0.0,0,19861820,606.000000,0.930707
mixbench-cuda-ro,3137,5215,input08,benchmark_func,0.30695,(4096 1 1) (256 1 1),32768.0,0.933855,1.0,0.9797,1.344111,4194334,399.37,125761,11.926,4194441,398.27,13,0.0009765599999999999,0,0.0,0,0.0,0.5,397.98,4194304,1.0,5406720,5406720,301989888,0.1003,397.6,8388608,0.0,0,25104592,766.000000,1.108708
mixbench-cuda-ro,3137,5215,input09,benchmark_func,0.33632,(4096 1 1) (256 1 1),32768.0,0.928510,1.0,0.9812000000000001,1.617907,4194337,367.35,147701,12.936,4194418,366.79,13,0.0009765599999999999,0,0.0,0,0.0,0.5,367.32,4194304,1.0,6455296,6455296,570425344,0.17550000000000002,366.22,8388608,0.0,0,32444940,990.000000,1.314812
mixbench-cuda-ro,3137,5215,input10,benchmark_func,0.4451,(4096 1 1) (256 1 1),32768.0,0.914899,1.0,0.981,1.799082,4194339,280.85,149442,9.9763,4194434,280.99,13,0.0,0,0.0,0,0.0,0.5,281.02,4194304,1.0,8552448,8552448,1107296256,0.26030000000000003,281.0,8388608,0.0,0,47126040,1.4380e+03,1.450868
mixbench-cuda-ro,3137,5215,input11,benchmark_func,0.6929,(4096 1 1) (256 1 1),32768.0,0.908146,1.0,0.9795,1.858267,4194348,180.78,197889,8.5225,4194429,180.79,13,0.0,0,0.0,0,0.0,0.5,180.42,4194304,1.0,12746752,12746752,2181038080,0.33039999999999997,180.8,8388608,0.0,0,76487847,2.3340e+03,1.510383
mixbench-cuda-ro,3137,5215,input12,benchmark_func,0.46337,(4096 1 1) (256 1 1),32768.0,0.961153,1.0,0.9823999999999999,0.661232,8388651,530.75,209745,13.31,8388740,532.49,13,0.0,0,0.0,0,0.0,0.0,531.07,8388608,1.0,5406720,5406720,0,0.0,532.43,8388608,0.0,0,19861714,606.000000,0.583301
mixbench-cuda-ro,3137,5215,input13,benchmark_func,0.46251,(4096 1 1) (256 1 1),32768.0,0.964275,1.0,0.9819,0.732573,8388651,533.1,171012,10.839,8388735,531.94,13,0.0,0,0.0,0,0.0,0.0,533.38,8388608,1.0,4358144,4358144,0,0.0,532.02,8388608,0.0,0,19861508,606.000000,0.584769
mixbench-cuda-ro,3137,5215,input14,benchmark_func,0.47401,(4096 1 1) (256 1 1),32768.0,0.955644,1.0,0.9843000000000001,0.885384,8388652,520.42,200953,12.457,8388737,519.71,13,0.0,0,0.0,0,0.0,0.0,519.94,8388608,1.0,5406720,5406720,0,0.0,520.53,8388608,0.0,0,25104758,766.000000,0.719139
mixbench-cuda-ro,3137,5215,input15,benchmark_func,0.48399000000000003,(4096 1 1) (256 1 1),32768.0,0.950243,1.0,0.9863,1.107003,8388643,509.51,184479,11.188,8388724,508.44,13,0.0,0,0.0,0,0.0,0.0,508.72,8388608,1.0,6455296,6455296,0,0.0,509.82,8388608,0.0,0,32445158,990.000000,0.908327
mixbench-cuda-ro,3137,5215,input16,benchmark_func,0.51571,(4096 1 1) (256 1 1),32768.0,0.935274,1.0,0.9847,1.518979,8388645,480.05,210147,12.028,8388735,479.81,13,0.0,0,0.0,0,0.0,0.0,479.8,8388608,1.0,8552448,8552448,0,0.0,480.71,8388608,0.0,0,47126645,1.4380e+03,1.242424
mixbench-cuda-ro,3137,5215,input17,benchmark_func,0.7313099999999999,(4096 1 1) (256 1 1),32768.0,0.910637,1.0,0.9831,1.707953,8388662,341.2,212126,8.6324,8388734,341.79,13,0.0,0,0.0,0,0.0,0.0,341.77,8388608,1.0,12746752,12746752,0,0.0,341.7,8388608,0.0,0,76490304,2.3340e+03,1.429466
