appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,ipc
mixbench-cuda-alt,1328,715,input06,benchmark_func,5.1175,(1024 1 1) (256 1 1),8192.0,0.887588,0.9179,1.0,3.087855,1.0,81813504,0.0,2,0.000001,36.243,8396800,3.988327,0.0,103029,0.45413,14250414,61.502,67452593,288.8,75767821,324.4,0,0.0,0.000000,0,0.0,0.000000,289.08,67452203,324.72,327.35,0.5274,327.32,75759616,0,0,3.3290e+10,1.6643e+10,262144,841883648,1.0277e+05,1.813059
mixbench-cuda-alt,1328,715,input07,benchmark_func,5.1082,(1024 1 1) (256 1 1),8192.0,0.890093,0.9469,1.0,3.114298,1.0,86130688,35.94,33554434,8.000000,36.047,8388608,2.000000,0.0,8699341,37.337,24957087,107.26,84148602,363.04,84148237,363.04,0,0.0,0.000000,0,0.0,0.000000,360.41,84148224,360.41,360.01,0.5,360.01,84148224,0,0,3.2215e+10,1.6106e+10,262144,878354432,1.0722e+05,1.794910
mixbench-cuda-alt,1328,715,input08,benchmark_func,5.0204,(1024 1 1) (256 1 1),8192.0,0.959925,0.833,1.0,2.423980,1.0,98844672,48.198,67108866,8.000000,48.272,16777216,2.000000,0.0,30374104,87.341,66903077,196.56,100926079,296.54,100925497,296.54,0,0.0,0.000000,0,0.0,0.000000,296.34,100925440,296.34,296.31,0.5,296.31,100925440,0,0,3.0067e+10,1.5032e+10,262144,963158016,1.1757e+05,1.499244
mixbench-cuda-alt,1328,715,input09,benchmark_func,4.9907,(1024 1 1) (256 1 1),8192.0,0.982318,0.8323999999999999,1.0,1.926410,1.0,128466944,68.33,134217730,8.000000,68.345,33554432,2.000000,0.0,52236981,106.37,90178686,186.55,134480895,278.09,134479969,278.09,0,0.0,0.000000,0,0.0,0.000000,278.14,134479872,278.14,278.08,0.5,278.08,134479872,0,0,2.5772e+10,1.2885e+10,262144,1141153792,1.3930e+05,1.257890
mixbench-cuda-alt,1328,715,input10,benchmark_func,5.0154,(1024 1 1) (256 1 1),8192.0,0.984838,0.8371999999999999,1.0,1.530999,1.0,191905792,85.4,268435458,8.000000,85.389,67108864,2.000000,0.0,93365859,118.73,141439063,182.9,201590086,260.72,201588787,260.72,0,0.0,0.000000,0,0.0,0.000000,260.73,201588736,260.73,260.65,0.5,260.65,201588736,0,0,1.7182e+10,8589934592,262144,1505533952,1.8378e+05,1.032113
mixbench-cuda-alt,1328,715,input11,benchmark_func,5.0081,(1024 1 1) (256 1 1),8192.0,0.984879,0.8511,1.0,1.190988,1.0,306200576,95.08,536870914,8.000000,95.056,134217728,2.000000,0.0,194565801,137.81,248983418,178.17,268699869,192.33,268698089,192.33,0,0.0,0.000000,0,0.0,0.000000,192.32,268697600,192.32,192.32,0.5,192.32,268697600,0,0,2359296,0,262144,2167185408,2.6455e+05,0.814015
mixbench-cuda-alt,1328,715,input12,benchmark_func,4.8793,(1024 1 1) (256 1 1),8192.0,0.726395,0.9306,1.0,1.362887,1.0,81813504,0.0,2,0.000001,34.984,16785408,7.972763,0.0,50052265,104.67,125378346,270.59,147718306,318.21,151527466,326.66,0,0.0,0.000000,0,0.0,0.000000,318.11,147804349,326.13,326.21,0.49219999999999997,326.2,151519232,3.3290e+10,1.6643e+10,0,0,262144,841826304,1.0276e+05,0.852714
mixbench-cuda-alt,1328,715,input13,benchmark_func,4.9243,(1024 1 1) (256 1 1),8192.0,0.742729,0.9326000000000001,1.0,0.884614,1.0,86130688,26.338,67108866,16.000000,26.333,16777216,4.000000,0.0,107023709,167.77,148384643,236.78,168297658,268.61,168296516,268.61,0,0.0,0.000000,0,0.0,0.000000,269.27,168296448,269.27,268.47,0.4738,268.47,168296448,3.2215e+10,1.6106e+10,0,0,262144,878436352,1.0723e+05,0.664139
mixbench-cuda-alt,1328,715,input14,benchmark_func,5.04,(1024 1 1) (256 1 1),8192.0,0.744980,0.9423999999999999,1.0,0.796479,1.0,98844672,45.218,134217730,16.000000,45.26,33554432,4.000000,0.0,129835432,175.63,172998671,240.09,201852040,279.57,201851028,279.56,0,0.0,0.000000,0,0.0,0.000000,280.21,201850880,280.21,279.73,0.4547,279.73,201850880,3.0067e+10,1.5032e+10,0,0,262144,963371008,1.1760e+05,0.621675
mixbench-cuda-alt,1328,715,input15,benchmark_func,5.0036,(1024 1 1) (256 1 1),8192.0,0.745425,0.9388,1.0,0.721282,1.0,128466944,69.524,268435458,16.000000,69.524,67108864,4.000000,0.0,171771077,178.27,220997032,236.24,268961106,287.43,268959873,287.43,0,0.0,0.000000,0,0.0,0.000000,287.65,268959744,287.65,287.5,0.42869999999999997,287.5,268959744,2.5772e+10,1.2885e+10,0,0,262144,1141628928,1.3936e+05,0.568348
mixbench-cuda-alt,1328,715,input16,benchmark_func,5.0428,(1024 1 1) (256 1 1),8192.0,0.745351,0.9370999999999999,1.0,0.642223,1.0,191905792,90.596,536870914,16.000000,90.464,134217728,4.000000,0.0,271259769,182.81,333060791,231.46,403179677,279.97,403177655,279.97,0,0.0,0.000000,0,0.0,0.000000,279.97,403177472,279.97,279.85,0.40020000000000006,279.85,403177472,1.7182e+10,8589934592,0,0,262144,1506533376,1.8390e+05,0.488235
mixbench-cuda-alt,1328,715,input17,benchmark_func,5.0255,(1024 1 1) (256 1 1),8192.0,0.744831,0.9251999999999999,1.0,0.582050,1.0,306200576,108.26,1073741826,16.000000,108.35,268435456,4.000000,0.0,513131965,206.97,531834907,216.93,537398896,219.34,537396281,219.34,0,0.0,0.000000,0,0.0,0.000000,219.29,537395200,219.29,219.44,0.3336,219.44,537395200,2359296,0,0,0,262144,2169233408,2.6480e+05,0.426710
mixbench-cuda-ro,1328,715,input00,benchmark_func,4.4816,(4096 1 1) (256 1 1),32768.0,0.932950,0.9797,1.0,1.355201,1.0,5406720,416.99,16777218,16.000002,0.0,0,0.000000,0.0,4194381,417.85,65414,6.5144,4194435,417.17,13,0.001324,0,0.0,0.000000,0,0.0,0.000000,416.99,4194304,0.0,0.0,0.5,417.54,4194304,0,0,0,0,0,23265280,710.000000,1.063522
mixbench-cuda-ro,1328,715,input01,benchmark_func,4.5019,(4096 1 1) (256 1 1),32768.0,0.935135,0.9783,1.0,1.707169,1.0,4358144,409.87,16777218,16.000002,0.0,0,0.000000,0.0,4194388,409.99,65373,6.3987,4194421,410.37,13,0.0013024,0,0.0,0.000000,0,0.0,0.000000,410.88,4194304,0.0,0.0,0.5,411.05,4194304,0,0,0,0,0,25362432,774.000000,1.139527
mixbench-cuda-ro,1328,715,input02,benchmark_func,4.6,(4096 1 1) (256 1 1),32768.0,0.929401,0.9803000000000001,1.0,2.223185,1.0,5406720,367.78,16777218,16.000002,0.0,0,0.000000,0.0,4194373,368.19,65406,5.7338,4194415,367.49,13,0.0011662999999999999,0,0.0,0.000000,0,0.0,0.000000,367.44,4194304,0.0,0.0,0.5,367.33,4194304,0,0,0,0,0,34799616,1.0620e+03,1.397025
mixbench-cuda-ro,1328,715,input03,benchmark_func,4.711,(4096 1 1) (256 1 1),32768.0,0.917389,0.9798,1.0,2.659915,1.0,6455296,290.84,16777218,16.000002,0.0,0,0.000000,0.0,4194378,291.02,65429,4.5422,4194462,290.69,13,0.0009447,0,0.0,0.000000,0,0.0,0.000000,290.5,4194304,0.0,0.0,0.5,290.86,4194304,0,0,0,0,0,50528256,1.5420e+03,1.609027
mixbench-cuda-ro,1328,715,input04,benchmark_func,4.8094,(4096 1 1) (256 1 1),32768.0,0.917371,0.9815999999999999,1.0,2.949124,1.0,8552448,190.78,16777218,16.000002,0.0,0,0.000000,0.0,4194405,190.59,65364,2.9717,4194421,190.77,13,0.00061998,0,0.0,0.000000,0,0.0,0.000000,190.52,4194304,0.0,0.0,0.5,190.73,4194304,0,0,0,0,0,81985536,2.5020e+03,1.711227
mixbench-cuda-ro,1328,715,input05,benchmark_func,4.8932,(4096 1 1) (256 1 1),32768.0,0.912222,0.982,1.0,3.144412,1.0,12746752,112.16,16777218,16.000002,0.0,0,0.000000,0.0,4194432,112.06,65353,1.7463,4194464,112.13,13,0.00036442,0,0.0,0.000000,0,0.0,0.000000,112.13,4194304,0.0,0.0,0.5,112.11,4194304,0,0,0,0,0,144900096,4.4220e+03,1.776969
mixbench-cuda-ro,1328,715,input06,benchmark_func,4.4957,(4096 1 1) (256 1 1),32768.0,0.942248,0.9798,1.0,1.101776,1.0,5406720,430.22,16777218,16.000002,0.0,0,0.000000,0.0,4194380,430.3,65327,6.6779,4194441,430.43,13,0.0013661,0,0.0,0.000000,0,0.0,0.000000,430.39,4194304,0.0,0.0,0.5,430.0,4194304,0,0,100663296,50331648,0,19857408,606.000000,0.935107
mixbench-cuda-ro,1328,715,input07,benchmark_func,4.4965,(4096 1 1) (256 1 1),32768.0,0.938727,0.9802,1.0,1.187792,1.0,4358144,422.69,16777218,16.000002,0.0,0,0.000000,0.0,4194366,422.33,65464,6.5912,4194408,421.58,13,0.0013380000000000002,0,0.0,0.000000,0,0.0,0.000000,421.12,4194304,0.0,0.0,0.5,420.99,4194304,0,0,167772160,83886080,0,19857408,606.000000,0.916278
mixbench-cuda-ro,1328,715,input08,benchmark_func,4.5174,(4096 1 1) (256 1 1),32768.0,0.933818,0.9804,1.0,1.343670,1.0,5406720,398.13,16777218,16.000002,0.0,0,0.000000,0.0,4194366,398.01,65410,6.2141,4194420,397.65,13,0.001262,0,0.0,0.000000,0,0.0,0.000000,398.21,4194304,0.0,0.0,0.5,397.08,4194304,0,0,301989888,150994944,0,25100288,766.000000,1.093061
mixbench-cuda-ro,1328,715,input09,benchmark_func,4.6105,(4096 1 1) (256 1 1),32768.0,0.928604,0.981,1.0,1.617482,1.0,6455296,366.66,16777218,16.000002,0.0,0,0.000000,0.0,4194364,366.81,65447,5.7259,4194411,366.36,13,0.0011627,0,0.0,0.000000,0,0.0,0.000000,366.25,4194304,0.0,0.0,0.5,366.06,4194304,0,0,570425344,285212672,0,32440320,990.000000,1.300561
mixbench-cuda-ro,1328,715,input10,benchmark_func,4.608,(4096 1 1) (256 1 1),32768.0,0.915043,0.9804,1.0,1.798693,1.0,8552448,280.43,16777218,16.000002,0.0,0,0.000000,0.0,4194371,280.27,65361,4.3621,4194424,280.44,13,0.0009113999999999999,0,0.0,0.000000,0,0.0,0.000000,280.72,4194304,0.0,0.0,0.5,280.12,4194304,0,0,1107296256,553648128,0,47120384,1.4380e+03,1.446425
mixbench-cuda-ro,1328,715,input11,benchmark_func,4.7766,(4096 1 1) (256 1 1),32768.0,0.907464,0.9823999999999999,1.0,1.858508,1.0,12746752,180.56,16777218,16.000002,0.0,0,0.000000,0.0,4194375,180.37,65434,2.8167,4194424,180.43,13,0.00058638,0,0.0,0.000000,0,0.0,0.000000,180.46,4194304,0.0,0.0,0.5,180.58,4194304,0,0,2181038080,1090519040,0,76480512,2.3340e+03,1.510078
mixbench-cuda-ro,1328,715,input12,benchmark_func,4.6001,(4096 1 1) (256 1 1),32768.0,0.961227,0.981,1.0,0.661071,1.0,5406720,531.48,33554434,32.000002,0.0,0,0.000000,0.0,8388687,531.0,65333,4.1413,8388716,532.02,13,0.00086451,0,0.0,0.000000,0,0.0,0.000000,530.57,8388608,0.0,0.0,0.0,531.14,8388608,100663296,50331648,0,0,0,19857408,606.000000,0.576756
mixbench-cuda-ro,1328,715,input13,benchmark_func,4.6862,(4096 1 1) (256 1 1),32768.0,0.964725,0.9808,1.0,0.732869,1.0,4358144,532.0,33554434,32.000002,0.0,0,0.000000,0.0,8388657,532.56,65424,4.1539,8388754,532.58,13,0.0008654299999999999,0,0.0,0.000000,0,0.0,0.000000,532.7,8388608,0.0,0.0,0.0,531.29,8388608,167772160,83886080,0,0,0,19857408,606.000000,0.577580
mixbench-cuda-ro,1328,715,input14,benchmark_func,4.6863,(4096 1 1) (256 1 1),32768.0,0.955543,0.9842,1.0,0.886720,1.0,5406720,519.5,33554434,32.000002,0.0,0,0.000000,0.0,8388671,519.81,65426,4.0537,8388710,519.56,13,0.00084428,0,0.0,0.000000,0,0.0,0.000000,518.95,8388608,0.0,0.0,0.0,519.47,8388608,301989888,150994944,0,0,0,25100288,766.000000,0.711169
mixbench-cuda-ro,1328,715,input15,benchmark_func,4.6915,(4096 1 1) (256 1 1),32768.0,0.950050,0.9849,1.0,1.108637,1.0,6455296,508.66,33554434,32.000002,0.0,0,0.000000,0.0,8388683,508.6,65328,3.9532,8388739,508.79,13,0.0008267699999999999,0,0.0,0.000000,0,0.0,0.000000,508.32,8388608,0.0,0.0,0.0,508.62,8388608,570425344,285212672,0,0,0,32440320,990.000000,0.898471
mixbench-cuda-ro,1328,715,input16,benchmark_func,4.7033,(4096 1 1) (256 1 1),32768.0,0.935478,0.9832,1.0,1.522312,1.0,8552448,479.79,33554434,32.000002,0.0,0,0.000000,0.0,8388685,479.2,65401,3.7429,8388743,480.33,13,0.00078051,0,0.0,0.000000,0,0.0,0.000000,480.2,8388608,0.0,0.0,0.0,479.62,8388608,1107296256,553648128,0,0,0,47120384,1.4380e+03,1.233686
mixbench-cuda-ro,1328,715,input17,benchmark_func,4.8049,(4096 1 1) (256 1 1),32768.0,0.910885,0.9815,1.0,1.708780,1.0,12746752,341.44,33554434,32.000002,0.0,0,0.000000,0.0,8388706,341.04,65404,2.6594,8388742,341.44,13,0.00055482,0,0.0,0.000000,0,0.0,0.000000,341.18,8388608,0.0,0.0,0.0,341.39,8388608,2181038080,1090519040,0,0,0,76480512,2.3340e+03,1.426932
shmembench,1328,715,input00,benchmark_shmem,3.35,(2048 1 1) (256 1 1),16384.0,0.552108,0.9274,1.0,0.834317,1.0,65536,394.46,3145730,32.000020,65.726,131072,8.000000,0.0,786472,394.84,164798,82.842,786537,395.52,131085,65.918,524288,1051.9,2.000000,524288,1052.9,2.000000,395.51,786432,65.918,65.953,0.0,395.72,786432,0,0,8388608,0,0,2244608,137.000000,0.534609
shmembench,1328,715,input01,benchmark_shmem,3.3659,(2048 1 1) (256 1 1),16384.0,0.552935,0.9151,1.0,0.970658,1.0,81920,388.73,3145730,32.000020,64.671,131072,8.000000,0.0,786464,387.86,163711,81.145,786530,389.84,131085,64.97,851968,1683.0,2.000000,851968,1682.3,2.000000,389.74,786432,64.957,64.922,0.0,389.53,786432,0,0,8388608,0,0,2654208,162.000000,0.626937
shmembench,1328,715,input02,benchmark_shmem,3.4481,(2048 1 1) (256 1 1),16384.0,0.556668,0.9178000000000001,1.0,1.156203,1.0,114688,366.78,3145730,32.000020,61.393,131072,8.000000,0.0,786466,367.95,162769,77.142,786538,372.65,131085,62.107,1507328,2819.2,2.000000,1507328,2825.8,2.000000,372.33,786432,62.054,62.04,0.0,372.24,786432,0,0,8388608,0,0,3473408,212.000000,0.787317
shmembench,1328,715,input03,benchmark_shmem,3.6931,(2048 1 1) (256 1 1),16384.0,0.577351,0.9462999999999999,1.0,1.366638,1.0,180224,250.45,3145730,32.000020,41.856,131072,8.000000,0.0,786470,251.04,162447,52.314,786531,253.46,131085,42.242,2818048,3599.1,2.000000,2818048,3599.2,2.000000,253.12,786432,42.186,42.193,0.0,253.16,786432,0,0,8388608,0,0,5111808,312.000000,0.772718
shmembench,1328,715,input04,benchmark_shmem,4.2505,(2048 1 1) (256 1 1),16384.0,0.589313,0.9645999999999999,1.0,1.474659,1.0,311296,139.22,3145730,32.000020,23.244,131072,8.000000,0.0,786470,139.39,162377,28.882,786549,140.06,131085,23.341,5439488,3852.9,2.000000,5439488,3859.5,2.000000,140.07,786432,23.346,23.302,0.0,139.81,786432,0,0,8388608,0,0,8388608,512.000000,0.692054
shmembench,1328,715,input05,benchmark_shmem,4.6139,(2048 1 1) (256 1 1),16384.0,0.597812,0.976,1.0,1.535818,1.0,81920,73.486,3145730,32.000020,12.282,131072,8.000000,0.0,786730,73.489,161901,15.18,788228,73.75,131085,12.265,10682368,3998.7,2.000000,10682368,4001.2,2.000000,73.571,786432,12.262,12.277,0.0,73.662,786432,0,0,8388608,0,0,13467648,822.000000,0.582246
shmembench,1328,715,input06,benchmark_shmem,4.795,(2048 1 1) (256 1 1),16384.0,0.601373,0.9822,1.0,1.562885,1.0,98304,37.987,3145730,32.000020,6.3282,131072,8.000000,0.0,786742,37.954,161793,7.8104,788248,38.079,131085,6.3328,21168128,4092.1,2.000000,21168128,4089.9,2.000000,38.026,786432,6.3377,6.3185,0.0,37.911,786432,0,0,8388608,0,0,25051136,1.5290e+03,0.555324
