,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
124,conjugateGradient,0.07915868224328564,0.11600030613136184,0.07014025122504486,0.17535062806261217,0.035070124044765644,0.0,0.31343924400382006,0.0038357949888696416,0.907191,0.8764,0.9974,0.9444444444444444,0.8,0.8985502545780291
125,conjugateGradient,0.07912764227519706,0.11602891176457868,0.07011952461674013,0.1752988115418503,0.03505976074107656,0.0,0.31334662197403923,0.003834661502477976,0.907259,0.8764,0.9971,0.9444444444444444,0.9,0.9501641838691317
126,conjugateGradient,0.07899021124929045,0.11580217311023394,0.06997259969980896,0.17493149924952242,0.034986298285895,0.0,0.3126900512591659,0.0038266265460833028,0.9055,0.8764,0.997,0.9444444444444444,1.0,0.9850019607930522
127,conjugateGradient,0.07859202389021275,0.11530043373085373,0.06966014465262152,0.1741503616315538,0.034830070769285196,0.0,0.3112937677833428,0.003809539160690239,0.901603,0.8764,0.9968,0.9444444444444444,1.1,1.0246130757986573
128,conjugateGradient,0.07913510882881776,0.11598581995689679,0.07013507633882173,0.17533769084705433,0.03506753660176974,0.0,0.31341611873128034,0.003835511987279313,0.907097,0.8764,0.9974,1.0,0.8,0.9204995164488488
129,conjugateGradient,0.07915099568649124,0.11600490414403875,0.0701152953553008,0.175288238388252,0.035057646110451424,0.0,0.3133277224622028,0.003834430214743012,0.907217,0.8764,0.9971,1.0,0.9,0.9645782699240997
130,conjugateGradient,0.0786532169271541,0.11532087002992965,0.06969017917431543,0.17422544793578856,0.034845088029460826,0.0,0.311427984550596,0.003811181673595375,0.901899,0.8764,0.9969,1.0,1.0,1.0
131,conjugateGradient,0.07834523284081232,0.11487683737828541,0.06940507859152173,0.1735126964788043,0.03470253774443647,0.0,0.3101539413361058,0.003795590235473844,0.8983469999999999,0.8764,0.9968,1.0,1.1,1.0361012173558868
132,conjugateGradient,0.07953250936816238,0.11654873455123699,0.07045235607250128,0.17613089018125322,0.035226176461517766,0.0,0.31483396252461343,0.0038528632227149144,0.911198,0.8764,0.9975,1.0555555555555556,0.8,0.9238149249362514
133,conjugateGradient,0.0788550286659529,0.11557751808680992,0.06985137444841592,0.17462843612103984,0.03492568566290808,0.0,0.3121483259233256,0.0038199970401477457,0.903815,0.8764,0.9971,1.0555555555555556,0.9,0.9672399045421671
134,conjugateGradient,0.078677488972258,0.11532133372006302,0.06970009004190861,0.1742502251047715,0.03485004346303589,0.0,0.3114722737396361,0.003811723674166876,0.902024,0.8764,0.9969,1.0555555555555556,1.0,1.006788388511195
135,conjugateGradient,0.07862843718661171,0.11530268128485993,0.06966272674351467,0.17415681685878667,0.03483136181467406,0.0,0.31130530650188687,0.0038096803687859594,0.901582,0.8764,0.9969,1.0555555555555556,1.1,1.0467315173559648
136,conjugateGradient,0.07930416935623523,0.11621974660356736,0.07025967867614814,0.17564919669037032,0.03512983776764788,0.0,0.31397293541970916,0.003842326177601851,0.908773,0.8764,0.9974,1.1111111111111112,0.8,0.9407236261211341
137,conjugateGradient,0.07923524595587933,0.11612174175914063,0.07018254612730453,0.17545636531826134,0.035091271494950116,0.0,0.3136282493460871,0.0038381079913369664,0.908012,0.8764,0.9972,1.1111111111111112,0.9,0.9705726693002573
138,conjugateGradient,0.07899966707609835,0.11599055059186257,0.0699644411116332,0.17491110277908303,0.03498221899198947,0.0,0.31265359256868097,0.0038261803732924414,0.905556,0.8764,0.9971,1.1111111111111112,1.0,1.0193943324785844
139,conjugateGradient,0.078537637417286,0.11511715265144765,0.06952844653409604,0.17382111633524008,0.03476422171296613,0.0,0.31070524182305065,0.003802336919833377,0.9000459999999999,0.8764,0.9968,1.1111111111111112,1.1,1.0463090403719808
140,convolutionSeparable,0.07485691982235729,0.08407099564439079,0.3250502066933484,0.04665288937793022,0.3180347346064416,0.0,0.0245541523041738,0.00010961675135791873,0.874992,1.0,0.9981,0.8888888888888888,0.8,0.8980852495449071
141,convolutionSeparable,0.08165106419293536,0.09171102250657916,0.35457649222685983,0.05089065481961046,0.34692376217879817,0.0,0.026784555168216033,0.00011957390700096443,0.954375,1.0,0.9982,0.8888888888888888,0.9,0.9334638862146172
142,convolutionSeparable,0.08200785998770202,0.0921352722203363,0.3562272404857912,0.051127578760370745,0.3485388827774647,0.0,0.026909251979142495,0.00012013058919260043,0.958696,1.0,0.9983,0.8888888888888888,1.0,0.9728441726789095
143,convolutionSeparable,0.08211284289485096,0.09226561125103955,0.35669943253010766,0.0511953502084579,0.34900088362658016,0.0,0.02694492116234626,0.00012028982661761725,0.959779,1.0,0.9985,0.8888888888888888,1.1,1.0313135916863645
144,convolutionSeparable,0.07501245680424841,0.08423652676434222,0.3256880228839195,0.04674443206139708,0.31865878497995,0.0,0.0246023326638932,0.0001098318422495232,0.876806,1.0,0.998,0.9444444444444444,0.8,0.9086314844968449
145,convolutionSeparable,0.07417141912801181,0.08331050433782683,0.32211023207307266,0.04623092899178273,0.31515821267581207,0.0,0.024332067890411962,0.00010862530308219625,0.867504,1.0,0.9976,0.9444444444444444,0.9,0.9433738548929826
146,convolutionSeparable,0.07955239636272483,0.08936933212122916,0.3455361740418143,0.04959314152614529,0.3380785587747248,0.0,0.026101653434813313,0.00011652523854827372,0.930115,1.0,0.9981,0.9444444444444444,1.0,0.9888583993893744
147,convolutionSeparable,0.08205357571034477,0.09219192575834569,0.3564495628357967,0.05115948761564132,0.3487564068033694,0.0,0.026926046113495434,0.00012020556300667605,0.959288,1.0,0.9983,0.9444444444444444,1.1,1.0141174445971313
148,convolutionSeparable,0.07526362763428915,0.08450470861062565,0.32672672755869225,0.046893512336661225,0.3196750715682169,0.0,0.024680795966663803,0.0001101821248511777,0.8797020000000001,1.0,0.9979,1.0,0.8,0.9199623743000638
149,convolutionSeparable,0.07472066885486368,0.08391565773848005,0.324450746419338,0.046566851734286284,0.3174482123239566,0.0,0.024508869333834886,0.00010941459524033434,0.8737299999999999,1.0,0.9977,1.0,0.9,0.9560092387029788
150,convolutionSeparable,0.07309887893243497,0.08211538304956204,0.31746289788431525,0.04556391951648985,0.3106111806637905,0.0,0.023981010271836762,0.00010705808157069985,0.854564,1.0,0.9981,1.0,1.0,1.0
151,convolutionSeparable,0.08212106867465498,0.09225781643818617,0.3566937846739516,0.05119453959888729,0.3489953576666001,0.0,0.026944494525730153,0.00012028792198986677,0.959767,1.0,0.9985,1.0,1.1,1.0378827179502246
152,convolutionSeparable,0.07515450814912988,0.08437882077611775,0.3262252327778821,0.04682153520804855,0.31918440041576956,0.0,0.024642913267393974,0.00011001300565800882,0.8780979999999999,1.0,0.9982,1.0555555555555556,0.8,0.9345254420149847
153,convolutionSeparable,0.0722579764341678,0.08115030927373838,0.31373284590390993,0.045028563135129526,0.30696163340238675,0.0,0.023699243755331327,0.00010580019533630057,0.844541,1.0,0.9981,1.0555555555555556,0.9,0.9767623947201802
154,convolutionSeparable,0.07996770641422947,0.08983920699681916,0.34735366926245725,0.04985399785457569,0.33985682747981427,0.0,0.02623894623925037,0.0001171381528537963,0.935004,1.0,0.9981,1.0555555555555556,1.0,0.9983891762811331
155,convolutionSeparable,0.08202797011291132,0.09214656457577103,0.35627288460306883,0.051134129840512396,0.3485835417699091,0.0,0.026912699916059154,0.00012014598176812122,0.958924,1.0,0.9982,1.0555555555555556,1.1,1.049333117315065
156,convolutionSeparable,0.07503818667705137,0.08428597573645313,0.325881721777098,0.046772232729878446,0.3188483033214772,0.0,0.02461696459467287,0.00010989716336907533,0.8772200000000001,1.0,0.9981,1.1111111111111112,0.8,0.9355127194057405
157,convolutionSeparable,0.07464190634431507,0.08381395023422093,0.3240564491233618,0.04651026014396451,0.31706242504156257,0.0,0.02447908428629711,0.00010928162627811209,0.872768,1.0,0.9976,1.1111111111111112,0.9,0.9791237447993328
158,convolutionSeparable,0.07462936892422842,0.08385474869206597,0.3240395022166268,0.04650782783612738,0.3170458438954047,0.0,0.024477804124277566,0.00010927591126909629,0.872934,1.0,0.9974,1.1111111111111112,1.0,1.0237474819707477
159,convolutionSeparable,0.08129566772885564,0.09139456424446404,0.3530182636863587,0.0506670097880781,0.3453991644701064,0.0,0.02666684725688321,0.00011904842525394292,0.950652,1.0,0.9978,1.1111111111111112,1.1,1.0555591681340026
160,convolutionTexture,0.028765990001930683,0.043128903759274986,0.0,0.4890353177546363,0.19057994000732148,0.0,0.07554651749228905,0.00022482828454762596,0.8278610000000001,1.0,0.9993,0.8888888888888888,0.8,1.0369410480784662
161,convolutionTexture,0.028761228233687784,0.043119060248976424,0.0,0.48891096461368194,0.19053147885680255,0.0,0.07552730733221011,0.00022477111464119218,0.8277370000000001,1.0,0.9992,0.8888888888888888,0.9,1.0900331144260471
162,convolutionTexture,0.02875885399069959,0.04311983595423735,0.0,0.4889179189809009,0.1905341890146158,0.0,0.07552838164771591,0.0002247743118304241,0.827829,1.0,0.9991,0.8888888888888888,1.0,1.1363134545077234
163,convolutionTexture,0.02878888651063511,0.0431639299603406,0.0,0.4894235609289912,0.19073124065615096,0.0,0.07560649356906267,0.0002250067748196135,0.8286020000000001,1.0,0.9992,0.8888888888888888,1.1,1.1820585756301996
164,convolutionTexture,0.028762283807156945,0.04312360295301295,0.0,0.4889797908046173,0.19055830082827,0.0,0.07553793965026291,0.00022480275667987148,0.827849,1.0,0.9992,0.9444444444444444,0.8,1.0492839114511343
165,convolutionTexture,0.02876146571484493,0.04312127311686991,0.0,0.48895345981153576,0.1905480394853779,0.0,0.07553387202005869,0.00022479065131285596,0.827888,1.0,0.9991,0.9444444444444444,0.9,1.0113379267015958
166,convolutionTexture,0.02877081706966324,0.04313472445949191,0.0,0.48910816286529385,0.1906083281754454,0.0,0.07555777065586788,0.00022486177423778174,0.82815,1.0,0.9991,0.9444444444444444,1.0,1.0865397948319069
167,convolutionTexture,0.02879053353293882,0.043164553957895514,0.0,0.48944541815269416,0.1907397585447999,0.0,0.07560987008824822,0.00022501682342332722,0.8287209999999999,1.0,0.9991,0.9444444444444444,1.1,1.191360650651949
168,convolutionTexture,0.028768539102856545,0.04313138824548265,0.0,0.4890690266446381,0.1905930765600428,0.0,0.07555172486516318,0.00022484378181671468,0.828001,1.0,0.9992,1.0,0.8,1.0777540329951036
169,convolutionTexture,0.028757605289278468,0.043115595593953934,0.0,0.4888865445894351,0.19052196222970633,0.0,0.07552353490980634,0.00022475988781981403,0.827775,1.0,0.9991,1.0,0.9,0.960684454158777
170,convolutionTexture,0.028773995426256454,0.04313962375093597,0.0,0.4891571945115809,0.1906274360964249,0.0,0.07556534509883636,0.00022488431596538923,0.828151,1.0,0.9992,1.0,1.0,1.0
171,convolutionTexture,0.028786199520230985,0.04315651380213062,0.0,0.4893486847259751,0.19070206095938738,0.0,0.07559492664091752,0.00022497235135843116,0.828642,1.0,0.9990000000000001,1.0,1.1,1.2022981906901844
172,convolutionTexture,0.028762343567450492,0.043122439006641124,0.0,0.4889540771422549,0.1905482800627905,0.0,0.0755339673857394,0.00022479093512345523,0.8278909999999999,1.0,0.9991,1.0555555555555556,0.8,0.8365156093024864
173,convolutionTexture,0.02876197159575825,0.04312155562492126,0.0,0.48893150864475876,0.19053948498656037,0.0,0.07553048098848146,0.0002247805595199095,0.827772,1.0,0.9992,1.0555555555555556,0.9,0.9236329253929654
174,convolutionTexture,0.028768361545036366,0.04312795853067402,0.0,0.4890254335408102,0.19057608807105103,0.0,0.07554499057203277,0.00022482374039558224,0.8279299999999999,1.0,0.9992,1.0555555555555556,1.0,1.1826398587993543
175,convolutionTexture,0.028777577682012813,0.04314519091383894,0.0,0.489194169047842,0.19064184529070313,0.0,0.07557105695102578,0.00022490131457726393,0.828549,1.0,0.9988,1.0555555555555556,1.1,1.2176941468964617
176,convolutionTexture,0.02875028690846643,0.04310443959467377,0.0,0.4887625591064642,0.1904736443576662,0.0,0.07550438154578948,0.0002247028869398507,0.8274819999999999,1.0,0.9992,1.1111111111111112,0.8,0.8836903980637658
177,convolutionTexture,0.028763505345764922,0.04312553584668618,0.0,0.4890023300534315,0.1905670845061167,0.0,0.07554142152916406,0.00022481311883667672,0.827887,1.0,0.9992,1.1111111111111112,0.9,1.1355134033194476
178,convolutionTexture,0.02880790261105487,0.043189804134021154,0.0,0.4891662156266045,0.19063095167801494,0.0,0.07556673868698671,0.00022488846331782336,0.828332,1.0,0.9991,1.1111111111111112,1.0,1.205899009085693
179,convolutionTexture,0.028786776778390876,0.04315870146585456,0.0,0.48938052572252183,0.1907144695830416,0.0,0.07559984546030593,0.00022498698988528593,0.828694,1.0,0.9990000000000001,1.1111111111111112,1.1,1.221060659647628
180,dxtc,5.8588038893370706e-06,0.0036012805877418917,0.00852678220228977,0.0035677851664500802,0.19770069297702117,0.0,0.07949152540903326,0.0012388200487744871,0.306756,0.9627,0.996,0.8888888888888888,0.8,0.8863890014905957
181,dxtc,5.952751944264031e-06,0.0036016689334018893,0.0085251978422309,0.0035671222368498807,0.19766395824237767,0.0,0.07947675510120918,0.0012385898638162173,0.306731,0.9627,0.9959,0.8888888888888888,0.9,0.958470739632258
182,dxtc,7.534758169449217e-06,0.003600987084534453,0.008526263218326996,0.0035675680126351847,0.19768865989271692,0.0,0.07948668714462298,0.001238744647794044,0.306739,0.9627,0.996,0.8888888888888888,1.0,0.9722236588846461
183,dxtc,7.166599747402339e-06,0.003600963200447781,0.008526190299336827,0.003567537501794717,0.19768696920394996,0.0,0.07948600735222033,0.0012387340537030008,0.306736,0.9627,0.996,0.8888888888888888,1.1,1.011265003518507
184,dxtc,1.9026311171464087e-06,0.0036009151592677835,0.008525957890450004,0.0035674402570241475,0.19768158060636543,0.0,0.0794838407040647,0.0012387002880008074,0.306753,0.9627,0.9959,0.9444444444444444,0.8,0.9185072068343624
185,dxtc,1.8333826048678188e-06,0.0036006182859709434,0.00852537771857694,0.00356719750089955,0.19766812882835239,0.0,0.07947843201106712,0.0012386159972881986,0.306732,0.9627,0.9959,0.9444444444444444,0.9,0.8828114712879711
186,dxtc,2.799746832401517e-06,0.003601120787774103,0.008526673912287243,0.0035677398556334637,0.19769818218126786,0.0,0.07949051586788591,0.001238804315778964,0.306718,0.9627,0.9961,0.9444444444444444,1.0,0.9966489119929974
187,dxtc,1.8096011551436965e-06,0.0036015090084486096,0.008527310759096504,0.0035680063257444014,0.19771294801584938,0.0,0.07949645291695312,0.001238896840552858,0.30674,0.9627,0.9961,0.9444444444444444,1.1,1.0356669807739005
188,dxtc,1.822967501623808e-06,0.0036004869546905458,0.008525156767385253,0.0035671050502698153,0.1976630058871684,0.0,0.07947637217807837,0.0012385838962259727,0.306724,0.9627,0.9959,1.0,0.8,0.8237432455220398
189,dxtc,2.0063544768185133e-06,0.0036009068574277326,0.008526118269630203,0.003567507363049204,0.19768529913397784,0.0,0.07948533585022599,0.0012387235888121947,0.306728,0.9627,0.996,1.0,0.9,0.9618130189835978
190,dxtc,2.3172479946393315e-05,0.003610538487647463,0.008525495788277314,0.0035672469037476137,0.19767086637471276,0.0,0.0794795327241339,0.0012386331511345745,0.306738,0.9627,0.996,1.0,1.0,1.0
191,dxtc,7.90171775713803e-06,0.003601054981497007,0.008523172138222814,0.003566274639650819,0.19761699057313697,0.0,0.07945787033344921,0.0012382955578660287,0.306722,0.9627,0.9957,1.0,1.1,1.0420559094841801
192,dxtc,5.513912804052465e-06,0.0035993879615559064,0.008522615946809083,0.003566041917455208,0.19760409480245655,0.0,0.07945268519996651,0.001238214751172725,0.306698,0.9627,0.9957,1.0555555555555556,0.8,0.7815492464213812
193,dxtc,7.996349429343272e-06,0.003599511177405985,0.008522764538373376,0.0035661040912936346,0.1976075400241749,0.0,0.07945407045525138,0.0012382363394113545,0.306706,0.9627,0.9957,1.0555555555555556,0.9,0.9635437458986041
194,dxtc,7.121747017576384e-06,0.0036004637201980517,0.008522148834224893,0.0035658464677170306,0.19759326440015457,0.0,0.0794483305101229,0.0012381468863650407,0.306715,0.9627,0.9956,1.0555555555555556,1.0,1.005046920607753
195,dxtc,6.30494433934846e-06,0.003600323648993886,0.008524782369153114,0.00356694839416822,0.19765432514592432,0.0,0.07947288182428758,0.0012385295014935647,0.306746,0.9627,0.9958,1.0555555555555556,1.1,1.0436855234433242
196,dxtc,1.8622925665784728e-06,0.0035997631599606916,0.008523246640315962,0.003566305812894899,0.19761871796749206,0.0,0.07945856488444043,0.0012383063819593942,0.306717,0.9627,0.9957,1.1111111111111112,0.8,0.7564704877997928
197,dxtc,2.1083756813940984e-06,0.003601883343375733,0.008526368033457863,0.003567611869492351,0.19769109012061709,0.0,0.07948766429103539,0.0012387598759401903,0.306738,0.9627,0.996,1.1111111111111112,0.9,0.989457017039078
198,dxtc,1.2013683536945195e-05,0.003604357289699664,0.00852348906511847,0.003566407248535431,0.19762433879259508,0.0,0.07946082490667288,0.001238341602831529,0.306741,0.9627,0.9957,1.1111111111111112,1.0,0.8215829937720491
199,dxtc,1.8484906519215327e-06,0.003599755878236064,0.008523331658924051,0.0035663413864702076,0.197620689196185,0.0,0.07945935747638015,0.001238318733952646,0.30672,0.9627,0.9957,1.1111111111111112,1.1,1.042965384906904
200,eigenvalues,1.0693246502816485e-06,1.06138534893385e-05,0.0006587957827453295,8.256873401710734e-06,0.003984490809776117,0.0,0.0016211276479163074,4.0664806880914415e-05,0.249997,0.7147,0.0354,0.8888888888888888,0.8,0.8891977586103716
201,eigenvalues,1.0558744199278937e-06,1.0688851947706072e-05,0.0006643827069827332,8.326895899336565e-06,0.004018281324017245,0.0,0.0016348756371798792,4.100966518317247e-05,0.249997,0.7147,0.0357,0.8888888888888888,0.9,0.9425436295638757
202,eigenvalues,1.1200451494967219e-07,9.189348204315331e-06,0.0006609087748473626,8.283356127833537e-06,0.00399727048723033,0.0,0.0016263271801630987,4.079523336211016e-05,0.249997,0.7147,0.0355,0.8888888888888888,1.0,0.9822944795467448
203,eigenvalues,1.609367710215568e-06,9.898235203759935e-06,0.0006625430018553029,8.303838355964977e-06,0.004007154525144312,0.0,0.001630348594165635,4.0896107604808774e-05,0.249997,0.7147,0.0356,0.8888888888888888,1.1,1.021202545302733
204,eigenvalues,1.1729209221161065e-07,1.028926162103129e-05,0.0006626578961962896,8.305278359154048e-06,0.004007849422497553,0.0,0.0016306313197046276,4.090319956913262e-05,0.249997,0.7147,0.0356,0.9444444444444444,0.8,0.907065425365604
205,eigenvalues,1.2515279476354822e-07,9.116129570576853e-06,0.0006646439410389849,8.33017001946177e-06,0.004019861304830113,0.0,0.0016355184672681385,4.1025790107961656e-05,0.249997,0.7147,0.0357,0.9444444444444444,0.9,0.9488294582303933
206,eigenvalues,1.326616501001612e-07,9.123617256888444e-06,0.0006646423761518132,8.330150406289367e-06,0.004019851840169414,0.0,0.0016355146164817088,4.102569351378741e-05,0.249997,0.7147,0.0357,0.9444444444444444,1.0,0.9789389703138983
207,eigenvalues,1.8667741473293932e-07,9.005318486716994e-06,0.0006609201862170878,8.283499149749628e-06,0.003997339504821195,0.0,0.001626355260620574,4.079593773994358e-05,0.249997,0.7147,0.0355,0.9444444444444444,1.1,1.0289096197793846
208,eigenvalues,6.507950435317522e-08,9.17120399807823e-06,0.00066464446266968,8.330176557206428e-06,0.004019864459726917,0.0,0.0016355197508676445,4.1025822306120814e-05,0.249997,0.7147,0.0357,1.0,0.8,0.9201254078015068
209,eigenvalues,3.254067157362818e-08,9.023778540225354e-06,0.0006646632419200163,8.330411922848814e-06,0.004019978039310059,0.0,0.0016355659617917652,4.102698147351123e-05,0.249997,0.7147,0.0357,1.0,0.9,0.9611181498313652
210,eigenvalues,2.424667593788966e-05,2.4579060037703182e-05,0.0006586488595207832,8.255031971488162e-06,0.003983602197169176,0.0,0.0016207661075001857,4.065573790277433e-05,0.249997,0.7147,0.0356,1.0,1.0,1.0
211,eigenvalues,1.3767028920982957e-07,9.001133818155403e-06,0.000664654634631885,8.330304045278415e-06,0.004019925981204415,0.0,0.0016355447814607302,4.102645018032631e-05,0.249997,0.7147,0.0357,1.0,1.1,1.0337861188431379
212,eigenvalues,1.3015773181462147e-07,9.16861099301843e-06,0.0006646379423448438,8.330094836135774e-06,0.004019825023872794,0.0,0.0016355037060186307,4.102541983276382e-05,0.249997,0.7147,0.0357,1.0555555555555556,0.8,0.9363095016741889
213,eigenvalues,1.8167667938137454e-07,9.800585800052781e-06,0.0006608377220023908,8.28246560248239e-06,0.003996840749494883,0.0,0.0016261523373142773,4.079084755653157e-05,0.249997,0.7147,0.0355,1.0555555555555556,0.9,0.9753358572975
214,eigenvalues,7.785899099380674e-07,9.872120781137802e-06,0.0006626324184473872,8.304959039339384e-06,0.004007695329440169,0.0,0.001630568625491589,4.090162693043939e-05,0.249997,0.7147,0.0356,1.0555555555555556,1.0,1.0162915685483804
215,eigenvalues,1.5915756861932447e-06,9.121530465682983e-06,0.0006644903564181617,8.328245100080374e-06,0.004018932403148862,0.0,0.0016351405348623272,4.1016309948693435e-05,0.249997,0.7147,0.0357,1.0555555555555556,1.1,1.0455809935315834
216,eigenvalues,1.4767995011150017e-07,9.108598956877106e-06,0.0006646423761518132,8.330150406289367e-06,0.004019851840169414,0.0,0.0016355146164817088,4.102569351378741e-05,0.249997,0.7147,0.0357,1.1111111111111112,0.8,0.9409498254468589
217,eigenvalues,1.8772727681148686e-07,9.118539592323288e-06,0.0006646371599144605,8.330085029715043e-06,0.004019820291622294,0.0,0.0016355017806579043,4.102537153649164e-05,0.249997,0.7147,0.0357,1.1111111111111112,0.9,0.9711110855869517
218,eigenvalues,1.731849131384759e-05,2.5858230417714357e-05,0.0006611027823519109,8.285787678620584e-06,0.003998443872274901,0.0,0.0016268045829300323,4.080720866297355e-05,0.249997,0.7147,0.0357,1.1111111111111112,1.0,1.0289071389349327
219,eigenvalues,2.745677001088455e-08,9.12313585361664e-06,0.0006627889555727461,8.306920963293073e-06,0.004008642088289751,0.0,0.001630953823254676,4.0911289335905754e-05,0.249997,0.7147,0.0356,1.1111111111111112,1.1,1.0577944339190481
220,fastWalshTransform,0.21497881351515782,0.2149868831850989,0.0,0.10749233477596959,0.053746167387984795,0.0,0.24857602416942967,0.0002099459663593156,0.840831,1.0,0.9990000000000001,0.8888888888888888,0.8,0.8928257019513364
221,fastWalshTransform,0.2146359321796509,0.21465090086328079,0.0,0.10732172585213463,0.05366086292606732,0.0,0.24818149103306134,0.00020961274580495046,0.8394159999999999,1.0,0.9991,0.8888888888888888,0.9,0.9415693686334737
222,fastWalshTransform,0.21406465377945988,0.2140791009749476,0.0,0.1070363079230637,0.05351815396153185,0.0,0.2475214620720848,0.0002090552889122338,0.837266,1.0,0.9990000000000001,0.8888888888888888,1.0,0.9691162939959017
223,fastWalshTransform,0.21378664150614124,0.21379945147352108,0.0,0.10689658775668863,0.053448293878344315,0.0,0.24719835918734245,0.00020878239796228248,0.836258,1.0,0.9989,0.8888888888888888,1.1,1.0073589097584779
224,fastWalshTransform,0.2149474394235485,0.21495753226618652,0.0,0.10747686511687438,0.05373843255843719,0.0,0.248540250582772,0.00020991575218139527,0.840627,1.0,0.9991,0.9444444444444444,0.8,0.8945544298264254
225,fastWalshTransform,0.21471664231628068,0.21472689076430107,0.0,0.10736211433176761,0.053681057165883804,0.0,0.2482748893922126,0.0002096916295542336,0.839643,1.0,0.9992,0.9444444444444444,0.9,0.9460937558815946
226,fastWalshTransform,0.21425348706532163,0.21426212020694319,0.0,0.10713023797552503,0.05356511898776251,0.0,0.24773867531840157,0.00020923874604594731,0.8379129999999999,1.0,0.9991,0.9444444444444444,1.0,0.7552797547838649
227,fastWalshTransform,0.21374557015151396,0.21375545370019333,0.0,0.10687620434404808,0.05343810217202404,0.0,0.24715122254561114,0.00020874258660946891,0.836095,1.0,0.9989,0.9444444444444444,1.1,1.014217821977036
228,fastWalshTransform,0.2148297557577314,0.21484109812461202,0.0,0.10741932774902209,0.053709663874511045,0.0,0.2484071954196136,0.00020980337450980877,0.840173,1.0,0.9991,1.0,0.8,0.9182001715180355
229,fastWalshTransform,0.21455103812411305,0.2145612051251321,0.0,0.1072792277794094,0.0536396138897047,0.0,0.24808321423988422,0.000209529741756659,0.8390790000000001,1.0,0.9991,1.0,0.9,0.9598206049629734
230,fastWalshTransform,0.21415463206019103,0.21417706220783925,0.0,0.10702941752154047,0.05351470876077023,0.0,0.24750552801856232,0.00020904183109675872,0.8373440000000001,1.0,0.9991,1.0,1.0,1.0
231,fastWalshTransform,0.21380265820230618,0.21381653645066717,0.0,0.10690466962994245,0.05345233481497123,0.0,0.24721704851924192,0.00020879818287098135,0.8363219999999999,1.0,0.9989,1.0,1.1,1.0342490681857026
232,fastWalshTransform,0.21479046618431225,0.21480031805488323,0.0,0.10739893474528,0.05369946737264,0.0,0.24836003659846007,0.000209763544424375,0.840015,1.0,0.9991,1.0555555555555556,0.8,0.9318709307518014
233,fastWalshTransform,0.21463906200240354,0.21464856143371666,0.0,0.10732256634137556,0.05366128317068778,0.0,0.24818343466443096,0.00020961438738549914,0.83942,1.0,0.9991,1.0555555555555556,0.9,0.9612028068279755
234,fastWalshTransform,0.21408966769275456,0.2141004061141448,0.0,0.10704742433900025,0.05352371216950012,0.0,0.24754716878393804,0.00020907700066210986,0.8372709999999999,1.0,0.9991,1.0555555555555556,1.0,1.0006450797816138
235,fastWalshTransform,0.21381014821768898,0.21382536205105923,0.0,0.10690922246717915,0.05345461123358958,0.0,0.24722757695535183,0.0002088070751312093,0.8362719999999999,1.0,0.9990000000000001,1.0555555555555556,1.1,1.0505430258392097
236,fastWalshTransform,0.21481328987416182,0.2148242887933419,0.0,0.10741050224139173,0.053705251120695865,0.0,0.24838678643321838,0.00020978613719021822,0.8401059999999999,1.0,0.9991,1.1111111111111112,0.8,0.9382359250909476
237,fastWalshTransform,0.21465519888204387,0.21466518851188846,0.0,0.10733152588054617,0.05366576294027309,0.0,0.24820415359876305,0.00020963188648544175,0.8394870000000001,1.0,0.9991,1.1111111111111112,0.9,0.7310147692002361
238,fastWalshTransform,0.21432177703921745,0.21432988825718421,0.0,0.1071103155065245,0.05355515775326225,0.0,0.2476926046088379,0.00020919983497368067,0.8380569999999999,1.0,0.9990000000000001,1.1111111111111112,1.0,1.0260861420789869
239,fastWalshTransform,0.2137609161674125,0.21377064119991998,0.0,0.10688435701583501,0.05344217850791751,0.0,0.24717007559911847,0.00020875850979655276,0.836073,1.0,0.9990000000000001,1.1111111111111112,1.1,1.0370539539637627
240,gaussian,0.025248787175895262,0.08455849615791522,0.0,0.027029110040630695,0.00450336700125105,0.0,0.07881448838082503,0.00042239508988275656,0.444352,0.4999,0.993,0.8888888888888888,0.8,0.8732014966160011
241,gaussian,0.024675666248971807,0.0822661423203632,0.0,0.026296459052937034,0.004381298746822624,0.0,0.07667814306016958,0.0004109456496557436,0.433754,0.4999,0.9902,0.8888888888888888,0.9,0.9641632976545444
242,gaussian,0.024253984769311017,0.08074231189285612,0.0,0.02580985002062046,0.004300223970207669,0.0,0.0752592342664332,0.00040334120890152914,0.426441,0.4999,0.9887,0.8888888888888888,1.0,0.9677195229634625
243,gaussian,0.023644601375891274,0.07852851365596426,0.0,0.025102150093430035,0.004182312855335359,0.0,0.07319564402595488,0.0003922816892241789,0.415997,0.4999,0.986,0.8888888888888888,1.1,1.0248013125438311
244,gaussian,0.025479606804782656,0.08552077193330503,0.0,0.027336977100395933,0.0045546612671604645,0.0,0.07971220143050482,0.0004272062558510772,0.4488,0.4999,0.9941,0.9444444444444444,0.8,0.9315437868999664
245,gaussian,0.024952687635427292,0.08334629562631357,0.0,0.02664282111963772,0.004439006732743,0.0,0.07768810413696806,0.00041635839303042713,0.4387430000000001,0.4999,0.9916,0.9444444444444444,0.9,0.94264810100263
