,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
169,shmembench,0.0,704.0,0.040640734243897914,0.040644454787161007,0.714072175350267,0.034832789041476436,0.0072568310503075915,0.0,0.16255301552689005,0.5,0.966412
170,shmembench,0.0,804.0,0.03603841240136265,0.03604124026194787,0.736158722158927,0.03088777855212281,0.006434953865025586,0.0,0.15443889276061407,0.5,0.9690709999999999
171,shmembench,0.0,814.0,0.034790714353812785,0.034831465146415705,0.8098883030251682,0.029811839375159566,0.00621079986982491,0.0,0.08446687822961878,0.5,0.971562
172,shmembench,0.0,1521.0,0.01935553561612155,0.019378270113925143,0.8928511308388064,0.016585469922702285,0.0034553062338963094,0.0,0.04837428727454833,0.5,0.979462
173,shmembench,0.0,140.0,0.18300081557885256,0.18302654550596906,0.20914561283799699,0.15685920962849775,0.052286403209499246,0.0,0.2156814132391844,0.0,0.8865940000000001
174,shmembench,0.0,165.0,0.16091385532892274,0.16093735695141162,0.2988452284866323,0.1379285669938303,0.04597618899794343,0.0,0.19539880324125958,0.0,0.8902200000000001
175,shmembench,0.0,215.0,0.12962372451232196,0.12964505828570558,0.4259204498911342,0.11110968258029587,0.03703656086009863,0.0,0.1666645238704438,0.0,0.90304
176,shmembench,0.0,315.0,0.09332925215200427,0.09334461253038634,0.5733282593222493,0.07999929199845339,0.02666643066615113,0.0,0.13333215333075563,0.0,0.937291
177,shmembench,0.0,415.0,0.07291426511508255,0.07292578858907459,0.6562448367882695,0.06249950826554948,0.020833169421849825,0.0,0.11458243182017404,0.0,0.9496450000000001
178,shmembench,0.0,515.0,0.05982714260106155,0.05983711943199098,0.7093967597209383,0.051281693473802764,0.017093897824600923,0.0,0.10256338694760553,0.0,0.9569850000000001
179,shmembench,0.0,615.0,0.05072253844724087,0.05073160521480665,0.7463727677645896,0.04347802530667512,0.01449267510222504,0.0,0.09420238816446276,0.0,0.9614370000000001
180,shmembench,0.0,715.0,0.04402419877276816,0.044031060392280226,0.7735807111910279,0.03773564444834283,0.012578548149447609,0.0,0.08804983704613326,0.0,0.9650989999999999
181,shmembench,0.0,815.0,0.03888829808494327,0.03889444395301047,0.7944401680034495,0.03333315390224264,0.011111051300747545,0.0,0.08333288475560659,0.0,0.967201
182,shmembench,0.0,825.0,0.03618217751393813,0.03623492897162098,0.8423176136092138,0.03100555632917351,0.010335185443057837,0.0,0.04392453813299581,0.0,0.9693069999999999
183,shmembench,0.0,1532.0,0.019792997936966854,0.01982232811759332,0.9130367908296603,0.016960435742965824,0.005653478580988608,0.0,0.02473396879182516,0.0,0.9823639999999999
184,shmembench,0.0,162.0,0.20289189098941574,0.2029195330569274,0.2318784686648417,0.17390885149863128,0.06883892038487488,0.0,0.119562335405309,0.0,0.434655
185,shmembench,0.0,187.0,0.17665071121793002,0.17667516327524332,0.3280688246473657,0.1514163806064765,0.059935650656730274,0.0,0.10725326959625417,0.0,0.435751
186,shmembench,0.0,237.0,0.14034457867042396,0.1403682887031484,0.46114575750265746,0.1202988932615628,0.04761831191603528,0.0,0.0902241699461721,0.0,0.448136
187,shmembench,0.0,337.0,0.099462375499795,0.09947972102327314,0.6110064718316287,0.08525671699976214,0.033747450479072516,0.0,0.07104726416646846,0.0,0.467001
188,shmembench,0.0,437.0,0.077024906955617,0.07703875940486855,0.6932551417143338,0.06602429921088893,0.026134618437643534,0.0,0.060522274276648184,0.0,0.474632
189,shmembench,0.0,537.0,0.06284805565602429,0.0628591528841833,0.7452251778296561,0.05387169960214382,0.021324214425848597,0.0,0.05387169960214382,0.0,0.47832600000000003
190,shmembench,0.0,637.0,0.05307874824640677,0.05308771544341661,0.7810379999147249,0.045497359218333484,0.018009371357257005,0.0,0.049288805819861274,0.0,0.480842
191,shmembench,0.0,737.0,0.04593785131643728,0.045945511964354854,0.8072147881948515,0.039376331131456166,0.0155864644062014,0.0,0.04593905298669886,0.0,0.48252700000000004
192,shmembench,0.0,837.0,0.04049046062504708,0.040497654174648526,0.82718300288682,0.034706979142104334,0.013738179243749633,0.0,0.04338372392763042,0.0,0.483737
193,shmembench,0.0,847.0,0.036922382354499524,0.0369848607229234,0.8595195409445128,0.03163875610838698,0.012523674292903178,0.0,0.022410785576774107,0.0,0.485058
194,shmembench,0.0,1554.0,0.020019770275143962,0.020053841913096733,0.9234734870087811,0.017154306260225037,0.006790246228005743,0.0,0.012508348314747422,0.0,0.48845
