,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
65,0.0984290048361419,0.04921450241807095,2.4030518758823708e-05,6.007629689705927e-06,0.04867076132977945,0.06866537213687164,0.09852590353225159,0.09852524498104781,0.0,0.0,0.0,0.0,1.5019074224264817e-06,0.0985251269111772,2.7034333603676668e-05,0.0,3.0038148448529634e-06,0.0,0.0,0.14764350725421285,0.03691087681355321,0.11733613346665109,0.19705114851329938,0.0,,1.0,1.49247,0.402,0.732362,mixbench-cuda-alt
66,0.0,0.019988293824992683,0.0,7.777546580821384e-05,0.0002206935032252951,0.16543960578731648,0.16058658982774546,0.18044094807252037,0.0,0.0,0.0,0.0,5.015120476051117e-06,0.18043117744610282,0.0,0.0,9.7551458394303e-06,1.2388183784280191,0.6193347633576907,0.019988293824992683,,0.16566029929054177,0.34102753790026585,0.0,,1.0,0.20172400000000001,0.402,0.724643,mixbench-cuda-alt
67,0.018917421023462035,0.018917421023462035,7.389617587289857e-05,3.6948087936449286e-05,0.019842584547616848,0.1590868358094085,0.18977123622023948,0.18976539429996364,0.0,0.0,0.0,0.0,4.376501016072419e-06,0.18976537964160356,0.0,0.0,9.237021984112322e-06,1.135141995308603,0.5675181429905436,0.03783484204692407,0.007094032883798264,0.17892942035702533,0.3795366305202031,0.0,,1.0,0.22013899999999997,0.402,0.722382,mixbench-cuda-alt
68,0.033656532456861135,0.033656532456861135,6.57354149548069e-05,3.286770747740345e-05,0.03629425826186319,0.16109487039884193,0.20246994783374847,0.20246509110036207,0.0,0.0,0.0,0.0,3.736236647493837e-06,0.20246507806080527,0.0,0.0,8.216926869350863e-06,0.9424527747374435,0.47117936973603125,0.06731306491372227,0.012621199671322926,0.19738912866070513,0.40493503893411054,0.0,,1.0,0.265111,0.402,0.723771,mixbench-cuda-alt
69,0.05438852741999734,0.05438852741999734,5.3113796308591154e-05,2.6556898154295577e-05,0.060146112053252807,0.16433724249015527,0.2179823866689558,0.21797990749563265,0.0,0.0,0.0,0.0,2.846235559686629e-06,0.2179790200504581,0.0,0.0,6.639224538573894e-06,0.6527179519963319,0.32633364936647274,0.10877705483999468,0.020395697782499004,0.2244833545434081,0.4359622941645884,0.0,,1.0,0.38259099999999996,0.402,0.7256229999999999,mixbench-cuda-alt
70,0.07820525059665871,0.07820525059665871,3.818615751789976e-05,1.909307875894988e-05,0.1044114899919824,0.17724446517470913,0.23492276590934516,0.2349212486248881,0.0,0.0,0.0,0.0,1.9102625298329363e-06,0.23492124105011933,0.0,0.0,4.77326968973747e-06,0.3128598015177506,0.15641050119331742,0.15641050119331742,0.029326968973747015,0.2816559551666915,0.4698440145342333,0.0,,1.0,0.6801470000000001,0.402,0.724877,mixbench-cuda-alt
71,0.10344413928086624,0.10344413928086624,2.5254916816617734e-05,1.2627458408308867e-05,0.1405824971649876,0.19723859588828252,0.20709211367129543,0.20709056105807744,0.0,0.0,0.0,0.0,1.0531300312529595e-06,0.20709031789626542,0.0,0.0,3.1568646020772167e-06,2.841178141869495e-05,0.0,0.20688827856173247,0.03879155223032484,0.3378210930532701,0.41418267472937287,0.0,,1.0,0.6045010000000001,0.402,0.7191310000000001,mixbench-cuda-alt
72,0.3506849315068493,0.0,0.010958904109589041,0.0,0.17534359448576628,1.3461178296232877e-05,0.17534739873180652,5.434637200342466e-07,0.0,0.0,0.0,0.0,0.0006849315068493151,0.17534246575342466,0.0,0.0,0.0,0.0,0.0,0.3506849315068493,,0.1753570556640625,0.17534794219552655,0.0,,1.0,1.565851,0.402,0.9388799999999999,mixbench-cuda-ro
73,0.3359580052493438,0.0,0.010498687664041995,0.0,0.16797980361097442,1.3496619197014435e-05,0.16798392869043224,5.206410966207349e-07,0.0,0.0,0.0,0.0,0.0006561679790026247,0.1679790026246719,0.0,0.0,0.0,0.0,0.0,0.3359580052493438,,0.16799330023017142,0.16798444933152887,0.0,,1.0,1.6226639999999999,0.402,0.9419219999999999,mixbench-cuda-ro
74,0.2438095238095238,0.0,0.007619047619047619,0.0,0.12190543038504464,9.416852678571428e-06,0.12190894717261905,3.7783668154761906e-07,0.0,0.0,0.0,0.0,0.0004761904761904762,0.1219047619047619,0.0,0.0,0.0,0.0,0.0,0.2438095238095238,,0.12191484723772321,0.1219093250093006,0.0,,1.0,2.156742,0.402,0.942206,mixbench-cuda-ro
75,0.16389244558258642,0.0,0.005121638924455826,0.0,0.08194686752885924,6.310613146206786e-06,0.08194848914152529,2.5398752600832267e-07,0.0,0.0,0.0,0.0,0.0003201024327784891,0.08194622279129321,0.0,0.0,0.0,0.0,0.0,0.16389244558258642,,0.08195317814200544,0.0819487431290513,0.0,,1.0,2.8635770000000003,0.402,0.943263,mixbench-cuda-ro
76,0.09899458623356536,0.0,0.0030935808197989174,0.0,0.049497824165125916,3.894354517111369e-06,0.04949872104677228,1.534139658255994e-07,0.0,0.0,0.0,0.0,0.00019334880123743234,0.04949729311678268,0.0,0.0,0.0,0.0,0.0,0.09899458623356536,,0.04950171851964303,0.049498874460738106,0.0,,1.0,3.4438419999999996,0.402,0.9419040000000001,mixbench-cuda-ro
77,0.05524384980578334,0.0,0.0017263703064307294,0.0,0.027622524190679624,2.2456828098025465e-06,0.027622899568744606,8.561254113616746e-08,0.0,0.0,0.0,0.0,0.00010789814415192059,0.02762192490289167,0.0,0.0,0.0,0.0,0.0,0.05524384980578334,,0.027624769873489427,0.027622985181285743,0.0,,1.0,3.598642,0.402,0.9399870000000001,mixbench-cuda-ro
78,0.40634920634920635,0.0,0.012698412698412698,0.0,0.20317566886780755,1.6276041666666666e-05,0.2031798832000248,6.297278025793651e-07,0.0,0.0,0.0,0.0,0.0007936507936507937,0.20317460317460317,0.1523809523809524,0.0761904761904762,0.0,0.0,0.0,0.40634920634920635,,0.2031919449094742,0.20318051292782738,0.0,,1.0,1.350271,0.402,0.93865,mixbench-cuda-ro
79,0.4280936454849498,0.0,0.013377926421404682,0.0,0.21404804752821907,1.663667302466555e-05,0.21405253840928093,6.634256114130435e-07,0.0,0.0,0.0,0.0,0.0008361204013377926,0.2140468227424749,0.26755852842809363,0.13377926421404682,0.0,0.0,0.0,0.4280936454849498,,0.21406468420124372,0.21405320183489235,0.0,,1.0,1.282653,0.402,0.94196,mixbench-cuda-ro
80,0.33773087071240104,0.0,0.010554089709762533,0.0,0.16886692500051534,1.2963931604551451e-05,0.16887066924163094,5.636492001978892e-07,0.0,0.0,0.0,0.0,0.0006596306068601583,0.16886543535620052,0.37994722955145116,0.18997361477572558,0.0,0.0,0.0,0.33773087071240104,,0.1688798889321199,0.16887123289083114,0.0,,1.0,1.609002,0.402,0.9430459999999999,mixbench-cuda-ro
81,0.252465483234714,0.0,0.007889546351084813,0.0,0.12623340373443664,9.721082578279093e-06,0.12623659393491124,3.912510016025641e-07,0.0,0.0,0.0,0.0,0.0004930966469428008,0.126232741617357,0.5364891518737672,0.2682445759368836,0.0,0.0,0.0,0.252465483234714,,0.1262431248170149,0.12623698518591284,0.0,,1.0,2.057407,0.402,0.943209,mixbench-cuda-ro
82,0.16775884665792923,0.0,0.005242463958060288,0.0,0.0838801032750041,6.499484200933814e-06,0.08388190313216744,2.599793680373526e-07,0.0,0.0,0.0,0.0,0.000327653997378768,0.08387942332896461,0.6920052424639581,0.34600262123197906,0.0,0.0,0.0,0.16775884665792923,,0.08388660275920502,0.08388216311153547,0.0,,1.0,2.692838,0.402,0.943524,mixbench-cuda-ro
83,0.1003921568627451,0.0,0.003137254901960784,0.0,0.05019642549402573,3.9852366727941175e-06,0.05019774193857231,1.5557981004901962e-07,0.0,0.0,0.0,0.0,0.000196078431372549,0.05019607843137255,0.8156862745098039,0.40784313725490196,0.0,0.0,0.0,0.1003921568627451,,0.05020041073069853,0.050197897518382356,0.0,,1.0,3.053748,0.402,0.940888,mixbench-cuda-ro
84,0.40634920634920635,0.0,0.012698412698412698,0.0,0.40635225810701886,1.6227601066468254e-05,0.40635569738963295,6.297278025793651e-07,0.0,0.0,0.0,0.0,0.0,0.40634920634920635,0.0,0.0,0.0,0.1523809523809524,0.0761904761904762,0.40634920634920635,,0.4063684857080853,0.4063563271174355,0.0,,1.0,0.701163,0.402,0.937464,mixbench-cuda-ro
85,0.4280936454849498,0.0,0.013377926421404682,0.0,0.4280964012528742,1.6993902200041805e-05,0.4281006369702393,6.634256114130435e-07,0.0,0.0,0.0,0.0,0.0,0.4280936454849498,0.0,0.0,0.0,0.26755852842809363,0.13377926421404682,0.4280936454849498,,0.4281133951550742,0.42810130039585076,0.0,,1.0,0.6632020000000001,0.402,0.938817,mixbench-cuda-ro
86,0.33773087071240104,0.0,0.010554089709762533,0.0,0.33773256166000165,1.3648362776220316e-05,0.3377365474650602,5.233885430408971e-07,0.0,0.0,0.0,0.0,0.0,0.33773087071240104,0.0,0.0,0.0,0.37994722955145116,0.18997361477572558,0.33773087071240104,,0.3377462100227779,0.3377370708536032,0.0,,1.0,0.635584,0.402,0.9449690000000001,mixbench-cuda-ro
87,0.252465483234714,0.0,0.007889546351084813,0.0,0.252468011318109,1.0593873274161736e-05,0.25247108113366,4.5144346338757394e-07,0.0,0.0,0.0,0.0,0.0,0.252465483234714,0.0,0.0,0.0,0.5364891518737672,0.2682445759368836,0.252465483234714,,0.25247860519138315,0.2524715325771234,0.0,,1.0,0.458212,0.402,0.938061,mixbench-cuda-ro
88,0.16775884665792923,0.0,0.005242463958060288,0.0,0.16776296633099197,7.719387389416776e-06,0.1677638262627478,2.599793680373526e-07,0.0,0.0,0.0,0.0,0.0,0.16775884665792923,0.0,0.0,0.0,0.6920052424639581,0.34600262123197906,0.16775884665792923,,0.16777068571838138,0.16776408624211583,0.0,,1.0,0.358126,0.402,0.9340280000000001,mixbench-cuda-ro
89,0.1003921568627451,0.0,0.003137254901960784,0.0,0.10039669261259192,5.648743872549019e-06,0.10039697983685662,1.5557981004901962e-07,0.0,0.0,0.0,0.0,0.0,0.1003921568627451,0.0,0.0,0.0,0.8156862745098039,0.40784313725490196,0.1003921568627451,,0.10040234135646446,0.10039713541666667,0.0,,1.0,0.305154,0.402,0.969412,mixbench-cuda-ro
90,0.34285714285714286,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.3428615025111607,0.05713370186941964,0.3429024832589286,0.057148524693080356,0.22857142857142856,0.22857142857142856,0.014285714285714285,0.014285714285714285,0.0,0.34285714285714286,0.11428571428571428,0.0,0.0,0.0,0.0,0.4,0.05,0.39999520438058034,0.40005100795200893,0.45714285714285713,0.22857142857142856,1.0,0.680619,0.402,0.886484,shmembench
91,0.2909090909090909,0.048484848484848485,0.048484848484848485,0.048484848484848485,0.29091352982954544,0.048473751183712124,0.2909494111032197,0.04848965731534091,0.3151515151515151,0.3151515151515151,0.012121212121212121,0.012121212121212121,0.0,0.2909090909090909,0.09696969696969697,0.0,0.0,0.0,0.0,0.3393939393939394,0.04242424242424243,0.3393872810132576,0.3394390684185606,0.6303030303030303,0.3151515151515151,1.0,0.797765,0.402,0.889516,shmembench
92,0.22325581395348837,0.037209302325581395,0.037209302325581395,0.037209302325581395,0.22325922056686046,0.03719709529433139,0.2232856218204942,0.03721299282340116,0.42790697674418604,0.42790697674418604,0.009302325581395349,0.009302325581395349,0.0,0.22325581395348837,0.07441860465116279,0.0,0.0,0.0,0.0,0.26046511627906976,0.03255813953488372,0.26045631586119183,0.26049861464389534,0.8558139534883721,0.42790697674418604,1.0,0.9943709999999999,0.402,0.9021399999999999,shmembench
93,0.1523809523809524,0.025396825396825397,0.025396825396825397,0.025396825396825397,0.15238308376736112,0.02538791232638889,0.1524022662450397,0.025399344308035716,0.546031746031746,0.546031746031746,0.006349206349206349,0.006349206349206349,0.0,0.1523809523809524,0.050793650793650794,0.0,0.0,0.0,0.0,0.17777777777777778,0.022222222222222223,0.17777099609375,0.1778016105530754,1.092063492063492,0.546031746031746,1.0,0.831716,0.402,0.9371370000000001,shmembench
94,0.09320388349514563,0.015533980582524271,0.015533980582524271,0.015533980582524271,0.09320660933707524,0.015528291868932039,0.09321786824939321,0.015535521275788835,0.6446601941747573,0.6446601941747573,0.003883495145631068,0.003883495145631068,0.0,0.09320388349514563,0.031067961165048542,0.0,0.0,0.0,0.0,0.1087378640776699,0.013592233009708738,0.10873490120600728,0.10875338952518204,1.2893203883495146,0.6446601941747573,1.0,0.720174,0.402,0.956743,shmembench
95,0.05818181818181818,0.009696969696969697,0.009696969696969697,0.009696969696969697,0.05820171934185606,0.009693566524621212,0.05829745205965909,0.009697931463068183,0.7903030303030303,0.7903030303030303,0.0024242424242424242,0.0024242424242424242,0.0,0.05818181818181818,0.019393939393939394,0.0,0.0,0.0,0.0,0.06787878787878789,0.008484848484848486,0.06789528586647728,0.06799538352272727,1.5806060606060606,0.7903030303030303,1.0,0.592695,0.402,0.9688959999999999,shmembench
96,0.031331592689295036,0.005221932114882507,0.005221932114882507,0.005221932114882507,0.03134422202645643,0.005219979946046834,0.03139505809654455,0.005222489877406984,0.8433420365535248,0.8433420365535248,0.0013054830287206266,0.0013054830287206266,0.0,0.031331592689295036,0.010443864229765013,0.0,0.0,0.0,0.0,0.03655352480417755,0.0045691906005221935,0.03656420197250326,0.03661754797395153,1.6866840731070496,0.8433420365535248,1.0,0.559673,0.402,0.9821629999999999,shmembench
