,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
63,0.11761665645470656,0.02940416367552046,5.74300071787509e-05,1.4357501794687724e-05,0.04577591238138236,0.07902469763718144,0.11784727119834665,0.11784645973309628,0.0,0.0,0.0,0.0,3.589375448671931e-06,0.11784637473079684,0.7057600712827531,0.3528526508799578,7.178750897343862e-06,0.0,0.0,0.14702082013022702,0.029404163894598552,0.1248006100185638,0.23569373093144294,0.0,,1.0,1.25789,1.8573426573426572,0.982318,mixbench-cuda-alt
64,0.1783001428019405,0.04457503536837523,4.353030797692894e-05,1.0882576994232234e-05,0.06201545100098453,0.09394662433407981,0.13390012403374618,0.13389926121224255,0.0,0.0,0.0,0.0,2.7206442485580586e-06,0.1338992273370334,0.35664451201419495,0.17830014147350093,5.441288497116117e-06,0.0,0.0,0.22287517817031574,0.04457503553443018,0.15596207533506434,0.26779938524598873,0.0,,1.0,1.0321129999999998,1.8573426573426572,0.9848379999999999,mixbench-cuda-alt
65,0.2477263286491802,0.06193158193158193,3.024003024003024e-05,7.56000756000756e-06,0.08977776650872354,0.11488748305642837,0.12398517096026862,0.12398434962155665,0.0,0.0,0.0,0.0,1.89000189000189e-06,0.12398412398412398,3.402003402003402e-05,0.0,3.78000378000378e-06,0.0,0.0,0.30965791058076214,0.061931582046938494,0.20466524956515192,0.24796952058182528,0.0,,1.0,0.8140149999999999,1.8573426573426572,0.9848790000000001,mixbench-cuda-alt
66,2.375833252238225e-09,0.01993966523939276,9.731413001167769e-12,7.758624951342935e-05,0.059457917768419744,0.14893902176871474,0.17547703167955064,0.18000199617509854,0.0,0.0,0.0,0.0,4.789801479174776e-06,0.17999221486959907,0.0,0.0,9.731413001167769e-06,1.2358045151095391,0.6178280127656371,0.019939667615226014,0.004876806282465357,0.20839693953713445,0.3554790278546492,0.0,,1.0,0.852714,1.8573426573426572,0.726395,mixbench-cuda-alt
67,0.07639653309839248,0.019099132705399608,0.00014921197426093444,3.730299356523361e-05,0.12183547144025984,0.1689206354677883,0.19158955241143452,0.19158825236203722,0.0,0.0,0.0,0.0,4.4185395878019215e-06,0.19158817495103983,0.0,0.0,9.325748391308402e-06,1.1460456254043587,0.572969450341847,0.09549566580379208,0.009549566494999431,0.2907561069080481,0.38317780477347174,0.0,,1.0,0.664139,1.8573426573426572,0.742729,mixbench-cuda-alt
68,0.1393197299671822,0.034829931972789115,0.00013605442176870748,3.401360544217687e-05,0.13477084828071853,0.1795748455021657,0.20952501361872874,0.209523963149713,0.0,0.0,0.0,0.0,3.8664965986394556e-06,0.20952380952380953,0.0,0.0,8.503401360544217e-06,0.9753103969859428,0.48760654164009354,0.1741496619399713,0.017414966116146166,0.31434569378288424,0.41904897676844177,0.0,,1.0,0.621675,1.8573426573426572,0.74498,mixbench-cuda-alt
69,0.23513203389882767,0.05878300803673938,0.0001148105625717566,2.870264064293915e-05,0.15046031176701752,0.19357905251013563,0.23559246742082107,0.23559138739286964,0.0,0.0,0.0,0.0,3.0762055109070035e-06,0.23559127439724456,0.0,0.0,7.175660160734788e-06,0.7054562136171606,0.3527007338373861,0.29391504193556706,0.029391504127861574,0.34403936427715315,0.4711838548136907,0.0,,1.0,0.568348,1.8573426573426572,0.745425,mixbench-cuda-alt
70,0.3563675924096826,0.08909189777052746,8.700380641653073e-05,2.1750951604132682e-05,0.18005853600058624,0.22108121173935394,0.26762517218618304,0.2676238300101533,0.0,0.0,0.0,0.0,2.1761827079934753e-06,0.2676237085372485,0.0,0.0,5.4377379010331704e-06,0.356411791288574,0.17818379554105493,0.44545949018021,0.04454594896823703,0.4011397477399402,0.5352490021963363,0.0,,1.0,0.48823500000000003,1.8573426573426572,0.745351,mixbench-cuda-alt
71,0.49498489518179994,0.12374622356495468,6.042296072507553e-05,1.5105740181268882e-05,0.23654901556378044,0.24517089613254697,0.2477358427940899,0.2477346373036549,0.0,0.0,0.0,0.0,1.2598187311178249e-06,0.24773413897280966,0.0,0.0,3.7764350453172205e-06,3.3987915407854985e-05,0.0,0.6187311187467546,0.061873111840101164,0.48171991169632744,0.49547048009774475,0.0,,1.0,0.42671000000000003,1.8573426573426572,0.744831,mixbench-cuda-alt
72,0.7211268465283891,0.0,0.02253521408450704,0.0,0.18028499979368398,0.0028116575429137326,0.18028732084892166,5.587725572183099e-07,0.0,0.0,0.0,0.0,0.0007042253521126761,0.18028169014084508,0.0,0.0,0.0,0.0,0.0,0.7211268465283891,,0.18309665733659772,0.18028787962147888,0.0,,1.0,1.0635219999999999,1.8573426573426572,0.93295,mixbench-cuda-ro
73,0.6614987868671269,0.0,0.020671837209302324,0.0,0.16537798898780684,0.0025775524996971898,0.1653792901248587,5.12569141634367e-07,0.0,0.0,0.0,0.0,0.0006459948320413437,0.165374677002584,0.0,0.0,0.0,0.0,0.0,0.6614987868671269,,0.16795554148750405,0.16537980269400032,0.0,,1.0,1.139527,1.8573426573426572,0.935135,mixbench-cuda-ro
74,0.4821092853438383,0.0,0.015065915254237287,0.0,0.12052928974848458,0.0018795034979696328,0.12053049665835393,3.7356734051318266e-07,0.0,0.0,0.0,0.0,0.00047080979284369113,0.12052730696798493,0.0,0.0,0.0,0.0,0.0,0.4821092853438383,,0.12240879324645422,0.12053087022569445,0.0,,1.0,1.397025,1.8573426573426572,0.929401,mixbench-cuda-ro
75,0.3320363560539275,0.0,0.010376136186770427,0.0,0.08301054364512403,0.0012948992342027398,0.08301220608128648,2.572817870460441e-07,0.0,0.0,0.0,0.0,0.00032425421530479895,0.08300907911802853,0.0,0.0,0.0,0.0,0.0,0.3320363560539275,,0.08430544287932677,0.08301246336307352,0.0,,1.0,1.609027,1.8573426573426572,0.9173889999999999,mixbench-cuda-ro
76,0.20463631536177307,0.0,0.00639488489208633,0.0,0.051160304666423115,0.0007972625805605515,0.05116049982279801,1.5856455460631496e-07,0.0,0.0,0.0,0.0,0.00019984012789768185,0.051159072741806554,0.0,0.0,0.0,0.0,0.0,0.20463631536177307,,0.051957567246983666,0.05116065838735262,0.0,,1.0,1.711227,1.8573426573426572,0.9173709999999999,mixbench-cuda-ro
77,0.11578472660225153,0.0,0.003618272727272727,0.0,0.02894706156716418,0.00045102109525172433,0.02894728240897784,8.971698679895975e-08,0.0,0.0,0.0,0.0,0.00011307100859339665,0.028946178199909543,0.0,0.0,0.0,0.0,0.0,0.11578472660225153,,0.029398082662415902,0.028947372125964637,0.0,,1.0,1.7769689999999998,1.8573426573426572,0.912222,mixbench-cuda-ro
78,0.8448845891669245,0.0,0.026402643564356433,0.0,0.2112249493992368,0.003289804993682962,0.21122802130066523,6.546675175330033e-07,0.0,0.0,0.0,0.0,0.0008250825082508251,0.21122112211221122,0.15841584158415842,0.07920792079207921,0.0,0.0,0.0,0.8448845891669245,,0.21451475439291975,0.21122867596818276,0.0,,1.0,0.935107,1.8573426573426572,0.942248,mixbench-cuda-ro
79,0.8448845891669245,0.0,0.026402643564356433,0.0,0.21122424437267945,0.0032967041821369636,0.2112263594523515,6.546675175330033e-07,0.0,0.0,0.0,0.0,0.0008250825082508251,0.21122112211221122,0.264026402640264,0.132013201320132,0.0,0.0,0.0,0.8448845891669245,,0.21452094855481643,0.21122701411986902,0.0,,1.0,0.916278,1.8573426573426572,0.9387270000000001,mixbench-cuda-ro
80,0.6684073903853215,0.0,0.02088773107049608,0.0,0.16710429776742003,0.002605946194720953,0.1671064491371573,5.179223441579635e-07,0.0,0.0,0.0,0.0,0.0006527415143603133,0.1671018276762402,0.37597911227154046,0.18798955613577023,0.0,0.0,0.0,0.6684073903853215,,0.169710243962141,0.16710696705950148,0.0,,1.0,1.093061,1.8573426573426572,0.933818,mixbench-cuda-ro
81,0.5171717788233902,0.0,0.01616161818181818,0.0,0.12929477884311869,0.0020174585207544194,0.1292962276574337,4.0073587436868686e-07,0.0,0.0,0.0,0.0,0.000505050505050505,0.1292929292929293,0.5494949494949495,0.27474747474747474,0.0,0.0,0.0,0.5171717788233902,,0.1313122373638731,0.12929662839330808,0.0,,1.0,1.300561,1.8573426573426572,0.9286040000000001,mixbench-cuda-ro
82,0.35605011198550507,0.0,0.011126566063977746,0.0,0.08901393927519775,0.0013871066925091272,0.08901506405380737,2.758890929242003e-07,0.0,0.0,0.0,0.0,0.0003477051460361613,0.0890125173852573,0.7343532684283728,0.3671766342141864,0.0,0.0,0.0,0.35605011198550507,,0.09040104596770689,0.0890153399429003,0.0,,1.0,1.446425,1.8573426573426572,0.915043,mixbench-cuda-ro
83,0.21936592160889298,0.0,0.0068551850899742925,0.0,0.054842402205675614,0.0008555643560545201,0.05484304289176307,1.6997794157026563e-07,0.0,0.0,0.0,0.0,0.00021422450728363326,0.054841473864610114,0.8911739502999143,0.44558697514995715,0.0,0.0,0.0,0.21936592160889298,,0.05569796656173013,0.05484321286970464,0.0,,1.0,1.510078,1.8573426573426572,0.9074639999999999,mixbench-cuda-ro
84,1.6897690776157694,0.0,0.05280528382838284,0.0,0.42244622258856745,0.0032901071479218232,0.42244768300072194,6.546675175330033e-07,0.0,0.0,0.0,0.0,0.0,0.42244224422442245,0.0,0.0,0.0,0.15841584158415842,0.07920792079207921,1.6897690776157694,,0.4257363297364893,0.42244833766823947,0.0,,1.0,0.576756,1.8573426573426572,0.961227,mixbench-cuda-ro
85,1.6897690776157694,0.0,0.05280528382838284,0.0,0.42244471181737314,0.0032946898205445546,0.42244959664423476,6.546675175330033e-07,0.0,0.0,0.0,0.0,0.0,0.42244224422442245,0.0,0.0,0.0,0.264026402640264,0.132013201320132,1.6897690776157694,,0.4257394016379177,0.4224502513117523,0.0,,1.0,0.57758,1.8573426573426572,0.964725,mixbench-cuda-ro
86,1.3368147010902822,0.0,0.041775459530026114,0.0,0.33420616528384056,0.0026065836376060704,0.33420771905087304,5.179223441579635e-07,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,0.0,0.0,0.0,0.37597911227154046,0.18798955613577023,1.3368147010902822,,0.33681274892144664,0.3342082369732172,0.0,,1.0,0.7111689999999999,1.8573426573426572,0.955543,mixbench-cuda-ro
87,1.0343434959951072,0.0,0.03232323434343434,0.0,0.25858817052359534,0.002013790246212121,0.25858989677043875,4.0073587436868686e-07,0.0,0.0,0.0,0.0,0.0,0.2585858585858586,0.0,0.0,0.0,0.5494949494949495,0.27474747474747474,1.0343434959951072,,0.26060196076980746,0.2585902975063131,0.0,,1.0,0.8984709999999999,1.8573426573426572,0.95005,mixbench-cuda-ro
88,0.7121001815265342,0.0,0.02225313073713491,0.0,0.17802666888283422,0.001387955582025817,0.17802789977263342,2.758890929242003e-07,0.0,0.0,0.0,0.0,0.0,0.1780250347705146,0.0,0.0,0.0,0.7343532684283728,0.3671766342141864,0.7121001815265342,,0.17941462446486006,0.17802817566172635,0.0,,1.0,1.233686,1.8573426573426572,0.935478,mixbench-cuda-ro
89,0.43873181706733344,0.0,0.013710369323050559,0.0,0.10968422910139514,0.000855172099266281,0.10968469980954103,1.6997794157026563e-07,0.0,0.0,0.0,0.0,0.0,0.10968294772922023,0.0,0.0,0.0,0.8911739502999143,0.44558697514995715,0.43873181706733344,,0.11053940120066141,0.1096848697874826,0.0,,1.0,1.4269319999999999,1.8573426573426572,0.9108850000000001,mixbench-cuda-ro
90,1.4014607450387773,0.058394160583941604,0.23357678832116788,0.058394160583941604,0.3503827839872263,0.07341950131158759,0.35041174227303834,0.05839995224110402,0.23357664233576642,0.23357664233576642,0.014598540145985401,0.014598540145985401,0.0,0.35036496350364965,0.11678832116788321,0.0,0.0,0.0,0.0,1.459854905622719,0.05109489098319143,0.42380228529881386,0.40881169451414234,0.46715328467153283,0.23357664233576642,1.0,0.534609,1.8573426573426572,0.552108,shmembench
91,1.1851859387056327,0.04938271604938271,0.19753098765432098,0.04938271604938271,0.2963083526234568,0.06167979299286266,0.29633321879822533,0.049387613932291664,0.32098765432098764,0.32098765432098764,0.012345679012345678,0.012345679012345678,0.0,0.2962962962962963,0.09876543209876543,0.0,0.0,0.0,0.0,1.2345686547550154,0.04320987694257546,0.3579881456163194,0.34572083273051696,0.6419753086419753,0.32098765432098764,1.0,0.626937,1.8573426573426572,0.5529350000000001,shmembench
92,0.9056609531618515,0.03773584905660377,0.15094349056603773,0.03773584905660377,0.2264248829967571,0.046861468621020044,0.22644561191774765,0.037739591778449294,0.4339622641509434,0.4339622641509434,0.009433962264150943,0.009433962264150943,0.0,0.22641509433962265,0.07547169811320754,0.0,0.0,0.0,0.0,0.9433968022184552,0.033018868229703895,0.27328635161777715,0.2641852036961969,0.8679245283018868,0.4339622641509434,1.0,0.787317,1.8573426573426572,0.556668,shmembench
93,0.615385006635617,0.02564102564102564,0.10256416666666666,0.02564102564102564,0.1538535876151843,0.031778775728665866,0.15386552077073318,0.025643568772536058,0.5512820512820513,0.5512820512820513,0.00641025641025641,0.00641025641025641,0.0,0.15384615384615385,0.05128205128205128,0.0,0.0,0.0,0.0,0.6410260322766427,0.022435897643260337,0.18563236334385017,0.17950908954326922,1.1025641025641026,0.5512820512820513,1.0,0.772718,1.8573426573426572,0.5773510000000001,shmembench
94,0.3750002384185791,0.015625,0.0625000390625,0.015625,0.09375452995300293,0.019356846809387207,0.09376394748687744,0.01562654972076416,0.6484375,0.6484375,0.00390625,0.00390625,0.0,0.09375,0.03125,0.0,0.0,0.0,0.0,0.3906252384185791,0.013671875126361768,0.11311137676239014,0.1093904972076416,1.296875,0.6484375,1.0,0.692054,1.8573426573426572,0.589313,shmembench
95,0.23357679083979624,0.009732360097323601,0.038929464720194644,0.009732360097323601,0.0584162876843826,0.012021475464758211,0.05852751720270681,0.009733325373517336,0.7931873479318735,0.7931873479318735,0.0024330900243309003,0.0024330900243309003,0.0,0.058394160583941604,0.019464720194647202,0.0,0.0,0.0,0.0,0.24330915093711983,0.008515815163865237,0.07043776314914081,0.06826084257622415,1.586374695863747,0.7931873479318735,1.0,0.582246,1.8573426573426572,0.597812,shmembench
96,0.12557234929386035,0.005232177894048398,0.020928724656638326,0.005232177894048398,0.03140544205260792,0.006458509506315402,0.03146555908682145,0.005232696832590746,0.8449967298888162,0.8449967298888162,0.0013080444735120995,0.0013080444735120995,0.0,0.031393067364290386,0.010464355788096796,0.0,0.0,0.0,0.0,0.13080452718790878,0.004578155699605772,0.03786395155892332,0.0366982559194122,1.6899934597776325,0.8449967298888162,1.0,0.5553239999999999,1.8573426573426572,0.6013729999999999,shmembench
