,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
162,shmembench,7076.664699341998,125.0,0.15992344559179617,0.1537544216755811,0.1756984659795514,0.13177384948466356,0.027452885309304908,0.0,0.3513969319591028,0.5,0.864668
163,shmembench,7158.8861498385,150.0,0.1426166619619926,0.13719502349147417,0.25476049222054237,0.11758176564025032,0.02449620117505215,0.0,0.3233498555106884,0.5,0.860166
164,shmembench,8545.857224276753,200.0,0.11726706225613927,0.11287252572069612,0.3708228162624667,0.09673638685107827,0.020153413927307975,0.0,0.28214779498231163,0.5,0.871237
165,shmembench,13058.398707322502,300.0,0.08655960228039371,0.08331984949677596,0.5117589042807413,0.0714082192019639,0.01487671233374248,0.0,0.23207671240638267,0.5,0.9182950000000001
166,shmembench,18521.492631705005,400.0,0.06857692391000783,0.0660327495080939,0.5942189708409765,0.05659228293723585,0.01179005894525747,0.0,0.20278901385842849,0.5,0.9286620000000001
167,shmembench,23976.302592725,500.0,0.056777420475812274,0.054685913733377375,0.6483388418517562,0.04686786808566912,0.0097641391845144,0.0,0.1835658166688707,0.5,0.9337549999999999
168,shmembench,29406.944086695,600.0,0.04844377130914898,0.046667103014568986,0.6865825410287812,0.03999509947740473,0.008332312391125985,0.0,0.1699791727789701,0.5,0.936306
169,shmembench,34857.419503025,700.0,0.04224366365003829,0.04069918007938636,0.715042980800512,0.03488014540490302,0.0072666969593547966,0.0,0.15986733310580553,0.5,0.9387139999999999
170,shmembench,40273.369116365,800.0,0.0374490457273676,0.03608420932095024,0.737050039099252,0.03092517646570288,0.006442745097021434,0.0,0.15204878428970584,0.5,0.9394819999999999
171,shmembench,45863.5229416875,810.0,0.03615604818402865,0.03489243375948441,0.8108117667641627,0.0298458319054293,0.0062178816469644375,0.0,0.08207603773993057,0.5,0.940449
172,shmembench,89214.89405031002,1517.0,0.020098234625647995,0.01940238316568731,0.893423471428074,0.01659610163643481,0.003457521174257252,0.0,0.04702228796989863,0.5,0.943308
173,shmembench,8949.991137118503,137.0,0.18969546862255937,0.18298943682334948,0.2091050315180304,0.1568287736385228,0.0522762578795076,0.0,0.2091050315180304,0.0,0.5516270000000001
174,shmembench,9125.40732614,162.0,0.16665807274456898,0.16093662526150077,0.2988468008861912,0.13792929271670365,0.045976430905567876,0.0,0.1896527774854675,0.0,0.552458
175,shmembench,9718.864526805,212.0,0.1341507165962733,0.1296600588627859,0.4259711236337519,0.1111229018175005,0.03704096727250016,0.0,0.16205423181718823,0.0,0.557873
176,shmembench,15111.995843017501,312.0,0.09655063800790029,0.09335599490786037,0.5733994203230007,0.0800092214404187,0.026669740480139568,0.0,0.1300149848406804,0.0,0.578605
177,shmembench,21581.463116115003,412.0,0.07541882834726077,0.07293298508001259,0.6563160336890738,0.06250628892276892,0.020835429640922977,0.0,0.111990434319961,0.0,0.585843
178,shmembench,28104.877992380003,512.0,0.06187151925505162,0.05984191211139792,0.7094674958305079,0.0512868069275066,0.017095602309168866,0.0,0.10043666356636709,0.0,0.590134
179,shmembench,34685.513777880005,612.0,0.052454590304669764,0.05073513113454062,0.7464360298324147,0.043481710475674645,0.014493903491891549,0.0,0.09239863476080863,0.0,0.592788
180,shmembench,41272.314281310006,712.0,0.0455217797692645,0.044034371061157374,0.7736414055119731,0.037738605146925515,0.012579535048975172,0.0,0.08648430346170431,0.0,0.594499
181,shmembench,47838.69333194001,812.0,0.040206530005796194,0.038896981782553956,0.7944989310061292,0.03333561948277466,0.011111873160924886,0.0,0.08195006456182102,0.0,0.5959220000000001
182,shmembench,54754.39748800001,822.0,0.03740253644762488,0.03624547650122673,0.8423730760911419,0.031007597892925468,0.01033586596430849,0.0,0.04263544710277252,0.0,0.5979800000000001
183,shmembench,107263.17951614999,1529.0,0.02045840543134483,0.019827157151188525,0.913071467704983,0.0169610798954486,0.0056536932984828665,0.0,0.024028196518552185,0.0,0.60147
184,shmembench,7391.713357105,159.0,0.2097205514353008,0.20210058844491352,0.230941392930468,0.173206044697851,0.06856072602623269,0.0,0.115470696465234,0.0,0.223063
185,shmembench,7419.792937207002,184.0,0.1826835227183338,0.17605591107212515,0.3269171514009425,0.1508848391081273,0.059725248813633725,0.0,0.10373332688683752,0.0,0.21850100000000003
186,shmembench,8108.810643906001,234.0,0.1452220057268476,0.1399785735173495,0.45987095601072636,0.11996633635062427,0.04748667480545544,0.0,0.08747545358899686,0.0,0.21719699999999997
187,shmembench,12884.645832408,334.0,0.1028804967867091,0.09929663508293178,0.6098912591929856,0.08510110593390498,0.03368585443217072,0.0,0.06914464857129779,0.0,0.23005799999999998
188,shmembench,18087.442199049994,434.0,0.07970574113962642,0.07692902923566354,0.6922737389753321,0.06593083228336495,0.026097621112165296,0.0,0.059063037253847775,0.0,0.23543499999999998
189,shmembench,23308.932001319998,534.0,0.06503277667216452,0.06278704177918092,0.7443800007047643,0.053810602460585374,0.021300030140648376,0.0,0.05268954824265651,0.0,0.23863099999999998
190,shmembench,28526.734306979994,634.0,0.05492768511568867,0.05303665641063817,0.7802944613400283,0.04545404629165214,0.017992226657112302,0.0,0.04829492418488039,0.0,0.24031799999999998
191,shmembench,33971.53372515,734.0,0.047547948172899084,0.04590782724499807,0.8065456753967353,0.039343691482767576,0.015573544545262165,0.0,0.04508131315733784,0.0,0.24154499999999998
192,shmembench,39398.7484695,834.0,0.041908966125520246,0.0404678151098371,0.8265834348557096,0.034681822441498304,0.013728221383093079,0.0,0.042629740084341665,0.0,0.242402
193,shmembench,46438.039018,844.0,0.03822053427423935,0.03696822914470121,0.8589414903858273,0.03161747817371143,0.01251525177709411,0.0,0.021737016244426612,0.0,0.24395
194,shmembench,91194.19182243999,1551.0,0.02072906312510611,0.020049927156311213,0.9231385806751649,0.017148085089941142,0.0067877836814350355,0.0,0.012146560272041643,0.0,0.245966
