,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
150,mixbench-cuda-ro,1.8573426573426572,0.40634920634920635,0.4143405490451389,0.4063566177610367,0.0,0.0,0.40634920634920635,0.0,0.1523809523809524,0.9542950000000001,0.598223
151,mixbench-cuda-ro,1.8573426573426572,0.4280936454849498,0.43854530359989025,0.42810022870832465,0.0,0.0,0.4280936454849498,0.0,0.26755852842809363,0.9598979999999999,0.572334
152,mixbench-cuda-ro,1.8573426573426572,0.33773087071240104,0.3453491533022757,0.337736748768346,0.0,0.0,0.33773087071240104,0.0,0.37994722955145116,0.9554379999999999,0.710774
153,mixbench-cuda-ro,1.8573426573426572,0.252465483234714,0.25845472347101517,0.25246972680326984,0.0,0.0,0.252465483234714,0.0,0.5364891518737672,0.9496129999999999,0.9261659999999999
154,mixbench-cuda-ro,1.8573426573426572,0.23063063063063063,0.23579359999648086,0.23063431473465654,0.0,0.0,0.23063063063063063,0.0,0.6054054054054054,0.9487200000000001,1.0095020000000001
155,mixbench-cuda-ro,1.8573426573426572,0.2015748031496063,0.2064792663093627,0.20157799908495325,0.0,0.0,0.2015748031496063,0.0,0.6299212598425197,0.942142,1.119848
156,mixbench-cuda-ro,1.8573426573426572,0.18740849194729137,0.19188825347587618,0.1874118430722685,0.0,0.0,0.18740849194729137,0.0,0.6793557833089312,0.940408,1.198324
157,mixbench-cuda-ro,1.8573426573426572,0.16775884665792923,0.17171257289021544,0.16776174642780348,0.0,0.0,0.16775884665792923,0.0,0.6920052424639581,0.927177,1.296258
158,mixbench-cuda-ro,1.8573426573426572,0.143658810325477,0.14714269498917124,0.14366113938867844,0.0,0.0,0.143658810325477,0.0,0.7362514029180696,0.913773,1.355585
159,mixbench-cuda-ro,1.8573426573426572,0.1256133464180569,0.12941636374700993,0.12561544281694675,0.0,0.0,0.1256133464180569,0.0,0.7693817468105987,0.915082,1.368002
160,mixbench-cuda-ro,1.8573426573426572,0.11159546643417612,0.11545958514824678,0.11159756834234688,0.0,0.0,0.11159546643417612,0.0,0.7951176983435048,0.908617,1.373329
161,mixbench-cuda-ro,1.8573426573426572,0.1003921568627451,0.1032623171338848,0.10039368872549019,0.0,0.0,0.1003921568627451,0.0,0.8156862745098039,0.909166,1.377346
162,shmembench,1.8573426573426572,0.416,0.23301513671875,0.224026611328125,0.256,0.004,0.192,0.04,0.0,0.864668,1.001832
163,shmembench,1.8573426573426572,0.3466666666666667,0.19406636555989584,0.1866888427734375,0.3466666666666667,0.0033333333333333335,0.16,0.03333333333333333,0.0,0.860166,1.189119
164,shmembench,1.8573426573426572,0.26,0.14546798706054687,0.1400166320800781,0.46,0.0025,0.12,0.025,0.0,0.871237,1.3784299999999998
165,shmembench,1.8573426573426572,0.17333333333333334,0.09697438557942709,0.09334482828776042,0.5733333333333334,0.0016666666666666668,0.08,0.016666666666666666,0.0,0.9182950000000001,1.4037959999999998
166,shmembench,1.8573426573426572,0.13,0.072706298828125,0.07000892639160156,0.63,0.00125,0.06,0.0125,0.0,0.9286620000000001,1.32523
167,shmembench,1.8573426573426572,0.104,0.05814892578125,0.05600689697265625,0.664,0.001,0.048,0.01,0.0,0.9337549999999999,1.281325
168,shmembench,1.8573426573426572,0.08666666666666667,0.04844970703125,0.046672821044921875,0.6866666666666666,0.0008333333333333334,0.04,0.008333333333333333,0.0,0.936306,1.253875
169,shmembench,1.8573426573426572,0.07428571428571429,0.04152374267578125,0.040005580357142856,0.7028571428571428,0.0007142857142857143,0.03428571428571429,0.007142857142857143,0.0,0.9387139999999999,1.234808
170,shmembench,1.8573426573426572,0.065,0.036328697204589845,0.03500469207763672,0.715,0.000625,0.03,0.00625,0.0,0.9394819999999999,1.221023
171,shmembench,1.8573426573426572,0.06419753086419754,0.0358941348982446,0.034639674057195216,0.8049382716049382,0.0006172839506172839,0.02962962962962963,0.006172839506172839,0.0,0.940449,1.085907
172,shmembench,1.8573426573426572,0.034278180619644036,0.01915920511546226,0.01849586522021259,0.8516809492419248,0.0003295978905735003,0.015820698747528016,0.0032959789057350032,0.0,0.943308,1.044627
173,shmembench,1.8573426573426572,0.40875912408759124,0.4237911474965785,0.40880946695369524,0.46715328467153283,0.0,0.35036496350364965,0.11678832116788321,0.0,0.5516270000000001,0.5544319999999999
174,shmembench,1.8573426573426572,0.345679012345679,0.35801075122974535,0.3457200792100694,0.6419753086419753,0.0,0.2962962962962963,0.09876543209876543,0.0,0.552458,0.648782
175,shmembench,1.8573426573426572,0.2641509433962264,0.27333471910008844,0.26418491579451653,0.8679245283018868,0.0,0.22641509433962265,0.07547169811320754,0.0,0.557873,0.806525
176,shmembench,1.8573426573426572,0.1794871794871795,0.1856529040214343,0.17951006767077324,1.1025641025641026,0.0,0.15384615384615385,0.05128205128205128,0.0,0.578605,0.780827
177,shmembench,1.8573426573426572,0.13592233009708737,0.14057240902798848,0.1359390703219812,1.2233009708737863,0.0,0.11650485436893204,0.038834951456310676,0.0,0.585843,0.728088
178,shmembench,1.8573426573426572,0.109375,0.1130983829498291,0.10938835144042969,1.296875,0.0,0.09375,0.03125,0.0,0.590134,0.6988260000000001
179,shmembench,1.8573426573426572,0.0915032679738562,0.09461645986519608,0.09151493645960988,1.34640522875817,0.0,0.0784313725490196,0.026143790849673203,0.0,0.592788,0.678396
180,shmembench,1.8573426573426572,0.07865168539325842,0.08131948749670821,0.0786624008350158,1.3820224719101124,0.0,0.06741573033707865,0.02247191011235955,0.0,0.594499,0.665866
181,shmembench,1.8573426573426572,0.06896551724137931,0.07129733080934421,0.06897513854679803,1.4088669950738917,0.0,0.059113300492610835,0.019704433497536946,0.0,0.5959220000000001,0.657064
182,shmembench,1.8573426573426572,0.0681265206812652,0.0704372433850365,0.06825824375570255,1.586374695863747,0.0,0.058394160583941604,0.019464720194647202,0.0,0.5979800000000001,0.584494
183,shmembench,1.8573426573426572,0.03662524525833878,0.03786622690483976,0.036697856735918084,1.6899934597776325,0.0,0.031393067364290386,0.010464355788096796,0.0,0.60147,0.556287
184,shmembench,1.8573426573426572,0.7044025157232704,0.7310583726415094,0.7044961797366353,0.8050314465408805,0.0,0.6037735849056604,0.2389937106918239,0.0,0.223063,0.31440999999999997
185,shmembench,1.8573426573426572,0.6086956521739131,0.631694627844769,0.6087772535241168,1.1304347826086956,0.0,0.5217391304347826,0.20652173913043478,0.0,0.21850100000000003,0.356488
186,shmembench,1.8573426573426572,0.47863247863247865,0.4966248080261752,0.47869351378872865,1.5726495726495726,0.0,0.41025641025641024,0.1623931623931624,0.0,0.21719699999999997,0.42106099999999996
187,shmembench,1.8573426573426572,0.33532934131736525,0.3474742409711826,0.33536990959487273,2.059880239520958,0.0,0.2874251497005988,0.11377245508982035,0.0,0.23005799999999998,0.40358499999999997
188,shmembench,1.8573426573426572,0.25806451612903225,0.26741302068332373,0.2580971432171659,2.3225806451612905,0.0,0.22119815668202766,0.08755760368663594,0.0,0.23543499999999998,0.377349
189,shmembench,1.8573426573426572,0.20973782771535582,0.21726732575491572,0.20976457345798222,2.48689138576779,0.0,0.1797752808988764,0.07116104868913857,0.0,0.23863099999999998,0.361616
190,shmembench,1.8573426573426572,0.17665615141955837,0.1829787774792981,0.17667925621056782,2.5993690851735014,0.0,0.15141955835962145,0.05993690851735016,0.0,0.24031799999999998,0.351528
191,shmembench,1.8573426573426572,0.15258855585831063,0.15806359231309605,0.1526113400991996,2.681198910081744,0.0,0.1307901907356948,0.051771117166212535,0.0,0.24154499999999998,0.344437
192,shmembench,1.8573426573426572,0.1342925659472422,0.13909458370803357,0.1343114473265138,2.7434052757793763,0.0,0.11510791366906475,0.045563549160671464,0.0,0.242402,0.33905599999999997
193,shmembench,1.8573426573426572,0.13270142180094788,0.13749861152251186,0.13299343597267477,3.090047393364929,0.0,0.11374407582938388,0.045023696682464455,0.0,0.24395,0.300532
194,shmembench,1.8573426573426572,0.07221147646679561,0.07482099502337201,0.07236967203618633,3.3320438426821406,0.0,0.061895551257253385,0.024500322372662798,0.0,0.245966,0.28534
