,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
125,sortingNetworks,0.03031877387227335,0.03011474143466156,0.6068439153123066,0.015049487711115372,0.0,0.0,0.1298011143413845,0.007183274371058593,0.98786,0.8359000000000001,0.9922,0.45707831325301207,1.0,0.4930510241428446
126,sortingNetworks,0.03032581255657467,0.030072892251001036,0.6060279039598199,0.015029250954164347,0.0,0.0,0.1296265732770426,0.007173615160037591,0.987583,0.8359000000000001,0.9912,0.6099397590361446,1.0,0.56850070839898
127,sortingNetworks,0.030123681556128955,0.0300891243803922,0.6064102162068123,0.015038732145814696,0.0,0.0,0.12970834810321097,0.007178140629760972,0.987836,0.8359000000000001,0.9913,0.7620481927710844,1.0,0.6522082279157875
128,sortingNetworks,0.03010781148721641,0.030122743969622914,0.6070911064793195,0.0150556179537303,0.0,0.0,0.12985398739180823,0.007186200398542683,0.987988,0.8359000000000001,0.9922,0.9051204819277109,1.0,0.8071023623997796
129,sortingNetworks,0.030043935205864,0.03006087152970998,0.6058385036898684,0.01502455390280865,0.0,0.0,0.12958606143293258,0.007171373209396441,0.987042,0.8359000000000001,0.9911,1.0,1.0,1.0
130,srad,0.10517191469697774,0.14376074913208747,0.037622650484367345,0.08473082837672834,0.21151723006566586,0.0423034462495221,0.26424162031555626,0.003718076960894875,0.97762,0.9147,0.9987,0.45707831325301207,1.0,0.4610083714221306
131,srad,0.10219253409092306,0.14367734598213008,0.03768537949766256,0.08487210181683238,0.21186989706190712,0.042373979649164485,0.26468219576413643,0.003724276186523849,0.975736,0.9147,0.9984,0.6099397590361446,1.0,0.5486414165706575
132,srad,0.10139436925698418,0.1436069296376121,0.03767692345726014,0.08485305777557375,0.21182235659837742,0.04236447155640542,0.2646228050038199,0.0037234405141670143,0.975017,0.9147,0.998,0.7620481927710844,1.0,0.6453333916073698
133,srad,0.10124766978875134,0.13990823260282603,0.03792453073343907,0.08541069976391433,0.21321442240254596,0.04264288471879488,0.26636186769656206,0.0037479104251663302,0.97496,0.9147,0.9985,0.9051204819277109,1.0,0.8015084022629047
134,srad,0.09861352362387951,0.14279897457438542,0.03785770745410212,0.08526020553397108,0.21283873714998436,0.04256774766786269,0.2658925362863752,0.0037413065816796153,0.974867,0.9147,0.9976,1.0,1.0,1.0
135,stereoDisparity,0.00529605953760738,0.1495623721734045,0.35157713960184134,0.22803532738881044,0.0,0.0,0.20836344106790722,0.002916770483829131,0.989692,0.9605,0.9949,0.45707831325301207,1.0,0.449216059166369
136,stereoDisparity,0.0052797743637229295,0.15030650719693958,0.3512573740144597,0.22782792525086476,0.0,0.0,0.20817393085630073,0.0029141176298122986,0.989502,0.9605,0.9951,0.6099397590361446,1.0,0.5332694077732255
137,stereoDisparity,0.005275233963010833,0.15021864364326798,0.351063848494561,0.22770240328052796,0.0,0.0,0.20805923726926545,0.0029125120944667776,0.989447,0.9605,0.9946,0.7620481927710844,1.0,0.6224977119965418
138,stereoDisparity,0.005276828382790749,0.15036703530806275,0.3510793115044985,0.22771243269409425,0.0,0.0,0.2080684014770507,0.0029126403794031298,0.989342,0.9605,0.9949,0.9051204819277109,1.0,0.788373106469922
139,stereoDisparity,0.005272708463669418,0.15026892100449127,0.3510578799968943,0.22769853207228902,0.0,0.0,0.208055700017915,0.002912462578341108,0.989284,0.9605,0.9948,1.0,1.0,1.0
140,transpose,0.1411093525559928,0.13802641768669893,0.15040399307044058,0.06684621914241805,0.0,0.0,0.36765420528329923,0.0015667082611504229,0.86856,1.0,0.9966,0.45707831325301207,1.0,0.5730270716110087
141,transpose,0.13779024471113016,0.13535155050440448,0.15092106489218704,0.06707602884097201,0.0,0.0,0.3689181586253461,0.0015720944259602816,0.865524,1.0,0.9955,0.6099397590361446,1.0,0.6436512878227384
142,transpose,0.13714503836088474,0.13723430800864717,0.15119420164200784,0.06719742295200348,0.0,0.0,0.3695858262360191,0.0015749396004375812,0.8687969999999999,1.0,0.9944,0.7620481927710844,1.0,0.7201814829426965
143,transpose,0.14052161953513656,0.13820463003490027,0.154034259144995,0.06845967073110888,0.0,0.0,0.37652818902109886,0.0016045235327603643,0.8825299999999999,1.0,0.9964,0.9051204819277109,1.0,0.833378869574008
144,transpose,0.13957975736482126,0.14145973197884756,0.15518623527571093,0.06897166012253818,0.0,0.0,0.37934413067396,0.0016165232841219887,0.8894489999999999,1.0,0.9963,1.0,1.0,1.0
145,vectorAdd,0.22415086385448077,0.2212881907959591,0.0,0.14412600226926914,0.018015750283658642,0.0,0.2161890034039037,0.0011259843927286651,0.829041,1.0,0.995,0.45707831325301207,1.0,0.7597499867023855
146,vectorAdd,0.2305813197510341,0.22761108404231017,0.0,0.1482525743123203,0.01853157178904004,0.0,0.2223788614684805,0.0011582232368150024,0.8521780000000001,1.0,0.9957,0.6099397590361446,1.0,0.7751609777960847
147,vectorAdd,0.23613603044021853,0.2316876122753728,0.0,0.1519169180427427,0.01898961475534284,0.0,0.2278753770641141,0.0011868509222089274,0.871365,1.0,0.9959,0.7620481927710844,1.0,0.7864940360832352
148,vectorAdd,0.24223895423198416,0.235070119417888,0.0,0.1539822735383275,0.019247784192290937,0.0,0.23097341030749124,0.0012029865120181836,0.885727,1.0,0.9966,0.9051204819277109,1.0,0.8695803236055449
149,vectorAdd,0.2431688471704087,0.23833338828536335,0.0,0.15509410383163558,0.019386762978954447,0.0,0.23264115574745334,0.001211672686184653,0.892603,1.0,0.9969,1.0,1.0,1.0
