,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
171,258.0,20.0,39.67919921875,32.00018988715278,32.018798828125,31.915391710069443,8704.0,0.0,35247.76383333334,1.0,0.90796,convolutionSeparable
172,258.0,20.0,39.67393663194444,32.00018988715278,32.016357421875,31.949951171875,8704.0,0.0,30324.460950000008,0.875,0.907767,convolutionSeparable
173,258.0,20.0,39.678466796875,32.000162760416664,32.014567057291664,31.973524305555557,8704.0,0.0,26701.296469166668,0.7777777777777778,0.909591,convolutionSeparable
174,258.0,20.0,39.67475043402778,32.000162760416664,32.012966579861114,32.011745876736114,8704.0,0.0,23856.068841111108,0.7,0.9098809999999999,convolutionSeparable
175,258.0,20.0,39.67597113715278,32.00018988715278,32.03431532118056,31.973036024305557,8704.0,0.0,75954.9298022222,2.0,0.901673,convolutionSeparable
176,258.0,20.0,39.677571614583336,32.000162760416664,32.02696397569444,31.995741102430557,8704.0,0.0,59849.32936888889,1.6,0.9071440000000001,convolutionSeparable
177,258.0,20.0,39.67738172743056,32.000162760416664,32.039713541666664,31.85004340277778,8704.0,0.0,47759.71903999999,1.3333333333333333,0.9044639999999999,convolutionSeparable
178,258.0,20.0,39.67933485243056,32.000515407986114,32.028591579861114,31.87567816840278,8704.0,0.0,40058.79574666667,1.1428571428571428,0.9045340000000001,convolutionSeparable
179,258.0,20.0,39.67645941840278,32.000162760416664,32.02324761284722,31.90204535590278,8704.0,0.0,34625.54822222223,1.0,0.90685,convolutionSeparable
180,258.0,20.0,39.67559136284722,32.000162760416664,32.019612630208336,31.957600911458332,8704.0,0.0,30445.497600000002,0.8888888888888888,0.90864,convolutionSeparable
181,258.0,20.0,39.68177625868056,32.000162760416664,32.01904296875,31.98773871527778,8704.0,0.0,27162.351577777776,0.8,0.90871,convolutionSeparable
182,258.0,20.0,39.67949761284722,32.000895182291664,32.053005642361114,31.963270399305557,8704.0,0.0,85287.63563749999,2.25,0.895855,convolutionSeparable
183,258.0,20.0,39.67475043402778,32.000515407986114,32.036946614583336,31.959391276041668,8704.0,0.0,67001.0817375,1.8,0.902645,convolutionSeparable
184,258.0,20.0,39.675754123263886,32.000515407986114,32.0400390625,31.86159939236111,8704.0,0.0,53952.266070000005,1.5,0.908058,convolutionSeparable
185,258.0,20.0,39.676242404513886,32.000515407986114,32.03564453125,31.88254123263889,8704.0,0.0,45190.8196,1.2857142857142858,0.906536,convolutionSeparable
186,258.0,20.0,39.674289279513886,32.000162760416664,32.02650282118056,31.877115885416668,8704.0,0.0,38873.298140000006,1.125,0.905768,convolutionSeparable
187,258.0,20.0,39.678629557291664,32.000162760416664,32.022135416666664,31.926920572916668,8704.0,0.0,34147.181142500005,1.0,0.905941,convolutionSeparable
188,258.0,20.0,39.676784939236114,32.000515407986114,32.019992404513886,31.940348307291668,8704.0,0.0,30483.667200000007,0.9,0.9072520000000001,convolutionSeparable
189,258.0,20.0,39.6806640625,32.000162760416664,32.06024848090278,31.96465386284722,8704.0,0.0,95797.72033333335,2.5,0.900919,convolutionSeparable
190,258.0,20.0,39.673855251736114,32.000515407986114,32.04120551215278,31.97903103298611,8704.0,0.0,74067.10328888889,2.0,0.897904,convolutionSeparable
191,258.0,20.0,39.68096245659722,32.000162760416664,32.038655598958336,31.86357964409722,8704.0,0.0,59871.78664722221,1.6666666666666667,0.9062709999999999,convolutionSeparable
192,258.0,20.0,39.676676432291664,32.000515407986114,32.04456922743056,31.878255208333332,8704.0,0.0,50194.75416666667,1.4285714285714286,0.9057700000000001,convolutionSeparable
193,258.0,20.0,39.676486545138886,32.000162760416664,32.03241644965278,31.863199869791668,8704.0,0.0,43095.338,1.25,0.904098,convolutionSeparable
194,258.0,20.0,39.67860243055556,32.00062391493056,32.02454969618056,31.89260525173611,8704.0,0.0,37904.82675000001,1.1111111111111112,0.9053100000000001,convolutionSeparable
195,258.0,20.0,39.67475043402778,32.000162760416664,32.01646592881944,31.92165798611111,8704.0,0.0,33752.8819,1.0,0.904903,convolutionSeparable
196,0.0,0.0,8.171820746527779,4.000040690104167,4.209201388888889,4.014539930555555,1696.0,0.0,5742.911626666666,1.0,0.834456,convolutionTexture
197,0.0,0.0,8.08370632595486,4.000040690104167,4.092631022135417,4.00421142578125,1696.0,0.0,4717.960716944443,0.8,0.8377969999999999,convolutionTexture
198,0.0,0.0,8.065497504340279,4.000040690104167,4.135219997829861,4.015848795572917,1696.0,0.0,4015.1325177777767,0.6666666666666666,0.841208,convolutionTexture
199,0.0,0.0,8.07174343532986,4.000040690104167,4.093804253472222,4.004238552517361,1696.0,0.0,3926.9283283333334,0.5714285714285714,0.8448540000000001,convolutionTexture
200,0.0,0.0,8.12445068359375,4.000040690104167,4.10711669921875,4.010687934027778,1696.0,0.0,3922.1579222222226,0.5,0.8472200000000001,convolutionTexture
201,0.0,0.0,8.091322157118055,4.000115288628472,4.084947374131945,4.011664496527778,1696.0,0.0,3922.023704444445,0.4444444444444444,0.8481069999999999,convolutionTexture
202,0.0,0.0,8.0924072265625,4.000040690104167,4.07818603515625,4.011800130208333,1696.0,0.0,3928.9450611111115,0.4,0.84991,convolutionTexture
203,0.0,0.0,8.060262044270834,4.000040690104167,4.166069878472222,4.012532552083333,1696.0,0.0,6879.481218749999,1.25,0.8325450000000001,convolutionTexture
204,0.0,0.0,8.003194173177084,4.000040690104167,4.123996310763889,4.011074490017361,1696.0,0.0,5644.808137499999,1.0,0.835108,convolutionTexture
205,0.0,0.0,8.132622612847221,4.000040690104167,4.081339518229167,4.0113525390625,1696.0,0.0,4501.845964583333,0.8333333333333334,0.836958,convolutionTexture
206,0.0,0.0,8.08681911892361,4.000040690104167,4.114664713541667,4.010552300347222,1696.0,0.0,4169.605518750001,0.7142857142857143,0.839694,convolutionTexture
207,0.0,0.0,8.033379448784721,4.000040690104167,4.091274685329861,4.011603461371528,1696.0,0.0,4071.517594444445,0.625,0.8425040000000001,convolutionTexture
208,0.0,0.0,7.982143825954861,4.000040690104167,4.001085069444445,4.01654052734375,1696.0,0.0,4063.0080083333332,0.5555555555555556,0.844993,convolutionTexture
209,0.0,0.0,8.132615831163195,4.000040690104167,4.100552029079861,4.013326009114583,1696.0,0.0,4061.3567999999996,0.5,0.846116,convolutionTexture
210,0.0,0.0,8.08596462673611,4.000040690104167,4.124871148003472,4.011196560329861,1696.0,0.0,8052.179876666666,1.5,0.830407,convolutionTexture
211,0.0,0.0,8.065104166666666,4.000040690104167,4.1220703125,4.011088053385417,1696.0,0.0,6549.771204166665,1.2,0.8318049999999999,convolutionTexture
212,0.0,0.0,8.119818793402779,4.000040690104167,4.158006456163195,4.013821072048611,1696.0,0.0,5121.791914999999,1.0,0.833772,convolutionTexture
213,0.0,0.0,8.094590928819445,4.000040690104167,4.094380696614583,4.008992513020833,1696.0,0.0,4511.923819999999,0.8571428571428571,0.835026,convolutionTexture
214,0.0,0.0,7.982591417100695,4.000040690104167,4.001112196180555,4.016181098090278,1696.0,0.0,4195.905089999999,0.75,0.8365319999999999,convolutionTexture
215,0.0,0.0,7.981743706597222,4.000040690104167,4.001152886284722,4.016710069444445,1696.0,0.0,4071.9559649999997,0.6666666666666666,0.839146,convolutionTexture
216,0.0,0.0,7.982042100694445,4.00006103515625,4.001112196180555,4.016743977864583,1696.0,0.0,4047.641363333333,0.6,0.8412139999999999,convolutionTexture
217,0.0,0.0,7.981920030381945,4.000040690104167,4.001112196180555,4.016072591145833,1696.0,0.0,9000.26932388889,1.75,0.828664,convolutionTexture
218,0.0,0.0,8.151041666666666,4.000040690104167,4.125664605034722,4.012220594618055,1696.0,0.0,7440.771980833333,1.4,0.8299030000000001,convolutionTexture
219,0.0,0.0,8.051140679253471,4.000040690104167,4.080281575520833,4.012166341145833,1696.0,0.0,5718.083077777777,1.1666666666666667,0.8301280000000001,convolutionTexture
220,0.0,0.0,7.982428656684028,4.000040690104167,4.001078287760417,4.019456651475695,1696.0,0.0,4993.075234583333,1.0,0.8322370000000001,convolutionTexture
221,0.0,0.0,7.982571072048611,4.000054253472222,4.001132541232639,4.019565158420139,1696.0,0.0,4501.832543541666,0.875,0.832741,convolutionTexture
222,0.0,0.0,7.982326931423611,4.000040690104167,4.001139322916667,4.019551595052083,1696.0,0.0,4209.503316666666,0.7777777777777778,0.83329,convolutionTexture
223,0.0,0.0,7.982293023003472,4.000040690104167,4.001085069444445,4.019483778211805,1696.0,0.0,4063.5949039583334,0.7,0.8350209999999999,convolutionTexture
224,0.0,0.0,7.982625325520833,4.000040690104167,4.001105414496528,4.019551595052083,1696.0,0.0,10159.217230555556,2.0,0.827485,convolutionTexture
225,0.0,0.0,7.981974283854167,4.000040690104167,4.001139322916667,4.018751356336805,1696.0,0.0,8200.312680000001,1.6,0.827757,convolutionTexture
226,0.0,0.0,7.981892903645833,4.000040690104167,4.001180013020833,4.018866644965278,1696.0,0.0,6385.198899444444,1.3333333333333333,0.8285889999999999,convolutionTexture
227,0.0,0.0,7.981892903645833,4.000094943576389,4.001112196180555,4.016805013020833,1696.0,0.0,5502.494631111112,1.1428571428571428,0.8292440000000001,convolutionTexture
228,0.0,0.0,7.982286241319445,4.000040690104167,4.001146104600695,4.015862358940972,1696.0,0.0,4946.712022222222,1.0,0.83014,convolutionTexture
229,0.0,0.0,7.982252332899305,4.000054253472222,4.00115966796875,4.0167236328125,1696.0,0.0,4526.134173333334,0.8888888888888888,0.8305680000000001,convolutionTexture
230,0.0,0.0,7.982347276475695,4.000040690104167,4.001146104600695,4.017496744791667,1696.0,0.0,4249.799467777778,0.8,0.831076,convolutionTexture
231,0.0,0.0,7.982198079427083,4.000155978732639,4.001152886284722,4.015252007378472,1696.0,0.0,11291.4686375,2.25,0.826268,convolutionTexture
232,0.0,0.0,7.981865776909722,4.000094943576389,4.001112196180555,4.014723036024305,1696.0,0.0,9076.0077275,1.8,0.826924,convolutionTexture
233,0.0,0.0,7.982265896267361,4.000155978732639,4.001105414496528,4.015333387586805,1696.0,0.0,7081.1135193750015,1.5,0.826931,convolutionTexture
234,0.0,0.0,7.982265896267361,4.000094943576389,4.00115966796875,4.015665690104167,1696.0,0.0,6063.9809675000015,1.2857142857142858,0.8272120000000001,convolutionTexture
235,0.0,0.0,7.982401529947917,4.000040690104167,4.001200358072917,4.017564561631945,1696.0,0.0,5359.4611,1.125,0.827716,convolutionTexture
236,0.0,0.0,7.982862684461805,4.000040690104167,4.001152886284722,4.016879611545139,1696.0,0.0,4901.479828125,1.0,0.828565,convolutionTexture
237,0.0,0.0,7.982008192274305,4.000040690104167,4.001173231336805,4.016852484809028,1696.0,0.0,4517.873536,0.9,0.8280559999999999,convolutionTexture
238,0.0,0.0,7.982326931423611,4.000040690104167,4.001152886284722,4.015923394097222,1696.0,0.0,12470.11982638889,2.5,0.826558,convolutionTexture
239,0.0,0.0,7.982225206163195,4.000040690104167,4.001180013020833,4.017618815104167,1696.0,0.0,9955.009091666667,2.0,0.825666,convolutionTexture
240,0.0,0.0,7.98223876953125,4.000094943576389,4.00115966796875,4.018452962239583,1696.0,0.0,7797.605671527776,1.6666666666666667,0.8258110000000001,convolutionTexture
241,0.0,0.0,7.982245551215278,4.000040690104167,4.001118977864583,4.015882703993055,1696.0,0.0,6659.020312500001,1.4285714285714286,0.825925,convolutionTexture
242,0.0,0.0,7.981791178385417,4.000040690104167,4.001152886284722,4.016221788194445,1696.0,0.0,5863.174472222222,1.25,0.82588,convolutionTexture
243,0.0,0.0,7.982469346788195,4.000040690104167,4.001112196180555,4.017293294270833,1696.0,0.0,5278.617115972222,1.1111111111111112,0.8259489999999999,convolutionTexture
244,0.0,0.0,7.982435438368055,4.000040690104167,4.001132541232639,4.019422743055555,1696.0,0.0,4876.502522916666,1.0,0.8260299999999999,convolutionTexture
245,52.0,52.0,16.39093017578125,16.000091552734375,16.5506591796875,15.955780029296875,1408.0,0.0,20989.403300000005,1.0,0.9824200000000001,fastWalshTransform
246,52.0,52.0,16.4224853515625,16.000167846679688,16.412948608398438,15.935577392578125,1408.0,0.0,16411.77274875,0.8,0.980942,fastWalshTransform
247,52.0,52.0,16.23956298828125,16.000091552734375,16.26373291015625,15.927200317382812,1408.0,0.0,13891.07668,0.6666666666666666,0.9788479999999999,fastWalshTransform
248,52.0,52.0,16.2191162109375,16.000091552734375,16.290985107421875,15.943832397460938,1408.0,0.0,11443.4666,0.5714285714285714,0.976405,fastWalshTransform
249,52.0,52.0,16.135360717773438,16.000091552734375,16.250534057617188,15.95452880859375,1408.0,0.0,9879.378371249999,0.5,0.973158,fastWalshTransform
250,52.0,52.0,16.407913208007812,16.000442504882812,16.314666748046875,15.97991943359375,1408.0,0.0,8765.15393875,0.4444444444444444,0.968726,fastWalshTransform
251,52.0,52.0,16.119903564453125,16.000259399414062,16.280410766601562,15.9825439453125,1408.0,0.0,8707.711646875001,0.4,0.966785,fastWalshTransform
252,52.0,52.0,16.279098510742188,16.000091552734375,16.575897216796875,15.942398071289062,1408.0,0.0,26217.413417968746,1.25,0.9831049999999999,fastWalshTransform
253,52.0,52.0,16.411834716796875,16.000091552734375,16.412506103515625,15.947311401367188,1408.0,0.0,20452.7021015625,1.0,0.981607,fastWalshTransform
254,52.0,52.0,16.28564453125,16.000091552734375,16.301132202148438,15.939071655273438,1408.0,0.0,16819.875203124997,0.8333333333333334,0.979145,fastWalshTransform
255,52.0,52.0,16.346023559570312,16.000091552734375,16.333602905273438,15.950225830078125,1408.0,0.0,14108.544722656248,0.7142857142857143,0.978115,fastWalshTransform
256,52.0,52.0,16.144500732421875,16.000091552734375,16.31976318359375,15.957687377929688,1408.0,0.0,12175.144149999998,0.625,0.976208,fastWalshTransform
257,52.0,52.0,16.098541259765625,16.000228881835938,16.000656127929688,15.9583740234375,1408.0,0.0,10614.1850953125,0.5555555555555556,0.973081,fastWalshTransform
258,52.0,52.0,16.148178100585938,16.000091552734375,16.139755249023438,15.970657348632812,1408.0,0.0,9560.162643750002,0.5,0.9703440000000001,fastWalshTransform
259,52.0,52.0,16.349472045898438,16.000091552734375,16.612960815429688,15.940826416015625,1408.0,0.0,31601.71150125,1.5,0.9834430000000001,fastWalshTransform
260,52.0,52.0,16.477828979492188,16.000091552734375,16.469223022460938,15.95208740234375,1408.0,0.0,24541.476984375,1.2,0.982273,fastWalshTransform
261,52.0,52.0,16.193618774414062,16.0001220703125,16.316314697265625,15.921051025390625,1408.0,0.0,20047.8013509375,1.0,0.9796290000000001,fastWalshTransform
262,52.0,52.0,16.345962524414062,16.000091552734375,16.215911865234375,15.946823120117188,1408.0,0.0,16833.877042499997,0.8571428571428571,0.9786959999999999,fastWalshTransform
263,52.0,52.0,16.002700805664062,16.000091552734375,16.000778198242188,15.967132568359375,1408.0,0.0,14376.644566875,0.75,0.977442,fastWalshTransform
264,52.0,52.0,16.003204345703125,16.000091552734375,16.000656127929688,15.970260620117188,1408.0,0.0,12631.752241875001,0.6666666666666666,0.975943,fastWalshTransform
265,52.0,52.0,16.003189086914062,16.000091552734375,16.000640869140625,15.976409912109375,1408.0,0.0,11327.26910625,0.6,0.9739959999999999,fastWalshTransform
266,52.0,52.0,16.003021240234375,16.000091552734375,16.000717163085938,15.94677734375,1408.0,0.0,36201.506526718746,1.75,0.983699,fastWalshTransform
267,52.0,52.0,16.483291625976562,16.000137329101562,16.35491943359375,15.942459106445312,1408.0,0.0,28721.20169625,1.4,0.982504,fastWalshTransform
268,52.0,52.0,16.192703247070312,16.0001220703125,16.355743408203125,15.919387817382812,1408.0,0.0,23431.54773749999,1.1666666666666667,0.9806879999999999,fastWalshTransform
269,52.0,52.0,16.003097534179688,16.000091552734375,16.000625610351562,15.96099853515625,1408.0,0.0,19306.312757812502,1.0,0.9792780000000001,fastWalshTransform
270,52.0,52.0,16.003341674804688,16.000091552734375,16.000625610351562,15.975875854492188,1408.0,0.0,16660.4014959375,0.875,0.9783780000000001,fastWalshTransform
271,52.0,52.0,16.003311157226562,16.000091552734375,16.000656127929688,15.980758666992188,1408.0,0.0,14673.95711578125,0.7777777777777778,0.977073,fastWalshTransform
272,52.0,52.0,16.002822875976562,16.000091552734375,16.000686645507812,15.983901977539062,1408.0,0.0,13108.763115,0.7,0.975672,fastWalshTransform
273,52.0,52.0,16.002685546875,16.000076293945312,16.000656127929688,15.94415283203125,1408.0,0.0,41412.57984749999,2.0,0.9838469999999999,fastWalshTransform
274,52.0,52.0,16.002410888671875,16.000091552734375,16.000656127929688,15.96234130859375,1408.0,0.0,32341.644300000004,1.6,0.9827299999999999,fastWalshTransform
275,52.0,52.0,16.003082275390625,16.000091552734375,16.00067138671875,15.931961059570312,1408.0,0.0,26254.61304375,1.3333333333333333,0.9814350000000001,fastWalshTransform
276,52.0,52.0,16.0035400390625,16.000228881835938,16.000701904296875,15.956741333007812,1408.0,0.0,21981.723259999995,1.1428571428571428,0.9797959999999999,fastWalshTransform
277,52.0,52.0,16.003082275390625,16.000091552734375,16.000717163085938,15.9617919921875,1408.0,0.0,19002.6050625,1.0,0.978885,fastWalshTransform
278,52.0,52.0,16.003646850585938,16.000228881835938,16.000732421875,15.973388671875,1408.0,0.0,16686.50887125,0.8888888888888888,0.977749,fastWalshTransform
279,52.0,52.0,16.002670288085938,16.000289916992188,16.000656127929688,15.979263305664062,1408.0,0.0,14903.221200000004,0.8,0.97662,fastWalshTransform
280,52.0,52.0,16.003616333007812,16.000289916992188,16.000778198242188,15.9296875,1408.0,0.0,46653.020178750005,2.25,0.984202,fastWalshTransform
281,52.0,52.0,16.003097534179688,16.000076293945312,16.000839233398438,15.951034545898438,1408.0,0.0,36425.4156309375,1.8,0.983167,fastWalshTransform
282,52.0,52.0,16.003067016601562,16.000289916992188,16.000686645507812,15.92071533203125,1408.0,0.0,29517.09148265626,1.5,0.9820770000000001,fastWalshTransform
283,52.0,52.0,16.003005981445312,16.000152587890625,16.000732421875,15.943191528320312,1408.0,0.0,24724.687584375002,1.2857142857142858,0.9808100000000001,fastWalshTransform
284,52.0,52.0,16.003433227539062,16.000091552734375,16.000717163085938,15.957168579101562,1408.0,0.0,21265.63180875,1.125,0.979292,fastWalshTransform
285,52.0,52.0,16.003433227539062,16.000091552734375,16.000656127929688,15.9659423828125,1408.0,0.0,18762.303411562498,1.0,0.9785889999999999,fastWalshTransform
286,52.0,52.0,16.002578735351562,16.000152587890625,16.000656127929688,15.974014282226562,1408.0,0.0,16702.712361562502,0.9,0.9772489999999999,fastWalshTransform
287,52.0,52.0,16.003067016601562,16.000640869140625,16.000762939453125,15.931259155273438,1408.0,0.0,51822.66387187499,2.5,0.9846659999999999,fastWalshTransform
288,52.0,52.0,16.0028076171875,16.000091552734375,16.000732421875,15.938095092773438,1408.0,0.0,40536.819925,2.0,0.983344,fastWalshTransform
289,52.0,52.0,16.003128051757812,16.00018310546875,16.00079345703125,15.91131591796875,1408.0,0.0,32810.359081250004,1.6666666666666667,0.9824379999999999,fastWalshTransform
290,52.0,52.0,16.00335693359375,16.000228881835938,16.000778198242188,15.934921264648438,1408.0,0.0,27452.214431249995,1.4285714285714286,0.9811479999999999,fastWalshTransform
291,52.0,52.0,16.00335693359375,16.000152587890625,16.000701904296875,15.953521728515625,1408.0,0.0,23625.415171874993,1.25,0.9799899999999999,fastWalshTransform
292,52.0,52.0,16.002838134765625,16.000259399414062,16.000640869140625,15.955490112304688,1408.0,0.0,20734.871437499998,1.1111111111111112,0.9786370000000001,fastWalshTransform
293,52.0,52.0,16.0029296875,16.000091552734375,16.000640869140625,15.974945068359375,1408.0,0.0,18543.433146875,1.0,0.977417,fastWalshTransform
294,12032.977777777778,6020.488888888889,1474.607638888889,5.3375,1490.482638888889,25.300694444444446,0.0,14666.588194444445,1361576.2029226667,1.0,0.8886809999999999,histogram
295,12032.977777777778,6020.488888888889,1487.1618055555555,5.3381944444444445,1494.6368055555556,24.220833333333335,0.0,14654.033333333333,1379443.5029333334,0.8,0.90133,histogram
296,12032.977777777778,6020.488888888889,1484.6069444444445,5.3375,1502.1527777777778,24.039583333333333,0.0,14656.588888888888,1383510.3441919999,0.6666666666666666,0.904643,histogram
297,12032.977777777778,6020.488888888889,1482.2631944444445,5.3375,1489.4368055555556,24.43402777777778,0.0,14658.932638888888,1389236.226048,0.5714285714285714,0.908083,histogram
298,12032.977777777778,6020.488888888889,1491.5881944444445,5.3375,1496.4034722222223,24.814583333333335,0.0,14649.60763888889,1387882.0341760002,0.5,0.9082110000000001,histogram
299,12032.977777777778,6020.488888888889,1481.8090277777778,5.375,1507.1333333333334,25.681944444444444,0.0,14659.349305555555,1383737.4016000002,0.4444444444444444,0.9051450000000001,histogram
300,12032.977777777778,6020.488888888889,1493.3458333333333,5.350694444444445,1510.3458333333333,25.646527777777777,0.0,14647.836805555555,1387742.3403804444,0.4,0.907883,histogram
301,12032.977777777778,6020.488888888889,1480.8881944444445,5.3375,1481.2486111111111,25.17361111111111,0.0,14660.307638888888,1382543.0075733336,1.25,0.867192,histogram
302,12032.977777777778,6020.488888888889,1471.638888888889,5.3375,1492.5854166666666,25.220833333333335,0.0,14669.556944444445,1426764.7790933333,1.0,0.9007959999999999,histogram
303,12032.977777777778,6020.488888888889,1482.420138888889,5.3375,1490.4097222222222,25.32777777777778,0.0,14658.775694444445,1434172.229902222,0.8333333333333334,0.9016069999999999,histogram
304,12032.977777777778,6020.488888888889,1480.7333333333333,5.3375,1491.4354166666667,25.37152777777778,0.0,14660.462500000001,1441882.9333333333,0.7142857142857143,0.907225,histogram
305,12032.977777777778,6020.488888888889,1482.0930555555556,5.3375,1491.3694444444445,25.925694444444446,0.0,14659.102777777778,1445281.4427022226,0.625,0.9105040000000001,histogram
306,12032.977777777778,6020.488888888889,1492.9673611111111,5.3375,1496.7458333333334,25.605555555555554,0.0,14648.228472222221,1443480.9560888887,0.5555555555555556,0.9104709999999999,histogram
307,12032.977777777778,6020.488888888889,1492.5770833333333,5.3381944444444445,1486.975,25.108333333333334,0.0,14648.618055555555,1448104.8610133335,0.5,0.910488,histogram
308,12032.977777777778,6020.488888888889,1484.8895833333333,5.3375,1468.8131944444444,25.519444444444446,0.0,14656.306250000001,1472087.9026346668,1.5,0.859843,histogram
309,12032.977777777778,6020.488888888889,1483.5534722222221,5.3375,1486.7465277777778,25.397222222222222,0.0,14657.64236111111,1390130.3366399999,1.2,0.873373,histogram
310,12032.977777777778,6020.488888888889,1469.2555555555555,5.3375,1484.5458333333333,25.64236111111111,0.0,14671.94027777778,1393269.970816,1.0,0.8773209999999999,histogram
311,12032.977777777778,6020.488888888889,1486.5534722222221,5.3375,1488.963888888889,25.20138888888889,0.0,14654.64236111111,1412264.5232640002,0.8571428571428571,0.888804,histogram
312,12032.977777777778,6020.488888888889,1456.557638888889,5.3375,1456.40625,26.4375,0.0,14684.638194444444,1409688.0832853334,0.75,0.8872540000000001,histogram
313,12032.977777777778,6020.488888888889,1456.6055555555556,5.3375,1456.4104166666666,26.411805555555556,0.0,14684.590277777777,1417323.1564800001,0.6666666666666666,0.892395,histogram
314,12032.977777777778,6020.488888888889,1456.588888888889,5.3375,1456.4090277777777,26.414583333333333,0.0,14684.606944444444,1406393.943552,0.6,0.885942,histogram
315,12032.977777777778,6020.488888888889,1456.5923611111111,5.3375,1456.4076388888889,26.422916666666666,0.0,14684.603472222221,1560302.8343466667,1.75,0.8584950000000001,histogram
316,12032.977777777778,6020.488888888889,1475.4284722222221,5.338888888888889,1475.40625,25.314583333333335,0.0,14665.765972222223,1364446.6582755558,1.4,0.8450200000000001,histogram
317,12032.977777777778,6020.488888888889,1462.7625,5.373611111111111,1483.0333333333333,25.57847222222222,0.0,14678.397222222222,1356873.009806222,1.1666666666666667,0.863516,histogram
318,12032.977777777778,6020.488888888889,1456.557638888889,5.3375,1456.4333333333334,26.51527777777778,0.0,14684.638194444444,1402992.6010737775,1.0,0.897101,histogram
319,12032.977777777778,6020.488888888889,1456.5923611111111,5.3375,1456.4083333333333,26.478472222222223,0.0,14684.603472222221,1420900.3432462225,0.875,0.9065030000000001,histogram
320,12032.977777777778,6020.488888888889,1456.6041666666667,5.3381944444444445,1456.4055555555556,26.364583333333332,0.0,14684.59097222222,1419733.5418311113,0.7777777777777778,0.9066799999999999,histogram
321,12032.977777777778,6020.488888888889,1456.5402777777779,5.3381944444444445,1456.4118055555555,26.351388888888888,0.0,14684.65486111111,1420086.2786133331,0.7,0.908841,histogram
322,12032.977777777778,6020.488888888889,1456.5506944444444,5.3375,1456.4076388888889,26.2,0.0,14684.645138888889,1702017.1356160003,2.0,0.858758,histogram
323,12032.977777777778,6020.488888888889,1456.4916666666666,5.3375,1456.4076388888889,26.336111111111112,0.0,14684.704166666666,1454694.2543644444,1.6,0.850093,histogram
324,12032.977777777778,6020.488888888889,1456.5277777777778,5.3375,1456.4152777777779,26.55,0.0,14684.668055555554,1353422.8436764441,1.3333333333333333,0.8379639999999999,histogram
325,12032.977777777778,6020.488888888889,1456.5777777777778,5.3375,1456.423611111111,26.260416666666668,0.0,14684.618055555555,1349863.314773333,1.1428571428571428,0.85224,histogram
326,12032.977777777778,6020.488888888889,1456.5388888888888,5.346527777777778,1456.4215277777778,26.17013888888889,0.0,14684.647916666669,1363230.7826346667,1.0,0.861577,histogram
327,12032.977777777778,6020.488888888889,1456.5465277777778,5.383333333333334,1456.4166666666667,26.57638888888889,0.0,14684.603472222221,1365983.4849280003,0.8888888888888888,0.8645290000000001,histogram
328,12032.977777777778,6020.488888888889,1456.6291666666666,5.3375,1456.411111111111,26.190277777777776,0.0,14684.566666666666,1395148.2412373335,0.8,0.8833690000000001,histogram
329,12032.977777777778,6020.488888888889,1456.5833333333333,5.346527777777778,1456.4118055555555,25.863888888888887,0.0,14684.603472222221,1853803.2980479996,2.25,0.861484,histogram
330,12032.977777777778,6020.488888888889,1456.6131944444444,5.35625,1456.4118055555555,26.346527777777776,0.0,14684.563888888886,1557982.0575359995,1.8,0.8551469999999999,histogram
331,12032.977777777778,6020.488888888889,1456.5909722222223,5.3375,1456.4152777777779,26.19097222222222,0.0,14684.604861111111,1457665.7272319999,1.5,0.8563059999999999,histogram
332,12032.977777777778,6020.488888888889,1456.4958333333334,5.346527777777778,1456.4097222222222,26.463194444444444,0.0,14684.690972222223,1349112.88736,1.2857142857142858,0.853195,histogram
333,12032.977777777778,6020.488888888889,1456.5125,5.346527777777778,1456.4152777777779,26.35625,0.0,14684.674305555556,1362530.44416,1.125,0.871986,histogram
334,12032.977777777778,6020.488888888889,1456.5416666666667,5.3375,1456.4263888888888,26.49861111111111,0.0,14684.654166666667,1370974.3168,1.0,0.8790100000000001,histogram
335,12032.977777777778,6020.488888888889,1456.5777777777778,5.346527777777778,1456.4076388888889,26.435416666666665,0.0,14684.609027777777,1359120.0430080004,0.9,0.872627,histogram
336,12032.977777777778,6020.488888888889,1456.6326388888888,5.35625,1456.4472222222223,26.052777777777777,0.0,14684.544444444444,2053678.1255111115,2.5,0.876209,histogram
337,12032.977777777778,6020.488888888889,1456.6361111111112,5.3375,1456.420138888889,26.027083333333334,0.0,14684.55972222222,1679314.081137778,2.0,0.8601790000000001,histogram
338,12032.977777777778,6020.488888888889,1456.6083333333333,5.3375,1456.4131944444443,26.455555555555556,0.0,14684.587500000001,1546322.3424000002,1.6666666666666667,0.8576280000000001,histogram
339,12032.977777777778,6020.488888888889,1456.6131944444444,5.3375,1456.4097222222222,26.354861111111113,0.0,14684.582638888889,1399530.0022044447,1.4285714285714286,0.850808,histogram
340,12032.977777777778,6020.488888888889,1456.5715277777779,5.3375,1456.4069444444444,26.263194444444444,0.0,14684.624305555553,1377086.0021333334,1.25,0.866649,histogram
