,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
155,0.5337397821921975,0.04137517691412384,0.08430848884753567,0.06620061977464985,0.06762098344611316,0.06607934731735897,0.14067560150802105,0.5090855198895213,1.0,0.9114610000000001,convolutionSeparable
156,0.5357294761355404,0.04152941675469305,0.08239134817336301,0.06644746110264409,0.06647945533647202,0.066222825531331,0.14120001696595638,0.6351588502269289,0.8333333333333334,0.911897,convolutionSeparable
157,0.5349531052540519,0.04146923296543038,0.08300658013594044,0.06635111022217043,0.06706166906013196,0.06616291027981158,0.14099539208246328,0.7541659597824459,0.7142857142857143,0.9128059999999999,convolutionSeparable
158,0.5344941290241765,0.041433653412726854,0.08338522749311279,0.06629418264829764,0.06729276471683435,0.06622562110158062,0.14087442160327132,0.8734535367545078,0.625,0.908708,convolutionSeparable
159,0.535567929686167,0.041516893774121474,0.08235135585926646,0.06642736790394083,0.06645051168017396,0.06652850226431724,0.141157438832013,0.991682960435667,0.5555555555555556,0.90649,convolutionSeparable
160,0.5342557376850273,0.0414151734639556,0.0834237576978673,0.06626461457987343,0.06745031266130407,0.06637881413452326,0.14081158977744906,1.0857151066733712,0.5,0.907226,convolutionSeparable
161,0.5334009321002541,0.041348909465135975,0.08405037379351342,0.0661601058847942,0.068445490081713,0.06600789649312702,0.1405862921814623,0.3288478107621211,1.5,0.904748,convolutionSeparable
162,0.5329486459359251,0.04131384852216473,0.08479632667168448,0.06610271799039688,0.06837602191929186,0.06599535398517704,0.1404670849753601,0.42294157152451306,1.2,0.907912,convolutionSeparable
163,0.5343884780035948,0.041425463411131375,0.08319198118818284,0.06628293274615797,0.06789313637359422,0.06597143267949222,0.1408465755978467,0.5232085739209903,1.0,0.90861,convolutionSeparable
164,0.5346360638324603,0.041444656111043435,0.08336268115805569,0.06631178705514436,0.06731170234228526,0.06602127872346321,0.14091183077754768,0.6220466218885817,0.8571428571428571,0.910308,convolutionSeparable
165,0.5356554030620331,0.04152367465597156,0.08238316651135463,0.06643821737008392,0.0664685738976441,0.06635047067260941,0.1411804938303033,0.7315135323498665,0.75,0.9107280000000001,convolutionSeparable
166,0.5356277704534153,0.041521532593288,0.08237182068383701,0.06643484636954096,0.06646137176267715,0.06640944732006238,0.1411732108171792,0.8326303959806968,0.6666666666666666,0.909335,convolutionSeparable
167,0.535585422075739,0.0415182497733131,0.08237071413664644,0.06642953751368258,0.06645290729674455,0.06648111997460972,0.14116204922926456,0.9309090909090908,0.6,0.906853,convolutionSeparable
168,0.5356265940191621,0.04152144139683427,0.08237439930112783,0.06643464413728994,0.06649935243829495,0.06637066795805438,0.14117290074923652,0.2851678829913285,1.75,0.90445,convolutionSeparable
169,0.5329126621970919,0.04131105908504588,0.08438812560314633,0.0660981427897527,0.06885176514174314,0.06598064429406404,0.140457600889156,0.3609336269026684,1.4,0.907917,convolutionSeparable
170,0.5340779834070976,0.041401394062565704,0.0834952821458285,0.06624256742551253,0.06812283581579974,0.06589519733047261,0.1407647398127234,0.444055845437879,1.1666666666666667,0.9053959999999999,convolutionSeparable
171,0.5356991806390858,0.0415270682665958,0.0823880407360443,0.0664437034993911,0.06648234223749723,0.06626763251495997,0.14119203210642572,0.5407405817323173,1.0,0.90796,convolutionSeparable
172,0.535669310944691,0.04152475278641015,0.08237252053525973,0.06643999870911006,0.06647356635323536,0.06633569119749923,0.1411841594737945,0.6283984699817062,0.875,0.907767,convolutionSeparable
173,0.5356400780754309,0.04152248667251402,0.08237743043795162,0.06643631658688402,0.06646622169813499,0.0663810118425367,0.1411764546865477,0.7151013919510972,0.7777777777777778,0.909591,convolutionSeparable
174,0.5356034886913185,0.041519650286148714,0.08236408816055302,0.06643177834561696,0.06645835885089998,0.06645582469255733,0.14116681097290565,0.800644149680044,0.7,0.9098809999999999,convolutionSeparable
175,0.5356214057041082,0.04152103920186886,0.08236937764789688,0.0664340569385859,0.0665049031127883,0.06637768410839781,0.1411715332863541,0.2491993563194133,2.0,0.901673,convolutionSeparable
176,0.5356025838234809,0.041519580141355115,0.08236980572330248,0.06643166611337636,0.06648730487365694,0.06642248684422077,0.14116657248060738,0.31817844993095085,1.6,0.9071440000000001,convolutionSeparable
177,0.5357506608788611,0.04153105898285745,0.08239218404036344,0.06645003235319515,0.06653216164464075,0.06613830155836668,0.14120560054171533,0.3975422944196617,1.3333333333333333,0.9044639999999999,convolutionSeparable
178,0.5357319506202771,0.041529608575215274,0.08239336224731693,0.06644844395494044,0.0665067435763534,0.06618922187016513,0.14120066915573193,0.474002709619148,1.1428571428571428,0.9045340000000001,convolutionSeparable
179,0.535712155382408,0.04152807406065178,0.08238434725959377,0.06644525645337472,0.06649318992644548,0.06624152511131014,0.14119545180621607,0.5497846583634035,1.0,0.90685,convolutionSeparable
180,0.5356553728938752,0.04152367231735467,0.08237381273740677,0.06643821362827786,0.0664785951292701,0.06634984741480954,0.14118048587900586,0.6265021886191803,0.8888888888888888,0.90864,convolutionSeparable
181,0.5356156142153282,0.041520590249250255,0.0823805386199551,0.06643328229422886,0.0664724781639303,0.06640748960985636,0.14117000684745085,0.7022823581889822,0.8,0.90871,convolutionSeparable
182,0.5356067764035297,0.04151990514756044,0.08237444885941338,0.06643370663028869,0.06654188769825266,0.06635559775924965,0.1411676775017055,0.22049841128121636,2.25,0.895855,convolutionSeparable
183,0.535634648172467,0.04152206574980365,0.0823688798064376,0.0664363752399002,0.06651201018768393,0.06635099729437516,0.1411750235493324,0.28280623758041157,1.8,0.902645,convolutionSeparable
184,0.5357388611926127,0.04153014427849711,0.0823869896548663,0.06644930109399666,0.06653137224771542,0.06616084098542165,0.14120249054689019,0.3533114533366995,1.5,0.908058,convolutionSeparable
185,0.5357199103546587,0.041528675221291375,0.0823850892409143,0.0664469505646093,0.06651989386215101,0.06620198500398455,0.14119749575239068,0.4211033099297894,1.2857142857142858,0.906536,convolutionSeparable
186,0.5357386801273076,0.04153013024242695,0.08238392005269675,0.06644854636094824,0.06650324166865414,0.06619303872371456,0.14120244282425162,0.4891244830197472,1.125,0.905768,convolutionSeparable
187,0.5356833100634765,0.04152583798941679,0.08238441713190889,0.06644167872120153,0.06648730036938326,0.06628960656059577,0.14118784916401708,0.5569277707766798,1.0,0.905941,convolutionSeparable
188,0.5356724184445136,0.04152499367786928,0.08237891218799792,0.0664410600002591,0.06648149910814306,0.06631613807646146,0.14118497850475553,0.6247619047619046,0.9,0.9072520000000001,convolutionSeparable
189,0.5355967022570618,0.04151912420597378,0.08237532098932288,0.06643093661305581,0.06655567193764923,0.06635722169662567,0.14116502230031086,0.19741692789968648,2.5,0.900919,convolutionSeparable
190,0.5356090687772109,0.041520082850946584,0.08236308785342727,0.0664332025506288,0.06651767537543948,0.06638860089912876,0.14116828169321838,0.25448275862068964,2.0,0.897904,convolutionSeparable
191,0.53573279557152,0.04152967407531163,0.08239687189085798,0.06644781648985142,0.06652774624179489,0.06616420387460457,0.14120089185605952,0.317753016860783,1.6666666666666667,0.9062709999999999,convolutionSeparable
192,0.5357142676094108,0.041528237799179135,0.08238512269806472,0.06644625067795716,0.0665377245524497,0.06619238814572936,0.14119600851720907,0.378803007518797,1.4285714285714286,0.9057700000000001,convolutionSeparable
193,0.5357451381988522,0.041530630868128075,0.08238947584252067,0.06644934736614413,0.06651632316923416,0.06616493960348521,0.14120414495163547,0.4403916083916084,1.25,0.904098,convolutionSeparable
194,0.5357183110618491,0.04152855124510458,0.08238974371857288,0.06644697750632564,0.06649665765796163,0.06622268457683073,0.14119707423335556,0.5013680090227558,1.1111111111111112,0.9053100000000001,convolutionSeparable
195,0.5356997841015833,0.04152711504663436,0.08237889628601891,0.06644372202314237,0.06647757320063671,0.06628071818342754,0.14119219115855683,0.5627882037533513,1.0,0.904903,convolutionSeparable
196,0.0,0.0,0.24287930894779255,0.11888747302592936,0.12510405652128517,0.11931841315669489,0.39381074834829793,0.8834355828220859,1.0,0.834456,convolutionTexture
197,0.0,0.0,0.2418056772425668,0.11965211365520645,0.12242174271397684,0.11977687172091682,0.39634359466733315,1.0796626054358014,0.8,0.8377969999999999,convolutionTexture
198,0.0,0.0,0.24100135120566937,0.11952334132816951,0.12356257087345271,0.1199956959195534,0.39591704067315486,1.2738171448524707,0.6666666666666666,0.841208,convolutionTexture
199,0.0,0.0,0.24152559053919737,0.11969064646301487,0.1224962733012524,0.11981625640174398,0.3964712332947913,1.3080738660132671,0.5714285714285714,0.8448540000000001,convolutionTexture
200,0.0,0.0,0.24257670127808467,0.11943166539776134,0.12262869939902483,0.1197495666823255,0.3956133672428037,1.3133325333013322,0.5,0.8472200000000001,convolutionTexture
201,0.0,0.0,0.24197949110470626,0.11962765084701969,0.12216464350172726,0.11997304204463476,0.396255172501912,1.3147525228255643,0.4444444444444444,0.8481069999999999,convolutionTexture
202,0.0,0.0,0.24205258901301124,0.11964551190886957,0.12198292308450645,0.11999724938856707,0.39632172660504567,1.3152265352722028,0.4,0.84991,convolutionTexture
203,0.0,0.0,0.24068454924323734,0.11944375817615539,0.12440149529984974,0.11981677311700355,0.39565342416375393,0.7357929237751073,1.25,0.8325450000000001,convolutionTexture
204,0.0,0.0,0.2397005183102574,0.11980364413668378,0.12351619013727769,0.12013411313454819,0.396845534281233,0.8994914470642627,1.0,0.835108,convolutionTexture
205,0.0,0.0,0.24294357820338228,0.11949210537298158,0.12192072270206165,0.11983002109744817,0.39581357262412625,1.1303595636175845,0.8333333333333334,0.836958,convolutionTexture
206,0.0,0.0,0.24167116589085444,0.11953952264447373,0.1229650130599102,0.11985365766659693,0.39597064073816457,1.2244178728760227,0.7142857142857143,0.839694,convolutionTexture
207,0.0,0.0,0.24061905216524035,0.11981084742870723,0.12254352520104568,0.12015718026166917,0.3968693949433375,1.2581117976720793,0.625,0.8425040000000001,convolutionTexture
208,0.0,0.0,0.2400658469586472,0.12030266267772194,0.1203340727620723,0.12079890121814019,0.39849851638341843,1.2644714038128249,0.5555555555555556,0.844993,convolutionTexture
209,0.0,0.0,0.24278976730343482,0.11941655286768375,0.12241720174965302,0.11981317058307257,0.39556330749615576,1.2666666666666666,0.5,0.846116,convolutionTexture
210,0.0,0.0,0.24157346396367005,0.11950382299583966,0.1232332142948316,0.11983711189065366,0.3958523868550049,0.6270195943623238,1.5,0.830407,convolutionTexture
211,0.0,0.0,0.24112147372557174,0.11958874755101881,0.12323705286514834,0.1199190292758558,0.39613369658240527,0.772145200550323,1.2,0.8318049999999999,convolutionTexture
212,0.0,0.0,0.24208140725199323,0.11925579917034698,0.12396533468070571,0.11966664260644574,0.39503081629050835,0.9897578511836127,1.0,0.833772,convolutionTexture
213,0.0,0.0,0.24200519493790593,0.11958981441813231,0.12241031169424683,0.11985744840594563,0.3961372305437695,1.1252313386798274,0.8571428571428571,0.835026,convolutionTexture
214,0.0,0.0,0.24007847598799162,0.1203022455480949,0.12033447136705391,0.12078767244127507,0.39849713465558456,1.212161488619372,0.75,0.8365319999999999,convolutionTexture
215,0.0,0.0,0.24005498831294386,0.12030325157153172,0.12033670143548868,0.12080459160571584,0.39850046707431985,1.2529623905203504,0.6666666666666666,0.839146,convolutionTexture
216,0.0,0.0,0.2400617103407653,0.12030273474547545,0.12033434864955601,0.12080447799733465,0.3984967282668687,1.2635954277797021,0.6,0.8412139999999999,convolutionTexture
217,0.0,0.0,0.24006391468034705,0.12030506736373973,0.12033729393858919,0.12078724219250034,0.3985064818248237,0.5597918171878695,1.75,0.828664,convolutionTexture
218,0.0,0.0,0.24303197923293032,0.11926546884231838,0.1230110795179963,0.11962862565367216,0.39506284675308295,0.6781299377265545,1.4,0.8299030000000001,convolutionTexture
219,0.0,0.0,0.24109810318290215,0.11978454500536241,0.12218742504961828,0.12014765770981892,0.3967822690522982,0.8826696239540277,1.1666666666666667,0.8301280000000001,convolutionTexture
220,0.0,0.0,0.2400513525942951,0.12029110680340298,0.12032230992861011,0.12087499273456644,0.39846023793912533,1.0134037085908745,1.0,0.8322370000000001,convolutionTexture
221,0.0,0.0,0.2400533343992599,0.12029036167134573,0.12032278813770521,0.1208770971664163,0.39845641862527276,1.1246676172492196,0.875,0.832741,convolutionTexture
222,0.0,0.0,0.24004790181758925,0.12029091054445694,0.12032394909371386,0.12087765070626016,0.39845958783797975,1.2035631804684925,0.7777777777777778,0.83329,convolutionTexture
223,0.0,0.0,0.24004800809244314,0.12029147479065293,0.12032288195393345,0.12087617827847957,0.398461456884491,1.2493685517359474,0.7,0.8350209999999999,convolutionTexture
224,0.0,0.0,0.2400549659195799,0.12028995379126574,0.1203219723775452,0.12087668928633628,0.39845641862527276,0.49522602832707363,2.0,0.827485,convolutionTexture
225,0.0,0.0,0.24004561925259724,0.12029508118485241,0.12032812087959825,0.12085777573919687,0.3984734029437552,0.6137281292059219,1.6,0.827757,convolutionTexture
226,0.0,0.0,0.24004263334750092,0.12029481131113451,0.12032907462141079,0.12086097172379529,0.3984725089961584,0.7889842116646241,1.3333333333333333,0.8285889999999999,convolutionTexture
227,0.0,0.0,0.24005761490449115,0.12030395084702966,0.1203345449976728,0.12080651076159445,0.39849737848921185,0.9162759544541192,1.1428571428571428,0.8292440000000001,convolutionTexture
228,0.0,0.0,0.2400735577568311,0.12030438030078237,0.12033762651407946,0.12078022947637826,0.3985042059519288,1.020324445273168,1.0,0.83014,convolutionTexture
229,0.0,0.0,0.24006636834225994,0.12030169653310055,0.12033494189200765,0.1208030283870494,0.3984939648455824,1.1157100621877867,0.8888888888888888,0.8305680000000001,convolutionTexture
230,0.0,0.0,0.24006315234718537,0.1202982461579127,0.12033149067603442,0.12082322400849756,0.39848388681037,1.1889836493019719,0.8,0.831076,convolutionTexture
231,0.0,0.0,0.24007506839558132,0.12030993350846031,0.12033991680959728,0.12076396635424884,0.39851111493211233,0.4449119597530299,2.25,0.826268,convolutionTexture
232,0.0,0.0,0.24007202727865923,0.12031158243596698,0.12034217852737748,0.12075155423045017,0.3985226575275462,0.5539547861739081,1.8,0.826924,convolutionTexture
233,0.0,0.0,0.24007637355733846,0.12030956541887564,0.12033812085640204,0.12076604448447643,0.39850989568290734,0.7100211663382233,1.5,0.826931,convolutionTexture
234,0.0,0.0,0.24007402312804618,0.12030655185861443,0.12033857442861128,0.12077485644914163,0.39850599413558635,0.8293972205644128,1.2857142857142858,0.8272120000000001,convolutionTexture
235,0.0,0.0,0.24006351096961306,0.12029760824296516,0.12033248420893765,0.12082462283988261,0.3984817737386016,0.938996138996139,1.125,0.827716,convolutionTexture
236,0.0,0.0,0.240079338371014,0.12029858965337904,0.12033203822110729,0.12080500912697202,0.39848502462752783,1.0277865821447438,1.0,0.828565,convolutionTexture
237,0.0,0.0,0.24005985817032002,0.12030170573757737,0.12033576705161389,0.12080732248905397,0.3984953465514347,1.1143695014662756,0.9,0.8280559999999999,convolutionTexture
238,0.0,0.0,0.24007399807866067,0.1203039876969016,0.12033743776553542,0.12078167099409934,0.398502905464803,0.4030011507479862,2.5,0.826558,convolutionTexture
239,0.0,0.0,0.24005923636807883,0.12029812348143581,0.12033238773511037,0.12082677196670086,0.39848348044867404,0.5042737011864993,2.0,0.825666,convolutionTexture
240,0.0,0.0,0.24005327950181096,0.12029656556872362,0.12032858548062193,0.12084865411336558,0.3984729153354779,0.6439067441347357,1.6666666666666667,0.8258110000000001,convolutionTexture
241,0.0,0.0,0.24007267673396074,0.12030455206578598,0.12033698246739061,0.12078101381514711,0.39850477491771547,0.7541085271317829,1.4285714285714286,0.825925,convolutionTexture
242,0.0,0.0,0.24005959865750048,0.12030484652121903,0.1203382968286457,0.12079150770121941,0.3985057502914154,0.8564217939939353,1.25,0.82588,convolutionTexture
243,0.0,0.0,0.24006765588826703,0.1202986632598056,0.12033088811916344,0.1208175242864284,0.3984852684463355,0.9513419537107465,1.1111111111111112,0.8259489999999999,convolutionTexture
244,0.0,0.0,0.24005136071007652,0.12029100867384993,0.12032384330823015,0.12087387441955606,0.3984599128882874,1.0298902494971238,1.0,0.8260299999999999,convolutionTexture
245,0.28905355155660506,0.28905355155660506,0.09111262655049807,0.08894006324132128,0.09200051570176153,0.08869374779469641,0.06114594359851261,0.9196349169201964,1.0,0.9824200000000001,fastWalshTransform
246,0.2892565995930564,0.2892565995930564,0.09135215903191822,0.08900296431247541,0.09129910968770998,0.08864367171402177,0.06118889606776192,1.1743733422989278,0.8,0.980942,fastWalshTransform
247,0.28980566048791057,0.28980566048791057,0.09050610149718989,0.08917148269821586,0.09064080496205384,0.08876524630196894,0.06130504356475031,1.3845151061393464,0.6666666666666666,0.9788479999999999,fastWalshTransform
248,0.2897678105697629,0.2897678105697629,0.09038034218884439,0.08915983650291534,0.09078082858850482,0.08884633472891365,0.061297036851296,1.6764505119453925,0.5714285714285714,0.976405,fastWalshTransform
249,0.28995121353564884,0.28995121353564884,0.0899705273260355,0.08921626850763108,0.09061273212708644,0.08896221133540821,0.0613358336325411,1.9354060210552237,0.5,0.973158,fastWalshTransform
250,0.2893664369196533,0.2893664369196533,0.09130575735169498,0.08903828916876369,0.09078686512334368,0.0889240836300413,0.061212130886849736,2.1714996200870345,0.4444444444444444,0.968726,fastWalshTransform
251,0.28988235166023424,0.28988235166023424,0.08986299141922816,0.08919601580530606,0.09075776459648188,0.08909725816115818,0.06132126669735724,2.1814447297203525,0.4,0.966785,fastWalshTransform
252,0.28921427848850667,0.28921427848850667,0.09054130250437742,0.08898951796488698,0.09219204142029912,0.08866863760700822,0.06117994352641488,0.7367640251940824,1.25,0.9831049999999999,fastWalshTransform
253,0.2892556911794326,0.2892556911794326,0.09129262681787861,0.08900226040423813,0.09129636147998209,0.08870866503569445,0.06118870390334151,0.9429861267341583,1.0,0.981607,fastWalshTransform
254,0.28965173510285913,0.28965173510285913,0.09071471530278753,0.08912412077027136,0.09080098512487281,0.08878422617074523,0.06127248242560482,1.143780243769329,0.8333333333333334,0.979145,fastWalshTransform
255,0.2894840297010897,0.2894840297010897,0.0909983224925647,0.0890725188129214,0.09092917670299963,0.08879491630641201,0.06123700628292283,1.3621534961815522,0.7142857142857143,0.978115,fastWalshTransform
256,0.28981946239702117,0.28981946239702117,0.08998058697959273,0.08917572946378069,0.09095740369838151,0.08893939186483292,0.061307963199369854,1.5753846153846154,0.625,0.976208,fastWalshTransform
257,0.2904090182886154,0.2904090182886154,0.08990695313706355,0.08935789926859855,0.08936028534780342,0.0891241487236351,0.06143267694566863,1.8012777539034521,0.5555555555555556,0.973081,fastWalshTransform
258,0.290083578363004,0.290083578363004,0.09008310168194358,0.08925699637986272,0.09003611454884224,0.08909279677886178,0.06136383388448162,1.99424629291888,0.5,0.9703440000000001,fastWalshTransform
259,0.2890440881732932,0.2890440881732932,0.09087919691579731,0.08893715141440997,0.09234380982220237,0.08860772377203811,0.06114394172896587,0.6114443536779866,1.5,0.9834430000000001,fastWalshTransform
260,0.28905070757317547,0.28905070757317547,0.09159477164984602,0.0889391881644896,0.09154693399659165,0.08867234905608846,0.06114534198663328,0.786411507191995,1.2,0.982273,fastWalshTransform
261,0.28980482255718654,0.28980482255718654,0.09024978491303445,0.08917139495154304,0.09093359010823614,0.08873071860263929,0.06130486631017407,0.960092842854307,1.0,0.9796290000000001,fastWalshTransform
262,0.2896794094126223,0.2896794094126223,0.09105939942986775,0.0891326359912304,0.09033491869631209,0.08883589045082882,0.061278336606516264,1.1423048273105503,0.8571428571428571,0.9786959999999999,fastWalshTransform
263,0.29055034758220294,0.29055034758220294,0.08941519771807101,0.08940061849988541,0.08940445513625005,0.08921645995438325,0.06146257352700446,1.3358318992075127,0.75,0.977442,fastWalshTransform
264,0.2905446501542212,0.2905446501542212,0.08941625784555438,0.08939886543509076,0.08940201994091014,0.08923218816814778,0.06146136830185449,1.5180259790429282,0.6666666666666666,0.975943,fastWalshTransform
265,0.2905347173467591,0.2905347173467591,0.08941311573102534,0.08939580916915289,0.08939887831313027,0.08926349496212804,0.0614592671310452,1.6894693000134355,0.6,0.9739959999999999,fastWalshTransform
266,0.2905829758536771,0.2905829758536771,0.08942702951224822,0.08941065802547761,0.08941415402004842,0.08911273107351676,0.06146947566135477,0.5338926416704525,1.75,0.983699,fastWalshTransform
267,0.2892411082390556,0.2892411082390556,0.09168549110240394,0.08899802794320034,0.09097144273332929,0.08867720269238588,0.06118561905056944,0.672125031402167,1.4,0.982504,fastWalshTransform
268,0.2897453172235234,0.2897453172235234,0.09022615267363011,0.08915308547841912,0.0911346165814686,0.08870323217599764,0.06129227864343765,0.8223339763921134,1.1666666666666667,0.9806879999999999,fastWalshTransform
269,0.29055990985483565,0.29055990985483565,0.08942035724864217,0.08940356075445419,0.08940654490316778,0.08918512106861853,0.061464596315446006,0.9966094709728551,1.0,0.9792780000000001,fastWalshTransform
270,0.2905353613485985,0.2905353613485985,0.08941416646681664,0.08939600732469885,0.08939899122129097,0.08926070892779303,0.06145940336220353,1.1538239908976629,0.875,0.9783780000000001,fastWalshTransform
271,0.29052743537077613,0.29052743537077613,0.0894115566913377,0.08939356854833726,0.08939672286725202,0.08928555443847198,0.0614577267130488,1.308272209910838,0.7777777777777778,0.977073,fastWalshTransform
272,0.2905230762673032,0.2905230762673032,0.08940748713249007,0.08939222727805543,0.08939555205080935,0.0893017764090323,0.061456804595006444,1.4623807973205563,0.7,0.975672,fastWalshTransform
273,0.29058790665502,0.29058790665502,0.08942667103701826,0.08941208993419573,0.08941533017926741,0.08909957682399364,0.06147051871548499,0.4667814931401081,2.0,0.9838469999999999,fastWalshTransform
274,0.2905587950497085,0.2905587950497085,0.0894161774173622,0.08940321773552921,0.08940637239492277,0.08919228186148437,0.06146436049128449,0.5970221817076875,1.6,0.9827299999999999,fastWalshTransform
275,0.2906070119931913,0.2906070119931913,0.0894347677448552,0.08941805380303149,0.08942129426114016,0.08903729997526166,0.06147456022932893,0.7344703518527171,1.3333333333333333,0.9814350000000001,fastWalshTransform
276,0.2905657565284682,0.2905657565284682,0.08942462920353514,0.08940612710921744,0.08940877026554854,0.08916312725297104,0.06146583311179136,0.8757744595498106,1.1428571428571428,0.9797959999999999,fastWalshTransform
277,0.290558497769786,0.290558497769786,0.08941983741584209,0.08940312626426043,0.08940662196433619,0.0891891212108423,0.06146429760514704,1.0121313586606568,1.0,0.978885,fastWalshTransform
278,0.2905385070909234,0.2905385070909234,0.08941683969191531,0.08939774254695552,0.08940055596563264,0.08924777880595443,0.061460068807695334,1.1512781073756684,0.8888888888888888,0.977749,fastWalshTransform
279,0.290530580941467,0.290530580941467,0.08940894414254538,0.08939564470799301,0.08939769077484722,0.08927816636944703,0.0614583921222334,1.2875491480996066,0.8,0.97662,fastWalshTransform
280,0.2906093414799103,0.2906093414799103,0.08943846930447187,0.08941987915893747,0.08942260798763978,0.08902530758376459,0.06147505300536565,0.41449837163614306,2.25,0.984202,fastWalshTransform
281,0.29057576578713606,0.29057576578713606,0.08942523694154791,0.08940835426472617,0.08941261756695389,0.08913430919752885,0.06146795045497109,0.5303238104877822,1.8,0.983167,fastWalshTransform
282,0.2906249549612473,0.2906249549612473,0.0894402044411856,0.08942468339409142,0.08942690068653343,0.08897994569850809,0.061478355857186924,0.6537178267492214,1.5,0.9820770000000001,fastWalshTransform
283,0.2905886995633161,0.2905886995633161,0.08942870571638774,0.08941276025634161,0.08941600051025472,0.08909444794429765,0.061470686446086095,0.7794215726381296,1.2857142857142858,0.9808100000000001,fastWalshTransform
284,0.29056543445981403,0.29056543445981403,0.08942393324247139,0.08940526064263586,0.0894087564261667,0.08916541578721421,0.06146576498188374,0.904799320755803,1.125,0.979292,fastWalshTransform
285,0.29055128891789966,0.29055128891789966,0.08941957983409649,0.0894009081432956,0.08940406272119346,0.08921009880990564,0.06146277265570954,1.024784444118462,1.0,0.9785889999999999,fastWalshTransform
286,0.29053947311995443,0.29053947311995443,0.08941116912172364,0.08939761351393495,0.08940042694196657,0.08925157102247562,0.06146027315999036,1.1495730715082366,0.9,0.9772489999999999,fastWalshTransform
287,0.2906071359011189,0.2906071359011189,0.08943472060246623,0.08942116183775667,0.08942184403975464,0.08903341527716332,0.06147458644062131,0.3733254163821512,2.5,0.9846659999999999,fastWalshTransform
288,0.2905973970602343,0.2905973970602343,0.0894302738309688,0.0894150953451933,0.08941867678565718,0.08906863361650874,0.06147252630120341,0.47662206724026834,2.0,0.983344,fastWalshTransform
289,0.29064012394970545,0.29064012394970545,0.0894452138566519,0.08942875386521962,0.08943216526240766,0.08893205443464151,0.06148156468166845,0.5883185178253953,1.6666666666666667,0.9824379999999999,fastWalshTransform
290,0.29060136190395386,0.29060136190395386,0.08943456384495051,0.08941708276608654,0.08942015261408216,0.08905211194882905,0.06147336501814408,0.7022237113977774,1.4285714285714286,0.9811479999999999,fastWalshTransform
291,0.2905714052332443,0.2905714052332443,0.08942534447391384,0.08940743887326365,0.08941050840480368,0.0891468697514208,0.06146702803010937,0.8150055091062286,1.25,0.9799899999999999,fastWalshTransform
292,0.2905689772542792,0.2905689772542792,0.0894216982689351,0.089407288644056,0.08940942024536948,0.0891571239139065,0.06146651441917445,0.9273392330383482,1.1111111111111112,0.9786370000000001,fastWalshTransform
293,0.29053751629859037,0.29053751629859037,0.08941252778667744,0.08939667039002887,0.08939973956357375,0.08925617044552976,0.0614598592170095,1.035638280349201,1.0,0.977417,fastWalshTransform
294,0.5716597569826583,0.2860199095102639,0.0700552980367651,0.00025357264089109234,0.0708094836431625,0.0012019791862588039,0.0,1.428597950393584,1.0,0.8886809999999999,histogram
295,0.5712356107619776,0.2858076954053241,0.07059929786185482,0.00025341746824048136,0.07095415484483134,0.0011498236577717588,0.0,1.4301644828547533,0.8,0.90133,histogram
296,0.571106038784348,0.2857428663442191,0.0704620258469374,0.0002533270266351648,0.07129478159179352,0.0011409604060668096,0.0,1.43120187479076,0.6666666666666666,0.904643,histogram
297,0.571503828064088,0.2859418932171197,0.07039978843706861,0.00025350347508540074,0.07074049763530335,0.0011604891713348719,0.0,1.430722891566265,0.5714285714285714,0.908083,histogram
298,0.57105164436128,0.28571565105090213,0.07078662546193751,0.0002533028987560573,0.071015145147076,0.001177631080048165,0.0,1.4323207505025686,0.5,0.9082110000000001,histogram
299,0.5710013622647041,0.28569049328785,0.07031634139970186,0.0002550600839503574,0.07151805665569898,0.0012186863080945885,0.0,1.431761094055261,0.4444444444444444,0.9051450000000001,histogram
300,0.5706036142458062,0.28549148705908634,0.07081443559154323,0.00025372984518955876,0.07162057532032198,0.0012161579380526404,0.0,1.431947597603186,0.4,0.907883,histogram
301,0.5717434317927185,0.2860617747304572,0.0703639709163789,0.0002536097567494396,0.07038109600924293,0.0011961167944531859,0.0,1.3729119739512474,1.25,0.867192,histogram
302,0.5716854453354345,0.28603276222596896,0.06991740108762674,0.0002535840355421484,0.07091256830907584,0.0011982390063517753,0.0,1.3819112398141289,1.0,0.9007959999999999,histogram
303,0.571448905539785,0.28591441369763393,0.07040047622149245,0.00025347911295502194,0.07077990338705939,0.0012028220410741036,0.0,1.376011444409674,0.8333333333333334,0.9016069999999999,histogram
304,0.5714656601256628,0.28592279656012887,0.07032243119123241,0.00025348654483130185,0.07083069051238713,0.0012049350657574306,0.0,1.3771812080536914,0.7142857142857143,0.907225,histogram
305,0.5714155123779517,0.2858977060161694,0.07038082994685657,0.0002534643006612925,0.07082134206346255,0.0012311452948982607,0.0,1.3789086999372813,0.625,0.9105040000000001,histogram
306,0.5709835624172708,0.2856815874471117,0.07084362974510242,0.0002532726994668323,0.07102292414502423,0.0012150235460240749,0.0,1.380578605068401,0.5555555555555556,0.9104709999999999,histogram
307,0.5712724672360878,0.2858261358942007,0.07086094636612433,0.00025343381889191365,0.0705949842720693,0.0011920324126259959,0.0,1.3761960118036303,0.5,0.910488,histogram
