,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
88,convolutionTexture,1809,3500,615.1454342857143,0.5168571428571429,3082.9981921267185,5756.369843437502,2467.8527578410044,1461.311788201947,28.0,0.0,0.0,1324.6072087239584,27.71811194598444,332.0778537326389,1352.6072087239584,332.0778537326389,7211.264,83.01946343315973,99.31890680231054,0.46441971659596143
92,convolutionTexture,1909,3500,621.5105771428572,0.5454285714285714,3213.1251351815927,6063.1475081036815,2591.6145580387356,1474.6093825818048,28.0,0.0,0.0,1324.1265599335939,27.717968312191147,332.07763671875,1352.1265599335939,332.07763671875,7208.644096,83.0194091796875,99.35500318850214,0.4700565785531195
103,fastWalshTransform,1609,5000,571.690604,0.3218,10908.52481939619,11020.023119296135,4342.776778248991,4591.374677302304,6445.402368,90.99492339799997,2912.0,3891.4318473961916,26.248312448236256,839.9928588867188,10336.834215396191,3751.9928588867188,987.292672,209.9982147216797,37.93114637555302,0.010117791831553391
99,fastWalshTransform,1709,5000,576.146204,0.3418,10915.551416001173,11511.808135139376,4613.871237529793,4628.151137535795,6447.006464000001,90.99418581919682,2912.0,3892.398748001172,26.248067264073665,839.9918212890625,10339.405212001173,3751.9918212890625,987.5394560000001,209.99795532226562,37.921667463120436,0.05179522731256702
102,fastWalshTransform,1609,4500,579.6562266666667,0.35755555555555557,10924.844190820962,11663.639072342577,5464.013410872755,4659.62690917219,6450.60736,90.99427259255303,2912.0,3894.580604154297,26.24809610906296,839.991943359375,10345.187964154296,3751.991943359375,988.09344,209.99798583984375,37.90040631900446,0.06334171324569564
107,fastWalshTransform,1809,5000,580.601804,0.3618,10915.27450865254,12359.569723768476,4881.513352748542,4664.80368257161,6444.057856,90.99453291361469,2912.0,3890.614848652539,26.248182644360927,839.9923095703125,10334.67270465254,3751.9923095703125,987.085824,209.99807739257812,37.93909500734848,0.1168564316877826
98,fastWalshTransform,1709,4500,584.6068933333333,0.37977777777777777,10935.473842020638,12283.015787560546,5806.805941603869,4700.614712221071,6454.141696,90.9948366234025,2912.0,3896.7252526873044,26.24828360283435,839.9927368164062,10350.866948687304,3751.9927368164062,988.6371839999999,209.99818420410156,37.879561342842294,0.10970774350909915
111,fastWalshTransform,1909,5000,585.057404,0.3818,10919.572330834375,12726.604480196253,5151.183138637327,4701.4574983239545,6443.9580160000005,90.99492339799997,2912.0,3890.556910834375,26.248312448236256,839.9928588867188,10334.514926834376,3751.9928588867188,987.070464,209.9982147216797,37.939685385158946,0.1419885525769095
106,fastWalshTransform,1809,4500,589.55756,0.402,10942.04455305371,12972.263731043202,6147.447430379641,4741.525736812669,6455.153408,90.99414243258076,2912.0,3897.333585053711,26.248052841599648,839.9917602539062,10352.486993053712,3751.9917602539062,988.792832,209.99794006347656,37.87359863986439,0.1565046178587232
101,fastWalshTransform,1609,4000,589.613255,0.40225,10979.615273154688,12364.122682760626,7070.265314938333,4745.659043983385,6478.515968000001,90.99418581919682,2912.0,3911.4860501546877,26.248067264073665,839.9918212890625,10390.002018154688,3751.9918212890625,992.3870720000001,209.99795532226562,37.736427563158394,0.111977812347039
110,fastWalshTransform,1909,4500,594.5082266666667,0.4242222222222222,10948.120001907488,13650.016043985235,6488.1102097197845,4782.595301898274,6455.852288,90.99453291361469,2912.0,3897.75948724082,26.248182644360927,839.9923095703125,10353.61177524082,3751.9923095703125,988.900352,209.99807739257812,37.86948076356116,0.1979408693272793
97,fastWalshTransform,1709,4000,595.182755,0.42725,10986.066580952149,13024.516229574609,7510.153113476127,4791.891726058713,6479.0617600000005,90.99501017276293,2912.0,3911.8220659521485,26.248341293693173,839.9929809570312,10390.883825952149,3751.9929809570312,992.47104,209.9982452392578,37.733234873173586,0.15650866509681008
105,fastWalshTransform,1809,4000,600.752255,0.45225,10987.724285283202,13481.420851247345,7946.705356829506,4838.2767341239105,6476.625664,90.99501017276293,2912.0,3910.346366283203,26.248341293693173,839.9929809570312,10386.972030283203,3751.9929809570312,992.096256,209.9982452392578,37.747489349604855,0.18497282990267438
100,fastWalshTransform,1609,3500,602.4151485714285,0.45971428571428574,11008.83728691674,13483.383628052186,9412.593220397977,4857.461799086724,6488.739584,90.99470646181662,2912.0,3917.6825543453124,26.248240334834648,839.9925537109375,10406.422138345311,3751.9925537109375,993.959936,209.99813842773438,37.67671261263277,0.18352562008153145
109,fastWalshTransform,1909,4000,606.321755,0.47725,10998.463069200001,14281.331877203125,8390.305575880495,4884.671510076189,6479.847168,90.99444613976198,2912.0,3912.2941462,26.24815379920659,839.9921875,10392.1413142,3751.9921875,992.5918720000001,209.998046875,37.72864146236214,0.22987133386651928
96,fastWalshTransform,1709,3500,608.7802914285714,0.48828571428571427,11017.9828860233,14100.188185924804,10000.429742355886,4910.814718817135,6490.4768,90.99331809473676,2912.0,3918.7257945947267,26.247778817206456,839.9906005859375,10409.202594594728,3751.9906005859375,994.2272,209.99765014648438,37.666584516238196,0.2185932031019449
104,fastWalshTransform,1809,3500,615.1454342857143,0.5168571428571429,11198.549347900796,14854.300353009137,10583.403913615082,4963.863238491708,6489.491712,90.9948366234025,2912.0,3918.139019528418,26.24828360283435,839.9927368164062,10407.630731528418,3751.9927368164062,994.075648,209.99818420410156,37.67232698284835,0.24610724963345515
108,fastWalshTransform,1909,3500,621.5105771428572,0.5454285714285714,11793.973086686314,15732.138343679297,11172.462509543457,5017.196889535774,6491.761408,90.99288423871272,2912.0,3919.5011168148435,26.24763459583582,839.989990234375,10411.262524814843,3751.989990234375,994.424832,209.99749755859375,37.65909865889477,0.25032612674520627
119,histogram,1609,5000,571.690604,0.3218,1223607.03186712,1152491.9049673867,165085.32197352347,209727.0374250325,927104.9985792001,345.8061760148068,505497.06666666665,295930.34268392,52.56313640686713,76836.42777777778,1223035.34126312,582333.4944444444,74786.39766186668,19209.106944444444,1.001496101643041,0.061705532675082546
115,histogram,1709,5000,576.146204,0.3418,1223985.9253238,1228899.0299765388,175403.28378046767,211410.20002430223,927389.2323584,345.7981264883985,505497.06666666665,296020.54676139995,52.56181975467344,76836.29166666666,1223409.7791197998,582333.3583333333,74809.32652373334,19209.072916666664,1.0011891457213447,0.00399797260221834
118,histogram,1609,4500,579.6562266666667,0.35755555555555557,1223155.7209950667,1159366.8324584889,207466.09846963405,212849.29389150496,926757.2165973333,345.7987835785479,505497.06666666665,295818.8481710666,52.56192723418749,76836.30277777778,1222576.0647684,582333.3694444444,74758.34242844445,19209.075694444444,1.0018719420641946,0.05502045319108417
123,histogram,1809,5000,580.601804,0.3618,1224205.8333812,1287716.2069685762,185694.99403055018,213083.41916521767,927552.1468416,345.806340294758,505497.06666666665,296073.0847356,52.56316327795833,76836.43055555556,1223625.2315772,582333.4972222222,74822.46867626667,19209.10763888889,1.0010132923887753,0.04932016328107458
114,histogram,1709,4500,584.6068933333333,0.37977777777777777,1222838.8440113466,1227823.7126143398,220304.32340172539,214723.38218298677,926513.4225834666,345.79549815277284,505497.06666666665,295740.81453454663,52.561389840701885,76836.24722222221,1222254.2371180132,582333.3138888888,74738.67580302223,19209.061805555553,1.0021355731761177,0.004059922081468181
127,histogram,1909,5000,585.057404,0.3818,1224208.7112273334,1370092.8568725563,195960.2786300307,214762.16997944665,927550.9914197333,345.8055188965628,505497.06666666665,296072.66240359994,52.563028922757674,76836.41666666666,1223623.6538233333,582333.4833333333,74822.37546951111,19209.104166666664,1.0010145393580232,0.10647756092840703
122,histogram,1809,4500,589.55756,0.402,1223741.8584769068,1304615.2464253441,233363.45432810942,216592.67005745904,927193.9660629333,345.7999334923183,505497.06666666665,295958.3348539733,52.562115324319954,76836.32222222222,1223152.3009169067,582333.3888888889,74793.57458204444,19209.080555555556,1.001400001709056,0.06199022138521765
117,histogram,1609,4000,589.613255,0.40225,1222658.42809024,1152624.7165614222,267179.21746565064,216776.43543411093,926372.4611157334,345.8037118342686,505497.06666666665,295696.3537195067,52.56273334356296,76836.38611111112,1222068.8148352401,582333.4527777778,74727.30457884444,19209.09652777778,1.0022880677471897,0.06076020279848464
126,histogram,1909,4500,594.5082266666667,0.4242222222222222,1223032.0172108933,1370117.7216739163,246118.83995996526,218463.9855630102,926652.0732074667,345.80108341373665,505497.06666666665,295785.43577676,52.562303415703376,76836.34166666667,1222437.5089842267,582333.4083333333,74749.86061368888,19209.08541666667,1.0019856237774662,0.10735260345609114
113,histogram,1709,4000,595.182755,0.42725,1222993.1364442,1227916.480692098,283862.183238679,218893.6548120499,926622.0322389334,345.8022333428028,505497.06666666665,295775.9214502667,52.56249150833774,76836.36111111111,1222397.9536892,582333.4277777778,74747.43723804445,19209.090277777777,1.0020181090056757,0.004009510683595419
121,histogram,1809,4000,600.752255,0.45225,1223416.54994864,1304526.841936416,300571.9722998858,221007.95249510522,926938.6178304,345.8053546173919,505497.06666666665,295877.17986324,52.56300205179414,76836.41388888888,1222815.79769364,582333.4805555556,74772.97588906667,19209.10347222222,1.0016758705097542,0.06217602381211061
116,histogram,1609,3500,602.4151485714285,0.45971428571428574,1222244.401013838,1168719.169049152,355007.30491116655,221883.8401475085,926048.9429930666,345.80305472538964,505497.06666666665,295593.04287219996,52.562625860985335,76836.375,1221641.9858652665,582333.4416666667,74701.20668728888,19209.09375,1.002638230836375,0.04579819804635624
125,histogram,1909,4000,606.321755,0.47725,1222354.7369972665,1370887.871369769,316916.4414467073,223128.35985328612,926129.8225237334,345.7989478514754,505497.06666666665,295618.5927185333,52.56195410412983,76836.30555555556,1221748.4152422666,582333.3722222222,74707.73116017778,19209.07638888889,1.0025506671284043,0.10834812786263157
112,histogram,1709,3500,608.7802914285714,0.48828571428571427,1222176.9616790954,1228515.2277999877,377059.31640932674,224323.9231727478,925993.4827434667,345.7931983918756,505497.06666666665,295574.69864420005,52.5610136713378,76836.20833333334,1221568.1813876668,582333.275,74696.73276302223,19209.052083333336,1.002698283362713,0.005159289830084363
120,histogram,1809,3500,615.1454342857143,0.5168571428571429,1222293.0931627792,1304594.79636696,399157.9498915774,226757.46628050206,926076.6731178667,345.7935269272738,505497.06666666665,295601.2746106267,52.561067409512034,76836.21388888889,1221677.9477284935,582333.2805555556,74703.44364942223,19209.053472222222,1.002608207270576,0.06308602750323308
124,histogram,1909,3500,621.5105771428572,0.5454285714285714,1222895.5734528764,1371477.9404699027,421425.9557538573,229189.80712339227,926528.4430677334,345.79566242257886,505497.06666666665,295745.619808,52.56141671013365,76836.25,1222274.0628757335,582333.3166666667,74739.88749084446,19209.0625,1.0021193264902983,0.10833740932509513
135,hotspot,1609,5000,571.690604,0.3218,3410.9917404872945,8808.02028445242,974.9187126166029,1258.37879043617,482.30204324324325,16.50354212766883,277.1621621621622,2356.9990932440514,40.703798632559305,683.5837270533236,2839.3011364872946,960.7458892154858,362.2012194594594,170.8959317633309,8.522492407573601,0.6127402491899063
131,hotspot,1709,5000,576.146204,0.3418,3417.2846000111836,9290.326785500842,998.835321847493,1262.6321293625306,482.5991610810811,16.50363185594363,277.1621621621622,2358.5392349301023,40.704041683093386,683.5840922834186,2841.1383960111834,960.7462544455808,362.4381024864865,170.89602307085465,8.516922259773272,0.6321674491209022
134,hotspot,1609,4500,579.6562266666667,0.35755555555555557,3419.787708975913,8801.029630442543,1071.2448557644218,1265.989788353593,482.4382486486487,16.502734617099243,277.1621621621622,2357.693233660598,40.701611296676056,683.580439982469,2840.1314823092466,960.7426021446312,362.3098118918919,170.89510999561725,8.51993802414111,0.6114332240006383
139,hotspot,1809,5000,580.601804,0.3618,3420.573614298554,9824.334665600327,1022.6446065876532,1268.1598349509736,482.41037405405405,16.50363185594363,277.1621621621622,2357.5614362445,40.704041683093386,683.5840922834186,2839.971810298554,960.7462544455808,362.2875883243243,170.89602307085465,8.520460657056102,0.6518264360154983
130,hotspot,1709,4500,584.6068933333333,0.37977777777777777,3424.4103707941595,9292.330016887749,1100.6487141393657,1271.0430773160267,482.38313297297304,16.50363185594363,277.1621621621622,2357.420344487853,40.704041683093386,683.5840922834186,2839.803477460826,960.7462544455808,362.2658698378379,170.89602307085465,8.520971473903742,0.6314799017500794
143,hotspot,1909,5000,585.057404,0.3818,3426.344559263129,10347.166830902463,1045.9699618535906,1271.7833165837887,482.6232345945946,16.50363185594363,277.1621621621622,2358.6639206685345,40.704041683093386,683.5840922834186,2841.287155263129,960.7462544455808,362.45729556756754,170.89602307085465,8.516471266010718,0.6688615719396602
138,hotspot,1809,4500,589.55756,0.402,3429.7251061563775,9835.848182950056,1130.8836586465802,1276.5886165702063,482.4420497297297,16.50363185594363,277.1621621621622,2357.725496426648,40.704041683093386,683.5840922834186,2840.1675461563777,960.7462544455808,362.3128423783784,170.89602307085465,8.519866760983893,0.6513035741948893
133,hotspot,1609,4000,589.613255,0.40225,3431.4266600615583,8812.339946560585,1208.7560941201743,1276.8653157409806,482.710025945946,16.50291405706333,277.1621621621622,2359.103379115612,40.70209735281838,683.581170442659,2841.813405061558,960.7433326048211,362.5264916756757,170.89529261066474,8.514845711244503,0.6106111792247838
142,hotspot,1909,4500,594.5082266666667,0.4242222222222222,3434.5622460255063,10376.681377309755,1159.3343238286086,1280.603506441064,482.42367783783783,16.50363185594363,277.1621621621622,2357.630341521002,40.704041683093386,683.5840922834186,2840.0540193588395,960.7462544455808,362.298195027027,170.89602307085465,8.520211210621316,0.6690114959551792
129,hotspot,1709,4000,595.182755,0.42725,3436.614754797919,9318.188947989152,1245.048016530622,1281.2569514565091,482.64667459459463,16.50363185594363,277.1621621621622,2358.785325203324,40.704041683093386,683.5840922834186,2841.4319997979187,960.7462544455808,362.4759835675676,170.89602307085465,8.516032186396524,0.6311928450925506
137,hotspot,1809,4000,600.752255,0.45225,3441.1468547514532,9870.618566765766,1282.6532621588528,1286.9007217578287,482.4787935135135,16.50363185594363,277.1621621621622,2357.9158062379397,40.704041683093386,683.5840922834186,2840.3945997514534,960.7462544455808,362.3421370810811,170.89602307085465,8.519177945253436,0.6513747510882706
132,hotspot,1609,3500,602.4151485714285,0.45971428571428574,3444.2309304535947,8825.177208633735,1408.5419185788821,1289.6439928660977,482.7093924324325,16.503362674046244,277.1621621621622,2359.106389449734,40.70331253941968,683.5829965931338,2841.8157818821664,960.745158755296,362.5259865945946,170.89574914828344,8.514857574359523,0.609726711540242
141,hotspot,1909,4000,606.321755,0.47725,3447.871196312613,10393.864541850811,1321.1448674421877,1292.4376506817684,482.66568,16.50363185594363,277.1621621621622,2358.883761312613,40.704041683093386,683.5840922834186,2841.549441312613,960.7462544455808,362.49113600000004,170.89602307085465,8.51567620913396,0.6682782248672005
128,hotspot,1709,3500,608.7802914285714,0.48828571428571427,3450.545042184791,9339.764416643273,1459.0687462883811,1296.0079381839898,482.70052324324325,16.50363185594363,277.1621621621622,2359.064227512976,40.704041683093386,683.5840922834186,2841.764750756219,960.7462544455808,362.51891545945944,170.89602307085465,8.515023661440768,0.6305533107413299
136,hotspot,1809,3500,615.1454342857143,0.5168571428571429,3456.941502779185,9896.789325800064,1509.2534451179101,1302.1663799131213,482.7055913513514,16.50363185594363,277.1621621621622,2359.0904771421197,40.704041683093386,683.5840922834186,2841.796068493471,960.7462544455808,362.52295610810813,170.89602307085465,8.514928753743831,0.6507007081814663
140,hotspot,1909,3500,621.5105771428572,0.5454285714285714,3462.202695398202,10398.760724747644,1558.2016534356326,1308.03722749429,482.5269405405405,16.50363185594363,277.1621621621622,2358.1651777148045,40.704041683093386,683.5840922834186,2840.692118255345,960.7462544455808,362.3805232432432,170.89602307085465,8.518275527697524,0.6670562207322813
167,matrixMul,1609,5000,571.690604,0.3218,124204.6095015168,134288.95414498594,22719.76085280668,21693.07812494727,101283.2704,172.30336433763142,44800.0,22349.648497516795,18.10713701367646,4707.973876953125,123632.91889751679,49507.973876953125,16200.843264,1176.9934692382812,18.492441286860096,0.07509437174245556
163,matrixMul,1709,5000,576.146204,0.3418,124190.81419482031,140525.71041578124,23431.662137037096,21789.18422104541,101268.31999999999,172.3033238903386,44800.0,22346.34799082031,18.107131824144332,4707.9736328125,123614.66799082031,49507.9736328125,16198.4512,1176.993408203125,18.495172109858434,0.1162413352875425
166,matrixMul,1609,4500,579.6562266666667,0.35755555555555557,124264.34353765789,135859.76045971876,25683.186639787637,21867.429705630206,101325.664,172.3040317207053,44800.0,22359.02331099121,18.10722264130835,4707.9779052734375,123684.68731099121,49507.97790527344,16207.626240000001,1176.9944763183594,18.48470210386236,0.08534842754635075
171,matrixMul,1809,5000,580.601804,0.3618,124168.88473391873,147993.016961475,24138.953210029526,21882.348763054182,101246.71359999999,172.3029598655573,44800.0,22341.569329918748,18.10708511846481,4707.971435546875,123588.28292991873,49507.971435546875,16194.994175999998,1176.9928588867188,18.499120135598552,0.1609814619412622
162,matrixMul,1709,4500,584.6068933333333,0.37977777777777777,124253.11552585597,145014.97964733283,26574.506015999206,21970.816701326858,101312.45439999999,172.30215092710594,44800.0,22356.054232522652,18.10698132877243,4707.966552734375,123668.50863252264,49507.966552734375,16205.512703999999,1176.9916381835938,18.487112893576914,0.14317047915993497
175,matrixMul,1909,5000,585.057404,0.3818,124178.23322140177,160184.19740035784,24852.880917557686,21976.34768506439,101250.7072,172.30358679808162,44800.0,22342.46861740176,18.10716555614672,4707.9752197265625,123593.17581740176,49507.97521972656,16195.633152,1176.9938049316406,18.498390278749063,0.2247785035184478
170,matrixMul,1809,4500,589.55756,0.402,124333.08253337031,153338.89522543593,27485.263960649543,22074.101449590897,101373.89439999999,172.30275763023238,44800.0,22369.630573370312,18.10705917095035,4707.97021484375,123743.52497337031,49507.97021484375,16215.343104,1176.9925537109375,18.475905254403113,0.18916148214986045
165,matrixMul,1609,4000,589.613255,0.40225,124360.62392408281,133193.40875199845,29862.075421577567,22084.667722746155,101396.4224,172.3022722673894,44800.0,22374.58826908281,18.106996897164162,4707.96728515625,123771.01066908281,49507.96728515625,16218.947584,1176.9918212890625,18.47179919076202,0.0663154799526302
174,matrixMul,1909,4500,594.5082266666667,0.4242222222222222,124255.15413996883,158475.07385541563,28369.263266991973,22183.14486045147,101306.0032,172.30257561884582,44800.0,22354.64271330215,18.107035818239417,4707.9691162109375,123660.64591330216,49507.96911621094,16204.480512,1176.9922790527344,18.488290484553538,0.21593250523844063
161,matrixMul,1709,4000,595.182755,0.42725,124375.33105752539,141195.03409735937,31021.35478654318,22204.099280954535,101403.8976,172.30271718322436,44800.0,22376.25070252539,18.10705398145477,4707.969970703125,123780.14830252538,49507.969970703125,16220.143616,1176.9924926757812,18.470437127425672,0.11912389941586866
169,matrixMul,1809,4000,600.752255,0.45225,124346.4555509953,154898.34559467182,32165.16679416583,22321.313774368915,101375.63519999999,172.3046182131291,44800.0,22370.06809599531,18.107297890380938,4707.9814453125,123745.7032959953,49507.9814453125,16215.621631999998,1176.995361328125,18.475587902589197,0.19723832379477288
164,matrixMul,1609,3500,602.4151485714285,0.45971428571428574,124456.1042159312,140621.54735911955,36010.612684759406,22371.408630813494,101464.10880000002,172.30417328747652,44800.0,22389.58026735977,18.107240804830692,4707.978759765625,123853.68906735978,49507.978759765625,16229.777408000002,1176.9946899414062,18.45947330796213,0.11495708479088916
173,matrixMul,1909,4000,606.321755,0.47725,124401.85586583866,163216.79259057812,33344.00052689021,22445.03122314278,101416.49279999999,172.30310143056727,44800.0,22379.041310838667,18.107103281761173,4707.9722900390625,123795.53411083866,49507.97229003906,16222.158848,1176.9930725097656,18.468142598300297,0.23781215222201404
160,matrixMul,1709,3500,608.7802914285714,0.48828571428571427,124464.09491709263,148113.33101906252,37546.42485897432,22507.468621591906,101465.44,172.30419351131997,44800.0,22389.874625664062,18.107243399622035,4707.9788818359375,123855.31462566406,49507.97888183594,16229.9904,1176.9947204589844,18.459231057656254,0.1596698686016735
168,matrixMul,1809,3500,615.1454342857143,0.5168571428571429,124498.3743363857,156874.262663475,39098.9814468178,22646.850048076296,101488.37759999999,172.30122065727699,44800.0,22394.851302099996,18.106861971830988,4707.9609375,123883.22890209999,49507.9609375,16233.660415999999,1176.990234375,18.455057896976946,0.2063811346577718
172,matrixMul,1909,3500,621.5105771428572,0.5454285714285714,124493.21623410829,164403.20634448042,40636.17514747933,22784.66606801836,101478.8544,172.30475978086406,44800.0,22392.851256965427,18.10731605402693,4707.9822998046875,123871.70565696542,49507.98229980469,16232.136703999999,1176.9955749511719,18.45679027477114,0.24275676246086822
151,matrixMul(Global),1609,5000,571.690604,0.3218,315961.99719674874,441844.55544294836,315390.30659274873,291779.1673843856,28.0,0.0,0.0,227725.67583839802,9.816521839389846,50299.95886230469,227753.67583839802,50299.95886230469,494499.004416,12574.989715576172,19.387259601767514,0.2849023637283537
147,matrixMul(Global),1709,5000,576.146204,0.3418,316590.35714673693,469574.86567225953,316014.21094273694,291879.9540677359,28.0,0.0,0.0,227672.41819005625,9.816500855870919,50299.927734375,227700.41819005625,50299.927734375,494383.66105600004,12574.98193359375,19.391782792640935,0.3257936480618585
150,matrixMul(Global),1609,4500,579.6562266666667,0.35755555555555557,319628.93070831825,445593.2296408688,319049.2744816516,291948.5536006906,28.0,0.0,0.0,228298.26079694688,9.81650546401079,50299.9345703125,228326.26079694688,50299.9345703125,495742.61555200006,12574.983642578125,19.338625066061045,0.28268898751911686
155,matrixMul(Global),1809,5000,580.601804,0.3618,317961.5351095886,476552.8645787109,317380.9333055886,291968.14748469077,28.0,0.0,0.0,228162.16356426364,9.816516572932047,50299.95104980469,228190.16356426364,50299.95104980469,495446.91712,12574.987762451172,19.350166970776712,0.33278853461372543
146,matrixMul(Global),1709,4500,584.6068933333333,0.37977777777777777,320256.64050616464,461012.0919280625,319672.0336128313,292028.09214835986,28.0,0.0,0.0,228145.24617078906,9.816514104281334,50299.94738769531,228173.24617078906,50299.94738769531,495410.21696000005,12574.986846923828,19.35160043782996,0.30531835039993205
159,matrixMul(Global),1909,5000,585.057404,0.3818,318261.0697766819,518614.30199443595,317676.0123726819,292062.6927181407,28.0,0.0,0.0,227877.04476926287,9.81651978217929,50299.955810546875,227905.04476926287,50299.955810546875,494827.732992,12574.988952636719,19.374380076598428,0.3863241554412504
154,matrixMul(Global),1809,4500,589.55756,0.402,320945.8059956653,484421.0753854827,320356.24843566533,292151.309338892,28.0,0.0,0.0,227997.74308427205,9.816516572932047,50299.95104980469,228025.74308427205,50299.95104980469,495089.87699200003,12574.987762451172,19.36412158066299,0.3374652295210946
149,matrixMul(Global),1609,4000,589.613255,0.40225,324341.565473609,454359.2551771711,323751.95221860905,292114.96314371086,28.0,0.0,0.0,228828.80041312773,9.81651978217929,50299.955810546875,228856.80041312773,50299.955810546875,496894.476288,12574.988952636719,19.29379582370716,0.28615613795049355
158,matrixMul(Global),1909,4500,594.5082266666667,0.4242222222222222,321573.2024423297,519374.9860088672,320978.69421566307,292262.84831704135,28.0,0.0,0.0,227817.23830533086,9.816494355107398,50299.91809082031,227845.23830533086,50299.91809082031,494698.23385600006,12574.979522705078,19.379451785589378,0.3808458029265977
145,matrixMul(Global),1709,4000,595.182755,0.42725,325483.51385863405,469373.9908830546,324888.33110363403,292227.8887090636,28.0,0.0,0.0,228850.79309349647,9.816522991428025,50299.96057128906,228878.79309349647,50299.96057128906,496942.186496,12574.990142822266,19.291943473399876,0.3065582665833547
153,matrixMul(Global),1809,4000,600.752255,0.45225,326424.5471272538,495582.4103116852,325823.7948722538,292369.1675141272,28.0,0.0,0.0,228694.99060080154,9.816512047073081,50299.9443359375,228722.99060080154,50299.9443359375,496604.020736,12574.986083984375,19.305080448644038,0.34133145096502404
148,matrixMul(Global),1609,3500,602.4151485714285,0.45971428571428574,332443.96291935415,455149.5303739672,331841.5477707827,292364.7057301469,28.0,0.0,0.0,230398.13611002755,9.816516408355305,50299.95080566406,230426.13611002755,50299.95080566406,500302.34828800004,12574.987701416016,19.162373721079973,0.26959396696244803
157,matrixMul(Global),1909,4000,606.321755,0.47725,328248.1468591437,475474.78037103516,327641.8251041437,292504.3876715242,28.0,0.0,0.0,229162.88856804883,9.816510236730325,50299.941650390625,229190.88856804883,50299.941650390625,497620.09088000003,12574.985412597656,19.26566219316987,0.30964130925514843
144,matrixMul(Global),1709,3500,608.7802914285714,0.48828571428571427,334387.7838828929,476739.379228,333779.00359146437,292504.43303911784,28.0,0.0,0.0,230704.547245,9.816519946756113,50299.9560546875,230732.547245,50299.9560546875,500967.66976,12574.989013671875,19.13692469620132,0.2985941618156691
152,matrixMul(Global),1809,3500,615.1454342857143,0.5168571428571429,335821.223062473,491979.70016906486,335206.0776281873,292636.9948962418,28.0,0.0,0.0,230669.96201729568,9.816511224189952,50299.943115234375,230697.96201729568,50299.943115234375,500892.696576,12574.985778808594,19.13978909447714,0.3174083748840232
156,matrixMul(Global),1909,3500,621.5105771428572,0.5454285714285714,337559.13223727734,520496.01046959136,336937.62166013446,292763.1687087393,28.0,0.0,0.0,230857.33605278828,9.816513692839635,50299.94677734375,230885.33605278828,50299.94677734375,501299.544064,12574.986694335938,19.12425551738507,0.351466436922866
183,mergeSort,1609,5000,571.690604,0.3218,4949.847007090914,5507.419928433391,2219.880779024447,2412.3679475488625,2120.6975308828123,50.320086791061016,995.088623046875,2257.458872208101,25.802706419458236,510.25308657421874,4378.156403090914,1505.3417096210937,568.5050989062499,127.56327164355469,19.874177822342862,0.10124031372001818
179,mergeSort,1709,5000,576.146204,0.3418,4953.62765657014,5881.900508123718,2339.9215661136936,2429.653265063655,2120.3722790585934,50.32016444647465,995.088623046875,2257.109173511547,25.802752411856936,510.25320864453124,4377.48145257014,1505.3418316914062,568.416740546875,127.56330216113281,19.87726719255497,0.15781852315786454
182,mergeSort,1609,4500,579.6562266666667,0.35755555555555557,4969.636599181348,5590.187436901265,2725.3708299317477,2444.5457253547183,2126.3905750507815,50.32016444647465,995.088623046875,2263.5897974638997,25.802752411856936,510.25320864453124,4389.980372514681,1505.3418316914062,570.0516791406251,127.56330216113281,19.820258130989917,0.11100716115950103
187,mergeSort,1809,5000,580.601804,0.3618,4966.892963938458,6166.652384572313,2465.145169646262,2446.761754311059,2124.614199703125,50.32016444647465,995.088623046875,2261.676960235333,25.802752411856936,510.25320864453124,4386.291159938458,1505.3418316914062,569.5691065625,127.56330216113281,19.83705102399477,0.19455603231915664
178,mergeSort,1709,4500,584.6068933333333,0.37977777777777777,4973.807314264581,6061.0444237135625,2876.3543943771983,2463.549836803326,2126.015284484375,50.320086791061016,995.088623046875,2263.185136446872,25.802706419458236,510.25308657421874,4389.200420931247,1505.3417096210937,569.9497271875001,127.56327164355469,19.82380355601866,0.1793811484362688
191,mergeSort,1909,5000,585.057404,0.3818,4963.148214345215,6506.906619238593,2580.7895774973945,2463.9107594065067,2120.665688046875,50.32016444647465,995.088623046875,2257.42512229834,25.802752411856936,510.25320864453124,4378.090810345215,1505.3418316914062,568.4964484375,127.56330216113281,19.874480235761023,0.2372492023059063
186,mergeSort,1809,4500,589.55756,0.402,4979.578283536887,6275.256280770094,3028.5813190700865,2482.7117149835785,2126.4110454453125,50.31985382625819,995.088623046875,2263.609678091575,25.802568443113845,510.25272036328124,4390.020723536887,1505.3413434101562,570.05724015625,127.56318009082031,19.82006478064298,0.2064741166354727
181,mergeSort,1609,4000,589.613255,0.40225,4988.899865496443,5968.131048873602,3436.4281086190053,2484.7226932778945,2130.8713169648436,50.32024210212796,995.088623046875,2268.415293531599,25.802798404397592,510.25333071484374,4399.286610496443,1505.3419537617187,571.268923671875,127.56333267871094,19.778025655498624,0.164076689227857
