,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
71,matrixMulShared,1237,877,170.93240592930442,1.4104903078677309,238230.32423088976,242402.8334055469,226.04404937378575,2.991571827784436,97859.91138239388,29082.243587868943,204582.3589460791,127286.71776000001,0.0,12744.562752,350.13210159170296,180188.3676147461,33477.03287888135,32.74068474389928,16849.327758789062,238059.39182496045,197037.69537353516,2106.165969848633,25.775635178103595,0.01721312047403511
72,matrixMulShared,1380,877,175.29088939566702,1.573546180159635,238191.42166778128,243040.6295957812,228.21962598234578,3.1992253369586394,104569.50465912545,29340.681983125938,204532.75184990233,127278.64368000001,0.0,12743.754336,350.32549516516224,180156.09130859375,33483.378928483275,32.77292921110126,16853.59161376953,238016.13077838562,197009.68292236328,2106.6989517211914,25.77727028776899,0.019952252164854106
80,mergeSort,510,877,148.7742417331813,0.5815279361459521,41027.265836164646,34111.68004371094,151.10123565981112,1.7958547534318305,3569.4447557679055,1208.8894292334185,20114.30208183594,6172.0302,0.0,27793.544800000003,565.1356941576987,18085.5322265625,20764.189512595523,334.17053149540595,10694.160675048828,40878.49159443146,28779.692901611328,1336.7700843811035,13.18982528633771,0.20273366142013602
81,mergeSort,652,877,153.1022462941847,0.7434435575826682,40979.02800740337,34472.301092815615,155.90808073987066,2.2932362473363597,4552.130600130479,1247.3770521814006,20089.166132497066,6163.876679999999,0.0,27756.828319999997,565.1603740164331,18086.761840820312,20736.75962861212,334.1622435264461,10694.155487060547,40825.92576110919,28780.91732788086,1336.7694358825684,13.207272667239673,0.18875232312077442
82,mergeSort,802,877,157.67408209806155,0.9144811858608894,41003.07755245488,34456.24375427344,160.98327137896808,2.8186379368705556,5597.553350687227,1287.9355646080455,20098.40471330762,6166.840440000001,0.0,27770.174560000003,565.1697463124593,18086.406372070312,20746.998757049198,334.17873849990343,10694.295837402344,40845.40347035682,28780.702209472656,1336.786979675293,13.200925302357911,0.19000428035251138
83,mergeSort,945,877,162.03256556442417,1.0775370581527937,41017.626380478236,34205.383112906246,165.82402823842753,3.319491698134845,6593.783702265878,1326.695967136024,20104.31686823437,6168.169679999999,0.0,27776.160319999995,565.2008872292015,18087.8427734375,20751.27694667944,334.1675188669709,10694.196838378906,40855.59381491381,28782.039611816406,1336.7746047973633,13.198080504166677,0.1991570521249803
77,mergeSort,1087,877,166.36057012542759,1.2394526795895098,40976.479339308535,34463.524926075,170.6278331968261,3.8168786746265893,7573.21452434936,1365.1261576456777,20082.264790054687,6161.211840000001,0.0,27744.82816,565.218121680571,18088.351196289062,20727.85397912842,334.167927408,10694.18441772461,40810.11876918311,28782.535614013672,1336.7730522155762,13.212985061068764,0.188981087314892
78,mergeSort,1237,877,170.93240592930442,1.4104903078677309,41010.378978704575,34517.99065034532,175.70426594644675,4.342247705890848,8622.058298543285,1405.7494120478268,20096.00178164258,6165.77832,0.0,27765.39168,565.1834318398112,18087.353149414062,20743.44479113269,334.16962662898055,10694.305084228516,40839.44657277527,28781.658233642578,1336.7881355285645,13.203199300230436,0.18808708751690648
79,mergeSort,1380,877,175.29088939566702,1.573546180159635,41046.69396298002,34453.8263169375,180.5355332954875,4.843370166768075,9624.370652724232,1444.362776842094,20111.548025347656,6170.611919999999,0.0,27787.158079999997,565.1944426696471,18087.205322265625,20759.85504823669,334.18136278373845,10694.38491821289,40871.40307358435,28781.590240478516,1336.7981147766113,13.192856892546244,0.19135371454523953
87,nn,510,877,148.7742417331813,0.5815279361459521,1352.4492783473788,1842.5151847558595,150.59850356462007,1.7949375818425313,1203.6750366141976,451.812458081003,56.0,104.77644000000001,0.0,642.628832,0.0,0.0,287.3975515377197,13.332533124634836,159.99639892578125,343.3975515377197,159.99639892578125,19.999549865722656,58.63913681358137,0.26597659029519277
88,nn,652,877,153.1022462941847,0.7434435575826682,1697.1459026506905,2077.270681228125,155.43460974781766,2.2945326930242453,1544.0436563565058,466.32710198069896,56.0,105.13896,0.0,644.852288,0.0,0.0,288.36216419885255,13.332268662077603,159.99520874023438,344.36216419885255,159.99520874023438,19.999401092529297,58.43694858689871,0.1829924150052014
89,nn,802,877,157.67408209806155,0.9144811858608894,2040.992762690855,1938.8832099117185,160.53562790370336,2.822230072552592,1883.3186805927935,481.62449006220805,56.0,104.26428,0.0,639.487584,0.0,0.0,286.0319813711548,13.332553468180071,159.99649047851562,342.0319813711548,159.99649047851562,19.999561309814453,58.9271800467044,0.05266410697516214
90,nn,945,877,162.03256556442417,1.0775370581527937,2391.0736568862053,1981.5705526025392,165.39488101486666,3.325318819680442,2229.041091321781,496.2032555209105,56.0,104.73420000000002,0.0,642.36976,0.0,0.0,287.284914072876,13.332533124634836,159.99639892578125,343.284914072876,159.99639892578125,19.999549865722656,58.66278636777671,0.20665582850221315
84,nn,1087,877,166.36057012542759,1.2394526795895098,2764.258068857915,2309.410583496094,170.22528791753587,3.8247963835948378,2597.8974987324873,510.694695132878,56.0,106.125,0.0,650.9,0.0,0.0,290.99373855590824,13.332546686994014,159.9964599609375,346.99373855590824,159.9964599609375,19.999557495117188,57.89399293286219,0.19695392781704993
85,nn,1237,877,170.93240592930442,1.4104903078677309,2989.8320010685125,2657.1979222957034,175.32098334520077,4.3525316310242985,2989.8320010685125,525.9855219166596,56.0,107.32632000000001,0.0,658.268096,0.0,0.0,294.1961504864502,13.332417845278068,159.99588012695312,350.1961504864502,159.99588012695312,19.99948501586914,57.24597656940068,0.1251822741474326
86,nn,1380,877,175.29088939566702,1.573546180159635,3362.460820663806,2986.9342380000003,180.1796598898543,4.855640661748046,3362.460820663806,540.5640672458034,56.0,108.19583999999999,0.0,663.601152,0.0,0.0,296.5142054375,13.332343253417015,159.99554443359375,352.5142054375,159.99554443359375,19.99944305419922,56.78591709256104,0.12572308351698153
94,quasirandomGenerator,510,877,148.7742417331813,0.5815279361459521,1037484.9775262123,2577816.3299000002,212.2746879487235,1.9074580367619305,376402.87856000586,508353.99924303667,56.0,25.75016,0.0,127040.98937600001,0.0,0.0,1037280.2032844792,168.20727476125847,1611286.6145833333,1037336.2032844792,1611286.6145833333,201410.82682291666,0.9320330436781752,0.5975333985232149
95,quasirandomGenerator,652,877,153.1022462941847,0.7434435575826682,1038952.3861292943,2606370.9401840004,213.18053078953295,2.136414346633207,412080.616188824,498854.655515417,56.0,25.758480000000002,0.0,127082.036928,0.0,0.0,1038743.2838830001,172.3289182289429,1613038.1666666667,1038799.2838830001,1613038.1666666667,201629.77083333334,0.9317319966084955,0.6013796923104322
96,quasirandomGenerator,802,877,157.67408209806155,0.9144811858608894,1040561.4441419418,2602269.117972,214.3855998391303,2.3901084928701515,449160.27521692944,488611.2661919518,56.0,25.767120000000002,0.0,127124.663232,0.0,0.0,1040347.7700598438,177.15012174233473,1614988.046875,1040403.7700598438,1614988.046875,201873.505859375,0.9314195765766604,0.6001330389099525
97,quasirandomGenerator,945,877,162.03256556442417,1.0775370581527937,1041274.156966127,2580195.24063,216.20695502887347,2.6353734699082034,486503.3842088007,484112.216403113,56.0,25.76424,0.0,127110.45446400001,0.0,0.0,1041056.1244005626,180.45839413214478,1616268.3229166667,1041112.1244005626,1616268.3229166667,202033.54036458334,0.9315236933051392,0.5964359050938015
91,quasirandomGenerator,1087,877,166.36057012542759,1.2394526795895098,1040464.1827581255,2596796.134357333,218.62428134965683,2.8728310667306722,533916.5405603718,493054.97251711064,56.0,25.75232,0.0,127051.645952,0.0,0.0,1040241.8221880001,179.10910423021164,1615751.625,1040297.8221880001,1615751.625,201968.953125,0.9319548685322332,0.5993277373637095
92,quasirandomGenerator,1237,877,170.93240592930442,1.4104903078677309,1042588.0704515544,2596694.41796,219.7722480664022,3.159851668526831,567128.8168903645,478421.97073228133,56.0,25.7648,0.0,127113.21728000001,0.0,0.0,1042361.1380456251,185.8445533701382,1618259.234375,1042417.1380456251,1618259.234375,202282.404296875,0.9315034465627522,0.5984941226659137
93,quasirandomGenerator,1380,877,175.29088939566702,1.573546180159635,1044274.2916361142,2586409.6643,219.89423048840905,3.4862845046220583,596472.6180299845,456489.36336027493,56.0,25.754959999999997,0.0,127064.67065599999,0.0,0.0,1044043.0007467186,195.27082037235874,1621489.609375,1044099.0007467186,1621489.609375,202686.201171875,0.9318593389389851,0.5962455963376001
101,reduction,510,877,148.7742417331813,0.5815279361459521,3944.0167552426187,2210.6639706518554,157.77362296407136,1.8080276863454185,446.7634938023755,169.3774757364904,388.8906625433044,184.316935,0.0,1837.774708,75.44266797578254,323.965145111084,1568.5771429661331,202.09828029744705,867.8484001159668,3795.2425135094372,1191.8135452270508,108.48105001449585,455.5631309732879,0.7840869564991607
102,reduction,652,877,153.1022462941847,0.7434435575826682,3924.989965775577,2233.7758291992186,163.5607652081757,2.272281870096335,565.1220439240466,177.8300761793035,387.3746318457031,183.1757,0.0,1826.39576,74.61518847108759,324.49896240234375,1558.1173276356888,199.450212950159,867.4023141860962,3771.887719481392,1191.90127658844,108.42528927326202,458.40141459811537,0.7571100530632198
103,reduction,802,877,157.67408209806155,0.9144811858608894,3931.989842981649,2231.9493819960935,168.81291105544835,2.7558086327178617,689.7979580734057,184.59106519443756,387.7259780439453,183.30813,0.0,1827.716184,74.21550757621678,324.60833740234375,1558.8735988396415,198.26841419471708,867.1985464096069,3774.3157608835872,1191.8068838119507,108.39981830120087,458.0702448931207,0.7616841469160751
104,reduction,945,877,162.03256556442417,1.0775370581527937,3938.1868785714737,2218.672524550781,170.14158943844464,3.260866236960249,788.5422909916182,179.75955130450154,387.9078747894287,183.28394,0.0,1827.474992,76.862335631965,324.82919692993164,1560.771446217621,205.4780844312452,868.3743553161621,3776.1543130070495,1193.2035522460938,108.54679441452026,458.13070146789727,0.7750194474368615
98,reduction,1087,877,166.36057012542759,1.2394526795895098,3945.344413729142,2243.0696877789064,172.57288389477398,3.77862125081083,892.1754552281592,177.96922208906344,388.2627974182129,183.34052,0.0,1828.039136,78.80482986836428,325.07619857788086,1562.6819101855012,210.7048901972149,869.1744508743286,3778.9838436037144,1194.2506494522095,108.64680635929108,457.9893195459465,0.7589040747261993
99,reduction,1237,877,170.93240592930442,1.4104903078677309,3952.9965258116476,2256.670441924952,177.5409408879539,4.2929675467301145,1014.3942731754132,183.0915080470574,388.741454064209,183.48197,0.0,1829.449496,78.8579991875958,325.2935333251953,1563.8731698181343,210.7050704519062,869.1698694229126,3782.064119882343,1194.463402748108,108.64623367786407,457.6362462208139,0.7516942006116413
100,reduction,1380,877,175.29088939566702,1.573546180159635,3959.490287276105,2260.5595869726567,182.27742975633936,4.783309674918511,1130.9369804736723,187.9765980607055,388.84466340475467,183.59164500000003,0.0,1830.543036,78.8351173116292,325.20004653930664,1564.8116984756832,210.70563861059384,869.1746244430542,3784.199397880438,1194.3746709823608,108.64682805538177,457.36286092975524,0.7515531597106262
108,scalarProd,510,877,148.7742417331813,0.5815279361459521,2841108.6298741456,2945280.0920400005,154.6766052670729,1.8023775663900488,1589297.2035864694,2631144.6333487523,119573.073962,170551.59264000002,0.0,1057155.830016,7.5902946130655895,516462.40625,339888.774715625,12.334377378122818,839261.5234375,459461.84867762495,1355723.9296875,104907.6904296875,0.9877128521196318,0.03536894927154524
109,scalarProd,652,877,153.1022462941847,0.7434435575826682,2900711.069191019,3020802.1761439997,158.86026813637457,2.2851526462620173,2002319.8056441147,2690118.2553653084,119219.699121875,170246.68728,0.0,1055265.888832,7.615769234600906,515857.6171875,340282.73502371093,12.426861427489575,841739.150390625,459502.4341455859,1357596.767578125,105217.39379882812,0.9894818083769531,0.039754707508280064
110,scalarProd,802,877,157.67408209806155,0.9144811858608894,2972776.0409599575,2789475.2140920004,163.5315989467504,2.7981887649478874,2441592.4423613627,2761822.9319938067,119342.6714335625,169988.10731999998,0.0,1053663.093408,7.655680206592524,517175.4765625,340331.27394471876,12.480887408794855,843139.828125,459673.9453782813,1360315.3046875,105392.478515625,0.9909869734762335,0.06571158113968875
111,scalarProd,945,877,162.03256556442417,1.0775370581527937,3053893.312263249,2817988.1289000004,168.2809011676301,3.286131358385333,2867447.8347085933,2842971.8085524016,119223.89411524999,169937.57052,0.0,1053349.8434879999,7.647802880801532,516814.15625,340163.19041321095,12.474308331239603,842974.01953125,459387.0845284609,1359788.17578125,105371.75244140625,0.9912816776451113,0.08371404440775058
105,scalarProd,1087,877,166.36057012542759,1.2394526795895098,3143260.885999238,3024679.2605919996,173.17696414667896,3.766739527501385,3292167.373157264,2932639.720224916,118848.94001849998,169810.38623999996,0.0,1052561.497856,7.6113613538101745,515573.8984375,339408.39288512495,12.426419249068529,841733.4453125,458257.3329036249,1357307.34375,105216.6806640625,0.9920241260267452,0.03920469418103833
106,scalarProd,1237,877,170.93240592930442,1.4104903078677309,3257308.9693796914,3267643.1394105,178.70651279444542,4.261693875071018,3748479.186334898,3047619.3775232136,118421.69834862501,169694.99388,0.0,1051846.2438720001,7.5360025784716145,514068.953125,337659.53148981644,12.284170872533165,837965.591796875,456081.2298384415,1352034.544921875,104745.69897460938,0.9926987010537497,0.0031625760800406376
107,scalarProd,1380,877,175.29088939566702,1.573546180159635,3354982.9528854103,3539858.355,183.70661240460842,4.734031537711708,4179151.3065528516,3145837.0156144253,118097.317859375,169614.13499999998,0.0,1051345.044,7.487987801469404,512904.546875,336607.1085605469,12.201296798172285,835751.9765625,454704.4264199219,1348656.5234375,104468.9970703125,0.9931719428926133,0.052226779597962104
115,scanScanExclusiveShared,510,877,148.7742417331813,0.5815279361459521,3763.553154801694,5116.0118882812485,153.82553898850296,1.8008249028167824,3614.7789130685123,1267.1830168434014,1880.3850630639647,837.6103999999999,0.0,1918.8892799999999,50.89724584616551,1677.1239929199219,1242.228386928711,19.6759294520316,648.344970703125,3122.6134499926757,2325.468963623047,81.04312133789062,107.58223632371327,0.2643580122590216
116,scanScanExclusiveShared,652,877,153.1022462941847,0.7434435575826682,4735.439473391267,5657.443898579688,158.38104343559613,2.2864648466022306,4582.337227097082,1303.053822702177,1864.274477574707,837.34816,0.0,1918.2885119999999,50.52773857102228,1662.8344268798828,1245.846528329315,19.764883689673525,650.4492378234863,3110.1210059040222,2313.283664703369,81.30615472793579,107.61592883896706,0.16297190775853598
117,scanScanExclusiveShared,802,877,157.67408209806155,0.9144811858608894,5764.245352710629,5605.215070413672,163.30692300933092,2.799991687354435,5606.571270612568,1343.1266169710927,1864.5199597280273,836.8949600000001,0.0,1917.250272,50.579056988173804,1663.9607543945312,1245.0785195578308,19.76999862014107,650.3976898193359,3109.598479285858,2314.358444213867,81.29971122741699,107.67420561356947,0.02837184306029142
118,scanScanExclusiveShared,945,877,162.03256556442417,1.0775370581527937,6753.041427659259,5725.604149945312,168.11454446245676,3.2883902119622626,6591.008862094835,1383.816380040213,1856.1455614809568,837.0243199999999,0.0,1917.5466239999998,50.29526517516954,1655.999771118164,1246.8736210989377,19.77918694861618,651.2408065795898,3103.0191825798947,2307.240577697754,81.40510082244873,107.65756483634789,0.17944609002069423
112,scanScanExclusiveShared,1087,877,166.36057012542759,1.2394526795895098,7764.788912940738,6614.024730009764,173.16375267397552,3.766999385463431,7598.42834281531,1431.0493522348818,1838.6102474865722,839.02192,0.0,1922.122944,49.48985745670976,1635.9642791748047,1252.4832365485381,19.742893665027307,652.6320838928223,3091.09348403511,2288.596363067627,81.57901048660278,107.40124644180929,0.17398849110884324
113,scanScanExclusiveShared,1237,877,170.93240592930442,1.4104903078677309,8835.731211797656,7545.7901024035145,178.47537498774733,4.267895575570507,8664.798805868351,1481.4930460319301,1825.3887269804686,840.7484799999999,0.0,1926.0783359999998,48.805254842948344,1620.4957275390625,1256.3316154781494,19.675929139628956,653.3058624267578,3081.720342458618,2273.8015899658203,81.66323280334473,107.18068737989273,0.1709484483252807
114,scanScanExclusiveShared,1380,877,175.29088939566702,1.573546180159635,9818.794927454097,8429.658367218748,182.74490818277204,4.76719104510806,9643.50403805843,1509.0790254537476,1814.7600682036132,842.0702399999999,0.0,1929.1063679999997,48.688042439191,1608.2331237792969,1263.7421396903076,19.864522803067683,656.1525573730469,3078.502207893921,2264.3856811523438,82.01906967163086,107.01245064782245,0.1647915609056498
122,sortingNetworks,510,877,148.7742417331813,0.5815279361459521,35132.67299332675,33490.936243125,150.61458339354957,1.794966917471579,2717.4461484642425,1205.0396206428356,30795.05201487793,6549.773733500977,0.0,2530.835904,1137.0354339681294,36388.846740722656,4188.846736715637,88.37099151983965,2828.1602935791016,34983.898751593566,39217.00703430176,353.5200366973877,34.63456475445988,0.04902033010614226
123,sortingNetworks,652,877,153.1022462941847,0.7434435575826682,35129.9813456943,33898.82195098437,155.4334385636761,2.2945358999295378,3472.8167799838006,1243.5187970852899,30788.92172161621,6548.400236345215,0.0,2530.305184,1137.1162411904988,36389.22058105469,4187.957377783905,88.37609694843958,2828.1517486572266,34976.87909940012,39217.372329711914,353.5189685821533,34.641829196837314,0.036318648373389294
124,sortingNetworks,802,877,157.67408209806155,0.9144811858608894,35129.771905276044,33893.03655692187,160.53640802952253,2.8222238123970307,4271.038877583392,1284.399046248407,30784.85453257715,6547.443218972167,0.0,2529.935392,1137.0834166139011,36389.72302246094,4187.24329060083,88.37014334429331,2828.0819091796875,34972.09782317798,39217.804931640625,353.51023864746094,34.64689267448297,0.036489364010720345
125,sortingNetworks,945,877,162.03256556442417,1.0775370581527937,35138.194463390566,33607.106465625,165.3959267960408,3.3253046196724325,5032.996307230837,1323.2790899323024,30788.351752561033,6548.240733449707,0.0,2530.243552,1137.0737828924312,36389.432067871094,4187.810145265106,88.37132324017834,2828.1210174560547,34976.16189782614,39217.55308532715,353.51512718200684,34.64267300699755,0.045558459468435224
119,sortingNetworks,1087,877,166.36057012542759,1.2394526795895098,35122.24407557202,33843.15397771875,170.2217383869011,3.8248661997173605,5785.787484896149,1361.8898150706043,30770.414110512207,6544.483554133301,0.0,2528.791776,1137.0617020064315,36389.07147216797,4185.469394934387,88.3724763455259,2828.159942626953,34955.883505446596,39217.23141479492,353.51999282836914,34.66256131956038,0.03779464817893113
120,sortingNetworks,1237,877,170.93240592930442,1.4104903078677309,35146.86771466149,33876.723738792185,175.31442426231902,4.352707618969174,6587.6241781224435,1402.563545643302,30788.295533035158,6548.178704545899,0.0,2530.219584,1137.139403325539,36389.710205078125,4187.639775697022,88.37298257124657,2828.0325317382812,34975.93530873218,39217.742736816406,353.50406646728516,34.643001166494805,0.037493117270217646
121,sortingNetworks,1380,877,175.29088939566702,1.573546180159635,35168.70041281913,33744.99433453125,180.17852715306438,4.855679718448756,7352.658152593558,1441.506916112756,30803.68809015625,6551.439652631836,0.0,2531.479616,1137.1196173686083,36389.814453125,4189.721433267212,88.37119650745387,2828.032684326172,34993.40952342346,39217.84713745117,353.5040855407715,34.62575777659353,0.04219014127470175
129,transpose,510,877,148.7742417331813,0.5815279361459521,1006.5612660359337,1811.2491491601563,155.44552771825832,1.8037803688634686,857.7870243027525,324.98839441790636,634.7669264910888,142.16288,0.0,227.460608,68.15471658135276,569.9615097045898,125.14679915055848,7.88287406906315,65.92258071899414,759.9137256416473,635.884090423584,8.240322589874268,460.9923490576443,0.4442723318861692
130,transpose,652,877,153.1022462941847,0.7434435575826682,1223.4907865951327,1889.0173434960936,159.57398292745165,2.283198371388154,1070.388540300948,332.0399738003984,627.5862494543458,140.8152,0.0,225.30432000000002,68.27661704573715,568.2772521972656,124.98837971204759,7.9853673457239855,66.4634952545166,752.5746291663934,634.7407474517822,8.307936906814575,465.4043029445685,0.35231362972519853
131,transpose,802,877,157.67408209806155,0.9144811858608894,1451.5735911356492,1665.1336887140626,164.16179693081443,2.7931317122030315,1293.8995090375877,340.5004125979505,622.3107101152343,139.58656,0.0,223.338496,68.45949161487718,567.9880599975586,124.4748625984497,8.045870768191655,66.75419902801514,746.785572713684,634.7422590255737,8.344274878501892,469.5007886146059,0.12825402490255305
132,transpose,945,877,162.03256556442417,1.0775370581527937,1682.948384577063,1683.741761650635,168.88737378106956,3.2778964463584903,1520.9158190126388,350.4412281171215,622.7011600969239,139.75648,0.0,223.61036800000002,68.39623268692968,567.6886138916016,124.64052101905824,8.044322654974694,66.76786422729492,747.3416811159822,634.4564781188965,8.345983028411865,468.9299558775378,0.00047119878572957004
126,transpose,1087,877,166.36057012542759,1.2394526795895098,1933.6331579486114,1884.7705052841068,173.83278907857374,3.7538400321849323,1767.2725878231838,361.8849110163235,627.9027688585816,141.34128,0.0,226.146048,68.02717661714689,566.4756088256836,125.8115479823246,8.007741793620312,66.68203258514404,753.7143168409061,633.1576414108276,8.335254073143005,463.6720425908128,0.025924987964059384
127,transpose,1237,877,170.93240592930442,1.4104903078677309,2209.8566399672727,2116.6763773424077,179.07101930966655,4.2519137345141464,2038.924234037968,374.2949822767759,635.8097299008178,143.3864,0.0,229.41824,67.71063442064211,566.1161880493164,127.07150082902908,7.945864648618166,66.43391609191895,762.881230729847,632.5501041412354,8.304239511489868,457.0586889691072,0.04402196935832839
128,transpose,1380,877,175.29088939566702,1.573546180159635,2472.1090424442723,2356.6119456635743,183.5186218800062,4.740513440410531,2296.8181530486054,382.6050930866587,643.431439115448,145.24815999999998,0.0,232.397056,67.89596782401557,566.2061500549316,128.8619390402851,7.9824885841354645,66.56852054595947,772.2933781557331,632.7746706008911,8.321065068244934,451.2002079750959,0.04900980706357931
136,vectorAdd,510,877,148.7742417331813,0.5815279361459521,1417.4036347959309,1848.4206226757815,153.89500605537398,1.8009516367586484,1268.6293930627496,475.7411008856261,56.0,106.81392000000001,0.0,398.771968,0.0,0.0,59.764273848571776,2.35151300697879,29.07726287841797,115.76427384857178,29.07726287841797,3.634657859802246,460.1647425728781,0.23318122649806222
137,vectorAdd,652,877,153.1022462941847,0.7434435575826682,1763.8035014127101,2011.0153254394527,158.41770604302158,2.2863644580248916,1610.7012551185255,488.96233833243497,56.0,106.989,0.0,399.42560000000003,0.0,0.0,60.122847723579405,2.3676013385107333,29.230770111083984,116.12284772357941,29.230770111083984,3.653846263885498,459.41171522306036,0.12292886130677354
138,vectorAdd,802,877,157.67408209806155,0.9144811858608894,2122.872704142609,1954.3728967001953,163.30180916212547,2.8000327236568365,1965.1986220445476,503.6657808620338,56.0,106.66775999999999,0.0,398.22630399999997,0.0,0.0,60.09577594671631,2.3752490078722435,29.303573608398438,116.09577594671632,29.303573608398438,3.6629467010498047,460.7952768484123,0.08621681549458268
139,vectorAdd,945,877,162.03256556442417,1.0775370581527937,2477.494226070342,1990.100415977051,168.07858866552488,3.288878433224077,2315.4616605059177,518.6627682584256,56.0,106.94448000000001,0.0,399.25939200000005,0.0,0.0,60.141288237701424,2.3699651612874812,29.253284454345703,116.14128823770142,29.253284454345703,3.656660556793213,459.6029640800534,0.2449091544227442
133,vectorAdd,1087,877,166.36057012542759,1.2394526795895098,2865.8751718022722,2324.2030600432613,173.14417893177793,3.7673843836291363,2699.5146016768444,536.5064362987792,56.0,108.39768,0.0,404.684672,0.0,0.0,60.11119445495605,2.327208307210948,28.844451904296875,116.11119445495605,28.844451904296875,3.6055564880371094,453.4414389680665,0.233057137335035
134,vectorAdd,1237,877,170.93240592930442,1.4104903078677309,3278.148018807453,2679.5658142212656,178.4637386764379,4.268207791554084,3107.2156128781485,555.4902483430909,56.0,109.63284,0.0,409.295936,0.0,0.0,59.885714952346795,2.2807198770459625,28.396080017089844,115.8857149523468,28.396080017089844,3.5495100021362305,448.33281706466784,0.22338775984128872
135,vectorAdd,1380,877,175.29088939566702,1.573546180159635,3669.838359535401,3017.317419203613,183.50452829631828,4.740999386382202,3494.5474701397343,573.7347410525905,56.0,110.50908,0.0,412.567232,0.0,0.0,59.479980817558285,2.2349474161334157,27.950634002685547,115.47998081755829,27.950634002685547,3.4938292503356934,444.7779313699834,0.2162586329760472
