,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
78,scalarProd,802,877,157.67408209806155,0.9144811858608894,2968275.907931186,2789475.2140920004,163.26537752286853,2.5023588154815566,2183462.5485210563,2757326.8196937954,119314.6714335625,169988.10731999998,0.0,1053663.093408,3.827840103296262,258587.73828125,408395.92873366247,12.480887408794855,843139.828125,527710.600167225,1101727.56640625,105392.478515625,0.9909869734762335,0.0640983267877455
79,scalarProd,945,877,162.03256556442417,1.0775370581527937,3048590.86314928,2817988.1289000004,167.96731561123872,2.942614701306991,2567698.376424728,2837674.0303125414,119195.89411524999,169937.57052,0.0,1053349.8434879999,3.823901440400766,258407.078125,408194.2284958531,12.474308331239603,842974.01953125,527390.1226111031,1101381.09765625,105371.75244140625,0.9912816776451113,0.08183240088356776
75,scalarProd,1087,877,166.36057012542759,1.2394526795895098,3137161.6662685215,3024679.2605919996,172.8171103542294,3.3746618036757465,2949487.588506278,2926545.829328912,118820.94001849998,169810.38623999996,0.0,1052561.497856,3.8056806769050873,257786.94921875,407288.47146214993,12.426419249068529,841733.4453125,526109.41148065,1099520.39453125,105216.6806640625,0.9920241260267452,0.037188209388689504
76,scalarProd,1237,877,170.93240592930442,1.4104903078677309,3250368.08190107,3267643.1394105,178.29986739017008,3.8160509486978254,3356502.8306846586,3040684.5412127106,118393.69834862501,169694.99388,0.0,1051846.2438720001,3.7680012892358072,257034.4765625,405189.8377877797,12.284170872533165,837965.591796875,523583.5361364047,1095000.068359375,104745.69897460938,0.9926987010537497,0.005286702608702327
77,scalarProd,1380,877,175.29088939566702,1.573546180159635,3347239.743047311,3539858.355,183.25482636528838,4.239289837724211,3742398.740491928,3138100.5208468847,118069.317859375,169614.13499999998,0.0,1051345.044,3.743993900734702,256452.2734375,403926.9302726562,12.201296798172285,835751.9765625,521996.2481320312,1092204.25,104468.9970703125,0.9931719428926133,0.054414214535058424
83,scanScanExclusiveShared,802,877,157.67408209806155,0.9144811858608894,5175.074271485615,5605.215070413672,163.04010025329396,2.50575229392933,5017.400189387554,1340.9321187891244,1836.5199597280273,836.8949600000001,0.0,1917.250272,25.289528494086902,831.9803771972656,1492.494223469397,19.76999862014107,650.3976898193359,3329.0141831974242,1482.3780670166016,81.29971122741699,107.67420561356947,0.07673939242732965
84,scanScanExclusiveShared,945,877,162.03256556442417,1.0775370581527937,6066.83273520885,5725.604149945312,167.80040815061486,2.9460265473350304,5904.800169644426,1381.2306015444724,1828.1455614809568,837.0243199999999,0.0,1917.5466239999998,25.14763258758477,827.999885559082,1494.6483453187254,19.77918694861618,651.2408065795898,3322.793906799682,1479.2406921386719,81.40510082244873,107.65756483634789,0.05959695716421419
80,scanScanExclusiveShared,1087,877,166.36057012542759,1.2394526795895098,6974.10785111682,6614.024730009764,172.80384595302593,3.3750110768805666,6807.7472809913925,1428.0750330027872,1810.6102474865722,839.02192,0.0,1922.122944,24.74492872835488,817.9821395874023,1501.3798838582459,19.742893665027307,652.6320838928223,3311.990131344818,1470.6142234802246,81.57901048660278,107.40124644180929,0.054442360862857524
81,scanScanExclusiveShared,1237,877,170.93240592930442,1.4104903078677309,7934.060813056885,7545.7901024035145,178.06761453734015,3.823772729601786,7763.12840712758,1478.1082974537771,1797.3887269804686,840.7484799999999,0.0,1926.0783359999998,24.402627421474172,810.2478637695312,1505.9979385737793,19.675929139628956,653.3058624267578,3303.386665554248,1463.553726196289,81.66323280334473,107.18068737989273,0.051455275774195904
82,scanScanExclusiveShared,1380,877,175.29088939566702,1.573546180159635,8830.383041644292,8429.658367218748,182.28764268854968,4.278577334540303,8655.092152248626,1505.3029981309808,1786.7600682036132,842.0702399999999,0.0,1929.1063679999997,24.3440212195955,804.1165618896484,1514.890567628369,19.864522803067683,656.1525573730469,3301.650635831982,1460.2691192626953,82.01906967163086,107.01245064782245,0.04753747506350701
88,sortingNetworks,802,877,157.67408209806155,0.9144811858608894,35937.62056339621,33893.03655692187,160.26217015034092,2.5475978203403815,3855.4310566456784,1282.2049590952843,30756.85453257715,6547.443218972167,0.0,2529.935392,568.5417083069506,18194.86151123047,5023.091948720996,88.37014334429331,2828.0819091796875,35779.946481298146,21022.943420410156,353.51023864746094,34.64689267448297,0.06032460393569486
89,sortingNetworks,945,877,162.03256556442417,1.0775370581527937,35946.15649244359,33607.106465625,165.07278998436254,3.001783271281054,4543.332370239542,1320.6937772564434,30760.351752561033,6548.240733449707,0.0,2530.243552,568.5368914462156,18194.716033935547,5023.772174318127,88.37132324017834,2828.1210174560547,35784.12392687916,21022.8370513916,353.51512718200684,34.64267300699755,0.06959986362441174
85,sortingNetworks,1087,877,166.36057012542759,1.2394526795895098,35929.7379545589,33843.15397771875,169.85004521285975,3.45278944283106,5222.955497839299,1358.9160165836706,30742.414110512207,6544.483554133301,0.0,2528.791776,568.5308510032157,18194.535736083984,5020.963273921265,88.3724763455259,2828.159942626953,35763.37738443347,21022.695678710938,353.51999282836914,34.66256131956038,0.06165453663727351
86,sortingNetworks,1237,877,170.93240592930442,1.4104903078677309,35954.79566980089,33876.723738792185,174.89141487479642,3.929372801258839,5946.9262666808045,1399.179354360123,30760.295533035158,6548.178704545899,0.0,2530.219584,568.5697016627695,18194.855102539062,5023.567730836426,88.37298257124657,2828.0325317382812,35783.863263871586,21022.887634277344,353.50406646728516,34.643001166494805,0.06134217544269521
87,sortingNetworks,1380,877,175.29088939566702,1.573546180159635,35977.04469947257,33744.99433453125,179.70663931571912,4.383419014803479,6637.54271785555,1437.7316073014856,30775.68809015625,6551.439652631836,0.0,2531.479616,568.5598086843041,18194.9072265625,5026.065719920654,88.37119650745387,2828.032684326172,35801.7538100769,21022.939910888672,353.5040855407715,34.62575777659353,0.06614463593663328
93,transpose,802,877,157.67408209806155,0.9144811858608894,1312.4656483148974,1665.1336887140626,163.89726219539713,2.4928403806134773,1154.791566216836,339.9517210738559,594.3107101152343,139.58656,0.0,223.338496,34.22974580743859,283.9940299987793,147.76983511813964,8.045870768191655,66.75419902801514,742.080545233374,350.74822902679443,8.344274878501892,469.5007886146059,0.2117956310592221
94,transpose,945,877,162.03256556442417,1.0775370581527937,1521.6092774959234,1683.741761650635,168.57579606738642,2.9301764219173974,1359.5767119314992,349.79470449494363,594.7011600969239,139.75648,0.0,223.61036800000002,34.19811634346484,283.8443069458008,147.9686252228699,8.044322654974694,66.76786422729492,742.6697853197938,350.6121711730957,8.345983028411865,468.9299558775378,0.09629296359304355
90,transpose,1087,877,166.36057012542759,1.2394526795895098,1746.9569905538804,1884.7705052841068,173.47556268661987,3.3573236854427804,1580.5964204284528,361.14123750253964,599.9027688585816,141.34128,0.0,226.146048,34.013588308573446,283.2378044128418,149.3738575787895,8.007741793620312,66.68203258514404,749.2766264373711,349.91983699798584,8.335254073143005,463.6720425908128,0.07311952003910029
91,transpose,1237,877,170.93240592930442,1.4104903078677309,1995.0075413621246,2116.6763773424077,178.66613234372562,3.803873626913855,1824.0751354328202,373.4486858725605,607.8097299008178,143.3864,0.0,229.41824,33.855317210321054,283.0580940246582,150.8858009948349,7.945864648618166,66.43391609191895,758.6955308956527,349.49201011657715,8.304239511489868,457.0586889691072,0.05748107612607478
92,transpose,1380,877,175.29088939566702,1.573546180159635,2232.982959408639,2356.6119456635743,183.06576473630895,4.246969618023669,2057.692070012972,381.6609630150383,615.431439115448,145.24815999999998,0.0,232.397056,33.947983912007786,283.1030750274658,153.03432684834212,7.9824885841354645,66.56852054595947,768.4657659637901,349.6715955734253,8.321065068244934,451.2002079750959,0.05246047677999177
98,vectorAdd,802,877,157.67408209806155,0.9144811858608894,1916.3866512260063,1954.3728967001953,163.03497271917215,2.5058295328650004,1758.7125691279448,502.84278700732943,28.0,106.66775999999999,0.0,398.22630399999997,0.0,0.0,70.51493113605957,2.3752490078722435,29.303573608398438,98.51493113605957,29.303573608398438,3.6629467010498047,460.7952768484123,0.01943653922868342
99,vectorAdd,945,877,162.03256556442417,1.0775370581527937,2236.6361545161903,1990.100415977051,167.76433331519203,2.946763972633393,2074.603588951766,517.6930281431751,28.0,106.94448000000001,0.0,399.25939200000005,0.0,0.0,70.5695458852417,2.3699651612874812,29.253284454345703,98.5695458852417,29.253284454345703,3.656660556793213,459.6029640800534,0.12388105472461866
95,vectorAdd,1087,877,166.36057012542759,1.2394526795895098,2585.0913609205313,2324.2030600432613,172.7841937934681,3.3755285501268224,2418.7307907951035,535.3909824332974,28.0,108.39768,0.0,404.684672,0.0,0.0,70.53343334594726,2.327208307210948,28.844451904296875,98.53343334594726,28.844451904296875,3.6055564880371094,453.4414389680665,0.11224849728595314
96,vectorAdd,1237,877,170.93240592930442,1.4104903078677309,2954.8864241065276,2679.5658142212656,178.05592209058452,3.824161471918525,2783.954018177223,554.2208692623083,28.0,109.63284,0.0,409.295936,0.0,0.0,70.26285794281617,2.2807198770459625,28.396080017089844,98.26285794281617,28.396080017089844,3.5495100021362305,448.33281706466784,0.10274821705220015
97,vectorAdd,1380,877,175.29088939566702,1.573546180159635,3306.1178969432085,3017.317419203613,183.05159085230156,4.247545368458879,3130.8270075475416,572.318612799143,28.0,110.50908,0.0,412.567232,0.0,0.0,69.77597698106993,2.2349474161334157,27.950634002685547,97.77597698106993,27.950634002685547,3.4938292503356934,444.7779313699834,0.09571431759268505
