,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
90,nn,1012,715,316.73492307692305,1.4153846153846155,2535.0456362981554,2193.048844645313,2218.310713221232,960.3721505852866,56.0,0.0,0.0,962.1877132299805,19.331760708907982,231.99447631835938,1018.1877132299805,231.99447631835938,438.71744,28.999309539794922,85.36050642787954,0.15594581602132743
91,nn,1202,715,324.13495804195804,1.681118881118881,3005.151208453787,2651.321255920313,2681.0162504118293,984.4809260560879,56.0,0.0,0.0,978.9155787302248,19.331517446153562,231.99362182617188,1034.9155787302248,231.99362182617188,446.41024000000004,28.999202728271484,83.88952470521924,0.13345419825808869
92,nn,1328,715,329.04234965034965,1.8573426573426572,3317.133660391811,2961.070142506875,2988.0913107414617,1000.4609562161722,56.0,0.0,0.0,987.4531035274413,19.331578261436206,231.99383544921875,1043.4531035274413,231.99383544921875,450.335232,28.999229431152344,83.1583678026392,0.12024825510667868
98,pathfinder,607,715,300.9611643356643,0.848951048951049,153887.1944850357,224529.15468264642,27883.21835091029,20220.20768163512,27410.46881017259,85.64345208068372,24315.97265667724,126175.76451052744,94.05134190033897,26703.14895548507,153586.23332070003,51019.121612162315,16566.922115066827,3337.893619435634,20.73318454603256,0.3146226613530762
99,pathfinder,810,715,308.8675174825175,1.132867132867133,153966.61607296148,225625.04055999123,33001.1891643898,20179.946206125576,27399.65862347151,86.71191883584905,24315.97265667724,126258.08993200744,95.32450947464226,26731.136815049766,153657.74855547896,51047.109471727,16560.375048758615,3341.3921018812207,20.741381312929665,0.31759960822245953
95,pathfinder,1012,715,316.73492307692305,1.4153846153846155,153484.03556391931,225945.76018990704,37601.254005138966,21035.52520457343,27389.960024091877,83.28381856120524,24315.97265667724,125777.34061675052,91.23964104982983,26638.795570381713,153167.30064084238,50954.76822705896,16554.501202636337,3329.849446297714,20.748740742289954,0.3207040688220207
96,pathfinder,1202,715,324.13495804195804,1.681118881118881,153991.74930173345,226236.80527105628,42520.528725658674,20499.421568273614,27392.51667493121,87.12302494553242,24315.97265667724,126275.09766876028,95.81437681577992,26741.722618396587,153667.6143436915,51057.69527507383,16556.049609063983,3342.7153272995733,20.746800213945956,0.3193337878103671
97,pathfinder,1328,715,329.04234965034965,1.8573426573426572,153774.2947615299,228199.76618976527,43470.92640941987,20727.44363895521,27381.56753981494,85.81332987230293,24315.97265667724,126063.68487206461,94.25376550859656,26707.64540085311,153445.25241187954,51023.61805753035,16549.418390232528,3338.455675106639,20.755113289911964,0.32614175146150237
103,quasirandomGenerator,607,715,300.9611643356643,0.848951048951049,2195668.334718686,3022845.2321958337,436030.9267475406,645492.6754549668,56.0,0.0,0.0,2195311.3735543503,131.1733927489322,1127703.6354166667,2195367.3735543503,1127703.6354166667,0.0,140962.95442708334,1.0567320701627825,0.2736418287866745
104,quasirandomGenerator,810,715,308.8675174825175,1.132867132867133,2202144.6190334824,3031562.7064800006,564996.2067556801,640644.3026298551,56.0,0.0,0.0,2201779.751516,136.53384949832935,1130254.40625,2201835.751516,1130254.40625,0.0,141281.80078125,1.0560108135507307,0.2735942376100707
100,quasirandomGenerator,1012,715,316.73492307692305,1.4153846153846155,2203783.622219477,3034774.2306522666,677947.1450515614,649697.3689717399,56.0,0.0,0.0,2203410.8872964,137.0744509837912,1130501.1875,2203466.8872964,1130501.1875,0.0,141312.6484375,1.0554594696527255,0.2738228761927322
101,quasirandomGenerator,1202,715,324.13495804195804,1.681118881118881,2205655.835227117,3057015.1328019337,808477.4858892987,662816.0916749807,56.0,0.0,0.0,2205275.700269075,138.05179731865468,1130942.703125,2205331.700269075,1130942.703125,0.0,141367.837890625,1.0549788142671115,0.27849364840876534
102,quasirandomGenerator,1328,715,329.04234965034965,1.8573426573426572,2203233.907901901,3064303.1660266663,892244.2050201065,673278.5457736279,56.0,0.0,0.0,2202848.8655522503,138.05147232549714,1130942.5572916667,2202904.8655522503,1130942.5572916667,0.0,141367.81966145834,1.0561409314458923,0.2810000223448101
108,reduction,607,715,300.9611643356643,0.848951048951049,4452.387301740913,8320.352056082227,519.7943979792769,313.3462254759726,405.58952,76.14550066889255,315.0,3745.836617405249,193.84600970960403,801.9054641723633,4151.426137405249,1116.9054641723633,248.596992,100.23818302154541,602.567916141847,0.4648799387657892
109,reduction,810,715,308.8675174825175,1.132867132867133,4445.528543304112,8332.241875207032,698.8209505828316,325.6787009077062,404.46776,75.33736932769732,315.0,3732.193265821594,191.70382028135637,801.550464630127,4136.661025821594,1116.550464630127,247.799296,100.19380807876587,604.5076553751445,0.4664666952921775
105,reduction,1012,715,316.73492307692305,1.4153846153846155,4447.665467939887,8327.449715470706,875.7921986414575,336.05682606996686,404.03504,75.01207103155681,315.0,3726.8955048629637,190.84152162333316,801.4054069519043,4130.930544862964,1116.4054069519043,247.491584,100.17567586898804,605.2592536987901,0.46590305316680203
106,reduction,1202,715,324.13495804195804,1.681118881118881,4457.445241247677,8341.907893824462,1021.7466082072153,338.4034364949344,404.003,76.36124421354562,315.0,3729.3072832057182,194.41790132797013,801.998966217041,4133.310283205718,1116.998966217041,247.4688,100.24987077713013,605.314978811759,0.4656563824508856
107,reduction,1328,715,329.04234965034965,1.8573426573426572,4462.163519670796,8417.160299624999,1118.4757956559356,343.0378996480129,403.98679999999996,76.36140309709681,315.0,3729.134370020446,194.41832249547886,801.9990348815918,4133.121170020446,1116.9990348815918,247.45727999999997,100.24987936019897,605.3431583365478,0.4698730497184907
113,scalarProd,607,715,300.9611643356643,0.848951048951049,6718797.30529485,4368883.9263286,2624030.718221821,5295522.212027264,167608.43417599998,7.227935940711825,505344.0,1255365.6979272498,12.893824448676215,901476.8359375,1422974.13210325,1406820.8359375,1216834.699264,112684.6044921875,0.9848277437793356,0.5378749856009573
114,scalarProd,810,715,308.8675174825175,1.132867132867133,6815641.296829852,4725243.884088,3457115.805794397,5386541.45285962,167303.495168,7.306942949343367,505344.0,1261487.4812847502,13.12221033672269,907524.5703125,1428790.9764527502,1412868.5703125,1214620.106752,113440.5712890625,0.9866233604786308,0.4423893166194343
110,scalarProd,1012,715,316.73492307692305,1.4153846153846155,6958347.944055696,5051422.5979756,4320336.157948837,5525559.733783894,167591.108096,7.318566385268378,505344.0,1264880.367252725,13.155810251234891,908403.2890625,1432471.475348725,1413747.2890625,1216708.870144,113550.4111328125,0.9849295923080938,0.37750263595928657
111,scalarProd,1202,715,324.13495804195804,1.681118881118881,7125524.3285929235,5523213.025511999,5152086.457800296,5701310.784529782,167176.43724799997,7.270837042420112,505344.0,1256712.9718570998,13.017838841595628,904777.0859375,1423889.4091050997,1410121.0859375,1213697.3598719998,113097.1357421875,0.9873734680900644,0.29010492546272765
112,scalarProd,1328,715,329.04234965034965,1.8573426573426572,7243160.268593491,5957332.378368,5723785.370577208,5821444.667040841,167316.20096,7.236257700769861,505344.0,1254070.3582429998,12.91788019504459,902120.0625,1421386.5592029998,1407464.0625,1214712.38144,112765.0078125,0.9865484123969676,0.21583954168723782
118,scanScanExclusiveShared,607,715,300.9611643356643,0.848951048951049,5954.9717505466015,11187.934295319825,4309.292085641813,2587.966940134395,1740.4976000000001,44.25276260365346,1512.0,3913.5129862109375,24.42861174923812,834.6611328125,5654.010586210938,2346.6611328125,998.2208,104.3326416015625,150.06356452256998,0.4677326847514911
119,scanScanExclusiveShared,810,715,308.8675174825175,1.132867132867133,5995.888297937206,11204.317854597657,5530.620406618047,2565.332543911006,1736.5733120000002,45.908951581069786,1512.0,3950.447468454688,25.642274042212517,844.52197265625,5687.020780454688,2356.52197265625,995.8952960000001,105.56524658203125,150.41397627865834,0.4648591395078272
115,scanScanExclusiveShared,1012,715,316.73492307692305,1.4153846153846155,7266.537178186873,11205.019448339062,6949.802255109949,2657.5102917021804,1735.168448,45.505661375108595,1512.0,3936.260287947412,25.346741272235665,842.1869201660156,5671.428735947412,2354.1869201660156,995.062784,105.27336502075195,150.539819031732,0.35149267596639444
116,scanScanExclusiveShared,1202,715,324.13495804195804,1.681118881118881,8443.844708389395,11220.767695601953,8119.709750347438,2675.2327858099325,1735.170176,46.36469635502503,1512.0,3959.235969696582,25.976245741645332,847.1118469238281,5694.406145696582,2359.111846923828,995.063808,105.88898086547852,150.5396641142549,0.24748065930470955
117,scanScanExclusiveShared,1328,715,329.04234965034965,1.8573426573426572,9244.239728080243,11325.338919759375,8915.197378429893,2701.752296804851,1735.196096,46.65490113567511,1512.0,3966.866346176342,26.18890903328573,848.7346343994141,5702.062442176342,2360.734634399414,995.079168,106.09182929992676,150.53734039035922,0.18375601881973067
123,scanUniformUpdate,607,715,300.9611643356643,0.848951048951049,4169.380038837804,3713.687714235352,3868.4188745021397,2497.3580765948473,121.288088,1.9108117049925537,63.0,8.0,0.0,0.0,129.28808800000002,63.0,935.7959280000001,0.0,161.32455017784298,0.12270615077721449
124,scanUniformUpdate,810,715,308.8675174825175,1.132867132867133,5445.528933036635,4980.527005092187,5136.661415554117,2539.7814259151983,121.690208,1.9321171752885924,63.0,8.0,0.0,0.0,129.69020799999998,63.0,941.5596479999999,0.0,160.33700834942445,0.09336400093183327
120,scanUniformUpdate,1012,715,316.73492307692305,1.4153846153846155,6732.3853827113635,6267.575323023438,6415.65045963444,2591.7491126720893,122.11688,1.945274593481786,63.0,8.0,0.0,0.0,130.11687999999998,63.0,947.6752799999999,0.0,159.30230568307866,0.07416106480292038
121,scanUniformUpdate,1202,715,324.13495804195804,1.681118881118881,7995.35278365344,7529.638175160936,7671.217825611482,2660.9950789859327,122.45455999999999,1.9421988158460153,63.0,8.0,0.0,0.0,130.45456,63.0,952.5153599999999,0.0,158.49283222357397,0.061850861576432964
122,scanUniformUpdate,1328,715,329.04234965034965,1.8573426573426572,8763.310043080655,8365.128470969375,8434.267693430305,2684.7956009516543,122.610224,1.9562318862038282,63.0,8.0,0.0,0.0,130.61022400000002,63.0,954.746544,0.0,158.1224442147414,0.04760017416267336
128,sortingNetworks,607,715,300.9611643356643,0.848951048951049,58228.25754022418,57150.457746812506,4092.438752665229,2425.1330208490117,40845.712307041016,1128.4592740475935,36129.611755371094,17081.584068847504,112.46325648354379,3600.7092918125,57927.296375888516,39730.32104718359,1011.5686400000001,450.0886614765625,37.020861834094475,0.01885898793998347
129,sortingNetworks,810,715,308.8675174825175,1.132867132867133,58219.99347104039,57233.99169189844,5459.302525672708,2493.716616198455,40834.27470423389,1128.5100993443766,36129.611755371094,17076.851249323987,112.46868209428851,3600.720827457031,57911.12595355787,39730.33258282812,1011.284992,450.0901034321289,37.03124554739052,0.017227555688406098
125,sortingNetworks,1012,715,316.73492307692305,1.4153846153846155,58242.790763917925,57357.60608991876,6821.8844974349095,2561.837814002453,40844.7213234043,1128.6128395850264,36129.611755371094,17081.334517436695,112.4796496358252,3600.7441428867187,57926.055840841,39730.35589825781,1011.544064,450.09301786083984,37.02176127558478,0.015432733936131761
126,sortingNetworks,1202,715,324.13495804195804,1.681118881118881,58259.10078884982,57521.58605501874,8100.861601797471,2625.8529129565572,40850.99755310351,1128.6190261128286,36129.611755371094,17083.968277704356,112.48031004892339,3600.7455466953124,57934.965830807865,39730.357302066404,1011.6997119999999,450.09319333691406,37.01606555082508,0.012821529870988842
127,sortingNetworks,1328,715,329.04234965034965,1.8573426573426572,58208.58536567315,57952.869368362495,8940.976607027615,2668.4512201242596,40811.93628142285,1128.6085359535132,36129.611755371094,17067.606734599947,112.4791902222879,3600.7431663242187,57879.5430160228,39730.35492169531,1010.731008,450.09289579052734,37.0515424586072,0.004412482075482073
133,srad,607,715,300.9611643356643,0.848951048951049,11283.132496266144,13414.605776291019,5944.980279624372,3972.6463312887577,946.3149657824707,14.655380135705743,796.8593063354492,10035.85636614801,39.30178073420168,2136.961951420288,10982.17133193048,2933.8212577557374,2005.09862,267.120243927536,299.26907036622464,0.15889198054497
134,srad,810,715,308.8675174825175,1.132867132867133,11274.569205731364,13431.523923316407,7479.15424694689,4035.5109771145976,944.5992138588867,14.688336824732154,796.8593063354492,10021.102474389962,39.40815191417909,2137.9379417156983,10965.701688248848,2934.7972480511476,2001.2345360000002,267.2422427144623,299.8469140950304,0.1605889793220473
130,srad,1012,715,316.73492307692305,1.4153846153846155,11274.94321109656,13471.387889454689,9049.46401208702,4112.768120678631,943.9444231831666,14.692241655265933,796.8593063354492,10014.263864836472,39.42075516540852,2138.0532905316163,10958.208288019638,2934.9125968670655,1999.759867,267.25666131645204,300.068028117898,0.1630451662725479
131,srad,1202,715,324.13495804195804,1.681118881118881,11346.92019212607,13529.458889789063,10395.21609240504,4070.173727443335,943.8925134912109,15.179762345376734,796.8593063354492,10078.892720592901,40.99427946661882,2151.9884406781007,11022.785234084113,2948.84774701355,1999.6429600000001,268.9985550847626,300.0855712761842,0.16131751575890413
132,srad,1328,715,329.04234965034965,1.8573426573426572,11594.402104027586,13691.337555552345,11265.359754377236,4182.038385630019,943.8078187306519,14.846266394758828,796.8593063354492,10033.788591003666,39.91788621132285,2142.5547858929444,10977.596409734317,2939.4140922283937,1999.452217,267.81934823661805,300.1141987280609,0.1531578228216552
138,stereoDisparity,607,715,300.9611643356643,0.848951048951049,122755.92431044855,148397.61178309374,36072.79840964593,36332.19681415163,81891.652096,131.63952624979916,72352.0,40563.31105011289,15.532530303445686,8537.022766113281,122454.96314611289,80889.02276611328,53079.161344,1067.1278457641602,36.95233322228387,0.17279043216763165
139,stereoDisparity,810,715,308.8675174825175,1.132867132867133,122617.32178327392,148960.3384193203,37099.70950617664,36586.30478825629,81875.941376,130.86867170053074,72352.0,40432.512889791404,15.39472854620003,8511.123291015625,122308.4542657914,80863.12329101562,53068.971264,1063.8904113769531,36.959428653432305,0.17684584309879403
135,stereoDisparity,1012,715,316.73492307692305,1.4153846153846155,122619.10084269225,149400.90971647186,37922.971466275674,36626.45963873782,81871.393536,130.87307300139142,72352.0,40430.97238361533,15.395515344427197,8511.272033691406,122302.36591961533,80863.2720336914,53066.021504,1063.9090042114258,36.96148310261042,0.17926135071469942
136,stereoDisparity,1202,715,324.13495804195804,1.681118881118881,122593.70752822851,150101.21138502657,38730.863114421685,36699.83375897801,81862.71129600001,130.74967797278717,72352.0,40406.86127418653,15.373456641143699,8507.098083496094,122269.57257018654,80859.0980834961,53060.390144000005,1063.3872604370117,36.96540586716077,0.18325970592094828
137,stereoDisparity,1328,715,329.04234965034965,1.8573426573426572,122603.88460639567,151104.493314075,39220.83128707202,36703.92875921511,81857.91539200001,130.82706090129244,72352.0,40416.926864745314,15.387289994710809,8509.716552734375,122274.84225674532,80861.71655273438,53057.279488,1063.7145690917969,36.967573084603174,0.18861522965064972
143,transpose,607,715,300.9611643356643,0.848951048951049,1481.9652245329298,1763.8950796113281,928.2277923650425,625.6097664215326,556.29056,61.02182287352322,504.0,624.7135001972656,17.910059712170572,147.92527770996094,1181.0040601972655,651.9252777099609,222.35136,18.490659713745117,673.6930749088805,0.15983368757994448
144,transpose,810,715,308.8675174825175,1.132867132867133,1515.1269146837428,1788.082143503906,1206.2593972012253,628.7024287985872,554.5418239999999,62.441690564065254,504.0,628.7998888518066,18.5129400410912,149.4277572631836,1183.3417128518065,653.4277572631836,221.574144,18.67846965789795,676.0561892481978,0.1526525108546094
140,transpose,1012,715,316.73492307692305,1.4153846153846155,1847.0852091350837,1864.3983158882809,1530.3502860581607,653.6616308584257,556.427072,61.69649131337433,504.0,627.8949582506408,18.196526073535924,148.64782333374023,1184.3220302506406,652.6478233337402,222.41203199999998,18.58097791671753,673.5092975031649,0.009286163050918906
141,transpose,1202,715,324.13495804195804,1.681118881118881,2150.1418623869836,2010.1351336171874,1826.0069043450255,662.4376151623711,564.33728,62.41410660367493,504.0,640.8766073444212,18.501227803941337,149.39921951293945,1205.2138873444212,653.3992195129395,225.92767999999998,18.67490243911743,663.0288569712726,0.0696504062977386
142,transpose,1328,715,329.04234965034965,1.8573426573426572,2373.4711826679945,2147.219178341016,2044.428833017645,682.0116682765808,568.3226239999999,61.43394345423535,504.0,641.4379562392578,18.08504741906025,148.3685302734375,1209.7605802392577,652.3685302734375,227.69894399999998,18.546066284179688,657.8711732126936,0.10536977622460765
148,vectorAdd,607,715,300.9611643356643,0.848951048951049,1618.5844975697892,1244.7764417740723,1317.6233332341249,930.3878816640503,56.0,0.0,0.0,285.5059251711853,5.67739524087573,69.73567581176758,341.5059251711853,69.73567581176758,424.468992,8.716959476470947,705.8068987454868,0.3003013579393908
149,vectorAdd,810,715,308.8675174825175,1.132867132867133,2116.1131344205414,1691.6191012792974,1807.2456169380239,956.6881734809098,56.0,0.0,0.0,293.27349280214844,5.6781742139587585,69.74127197265625,349.27349280214844,69.74127197265625,436.31513600000005,8.717658996582031,686.6439372324293,0.250939489167637
145,vectorAdd,1012,715,316.73492307692305,1.4153846153846155,2610.1780559423514,2181.7113483354487,2293.443132865428,976.3824921358533,56.0,0.0,0.0,302.4264420588073,5.769641145534412,70.39397048950195,358.4264420588073,70.39397048950195,446.13888,8.799246311187744,671.5243980913363,0.1963901906335154
146,vectorAdd,1202,715,324.13495804195804,1.681118881118881,3095.8062963990715,2648.58750192251,2771.671338357113,1001.8758178468764,56.0,0.0,0.0,306.86813588030395,5.75601353465263,70.29727554321289,362.86813588030395,70.29727554321289,453.492224,8.787159442901611,660.6356779717195,0.1688518103147214
147,vectorAdd,1328,715,329.04234965034965,1.8573426573426572,3435.437474472788,2959.072040703516,3106.3951248224384,1024.8742891069505,56.0,0.0,0.0,306.41968320755615,5.665631172769952,69.65108489990234,362.41968320755615,69.65108489990234,457.012736,8.706385612487793,655.5465947827389,0.1609847368420326
