,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
75,scalarProd,1012,715,304.0632307692308,1.4153846153846155,5526079.5783953,5051422.5979756,306.94954135829124,2.8961602940208317,3712704.9388160324,5298684.908440444,167591.108096,760443.04384,0.0,504406.178176,7.318566385268378,505344.0,1475692.4284615123,13.155810251234891,908403.2890625,1643283.5365575124,1413747.2890625,113550.4111328125,0.9849295923080938,0.09396501108616864
76,scalarProd,1202,715,311.1663076923077,1.681118881118881,5692759.0438880185,5523213.025511999,314.59166016104894,3.439720144199181,4427476.746447196,5466255.363203316,167176.43724799997,758560.84992,0.0,503157.7082879999,7.270837042420112,505344.0,1466163.8004999496,13.017838841595628,904777.0859375,1633340.2377479495,1410121.0859375,113097.1357421875,0.9873734680900644,0.03069699060906726
77,scalarProd,1328,715,315.87676923076924,1.8573426573426572,5806665.538734406,5957332.378368,319.6572653715936,3.800060561924986,4918777.010675956,5580815.657475714,167316.20096,759195.2383999999,0.0,503578.50175999996,7.236257700769861,505344.0,1463080.7512834999,12.91788019504459,902120.0625,1630396.9522435,1407464.0625,112765.0078125,0.9865484123969676,0.02529099101146145
83,scanScanExclusiveShared,607,715,288.92246153846156,0.848951048951049,6593.851878784556,11187.934295319825,290.6546204058481,1.737250731979454,3703.2287459734293,2482.7251463921043,1740.4976000000001,623.888,0.0,1310.1648,44.25276260365346,1512.0,4564.4318172460935,24.42861174923812,834.6611328125,6304.929417246094,2346.6611328125,104.3326416015625,150.06356452256998,0.4106282978848992
84,scanScanExclusiveShared,810,715,296.51153846153846,1.132867132867133,6640.606896992008,11204.317854597657,298.8299668932466,2.3184284317081523,4752.715398191997,2460.4728183822103,1736.5733120000002,622.4345600000001,0.0,1307.1125760000002,45.908951581069786,1512.0,4607.522046530469,25.642274042212517,844.52197265625,6344.09535853047,2356.52197265625,105.56524658203125,150.41397627865834,0.40731716261806555
80,scanScanExclusiveShared,1012,715,304.0632307692308,1.4153846153846155,6630.2020147078765,11205.019448339062,306.8210160505798,2.8906151943968643,5973.201185339876,2548.657476068655,1735.168448,621.91424,0.0,1306.019904,45.505661375108595,1512.0,4590.970335938647,25.346741272235665,842.1869201660156,6326.138783938646,2354.1869201660156,105.27336502075195,150.539819031732,0.40828286418631055
81,scanScanExclusiveShared,1202,715,311.1663076923077,1.681118881118881,7288.804750053603,11220.767695601953,314.6067409946697,3.4404333023619738,6977.638442361295,2564.911612606654,1735.170176,621.91488,0.0,1306.021248,46.36469635502503,1512.0,4617.775297979346,25.976245741645332,847.1118469238281,6352.9454739793455,2359.111846923828,105.88898086547852,150.5396641142549,0.35041835391436776
82,scanScanExclusiveShared,1328,715,315.87676923076924,1.8573426573426572,7977.1141609133065,11325.338919759375,319.67784695584135,3.8010777250721306,7661.237391682537,2590.043558294199,1735.196096,621.92448,0.0,1306.041408,46.65490113567511,1512.0,4626.677403872399,26.18890903328573,848.7346343994141,6361.8734998723985,2360.734634399414,106.09182929992676,150.53734039035922,0.295640137797943
88,sortingNetworks,607,715,288.92246153846156,0.848951048951049,61061.81618223489,57150.457746812506,290.65985173358115,1.7373901951195656,3516.820039335044,2326.4968079754353,40845.712307041016,632.2304,0.0,7725.312888530274,1128.4592740475935,36129.611755371094,19927.18141365542,112.46325648354379,3600.7092918125,60772.89372069643,39730.32104718359,450.0886614765625,37.020861834094475,0.06843966942050499
89,sortingNetworks,810,715,296.51153846153846,1.132867132867133,61052.44603357341,57233.99169189844,298.8299668932466,2.3184284317081523,4691.428676989844,2391.7842407869975,40834.27470423389,632.05312,0.0,7723.146679077392,1128.5100993443766,36129.611755371094,19921.659790877984,112.46868209428851,3600.720827457031,60755.93449511187,39730.33258282812,450.0901034321289,37.03124554739052,0.06671654778563141
85,sortingNetworks,1012,715,304.0632307692308,1.4153846153846155,61075.67482451634,57357.60608991876,306.95983518020444,2.8966044109736417,5862.3577667432755,2456.6306709817413,40844.7213234043,632.21504,0.0,7725.125202512696,1128.6128395850264,36129.611755371094,19926.89027034281,112.4796496358252,3600.7441428867187,60771.61159374711,39730.35589825781,450.09301786083984,37.02176127558478,0.06482259264392616
86,sortingNetworks,1202,715,311.1663076923077,1.681118881118881,61092.1268514509,57521.58605501874,314.5811584397491,3.4392235278677075,6961.582501122152,2517.611093073754,40850.99755310351,632.3123199999999,0.0,7726.313880624022,1128.6190261128286,36129.611755371094,19929.962990655084,112.48031004892339,3600.7455466953124,60780.96054375859,39730.357302066404,450.09319333691406,37.01606555082508,0.062073058851627894
87,sortingNetworks,1328,715,315.87676923076924,1.8573426573426572,61038.68757435356,57952.869368362495,319.6459146025166,3.7994995951958,7683.550916303129,2558.168405137579,40811.93628142285,631.70688,0.0,7718.915923431152,1128.6085359535132,36129.611755371094,19910.874523699942,112.4791902222879,3600.7431663242187,60722.81080512279,39730.35492169531,450.09289579052734,37.0515424586072,0.05324703055472288
93,transpose,607,715,288.92246153846156,0.848951048951049,1572.712105101938,1763.8950796113281,290.65985173358115,1.7373901951195656,797.6686515176655,600.1646557550094,556.29056,138.9696,0.0,83.38176,61.02182287352322,504.0,727.4990835634765,17.910059712170572,147.92527770996094,1283.7896435634766,651.9252777099609,18.490659713745117,673.6930749088805,0.10838681774174289
94,transpose,810,715,296.51153846153846,1.132867132867133,1583.319899455313,1788.082143503906,298.8299668932466,2.3184284317081523,1036.5939424140972,603.0037862270478,554.5418239999999,138.48384,0.0,83.090304,62.441690564065254,504.0,732.2665369937744,18.5129400410912,149.4277572631836,1286.8083609937744,653.4277572631836,18.67846965789795,676.0561892481978,0.11451500972284379
90,transpose,1012,715,304.0632307692308,1.4153846153846155,1619.2048749137823,1864.3983158882809,306.9312397141058,2.8953706873503795,1315.1416441445515,626.832018818449,556.427072,139.00752,0.0,83.404512,61.69649131337433,504.0,731.2107846257476,18.196526073535924,148.64782333374023,1287.6378566257476,652.6478233337402,18.58097791671753,673.5092975031649,0.13151344263989945
91,transpose,1202,715,311.1663076923077,1.681118881118881,1880.337665231265,2010.1351336171874,314.6067409946697,3.4404333023619738,1569.1713575389572,635.1200317108178,564.33728,141.20479999999998,0.0,84.72287999999999,62.41410660367493,504.0,746.3560419018248,18.501227803941337,149.39921951293945,1310.6933219018247,653.3992195129395,18.67490243911743,663.0288569712726,0.06457151373318629
92,transpose,1328,715,315.87676923076924,1.8573426573426572,2073.6210544212336,2147.219178341016,318.9246084761404,3.7638519015717886,1757.744285190464,654.1090870705502,568.3226239999999,142.31184,0.0,85.387104,61.43394345423535,504.0,747.0109489458007,18.08504741906025,148.3685302734375,1315.3335729458006,652.3685302734375,18.546066284179688,657.8711732126936,0.034276018332066865
98,vectorAdd,607,715,288.92246153846156,0.848951048951049,1421.2165342586418,1244.7764417740723,290.65985173358115,1.7373901951195656,1132.2940727201803,892.5466843516309,56.0,265.29312,0.0,53.058624,0.0,0.0,331.75691269971617,5.67739524087573,69.73567581176758,387.75691269971617,69.73567581176758,8.716959476470947,705.8068987454868,0.14174440209770092
99,vectorAdd,810,715,296.51153846153846,1.132867132867133,1849.5604625312847,1691.6191012792974,298.8299668932466,2.3184284317081523,1553.0489240697461,917.5828888557392,56.0,272.69696000000005,0.0,54.53939200000001,0.0,0.0,340.81907493583986,5.6781742139587585,69.74127197265625,396.81907493583986,69.74127197265625,8.717658996582031,686.6439372324293,0.0933669767222084
95,vectorAdd,1012,715,304.0632307692308,1.4153846153846155,2274.9239463959916,2181.7113483354487,306.95983518020444,2.8966044109736417,1970.8607156267608,936.2853353480203,56.0,278.8368,0.0,55.76736,0.0,0.0,351.4975157352752,5.769641145534412,70.39397048950195,407.4975157352752,70.39397048950195,8.799246311187744,671.5243980913363,0.04272453279929081
96,vectorAdd,1202,715,311.1663076923077,1.681118881118881,2692.990421452537,2648.58750192251,314.6067409946697,3.4404333023619738,2381.824113760229,960.5604914890625,56.0,283.43264,0.0,56.686528,0.0,0.0,356.6794918603546,5.75601353465263,70.29727554321289,412.6794918603546,70.29727554321289,8.787159442901611,660.6356779717195,0.01676475460893642
97,vectorAdd,1328,715,315.87676923076924,1.8573426573426572,2985.3443618620563,2959.072040703516,319.67784695584135,3.8010777250721306,2669.467592631287,982.4990446763142,56.0,285.63296,0.0,57.126592,0.0,0.0,356.15629707548214,5.665631172769952,69.65108489990234,412.15629707548214,69.65108489990234,8.706385612487793,655.5465947827389,0.008878567604016188
