,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
175,convolutionSeparable,900,500,678.3240000000001,1.8,66138.4944328387,66888.40324000001,65460.170432838706,11553.15818075179,16076.526336,108.5963194112511,7784.0,4.0,0.0,0.0,16080.526336,7784.0,2289.897642666667,0.0,39.91095422657005,0.011211342636937906
145,convolutionSeparable,1000,500,722.88,2.0,73242.03570750536,74623.3261888889,72519.15570750536,12345.676778771158,15967.817216,108.3140514148424,7784.0,4.0,0.0,0.0,15971.817216,7784.0,2274.386389333333,0.0,40.183145849192655,0.01851017037068501
186,convolutionTexture,500,1000,388.71,0.5,2541.554591729358,4039.403419097222,2152.844591729358,1007.6259899965667,28.0,0.0,0.0,1346.8040637595052,27.717977289265114,332.07765028211804,1374.8040637595052,332.07765028211804,7332.475904,83.01941257052951,341.86979034360286,0.3708094171249235
191,convolutionTexture,500,900,401.08666666666664,0.5555555555555556,2790.8836447502717,4041.08896875,2389.796978083605,1033.516044804247,28.0,0.0,0.0,1346.8275928496093,27.717654117803555,332.07716200086804,1374.8275928496093,332.07716200086804,7332.615168,83.01929050021701,341.8632974139466,0.309373372788287
192,convolutionTexture,600,1000,410.988,0.6,2940.3412940325475,4032.1528635416676,2529.3532940325476,1054.0701905374349,28.0,0.0,0.0,1340.8276343463542,27.715778058018987,332.07432725694446,1368.8276343463542,332.07432725694446,7299.91424,83.01858181423611,343.39471911385084,0.2707763337499363
190,convolutionTexture,500,800,416.5575,0.625,3102.00571101185,4052.31339375,2685.44821101185,1065.915334034761,28.0,0.0,0.0,1343.5694917796875,27.716603856033274,332.07557508680554,1371.5694917796875,332.07557508680554,7314.859008000001,83.01889377170139,342.69313971170936,0.23450991826146445
197,convolutionTexture,600,900,425.84000000000003,0.6666666666666666,3236.174458684541,4061.234766666667,2810.334458684541,1085.1161955360067,28.0,0.0,0.0,1339.8781155489582,27.716119143290392,332.07484266493054,1367.8781155489582,332.07484266493054,7294.717951999999,83.01871066623264,343.63933143058966,0.20315503914079538
198,convolutionTexture,700,1000,433.26599999999996,0.7,3333.1377276989438,4055.0284884375,2899.8717276989437,1100.4412489197828,28.0,0.0,0.0,1333.719614078711,27.71752844179144,332.07697211371527,1361.719614078711,332.07697211371527,7261.042176000001,83.01924302842882,345.233086275906,0.17802359781120014
189,convolutionTexture,500,700,436.4485714285714,0.7142857142857143,3512.188999159773,4144.485651041667,3075.7404277312016,1107.5651631861144,28.0,0.0,0.0,1340.5465086855465,27.716729524718414,332.0757649739583,1368.5465086855465,332.0757649739583,7298.347519999999,83.01894124348958,343.4684348930537,0.15256335891112888
196,convolutionTexture,600,800,444.405,0.75,3607.6272071116537,4188.044029999999,3163.2222071116535,1123.9229013006607,28.0,0.0,0.0,1336.6740088781248,27.716603856033274,332.07557508680554,1364.6740088781248,332.07557508680554,7277.2055040000005,83.01889377170139,344.4662925379989,0.13858899732922472
203,convolutionTexture,700,900,450.59333333333336,0.7777777777777778,3673.6835120683163,4202.303044965278,3223.090178734983,1136.5936893793123,28.0,0.0,0.0,1331.8097862063803,27.71590372016019,332.07451714409723,1359.8097862063803,332.07451714409723,7250.667008,83.01862928602431,345.7270892780186,0.125792815806155
204,convolutionTexture,800,1000,455.544,0.8,3725.740711571326,4237.758257777778,3270.196711571326,1146.844433457445,28.0,0.0,0.0,1328.1912126083332,27.71717834958062,332.0764431423611,1356.1912126083332,332.0764431423611,7230.865408000001,83.01911078559027,346.673856939255,0.12082273576288127
188,convolutionTexture,500,600,462.97,0.8333333333333334,4076.5730031655376,4459.781322222222,3613.6030031655373,1163.192498439153,28.0,0.0,0.0,1337.6302748291666,27.717636164026562,332.07713487413196,1365.6302748291666,332.07713487413196,7282.393088,83.01928371853299,344.2209133328234,0.0859253607676305
195,convolutionTexture,600,700,468.2742857142857,0.8571428571428571,4101.657906596187,4482.107190416667,3633.3836208819016,1173.9424244498634,28.0,0.0,0.0,1335.0867135348958,27.71717834958062,332.0764431423611,1363.0867135348958,332.0764431423611,7268.5189120000005,83.01911078559027,344.8779634956255,0.08488179056358379
202,convolutionTexture,700,800,472.2525,0.875,4111.7380365449,4489.90198125,3639.4855365449,1181.838939775794,28.0,0.0,0.0,1331.2488853210937,27.71777979481162,332.0773518880208,1359.2488853210937,332.0773518880208,7247.542272000001,83.0193379720052,345.8761475161769,0.08422543438238231
209,convolutionTexture,800,900,475.3466666666667,0.8888888888888888,4117.266903477934,4511.209733333333,3641.920236811267,1188.2658594151794,28.0,0.0,0.0,1327.4403170861979,27.7163614978099,332.07520887586804,1355.4403170861979,332.07520887586804,7226.7919360000005,83.01880221896701,346.86926401086856,0.08732531918091847
210,convolutionTexture,900,1000,477.822,0.9,4117.708342589811,4504.7208253125,3639.886342589811,1193.1810310889916,28.0,0.0,0.0,1323.6982433248045,27.71777979481162,332.0773518880208,1351.6982433248045,332.0773518880208,7206.3114239999995,83.0193379720052,347.85507487942834,0.08591264536262165
187,convolutionTexture,500,500,500.1,1.0,4939.008864504969,5586.178849652777,4438.908864504969,1251.3420946421813,28.0,0.0,0.0,1333.3202139446614,27.49542814665342,331.73902723524304,1361.3202139446614,331.73902723524304,7266.255872000001,82.93475680881076,344.985374057579,0.1158519987572604
194,convolutionTexture,600,600,500.1,1.0,4778.0605083342025,5069.110364166666,4277.960508334202,1240.676964227535,28.0,0.0,0.0,1332.7654977105467,27.717375836544225,332.0767415364583,1360.7654977105467,332.0767415364583,7255.837184,83.01918538411458,345.48074004853527,0.05741635808324139
201,convolutionTexture,700,700,500.1,1.0,4687.328457116357,4978.778159201389,4187.228457116356,1240.16339036732,28.0,0.0,0.0,1330.2469573942058,27.71630764092993,332.07512749565973,1358.2469573942058,332.07512749565973,7242.119680000001,83.01878187391493,346.1351249031002,0.058538398933561164
208,convolutionTexture,800,800,500.1,1.0,4619.291212347867,4938.25717,4119.191212347867,1240.000135824744,28.0,0.0,0.0,1327.7953161953126,27.717609233399184,332.07709418402777,1355.7953161953126,332.07709418402777,7228.689408,83.01927354600694,346.7782136587269,0.06459079522829561
215,convolutionTexture,900,900,500.1,1.0,4558.687092445681,4885.602614062499,4058.587092445681,1239.799049745734,28.0,0.0,0.0,1323.5580519093096,27.71619992771869,332.07496473524304,1351.5580519093096,332.07496473524304,7205.597696,83.01874118381076,347.8895305786442,0.06691406310366696
180,convolutionTexture,1000,1000,500.1,1.0,4547.092908473429,4871.791227083334,4046.992908473429,1247.984514490314,28.0,0.0,0.0,1319.8328329210285,27.581861022582554,331.87110731336804,1347.8328329210285,331.87110731336804,7189.669376000001,82.96777682834201,348.6602608414576,0.06664865210250336
185,convolutionTexture,1000,900,524.8533333333334,1.1111111111111112,5014.179225137344,5275.913968750002,4489.32589180401,1295.8872937483295,28.0,0.0,0.0,1319.66061390625,27.588688946015427,331.8815104166667,1347.66061390625,331.8815104166667,7188.5030400000005,82.97037760416667,348.7168310357979,0.049609365346544865
214,convolutionTexture,900,800,527.9475,1.125,5120.861093196555,5352.166716250002,4592.913593196555,1298.0558283368507,28.0,0.0,0.0,1323.5315312145835,27.71735788308228,332.07671440972223,1351.5315312145835,332.07671440972223,7205.414912000001,83.01917860243056,347.89835569707714,0.043217193207223385
207,convolutionTexture,800,700,531.9257142857143,1.1428571428571428,5273.720958720823,5489.532697777778,4741.7952444351085,1306.6670652411015,28.0,0.0,0.0,1326.2200679183593,27.71780672572864,332.077392578125,1354.2200679183593,332.077392578125,7220.081152,83.01934814453125,347.1916654711861,0.0393133169867661
200,convolutionTexture,700,600,537.23,1.1666666666666667,5474.198219109552,5678.196722916665,4936.968219109552,1318.097550149376,28.0,0.0,0.0,1327.9159147382811,27.716989841591314,332.07615831163196,1355.9159147382811,332.07615831163196,7229.368319999999,83.01903957790799,346.7456476197357,0.035926635472806716
193,convolutionTexture,600,500,544.656,1.2,5763.024255681671,6438.472819166665,5218.368255681671,1334.3576829964802,28.0,0.0,0.0,1330.1046615893229,27.716235832041146,332.07501898871527,1358.1046615893229,332.07501898871527,7241.345023999999,83.01875474717882,346.1721533350322,0.1049081952282619
184,convolutionTexture,1000,800,555.7950000000001,1.25,5648.474212764614,5865.241316666665,5092.679212764614,1360.5788168642655,28.0,0.0,0.0,1320.1786900270833,27.68453706415814,332.0270724826389,1348.1786900270833,332.0270724826389,7188.180992,83.00676812065973,348.73245439838814,0.03695791736413051
213,convolutionTexture,900,700,563.7514285714285,1.2857142857142858,5857.062302206152,6049.585201874999,5293.310873634723,1373.0346331572032,28.0,0.0,0.0,1322.5629796941407,27.71665771391925,332.0756564670139,1350.5629796941407,332.0756564670139,7200.148991999999,83.01891411675348,348.1527955581506,0.03182414880431425
206,convolutionTexture,800,600,574.36,1.3333333333333333,6173.408616694499,6368.343155,5599.048616694499,1395.6511342164026,28.0,0.0,0.0,1324.7338687566405,27.71743867382112,332.07683648003473,1352.7338687566405,332.07683648003473,7211.977728,83.01920912000868,347.5817722325612,0.030609930018053594
199,convolutionTexture,700,500,589.212,1.4,6624.663894559066,7317.086784583334,6035.451894559065,1427.3179120380555,28.0,0.0,0.0,1326.5332186617188,27.71607426323027,332.07477484809027,1354.5332186617188,332.07477484809027,7221.848064,83.01869371202257,347.1067208538825,0.09463095223677839
183,convolutionTexture,1000,700,595.5771428571429,1.4285714285714286,6470.226750560318,6667.73730486111,5874.649607703175,1446.6741211266897,28.0,0.0,0.0,1319.1898395421222,27.5340327292056,331.79810926649304,1347.1898395421222,331.79810926649304,7187.737087999999,82.94952731662326,348.75399159841953,0.029621826006372084
212,convolutionTexture,900,600,611.49,1.5,6875.325162211338,7065.200835000002,6263.835162211338,1473.136765742302,28.0,0.0,0.0,1322.8977686226563,27.7179952434283,332.0776774088542,1350.8977686226563,332.0776774088542,7201.933312,83.01941935221355,348.06653871998526,0.026874773587191984
205,convolutionTexture,800,500,633.768,1.6,7490.78729546572,8178.062253333333,6857.01929546572,1520.5577243438584,28.0,0.0,0.0,1324.280965910547,27.717402766775262,332.0767822265625,1352.280965910547,332.0767822265625,7209.505792,83.01919555664062,347.7009482094609,0.08403885132905213
182,convolutionTexture,1000,600,648.62,1.6666666666666667,7626.653830526028,7819.844015277779,6978.033830526028,1562.3115273226042,28.0,0.0,0.0,1319.5594026640624,27.475568962175917,331.7085774739583,1347.5594026640624,331.7085774739583,7191.697408000001,82.92714436848958,348.5619399408412,0.0247051199965513
211,convolutionTexture,900,500,678.3240000000001,1.8,8352.603304876618,9038.121468750001,7674.279304876619,1613.7160184617717,28.0,0.0,0.0,1321.9114584882811,27.716460235898243,332.0753580729167,1349.9114584882811,332.0753580729167,7196.59776,83.01883951822917,348.3245949819488,0.07584741655039873
181,convolutionTexture,1000,500,722.88,2.0,9285.722394748083,9996.708925694445,8562.842394748084,1718.0893734969077,28.0,0.0,0.0,1320.0866176289062,27.576673062780536,331.8631998697917,1348.0866176289062,331.8631998697917,7191.227392,82.96579996744792,348.58472182212984,0.07112205989302342
222,fastWalshTransform,500,1000,388.71,0.5,7975.110151047485,7823.880032812501,7586.4001510474845,3145.106530171418,28.0,0.0,0.0,526.8009643902344,4.124835345505627,131.99740600585938,554.8009643902344,131.99740600585938,844.9474560000001,32.999351501464844,310.2488777716374,0.019329299222475442
227,fastWalshTransform,500,900,401.08666666666664,0.5555555555555556,8896.387128064836,8698.971427734376,8495.30046139817,3248.4445832688834,28.0,0.0,0.0,525.7087495766112,4.124846967956908,131.99758911132812,553.7087495766112,131.99758911132812,843.181056,32.99939727783203,310.8988255068197,0.022694142861655223
228,fastWalshTransform,600,1000,410.988,0.6,9485.13265059563,9287.201545781252,9074.14465059563,3330.446481196827,28.0,0.0,0.0,525.1116704505126,4.124822754554262,131.99720764160156,553.1116704505126,131.99720764160156,842.2184960000001,32.99930191040039,311.2541475223075,0.021312243934696155
226,fastWalshTransform,500,800,416.5575,0.625,10083.448632807413,9884.572904296876,9666.891132807412,3377.6702256485223,28.0,0.0,0.0,525.298249562793,4.1247869189832,131.99664306640625,553.298249562793,131.99664306640625,842.5236480000001,32.99916076660156,311.1414149885084,0.02011980997419568
233,fastWalshTransform,600,900,425.84000000000003,0.6666666666666666,10606.18879810218,10397.863582031247,10180.348798102179,3454.399196519195,28.0,0.0,0.0,525.0120455969482,4.124830502827407,131.99732971191406,553.0120455969482,131.99732971191406,842.0567039999999,32.999332427978516,311.3139516077056,0.020035386541418326
234,fastWalshTransform,700,1000,433.26599999999996,0.7,11015.446104909584,10804.957622265625,10582.180104909585,3515.683915475009,28.0,0.0,0.0,524.9300091799316,4.1248459994180315,131.99757385253906,552.9300091799316,131.99757385253906,841.92256,32.999393463134766,311.3635534365536,0.019480731901271746
225,fastWalshTransform,500,700,436.4485714285714,0.7142857142857143,11653.564788514395,11461.852941406249,11217.116217085824,3544.021899008965,28.0,0.0,0.0,525.1510502702148,4.124753020760978,131.99610900878906,553.1510502702148,131.99610900878906,842.289152,32.999027252197266,311.22803775585135,0.016726078068545317
232,fastWalshTransform,600,800,444.405,0.75,12034.497179994205,11842.070199609376,11590.092179994204,3609.4716214292225,28.0,0.0,0.0,524.8617362749023,4.124817911891051,131.99713134765625,552.8617362749023,131.99713134765625,841.8150400000001,32.99928283691406,311.40332204090817,0.016249437568034063
239,fastWalshTransform,700,900,450.59333333333336,0.7777777777777778,12319.533312350894,12114.840773437501,11868.93997901756,3660.3444457909422,28.0,0.0,0.0,524.6699687792968,4.124637768921187,131.99429321289062,552.6699687792968,131.99429321289062,841.5232,32.998573303222656,311.51131662204915,0.016896015617654053
240,fastWalshTransform,800,1000,455.544,0.8,12542.515435145497,12324.332439374997,12086.971435145497,3700.971765620376,28.0,0.0,0.0,524.6437541498535,4.124807258052307,131.99696350097656,552.6437541498535,131.99696350097656,841.463808,32.99924087524414,311.53330364031535,0.017703433175287196
224,fastWalshTransform,500,600,462.97,0.8333333333333334,13814.932263603578,13634.786826562502,13351.962263603578,3766.1070084081093,28.0,0.0,0.0,525.047408298291,4.124808226581948,131.99697875976562,553.047408298291,131.99697875976562,842.1160960000001,32.999244689941406,311.29199553976935,0.013212193144826198
231,fastWalshTransform,600,700,468.2742857142857,0.8571428571428571,13922.337086053078,13725.188990156248,13454.062800338792,3809.0858611986787,28.0,0.0,0.0,524.9225631373779,4.124797572768604,131.99681091308594,552.9225631373779,131.99681091308594,841.915392,32.999202728271484,311.36620436082967,0.014363962203961259
238,fastWalshTransform,700,800,472.2525,0.875,13989.530446222938,13786.029640195313,13517.277946222937,3841.2908685262532,28.0,0.0,0.0,524.6969083511229,4.1246532647766125,131.99453735351562,552.6969083511229,131.99453735351562,841.5651839999999,32.998634338378906,311.4957759469289,0.014761378826162304
245,fastWalshTransform,800,900,475.3466666666667,0.8888888888888888,14042.864332525525,13830.431515,13567.517665858859,3866.1761890966536,28.0,0.0,0.0,524.8293603531249,4.1248372825785315,131.9974365234375,552.8293603531249,131.9974365234375,841.760768,32.999359130859375,311.4233995756856,0.015359811246317792
246,fastWalshTransform,900,1000,477.822,0.9,14077.831782904797,13862.986342734372,13600.009782904797,3886.2701771649513,28.0,0.0,0.0,524.735925020459,4.124812100702818,131.99703979492188,552.735925020459,131.99703979492188,841.612288,32.99925994873047,311.4783419131827,0.015497774783787967
223,fastWalshTransform,500,500,500.1,1.0,17143.517515765583,16792.602039062498,16643.417515765585,4109.520767584839,28.0,0.0,0.0,522.3494925170899,4.059783704458767,130.9642791748047,550.3494925170899,130.9642791748047,844.361728,32.74106979370117,310.4640953124773,0.020897028101231417
230,fastWalshTransform,600,600,500.1,1.0,16508.434526395347,16344.13832390625,16008.334526395347,4075.6346782342594,28.0,0.0,0.0,524.602783412207,4.124800478351291,131.99685668945312,552.602783412207,131.99685668945312,841.398272,32.99921417236328,311.55756877998436,0.010052301273587722
237,fastWalshTransform,700,700,500.1,1.0,16190.929804829984,16003.7281884375,15690.829804829984,4074.133475940391,28.0,0.0,0.0,524.7547096395508,4.124686193665654,131.99505615234375,552.7547096395508,131.99505615234375,841.6552960000001,32.99876403808594,311.46242558663823,0.011697375398298411
244,fastWalshTransform,800,800,500.1,1.0,15945.308127402137,15741.460968750001,15445.208127402137,4073.0448021883967,28.0,0.0,0.0,524.6187685058594,4.124833408433646,131.99737548828125,552.6187685058594,131.99737548828125,841.4208,32.99934387207031,311.5492272118778,0.012949697557095463
251,fastWalshTransform,900,900,500.1,1.0,15758.910284145582,15550.099268554686,15258.810284145582,4072.233880701076,28.0,0.0,0.0,524.6585039490478,4.124830502827407,131.99732971191406,552.6585039490478,131.99732971191406,841.4853119999999,32.999332427978516,311.52534246491996,0.013428275407421517
216,fastWalshTransform,1000,1000,500.1,1.0,15656.242241857875,15479.740755468745,15156.142241857875,4086.3117198664,28.0,0.0,0.0,522.4846423355956,4.091660492230301,131.4726104736328,550.4846423355956,131.4726104736328,841.3163519999999,32.8681526184082,311.5879055207048,0.011402095757112405
221,fastWalshTransform,1000,900,524.8533333333334,1.1111111111111112,17542.540736860225,17358.670100390624,17017.687403526892,4294.296421963173,28.0,0.0,0.0,522.7858034449463,4.0954721971967665,131.5331268310547,550.7858034449463,131.5331268310547,841.4177279999999,32.88328170776367,311.55036467213586,0.010592437980917859
250,fastWalshTransform,900,800,527.9475,1.125,17909.24474433673,17692.7853234375,17381.297244336733,4304.892987771884,28.0,0.0,0.0,524.7826584003906,4.124819848955642,131.99716186523438,552.7826584003906,131.99716186523438,841.68704,32.999290466308594,311.4506788651516,0.012234332635715023
243,fastWalshTransform,800,700,531.9257142857143,1.1428571428571428,18471.711680272063,18263.742953125,17939.78596598635,4339.186370631284,28.0,0.0,0.0,524.9875814565918,4.124793698661588,131.9967498779297,552.9875814565918,131.9967498779297,842.0208640000001,32.99918746948242,311.3272024575391,0.01138697186446532
236,fastWalshTransform,700,600,537.23,1.1666666666666667,19210.235552100272,19039.301745624998,18673.005552100272,4385.109262728692,28.0,0.0,0.0,524.5218048014892,4.124629052528486,131.99415588378906,552.5218048014892,131.99415588378906,841.284608,32.998538970947266,311.5996625959903,0.008977945134702866
229,fastWalshTransform,600,500,544.656,1.2,20354.015802066126,19996.405171875,19809.359802066127,4449.955356145798,28.0,0.0,0.0,526.0800620180664,4.124796604241503,131.99679565429688,554.0800620180664,131.99679565429688,843.78624,32.99919891357422,310.6758413126054,0.017883745959203928
220,fastWalshTransform,1000,800,555.7950000000001,1.25,19951.200306090082,19785.556171875,19395.405306090084,4556.017826032713,28.0,0.0,0.0,522.6620035454101,4.09054341862514,131.45486450195312,550.6620035454101,131.45486450195312,841.71776,32.86371612548828,311.43931191377027,0.008371972603456283
249,fastWalshTransform,900,700,563.7514285714285,1.2857142857142858,20728.144586067054,20524.548324375002,20164.393157495626,4604.2126381256685,28.0,0.0,0.0,524.5435273035156,4.124805320993719,131.99693298339844,552.5435273035156,131.99693298339844,841.302016,32.99923324584961,311.5932150577421,0.009919646389989498
242,fastWalshTransform,800,600,574.36,1.3333333333333333,21914.042156575233,21742.622493749997,21339.682156575233,4694.600844705899,28.0,0.0,0.0,524.5163150064941,4.124795635714634,131.9967803955078,552.5163150064941,131.9967803955078,841.259008,32.99919509887695,311.60914475462,0.007884038039776985
235,fastWalshTransform,700,500,589.212,1.4,23692.18820199461,23383.58773242187,23102.97620199461,4821.743461230976,28.0,0.0,0.0,525.9134918242187,4.124411148789112,131.99072265625,553.9134918242187,131.99072265625,843.55584,32.9976806640625,310.76069605540283,0.013197310571160015
219,fastWalshTransform,1000,700,595.5771428571429,1.4285714285714286,23109.509282512052,22985.537118750002,22513.93213965491,4893.150487241921,28.0,0.0,0.0,522.1015494478515,4.086454276952953,131.38986206054688,550.1015494478515,131.38986206054688,841.224192,32.84746551513672,311.62204141651694,0.005393485613217267
248,fastWalshTransform,900,600,611.49,1.5,24625.092304912407,24473.734609570307,24013.602304912405,5004.136786710024,28.0,0.0,0.0,524.6610350686035,4.124850842114724,131.99765014648438,552.6610350686035,131.99765014648438,841.48736,32.999412536621094,311.52458427896056,0.006184495245891579
241,fastWalshTransform,800,500,633.768,1.6,27021.81583000634,26756.2425,26388.04783000634,5193.756523007477,28.0,0.0,0.0,525.6100934311035,4.124788856033013,131.99667358398438,553.6100934311035,131.99667358398438,843.027456,32.999168395996094,310.9554714194267,0.009925658657277465
218,fastWalshTransform,1000,600,648.62,1.6666666666666667,27468.700524581633,27424.18485078125,26820.080524581634,5344.678065843449,28.0,0.0,0.0,521.4663587260497,4.080018901505304,131.2874298095703,549.4663587260497,131.2874298095703,840.848384,32.82185745239258,311.7613174838426,0.0016232268722880328
247,fastWalshTransform,900,500,678.3240000000001,1.8,30555.61349880998,30116.946290625012,29877.28949880998,5606.218790811654,28.0,0.0,0.0,521.4523986920899,4.065166531946347,131.05039978027344,549.4523986920899,131.05039978027344,842.3464960000001,32.76259994506836,311.2068504407953,0.014565461051458572
217,fastWalshTransform,1000,500,722.88,2.0,33913.85590352379,33814.651648437495,33190.975903523795,5981.407227624512,28.0,0.0,0.0,521.2413527784912,4.063885980698714,131.02992248535156,549.2413527784912,131.02992248535156,842.1345279999999,32.75748062133789,311.2851822173476,0.0029337654019831096
258,histogram,500,1000,388.71,0.5,1388481.33298608,1449514.8712533335,382643.2858233296,143716.05353442187,1052226.7879424002,345.7542713668089,505497.06666666665,335865.83504368,52.55464642060173,76835.54999999999,1388092.6229860801,582332.6166666667,84879.85042773334,19208.887499999997,1.5442063026677295,0.04210618288757558
263,histogram,500,900,401.08666666666664,0.5555555555555556,1390758.467940373,1452395.886862222,430046.28837715724,148424.08049154235,1053941.4339925332,345.7920485228981,505497.06666666665,336415.9472811733,52.560825588532055,76836.1888888889,1390357.3812737064,582333.2555555556,85018.16925297776,19209.047222222223,1.541693983200058,0.042438442217714756
264,histogram,600,1000,410.988,0.6,1355885.62162368,1384648.1465173333,448343.26895804465,152174.1317185,1027499.6045738668,345.78350687846773,505497.06666666665,327975.02904981334,52.559428441133996,76836.04444444444,1355474.63362368,582333.1111111111,82885.1326520889,19209.01111111111,1.5813692492980125,0.02077244314087795
262,histogram,500,800,416.5575,0.625,1384425.8354165335,1445668.763022222,487552.5490093682,154341.0327856364,1049130.2573397334,345.77595116014606,505497.06666666665,334879.0205767999,52.55819256058666,76835.91666666666,1384009.2779165334,582332.9833333333,84630.05632284444,19208.979166666664,1.5487641825498744,0.042363042746844756
269,histogram,600,900,425.84000000000003,0.6666666666666666,1352423.2799384,1381058.6086399998,501838.3742545732,157845.36926820347,1024864.0872959999,345.77775793231376,505497.06666666665,327133.35264239996,52.55848809232574,76835.94722222222,1351997.4399384,582333.0138888889,82672.52804266666,19208.986805555556,1.585435973753636,0.020734332723068453
270,histogram,700,1000,433.26599999999996,0.7,1378750.30565312,1415745.325568,531909.8524451173,160652.6025099493,1044815.9120896,345.76576788832375,505497.06666666665,333501.1275635199,52.55652689399913,76835.74444444444,1378317.0396531199,582332.8111111111,84282.0222976,19208.93611111111,1.5551596464686679,0.02613112630270397
261,histogram,500,700,436.4485714285714,0.7142857142857143,1378751.1218820289,1439525.889066667,563564.5501172396,161938.69012341448,1044812.4458240002,345.79582669254097,505497.06666666665,333502.22748660005,52.561443579590936,76836.25277777779,1378314.6733106002,582333.3194444445,84281.74267733334,19209.063194444447,1.5551648059983743,0.04221859964188779
268,histogram,600,800,444.405,0.75,1352557.6970776133,1381859.7600853331,571611.6901464212,164947.4119337842,1024953.0547797333,345.7567348427741,505497.06666666665,327160.23729788,52.555049368659695,76835.59166666667,1352113.2920776133,582332.6583333333,82679.70496284445,19208.89791666667,1.5852983517406436,0.02120480229188405
275,histogram,700,900,450.59333333333336,0.7777777777777778,1381378.4131386667,1416621.869226667,597996.7707772397,167257.82245485406,1046793.9943253334,345.7833426202104,505497.06666666665,334133.82547999994,52.55940157359125,76836.04166666666,1380927.8198053334,582333.1083333333,84441.59226311112,19209.010416666664,1.5522208486025872,0.024878520410841758
276,histogram,800,1000,455.544,0.8,1354294.2709522133,1402809.653703111,597079.3620746571,169117.321455475,1026259.8369109333,345.7779221852653,505497.06666666665,327578.89004127996,52.55851495900062,76835.95,1353838.7269522133,582333.0166666666,82785.12180337777,19208.9875,1.5832796660166544,0.034584437470064205
260,histogram,500,600,462.97,0.8333333333333334,1383983.5496199734,1444899.4948266668,673563.0485500203,172101.28967730034,1048759.3669205334,345.7838353954505,505497.06666666665,334761.21269943996,52.559482176296044,76836.04999999999,1383520.5796199734,582333.1166666667,84600.13695431112,19209.012499999997,1.5493119127074975,0.04215929580209382
267,histogram,600,700,468.2742857142857,0.8571428571428571,1356102.549392541,1384811.6396373333,665184.0190877478,174065.61171661993,1027620.9238698666,345.7779221852653,505497.06666666665,328013.35123696,52.55851495900062,76835.95,1355634.2751068266,582333.0166666666,82894.91936142223,19208.9875,1.5811825502661447,0.020731404490729865
274,histogram,700,800,472.2525,0.875,1342322.9561895465,1376798.565632,661816.619037297,175544.7128840226,1017173.5993514666,345.7577202429894,505497.06666666665,324677.10433808,52.555210549490646,76835.60833333334,1341850.7036895466,582332.675,82052.1438776889,19208.902083333334,1.5974232214502841,0.02504041644365605
281,histogram,800,900,475.3466666666667,0.8888888888888888,1352555.28595944,1401439.6004124442,669111.7237391864,176663.50927145063,1024925.3246549333,345.8015762395428,505497.06666666665,327154.61463784,52.56238402667921,76836.35,1352079.9392927734,582333.4166666666,82677.46800071112,19209.0875,1.5853412443505486,0.03488149930872332
282,histogram,900,1000,477.822,0.9,1346331.0612456,1375479.142976,667752.792580749,177587.85615133544,1020206.5817514667,345.77759367951825,505497.06666666665,325646.6574941333,52.558461225676375,76835.94444444444,1345853.2392456,582333.0111111111,82296.81161102222,19208.98611111111,1.5926740955593133,0.0211912204407076
259,histogram,500,500,500.1,1.0,1386297.1381470403,1444690.153528889,832405.472326449,186343.42207604862,1050484.411767467,345.79434826850047,505497.06666666665,335312.62637957337,52.5612017553944,76836.22777777778,1385797.0381470402,582333.2944444445,84739.29464035557,19209.056944444445,1.5467676543247897,0.040419058189892346
266,histogram,600,600,500.1,1.0,1338382.8484005334,1394764.9570133334,781635.7298606453,186256.41253305846,1014164.8808106667,345.77381590829094,505497.06666666665,323717.8675898666,52.557843299785894,76835.88055555554,1337882.7484005333,582332.9472222222,81809.43348622223,19208.970138888886,1.6021624208175727,0.04042409319885216
273,histogram,700,700,500.1,1.0,1344319.3993029331,1381011.8900977776,769304.343955403,186188.92393624998,1018665.2489813332,345.7690527491821,505497.06666666665,325154.0503215999,52.55706419508191,76835.79999999999,1343819.299302933,582332.8666666667,82172.4737991111,19208.949999999997,1.5950840219370135,0.026569279423254336
280,histogram,800,800,500.1,1.0,1341932.3683633066,1390754.326300444,756055.7569362911,186125.50784703778,1016854.7029162666,345.78925601579033,505497.06666666665,324577.56544703996,52.56036882121149,76836.14166666666,1341432.2683633065,582333.2083333333,82026.41881315556,19209.035416666666,1.59792420413432,0.035104660121395494
287,histogram,900,900,500.1,1.0,1323455.86191148,1353132.9100799998,736601.0567829083,186094.1921289989,1002849.8344704,345.7715164357852,505497.06666666665,320105.92744108004,52.55746717759369,76835.84166666667,1322955.76191148,582332.9083333333,80896.65972906667,19208.96041666667,1.6202399510557917,0.02193210138297884
252,histogram,1000,1000,500.1,1.0,1330373.9132255602,1376574.3022933335,743714.004003841,188692.9906891337,1008356.5750869334,340.94942732135905,505497.06666666665,321517.2381386267,51.76872335731653,76753.13611111112,1329873.8132255601,582250.2027777778,81340.88312604446,19188.28402777778,1.6113914056833272,0.0335618564074636
