,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
141,convolutionSeparable,1700,4500,584.1613333333333,0.37777777777777777,16757.818443346998,16715.999638800004,16173.657110013666,9856.88812774217,13919.168051200002,108.25869522375406,7784.0,4.0,0.0,0.0,13923.168051200002,7784.0,2215.2582144000003,0.0,263.4816998785349,0.002501723226287188
154,convolutionSeparable,1900,5000,584.6564,0.38,17877.0631759089,18404.618736000004,17292.4067759089,9863.018625397759,15000.032051200002,108.25900032369115,7784.0,4.0,0.0,0.0,15004.032051200002,7784.0,2387.6262144,0.0,244.46037511222258,0.028664302567658624
144,convolutionSeparable,1600,4000,589.112,0.4,18123.356792946168,18123.709296,17534.244792946167,9942.242940548302,14039.0718976,108.25857024355345,7784.0,4.0,0.0,0.0,14043.0718976,7784.0,2234.3795712,0.0,261.2268781559472,1.944982939617446e-05
149,convolutionSeparable,1800,4500,589.112,0.4,17807.62998210022,17888.933687624998,17218.51798210022,9941.072653922532,14018.863743999998,108.25894886093057,7784.0,4.0,0.0,0.0,14022.863743999998,7784.0,2231.156928,0.0,261.6041895910963,0.004544916256300969
158,convolutionSeparable,2000,5000,589.112,0.4,17562.7438033286,18240.71974725,16973.6318033286,9942.468941789964,14006.1175552,108.20026538251395,7784.0,4.0,0.0,0.0,14010.1175552,7784.0,2229.1242623999997,0.0,261.84273790622035,0.03716826711421912
153,convolutionSeparable,1900,4500,594.0626666666667,0.4222222222222222,18134.98296120498,18281.425375456252,17540.920294538315,10025.257845767828,13551.466124800001,108.24998405954689,7784.0,4.0,0.0,0.0,13555.466124800001,7784.0,2156.6198976,0.0,270.6457455249994,0.00801044837826918
140,convolutionSeparable,1700,4000,594.6815,0.425,19231.89779256858,19283.972480587498,18637.21629256858,10036.8538457798,14068.1191168,108.2578424234127,7784.0,4.0,0.0,0.0,14072.1191168,7784.0,2239.0118015999997,0.0,260.6864329982101,0.002700412898397354
157,convolutionSeparable,2000,4500,599.0133333333333,0.4444444444444444,19653.271452172554,19916.56576,19054.25811883922,10108.842136042409,14003.4594304,108.25859597474764,7784.0,4.0,0.0,0.0,14007.4594304,7784.0,2228.7003648,0.0,261.8925402528834,0.013219864860248249
148,convolutionSeparable,1800,4000,600.251,0.45,20369.999264977825,20516.245099875003,19769.748264977825,10131.703090927882,14114.492185600002,108.2584452636414,7784.0,4.0,0.0,0.0,14118.492185600002,7784.0,2246.4070272000004,0.0,259.82824703300497,0.007128294392333455
152,convolutionSeparable,1900,4000,605.8205,0.475,21407.958313327534,21635.5279674625,20802.137813327532,10226.327386024257,14088.8076544,108.25354554333899,7784.0,4.0,0.0,0.0,14092.8076544,7784.0,2242.3110527999997,0.0,260.3028688955317,0.010518331444335826
156,convolutionSeparable,2000,4000,611.39,0.5,22449.958893471554,22901.14393,21838.568893471554,10316.923646297972,14074.748416000002,108.2586768442947,7784.0,4.0,0.0,0.0,14078.748416000002,7784.0,2240.068992,0.0,260.56340321860944,0.01970141919144056
167,convolutionTexture,1600,5500,564.8087272727273,0.2909090909090909,2219.6060070598714,4031.6241573770494,1654.7972797871441,1356.832643760776,28.0,0.0,0.0,1213.7876026379283,27.686918424378113,331.8260490226386,1241.7876026379283,331.8260490226386,7206.521712911789,82.95651225565965,2208.5392021742646,0.449451159032658
163,convolutionTexture,1700,5500,568.8592727272727,0.3090909090909091,2311.4459608937705,4120.930650016394,1742.5866881664979,1365.3286364908547,28.0,0.0,0.0,1213.9666261337072,27.687875439700708,331.8274968661202,1241.9666261337072,331.8274968661202,7207.556680343481,82.95687421653005,2208.2220674991945,0.4390961272583961
166,convolutionTexture,1600,5000,571.2896,0.32,2382.4991956053536,4165.816474229509,1811.2095956053536,1370.5299041753497,28.0,0.0,0.0,1212.6569699284585,27.68655079106361,331.82549281654957,1240.6569699284585,331.82549281654957,7199.798773208432,82.95637320413739,2210.6014647952657,0.4280834956739159
171,convolutionTexture,1800,5500,572.9098181818182,0.32727272727272727,2402.9445919206405,4212.299724786885,1830.0347737388224,1373.876990169257,28.0,0.0,0.0,1213.8492949797574,27.68751504045576,331.826951637783,1241.8492949797574,331.826951637783,7206.869601124122,82.95673790944575,2208.4325921206023,0.4295409280159394
162,convolutionTexture,1700,5000,575.7452,0.34,2485.0318917428513,4276.18646557377,1909.2866917428514,1379.8831958550722,28.0,0.0,0.0,1213.1332938538976,27.687939135274313,331.8275932263856,1241.1332938538976,331.8275932263856,7202.590576112413,82.9568983065964,2209.7446114834265,0.4188672753751362
175,convolutionTexture,1900,5500,576.9603636363636,0.34545454545454546,2494.3987868485556,4328.99647657377,1917.4384232121922,1382.4319702493897,28.0,0.0,0.0,1213.7041776831745,27.685822805527266,331.82439138212334,1241.7041776831745,331.82439138212334,7206.060761030445,82.95609784553083,2208.6804763508253,0.4237928350492044
165,convolutionTexture,1600,4500,579.2106666666666,0.35555555555555557,2587.8189148679676,4252.053306928962,2008.6082482013012,1387.3584469850982,28.0,0.0,0.0,1212.5233044415638,27.68667010971309,331.82567333957843,1240.5233044415638,331.82567333957843,7198.998630320063,82.95641833489461,2210.84716522277,0.39139546753777293
170,convolutionTexture,1800,5000,580.2008,0.36,2586.8927872434465,4383.552581704918,2006.6919872434464,1389.2629583811522,28.0,0.0,0.0,1213.1324249226477,27.687516652962085,331.82695407728335,1241.1324249226477,331.82695407728335,7202.599273317721,82.95673851932084,2209.7419431963494,0.40986386292249916
179,convolutionTexture,2000,5500,581.0109090909091,0.36363636363636365,2586.223360538823,4416.440897923499,2005.2124514479135,1390.8503640254075,28.0,0.0,0.0,1213.9277298342674,27.687970580018984,331.8276407966432,1241.9277298342674,331.8276407966432,7207.321855800157,82.9569101991608,2208.2940144371746,0.41441005997503527
161,convolutionTexture,1700,4500,584.1613333333333,0.37777777777777777,2702.7042393732395,4381.119960306011,2118.542906039906,1397.6889681318885,28.0,0.0,0.0,1212.749985445683,27.687798037829317,331.82737977010146,1240.749985445683,331.82737977010146,7200.311908321623,82.95684494252536,2210.443924782096,0.3831019776083781
174,convolutionTexture,1900,5000,584.6564,0.38,2688.2659128132623,4492.69654398907,2103.6095128132624,1398.6798247425963,28.0,0.0,0.0,1212.8099385726505,27.687549709377976,331.82700408704136,1240.8099385726505,331.82700408704136,7200.677190944574,82.95675102176034,2210.3317913350165,0.4016364367163895
164,convolutionTexture,1600,4000,589.112,0.4,2851.6608144004686,4520.356299191258,2262.5488144004685,1408.261086539339,28.0,0.0,0.0,1212.7088982099997,27.687495690392623,331.8269223637783,1240.7088982099997,331.8269223637783,7200.077083778299,82.95673059094457,2210.516016577662,0.3691513178041601
169,convolutionTexture,1800,4500,589.112,0.4,2817.0520226900117,4487.408985245902,2227.9400226900116,1408.1053773364586,28.0,0.0,0.0,1212.5840945848445,27.687633560108136,331.8271309410617,1240.5840945848445,331.8271309410617,7199.32912412178,82.95678273526542,2210.7456736432,0.3722319423185711
178,convolutionTexture,2000,5000,589.112,0.4,2793.5898546047565,4656.312177049181,2204.4778546047564,1409.6132051226166,28.0,0.0,0.0,1213.1966810115623,27.651283992184343,331.7720762962529,1241.1966810115623,331.7720762962529,7204.173467478532,82.94301907406323,2209.2590893506467,0.400042405151812
173,convolutionTexture,1900,4500,594.0626666666667,0.4222222222222222,2931.8025281815194,4644.131124131147,2337.7398615148527,1418.592265399435,28.0,0.0,0.0,1212.5716378739876,27.686167848765404,331.8249134352069,1240.5716378739876,331.8249134352069,7199.303032505855,82.95622835880172,2210.7536857975383,0.3687080640450221
160,convolutionTexture,1700,4000,594.6815,0.425,2982.713079183566,4667.073379622951,2388.031579183566,1419.9657119992758,28.0,0.0,0.0,1212.69301276643,27.687792393957658,331.8273712318501,1240.69301276643,331.8273712318501,7199.972717314598,82.95684280796253,2210.5480588851347,0.3609028964047406
177,convolutionTexture,2000,4500,599.0133333333333,0.4444444444444444,3046.5838328949135,4759.128777377049,2447.57049956158,1428.8990710240466,28.0,0.0,0.0,1212.7487164622726,27.687832707370795,331.8274322193599,1240.7487164622726,331.8274322193599,7200.303211116317,82.95685805483997,2210.4465947647445,0.35984421195385036
168,convolutionTexture,1800,4000,600.251,0.45,3114.3495362233534,4796.080415311474,2514.0985362233537,1431.713445344671,28.0,0.0,0.0,1212.915281084854,27.68785447665653,331.8274651526151,1240.915281084854,331.8274651526151,7201.294692521468,82.95686628815378,2210.142258282297,0.3506469311313462
172,convolutionTexture,1900,4000,605.8205,0.475,3245.1994002291904,4976.588520836065,2639.3789002291905,1443.469725138989,28.0,0.0,0.0,1212.7498645964613,27.686981309878412,331.8261441631538,1240.7498645964613,331.8261441631538,7200.337999937548,82.95653604078845,2210.4359148728518,0.34790682680673024
176,convolutionTexture,2000,4000,611.39,0.5,3374.8871784554917,5121.616186448086,2763.497178455492,1455.1537481720247,28.0,0.0,0.0,1212.1572001324341,27.68779642529436,331.8273773306011,1240.1572001324341,331.8273773306011,7196.780842966433,82.95684433265028,2211.528468292966,0.3410503529363406
187,dxtc,1600,5500,564.8087272727273,0.2909090909090909,33284.63333060439,33664.659419999996,1503.2416622037533,3540.2022833924007,2688.1933615750004,66.29707528023185,4215.8388671875,26491.42895836426,308.6261668428739,19625.574493408203,29179.622319939263,23841.413360595703,1236.75655653125,4906.393623352051,59.61385127834452,0.01128857668376814
183,dxtc,1700,5500,568.8592727272727,0.3090909090909091,33280.97623149791,33630.3744984375,1499.5124406882528,3532.121458012092,2688.22805190625,66.29573900678724,4215.8388671875,26491.767448852297,308.61986559891886,19625.569366455078,29179.99550075855,23841.408233642578,1236.7726844921876,4906.3923416137695,59.613073892268,0.010389365927394749
186,dxtc,1600,5000,571.2896,0.32,33292.183605459875,33705.2481675,1504.4962851185542,3540.9859511792965,2688.219379323438,66.29720254717891,4215.8388671875,26491.688674957142,308.626766974594,19625.574981689453,29179.90805428058,23841.413848876953,1236.768652501953,4906.393745422363,59.61326823688636,0.012255200139378308
191,dxtc,1800,5500,572.9098181818182,0.32727272727272727,33294.03816324491,33601.730577187496,1505.4118836149441,3542.966688592031,2688.071945415625,66.27191783976298,4215.8388671875,26490.089711055443,308.50753605640074,19625.477935791016,29178.161656471068,23841.316802978516,1236.7001086679688,4906.369483947754,59.6165722892857,0.009157040683835427
182,dxtc,1700,5000,575.7452,0.34,33287.28780636006,33630.813980312494,1500.533174892624,3533.626290401239,2688.037255084375,66.29793434160678,4215.8388671875,26489.879060874442,308.6302177766985,19625.57778930664,29177.916315958817,23841.41665649414,1236.6839807070312,4906.39444732666,59.6173497666074,0.010214625615470868
195,dxtc,1900,5500,576.9603636363636,0.34545454545454546,33296.73597571437,34527.83301515625,1503.9986196723853,3539.1987573729443,2688.2800874031254,66.29790252412181,4215.8388671875,26492.296767301934,308.6300677402403,19625.577667236328,29180.57685470506,23841.416534423828,1236.7968764335938,4906.394416809082,59.61190785116769,0.035655207174498244
185,dxtc,1600,4500,579.2106666666666,0.35555555555555557,33298.102373725065,33613.116635,1504.5323429556504,3539.851763682364,2688.1499986609374,66.27636909342478,4215.8388671875,26490.889944715098,308.5285260980286,19625.495025634766,29179.039943376036,23841.333892822266,1236.736396580078,4906.373756408691,59.614823039452446,0.009371765929819238
190,dxtc,1800,5000,580.2008,0.36,33335.06757672902,33600.4639425,1525.7257229500794,3575.9953044151794,2688.2107067406255,66.11586689588367,4215.8388671875,26490.66076557322,307.77167239709166,19624.877349853516,29178.871472313844,23840.716217041016,1236.7646205117187,4906.219337463379,59.613462582771895,0.007898592299949924
199,dxtc,2000,5500,581.0109090909091,0.36363636363636365,33291.32888778571,34708.2435,1499.8134814849338,3532.2160605248823,2688.05460025,66.29707528023185,4215.8388671875,26490.04731791992,308.6261668428739,19625.574493408203,29178.101918169923,23841.413360595703,1236.6920446875,4906.393623352051,59.616961025411726,0.04082357588087927
181,dxtc,1700,4500,584.1613333333333,0.37777777777777777,33295.620854786124,33786.338092499995,1500.028653443142,3532.2171372072326,2688.15867124375,66.2971070969228,4215.8388671875,26491.08371300181,308.6263168755879,19625.574615478516,29179.24238424556,23841.413482666016,1236.7404285703126,4906.393653869629,59.61462868469637,0.014524132102460712
194,dxtc,1900,5000,584.6564,0.38,33304.14861258541,34604.01761796875,1506.2352583994264,3541.980572880267,2688.011237335938,66.27484288195278,4215.8388671875,26489.500402369205,308.52132919469204,19625.489166259766,29177.511639705142,23841.328033447266,1236.6718847363281,4906.372291564941,59.61793288790664,0.037564106565139255
184,dxtc,1600,4000,589.112,0.4,33309.56355150545,33674.90679,1505.334949430824,3538.93515505394,2688.36681323125,66.295834453104,4215.8388671875,26493.149583220264,308.6203156793489,19625.569732666016,29181.516396451512,23841.408599853516,1236.8371963359373,4906.392433166504,59.60996455069921,0.010849123971533587
189,dxtc,1800,4500,589.112,0.4,33300.495827317165,33786.5684625,1500.3710402039496,3532.5192370653076,2688.1239809125004,66.29755253380276,4215.8388671875,26490.740609339355,308.62841734870466,19625.57632446289,29178.864590251855,23841.41519165039,1236.724300609375,4906.394081115723,59.61540611132432,0.014386564167424416
198,dxtc,2000,5000,589.112,0.4,33322.19551310129,34764.29952187499,1514.0766568673025,3553.4185454594603,2688.2367244890625,66.21366158825046,4215.8388671875,26491.428243152768,308.23282667400326,19625.25405883789,29179.66496764183,23841.09292602539,1236.7767164824218,4906.313514709473,59.6128795489168,0.04148232608185532
193,dxtc,1900,4500,594.0626666666667,0.4222222222222222,33313.39494373489,34434.098272656236,1508.1820545967512,3542.5602162424657,2687.933184090625,66.29717073039635,4215.8388671875,26488.83887673513,308.62661694144794,19625.57485961914,29176.77206082576,23841.41372680664,1236.6355968242187,4906.393714904785,59.619682320249,0.03254632428726273
180,dxtc,1700,4000,594.6815,0.425,33308.388001030165,33626.09610445313,1500.6496280891247,3532.4735322484344,2688.3407954828126,66.2961526094781,4215.8388671875,26492.89217329892,308.62181595680863,19625.57095336914,29181.232968781733,23841.40982055664,1236.8251003652344,4906.392738342285,59.61054752753611,0.009448260138080342
197,dxtc,2000,4500,599.0133333333333,0.4444444444444444,33312.382344306025,33841.349128124995,1501.2832486639459,3533.6372044695822,2688.2107067406255,66.28152057614156,4215.8388671875,26491.52109976248,308.552818094146,19625.51480102539,29179.731806503107,23841.35366821289,1236.7646205117187,4906.378700256348,59.613462582771895,0.01563078297547408
188,dxtc,1800,4000,600.251,0.45,33311.03691927966,34024.653691875,1500.55192727177,3532.3001115476754,2688.08929058125,66.29780707185014,4215.8388671875,26490.396517150733,308.62961763172973,19625.57730102539,29178.485807731984,23841.41616821289,1236.7081726484375,4906.394325256348,59.616183558229174,0.020973520525963553
192,dxtc,1900,4000,605.8205,0.475,33320.5096922145,34426.82653921876,1506.2751994290563,3538.671566723316,2687.8638034281253,66.29828433595705,4215.8388671875,26488.153822063065,308.63186818724347,19625.579132080078,29176.01762549119,23841.417999267578,1236.603340902344,4906.3947830200195,59.621237457415056,0.03213531301654979
196,dxtc,2000,4000,611.39,0.5,33321.74793374536,34439.526646875,1500.9920470613054,3532.545209421596,2688.028582501563,66.29627987288278,4215.8388671875,26489.784141822205,308.6224160718245,19625.57144165039,29177.81272432377,23841.41030883789,1236.6799487167968,4906.392860412598,59.61754413910636,0.0324562739955969
207,eigenvalues,1600,5500,564.8087272727273,0.2909090909090909,1525014.3713585143,85468414.36671999,6117.750131241425,17248.703947438018,239004.8322436,1874.1930930173935,464682.75,1159004.060582375,4249.655911267961,1053649.0625,1398008.8928259748,1518331.8125,3327.9600639999994,263412.265625,0.03571471429085721,0.9821569829900538
203,eigenvalues,1700,5500,568.8592727272727,0.3090909090909091,1523502.7975373697,85988368.12719999,4514.875764642326,12960.527740599173,239004.8322436,2054.9817578772804,464682.75,1159100.034430675,4659.972636815921,1053736.3125,1398104.866674275,1518419.0625,3327.9600639999994,263434.078125,0.03571471429085721,0.9822824548166363
206,eigenvalues,1600,5000,571.2896,0.32,1523513.6854789455,85643132.27007999,4541.83337894542,13054.80499815,239004.8322436,2013.793066088841,464682.75,1159079.6846748749,4566.491061755146,1053717.8125,1398084.5169184748,1518400.5625,3327.9600639999994,263429.453125,0.03571471429085721,0.9822109065245949
211,eigenvalues,1800,5500,572.9098181818182,0.32727272727272727,1523451.0868305298,86011607.84831998,4453.614512348159,12778.382936818181,239004.8322436,2067.5539488320355,464682.75,1159106.084358075,4688.5063959955505,1053741.8125,1398110.9166016749,1518424.5625,3327.9600639999994,263435.453125,0.03571471429085721,0.982287843176736
202,eigenvalues,1700,5000,575.7452,0.34,1523505.4931864038,85407655.09583999,4517.435486403643,12939.774770254373,239004.8322436,2039.759670781893,464682.75,1159092.6095197748,4625.424691358025,1053729.5625,1398097.4417633747,1518412.3125,3327.9600639999994,263432.390625,0.03571471429085721,0.9821619561914351
215,eigenvalues,1900,5500,576.9603636363636,0.34545454545454546,1525095.747852429,85927608.85632,6106.474988792692,16210.008430314048,239004.8322436,2039.759670781893,464682.75,1159092.6095197748,4625.424691358025,1053729.5625,1398097.4417633747,1518412.3125,3327.9600639999994,263432.390625,0.03571471429085721,0.9822513884867604
205,eigenvalues,1600,4500,579.2106666666666,0.35555555555555557,1525203.4087255304,85038339.52768001,6368.635558863607,17201.181458074076,239004.8322436,1740.3848314606741,464682.75,1158920.1865888748,3945.9655898876404,1053572.8125,1397925.0188324747,1518255.5625,3327.9600639999994,263393.203125,0.03571471429085721,0.9820645203422737
210,eigenvalues,1800,5000,580.2008,0.36,1558027.9271431873,85643692.26336001,40601.4138431872,89713.31126665625,239004.8322436,750.320314865274,464682.75,1157370.030190975,1698.921889191644,1052163.5625,1396374.8624345749,1516846.3125,3327.9600639999994,263040.890625,0.03571471429085721,0.9818080247830494
219,eigenvalues,2000,5500,581.0109090909091,0.36363636363636365,1523409.0077138795,87974944.28799999,4418.184304788479,12740.696208181816,239004.8322436,2034.1789329685362,464682.75,1159089.8595527748,4612.758686730506,1053727.0625,1398094.6917963747,1518409.8125,3327.9600639999994,263431.765625,0.03571471429085721,0.9826836036096055
201,eigenvalues,1700,4500,584.1613333333333,0.37777777777777777,1523527.712414966,85012579.83680001,4530.48858163277,12919.56577523148,239004.8322436,2041.4398682042834,464682.75,1159093.4345098748,4629.23805601318,1053730.3125,1398098.2667534747,1518413.0625,3327.9600639999994,263432.578125,0.03571471429085721,0.9820787968634794
214,eigenvalues,1900,5000,584.6564,0.38,1524654.4669680372,87082035.00303999,5735.248068037298,15511.614276434999,239004.8322436,1879.4044489383216,464682.75,1159007.085546075,4261.483569261881,1053651.8125,1398011.9177896748,1518334.5625,3327.9600639999994,263412.953125,0.03571471429085721,0.9824917450893884
204,eigenvalues,1600,4000,589.112,0.4,1525503.7521391092,84747143.02207999,6660.577639109195,17343.523899484375,239004.8322436,1737.9438990182327,464682.75,1158918.536608675,3940.4256661991585,1053571.3125,1397923.368852275,1518254.0625,3327.9600639999994,263392.828125,0.03571471429085721,0.981999348913253
209,eigenvalues,1800,4500,589.112,0.4,1523382.376106618,85850329.78367999,4370.951606617962,12580.360313416666,239004.8322436,2062.392233009709,464682.75,1159103.609387775,4676.791400832178,1053739.5625,1398108.4416313749,1518422.3125,3327.9600639999994,263434.890625,0.03571471429085721,0.9822553695490147
218,eigenvalues,2000,5000,589.112,0.4,1553407.6776303651,87515749.79839998,36091.50313036519,76426.54700364999,239004.8322436,715.8601964182553,464682.75,1157238.856765075,1620.71143847487,1052044.3125,1396243.6890086748,1516727.0625,3327.9600639999994,263011.078125,0.03571471429085721,0.9822499643640286
213,eigenvalues,1900,4500,594.0626666666667,0.4222222222222222,1523930.2866930459,87534229.57663998,4997.161526379119,14089.934314995373,239004.8322436,1887.9949212798374,464682.75,1159012.0354866749,4280.980446927374,1053656.3125,1398016.8677302748,1518339.0625,3327.9600639999994,263414.078125,0.03571471429085721,0.9825904643924604
200,eigenvalues,1700,4000,594.6815,0.425,1524015.4888722606,85612332.63968,5127.994872260592,14579.04510795215,239004.8322436,1803.2801358234296,464682.75,1158961.161097175,4088.712345379578,1053610.0625,1397965.993340775,1518292.8125,3327.9600639999994,263402.515625,0.03571471429085721,0.9821986454301339
217,eigenvalues,2000,4500,599.0133333333333,0.4444444444444444,1523681.8573478383,85914169.01759999,4670.031514504888,13084.538868055553,239004.8322436,2040.879494921768,464682.75,1159093.159513175,4627.966236618172,1053730.0625,1398097.991756775,1518412.8125,3327.9600639999994,263432.515625,0.03571471429085721,0.9822650690244621
208,eigenvalues,1800,4000,600.251,0.45,1523512.093865237,85729371.23519997,4504.280365236991,12865.332194019531,239004.8322436,2029.18231441048,464682.75,1159087.384582475,4601.418395196507,1053724.8125,1398092.216826075,1518407.5625,3327.9600639999994,263431.203125,0.03571471429085721,0.9822288199258402
212,eigenvalues,1900,4000,605.8205,0.475,1523639.6612567448,87172473.91775998,4626.028256744763,13022.461715152345,239004.8322436,2029.7362817362819,464682.75,1159087.659579175,4602.675675675676,1053725.0625,1398092.491822775,1518407.8125,3327.9600639999994,263431.265625,0.03571471429085721,0.9825215507512822
216,eigenvalues,2000,4000,611.39,0.5,1523670.9472041444,87566149.1936,4645.744704144554,12987.215788339845,239004.8322436,2043.1228359439406,464682.75,1159094.259499975,4633.057708161583,1053731.0625,1398099.091743575,1518413.8125,3327.9600639999994,263432.765625,0.03571471429085721,0.9825997721581263
227,fastWalshTransform,1600,5500,564.8087272727273,0.2909090909090909,6224.287802655815,6166.847422421875,5659.479075383088,4544.8735901099635,28.0,0.0,0.0,489.6848206318268,4.124761495290016,131.99624252319336,517.6848206318268,131.99624252319336,856.328192,32.99906063079834,1399.4314126569961,0.009314383233334651
223,fastWalshTransform,1700,5500,568.8592727272727,0.3090909090909091,6580.839319381971,6556.82804654541,6011.9800466546985,4578.89833457699,28.0,0.0,0.0,489.5972679502106,4.1248842568792465,131.99817657470703,517.5972679502106,131.99817657470703,856.16128,32.99954414367676,1399.7042373004435,0.0036620257029939874
226,fastWalshTransform,1600,5000,571.2896,0.32,6877.094094297332,6879.186772499999,6305.804494297332,4599.685646004056,28.0,0.0,0.0,490.2698076898636,4.124753868213086,131.9961223602295,518.2698076898637,131.9961223602295,857.360384,32.99903059005737,1397.7466113346468,0.0003042043008677782
231,fastWalshTransform,1800,5500,572.9098181818182,0.32727272727272727,6940.301548410429,6955.213925830077,6367.391730228611,4612.990471899165,28.0,0.0,0.0,489.7199623712875,4.124726507705734,131.99569129943848,517.7199623712875,131.99569129943848,856.3937279999999,32.99892282485962,1399.3243204001742,0.0021440573329120213
222,fastWalshTransform,1700,5000,575.7452,0.34,7280.805845318966,7312.106301120604,6705.060645318966,4637.140722153862,28.0,0.0,0.0,490.6562488964409,4.124937648432121,131.9990177154541,518.656248896441,131.9990177154541,858.0229119999999,32.999754428863525,1396.6673321522812,0.004280634677977991
235,fastWalshTransform,1900,5500,576.9603636363636,0.34545454545454546,7297.648897587353,7341.31154845703,6720.688533950989,4647.02201812488,28.0,0.0,0.0,489.6915409273071,4.124737161332708,131.99585914611816,517.6915409273071,131.99585914611816,856.3425279999999,32.99896478652954,1399.40798482517,0.005947527302373388
225,fastWalshTransform,1600,4500,579.2106666666666,0.35555555555555557,7702.92649082018,7570.630603593751,7123.7158241535135,4666.796633542668,28.0,0.0,0.0,491.5164057882019,4.1247180332496844,131.99555778503418,519.5164057882018,131.99555778503418,859.5619839999999,32.998889446258545,1394.1665566128288,0.017474883421683334
230,fastWalshTransform,1800,5000,580.2008,0.36,7678.3901215363385,7775.996282578126,7098.189321536339,4676.982128674372,28.0,0.0,0.0,490.06892941862804,4.120514945887487,131.9293041229248,518.068929418628,131.9293041229248,857.4402560000001,32.9823260307312,1397.6164088901505,0.012552238645030073
239,fastWalshTransform,2000,5500,581.0109090909091,0.36363636363636365,7653.692482392057,7731.71570390625,7072.681573301148,4681.042636457231,28.0,0.0,0.0,489.58695335466996,4.124926752139851,131.99884605407715,517.58695335467,131.99884605407715,856.138752,32.99971151351929,1399.7410684063643,0.010091320542835529
221,fastWalshTransform,1700,4500,584.1613333333333,0.37777777777777777,8155.09957155278,8059.1429880065925,7570.938238219446,4708.431949184186,28.0,0.0,0.0,491.6587916583497,4.124899269399164,131.9984130859375,519.6587916583496,131.9984130859375,859.794432,32.999603271484375,1393.7896395083555,0.011906549330243585
234,fastWalshTransform,1900,5000,584.6564,0.38,8072.879559134465,8189.880961556396,7488.223159134465,4712.162577424903,28.0,0.0,0.0,490.2747563619949,4.124789098164305,131.99667739868164,518.2747563619948,131.99667739868164,857.3655039999999,32.99916934967041,1397.738264296404,0.014286093164374396
224,fastWalshTransform,1600,4000,589.112,0.4,8756.61505426123,8684.683923808594,8167.503054261231,4750.777710304386,28.0,0.0,0.0,492.3497687346077,4.124916340154543,131.99868202209473,520.3497687346078,131.99868202209473,861.010944,32.99967050552368,1391.8203709017796,0.008282527157429533
229,fastWalshTransform,1800,4500,589.112,0.4,8600.014485213758,8556.258181508792,8010.902485213759,4750.110744930755,28.0,0.0,0.0,491.3310272251619,4.124895879470462,131.99835968017578,519.331027225162,131.99835968017578,859.2168960000001,32.999589920043945,1394.7264968920854,0.005113953176346291
238,fastWalshTransform,2000,5000,589.112,0.4,8482.737242844703,8653.654638159178,7893.625242844704,4751.980927118191,28.0,0.0,0.0,490.502778407061,4.1208581833088385,131.93471717834473,518.502778407061,131.93471717834473,858.1703679999999,32.98367929458618,1396.4273483614054,0.019750891670762636
233,fastWalshTransform,1900,4500,594.0626666666667,0.4222222222222222,9053.493081869428,9075.34342421875,8459.430415202762,4791.811146200792,28.0,0.0,0.0,491.5275840891114,4.124870212959226,131.99795532226562,519.5275840891113,131.99795532226562,859.56608,32.999488830566406,1394.1599131373023,0.0024076601102512077
220,fastWalshTransform,1700,4000,594.6815,0.425,9270.545097331216,9229.63397751343,8675.863597331216,4797.710963115737,28.0,0.0,0.0,492.2277875256447,4.124856290155405,131.99773597717285,520.2277875256448,131.99773597717285,860.802048,32.99943399429321,1392.1581323056648,0.004432583124906213
237,fastWalshTransform,2000,4500,599.0133333333333,0.4444444444444444,9504.313654601818,9557.772645996096,8905.300321268483,4833.451165324085,28.0,0.0,0.0,491.5693433694734,4.12491912475265,131.99872589111328,519.5693433694735,131.99872589111328,859.6346880000001,32.99968147277832,1394.0486443336397,0.005593247859549477
228,fastWalshTransform,1800,4000,600.251,0.45,9781.393009169708,9792.60399248291,9181.142009169707,4844.588583973066,28.0,0.0,0.0,491.9670984775231,4.12490762316411,131.99854469299316,519.9670984775231,131.99854469299316,860.337152,32.99963617324829,1392.9104056970582,0.0011448418951494007
232,fastWalshTransform,1900,4000,605.8205,0.475,10295.250529259323,10330.193155847168,9689.430029259323,4891.53590254776,28.0,0.0,0.0,491.87531898987964,4.124907381025754,131.9985408782959,519.8753189898796,131.9985408782959,860.17536,32.999635219573975,1393.1724008329784,0.003382572432158848
236,fastWalshTransform,2000,4000,611.39,0.5,10811.886231826868,10945.990480468749,10200.496231826868,4938.464149659557,28.0,0.0,0.0,491.9263310381622,4.124875782094114,131.99804306030273,519.9263310381622,131.99804306030273,860.2685439999999,32.999510765075684,1393.0214928660364,0.012251449412565006
247,gaussian,1600,5500,564.8087272727273,0.2909090909090909,2397.092234407909,5268.065758867188,1832.2835071351815,3060.862981858536,28.0,0.0,0.0,95.23141986276526,1.3280035897410178,49.84269983959962,123.23141986276526,49.84269983959962,319.4155295138245,12.460674959899904,2813.2071007380205,0.5449767819672462
243,gaussian,1700,5500,568.8592727272727,0.3090909090909091,2488.5385613963253,5624.290290270997,1919.6792886690525,3071.6535109218157,28.0,0.0,0.0,96.49652614332217,1.3281320707595063,49.846319987304696,124.49652614332217,49.846319987304696,323.8213456816101,12.461579996826174,2774.9314481504125,0.5575373188505142
