,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
98,convolutionSeparable,2000,5000,589.112,0.4,17562.7438033286,18240.71974725,16973.6318033286,9942.468941789964,14006.1175552,108.20026538251395,7784.0,4.0,0.0,0.0,14010.1175552,7784.0,2229.1242623999997,0.0,261.84273790622035,0.03716826711421912
93,convolutionSeparable,1900,4500,594.0626666666667,0.4222222222222222,18134.98296120498,18281.425375456252,17540.920294538315,10025.257845767828,13551.466124800001,108.24998405954689,7784.0,4.0,0.0,0.0,13555.466124800001,7784.0,2156.6198976,0.0,270.6457455249994,0.00801044837826918
80,convolutionSeparable,1700,4000,594.6815,0.425,19231.89779256858,19283.972480587498,18637.21629256858,10036.8538457798,14068.1191168,108.2578424234127,7784.0,4.0,0.0,0.0,14072.1191168,7784.0,2239.0118015999997,0.0,260.6864329982101,0.002700412898397354
97,convolutionSeparable,2000,4500,599.0133333333333,0.4444444444444444,19653.271452172554,19916.56576,19054.25811883922,10108.842136042409,14003.4594304,108.25859597474764,7784.0,4.0,0.0,0.0,14007.4594304,7784.0,2228.7003648,0.0,261.8925402528834,0.013219864860248249
88,convolutionSeparable,1800,4000,600.251,0.45,20369.999264977825,20516.245099875003,19769.748264977825,10131.703090927882,14114.492185600002,108.2584452636414,7784.0,4.0,0.0,0.0,14118.492185600002,7784.0,2246.4070272000004,0.0,259.82824703300497,0.007128294392333455
92,convolutionSeparable,1900,4000,605.8205,0.475,21407.958313327534,21635.5279674625,20802.137813327532,10226.327386024257,14088.8076544,108.25354554333899,7784.0,4.0,0.0,0.0,14092.8076544,7784.0,2242.3110527999997,0.0,260.3028688955317,0.010518331444335826
96,convolutionSeparable,2000,4000,611.39,0.5,22449.958893471554,22901.14393,21838.568893471554,10316.923646297972,14074.748416000002,108.2586768442947,7784.0,4.0,0.0,0.0,14078.748416000002,7784.0,2240.068992,0.0,260.56340321860944,0.01970141919144056
107,convolutionTexture,1600,5500,564.8087272727273,0.2909090909090909,2219.6060070598714,4031.6241573770494,1654.7972797871441,1356.832643760776,28.0,0.0,0.0,1213.7876026379283,27.686918424378113,331.8260490226386,1241.7876026379283,331.8260490226386,7206.521712911789,82.95651225565965,2208.5392021742646,0.449451159032658
103,convolutionTexture,1700,5500,568.8592727272727,0.3090909090909091,2311.4459608937705,4120.930650016394,1742.5866881664979,1365.3286364908547,28.0,0.0,0.0,1213.9666261337072,27.687875439700708,331.8274968661202,1241.9666261337072,331.8274968661202,7207.556680343481,82.95687421653005,2208.2220674991945,0.4390961272583961
106,convolutionTexture,1600,5000,571.2896,0.32,2382.4991956053536,4165.816474229509,1811.2095956053536,1370.5299041753497,28.0,0.0,0.0,1212.6569699284585,27.68655079106361,331.82549281654957,1240.6569699284585,331.82549281654957,7199.798773208432,82.95637320413739,2210.6014647952657,0.4280834956739159
111,convolutionTexture,1800,5500,572.9098181818182,0.32727272727272727,2402.9445919206405,4212.299724786885,1830.0347737388224,1373.876990169257,28.0,0.0,0.0,1213.8492949797574,27.68751504045576,331.826951637783,1241.8492949797574,331.826951637783,7206.869601124122,82.95673790944575,2208.4325921206023,0.4295409280159394
102,convolutionTexture,1700,5000,575.7452,0.34,2485.0318917428513,4276.18646557377,1909.2866917428514,1379.8831958550722,28.0,0.0,0.0,1213.1332938538976,27.687939135274313,331.8275932263856,1241.1332938538976,331.8275932263856,7202.590576112413,82.9568983065964,2209.7446114834265,0.4188672753751362
115,convolutionTexture,1900,5500,576.9603636363636,0.34545454545454546,2494.3987868485556,4328.99647657377,1917.4384232121922,1382.4319702493897,28.0,0.0,0.0,1213.7041776831745,27.685822805527266,331.82439138212334,1241.7041776831745,331.82439138212334,7206.060761030445,82.95609784553083,2208.6804763508253,0.4237928350492044
105,convolutionTexture,1600,4500,579.2106666666666,0.35555555555555557,2587.8189148679676,4252.053306928962,2008.6082482013012,1387.3584469850982,28.0,0.0,0.0,1212.5233044415638,27.68667010971309,331.82567333957843,1240.5233044415638,331.82567333957843,7198.998630320063,82.95641833489461,2210.84716522277,0.39139546753777293
110,convolutionTexture,1800,5000,580.2008,0.36,2586.8927872434465,4383.552581704918,2006.6919872434464,1389.2629583811522,28.0,0.0,0.0,1213.1324249226477,27.687516652962085,331.82695407728335,1241.1324249226477,331.82695407728335,7202.599273317721,82.95673851932084,2209.7419431963494,0.40986386292249916
119,convolutionTexture,2000,5500,581.0109090909091,0.36363636363636365,2586.223360538823,4416.440897923499,2005.2124514479135,1390.8503640254075,28.0,0.0,0.0,1213.9277298342674,27.687970580018984,331.8276407966432,1241.9277298342674,331.8276407966432,7207.321855800157,82.9569101991608,2208.2940144371746,0.41441005997503527
101,convolutionTexture,1700,4500,584.1613333333333,0.37777777777777777,2702.7042393732395,4381.119960306011,2118.542906039906,1397.6889681318885,28.0,0.0,0.0,1212.749985445683,27.687798037829317,331.82737977010146,1240.749985445683,331.82737977010146,7200.311908321623,82.95684494252536,2210.443924782096,0.3831019776083781
114,convolutionTexture,1900,5000,584.6564,0.38,2688.2659128132623,4492.69654398907,2103.6095128132624,1398.6798247425963,28.0,0.0,0.0,1212.8099385726505,27.687549709377976,331.82700408704136,1240.8099385726505,331.82700408704136,7200.677190944574,82.95675102176034,2210.3317913350165,0.4016364367163895
104,convolutionTexture,1600,4000,589.112,0.4,2851.6608144004686,4520.356299191258,2262.5488144004685,1408.261086539339,28.0,0.0,0.0,1212.7088982099997,27.687495690392623,331.8269223637783,1240.7088982099997,331.8269223637783,7200.077083778299,82.95673059094457,2210.516016577662,0.3691513178041601
109,convolutionTexture,1800,4500,589.112,0.4,2817.0520226900117,4487.408985245902,2227.9400226900116,1408.1053773364586,28.0,0.0,0.0,1212.5840945848445,27.687633560108136,331.8271309410617,1240.5840945848445,331.8271309410617,7199.32912412178,82.95678273526542,2210.7456736432,0.3722319423185711
118,convolutionTexture,2000,5000,589.112,0.4,2793.5898546047565,4656.312177049181,2204.4778546047564,1409.6132051226166,28.0,0.0,0.0,1213.1966810115623,27.651283992184343,331.7720762962529,1241.1966810115623,331.7720762962529,7204.173467478532,82.94301907406323,2209.2590893506467,0.400042405151812
113,convolutionTexture,1900,4500,594.0626666666667,0.4222222222222222,2931.8025281815194,4644.131124131147,2337.7398615148527,1418.592265399435,28.0,0.0,0.0,1212.5716378739876,27.686167848765404,331.8249134352069,1240.5716378739876,331.8249134352069,7199.303032505855,82.95622835880172,2210.7536857975383,0.3687080640450221
100,convolutionTexture,1700,4000,594.6815,0.425,2982.713079183566,4667.073379622951,2388.031579183566,1419.9657119992758,28.0,0.0,0.0,1212.69301276643,27.687792393957658,331.8273712318501,1240.69301276643,331.8273712318501,7199.972717314598,82.95684280796253,2210.5480588851347,0.3609028964047406
117,convolutionTexture,2000,4500,599.0133333333333,0.4444444444444444,3046.5838328949135,4759.128777377049,2447.57049956158,1428.8990710240466,28.0,0.0,0.0,1212.7487164622726,27.687832707370795,331.8274322193599,1240.7487164622726,331.8274322193599,7200.303211116317,82.95685805483997,2210.4465947647445,0.35984421195385036
108,convolutionTexture,1800,4000,600.251,0.45,3114.3495362233534,4796.080415311474,2514.0985362233537,1431.713445344671,28.0,0.0,0.0,1212.915281084854,27.68785447665653,331.8274651526151,1240.915281084854,331.8274651526151,7201.294692521468,82.95686628815378,2210.142258282297,0.3506469311313462
112,convolutionTexture,1900,4000,605.8205,0.475,3245.1994002291904,4976.588520836065,2639.3789002291905,1443.469725138989,28.0,0.0,0.0,1212.7498645964613,27.686981309878412,331.8261441631538,1240.7498645964613,331.8261441631538,7200.337999937548,82.95653604078845,2210.4359148728518,0.34790682680673024
116,convolutionTexture,2000,4000,611.39,0.5,3374.8871784554917,5121.616186448086,2763.497178455492,1455.1537481720247,28.0,0.0,0.0,1212.1572001324341,27.68779642529436,331.8273773306011,1240.1572001324341,331.8273773306011,7196.780842966433,82.95684433265028,2211.528468292966,0.3410503529363406
127,fastWalshTransform,1600,5500,564.8087272727273,0.2909090909090909,6224.287802655815,6166.847422421875,5659.479075383088,4544.8735901099635,28.0,0.0,0.0,489.6848206318268,4.124761495290016,131.99624252319336,517.6848206318268,131.99624252319336,856.328192,32.99906063079834,1399.4314126569961,0.009314383233334651
123,fastWalshTransform,1700,5500,568.8592727272727,0.3090909090909091,6580.839319381971,6556.82804654541,6011.9800466546985,4578.89833457699,28.0,0.0,0.0,489.5972679502106,4.1248842568792465,131.99817657470703,517.5972679502106,131.99817657470703,856.16128,32.99954414367676,1399.7042373004435,0.0036620257029939874
126,fastWalshTransform,1600,5000,571.2896,0.32,6877.094094297332,6879.186772499999,6305.804494297332,4599.685646004056,28.0,0.0,0.0,490.2698076898636,4.124753868213086,131.9961223602295,518.2698076898637,131.9961223602295,857.360384,32.99903059005737,1397.7466113346468,0.0003042043008677782
131,fastWalshTransform,1800,5500,572.9098181818182,0.32727272727272727,6940.301548410429,6955.213925830077,6367.391730228611,4612.990471899165,28.0,0.0,0.0,489.7199623712875,4.124726507705734,131.99569129943848,517.7199623712875,131.99569129943848,856.3937279999999,32.99892282485962,1399.3243204001742,0.0021440573329120213
122,fastWalshTransform,1700,5000,575.7452,0.34,7280.805845318966,7312.106301120604,6705.060645318966,4637.140722153862,28.0,0.0,0.0,490.6562488964409,4.124937648432121,131.9990177154541,518.656248896441,131.9990177154541,858.0229119999999,32.999754428863525,1396.6673321522812,0.004280634677977991
135,fastWalshTransform,1900,5500,576.9603636363636,0.34545454545454546,7297.648897587353,7341.31154845703,6720.688533950989,4647.02201812488,28.0,0.0,0.0,489.6915409273071,4.124737161332708,131.99585914611816,517.6915409273071,131.99585914611816,856.3425279999999,32.99896478652954,1399.40798482517,0.005947527302373388
125,fastWalshTransform,1600,4500,579.2106666666666,0.35555555555555557,7702.92649082018,7570.630603593751,7123.7158241535135,4666.796633542668,28.0,0.0,0.0,491.5164057882019,4.1247180332496844,131.99555778503418,519.5164057882018,131.99555778503418,859.5619839999999,32.998889446258545,1394.1665566128288,0.017474883421683334
130,fastWalshTransform,1800,5000,580.2008,0.36,7678.3901215363385,7775.996282578126,7098.189321536339,4676.982128674372,28.0,0.0,0.0,490.06892941862804,4.120514945887487,131.9293041229248,518.068929418628,131.9293041229248,857.4402560000001,32.9823260307312,1397.6164088901505,0.012552238645030073
139,fastWalshTransform,2000,5500,581.0109090909091,0.36363636363636365,7653.692482392057,7731.71570390625,7072.681573301148,4681.042636457231,28.0,0.0,0.0,489.58695335466996,4.124926752139851,131.99884605407715,517.58695335467,131.99884605407715,856.138752,32.99971151351929,1399.7410684063643,0.010091320542835529
121,fastWalshTransform,1700,4500,584.1613333333333,0.37777777777777777,8155.09957155278,8059.1429880065925,7570.938238219446,4708.431949184186,28.0,0.0,0.0,491.6587916583497,4.124899269399164,131.9984130859375,519.6587916583496,131.9984130859375,859.794432,32.999603271484375,1393.7896395083555,0.011906549330243585
134,fastWalshTransform,1900,5000,584.6564,0.38,8072.879559134465,8189.880961556396,7488.223159134465,4712.162577424903,28.0,0.0,0.0,490.2747563619949,4.124789098164305,131.99667739868164,518.2747563619948,131.99667739868164,857.3655039999999,32.99916934967041,1397.738264296404,0.014286093164374396
124,fastWalshTransform,1600,4000,589.112,0.4,8756.61505426123,8684.683923808594,8167.503054261231,4750.777710304386,28.0,0.0,0.0,492.3497687346077,4.124916340154543,131.99868202209473,520.3497687346078,131.99868202209473,861.010944,32.99967050552368,1391.8203709017796,0.008282527157429533
129,fastWalshTransform,1800,4500,589.112,0.4,8600.014485213758,8556.258181508792,8010.902485213759,4750.110744930755,28.0,0.0,0.0,491.3310272251619,4.124895879470462,131.99835968017578,519.331027225162,131.99835968017578,859.2168960000001,32.999589920043945,1394.7264968920854,0.005113953176346291
138,fastWalshTransform,2000,5000,589.112,0.4,8482.737242844703,8653.654638159178,7893.625242844704,4751.980927118191,28.0,0.0,0.0,490.502778407061,4.1208581833088385,131.93471717834473,518.502778407061,131.93471717834473,858.1703679999999,32.98367929458618,1396.4273483614054,0.019750891670762636
133,fastWalshTransform,1900,4500,594.0626666666667,0.4222222222222222,9053.493081869428,9075.34342421875,8459.430415202762,4791.811146200792,28.0,0.0,0.0,491.5275840891114,4.124870212959226,131.99795532226562,519.5275840891113,131.99795532226562,859.56608,32.999488830566406,1394.1599131373023,0.0024076601102512077
120,fastWalshTransform,1700,4000,594.6815,0.425,9270.545097331216,9229.63397751343,8675.863597331216,4797.710963115737,28.0,0.0,0.0,492.2277875256447,4.124856290155405,131.99773597717285,520.2277875256448,131.99773597717285,860.802048,32.99943399429321,1392.1581323056648,0.004432583124906213
137,fastWalshTransform,2000,4500,599.0133333333333,0.4444444444444444,9504.313654601818,9557.772645996096,8905.300321268483,4833.451165324085,28.0,0.0,0.0,491.5693433694734,4.12491912475265,131.99872589111328,519.5693433694735,131.99872589111328,859.6346880000001,32.99968147277832,1394.0486443336397,0.005593247859549477
128,fastWalshTransform,1800,4000,600.251,0.45,9781.393009169708,9792.60399248291,9181.142009169707,4844.588583973066,28.0,0.0,0.0,491.9670984775231,4.12490762316411,131.99854469299316,519.9670984775231,131.99854469299316,860.337152,32.99963617324829,1392.9104056970582,0.0011448418951494007
132,fastWalshTransform,1900,4000,605.8205,0.475,10295.250529259323,10330.193155847168,9689.430029259323,4891.53590254776,28.0,0.0,0.0,491.87531898987964,4.124907381025754,131.9985408782959,519.8753189898796,131.9985408782959,860.17536,32.999635219573975,1393.1724008329784,0.003382572432158848
136,fastWalshTransform,2000,4000,611.39,0.5,10811.886231826868,10945.990480468749,10200.496231826868,4938.464149659557,28.0,0.0,0.0,491.9263310381622,4.124875782094114,131.99804306030273,519.9263310381622,131.99804306030273,860.2685439999999,32.999510765075684,1393.0214928660364,0.012251449412565006
147,histogram,1600,5500,564.8087272727273,0.2909090909090909,4425607.5500895465,4115968.500224001,991130.0173648003,828216.2227460253,3340640.6985932803,346.5142223457564,2020644.2666666666,1084402.0427689934,52.58906355951278,306665.01666666666,4425042.741362274,2327309.283333333,299625.7918520889,76666.25416666667,0.9998910340970841,0.07522872195175799
143,histogram,1700,5500,568.8592727272727,0.3090909090909091,4425977.487210866,4128558.862711112,1053130.3955867384,834397.206772569,3340915.0443520006,346.5246628958239,2020644.2666666666,1084493.5835861387,52.59076860049887,306665.7194444444,4425408.627938139,2327309.986111111,299650.3984355556,76666.4298611111,0.9998089254053669,0.07203933246199314
146,histogram,1600,5000,571.2896,0.32,4425314.447587267,4128007.3151146667,1102877.8781984537,838174.9724400388,3340412.07712768,346.52788184842166,2020644.2666666666,1084331.0808595866,52.59129428603038,306665.9361111111,4424743.157987267,2327310.202777778,299605.28636586666,76666.48402777777,0.9999594683095512,0.07202194903676941
151,histogram,1800,5500,572.9098181818182,0.32727272727272727,4425627.036596329,4052251.6406399994,1115018.998521458,840624.6678042334,3340649.0121011203,346.51579045146536,2020644.2666666666,1084405.1146770266,52.589319646068276,306665.1222222222,4425054.126778147,2327309.388888889,299626.5375061333,76666.28055555555,0.9998885457567663,0.0921402294496597
142,histogram,1700,5000,575.7452,0.34,4424189.8024637345,4197079.206780445,1171513.8391877431,845008.9375130098,3339559.94257408,346.52639617056076,2020644.2666666666,1084054.1146896544,52.59105166072534,306665.8361111111,4423614.057263735,2327310.1027777777,299528.8568263111,76666.45902777778,1.0002146238312826,0.054111582005979084
155,histogram,1900,5500,576.9603636363636,0.34545454545454546,4426032.819860693,4070818.469075557,1177154.4542123019,846889.4578556786,3340956.6118912008,346.4917752303552,2020644.2666666666,1084499.2476058558,52.58539773237424,306663.5055555556,4425455.859497056,2327307.7722222223,299654.12670577783,76665.8763888889,0.9997964858708759,0.08725870570833927
145,histogram,1600,4500,579.2106666666666,0.35555555555555557,4422943.17774625,4127242.8885333333,1242331.9543966788,850578.2067430527,3338628.829696,346.4560886543827,2020644.2666666666,1083735.1373835835,52.57956977558141,306661.10277777776,4422363.967079584,2327305.3694444443,299445.34357333335,76665.27569444444,1.0004935768312366,0.07164596249822305
150,histogram,1800,5000,580.2008,0.36,4426162.143474398,4162737.1340799993,1243897.5950011022,853806.4788506853,3341189.3901107204,345.72799948290407,2020644.2666666666,1084392.552563678,52.460665898785614,306611.97222222225,4425581.942674398,2327256.2388888886,299675.00501902227,76652.99305555556,0.9997268301976865,0.06328168243864336
159,histogram,2000,5500,581.0109090909091,0.36363636363636365,4426143.769879035,4074920.5429333327,1239020.6894268894,853015.425958201,3341031.43346176,346.5244978229438,2020644.2666666666,1084531.3255081836,52.59074164252976,306665.7083333334,4425562.758969944,2327309.975,299660.8375921778,76666.42708333334,0.9997740954888239,0.08619142956168512
141,histogram,1700,4500,584.1613333333333,0.37777777777777777,4423240.199319639,4205856.02671111,1319791.415419437,857999.7853953195,3338836.667392,346.5265612452496,2020644.2666666666,1083819.3705943057,52.59107861898984,306665.84722222225,4422656.037986306,2327310.1138888886,299463.98492444446,76666.46180555556,1.0004312970480609,0.05168607085642896
154,histogram,1900,5000,584.6564,0.38,4424043.600700992,4110384.522981334,1309308.3327360575,858679.4976274513,3339443.5534643205,346.5224344252114,2020644.2666666666,1084015.3908366724,52.59040467008275,306665.56944444444,4423458.944300992,2327309.836111111,299518.41766968893,76666.39236111111,1.0002494844491878,0.07630893799983358
144,histogram,1600,4000,589.112,0.4,4420130.075282967,4139464.7588124448,1420936.4424726113,865814.0733482385,3336492.2581811203,346.485998869707,2020644.2666666666,1083048.7051018467,52.58445439781887,306663.1166666667,4419540.963282967,2327307.3833333333,299253.7104839111,76665.77916666667,1.0011342628724063,0.06780232054712333
149,histogram,1800,4500,589.112,0.4,4424775.477878476,4221900.451104,1397916.0202082049,865598.1590434924,3339992.24498176,346.5250343103793,2020644.2666666666,1084194.1208967154,52.59082925602331,306665.7444444444,4424186.365878476,2327310.011111111,299567.6308366222,76666.4361111111,1.0000851628076417,0.04805301051601651
158,histogram,2000,5000,589.112,0.4,4425985.853499949,4085970.5595022226,1378828.9167333709,865513.554852808,3340906.73084416,346.52099006141975,2020644.2666666666,1084490.010655789,52.590168791757606,306665.47222222225,4425396.741499949,2327309.7388888886,299649.65278151113,76666.36805555556,0.9998114133494109,0.083215306876599
153,histogram,1900,4500,594.0626666666667,0.4222222222222222,4425292.504104058,4216608.930588445,1475748.6336876971,873192.647993988,3340378.82309632,346.5250755787123,2020644.2666666666,1084319.618341071,52.59083599553404,306665.7472222222,4424698.441437392,2327310.013888889,299602.3037496889,76666.43680555555,0.9999694231571942,0.04949085318341128
140,histogram,1700,4000,594.6815,0.425,4423548.298008658,4234534.265322666,1511034.2886448514,874436.5283583184,3339073.60236544,346.45819251446926,2020644.2666666666,1083880.0141432178,52.57991335591515,306661.2444444444,4422953.616508658,2327305.511111111,299485.2360647111,76665.3111111111,1.0003603075525516,0.04463632145661471
157,histogram,2000,4500,599.0133333333333,0.4444444444444444,4426613.428306684,4145759.3632,1553881.2516851998,880787.0302409269,3341372.287283201,346.525158115408,2020644.2666666666,1084642.12769015,52.59084947456034,306665.7527777777,4426014.41497335,2327310.019444444,299691.40940800007,76666.43819444443,0.9996721075487239,0.06774490280349996
148,histogram,1800,4000,600.251,0.45,4423119.09828889,4294793.9328000005,1599430.7570174634,882810.3412759178,3338732.7485440006,346.52850088462355,2020644.2666666666,1083786.098744889,52.59139538052151,306665.97777777776,4422518.84728889,2327310.2444444443,299454.6642488889,76666.49444444444,1.0004624359704042,0.029879236931218155
152,histogram,1900,4000,605.8205,0.475,4422144.712421582,4346896.68204089,1688141.008218894,891479.297565883,3338001.15985408,346.4827394369141,2020644.2666666666,1083537.732067502,52.583922101487026,306662.8972222222,4421538.891921582,2327307.163888889,299389.0466929778,76665.72430555554,1.0006817088548146,0.01731074738711365
156,histogram,2000,4000,611.39,0.5,4420297.83393792,4345806.2188800005,1776057.0891863513,899937.6662652709,3336596.1770291203,346.5189267054614,2020644.2666666666,1083090.2669088002,52.589831826132695,306665.3333333334,4419686.44393792,2327309.6,299263.03115946666,76666.33333333334,1.001103082116081,0.017141034667927997
167,hotspot,1600,5500,564.8087272727273,0.2909090909090909,6042.628004370255,18908.054558750002,996.6340083080163,950.0797133818522,1227.7683531999999,62.030555509174995,793.625,4250.050923897528,102.63730554682913,1313.1517353984375,5477.819277097528,2106.7767353984373,373.32005599999997,328.2879338496094,24.882517582025805,0.6804204268823661
163,hotspot,1700,5500,568.8592727272727,0.3090909090909091,6046.200598266399,19027.04701734375,1016.6667931079722,947.5230249147263,1227.658969,62.03751043679477,793.625,4249.682356539126,102.64926182765811,1313.157472703125,5477.341325539126,2106.7824727031248,373.28602,328.28936817578125,24.884786355360582,0.6822312683226621
166,hotspot,1600,5000,571.2896,0.32,6049.280375092724,18917.571695750004,1047.4154095846789,956.3967144988085,1227.8010052000002,62.03928641293198,793.625,4250.189769892724,102.65231492477182,1313.158937546875,5477.990775092724,2106.7839375468748,373.330216,328.28973438671875,24.881840416428698,0.6802295520596998
171,hotspot,1800,5500,572.9098181818182,0.32727272727272727,6051.449918872374,18977.37590109375,1049.2355209463212,954.9415954923611,1227.9332458,62.020199996661155,793.625,4250.606854890556,102.61950328884565,1313.1431904765625,5478.540100690556,2106.7681904765623,373.37136399999997,328.2857976191406,24.879098272632547,0.6811229355200998
162,hotspot,1700,5000,575.7452,0.34,6054.217657548863,18779.53226821875,1061.0430369050955,947.9727703615777,1227.9071242000002,62.03928641293198,793.625,4250.565333348863,102.65231492477182,1313.158937546875,5478.472457548863,2106.7839375468748,373.36323600000003,328.28973438671875,24.879639882762472,0.6776161636467046
175,hotspot,1900,5500,576.9603636363636,0.34545454545454546,6053.299740760763,19347.168456000003,1079.8912578949642,960.8545699716533,1227.4450984,62.025821131540845,793.625,4248.894278724399,102.62916663415612,1313.1478291484375,5476.339377124399,2106.7728291484373,373.219472,328.2869572871094,24.88922351067164,0.6871221876975235
165,hotspot,1600,4500,579.2106666666666,0.35555555555555557,6057.239194413741,18794.904646000003,1108.3787485132054,962.0661547611039,1227.8108008000002,62.03677047674711,793.625,4250.217726947074,102.64798975545033,1313.1568623515625,5478.028527747074,2106.7818623515623,373.333264,328.2892155878906,24.881637273936718,0.6777190782022475
170,hotspot,1800,5000,580.2008,0.36,6058.75007042087,18865.207905468746,1105.5809082505964,961.4581173162824,1227.9316132000001,62.02641288922281,793.625,4250.61765722087,102.63018393029706,1313.1483174296875,5478.54927042087,2106.7733174296873,373.370856,328.2870793574219,24.87913212257482,0.6788400053272391
179,hotspot,2000,5500,581.0109090909091,0.36363636363636365,6060.630809512425,19286.499984062495,1098.343614848027,957.6259980153588,1228.1601772000001,62.038842409364925,793.625,4251.459723221516,102.65155163410556,1313.1585713359375,5479.619900421516,2106.7835713359373,373.441976,328.2896428339844,24.874394026725206,0.6857578713338003
161,hotspot,1700,4500,584.1613333333333,0.37777777777777777,6061.242368627282,18923.144776046873,1132.1861998251857,959.6918824441077,1227.6116236,62.020495820464824,793.625,4249.469411693949,102.62001184230095,1313.1434346171875,5477.081035293949,2106.7684346171873,373.27128799999997,328.2858586542969,24.88576849002878,0.679691592472533
174,hotspot,1900,5000,584.6564,0.38,6063.093149428762,19342.454786375,1137.9664111436275,966.2169365708278,1227.9103894,62.02034790821023,793.625,4250.526360028763,102.61975756496687,1313.143312546875,5478.436749428763,2106.7683125468748,373.36425199999996,328.28582813671875,24.879572180206626,0.6865396240347085
164,hotspot,1600,4000,589.112,0.4,6067.820194837114,18804.898245,1186.3983044516722,968.9299850005035,1227.9561022,62.044318897562654,793.625,4250.752092637114,102.66096631595823,1313.1630879375,5478.708194837114,2106.7880879374998,373.378476,328.290771984375,24.878624383112154,0.6773276773007546
169,hotspot,1800,4500,589.112,0.4,6067.465494810587,19017.787297359377,1162.8465628771003,961.5722189001872,1227.8810026,62.03913841103681,793.625,4250.472492210587,102.65206049333578,1313.1588154765625,5478.353494810587,2106.7838154765623,373.35510800000003,328.2897038691406,24.880181516474273,0.6809583891153806
178,hotspot,2000,5000,589.112,0.4,6068.327299669145,19379.97933046875,1156.4488835756088,962.5324841007446,1228.0736494,62.03440272321098,793.625,4251.1416502691445,102.64391932830007,1313.1549092265625,5479.215299669145,2106.7799092265623,373.415052,328.2887273066406,24.87618752214321,0.6868764823640104
173,hotspot,1900,4500,594.0626666666667,0.4222222222222222,6073.3523229850125,19329.070838437503,1216.0264576621944,976.5479185983885,1228.1699728,61.89870754290339,793.625,4251.1196835183455,102.4106444803656,1313.042726609375,5479.289656318346,2106.6677266093748,373.445024,328.26068165234375,24.874191005803457,0.6857918120457381
160,hotspot,1700,4000,594.6815,0.425,6074.893291207331,19067.9813401875,1243.3358999058394,982.4057123105637,1228.3005808,62.02182706250477,793.625,4251.911210407331,102.62230039288713,1313.14453325,5480.211791207331,2106.7695332499998,373.485664,328.2861333125,24.871484376821645,0.6814086828161541
177,hotspot,2000,4500,599.0133333333333,0.4444444444444444,6078.137914822814,19378.002289843753,1219.1911456021353,963.6297746729871,1228.050793,62.03928641293198,793.625,4251.073788489481,102.65231492477182,1313.158937546875,5479.124581489481,2106.7839375468748,373.40794,328.28973438671875,24.876661318832312,0.6863382600584973
168,hotspot,1800,4000,600.251,0.45,6079.198337952178,19011.226573828128,1241.015683816991,965.7512752823134,1228.0148758000003,62.03395878954424,793.625,4250.932462152177,102.64315615780008,1313.154543015625,5478.947337952178,2106.7795430156248,373.396764,328.28863575390625,24.87740589295213,0.6802311353060656
172,hotspot,1900,4000,605.8205,0.475,6085.01110842152,19231.230586476566,1311.2617264380824,985.0903407079682,1228.0703842,62.030703470121836,793.625,4251.1202242215195,102.63755990787051,1313.15185746875,5479.19060842152,2106.7768574687498,373.414036,328.2879643671875,24.87625520627954,0.6835870132668208
176,hotspot,2000,4000,611.39,0.5,6091.366788911879,19189.660054687498,1314.6274988553605,973.0921170490266,1228.238542,62.03928641293198,793.625,4251.738246911878,102.65231492477182,1313.158937546875,5479.976788911878,2106.7839375468748,373.46636,328.28973438671875,24.87276995213935,0.6825703648969056
187,matrixMulGlobal,1600,5500,564.8087272727273,0.2909090909090909,733448.5234461182,793695.6639499998,732883.7147188456,601145.7045234817,28.0,0.0,0.0,386877.97258428467,9.808184505060693,100475.72250366211,386905.97258428467,100475.72250366211,917604.6632959999,25118.930625915527,83.58266652213833,0.0759071055069755
183,matrixMulGlobal,1700,5500,568.8592727272727,0.3090909090909091,739598.6111049786,797649.8626031252,739029.7518322513,600595.041794124,28.0,0.0,0.0,388557.7580064782,9.808246856096638,100475.90753173828,388585.7580064782,100475.90753173828,921587.1549440001,25118.97688293457,83.22147738277555,0.07277786184115506
186,matrixMulGlobal,1600,5000,571.2896,0.32,748738.757703594,801022.0469999999,748167.468103594,599629.5355018841,28.0,0.0,0.0,392551.484316306,9.808233846968761,100475.86892700195,392579.484316306,100475.86892700195,931059.990528,25118.96723175049,82.37476140279071,0.06527072443538606
191,matrixMulGlobal,1800,5500,572.9098181818182,0.32727272727272727,754834.5410234109,812420.4666375002,754261.6312052291,600095.590533525,28.0,0.0,0.0,395052.58035470144,9.808210636277376,100475.80004882812,395080.58035470144,100475.80004882812,936992.8335360001,25118.95001220703,81.85318161078747,0.07088192380532929
182,matrixMulGlobal,1700,5000,575.7452,0.34,767876.1643688324,823497.2575101563,767300.4191688324,598796.411305694,28.0,0.0,0.0,401272.00667516893,9.808252553382493,100475.92443847656,401300.00667516893,100475.92443847656,951743.152128,25118.98110961914,80.58460352453761,0.06754253597576541
195,matrixMulGlobal,1900,5500,576.9603636363636,0.34545454545454546,764946.8746892619,836711.1322746092,764369.9143256255,598452.2923145621,28.0,0.0,0.0,399979.6983022805,9.808209422783031,100475.7964477539,400007.6983022805,100475.7964477539,948679.213056,25118.949111938477,80.84486675360648,0.08576945473434218
