,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
105,convolutionTexture,1600,4500,579.210666667,0.355555555556,2587.8189148679676,4252.05330693,2008.6082482,1387.35844699,28.0,0.0,0.0,1212.52330444,27.6866701097,331.82567334,1240.52330444,331.82567334,7198.99863032,82.9564183349,2210.84716522,0.39139546753777293
110,convolutionTexture,1800,5000,580.2008,0.36,2586.8927872434465,4383.5525817,2006.69198724,1389.26295838,28.0,0.0,0.0,1213.13242492,27.687516653,331.826954077,1241.13242492,331.826954077,7202.59927332,82.9567385193,2209.7419432,0.40986386292249916
119,convolutionTexture,2000,5500,581.010909091,0.363636363636,2586.2233605388228,4416.44089792,2005.21245145,1390.85036403,28.0,0.0,0.0,1213.92772983,27.68797058,331.827640797,1241.92772983,331.827640797,7207.3218558,82.9569101992,2208.29401444,0.41441005997503527
101,convolutionTexture,1700,4500,584.161333333,0.377777777778,2702.7042393732395,4381.11996031,2118.54290604,1397.68896813,28.0,0.0,0.0,1212.74998545,27.6877980378,331.82737977,1240.74998545,331.82737977,7200.31190832,82.9568449425,2210.44392478,0.38310197760837811
114,convolutionTexture,1900,5000,584.6564,0.38,2688.2659128132623,4492.69654399,2103.60951281,1398.67982474,28.0,0.0,0.0,1212.80993857,27.6875497094,331.827004087,1240.80993857,331.827004087,7200.67719094,82.9567510218,2210.33179134,0.40163643671638949
104,convolutionTexture,1600,4000,589.112,0.4,2851.6608144004686,4520.35629919,2262.5488144,1408.26108654,28.0,0.0,0.0,1212.70889821,27.6874956904,331.826922364,1240.70889821,331.826922364,7200.07708378,82.9567305909,2210.51601658,0.36915131780416011
109,convolutionTexture,1800,4500,589.112,0.4,2817.0520226900117,4487.40898525,2227.94002269,1408.10537734,28.0,0.0,0.0,1212.58409458,27.6876335601,331.827130941,1240.58409458,331.827130941,7199.32912412,82.9567827353,2210.74567364,0.3722319423185711
118,convolutionTexture,2000,5000,589.112,0.4,2793.5898546047565,4656.31217705,2204.4778546,1409.61320512,28.0,0.0,0.0,1213.19668101,27.6512839922,331.772076296,1241.19668101,331.772076296,7204.17346748,82.9430190741,2209.25908935,0.400042405151812
113,convolutionTexture,1900,4500,594.062666667,0.422222222222,2931.8025281815194,4644.13112413,2337.73986151,1418.5922654,28.0,0.0,0.0,1212.57163787,27.6861678488,331.824913435,1240.57163787,331.824913435,7199.30303251,82.9562283588,2210.7536858,0.3687080640450221
100,convolutionTexture,1700,4000,594.6815,0.425,2982.7130791835662,4667.07337962,2388.03157918,1419.965712,28.0,0.0,0.0,1212.69301277,27.687792394,331.827371232,1240.69301277,331.827371232,7199.97271731,82.956842808,2210.54805889,0.3609028964047406
117,convolutionTexture,2000,4500,599.013333333,0.444444444444,3046.5838328949135,4759.12877738,2447.57049956,1428.89907102,28.0,0.0,0.0,1212.74871646,27.6878327074,331.827432219,1240.74871646,331.827432219,7200.30321112,82.9568580548,2210.44659476,0.35984421195385036
108,convolutionTexture,1800,4000,600.251,0.45,3114.3495362233534,4796.08041531,2514.09853622,1431.71344534,28.0,0.0,0.0,1212.91528108,27.6878544767,331.827465153,1240.91528108,331.827465153,7201.29469252,82.9568662882,2210.14225828,0.35064693113134621
112,convolutionTexture,1900,4000,605.8205,0.475,3245.1994002291904,4976.58852084,2639.37890023,1443.46972514,28.0,0.0,0.0,1212.7498646,27.6869813099,331.826144163,1240.7498646,331.826144163,7200.33799994,82.9565360408,2210.43591487,0.34790682680673024
116,convolutionTexture,2000,4000,611.39,0.5,3374.8871784554917,5121.61618645,2763.49717846,1455.15374817,28.0,0.0,0.0,1212.15720013,27.6877964253,331.827377331,1240.15720013,331.827377331,7196.78084297,82.9568443327,2211.52846829,0.34105035293634062
127,fastWalshTransform,1600,5500,564.808727273,0.290909090909,6224.2878026558146,6166.84742242,5659.47907538,4544.87359011,28.0,0.0,0.0,489.684820632,4.12476149529,131.996242523,517.684820632,131.996242523,856.328192,32.9990606308,1399.43141266,0.0093143832333346509
123,fastWalshTransform,1700,5500,568.859272727,0.309090909091,6580.8393193819711,6556.82804655,6011.98004665,4578.89833458,28.0,0.0,0.0,489.59726795,4.12488425688,131.998176575,517.59726795,131.998176575,856.16128,32.9995441437,1399.7042373,0.0036620257029939874
126,fastWalshTransform,1600,5000,571.2896,0.32,6877.094094297332,6879.1867725,6305.8044943,4599.685646,28.0,0.0,0.0,490.26980769,4.12475386821,131.99612236,518.26980769,131.99612236,857.360384,32.9990305901,1397.74661133,0.0003042043008677782
131,fastWalshTransform,1800,5500,572.909818182,0.327272727273,6940.3015484104289,6955.21392583,6367.39173023,4612.9904719,28.0,0.0,0.0,489.719962371,4.12472650771,131.995691299,517.719962371,131.995691299,856.393728,32.9989228249,1399.3243204,0.0021440573329120213
122,fastWalshTransform,1700,5000,575.7452,0.34,7280.805845318966,7312.10630112,6705.06064532,4637.14072215,28.0,0.0,0.0,490.656248896,4.12493764843,131.999017715,518.656248896,131.999017715,858.022912,32.9997544289,1396.66733215,0.0042806346779779908
135,fastWalshTransform,1900,5500,576.960363636,0.345454545455,7297.6488975873526,7341.31154846,6720.68853395,4647.02201812,28.0,0.0,0.0,489.691540927,4.12473716133,131.995859146,517.691540927,131.995859146,856.342528,32.9989647865,1399.40798483,0.0059475273023733878
125,fastWalshTransform,1600,4500,579.210666667,0.355555555556,7702.9264908201803,7570.63060359,7123.71582415,4666.79663354,28.0,0.0,0.0,491.516405788,4.12471803325,131.995557785,519.516405788,131.995557785,859.561984,32.9988894463,1394.16655661,0.017474883421683334
130,fastWalshTransform,1800,5000,580.2008,0.36,7678.3901215363385,7775.99628258,7098.18932154,4676.98212867,28.0,0.0,0.0,490.068929419,4.12051494589,131.929304123,518.068929419,131.929304123,857.440256,32.9823260307,1397.61640889,0.012552238645030073
139,fastWalshTransform,2000,5500,581.010909091,0.363636363636,7653.6924823920572,7731.71570391,7072.6815733,4681.04263646,28.0,0.0,0.0,489.586953355,4.12492675214,131.998846054,517.586953355,131.998846054,856.138752,32.9997115135,1399.74106841,0.010091320542835529
121,fastWalshTransform,1700,4500,584.161333333,0.377777777778,8155.0995715527797,8059.14298801,7570.93823822,4708.43194918,28.0,0.0,0.0,491.658791658,4.1248992694,131.998413086,519.658791658,131.998413086,859.794432,32.9996032715,1393.78963951,0.011906549330243585
134,fastWalshTransform,1900,5000,584.6564,0.38,8072.8795591344651,8189.88096156,7488.22315913,4712.16257742,28.0,0.0,0.0,490.274756362,4.12478909816,131.996677399,518.274756362,131.996677399,857.365504,32.9991693497,1397.7382643,0.014286093164374396
124,fastWalshTransform,1600,4000,589.112,0.4,8756.6150542612304,8684.68392381,8167.50305426,4750.7777103,28.0,0.0,0.0,492.349768735,4.12491634015,131.998682022,520.349768735,131.998682022,861.010944,32.9996705055,1391.8203709,0.0082825271574295325
129,fastWalshTransform,1800,4500,589.112,0.4,8600.0144852137582,8556.25818151,8010.90248521,4750.11074493,28.0,0.0,0.0,491.331027225,4.12489587947,131.99835968,519.331027225,131.99835968,859.216896,32.99958992,1394.72649689,0.0051139531763462909
138,fastWalshTransform,2000,5000,589.112,0.4,8482.7372428447034,8653.65463816,7893.62524284,4751.98092712,28.0,0.0,0.0,490.502778407,4.12085818331,131.934717178,518.502778407,131.934717178,858.170368,32.9836792946,1396.42734836,0.019750891670762636
133,fastWalshTransform,1900,4500,594.062666667,0.422222222222,9053.4930818694284,9075.34342422,8459.4304152,4791.8111462,28.0,0.0,0.0,491.527584089,4.12487021296,131.997955322,519.527584089,131.997955322,859.56608,32.9994888306,1394.15991314,0.0024076601102512077
120,fastWalshTransform,1700,4000,594.6815,0.425,9270.5450973312163,9229.63397751,8675.86359733,4797.71096312,28.0,0.0,0.0,492.227787526,4.12485629016,131.997735977,520.227787526,131.997735977,860.802048,32.9994339943,1392.15813231,0.0044325831249062133
137,fastWalshTransform,2000,4500,599.013333333,0.444444444444,9504.3136546018177,9557.772646,8905.30032127,4833.45116532,28.0,0.0,0.0,491.569343369,4.12491912475,131.998725891,519.569343369,131.998725891,859.634688,32.9996814728,1394.04864433,0.0055932478595494767
128,fastWalshTransform,1800,4000,600.251,0.45,9781.3930091697075,9792.60399248,9181.14200917,4844.58858397,28.0,0.0,0.0,491.967098478,4.12490762316,131.998544693,519.967098478,131.998544693,860.337152,32.9996361732,1392.9104057,0.0011448418951494007
132,fastWalshTransform,1900,4000,605.8205,0.475,10295.250529259323,10330.1931558,9689.43002926,4891.53590255,28.0,0.0,0.0,491.87531899,4.12490738103,131.998540878,519.87531899,131.998540878,860.17536,32.9996352196,1393.17240083,0.0033825724321588481
136,fastWalshTransform,2000,4000,611.39,0.5,10811.886231826868,10945.9904805,10200.4962318,4938.46414966,28.0,0.0,0.0,491.926331038,4.12487578209,131.99804306,519.926331038,131.99804306,860.268544,32.9995107651,1393.02149287,0.012251449412565006
147,histogram,1600,5500,564.808727273,0.290909090909,4425607.5500895465,4115968.50022,991130.017365,828216.222746,3340640.69859,346.514222346,2020644.26667,1084402.04277,52.5890635595,306665.016667,4425042.74136,2327309.28333,299625.791852,76666.2541667,0.999891034097,0.07522872195175799
143,histogram,1700,5500,568.859272727,0.309090909091,4425977.4872108661,4128558.86271,1053130.39559,834397.206773,3340915.04435,346.524662896,2020644.26667,1084493.58359,52.5907686005,306665.719444,4425408.62794,2327309.98611,299650.398436,76666.4298611,0.999808925405,0.072039332461993136
146,histogram,1600,5000,571.2896,0.32,4425314.4475872666,4128007.31511,1102877.8782,838174.97244,3340412.07713,346.527881848,2020644.26667,1084331.08086,52.591294286,306665.936111,4424743.15799,2327310.20278,299605.286366,76666.4840278,0.99995946831,0.072021949036769409
151,histogram,1800,5500,572.909818182,0.327272727273,4425627.036596329,4052251.64064,1115018.99852,840624.667804,3340649.0121,346.515790451,2020644.26667,1084405.11468,52.5893196461,306665.122222,4425054.12678,2327309.38889,299626.537506,76666.2805556,0.999888545757,0.092140229449659702
142,histogram,1700,5000,575.7452,0.34,4424189.8024637345,4197079.20678,1171513.83919,845008.937513,3339559.94257,346.526396171,2020644.26667,1084054.11469,52.5910516607,306665.836111,4423614.05726,2327310.10278,299528.856826,76666.4590278,1.00021462383,0.054111582005979084
155,histogram,1900,5500,576.960363636,0.345454545455,4426032.8198606931,4070818.46908,1177154.45421,846889.457856,3340956.61189,346.49177523,2020644.26667,1084499.24761,52.5853977324,306663.505556,4425455.8595,2327307.77222,299654.126706,76665.8763889,0.999796485871,0.087258705708339268
145,histogram,1600,4500,579.210666667,0.355555555556,4422943.1777462503,4127242.88853,1242331.9544,850578.206743,3338628.8297,346.456088654,2020644.26667,1083735.13738,52.5795697756,306661.102778,4422363.96708,2327305.36944,299445.343573,76665.2756944,1.00049357683,0.071645962498223054
150,histogram,1800,5000,580.2008,0.36,4426162.1434743982,4162737.13408,1243897.595,853806.478851,3341189.39011,345.727999483,2020644.26667,1084392.55256,52.4606658988,306611.972222,4425581.94267,2327256.23889,299675.005019,76652.9930556,0.999726830198,0.063281682438643364
159,histogram,2000,5500,581.010909091,0.363636363636,4426143.7698790347,4074920.54293,1239020.68943,853015.425958,3341031.43346,346.524497823,2020644.26667,1084531.32551,52.5907416425,306665.708333,4425562.75897,2327309.975,299660.837592,76666.4270833,0.999774095489,0.086191429561685115
141,histogram,1700,4500,584.161333333,0.377777777778,4423240.1993196392,4205856.02671,1319791.41542,857999.785395,3338836.66739,346.526561245,2020644.26667,1083819.37059,52.591078619,306665.847222,4422656.03799,2327310.11389,299463.984924,76666.4618056,1.00043129705,0.051686070856428963
154,histogram,1900,5000,584.6564,0.38,4424043.6007009922,4110384.52298,1309308.33274,858679.497627,3339443.55346,346.522434425,2020644.26667,1084015.39084,52.5904046701,306665.569444,4423458.9443,2327309.83611,299518.41767,76666.3923611,1.00024948445,0.076308937999833584
144,histogram,1600,4000,589.112,0.4,4420130.0752829667,4139464.75881,1420936.44247,865814.073348,3336492.25818,346.48599887,2020644.26667,1083048.7051,52.5844543978,306663.116667,4419540.96328,2327307.38333,299253.710484,76665.7791667,1.00113426287,0.067802320547123332
149,histogram,1800,4500,589.112,0.4,4424775.4778784756,4221900.4511,1397916.02021,865598.159043,3339992.24498,346.52503431,2020644.26667,1084194.1209,52.590829256,306665.744444,4424186.36588,2327310.01111,299567.630837,76666.4361111,1.00008516281,0.048053010516016507
158,histogram,2000,5000,589.112,0.4,4425985.853499949,4085970.5595,1378828.91673,865513.554853,3340906.73084,346.520990061,2020644.26667,1084490.01066,52.5901687918,306665.472222,4425396.7415,2327309.73889,299649.652782,76666.3680556,0.999811413349,0.083215306876599004
153,histogram,1900,4500,594.062666667,0.422222222222,4425292.5041040583,4216608.93059,1475748.63369,873192.647994,3340378.8231,346.525075579,2020644.26667,1084319.61834,52.5908359955,306665.747222,4424698.44144,2327310.01389,299602.30375,76666.4368056,0.999969423157,0.049490853183411281
140,histogram,1700,4000,594.6815,0.425,4423548.298008658,4234534.26532,1511034.28864,874436.528358,3339073.60237,346.458192514,2020644.26667,1083880.01414,52.5799133559,306661.244444,4422953.61651,2327305.51111,299485.236065,76665.3111111,1.00036030755,0.044636321456614711
157,histogram,2000,4500,599.013333333,0.444444444444,4426613.4283066839,4145759.3632,1553881.25169,880787.030241,3341372.28728,346.525158115,2020644.26667,1084642.12769,52.5908494746,306665.752778,4426014.41497,2327310.01944,299691.409408,76666.4381944,0.999672107549,0.067744902803499957
148,histogram,1800,4000,600.251,0.45,4423119.09828889,4294793.9328,1599430.75702,882810.341276,3338732.74854,346.528500885,2020644.26667,1083786.09874,52.5913953805,306665.977778,4422518.84729,2327310.24444,299454.664249,76666.4944444,1.00046243597,0.029879236931218155
152,histogram,1900,4000,605.8205,0.475,4422144.7124215821,4346896.68204,1688141.00822,891479.297566,3338001.15985,346.482739437,2020644.26667,1083537.73207,52.5839221015,306662.897222,4421538.89192,2327307.16389,299389.046693,76665.7243056,1.00068170885,0.017310747387113651
156,histogram,2000,4000,611.39,0.5,4420297.8339379197,4345806.21888,1776057.08919,899937.666265,3336596.17703,346.518926705,2020644.26667,1083090.26691,52.5898318261,306665.333333,4419686.44394,2327309.6,299263.031159,76666.3333333,1.00110308212,0.017141034667927997
167,hotspot,1600,5500,564.808727273,0.290909090909,6042.6280043702554,18908.0545588,996.634008308,950.079713382,1227.7683532,62.0305555092,793.625,4250.0509239,102.637305547,1313.1517354,5477.8192771,2106.7767354,373.320056,328.28793385,24.882517582,0.68042042688236615
163,hotspot,1700,5500,568.859272727,0.309090909091,6046.2005982663986,19027.0470173,1016.66679311,947.523024915,1227.658969,62.0375104368,793.625,4249.68235654,102.649261828,1313.1574727,5477.34132554,2106.7824727,373.28602,328.289368176,24.8847863554,0.68223126832266212
166,hotspot,1600,5000,571.2896,0.32,6049.2803750927242,18917.5716958,1047.41540958,956.396714499,1227.8010052,62.0392864129,793.625,4250.18976989,102.652314925,1313.15893755,5477.99077509,2106.78393755,373.330216,328.289734387,24.8818404164,0.68022955205969982
171,hotspot,1800,5500,572.909818182,0.327272727273,6051.4499188723739,18977.3759011,1049.23552095,954.941595492,1227.9332458,62.0201999967,793.625,4250.60685489,102.619503289,1313.14319048,5478.54010069,2106.76819048,373.371364,328.285797619,24.8790982726,0.68112293552009984
162,hotspot,1700,5000,575.7452,0.34,6054.2176575488629,18779.5322682,1061.04303691,947.972770362,1227.9071242,62.0392864129,793.625,4250.56533335,102.652314925,1313.15893755,5478.47245755,2106.78393755,373.363236,328.289734387,24.8796398828,0.67761616364670463
175,hotspot,1900,5500,576.960363636,0.345454545455,6053.2997407607627,19347.168456,1079.89125789,960.854569972,1227.4450984,62.0258211315,793.625,4248.89427872,102.629166634,1313.14782915,5476.33937712,2106.77282915,373.219472,328.286957287,24.8892235107,0.68712218769752353
165,hotspot,1600,4500,579.210666667,0.355555555556,6057.2391944137407,18794.904646,1108.37874851,962.066154761,1227.8108008,62.0367704767,793.625,4250.21772695,102.647989755,1313.15686235,5478.02852775,2106.78186235,373.333264,328.289215588,24.8816372739,0.67771907820224753
170,hotspot,1800,5000,580.2008,0.36,6058.7500704208696,18865.2079055,1105.58090825,961.458117316,1227.9316132,62.0264128892,793.625,4250.61765722,102.63018393,1313.14831743,5478.54927042,2106.77331743,373.370856,328.287079357,24.8791321226,0.67884000532723909
179,hotspot,2000,5500,581.010909091,0.363636363636,6060.630809512425,19286.4999841,1098.34361485,957.625998015,1228.1601772,62.0388424094,793.625,4251.45972322,102.651551634,1313.15857134,5479.61990042,2106.78357134,373.441976,328.289642834,24.8743940267,0.68575787133380028
161,hotspot,1700,4500,584.161333333,0.377777777778,6061.2423686272823,18923.144776,1132.18619983,959.691882444,1227.6116236,62.0204958205,793.625,4249.46941169,102.620011842,1313.14343462,5477.08103529,2106.76843462,373.271288,328.285858654,24.88576849,0.67969159247253297
174,hotspot,1900,5000,584.6564,0.38,6063.0931494287624,19342.4547864,1137.96641114,966.216936571,1227.9103894,62.0203479082,793.625,4250.52636003,102.619757565,1313.14331255,5478.43674943,2106.76831255,373.364252,328.285828137,24.8795721802,0.68653962403470847
164,hotspot,1600,4000,589.112,0.4,6067.8201948371143,18804.898245,1186.39830445,968.929985001,1227.9561022,62.0443188976,793.625,4250.75209264,102.660966316,1313.16308794,5478.70819484,2106.78808794,373.378476,328.290771984,24.8786243831,0.6773276773007546
169,hotspot,1800,4500,589.112,0.4,6067.4654948105872,19017.7872974,1162.84656288,961.5722189,1227.8810026,62.039138411,793.625,4250.47249221,102.652060493,1313.15881548,5478.35349481,2106.78381548,373.355108,328.289703869,24.8801815165,0.68095838911538065
178,hotspot,2000,5000,589.112,0.4,6068.3272996691448,19379.9793305,1156.44888358,962.532484101,1228.0736494,62.0344027232,793.625,4251.14165027,102.643919328,1313.15490923,5479.21529967,2106.77990923,373.415052,328.288727307,24.8761875221,0.68687648236401044
173,hotspot,1900,4500,594.062666667,0.422222222222,6073.3523229850125,19329.0708384,1216.02645766,976.547918598,1228.1699728,61.8987075429,793.625,4251.11968352,102.41064448,1313.04272661,5479.28965632,2106.66772661,373.445024,328.260681652,24.8741910058,0.68579181204573814
160,hotspot,1700,4000,594.6815,0.425,6074.8932912073305,19067.9813402,1243.33589991,982.405712311,1228.3005808,62.0218270625,793.625,4251.91121041,102.622300393,1313.14453325,5480.21179121,2106.76953325,373.485664,328.286133312,24.8714843768,0.68140868281615408
177,hotspot,2000,4500,599.013333333,0.444444444444,6078.1379148228143,19378.0022898,1219.1911456,963.629774673,1228.050793,62.0392864129,793.625,4251.07378849,102.652314925,1313.15893755,5479.12458149,2106.78393755,373.40794,328.289734387,24.8766613188,0.6863382600584973
168,hotspot,1800,4000,600.251,0.45,6079.198337952178,19011.2265738,1241.01568382,965.751275282,1228.0148758,62.0339587895,793.625,4250.93246215,102.643156158,1313.15454302,5478.94733795,2106.77954302,373.396764,328.288635754,24.877405893,0.6802311353060656
172,hotspot,1900,4000,605.8205,0.475,6085.0111084215196,19231.2305865,1311.26172644,985.090340708,1228.0703842,62.0307034701,793.625,4251.12022422,102.637559908,1313.15185747,5479.19060842,2106.77685747,373.414036,328.287964367,24.8762552063,0.68358701326682081
176,hotspot,2000,4000,611.39,0.5,6091.3667889118788,19189.6600547,1314.62749886,973.092117049,1228.238542,62.0392864129,793.625,4251.73824691,102.652314925,1313.15893755,5479.97678891,2106.78393755,373.46636,328.289734387,24.8727699521,0.68257036489690559
187,matrixMulGlobal,1600,5500,564.808727273,0.290909090909,733448.52344611823,793695.66395,732883.714719,601145.704523,28.0,0.0,0.0,386877.972584,9.80818450506,100475.722504,386905.972584,100475.722504,917604.663296,25118.9306259,83.5826665221,0.075907105506975506
183,matrixMulGlobal,1700,5500,568.859272727,0.309090909091,739598.6111049786,797649.862603,739029.751832,600595.041794,28.0,0.0,0.0,388557.758006,9.8082468561,100475.907532,388585.758006,100475.907532,921587.154944,25118.9768829,83.2214773828,0.072777861841155062
186,matrixMulGlobal,1600,5000,571.2896,0.32,748738.75770359405,801022.047,748167.468104,599629.535502,28.0,0.0,0.0,392551.484316,9.80823384697,100475.868927,392579.484316,100475.868927,931059.990528,25118.9672318,82.3747614028,0.065270724435386063
191,matrixMulGlobal,1800,5500,572.909818182,0.327272727273,754834.54102341086,812420.466638,754261.631205,600095.590534,28.0,0.0,0.0,395052.580355,9.80821063628,100475.800049,395080.580355,100475.800049,936992.833536,25118.9500122,81.8531816108,0.070881923805329289
182,matrixMulGlobal,1700,5000,575.7452,0.34,767876.16436883237,823497.25751,767300.419169,598796.411306,28.0,0.0,0.0,401272.006675,9.80825255338,100475.924438,401300.006675,100475.924438,951743.152128,25118.9811096,80.5846035245,0.067542535975765414
195,matrixMulGlobal,1900,5500,576.960363636,0.345454545455,764946.87468926189,836711.132275,764369.914326,598452.292315,28.0,0.0,0.0,399979.698302,9.80820942278,100475.796448,400007.698302,100475.796448,948679.213056,25118.9491119,80.8448667536,0.085769454734342179
185,matrixMulGlobal,1600,4500,579.210666667,0.355555555556,767442.38576984021,812825.057406,766863.175103,599231.170221,28.0,0.0,0.0,398509.488484,9.80822583583,100475.845154,398537.488484,100475.845154,945191.64928,25118.9612885,81.143167769,0.055833258611917472
190,matrixMulGlobal,1800,5000,580.2008,0.36,786850.49625527242,848865.520986,786270.295455,595823.270527,28.0,0.0,0.0,412178.866147,9.80603419658,100469.340393,412206.866147,100469.340393,977676.53376,25117.3350983,78.4470547498,0.07305635957389138
199,matrixMulGlobal,2000,5500,581.010909091,0.363636363636,788363.07369646127,869617.993781,787782.062787,596273.648704,28.0,0.0,0.0,412634.996589,9.80823992475,100475.886963,412662.996589,100475.886963,978694.701056,25118.9717407,78.365443778,0.093437487110263326
181,matrixMulGlobal,1700,4500,584.161333333,0.377777777778,786806.92709016171,842775.716357,786222.765757,597289.76086,28.0,0.0,0.0,408426.576958,9.80822933234,100475.85553,408454.576958,100475.85553,968713.306112,25118.9638824,79.1729029503,0.066410064007496772
194,matrixMulGlobal,1900,5000,584.6564,0.38,811339.00453394779,887699.063754,810754.348134,593751.476139,28.0,0.0,0.0,425477.069632,9.80821503777,100475.81311,425505.069632,100475.81311,1009154.78528,25118.9532776,76.0000801563,0.086020209255428068
184,matrixMulGlobal,1600,4000,589.112,0.4,818567.01747046772,870636.695906,817977.90547,593992.965496,28.0,0.0,0.0,426036.126368,9.80819980739,100475.767914,426064.126368,100475.767914,1010481.23392,25118.9419785,75.9003156089,0.059806436692382621
189,matrixMulGlobal,1800,4500,589.112,0.4,812079.88088053849,870239.089125,811490.768881,594885.789763,28.0,0.0,0.0,422299.321294,9.80825211117,100475.923126,422327.321294,100475.923126,1001616.57242,25118.9807816,76.5720602909,0.06683129839977521
198,matrixMulGlobal,2000,5000,589.112,0.4,813833.86309678911,895744.435469,813244.751097,593236.344945,28.0,0.0,0.0,425731.270724,9.80821482181,100475.812469,425759.270724,100475.812469,1009757.71648,25118.9531174,75.9547001421,0.091444131973978063
193,matrixMulGlobal,1900,4500,594.062666667,0.422222222222,828762.77637721936,910230.860299,828168.713711,593643.537645,28.0,0.0,0.0,430661.19169,9.80822547589,100475.844086,430689.19169,100475.844086,1021450.38746,25118.9610214,75.0852371425,0.089502660781459673
180,matrixMulGlobal,1700,4000,594.6815,0.425,833010.75703330396,888494.42932,832416.075533,593664.030194,28.0,0.0,0.0,431880.621431,9.80820142195,100475.772705,431908.621431,100475.772705,1024343.40864,25118.9431763,74.8731762459,0.062446843172053117
197,matrixMulGlobal,2000,4500,599.013333333,0.444444444444,830333.03348022036,898619.085,829734.020147,593917.2635,28.0,0.0,0.0,429344.259327,9.80823058698,100475.859253,429372.259327,100475.859253,1018326.67955,25118.9648132,75.3155604301,0.075989985812263947
188,matrixMulGlobal,1800,4000,600.251,0.45,839794.9650121989,890557.66517,839194.714012,594009.206849,28.0,0.0,0.0,432895.869652,9.80825178209,100475.92215,432923.869652,100475.92215,1026749.89056,25118.9805374,74.6976895509,0.057001025473221112
192,matrixMulGlobal,1900,4000,605.8205,0.475,841982.26619290211,892529.330479,841376.445693,594406.431833,28.0,0.0,0.0,431474.080022,9.80821590161,100475.815674,431502.080022,100475.815674,1023378.71872,25118.9539185,74.9437555897,0.056633504983543193
196,matrixMulGlobal,2000,4000,611.39,0.5,849954.78359146626,904639.627336,849343.393591,594796.322826,28.0,0.0,0.0,433027.118453,9.80824762739,100475.909821,433055.118453,100475.909821,1027061.31763,25118.9774551,74.6750396055,0.060449312734079483
207,matrixMulShared,1600,5500,564.808727273,0.290909090909,224964.56255220485,238479.01385,75677.8478351,51940.1068078,183806.83648,173.6364765,89600.0,40592.9173449,17.9293567866,9251.91757202,224399.753825,98851.917572,32671.793152,2312.97939301,73.3582369265,0.056669352491936845
203,matrixMulShared,1700,5500,568.859272727,0.309090909091,224948.34849844355,241149.270178,79197.5904603,52213.4823545,183790.06336,173.640561052,89600.0,40589.4258657,17.9298726435,9251.96612549,224379.489226,98851.9661255,32668.811264,2312.99153137,73.3649327944,0.067182130251391844
206,matrixMulShared,1600,5000,571.2896,0.32,225100.61383100355,242567.056266,82131.3365841,52399.9605156,183913.18912,173.631283159,89600.0,40616.135111,17.9287008953,9251.85583496,224529.324231,98851.855835,32690.700288,2312.96395874,73.3158091366,0.072006655411173029
211,matrixMulShared,1800,5500,572.909818182,0.327272727273,224936.95198949054,238592.817336,82644.4138874,52447.9615477,183777.5296,173.637778093,89600.0,40586.5125713,17.9295211708,9251.93304443,224364.042171,98851.9330444,32666.58304,2312.98326111,73.3699370982,0.057235022825667878
202,matrixMulShared,1700,5000,575.7452,0.34,225070.03828193664,242895.487799,86063.3494597,52711.8715441,183884.06656,173.641313287,89600.0,40610.2265219,17.9299676469,9251.97506714,224494.293082,98851.9750671,32685.522944,2312.99376678,73.3274222647,0.073387322581611555
215,matrixMulShared,1900,5500,576.960363636,0.345454545455,224988.03991928406,242697.937098,86247.8708958,52757.8247301,183816.05248,173.637901322,89600.0,40595.0270756,17.9295367339,9251.93450928,224411.079556,98851.9345093,32673.431552,2312.98362732,73.3545583984,0.072970942358056082
205,matrixMulShared,1600,4500,579.210666667,0.355555555556,225116.10711693348,239716.12035,90161.6203845,52969.0534272,183919.27168,173.634086446,89600.0,40617.6247703,17.9290549356,9251.88916016,224536.89645,98851.8891602,32691.781632,2312.97229004,73.3133840742,0.060905429354311293
210,matrixMulShared,1800,5000,580.2008,0.36,225059.26940752659,242126.602274,90046.6398566,53055.6196251,183880.7488,173.427389323,89600.0,40598.3198075,17.9029501961,9249.42907715,224479.068608,98849.4290771,32684.93312,2312.35726929,73.3287455127,0.070489292403316958
219,matrixMulShared,2000,5500,581.010909091,0.363636363636,224936.09426651421,245167.159292,89974.6219709,53165.3815029,183790.80064,173.156603099,89600.0,40564.2827174,17.8687513467,9246.19732666,224355.083357,98846.1973267,32668.942336,2311.54933167,73.3646384449,0.082519473993675152
201,matrixMulShared,1700,4500,584.161333333,0.377777777778,225105.23430292387,241741.956209,94550.4036747,53293.3545561,183906.00064,173.641341528,89600.0,40615.0723296,17.9299712136,9251.97540283,224521.07297,98851.9754028,32689.422336,2312.99385071,73.3186753263,0.068820167448774935
214,matrixMulShared,1900,5000,584.6564,0.38,225089.18868926956,244040.150994,93906.4512196,53314.4701941,183892.54528,173.639164427,89600.0,40611.9870093,17.9296962573,9251.94952393,224504.532289,98851.9495239,32687.030272,2312.98738098,73.3240408478,0.077655099899442928
204,matrixMulShared,1600,4000,589.112,0.4,225171.2311795573,241968.853219,100390.708393,53636.8168037,183956.13568,173.638245336,89600.0,40625.9834996,17.9295801811,9251.93859863,224582.11918,98851.9385986,32698.335232,2312.98464966,73.2986901581,0.069420596145930075
