appName,coreF,memF,argNo,kernel,power/W
matrixMul,1000,600,input00,matrixMulCUDA,67.667058823529416
matrixMul,1000,700,input00,matrixMulCUDA,71.023352941176469
matrixMul,1000,800,input00,matrixMulCUDA,71.774735294117647
matrixMul,1000,900,input00,matrixMulCUDA,72.723294117647043
matrixMul,500,1000,input00,matrixMulCUDA,48.00823529411764
matrixMul,500,500,input00,matrixMulCUDA,46.296823529411768
matrixMul,500,600,input00,matrixMulCUDA,47.213545454545454
matrixMul,500,700,input00,matrixMulCUDA,47.394088235294113
matrixMul,500,800,input00,matrixMulCUDA,47.771999999999998
matrixMul,500,900,input00,matrixMulCUDA,47.997999999999998
matrixMul,600,1000,input00,matrixMulCUDA,50.909176470588235
matrixMul,600,500,input00,matrixMulCUDA,49.219999999999999
matrixMul,600,600,input00,matrixMulCUDA,49.746588235294119
matrixMul,600,700,input00,matrixMulCUDA,50.388941176470595
matrixMul,600,800,input00,matrixMulCUDA,50.439147058823529
matrixMul,600,900,input00,matrixMulCUDA,50.854911764705889
matrixMul,700,1000,input00,matrixMulCUDA,55.036000000000001
matrixMul,700,500,input00,matrixMulCUDA,52.402529411764711
matrixMul,700,600,input00,matrixMulCUDA,53.486088235294119
matrixMul,700,700,input00,matrixMulCUDA,54.228058823529416
matrixMul,700,800,input00,matrixMulCUDA,54.30744117647059
matrixMul,700,900,input00,matrixMulCUDA,54.794000000000004
matrixMul,800,1000,input00,matrixMulCUDA,60.888558823529408
matrixMul,800,500,input00,matrixMulCUDA,56.832352941176467
matrixMul,800,600,input00,matrixMulCUDA,58.71464705882353
matrixMul,800,700,input00,matrixMulCUDA,58.992382352941171
matrixMul,800,800,input00,matrixMulCUDA,60.018941176470584
matrixMul,800,900,input00,matrixMulCUDA,60.674529411764695
matrixMul,900,1000,input00,matrixMulCUDA,67.64011764705883
matrixMul,900,500,input00,matrixMulCUDA,60.812088235294112
matrixMul,900,600,input00,matrixMulCUDA,63.709823529411764
matrixMul,900,700,input00,matrixMulCUDA,65.811235294117637
matrixMul,900,800,input00,matrixMulCUDA,66.570147058823508
matrixMul,900,900,input00,matrixMulCUDA,67.250941176470604
mergeSort,1000,1000,input00,mergeElementaryIntervalsKernel,61.572057142857155
mergeSort,1000,500,input00,mergeElementaryIntervalsKernel,51.349323529411762
mergeSort,1000,600,input00,mergeElementaryIntervalsKernel,54.130852941176471
mergeSort,1000,700,input00,mergeElementaryIntervalsKernel,55.955735294117645
mergeSort,1000,800,input00,mergeElementaryIntervalsKernel,58.406657142857149
mergeSort,1000,900,input00,mergeElementaryIntervalsKernel,59.919428571428568
mergeSort,500,1000,input00,mergeElementaryIntervalsKernel,47.5000294117647
mergeSort,500,500,input00,mergeElementaryIntervalsKernel,41.59523529411765
mergeSort,500,600,input00,mergeElementaryIntervalsKernel,43.390028571428566
mergeSort,500,700,input00,mergeElementaryIntervalsKernel,44.409647058823523
mergeSort,500,800,input00,mergeElementaryIntervalsKernel,45.844911764705884
mergeSort,500,900,input00,mergeElementaryIntervalsKernel,47.524235294117652
mergeSort,600,1000,input00,mergeElementaryIntervalsKernel,49.925999999999995
mergeSort,600,500,input00,mergeElementaryIntervalsKernel,42.921588235294124
mergeSort,600,600,input00,mergeElementaryIntervalsKernel,44.319823529411757
mergeSort,600,700,input00,mergeElementaryIntervalsKernel,45.608764705882351
mergeSort,600,800,input00,mergeElementaryIntervalsKernel,47.284828571428569
mergeSort,600,900,input00,mergeElementaryIntervalsKernel,48.767314285714285
mergeSort,700,1000,input00,mergeElementaryIntervalsKernel,51.177085714285717
mergeSort,700,500,input00,mergeElementaryIntervalsKernel,43.53461764705883
mergeSort,700,600,input00,mergeElementaryIntervalsKernel,45.766235294117649
mergeSort,700,700,input00,mergeElementaryIntervalsKernel,47.12297058823529
mergeSort,700,800,input00,mergeElementaryIntervalsKernel,48.698714285714281
mergeSort,700,900,input00,mergeElementaryIntervalsKernel,49.740514285714276
mergeSort,800,1000,input00,mergeElementaryIntervalsKernel,54.878142857142855
mergeSort,800,500,input00,mergeElementaryIntervalsKernel,46.112500000000004
mergeSort,800,600,input00,mergeElementaryIntervalsKernel,48.434823529411766
mergeSort,800,700,input00,mergeElementaryIntervalsKernel,50.555057142857137
mergeSort,800,800,input00,mergeElementaryIntervalsKernel,51.958885714285707
mergeSort,800,900,input00,mergeElementaryIntervalsKernel,53.534057142857137
mergeSort,900,1000,input00,mergeElementaryIntervalsKernel,58.999057142857147
mergeSort,900,500,input00,mergeElementaryIntervalsKernel,49.06808823529412
mergeSort,900,600,input00,mergeElementaryIntervalsKernel,51.551911764705885
mergeSort,900,700,input00,mergeElementaryIntervalsKernel,53.585571428571434
mergeSort,900,800,input00,mergeElementaryIntervalsKernel,55.495628571428576
mergeSort,900,900,input00,mergeElementaryIntervalsKernel,56.94002857142857
nn,1000,1000,input00,euclid,36.80743636363637
nn,1000,500,input00,euclid,35.883404761904764
nn,1000,600,input00,euclid,36.125121951219512
nn,1000,700,input00,euclid,36.332261904761907
nn,1000,800,input00,euclid,36.672711111111113
nn,1000,900,input00,euclid,36.885829268292682
nn,500,1000,input00,euclid,32.488
nn,500,500,input00,euclid,30.110105263157887
nn,500,600,input00,euclid,31.532999999999998
nn,500,700,input00,euclid,31.774000000000001
nn,500,800,input00,euclid,32.015214285714286
nn,500,900,input00,euclid,32.246000000000009
nn,600,1000,input00,euclid,32.246000000000009
nn,600,500,input00,euclid,30.576000000000004
nn,600,600,input00,euclid,31.048999999999999
nn,600,700,input00,euclid,31.334435897435885
nn,600,800,input00,euclid,31.773999999999987
nn,600,900,input00,euclid,32.137799999999999
nn,700,1000,input00,euclid,32.975999999999999
nn,700,500,input00,euclid,30.57899999999999
nn,700,600,input00,euclid,31.73291379310345
nn,700,700,input00,euclid,31.956714285714288
nn,700,800,input00,euclid,32.368999999999993
nn,700,900,input00,euclid,32.73997727272728
nn,800,1000,input00,euclid,34.437000000000005
nn,800,500,input00,euclid,31.797000000000001
nn,800,600,input00,euclid,32.777658536585356
nn,800,700,input00,euclid,33.077333333333343
nn,800,800,input00,euclid,33.954733333333337
nn,800,900,input00,euclid,34.195
nn,900,1000,input00,euclid,36.1350487804878
nn,900,500,input00,euclid,33.77773214285714
nn,900,600,input00,euclid,34.723711864406788
nn,900,700,input00,euclid,34.944339285714285
nn,900,800,input00,euclid,35.188357142857136
nn,900,900,input00,euclid,35.618212121212125
quasirandomGenerator,1000,1000,input00,quasirandomGeneratorKernel,63.643914285714295
quasirandomGenerator,1000,500,input00,quasirandomGeneratorKernel,52.521605263157902
quasirandomGenerator,1000,600,input00,quasirandomGeneratorKernel,54.608916666666666
quasirandomGenerator,1000,700,input00,quasirandomGeneratorKernel,57.942861111111107
quasirandomGenerator,1000,800,input00,quasirandomGeneratorKernel,60.361805555555556
quasirandomGenerator,1000,900,input00,quasirandomGeneratorKernel,62.260600000000004
quasirandomGenerator,500,1000,input00,quasirandomGeneratorKernel,48.53254285714285
quasirandomGenerator,500,500,input00,quasirandomGeneratorKernel,42.368457142857139
quasirandomGenerator,500,600,input00,quasirandomGeneratorKernel,43.983864864864863
quasirandomGenerator,500,700,input00,quasirandomGeneratorKernel,45.945750000000004
quasirandomGenerator,500,800,input00,quasirandomGeneratorKernel,47.664571428571435
quasirandomGenerator,500,900,input00,quasirandomGeneratorKernel,48.165297297297286
quasirandomGenerator,600,1000,input00,quasirandomGeneratorKernel,51.233257142857141
quasirandomGenerator,600,500,input00,quasirandomGeneratorKernel,43.165729729729733
quasirandomGenerator,600,600,input00,quasirandomGeneratorKernel,45.060361111111114
quasirandomGenerator,600,700,input00,quasirandomGeneratorKernel,47.336666666666673
quasirandomGenerator,600,800,input00,quasirandomGeneratorKernel,49.216228571428573
quasirandomGenerator,600,900,input00,quasirandomGeneratorKernel,49.956885714285718
quasirandomGenerator,700,1000,input00,quasirandomGeneratorKernel,53.055228571428579
quasirandomGenerator,700,500,input00,quasirandomGeneratorKernel,44.026777777777774
quasirandomGenerator,700,600,input00,quasirandomGeneratorKernel,46.16908333333334
quasirandomGenerator,700,700,input00,quasirandomGeneratorKernel,48.823200000000007
quasirandomGenerator,700,800,input00,quasirandomGeneratorKernel,50.34805405405406
quasirandomGenerator,700,900,input00,quasirandomGeneratorKernel,51.538444444444444
quasirandomGenerator,800,1000,input00,quasirandomGeneratorKernel,55.983487179487184
quasirandomGenerator,800,500,input00,quasirandomGeneratorKernel,46.676297297297303
quasirandomGenerator,800,600,input00,quasirandomGeneratorKernel,49.305111111111117
quasirandomGenerator,800,700,input00,quasirandomGeneratorKernel,51.047166666666662
quasirandomGenerator,800,800,input00,quasirandomGeneratorKernel,53.293999999999997
quasirandomGenerator,800,900,input00,quasirandomGeneratorKernel,55.08262162162162
quasirandomGenerator,900,1000,input00,quasirandomGeneratorKernel,60.976500000000001
quasirandomGenerator,900,500,input00,quasirandomGeneratorKernel,50.960749999999997
quasirandomGenerator,900,600,input00,quasirandomGeneratorKernel,52.805837837837828
quasirandomGenerator,900,700,input00,quasirandomGeneratorKernel,54.746000000000002
quasirandomGenerator,900,800,input00,quasirandomGeneratorKernel,56.722722222222217
quasirandomGenerator,900,900,input00,quasirandomGeneratorKernel,59.004111111111115
reduction,1000,1000,input00,reduce2,65.25051428571426
reduction,1000,500,input00,reduce2,56.964228571428571
reduction,1000,600,input00,reduce2,59.863470588235295
reduction,1000,700,input00,reduce2,62.351428571428578
reduction,1000,800,input00,reduce2,64.198200000000014
reduction,1000,900,input00,reduce2,64.535485714285713
reduction,500,1000,input00,reduce2,45.684971428571423
reduction,500,500,input00,reduce2,44.139714285714291
reduction,500,600,input00,reduce2,44.957257142857138
reduction,500,700,input00,reduce2,45.137542857142861
reduction,500,800,input00,reduce2,45.317999999999998
reduction,500,900,input00,reduce2,46.076742857142854
reduction,600,1000,input00,reduce2,48.748342857142866
reduction,600,500,input00,reduce2,46.30040000000001
reduction,600,600,input00,reduce2,47.017057142857148
reduction,600,700,input00,reduce2,47.33708571428572
reduction,600,800,input00,reduce2,48.23057142857143
reduction,600,900,input00,reduce2,47.531228571428571
reduction,700,1000,input00,reduce2,51.092228571428564
reduction,700,500,input00,reduce2,48.480114285714272
reduction,700,600,input00,reduce2,49.991114285714289
reduction,700,700,input00,reduce2,50.344514285714276
reduction,700,800,input00,reduce2,50.410085714285707
reduction,700,900,input00,reduce2,50.87302857142857
reduction,800,1000,input00,reduce2,55.31708571428571
reduction,800,500,input00,reduce2,51.351342857142861
reduction,800,600,input00,reduce2,53.957514285714289
reduction,800,700,input00,reduce2,55.017942857142856
reduction,800,800,input00,reduce2,55.08042857142857
reduction,800,900,input00,reduce2,54.887914285714281
reduction,900,1000,input00,reduce2,61.294485714285706
reduction,900,500,input00,reduce2,54.720735294117645
reduction,900,600,input00,reduce2,57.419742857142857
reduction,900,700,input00,reduce2,59.166514285714285
reduction,900,800,input00,reduce2,59.978600000000007
reduction,900,900,input00,reduce2,60.099000000000004
scalarProd,1000,1000,input00,scalarProdGPU,48.450794871794884
scalarProd,1000,500,input00,scalarProdGPU,44.840218749999998
scalarProd,1000,600,input00,scalarProdGPU,46.030749999999998
scalarProd,1000,700,input00,scalarProdGPU,46.421666666666667
scalarProd,1000,800,input00,scalarProdGPU,47.444166666666668
scalarProd,1000,900,input00,scalarProdGPU,48.021777777777778
scalarProd,500,1000,input00,scalarProdGPU,42.110315789473681
scalarProd,500,500,input00,scalarProdGPU,38.148531249999998
scalarProd,500,600,input00,scalarProdGPU,39.307052631578948
scalarProd,500,700,input00,scalarProdGPU,40.099583333333349
scalarProd,500,800,input00,scalarProdGPU,40.913789473684211
scalarProd,500,900,input00,scalarProdGPU,41.710763157894746
scalarProd,600,1000,input00,scalarProdGPU,42.613000000000007
scalarProd,600,500,input00,scalarProdGPU,38.761499999999998
scalarProd,600,600,input00,scalarProdGPU,39.615526315789495
scalarProd,600,700,input00,scalarProdGPU,40.445999999999984
scalarProd,600,800,input00,scalarProdGPU,41.177657894736839
scalarProd,600,900,input00,scalarProdGPU,41.580750000000002
scalarProd,700,1000,input00,scalarProdGPU,42.945894736842099
scalarProd,700,500,input00,scalarProdGPU,39.246606060606055
scalarProd,700,600,input00,scalarProdGPU,40.332842105263168
scalarProd,700,700,input00,scalarProdGPU,41.007555555555548
scalarProd,700,800,input00,scalarProdGPU,41.506250000000001
scalarProd,700,900,input00,scalarProdGPU,42.347282051282065
scalarProd,800,1000,input00,scalarProdGPU,44.705599999999997
scalarProd,800,500,input00,scalarProdGPU,40.74457575757576
scalarProd,800,600,input00,scalarProdGPU,42.108605263157891
scalarProd,800,700,input00,scalarProdGPU,42.893358974358989
scalarProd,800,800,input00,scalarProdGPU,43.48771794871795
scalarProd,800,900,input00,scalarProdGPU,44.143774999999991
scalarProd,900,1000,input00,scalarProdGPU,47.263378378378391
scalarProd,900,500,input00,scalarProdGPU,42.934363636363635
scalarProd,900,600,input00,scalarProdGPU,44.006538461538447
scalarProd,900,700,input00,scalarProdGPU,44.519324324324337
scalarProd,900,800,input00,scalarProdGPU,45.291351351351352
scalarProd,900,900,input00,scalarProdGPU,46.329210526315798
scan,1000,1000,input00,scanExclusiveShared,52.781029411764706
scan,1000,500,input00,scanExclusiveShared,46.559176470588241
scan,1000,600,input00,scanExclusiveShared,48.103499999999997
scan,1000,700,input00,scanExclusiveShared,49.058823529411761
scan,1000,800,input00,scanExclusiveShared,50.590470588235291
scan,1000,900,input00,scanExclusiveShared,51.744529411764709
scan,500,1000,input00,scanExclusiveShared,44.549342857142854
scan,500,500,input00,scanExclusiveShared,38.74755882352941
scan,500,600,input00,scanExclusiveShared,39.838848484848484
scan,500,700,input00,scanExclusiveShared,41.169823529411758
scan,500,800,input00,scanExclusiveShared,42.197000000000003
scan,500,900,input00,scanExclusiveShared,43.985235294117651
scan,600,1000,input00,scanExclusiveShared,45.487117647058824
scan,600,500,input00,scanExclusiveShared,39.012999999999991
scan,600,600,input00,scanExclusiveShared,40.459176470588247
scan,600,700,input00,scanExclusiveShared,41.429117647058824
scan,600,800,input00,scanExclusiveShared,43.305411764705887
scan,600,900,input00,scanExclusiveShared,43.829999999999991
scan,700,1000,input00,scanExclusiveShared,45.772999999999996
scan,700,500,input00,scanExclusiveShared,39.895705882352935
scan,700,600,input00,scanExclusiveShared,41.450000000000003
scan,700,700,input00,scanExclusiveShared,42.631852941176462
scan,700,800,input00,scanExclusiveShared,43.457088235294115
scan,700,900,input00,scanExclusiveShared,44.596823529411765
scan,800,1000,input00,scanExclusiveShared,48.434828571428575
scan,800,500,input00,scanExclusiveShared,41.944117647058818
scan,800,600,input00,scanExclusiveShared,43.561911764705883
scan,800,700,input00,scanExclusiveShared,44.980088235294119
scan,800,800,input00,scanExclusiveShared,46.040294117647058
scan,800,900,input00,scanExclusiveShared,47.244264705882358
scan,900,1000,input00,scanExclusiveShared,51.105200000000004
scan,900,500,input00,scanExclusiveShared,44.599199999999996
scan,900,600,input00,scanExclusiveShared,46.168914285714287
scan,900,700,input00,scanExclusiveShared,47.250588235294124
scan,900,800,input00,scanExclusiveShared,48.451828571428564
scan,900,900,input00,scanExclusiveShared,49.608914285714292
sortingNetworks,1000,1000,input00,bitonicMergeGlobal,54.493411764705876
sortingNetworks,1000,500,input00,bitonicMergeGlobal,47.539529411764704
sortingNetworks,1000,600,input00,bitonicMergeGlobal,49.209382352941176
sortingNetworks,1000,700,input00,bitonicMergeGlobal,50.405823529411762
sortingNetworks,1000,800,input00,bitonicMergeGlobal,51.91126470588236
sortingNetworks,1000,900,input00,bitonicMergeGlobal,53.25711764705882
sortingNetworks,500,1000,input00,bitonicMergeGlobal,44.673352941176461
sortingNetworks,500,500,input00,bitonicMergeGlobal,38.849823529411772
sortingNetworks,500,600,input00,bitonicMergeGlobal,40.223176470588243
sortingNetworks,500,700,input00,bitonicMergeGlobal,41.329852941176476
sortingNetworks,500,800,input00,bitonicMergeGlobal,42.628911764705883
sortingNetworks,500,900,input00,bitonicMergeGlobal,44.184176470588227
sortingNetworks,600,1000,input00,bitonicMergeGlobal,45.814441176470595
sortingNetworks,600,500,input00,bitonicMergeGlobal,39.988999999999997
sortingNetworks,600,600,input00,bitonicMergeGlobal,40.834499999999998
sortingNetworks,600,700,input00,bitonicMergeGlobal,41.911999999999999
sortingNetworks,600,800,input00,bitonicMergeGlobal,43.59055882352942
sortingNetworks,600,900,input00,bitonicMergeGlobal,44.59317647058824
sortingNetworks,700,1000,input00,bitonicMergeGlobal,46.607441176470594
sortingNetworks,700,500,input00,bitonicMergeGlobal,40.598088235294121
sortingNetworks,700,600,input00,bitonicMergeGlobal,42.01611764705882
sortingNetworks,700,700,input00,bitonicMergeGlobal,43.128999999999991
sortingNetworks,700,800,input00,bitonicMergeGlobal,44.09899999999999
sortingNetworks,700,900,input00,bitonicMergeGlobal,45.321352941176471
sortingNetworks,800,1000,input00,bitonicMergeGlobal,49.315970588235295
sortingNetworks,800,500,input00,bitonicMergeGlobal,42.666999999999994
sortingNetworks,800,600,input00,bitonicMergeGlobal,44.343558823529413
sortingNetworks,800,700,input00,bitonicMergeGlobal,45.838176470588238
sortingNetworks,800,800,input00,bitonicMergeGlobal,46.893117647058823
sortingNetworks,800,900,input00,bitonicMergeGlobal,47.994352941176473
sortingNetworks,900,1000,input00,bitonicMergeGlobal,52.494147058823536
sortingNetworks,900,500,input00,bitonicMergeGlobal,45.53670588235294
sortingNetworks,900,600,input00,bitonicMergeGlobal,47.061617647058817
sortingNetworks,900,700,input00,bitonicMergeGlobal,48.330205882352935
sortingNetworks,900,800,input00,bitonicMergeGlobal,49.541441176470592
sortingNetworks,900,900,input00,bitonicMergeGlobal,50.696794117647066
transpose,1000,1000,input00,transposeCoalesced,55.629138888888889
transpose,1000,500,input00,transposeCoalesced,47.502500000000005
transpose,1000,600,input00,transposeCoalesced,49.440000000000005
transpose,1000,700,input00,transposeCoalesced,50.828083333333332
transpose,1000,800,input00,transposeCoalesced,52.895249999999997
transpose,1000,900,input00,transposeCoalesced,54.27600000000001
transpose,500,1000,input00,transposeCoalesced,43.330444444444453
transpose,500,500,input00,transposeCoalesced,39.741
transpose,500,600,input00,transposeCoalesced,40.734499999999997
transpose,500,700,input00,transposeCoalesced,41.42872222222222
transpose,500,800,input00,transposeCoalesced,42.020222222222209
transpose,500,900,input00,transposeCoalesced,43.091916666666663
transpose,600,1000,input00,transposeCoalesced,45.181888888888885
transpose,600,500,input00,transposeCoalesced,40.231000000000002
transpose,600,600,input00,transposeCoalesced,41.667999999999985
transpose,600,700,input00,transposeCoalesced,42.469249999999995
transpose,600,800,input00,transposeCoalesced,43.609999999999985
transpose,600,900,input00,transposeCoalesced,44.319999999999993
transpose,700,1000,input00,transposeCoalesced,46.558
transpose,700,500,input00,transposeCoalesced,40.718000000000011
transpose,700,600,input00,transposeCoalesced,42.594555555555566
transpose,700,700,input00,transposeCoalesced,43.612000000000009
transpose,700,800,input00,transposeCoalesced,44.783666666666662
transpose,700,900,input00,transposeCoalesced,45.772222222222226
transpose,800,1000,input00,transposeCoalesced,50.014405405405405
transpose,800,500,input00,transposeCoalesced,42.66599999999999
transpose,800,600,input00,transposeCoalesced,44.819500000000012
transpose,800,700,input00,transposeCoalesced,46.530864864864853
transpose,800,800,input00,transposeCoalesced,47.894081081081076
transpose,800,900,input00,transposeCoalesced,48.926108108108103
transpose,900,1000,input00,transposeCoalesced,53.517416666666669
transpose,900,500,input00,transposeCoalesced,45.568999999999996
transpose,900,600,input00,transposeCoalesced,47.302648648648642
transpose,900,700,input00,transposeCoalesced,48.948594594594603
transpose,900,800,input00,transposeCoalesced,50.677081081081084
transpose,900,900,input00,transposeCoalesced,52.04547222222223
vectorAdd,1000,1000,input00,vectorAdd,48.881399999999992
vectorAdd,1000,500,input00,vectorAdd,43.740833333333349
vectorAdd,1000,600,input00,vectorAdd,45.11251428571429
vectorAdd,1000,700,input00,vectorAdd,46.477000000000004
vectorAdd,1000,800,input00,vectorAdd,47.696371428571425
vectorAdd,1000,900,input00,vectorAdd,48.396857142857144
vectorAdd,500,1000,input00,vectorAdd,42.123000000000005
vectorAdd,500,500,input00,vectorAdd,37.185162162162165
vectorAdd,500,600,input00,vectorAdd,38.346999999999994
vectorAdd,500,700,input00,vectorAdd,39.611351351351338
vectorAdd,500,800,input00,vectorAdd,40.667606060606062
vectorAdd,500,900,input00,vectorAdd,41.744285714285716
vectorAdd,600,1000,input00,vectorAdd,42.209314285714278
vectorAdd,600,500,input00,vectorAdd,37.650472222222213
vectorAdd,600,600,input00,vectorAdd,38.527142857142863
vectorAdd,600,700,input00,vectorAdd,39.960000000000008
vectorAdd,600,800,input00,vectorAdd,41.132257142857142
vectorAdd,600,900,input00,vectorAdd,41.928142857142845
vectorAdd,700,1000,input00,vectorAdd,43.099999999999994
vectorAdd,700,500,input00,vectorAdd,37.95925714285714
vectorAdd,700,600,input00,vectorAdd,39.304666666666662
vectorAdd,700,700,input00,vectorAdd,40.656571428571432
vectorAdd,700,800,input00,vectorAdd,41.632857142857155
vectorAdd,700,900,input00,vectorAdd,42.203054054054057
vectorAdd,800,1000,input00,vectorAdd,44.910944444444439
vectorAdd,800,500,input00,vectorAdd,39.794861111111118
vectorAdd,800,600,input00,vectorAdd,41.083638888888892
vectorAdd,800,700,input00,vectorAdd,42.854111111111109
vectorAdd,800,800,input00,vectorAdd,43.318500000000007
vectorAdd,800,900,input00,vectorAdd,44.319999999999993
vectorAdd,900,1000,input00,vectorAdd,47.355085714285721
vectorAdd,900,500,input00,vectorAdd,42.564083333333329
vectorAdd,900,600,input00,vectorAdd,43.810628571428566
vectorAdd,900,700,input00,vectorAdd,44.73588888888888
vectorAdd,900,800,input00,vectorAdd,45.487583333333333
vectorAdd,900,900,input00,vectorAdd,46.274694444444449
