appName,coreF,memF,argNo,kernel,power/W
quasirandomGenerator,900,1000,input00,quasirandomGeneratorKernel,60.9765
quasirandomGenerator,1000,500,input00,quasirandomGeneratorKernel,52.52160526
quasirandomGenerator,1000,600,input00,quasirandomGeneratorKernel,54.60891667
quasirandomGenerator,1000,700,input00,quasirandomGeneratorKernel,57.94286111
quasirandomGenerator,1000,800,input00,quasirandomGeneratorKernel,60.36180556
quasirandomGenerator,1000,900,input00,quasirandomGeneratorKernel,62.2606
quasirandomGenerator,1000,1000,input00,quasirandomGeneratorKernel,63.64391429
reduction,500,500,input00,reduce2,44.13971429
reduction,500,600,input00,reduce2,44.95725714
reduction,500,700,input00,reduce2,45.13754286
reduction,500,800,input00,reduce2,45.318
reduction,500,900,input00,reduce2,46.07674286
reduction,500,1000,input00,reduce2,45.68497143
reduction,600,500,input00,reduce2,46.3004
reduction,600,600,input00,reduce2,47.01705714
reduction,600,700,input00,reduce2,47.33708571
reduction,600,800,input00,reduce2,48.23057143
reduction,600,900,input00,reduce2,47.53122857
reduction,600,1000,input00,reduce2,48.74834286
reduction,700,500,input00,reduce2,48.48011429
reduction,700,600,input00,reduce2,49.99111429
reduction,700,700,input00,reduce2,50.34451429
reduction,700,800,input00,reduce2,50.41008571
reduction,700,900,input00,reduce2,50.87302857
reduction,700,1000,input00,reduce2,51.09222857
reduction,800,500,input00,reduce2,51.35134286
reduction,800,600,input00,reduce2,53.95751429
reduction,800,700,input00,reduce2,55.01794286
reduction,800,800,input00,reduce2,55.08042857
reduction,800,900,input00,reduce2,54.88791429
reduction,800,1000,input00,reduce2,55.31708571
reduction,900,500,input00,reduce2,54.72073529
reduction,900,600,input00,reduce2,57.41974286
reduction,900,700,input00,reduce2,59.16651429
reduction,900,800,input00,reduce2,59.9786
reduction,900,900,input00,reduce2,60.099
reduction,900,1000,input00,reduce2,61.29448571
reduction,1000,500,input00,reduce2,56.96422857
reduction,1000,600,input00,reduce2,59.86347059
reduction,1000,700,input00,reduce2,62.35142857
reduction,1000,800,input00,reduce2,64.1982
reduction,1000,900,input00,reduce2,64.53548571
reduction,1000,1000,input00,reduce2,65.25051429
scalarProd,500,500,input00,scalarProdGPU,38.14853125
scalarProd,500,600,input00,scalarProdGPU,39.30705263
scalarProd,500,700,input00,scalarProdGPU,40.09958333
scalarProd,500,800,input00,scalarProdGPU,40.91378947
scalarProd,500,900,input00,scalarProdGPU,41.71076316
scalarProd,500,1000,input00,scalarProdGPU,42.11031579
scalarProd,600,500,input00,scalarProdGPU,38.7615
scalarProd,600,600,input00,scalarProdGPU,39.61552632
scalarProd,600,700,input00,scalarProdGPU,40.446
scalarProd,600,800,input00,scalarProdGPU,41.17765789
scalarProd,600,900,input00,scalarProdGPU,41.58075
scalarProd,600,1000,input00,scalarProdGPU,42.613
scalarProd,700,500,input00,scalarProdGPU,39.24660606
scalarProd,700,600,input00,scalarProdGPU,40.33284211
scalarProd,700,700,input00,scalarProdGPU,41.00755556
scalarProd,700,800,input00,scalarProdGPU,41.50625
scalarProd,700,900,input00,scalarProdGPU,42.34728205
scalarProd,700,1000,input00,scalarProdGPU,42.94589474
scalarProd,800,500,input00,scalarProdGPU,40.74457576
scalarProd,800,600,input00,scalarProdGPU,42.10860526
scalarProd,800,700,input00,scalarProdGPU,42.89335897
scalarProd,800,800,input00,scalarProdGPU,43.48771795
scalarProd,800,900,input00,scalarProdGPU,44.143775
scalarProd,800,1000,input00,scalarProdGPU,44.7056
scalarProd,900,500,input00,scalarProdGPU,42.93436364
scalarProd,900,600,input00,scalarProdGPU,44.00653846
scalarProd,900,700,input00,scalarProdGPU,44.51932432
scalarProd,900,800,input00,scalarProdGPU,45.29135135
scalarProd,900,900,input00,scalarProdGPU,46.32921053
scalarProd,900,1000,input00,scalarProdGPU,47.26337838
scalarProd,1000,500,input00,scalarProdGPU,44.84021875
scalarProd,1000,600,input00,scalarProdGPU,46.03075
scalarProd,1000,700,input00,scalarProdGPU,46.42166667
scalarProd,1000,800,input00,scalarProdGPU,47.44416667
scalarProd,1000,900,input00,scalarProdGPU,48.02177778
scalarProd,1000,1000,input00,scalarProdGPU,48.45079487
scan,500,500,input00,scanExclusiveShared,38.74755882
scan,500,600,input00,scanExclusiveShared,39.83884848
scan,500,700,input00,scanExclusiveShared,41.16982353
scan,500,800,input00,scanExclusiveShared,42.197
scan,500,900,input00,scanExclusiveShared,43.98523529
scan,500,1000,input00,scanExclusiveShared,44.54934286
scan,600,500,input00,scanExclusiveShared,39.013
scan,600,600,input00,scanExclusiveShared,40.45917647
scan,600,700,input00,scanExclusiveShared,41.42911765
scan,600,800,input00,scanExclusiveShared,43.30541176
scan,600,900,input00,scanExclusiveShared,43.83
scan,600,1000,input00,scanExclusiveShared,45.48711765
scan,700,500,input00,scanExclusiveShared,39.89570588
scan,700,600,input00,scanExclusiveShared,41.45
scan,700,700,input00,scanExclusiveShared,42.63185294
scan,700,800,input00,scanExclusiveShared,43.45708824
scan,700,900,input00,scanExclusiveShared,44.59682353
scan,700,1000,input00,scanExclusiveShared,45.773
scan,800,500,input00,scanExclusiveShared,41.94411765
scan,800,600,input00,scanExclusiveShared,43.56191176
scan,800,700,input00,scanExclusiveShared,44.98008824
scan,800,800,input00,scanExclusiveShared,46.04029412
scan,800,900,input00,scanExclusiveShared,47.24426471
scan,800,1000,input00,scanExclusiveShared,48.43482857
scan,900,500,input00,scanExclusiveShared,44.5992
scan,900,600,input00,scanExclusiveShared,46.16891429
scan,900,700,input00,scanExclusiveShared,47.25058824
scan,900,800,input00,scanExclusiveShared,48.45182857
scan,900,900,input00,scanExclusiveShared,49.60891429
scan,900,1000,input00,scanExclusiveShared,51.1052
scan,1000,500,input00,scanExclusiveShared,46.55917647
scan,1000,600,input00,scanExclusiveShared,48.1035
scan,1000,700,input00,scanExclusiveShared,49.05882353
scan,1000,800,input00,scanExclusiveShared,50.59047059
scan,1000,900,input00,scanExclusiveShared,51.74452941
scan,1000,1000,input00,scanExclusiveShared,52.78102941
SobolQRNG,500,500,input00,sobolGPU_kernel,39.61945714
SobolQRNG,500,600,input00,sobolGPU_kernel,40.69211429
SobolQRNG,500,700,input00,sobolGPU_kernel,42.40422857
SobolQRNG,500,800,input00,sobolGPU_kernel,43.129
SobolQRNG,500,900,input00,sobolGPU_kernel,43.87082857
SobolQRNG,500,1000,input00,sobolGPU_kernel,44.11691429
SobolQRNG,600,500,input00,sobolGPU_kernel,40.57268571
SobolQRNG,600,600,input00,sobolGPU_kernel,41.45337143
SobolQRNG,600,700,input00,sobolGPU_kernel,42.907
SobolQRNG,600,800,input00,sobolGPU_kernel,44.67108571
SobolQRNG,600,900,input00,sobolGPU_kernel,46.047
SobolQRNG,600,1000,input00,sobolGPU_kernel,46.79397143
SobolQRNG,700,500,input00,sobolGPU_kernel,41.28948571
SobolQRNG,700,600,input00,sobolGPU_kernel,42.62854286
SobolQRNG,700,700,input00,sobolGPU_kernel,44.06202857
SobolQRNG,700,800,input00,sobolGPU_kernel,45.32505714
SobolQRNG,700,900,input00,sobolGPU_kernel,47.03162857
SobolQRNG,700,1000,input00,sobolGPU_kernel,48.43465714
SobolQRNG,800,500,input00,sobolGPU_kernel,43.64714286
SobolQRNG,800,600,input00,sobolGPU_kernel,44.84628571
SobolQRNG,800,700,input00,sobolGPU_kernel,46.9065
SobolQRNG,800,800,input00,sobolGPU_kernel,48.225
SobolQRNG,800,900,input00,sobolGPU_kernel,49.68131429
SobolQRNG,800,1000,input00,sobolGPU_kernel,51.35622222
SobolQRNG,900,500,input00,sobolGPU_kernel,46.55077143
SobolQRNG,900,600,input00,sobolGPU_kernel,47.764
SobolQRNG,900,700,input00,sobolGPU_kernel,49.42082857
SobolQRNG,900,800,input00,sobolGPU_kernel,51.0245
SobolQRNG,900,900,input00,sobolGPU_kernel,52.60194286
SobolQRNG,900,1000,input00,sobolGPU_kernel,54.716
SobolQRNG,1000,500,input00,sobolGPU_kernel,48.97708571
SobolQRNG,1000,600,input00,sobolGPU_kernel,50.18311429
SobolQRNG,1000,700,input00,sobolGPU_kernel,51.56865714
SobolQRNG,1000,800,input00,sobolGPU_kernel,53.579
SobolQRNG,1000,900,input00,sobolGPU_kernel,55.16
SobolQRNG,1000,1000,input00,sobolGPU_kernel,56.8088
sortingNetworks,500,500,input00,bitonicMergeGlobal,38.84982353
sortingNetworks,500,600,input00,bitonicMergeGlobal,40.22317647
sortingNetworks,500,700,input00,bitonicMergeGlobal,41.32985294
sortingNetworks,500,800,input00,bitonicMergeGlobal,42.62891176
sortingNetworks,500,900,input00,bitonicMergeGlobal,44.18417647
sortingNetworks,500,1000,input00,bitonicMergeGlobal,44.67335294
sortingNetworks,600,500,input00,bitonicMergeGlobal,39.989
sortingNetworks,600,600,input00,bitonicMergeGlobal,40.8345
sortingNetworks,600,700,input00,bitonicMergeGlobal,41.912
sortingNetworks,600,800,input00,bitonicMergeGlobal,43.59055882
sortingNetworks,600,900,input00,bitonicMergeGlobal,44.59317647
sortingNetworks,600,1000,input00,bitonicMergeGlobal,45.81444118
sortingNetworks,700,500,input00,bitonicMergeGlobal,40.59808824
sortingNetworks,700,600,input00,bitonicMergeGlobal,42.01611765
sortingNetworks,700,700,input00,bitonicMergeGlobal,43.129
sortingNetworks,700,800,input00,bitonicMergeGlobal,44.099
sortingNetworks,700,900,input00,bitonicMergeGlobal,45.32135294
sortingNetworks,700,1000,input00,bitonicMergeGlobal,46.60744118
sortingNetworks,800,500,input00,bitonicMergeGlobal,42.667
sortingNetworks,800,600,input00,bitonicMergeGlobal,44.34355882
sortingNetworks,800,700,input00,bitonicMergeGlobal,45.83817647
sortingNetworks,800,800,input00,bitonicMergeGlobal,46.89311765
sortingNetworks,800,900,input00,bitonicMergeGlobal,47.99435294
sortingNetworks,800,1000,input00,bitonicMergeGlobal,49.31597059
sortingNetworks,900,500,input00,bitonicMergeGlobal,45.53670588
sortingNetworks,900,600,input00,bitonicMergeGlobal,47.06161765
sortingNetworks,900,700,input00,bitonicMergeGlobal,48.33020588
sortingNetworks,900,800,input00,bitonicMergeGlobal,49.54144118
sortingNetworks,900,900,input00,bitonicMergeGlobal,50.69679412
sortingNetworks,900,1000,input00,bitonicMergeGlobal,52.49414706
sortingNetworks,1000,500,input00,bitonicMergeGlobal,47.53952941
sortingNetworks,1000,600,input00,bitonicMergeGlobal,49.20938235
sortingNetworks,1000,700,input00,bitonicMergeGlobal,50.40582353
sortingNetworks,1000,800,input00,bitonicMergeGlobal,51.91126471
sortingNetworks,1000,900,input00,bitonicMergeGlobal,53.25711765
sortingNetworks,1000,1000,input00,bitonicMergeGlobal,54.49341176
transpose,500,500,input00,transposeCoalesced,39.741
transpose,500,600,input00,transposeCoalesced,40.7345
transpose,500,700,input00,transposeCoalesced,41.42872222
transpose,500,800,input00,transposeCoalesced,42.02022222
transpose,500,900,input00,transposeCoalesced,43.09191667
transpose,500,1000,input00,transposeCoalesced,43.33044444
transpose,600,500,input00,transposeCoalesced,40.231
transpose,600,600,input00,transposeCoalesced,41.668
transpose,600,700,input00,transposeCoalesced,42.46925
transpose,600,800,input00,transposeCoalesced,43.61
transpose,600,900,input00,transposeCoalesced,44.32
transpose,600,1000,input00,transposeCoalesced,45.18188889
transpose,700,500,input00,transposeCoalesced,40.718
transpose,700,600,input00,transposeCoalesced,42.59455556
transpose,700,700,input00,transposeCoalesced,43.612
transpose,700,800,input00,transposeCoalesced,44.78366667
transpose,700,900,input00,transposeCoalesced,45.77222222
transpose,700,1000,input00,transposeCoalesced,46.558
transpose,800,500,input00,transposeCoalesced,42.666
transpose,800,600,input00,transposeCoalesced,44.8195
transpose,800,700,input00,transposeCoalesced,46.53086486
transpose,800,800,input00,transposeCoalesced,47.89408108
transpose,800,900,input00,transposeCoalesced,48.92610811
transpose,800,1000,input00,transposeCoalesced,50.01440541
transpose,900,500,input00,transposeCoalesced,45.569
transpose,900,600,input00,transposeCoalesced,47.30264865
transpose,900,700,input00,transposeCoalesced,48.94859459
transpose,900,800,input00,transposeCoalesced,50.67708108
transpose,900,900,input00,transposeCoalesced,52.04547222
transpose,900,1000,input00,transposeCoalesced,53.51741667
transpose,1000,500,input00,transposeCoalesced,47.5025
transpose,1000,600,input00,transposeCoalesced,49.44
transpose,1000,700,input00,transposeCoalesced,50.82808333
transpose,1000,800,input00,transposeCoalesced,52.89525
transpose,1000,900,input00,transposeCoalesced,54.276
transpose,1000,1000,input00,transposeCoalesced,55.62913889
vectorAdd,500,500,input00,vectorAdd,37.18516216
vectorAdd,500,600,input00,vectorAdd,38.347
vectorAdd,500,700,input00,vectorAdd,39.61135135
vectorAdd,500,800,input00,vectorAdd,40.66760606
vectorAdd,500,900,input00,vectorAdd,41.74428571
vectorAdd,500,1000,input00,vectorAdd,42.123
vectorAdd,600,500,input00,vectorAdd,37.65047222
vectorAdd,600,600,input00,vectorAdd,38.52714286
vectorAdd,600,700,input00,vectorAdd,39.96
vectorAdd,600,800,input00,vectorAdd,41.13225714
vectorAdd,600,900,input00,vectorAdd,41.92814286
vectorAdd,600,1000,input00,vectorAdd,42.20931429
vectorAdd,700,500,input00,vectorAdd,37.95925714
vectorAdd,700,600,input00,vectorAdd,39.30466667
vectorAdd,700,700,input00,vectorAdd,40.65657143
vectorAdd,700,800,input00,vectorAdd,41.63285714
vectorAdd,700,900,input00,vectorAdd,42.20305405
vectorAdd,700,1000,input00,vectorAdd,43.1
vectorAdd,800,500,input00,vectorAdd,39.79486111
vectorAdd,800,600,input00,vectorAdd,41.08363889
vectorAdd,800,700,input00,vectorAdd,42.85411111
vectorAdd,800,800,input00,vectorAdd,43.3185
vectorAdd,800,900,input00,vectorAdd,44.32
vectorAdd,800,1000,input00,vectorAdd,44.91094444
vectorAdd,900,500,input00,vectorAdd,42.56408333
vectorAdd,900,600,input00,vectorAdd,43.81062857
vectorAdd,900,700,input00,vectorAdd,44.73588889
vectorAdd,900,800,input00,vectorAdd,45.48758333
vectorAdd,900,900,input00,vectorAdd,46.27469444
vectorAdd,900,1000,input00,vectorAdd,47.35508571
vectorAdd,1000,500,input00,vectorAdd,43.74083333
vectorAdd,1000,600,input00,vectorAdd,45.11251429
vectorAdd,1000,700,input00,vectorAdd,46.477
vectorAdd,1000,800,input00,vectorAdd,47.69637143
vectorAdd,1000,900,input00,vectorAdd,48.39685714
vectorAdd,1000,1000,input00,vectorAdd,48.8814
