,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
178,mergeSort,1709,4500,584.6068933333333,4305.864232519944,1479.1834454609375,6369.654571314215,6061.0444237135625,9877.448768049382,0,0.05091699153255323
179,mergeSort,1709,5000,576.146204,3890.206317246733,1479.18356753125,5945.5360887779825,5881.900508123718,9743.979078267279,0,0.010818880830502775
180,mergeSort,1609,3500,602.4151485714285,5205.467655716867,1479.1839337421875,7287.066738030482,6214.836565525711,10155.032316500414,0,0.17252749307238965
181,mergeSort,1609,4000,589.613255,4564.0652094168045,1479.1836896015625,6632.862154018367,5968.131048873602,9956.982868884,0,0.11138011208219421
182,mergeSort,1609,4500,579.6562266666667,4074.926848763115,1479.18356753125,6133.766642961031,5590.187436901265,9800.074190553187,0,0.09723810018811839
183,mergeSort,1609,5000,571.690604,3682.8885171699394,1479.1834454609375,5733.762566630878,5507.419928433391,9673.35125572323,0,0.04109776286150582
184,mergeSort,1809,3500,615.1454342857143,5812.501811293727,1479.1832013203125,7906.830446899754,7068.458792843437,10356.19108477722,0,0.11860741904658748
185,mergeSort,1809,4000,600.752255,5088.194890591215,1479.1832013203125,7168.130346911528,6590.405819127374,10131.706648565674,0,0.08766144963447024
186,mergeSort,1809,4500,589.55756,4538.701068746231,1479.18307925,6607.441707996231,6275.256280770094,9955.45694280245,0,0.05293575471078156
187,mergeSort,1809,5000,580.601804,4106.082134230453,1479.18356753125,6165.867505761704,6166.652384572313,9813.896254555677,0,0.0001272779397413376
188,mergeSort,1909,3500,621.5105771428572,6114.165670006464,1479.18356753125,8214.85981468057,7556.468172995437,10456.309300105904,0,0.08712954605407176
189,mergeSort,1909,4000,606.321755,5350.375198819736,1479.18356753125,7435.880521350986,6981.679027123226,10218.477308701325,0,0.06505619815279766
190,mergeSort,1909,4500,594.5082266666667,4771.328453905904,1479.1836896015625,6845.020370174134,6720.678900357187,10033.41250937334,0,0.01850132578277751
191,mergeSort,1909,5000,585.057404,4306.019598741407,1479.18356753125,6370.260570272658,6506.906619238593,9883.976246819811,0,0.021000155213834082
192,nn,1709,3500,608.7802914285714,997.820532935356,79.33631085714285,4524.964572712949,3252.9529832000003,4445.628261855806,2839.0274374918786,0.3910328849148147
193,nn,1709,4000,595.182755,997.4325097868801,79.34523942857142,4524.435274098214,3256.78415104,4445.090034669643,2852.4747698827623,0.3892340002494211
194,nn,1709,4500,584.6068933333333,998.090429081048,79.34226323809523,4524.564283662771,3254.6080471600003,4445.222020424676,2862.5246980102947,0.3902025122843735
195,nn,1709,5000,576.146204,996.4510029649971,79.34523942857142,4524.375534375596,3252.5204353,4445.030294947024,2872.4330879820272,0.3910367742111618
196,nn,1609,3500,602.4151485714285,996.7090132349963,79.34523942857142,4524.458008900996,3072.179912706667,4445.112769472425,2845.9886076659996,0.47271909115336797
197,nn,1609,4000,589.613255,996.4528270222876,79.3511918095238,4524.093410705356,3073.2759527799994,4444.742218895833,2858.676136873545,0.4720752318427468
198,nn,1609,4500,579.6562266666667,997.4275028173679,79.33928704761904,4524.710969648957,3081.596789013333,4445.371682601338,2868.287953117303,0.4683007802255924
199,nn,1609,5000,571.690604,998.5867977024063,79.3511918095238,4524.037166577976,3087.1953710186663,4444.685974768452,2874.408573066046,0.46541978167232156
200,nn,1809,3500,615.1454342857143,997.0777204761004,79.34226323809523,4524.660124620141,3447.0960274799995,4445.3178613820455,2833.0947066202307,0.31260054508197
201,nn,1809,4000,600.752255,997.490680126864,79.34523942857142,4524.452732729166,3448.98939924,4445.107493300595,2846.864558173731,0.3118198431477202
202,nn,1809,4500,589.55756,997.9701484835493,79.3511918095238,4524.093192914682,3448.0343413080004,4444.742001105158,2857.214292621609,0.3120789252923978
203,nn,1809,5000,580.601804,997.9165771504711,79.34523942857142,4524.389497411309,3447.8005413239994,4445.044257982738,2866.5258768322665,0.3122538392762958
204,nn,1909,3500,621.5105771428572,996.1965046451808,79.34821561904761,4524.355676527332,3624.6605881680002,4445.007460908285,2827.300379120247,0.24821498909338213
205,nn,1909,4000,606.321755,998.1825992454247,79.34523942857142,4524.470191360119,3633.7789546666672,4445.124951931548,2840.620597686123,0.24511431427318525
206,nn,1909,4500,594.5082266666667,998.7845123203388,79.34226323809523,4524.595316452307,3641.083595537333,4445.253053214212,2851.9603142272063,0.2426507652825778
207,nn,1909,5000,585.057404,997.2212039076529,79.34821561904761,4524.241258066071,3635.885564165333,4444.893042447024,2862.6144345393704,0.2443299378440895
208,quasirandomGenerator,1709,3500,608.7802914285714,56977.770635827466,18403.40625,75989.95717725603,70570.46331360665,156979.4848939448,0,0.07679549784965696
209,quasirandomGenerator,1709,4000,595.182755,49263.9530594054,18403.40625,68262.5420644054,69858.16791445098,153361.47992444533,0,0.02284093467781187
210,quasirandomGenerator,1709,4500,584.6068933333333,43831.85159081989,18403.395833333332,62819.85431748655,70251.293903,150595.9565539615,0,0.105783668494056
211,quasirandomGenerator,1709,5000,576.146204,39313.71582879163,18403.40625,58293.26828279163,70034.24110701199,148329.11161133347,0,0.16764617762160378
212,quasirandomGenerator,1609,3500,602.4151485714285,53516.17157483299,18403.40625,72521.99297340441,66678.29311871468,155266.7902915248,0,0.08764021364922402
213,quasirandomGenerator,1609,4000,589.613255,46795.987566336116,18403.40625,65789.00707133612,66794.04263933333,151849.45147891407,0,0.015046784537718225
214,quasirandomGenerator,1609,4500,579.6562266666667,41263.33803501423,18403.40625,60246.4005116809,66420.052467979,149281.8966202492,0,0.09294861607154564
215,quasirandomGenerator,1609,5000,571.690604,36884.96030848432,18403.385416666668,55860.036329150986,66139.671683869,147142.58805893702,0,0.15542313853404188
216,quasirandomGenerator,1809,3500,615.1454342857143,60414.57415007771,18403.40625,79433.12583436343,75025.47697507798,158662.8998471098,0,0.058748694936649054
217,quasirandomGenerator,1809,4000,600.752255,52519.56078773593,18403.40625,71523.71929273593,74751.13448778147,154850.49000564974,0,0.04317546773250756
218,quasirandomGenerator,1809,4500,589.55756,46393.172046053995,18403.40625,65386.135856053996,74409.97371610951,151908.10871510374,0,0.12127188613832132
219,quasirandomGenerator,1809,5000,580.601804,42050.7175373308,18403.40625,61034.725591330796,75007.82369571752,149568.72642581732,0,0.1862885418602607
220,quasirandomGenerator,1909,3500,621.5105771428572,63985.039173118836,18403.40625,83009.95600026169,79300.81377139835,160393.7961455887,0,0.046773066409579955
221,quasirandomGenerator,1909,4000,606.321755,55322.7820500853,18403.40625,74332.5100550853,78660.00809077133,156391.06567226822,0,0.05501522489919181
222,quasirandomGenerator,1909,4500,594.5082266666667,48859.94656388561,18403.40625,67857.86104055228,78336.9242941285,153232.36654994727,0,0.1337691433254503
223,quasirandomGenerator,1909,5000,585.057404,43941.28885373384,18403.40625,62929.752507733836,78353.5244541525,150737.6268897152,0,0.19684847687283905
224,reduction,1709,3500,608.7802914285714,1374.2333080366836,478.99854278564453,2972.3376012487297,3335.878790592203,2493.339058463085,510.3254589978301,0.10897913628298696
225,reduction,1709,4000,595.182755,1197.990706679604,478.9990234375,2914.6485168161753,3317.287129501337,2435.6494933786757,642.4760316990717,0.12137587039252985
226,reduction,1709,4500,584.6068933333333,1062.009807271854,478.9989547729492,2869.852777650355,3304.762466768165,2390.853822877406,744.2371222722186,0.13160089219456733
227,reduction,1709,5000,576.146204,953.9418209274763,478.99891662597656,2834.010125303301,3294.7182789874955,2355.0112086773242,824.9231837498478,0.13983233608239656
228,reduction,1609,3500,602.4151485714285,1294.2994924501904,478.99896240234375,2945.3617201302923,3170.8623502563914,2466.3627577279485,569.6481167063296,0.07111649930431875
229,reduction,1609,4000,589.613255,1128.3273794751508,478.9989776611328,2891.084815576006,3148.9256912409915,2412.085837914873,694.1452034397223,0.0818821721904052
230,reduction,1609,4500,579.6562266666667,1000.3581220497504,478.99901580810547,2848.924436970081,3136.566900607178,2369.9254211619755,789.9110724455584,0.09170614648181588
231,reduction,1609,5000,571.690604,898.5941511244739,478.9990692138672,2815.1545956471064,3092.7089327034964,2336.155526433239,865.8707713087651,0.08974473288495517
232,reduction,1809,3500,615.1454342857143,1454.2662605034923,478.9988708496094,2999.248694876096,3532.110505040743,2520.2498240264867,450.8381292372801,0.15086215717322254
233,reduction,1809,4000,600.752255,1267.697294560865,478.9988021850586,2938.2779221144774,3511.714840690034,2459.279119929419,590.829570368554,0.16329256348812177
234,reduction,1809,4500,589.55756,1123.8172448217583,478.9983139038086,2890.8560711207656,3497.9416803646873,2411.857757216957,698.4829523951987,0.17355509745966616
235,reduction,1809,5000,580.601804,1009.3426381683267,478.9989547729492,2852.846154956007,3486.5882725524166,2373.847200183058,783.902758014731,0.18176568841966184
236,reduction,1909,3500,621.5105771428572,1534.3377463774486,478.9990005493164,3026.182503696432,3717.3502586412496,2547.1835031471155,391.3351796268098,0.1859302209519128
237,reduction,1909,4000,606.321755,1337.4337391665877,478.99890899658203,2961.819471904539,3697.9900646909477,2482.820562907957,539.0650687413695,0.19907316674955228
238,reduction,1909,4500,594.5082266666667,1185.585763110382,478.99879455566406,2911.765675180023,3682.2503187704883,2432.766880624359,652.6728908473106,0.20924287511440331
239,reduction,1909,5000,585.057404,1064.8283686185457,478.9990692138672,2871.766722357545,3669.5533175754344,2392.7676531436778,742.8818805251321,0.21740700466099427
240,scalarProd,1709,3500,608.7802914285714,53596.79761469724,2627.2265625,53596.79761469724,57782.046800315235,157609.05868020593,-3236.006853928571,0.07243165338329895
241,scalarProd,1709,4000,595.182755,46659.8115210462,2627.2265625,46659.8115210462,50783.496887156245,153930.54933994336,-3222.4093175,0.08120128819157738
242,scalarProd,1709,4500,584.6068933333333,41284.49124512277,2627.2265625,41284.49124512277,45761.801048964,151070.4913525637,-3211.8334558333336,0.09783945782751463
243,scalarProd,1709,5000,576.146204,37097.65741505892,2627.2265625,37097.65741505892,41859.229789293,148783.07800733944,-3203.3727665,0.11375203027390678
244,scalarProd,1609,3500,602.4151485714285,50447.88723950457,2627.2265625,50447.88723950458,54595.89812797574,155889.49291117687,-3229.6417110714283,0.07597660320099514
245,scalarProd,1609,4000,589.613255,43888.842107584685,2627.2265625,43888.842107584685,47737.657619540005,152426.22694951366,-3216.8398175,0.08062430592279249
246,scalarProd,1609,4500,579.6562266666667,38902.02821708095,2627.2265625,38902.02821708095,43184.084915461004,149733.52168228498,-3206.882789166667,0.09915821318809437
247,scalarProd,1609,5000,571.690604,34869.790155975206,2627.2265625,34869.790155975206,39378.49768251,147579.9534713629,-3198.9171665,0.11449668707238018
248,scalarProd,1809,3500,615.1454342857143,56631.71078377462,2627.2265625,56631.71078377463,60897.796529235755,159328.62444923495,-3242.371996785714,0.07005320370521234
249,scalarProd,1809,4000,600.752255,49360.37571320259,2627.2265625,49360.37571320259,53616.261155939996,155434.87173037304,-3227.9788175,0.07937676650670195
250,scalarProd,1809,4500,589.55756,43707.84937408583,2627.2265625,43707.84937408583,48304.35228934349,152407.46102284244,-3216.7841225,0.09515711726605024
251,scalarProd,1809,5000,580.601804,39200.84031139016,2627.2265625,39200.84031139016,44223.50481051826,149986.20254331603,-3207.8283665,0.1135745464012498
252,scalarProd,1909,3500,621.5105771428572,59819.039166993316,2627.18359375,59819.039166993316,64538.072256293985,161054.93638576107,-3248.694170892857,0.0731201432630404
253,scalarProd,1909,4000,606.321755,52133.619457889174,2627.21484375,52133.619457889174,56802.266513901995,156940.98704223539,-3233.53659875,0.08219121071287182
254,scalarProd,1909,4500,594.5082266666667,46187.80505824493,2627.2265625,46187.80505824493,51114.43740325999,153744.43069312122,-3221.734789166667,0.09638436017884934
255,scalarProd,1909,5000,585.057404,41397.847606935866,2627.2265625,41397.847606935866,46526.17520754525,151189.32707929256,-3212.2839665,0.11022456880955293
256,scan,1709,3500,608.7802914285714,11392.04635048556,1007.9900841346154,11392.04635048556,11210.97292577601,19646.689938226602,-1616.770375563187,0.016151446079512858
257,scan,1709,4000,595.182755,9897.658151456848,1007.9905348557693,9897.658151456848,9644.261026892356,19189.86013926061,-1603.1732898557693,0.026274395089256834
258,scan,1709,4500,584.6068933333333,8751.62555657149,1007.9900841346154,8751.62555657149,8436.925562568462,18832.630972936677,-1592.5969774679488,0.03730031652753173
259,scan,1709,5000,576.146204,7828.672641736145,1007.9900090144231,7828.672641736146,7478.473914765002,18549.085800817567,-1584.136213014423,0.04682756548494946
260,scan,1609,3500,602.4151485714285,10728.22238303326,1007.9894831730769,10728.222383033259,10541.748899979568,19431.165993538794,-1610.4046317445054,0.017689046174686657
261,scan,1609,4000,589.613255,9315.180179268871,1007.9905348557693,9315.180179268871,9077.941048696153,19002.589080929367,-1597.6037898557693,0.026133583518565814
262,scan,1609,4500,579.6562266666667,8235.326225144358,1007.9905348557693,8235.326225144358,7932.66761819976,18667.342774941855,-1587.646761522436,0.03815344616862731
263,scan,1609,5000,571.690604,7367.309112978656,1007.9900841346154,7367.309112978656,7037.480176775864,18398.12084054019,-1579.6806881346154,0.0468674764145339
264,scan,1809,3500,615.1454342857143,12062.370971199674,1007.9883563701924,12062.370971199674,11867.398425867115,19861.7148197554,-1623.1337906559065,0.016429257562262475
265,scan,1809,4000,600.752255,10475.79198908,1007.9900090144231,10475.79198908,10203.61705201731,19377.494580738694,-1608.7422640144232,0.026674358286396176
266,scan,1809,4500,589.55756,9260.750515105225,1007.9903094951924,9260.750515105225,8926.04038081976,18999.522337413226,-1597.5478694951923,0.03749816492032545
267,scan,1809,5000,580.601804,8288.504764312109,1007.9904597355769,8288.504764312107,7916.778488539037,18697.821178939008,-1588.592263735577,0.04695423477001539
268,scan,1909,3500,621.5105771428572,12726.551576175994,1007.9905348557693,12726.551576175994,12518.419728248942,20075.319233444294,-1629.5011119986266,0.016626048051207605
269,scan,1909,4000,606.321755,11055.900937910037,1007.9905348557693,11055.900937910039,10771.584123398272,19564.504896705548,-1614.3122898557694,0.026395079057514648
270,scan,1909,4500,594.5082266666667,9777.583561132504,1007.9897836538462,9777.583561132504,9429.938879711539,19166.05377142869,-1602.498010320513,0.03686605882132709
271,scan,1909,5000,585.057404,8749.89720260678,1007.9905348557693,8749.89720260678,8360.17460575399,18849.950897211897,-1593.0479388557692,0.046616561881920475
272,sortingNetworks,1709,3500,608.7802914285714,10150.351323056166,103.960205078125,10150.351323056166,10068.988820378905,19658.353348113902,-712.7404965066964,0.008080503825030455
273,sortingNetworks,1709,4000,595.182755,8812.909766933133,103.960205078125,8812.909766933133,8626.045926893828,19200.1956074187,-699.142960078125,0.021662745784451546
274,sortingNetworks,1709,4500,584.6068933333333,7791.377500358388,103.960205078125,7791.377500358387,7546.967370307969,18843.244741015027,-688.5670984114583,0.03238521091425421
275,sortingNetworks,1709,5000,576.146204,6963.4696656684,103.960205078125,6963.4696656684,6684.116343650486,18558.495713017768,-680.106409078125,0.04179360556512206
276,sortingNetworks,1609,3500,602.4151485714285,9552.67823251378,103.96044921875,9552.67823251378,9472.867905669766,19444.117188452103,-706.3755977901785,0.008425149346402793
277,sortingNetworks,1609,4000,589.613255,8295.092434405438,103.96044921875,8295.092434405438,8101.063293193828,19012.191118732724,-693.57370421875,0.023951070889006065
278,sortingNetworks,1609,4500,579.6562266666667,7330.843331253337,103.960205078125,7330.843331253337,7094.304038574373,18676.622557365394,-683.6164317447917,0.033342142004742316
279,sortingNetworks,1609,5000,571.690604,6556.725170664211,103.960205078125,6556.725170664211,6299.346429560297,18408.100503796606,-675.650809078125,0.04085800709358339
280,sortingNetworks,1809,3500,615.1454342857143,10747.566586620655,103.9599609375,10747.566586620655,10664.725768381126,19872.559406604076,-719.1053952232143,0.00776774012184504
281,sortingNetworks,1809,4000,600.752255,9328.601325741325,103.960205078125,9328.601325741325,9123.633458348062,19387.309253657044,-704.712460078125,0.022465596445648404
282,sortingNetworks,1809,4500,589.55756,8245.940632729951,103.960205078125,8245.940632729951,7967.738804005969,19010.04680857084,-693.517765078125,0.03491603271233113
283,sortingNetworks,1809,5000,580.601804,7374.637588023809,103.96044921875,7374.637588023809,7086.960103025251,18708.444723705983,-684.56225321875,0.04059250804526981
284,sortingNetworks,1909,3500,621.5105771428572,11333.401826462168,103.96044921875,11333.401826462168,11243.577476975155,20088.601600024725,-725.4710263616072,0.007988947438745123
285,sortingNetworks,1909,4000,606.321755,9848.437058706808,103.9599609375,9848.437058706808,9619.379574168437,19575.493966875674,-710.2817159375,0.023812085048964503
286,sortingNetworks,1909,4500,594.5082266666667,8703.193201234071,103.96044921875,8703.193201234071,8429.245648969578,19177.23022836335,-698.4686758854167,0.032499652243256405
287,sortingNetworks,1909,5000,585.057404,7784.088997441156,103.96044921875,7784.088997441156,7483.038901622047,18859.191336497275,-689.01785321875,0.040230994356297164
288,transpose,1709,3500,608.7802914285714,2791.316223567679,315.99957275390625,3716.0960877501566,3920.7202031878287,4916.596888039123,0,0.05219044074384546
289,transpose,1709,4000,595.182755,2405.6710847928216,315.9996681213379,3316.8535079141593,3328.8798363615597,4801.8512468243525,0,0.0036127253125919556
290,transpose,1709,4500,584.6068933333333,2108.091709339096,315.9995708465576,3008.6981735189866,2889.097484263269,4712.639148029316,0,0.04139724945495085
291,transpose,1709,5000,576.146204,1871.753603443077,315.9996032714844,2763.8994107145613,2554.043393322729,4641.281139444607,0,0.08216619104455239
292,transpose,1609,3500,602.4151485714285,2626.280884114375,315.9995288848877,3544.695561570691,3689.4175034649543,4862.961697635814,0,0.039226230633520355
293,transpose,1609,4000,589.613255,2263.331801755779,315.99972343444824,3168.944780190227,3131.012209537598,4754.935314098935,0,0.012115114255089677
294,transpose,1609,4500,579.6562266666667,1983.2459106797526,315.9995460510254,2878.9016833974447,2716.990590044251,4670.930289367818,0,0.05959206997126802
295,transpose,1609,5000,571.690604,1762.7086378113531,315.99967765808105,2650.398919469434,2404.623263118262,4603.749005922999,0,0.10220963097248575
296,transpose,1809,3500,615.1454342857143,2954.469341008267,315.99925804138184,3885.614033335363,4152.05303109895,4970.257792645223,0,0.0641704226241703
297,transpose,1809,4000,600.752255,2547.170682450842,315.9994087219238,3463.9223461727656,3534.7094426209355,4848.794393741617,0,0.02002628436573341
298,transpose,1809,4500,589.55756,2231.552301505501,315.99956703186035,3137.109428537361,3058.3095542546266,4754.333750888682,0,0.025765826802296863
299,transpose,1809,5000,580.601804,1981.3710890581858,315.9996147155762,2877.972507773762,2702.631384154468,4678.825403685695,0,0.06487792772899756
300,transpose,1909,3500,621.5105771428572,3118.5981475887384,315.99953842163086,4056.1082631532263,4388.819596130225,5023.900879048577,0,0.07580884237537633
301,transpose,1909,4000,606.321755,2687.9629449611743,315.99959564208984,3610.284295603264,3722.832914778734,4895.7119240434695,0,0.03023198240476478
302,transpose,1909,4500,594.5082266666667,2355.9427445416495,315.9996223449707,3266.450593553287,3230.8765045460445,4796.045100994957,0,0.01101066195417483
303,transpose,1909,5000,585.057404,2091.8660911489114,315.9994373321533,2992.922932481065,2854.8282347648433,4716.364048559561,0,0.04837233148900697
304,vectorAdd,1709,3500,608.7802914285714,3978.2418518129507,35.9854736328125,4014.227325445763,3972.647989478,7354.404055590508,-608.7802914285714,0.010466403285136436
305,vectorAdd,1709,4000,595.182755,3437.443525270553,35.9854736328125,3473.428998903366,3400.889635929843,7182.49393816626,-595.182755,0.021329525723844903
306,vectorAdd,1709,4500,584.6068933333333,3013.21355455314,35.9840087890625,3049.1975633422026,2961.637742761523,7051.443328350503,-584.6068933333333,0.02956466259071782
307,vectorAdd,1709,5000,576.146204,2686.755312307443,35.9854736328125,2722.7407859402556,2625.3906774590473,6945.061787731133,-576.146204,0.03708023697845511
308,vectorAdd,1609,3500,602.4151485714285,3742.91884275974,35.9854736328125,3778.9043163925526,3737.9192851371326,7274.389337139428,-602.4151485714285,0.010964664597864989
309,vectorAdd,1609,4000,589.613255,3224.0117147876804,35.9852294921875,3259.9969442798674,3200.2349148503135,7112.536029828613,-589.613255,0.01867426330243296
310,vectorAdd,1609,4500,579.6562266666667,2839.2146330926325,35.9854736328125,2875.200106725445,2792.8481620492576,6989.506269783323,-579.6562266666667,0.029486724625860647
311,vectorAdd,1609,5000,571.690604,2530.3281552687026,35.9854736328125,2566.313628901515,2465.6962355915316,6888.932480786762,-571.690604,0.04080688929058002
312,vectorAdd,1809,3500,615.1454342857143,4211.93740594525,35.9854736328125,4247.922879578063,4198.105292471507,7434.135637782679,-615.1454342857143,0.011866683571727987
313,vectorAdd,1809,4000,600.752255,3636.6224157917086,35.9854736328125,3672.6078894245215,3597.230489357531,7253.552709939484,-600.752255,0.020954286996620275
314,vectorAdd,1809,4500,589.55756,3193.2486650516353,35.985107421875,3229.23377247351,3148.997319135281,7114.293420432515,-589.55756,0.025480000522916237
315,vectorAdd,1809,5000,580.601804,2841.717178226135,35.9854736328125,2877.7026518589473,2777.1145772402815,7000.915964423584,-580.601804,0.03622035455181824
316,vectorAdd,1909,3500,621.5105771428572,4447.285146133891,35.9854736328125,4483.270619766704,4449.0799366561405,7515.081586222538,-621.5105771428572,0.007684888470729664
317,vectorAdd,1909,4000,606.321755,3834.0941539548653,35.9854736328125,3870.0796275876783,3788.6714593454994,7323.261356911559,-606.321755,0.02148725987875503
318,vectorAdd,1909,4500,594.5082266666667,3374.6529812744584,35.9847412109375,3410.637722485396,3324.176997976734,7174.903195903761,-594.5082266666667,0.026009663312539084
319,vectorAdd,1909,5000,585.057404,3005.015565331921,35.9854736328125,3041.0010389647337,2936.6589806270945,7056.719832000775,-585.057404,0.03553087335845784
