appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
conjugateGradient,700,1000,input00,csrMv_kernel,0.73666,(32768 1 1) (4 32 1),0.916724,0.9914,0.8929,2.254748,1048631,42.398,153300,6.1905,1603664,64.75,131078,5.2918,786432,127.05,262144,42.344,1,1310720,1310720,16777210,0.008,53.022,2752510,5.3011,131072,12847069,98,1.583615
conjugateGradient,800,500,input00,csrMv_kernel,1.5449,(32768 1 1) (4 32 1),0.918975,0.9957,0.8929,0.891111,1048642,20.082,153306,2.9318,1599929,30.618,131078,2.5081,786432,60.192,262144,20.07,1,1310720,1310720,16777210,0.0033,25.103,2752510,2.509,131072,12847430,98,0.655859
conjugateGradient,800,600,input00,csrMv_kernel,1.2048,(32768 1 1) (4 32 1),0.91935,0.9943,0.8929,1.180086,1048640,26.289,136953,3.4273,1601236,40.096,131078,3.281,786432,78.844,262144,26.233,1,1310720,1310720,16777210,0.0044,32.919,2752510,3.2913,131072,12847270,98,0.858701
conjugateGradient,800,700,input00,csrMv_kernel,1.0214,(32768 1 1) (4 32 1),0.920029,0.9934,0.8929,1.386525,1048636,30.586,153286,4.462,1601917,46.65,131091,3.8166,786432,91.653,262144,30.55,1,1310720,1310720,16777210,0.0051,38.235,2752510,3.8231,131072,12847202,98,1.00192
conjugateGradient,800,800,input00,csrMv_kernel,0.89313,(32768 1 1) (4 32 1),0.919007,0.993,0.8929,1.59291,1048643,34.907,153193,5.0915,1602591,53.257,131078,4.3549,786432,104.6,262144,34.852,1,1310720,1310720,16777210,0.0058,43.631,2752510,4.3623,131072,12847105,98,1.144336
conjugateGradient,800,900,input00,csrMv_kernel,0.79437,(32768 1 1) (4 32 1),0.916829,0.9923,0.8929,1.803484,1048643,39.229,153226,5.7239,1603047,59.878,131078,4.895,786432,117.54,262144,39.173,1,1310720,1310720,16777210,0.0065,49.051,2752510,4.9043,131072,12846955,98,1.288634
conjugateGradient,800,1000,input00,csrMv_kernel,0.72185,(32768 1 1) (4 32 1),0.915598,0.9904,0.8929,2.014049,1048634,43.323,153328,6.3246,1603399,66.139,131078,5.4063,786432,129.69,262144,43.236,1,1310720,1310720,16777210,0.0072,54.159,2752510,5.4147,131072,12846954,98,1.424826
conjugateGradient,900,500,input00,csrMv_kernel,1.5445,(32768 1 1) (4 32 1),0.918204,0.9958,0.8929,0.778211,1048644,20.088,153256,2.9346,1599444,30.617,131078,2.5081,786432,60.203,262144,20.072,1,1310720,1310720,16777210,0.0029,25.127,2752510,2.5118,131072,12847534,98,0.57423
conjugateGradient,900,600,input00,csrMv_kernel,1.194,(32768 1 1) (4 32 1),0.919064,0.994,0.8929,1.036997,1048636,26.505,129060,3.2615,1600753,40.453,131078,3.3118,786432,79.405,262144,26.481,1,1310720,1310720,16777210,0.0039,33.132,2752510,3.3127,131072,12847346,98,0.759102
conjugateGradient,900,700,input00,csrMv_kernel,1.0166,(32768 1 1) (4 32 1),0.9194,0.9938,0.8929,1.211566,1048640,30.711,152736,4.4648,1601480,46.825,131078,3.8315,786432,92.035,262144,30.659,1,1310720,1310720,16777210,0.0045,38.393,2752510,3.8389,131072,12847182,98,0.881489
conjugateGradient,900,800,input00,csrMv_kernel,0.88391,(32768 1 1) (4 32 1),0.917975,0.9926,0.8929,1.402119,1048639,35.323,153325,5.1549,1602188,53.888,131078,4.4079,786432,105.88,262144,35.278,1,1310720,1310720,16777210,0.0051,44.158,2752510,4.4154,131072,12846983,98,1.015323
conjugateGradient,900,900,input00,csrMv_kernel,0.78735,(32768 1 1) (4 32 1),0.916318,0.9917,0.8929,1.583153,1048636,39.619,153196,5.7789,1602613,60.474,131078,4.9453,786432,118.7,262144,39.558,1,1310720,1310720,16777210,0.0058,49.547,2752510,4.9537,131072,12846915,98,1.139651
conjugateGradient,900,1000,input00,csrMv_kernel,0.70856,(32768 1 1) (4 32 1),0.914693,0.9916,0.8929,1.773526,1048646,43.994,153184,6.4177,1603014,67.131,131078,5.4883,786432,131.79,262144,43.903,1,1310720,1310720,16777210,0.0064,54.996,2752510,5.4985,131072,12846846,98,1.268148
conjugateGradient,1000,500,input00,csrMv_kernel,1.5436,(32768 1 1) (4 32 1),0.918228,0.9959,0.8929,0.703432,1048632,20.111,153148,2.9337,1598935,30.647,131078,2.5118,786432,60.249,262144,20.071,1,1310720,1310720,16777210,0.0026,25.144,2752510,2.5136,131072,12847545,98,0.520968
conjugateGradient,1000,600,input00,csrMv_kernel,1.1823,(32768 1 1) (4 32 1),0.918983,0.9943,0.8929,0.939512,1048640,26.526,128675,3.2587,1600473,40.535,131078,3.3192,786432,79.341,262144,26.486,1,1310720,1310720,16777210,0.0035,33.124,2752510,3.3118,131072,12847414,98,0.689117
conjugateGradient,1000,700,input00,csrMv_kernel,1.0139,(32768 1 1) (4 32 1),0.919038,0.9936,0.8929,1.096849,1048641,30.783,152862,4.4787,1601055,46.913,131078,3.8398,786432,92.217,262144,30.741,1,1310720,1310720,16777210,0.0041,38.475,2752510,3.8464,131072,12847175,98,0.801438
conjugateGradient,1000,800,input00,csrMv_kernel,0.87956,(32768 1 1) (4 32 1),0.91788,0.9933,0.8929,1.271561,1048639,35.478,153186,5.1735,1601797,54.09,131091,4.4256,786432,106.31,262144,35.424,1,1310720,1310720,16777210,0.0047,44.343,2752510,4.4331,131072,12847066,98,0.925512
conjugateGradient,1000,900,input00,csrMv_kernel,0.77855,(32768 1 1) (4 32 1),0.915785,0.9913,0.8929,1.444836,1048634,40.094,153622,5.859,1602275,61.132,131078,5.0003,786432,120.06,262144,40.014,1,1310720,1310720,16777210,0.0053,50.12,2752510,5.0114,131072,12846929,98,1.046547
conjugateGradient,1000,1000,input00,csrMv_kernel,0.70295,(32768 1 1) (4 32 1),0.91414,0.9919,0.8929,1.614056,1048637,44.393,153670,6.4876,1602765,67.673,131078,5.5339,786432,132.91,262144,44.264,1,1310720,1310720,16777210,0.0059,55.491,2752510,5.5479,131072,12846962,98,1.16043
convolutionSeparable,500,500,input00,convolutionRowsKernel,2.9689,(24 768 1) (16 4 1),0.911461,0.9947,1,0.368204,1204964,12.067,1177493,11.695,1502325,15.044,1179654,11.715,9510912,382.14,737280,29.573,1,36864,36864,320864256,0.0533,14.644,2924544,11.814,1179648,12094237,328,0.515029
convolutionSeparable,500,600,input00,convolutionRowsKernel,2.3796,(24 768 1) (16 4 1),0.911897,0.994,1,0.48543,1180223,14.769,1175667,14.776,1462710,18.301,1179655,14.61,9510912,471,737280,36.478,1,36864,36864,320864256,0.0659,18.052,2924544,14.563,1179648,12093947,328,0.637734
convolutionSeparable,500,700,input00,convolutionRowsKernel,2.0041,(24 768 1) (16 4 1),0.912806,0.9937,1,0.606286,1192287,17.57,1176308,17.419,1475771,21.951,1179654,17.51,9510912,563.66,737280,43.483,1,36864,36864,320864256,0.0785,21.483,2924544,17.331,1179648,12093867,328,0.765591
convolutionSeparable,500,800,input00,convolutionRowsKernel,1.7304,(24 768 1) (16 4 1),0.908708,0.993,1,0.781185,1197423,20.434,1178434,20.281,1483776,25.381,1179654,20.276,9510912,648.62,737280,50.476,1,36864,36864,320864256,0.0913,24.908,2924544,20.094,1179648,12093879,328,0.885544
convolutionSeparable,500,900,input00,convolutionRowsKernel,1.5241,(24 768 1) (16 4 1),0.90649,0.9919,1,1.075903,1180065,23.093,1181450,23.302,1462441,28.857,1179654,23.275,9510912,744.88,737280,57.715,1,36864,36864,320864256,0.1045,28.62,2924544,23.088,1179648,12093780,328,1.016951
convolutionSeparable,500,1000,input00,convolutionRowsKernel,1.3921,(24 768 1) (16 4 1),0.907226,0.9922,1,1.782625,1200762,25.823,1181687,25.695,1485124,31.959,1179654,25.543,9510912,822.71,737280,63.649,1,36864,36864,320864256,0.1159,31.42,2924544,25.347,1179648,12093780,328,1.117189
convolutionSeparable,600,500,input00,convolutionRowsKernel,2.978,(24 768 1) (16 4 1),0.907912,0.995,1,0.306642,1220227,12.144,1177742,11.661,1513261,15.048,1179658,11.621,9510912,380.06,737280,29.384,1,36864,36864,320864256,0.0446,14.571,2924544,11.755,1179648,12094397,328,0.431061
convolutionSeparable,600,600,input00,convolutionRowsKernel,2.4073,(24 768 1) (16 4 1),0.90861,0.9944,1,0.384977,1208345,14.87,1174143,14.546,1480630,18.336,1179687,14.637,9510912,469.45,737280,35.509,1,36864,36864,320864256,0.0551,18.07,2924544,14.578,1179648,12093926,328,0.533031
convolutionSeparable,600,700,input00,convolutionRowsKernel,2.0248,(24 768 1) (16 4 1),0.910308,0.9936,1,0.47582,1197442,17.653,1174486,17.401,1482981,21.765,1179654,17.476,9510912,558.64,737280,43.425,1,36864,36864,320864256,0.0656,21.53,2924544,17.368,1179648,12093769,328,0.642328
convolutionSeparable,600,800,input00,convolutionRowsKernel,1.7218,(24 768 1) (16 4 1),0.910728,0.9934,1,0.583506,1180193,20.402,1178096,20.495,1462767,25.453,1179654,20.528,9510912,657.92,737280,51.003,1,36864,36864,320864256,0.0769,25.287,2924544,20.4,1179648,12093684,328,0.748386
convolutionSeparable,600,900,input00,convolutionRowsKernel,1.5127,(24 768 1) (16 4 1),0.909335,0.9933,1,0.718511,1180126,23.231,1179204,23.364,1462641,28.982,1179655,23.374,9510912,749.09,737280,58.077,1,36864,36864,320864256,0.0876,28.782,2924544,23.219,1179648,12093577,328,0.853062
convolutionSeparable,600,1000,input00,convolutionRowsKernel,1.353,(24 768 1) (16 4 1),0.906853,0.9925,1,0.897109,1180069,25.973,1180570,26.183,1462737,32.436,1179654,26.16,9510912,837.59,737280,64.884,1,36864,36864,320864256,0.0981,32.186,2924544,25.964,1179648,12093587,328,0.955552
convolutionSeparable,700,500,input00,convolutionRowsKernel,2.9911,(24 768 1) (16 4 1),0.907917,0.9954,1,0.262486,1228800,12.155,1177559,11.616,1506078,14.732,1179656,11.638,9510912,378.06,737280,29.659,1,36864,36864,320864256,0.0373,14.463,2924544,11.667,1179648,12094356,328,0.362547
convolutionSeparable,700,600,input00,convolutionRowsKernel,2.4312,(24 768 1) (16 4 1),0.905396,0.9946,1,0.324675,1213138,14.943,1173468,14.534,1486892,18.439,1179654,14.601,9510912,468.81,737280,36.967,1,36864,36864,320864256,0.0466,18.084,2924544,14.589,1179648,12093996,328,0.45067
convolutionSeparable,700,700,input00,convolutionRowsKernel,1.9965,(24 768 1) (16 4 1),0.90796,0.9945,1,0.398983,1180341,17.616,1176529,17.663,1462734,21.96,1179655,17.711,9510912,568.12,737280,44.022,1,36864,36864,320864256,0.0563,21.83,2924544,17.611,1179648,12093813,328,0.546473
convolutionSeparable,700,800,input00,convolutionRowsKernel,1.718,(24 768 1) (16 4 1),0.907767,0.9937,1,0.475566,1180251,20.442,1177803,20.525,1462540,25.497,1179655,20.562,9510912,659.09,737280,51.09,1,36864,36864,320864256,0.0654,25.329,2924544,20.433,1179648,12093693,328,0.635635
convolutionSeparable,700,900,input00,convolutionRowsKernel,1.5097,(24 768 1) (16 4 1),0.909591,0.9929,1,0.561193,1180185,23.263,1178672,23.371,1462707,29.009,1179654,23.397,9510912,750.26,737280,58.16,1,36864,36864,320864256,0.0744,28.824,2924544,23.253,1179648,12093593,328,0.723924
convolutionSeparable,700,1000,input00,convolutionRowsKernel,1.3484,(24 768 1) (16 4 1),0.909881,0.9926,1,0.661402,1180126,26.069,1180081,26.231,1462570,32.526,1179654,26.234,9510912,840.52,737280,65.189,1,36864,36864,320864256,0.0835,32.308,2924544,26.063,1179648,12093497,328,0.812945
convolutionSeparable,800,500,input00,convolutionRowsKernel,2.9689,(24 768 1) (16 4 1),0.907144,0.9956,1,0.227935,1180642,11.867,1179491,11.75,1462674,14.585,1179654,11.762,9510912,382.3,737280,29.632,1,36864,36864,320864256,0.0334,14.692,2924544,11.852,1179648,12094480,328,0.324348
convolutionSeparable,800,600,input00,convolutionRowsKernel,2.3762,(24 768 1) (16 4 1),0.904464,0.9947,1,0.294515,1181112,14.801,1174120,14.785,1462667,18.418,1179654,14.854,9510912,476.91,737280,36.941,1,36864,36864,320864256,0.0417,18.327,2924544,14.785,1179648,12094334,328,0.404499
convolutionSeparable,800,700,input00,convolutionRowsKernel,1.9929,(24 768 1) (16 4 1),0.904534,0.9947,1,0.347756,1180702,17.633,1175065,17.66,1462739,21.982,1179667,17.729,9510912,568.27,737280,44.042,1,36864,36864,320864256,0.0498,21.849,2924544,17.626,1179648,12094038,328,0.482732
convolutionSeparable,800,800,input00,convolutionRowsKernel,1.7182,(24 768 1) (16 4 1),0.90685,0.9939,1,0.408651,1180505,20.451,1176037,20.507,1462633,25.515,1179654,20.578,9510912,659.03,737280,51.088,1,36864,36864,320864256,0.0577,25.332,2924544,20.436,1179648,12093893,328,0.560548
convolutionSeparable,800,900,input00,convolutionRowsKernel,1.5078,(24 768 1) (16 4 1),0.90864,0.993,1,0.475131,1180371,23.283,1178085,23.383,1462601,29.04,1179654,23.42,9510912,750.08,737280,58.176,1,36864,36864,320864256,0.0658,28.844,2924544,23.269,1179648,12093661,328,0.639081
convolutionSeparable,800,1000,input00,convolutionRowsKernel,1.3451,(24 768 1) (16 4 1),0.90871,0.9926,1,0.55452,1180350,26.103,1179196,26.242,1462829,32.556,1179654,26.257,9510912,841.32,737280,65.248,1,36864,36864,320864256,0.0738,32.345,2924544,26.093,1179648,12093616,328,0.717368
convolutionSeparable,900,500,input00,convolutionRowsKernel,2.9691,(24 768 1) (16 4 1),0.902645,0.9953,1,0.19956,1181010,11.85,1178151,11.729,1462570,14.54,1179667,11.726,9510912,381.92,737280,29.605,1,36864,36864,320864256,0.0293,14.67,2924544,11.834,1179648,12094888,328,0.283645
convolutionSeparable,900,600,input00,convolutionRowsKernel,2.3766,(24 768 1) (16 4 1),0.908058,0.995,1,0.260346,1181124,14.795,1174546,14.775,1462607,18.405,1179667,14.842,9510912,476.61,737280,36.961,1,36864,36864,320864256,0.0365,18.321,2924544,14.78,1179648,12094403,328,0.354027
convolutionSeparable,900,700,input00,convolutionRowsKernel,1.994,(24 768 1) (16 4 1),0.906536,0.9944,1,0.30951,1180962,17.643,1175318,17.658,1462625,21.977,1179667,17.725,9510912,568.08,737280,44.064,1,36864,36864,320864256,0.0436,21.847,2924544,17.624,1179648,12094201,328,0.423067
convolutionSeparable,900,800,input00,convolutionRowsKernel,1.7167,(24 768 1) (16 4 1),0.905768,0.994,1,0.356025,1180625,20.476,1175118,20.513,1462553,25.536,1179654,20.593,9510912,660.05,737280,51.149,1,36864,36864,320864256,0.0507,25.363,2924544,20.46,1179648,12093857,328,0.491677
convolutionSeparable,900,900,input00,convolutionRowsKernel,1.5077,(24 768 1) (16 4 1),0.905941,0.9935,1,0.409479,1180464,23.295,1176954,23.374,1462713,29.073,1179654,23.448,9510912,750.65,737280,58.199,1,36864,36864,320864256,0.0577,28.86,2924544,23.282,1179648,12093760,328,0.560185
convolutionSeparable,900,1000,input00,convolutionRowsKernel,1.344,(24 768 1) (16 4 1),0.907252,0.9924,1,0.466452,1180385,26.122,1177449,26.233,1462645,32.593,1179667,26.284,9510912,842.05,737280,65.256,1,36864,36864,320864256,0.0647,32.377,2924544,26.119,1179648,12093621,328,0.628969
convolutionSeparable,1000,500,input00,convolutionRowsKernel,2.9696,(24 768 1) (16 4 1),0.897904,0.9957,1,0.180504,1181167,11.836,1178875,11.705,1462537,14.526,1179667,11.715,9510912,381.19,737280,29.52,1,36864,36864,320864256,0.0264,14.641,2924544,11.811,1179648,12094899,328,0.256695
convolutionSeparable,1000,600,input00,convolutionRowsKernel,2.3783,(24 768 1) (16 4 1),0.906271,0.9951,1,0.23052,1181073,14.795,1174619,14.78,1462799,18.404,1179654,14.842,9510912,476.46,737280,36.936,1,36864,36864,320864256,0.0331,18.32,2924544,14.779,1179648,12094523,328,0.321151
convolutionSeparable,1000,700,input00,convolutionRowsKernel,1.995,(24 768 1) (16 4 1),0.90577,0.9942,1,0.283635,1181291,17.639,1175160,17.646,1462641,21.965,1179667,17.716,9510912,568.24,737280,44.022,1,36864,36864,320864256,0.0395,21.843,2924544,17.621,1179648,12094116,328,0.383223
convolutionSeparable,1000,800,input00,convolutionRowsKernel,1.716,(24 768 1) (16 4 1),0.904098,0.9943,1,0.323695,1180843,20.487,1174605,20.509,1462634,25.542,1179654,20.599,9510912,659.99,737280,51.145,1,36864,36864,320864256,0.046,25.381,2924544,20.475,1179648,12094047,328,0.446234
convolutionSeparable,1000,900,input00,convolutionRowsKernel,1.5073,(24 768 1) (16 4 1),0.90531,0.9937,1,0.367815,1180553,23.319,1175689,23.381,1462712,29.084,1179671,23.456,9510912,751.5,737280,58.249,1,36864,36864,320864256,0.0524,28.887,2924544,23.304,1179648,12093774,328,0.508514
convolutionSeparable,1000,1000,input00,convolutionRowsKernel,1.3428,(24 768 1) (16 4 1),0.904903,0.9935,1,0.414762,1180255,26.142,1176760,26.234,1462570,32.614,1179654,26.304,9510912,842.51,737280,65.343,1,36864,36864,320864256,0.0588,32.389,2924544,26.128,1179648,12093489,328,0.571081
convolutionTexture,500,500,input00,convolutionRowsKernel,1.9467,(192 128 1) (16 12 1),0.835108,0.9956,1,1.055765,608108,9.3048,591457,9.0683,1180119,18.226,589830,9.0254,0,0,0,0,1,294912,294912,250085376,0.0643,0,0,9.0171,589824,14011584,95,0.924237
convolutionTexture,500,600,input00,convolutionRowsKernel,1.5491,(192 128 1) (16 12 1),0.836958,0.9948,1,1.332787,601818,11.554,591498,11.33,1199204,22.761,589830,11.278,0,0,0,0,1,294912,294912,250085376,0.0801,0,0,11.305,589824,14011548,95,1.15615
convolutionTexture,500,700,input00,convolutionRowsKernel,1.4301,(192 128 1) (16 12 1),0.839694,0.9945,1,1.441488,606732,12.567,591380,12.263,1192450,24.595,589830,12.233,0,0,0,0,1,294912,294912,250085376,0.0869,0,0,12.235,589824,14011452,95,1.254354
convolutionTexture,500,800,input00,convolutionRowsKernel,1.3918,(192 128 1) (16 12 1),0.842504,0.9942,1,1.473126,603283,12.868,591535,12.62,1184570,25.468,589830,12.578,0,0,0,0,1,294912,294912,250085376,0.0894,0,0,12.585,589824,14011412,95,1.291528
convolutionTexture,500,900,input00,convolutionRowsKernel,1.3848,(192 128 1) (16 12 1),0.844993,0.9944,1,1.477838,589984,12.656,592263,12.709,1177015,25.259,589830,12.658,0,0,0,0,1,294912,294912,250085376,0.09,0,0,12.655,589824,14011356,95,1.299809
convolutionTexture,500,1000,input00,convolutionRowsKernel,1.3824,(192 128 1) (16 12 1),0.846116,0.9943,1,1.477719,604651,12.994,591789,12.719,1199203,25.578,589830,12.676,0,0,0,0,1,294912,294912,250085376,0.0901,0,0,12.68,589824,14011363,95,1.301132
convolutionTexture,600,500,input00,convolutionRowsKernel,1.8898,(192 128 1) (16 12 1),0.831805,0.9957,1,0.905128,607824,9.5591,591459,9.2918,1189248,18.872,589830,9.2695,0,0,0,0,1,294912,294912,250085376,0.0547,0,0,9.2806,589824,14011691,95,0.793128
convolutionTexture,600,600,input00,convolutionRowsKernel,1.4743,(192 128 1) (16 12 1),0.833772,0.9947,1,1.151924,613123,12.284,591862,11.886,1197316,23.904,589830,11.859,0,0,0,0,1,294912,294912,250085376,0.0702,0,0,11.884,589824,14011546,95,1.01255
convolutionTexture,600,700,input00,convolutionRowsKernel,1.2968,(192 128 1) (16 12 1),0.835026,0.9943,1,1.324046,603741,13.778,591150,13.503,1193596,27.052,589830,13.475,0,0,0,0,1,294912,294912,250085376,0.0799,0,0,13.49,589824,14011446,95,1.150044
convolutionTexture,600,800,input00,convolutionRowsKernel,1.2038,(192 128 1) (16 12 1),0.836532,0.9941,1,1.425705,589988,14.494,592210,14.546,1177081,28.905,589830,14.485,0,0,0,0,1,294912,294912,250085376,0.0858,0,0,14.49,589824,14011374,95,1.239286
convolutionTexture,600,900,input00,convolutionRowsKernel,1.1646,(192 128 1) (16 12 1),0.839146,0.9939,1,1.468878,589994,15.009,592288,15.07,1176956,29.95,589830,15.008,0,0,0,0,1,294912,294912,250085376,0.0888,0,0,15.007,589824,14011331,95,1.284064
convolutionTexture,600,1000,input00,convolutionRowsKernel,1.1548,(192 128 1) (16 12 1),0.841214,0.9939,1,1.476237,589988,15.159,592293,15.218,1177000,30.236,589833,15.152,0,0,0,0,1,294912,294912,250085376,0.0897,0,0,15.152,589824,14011318,95,1.29661
convolutionTexture,700,500,input00,convolutionRowsKernel,1.8444,(192 128 1) (16 12 1),0.829903,0.9958,1,0.78476,608354,9.7835,591626,9.4585,1201920,19.189,589830,9.5014,0,0,0,0,1,294912,294912,250085376,0.0473,0,0,9.4939,589824,14011756,95,0.68573
convolutionTexture,700,600,input00,convolutionRowsKernel,1.417,(192 128 1) (16 12 1),0.830128,0.9948,1,1.025709,601662,12.609,591618,12.349,1187189,24.751,589830,12.35,0,0,0,0,1,294912,294912,250085376,0.0617,0,0,12.345,589824,14011610,95,0.890499
convolutionTexture,700,700,input00,convolutionRowsKernel,1.2342,(192 128 1) (16 12 1),0.832237,0.9944,1,1.17916,589983,14.147,592693,14.208,1177057,28.239,589830,14.149,0,0,0,0,1,294912,294912,250085376,0.0711,0,0,14.146,589824,14011551,95,1.026488
convolutionTexture,700,800,input00,convolutionRowsKernel,1.1121,(192 128 1) (16 12 1),0.832741,0.9938,1,1.315066,589991,15.696,592709,15.77,1177078,31.343,589832,15.705,0,0,0,0,1,294912,294912,250085376,0.0789,0,0,15.703,589824,14011417,95,1.142168
convolutionTexture,700,900,input00,convolutionRowsKernel,1.0392,(192 128 1) (16 12 1),0.83329,0.9936,1,1.407917,589992,16.792,592707,16.875,1177042,33.485,589830,16.779,0,0,0,0,1,294912,294912,250085376,0.0845,0,0,16.781,589824,14011403,95,1.222402
convolutionTexture,700,1000,input00,convolutionRowsKernel,1.0011,(192 128 1) (16 12 1),0.835021,0.9934,1,1.457924,589984,17.445,592697,17.523,1177037,34.801,589830,17.441,0,0,0,0,1,294912,294912,250085376,0.0879,0,0,17.441,589824,14011313,95,1.271137
convolutionTexture,800,500,input00,convolutionRowsKernel,1.7832,(192 128 1) (16 12 1),0.827757,0.996,1,0.715536,589992,9.8124,592589,9.8534,1176990,19.573,589830,9.8078,0,0,0,0,1,294912,294912,250085376,0.0432,0,0,9.805,589824,14011900,95,0.625071
convolutionTexture,800,600,input00,convolutionRowsKernel,1.3871,(192 128 1) (16 12 1),0.828589,0.9948,1,0.923078,589998,12.6,592606,12.665,1176978,25.15,589830,12.602,0,0,0,0,1,294912,294912,250085376,0.0556,0,0,12.597,589824,14011755,95,0.803974
convolutionTexture,800,700,input00,convolutionRowsKernel,1.1944,(192 128 1) (16 12 1),0.829244,0.9942,1,1.072641,589988,14.627,592302,14.68,1176978,29.18,589838,14.623,0,0,0,0,1,294912,294912,250085376,0.0646,0,0,14.62,589824,14011613,95,0.933973
convolutionTexture,800,800,input00,convolutionRowsKernel,1.0726,(192 128 1) (16 12 1),0.83014,0.9937,1,1.196665,589993,16.266,592163,16.327,1177036,32.457,589830,16.264,0,0,0,0,1,294912,294912,250085376,0.0719,0,0,16.258,589824,14011572,95,1.039563
convolutionTexture,800,900,input00,convolutionRowsKernel,0.9809,(192 128 1) (16 12 1),0.830568,0.9932,1,1.311804,589995,17.781,592290,17.857,1177031,35.493,589832,17.785,0,0,0,0,1,294912,294912,250085376,0.0786,0,0,17.788,589824,14011480,95,1.138789
convolutionTexture,800,1000,input00,convolutionRowsKernel,0.92045,(192 128 1) (16 12 1),0.831076,0.9928,1,1.399374,589993,18.95,592404,19.028,1177045,37.811,589830,18.945,0,0,0,0,1,294912,294912,250085376,0.084,0,0,18.944,589824,14011434,95,1.214196
convolutionTexture,900,500,input00,convolutionRowsKernel,1.7561,(192 128 1) (16 12 1),0.826924,0.9957,1,0.636544,589988,9.9642,591995,9.9987,1176974,19.89,589838,9.967,0,0,0,0,1,294912,294912,250085376,0.0385,0,0,9.9568,589824,14012066,95,0.556003
convolutionTexture,900,600,input00,convolutionRowsKernel,1.3701,(192 128 1) (16 12 1),0.826931,0.9949,1,0.820311,589987,12.767,592085,12.812,1177033,25.467,589847,12.762,0,0,0,0,1,294912,294912,250085376,0.0493,0,0,12.76,589824,14011821,95,0.713185
convolutionTexture,900,700,input00,convolutionRowsKernel,1.1729,(192 128 1) (16 12 1),0.827212,0.9941,1,0.958784,589995,14.896,592134,14.95,1177033,29.705,589838,14.885,0,0,0,0,1,294912,294912,250085376,0.0577,0,0,14.889,589824,14011736,95,0.834547
convolutionTexture,900,800,input00,convolutionRowsKernel,1.036,(192 128 1) (16 12 1),0.827716,0.9936,1,1.085739,590001,16.838,592414,16.906,1177053,33.6,589830,16.836,0,0,0,0,1,294912,294912,250085376,0.0653,0,0,16.839,589824,14011656,95,0.944567
convolutionTexture,900,900,input00,convolutionRowsKernel,0.9465,(192 128 1) (16 12 1),0.828565,0.9932,1,1.190621,589994,18.426,592313,18.502,1177121,36.756,589830,18.417,0,0,0,0,1,294912,294912,250085376,0.0715,0,0,18.426,589824,14011446,95,1.035474
convolutionTexture,900,1000,input00,convolutionRowsKernel,0.87296,(192 128 1) (16 12 1),0.828056,0.9927,1,1.295289,589997,19.989,592309,20.067,1176995,39.876,589830,19.982,0,0,0,0,1,294912,294912,250085376,0.0776,0,0,19.984,589824,14011464,95,1.124218
convolutionTexture,1000,500,input00,convolutionRowsKernel,1.7362,(192 128 1) (16 12 1),0.825666,0.9958,1,0.584755,589998,10.08,592422,10.118,1177027,20.1,589830,10.073,0,0,0,0,1,294912,294912,250085376,0.0353,0,0,10.08,589824,14012139,95,0.509864
convolutionTexture,1000,600,input00,convolutionRowsKernel,1.3597,(192 128 1) (16 12 1),0.825811,0.995,1,0.752082,589995,12.865,592545,12.922,1177029,25.67,589838,12.862,0,0,0,0,1,294912,294912,250085376,0.0452,0,0,12.861,589824,14011974,95,0.653352
convolutionTexture,1000,700,input00,convolutionRowsKernel,1.161,(192 128 1) (16 12 1),0.825925,0.9943,1,0.87917,589989,15.044,592166,15.097,1177030,30.008,589830,15.038,0,0,0,0,1,294912,294912,250085376,0.0529,0,0,15.045,589824,14011834,95,0.765257
convolutionTexture,1000,800,input00,convolutionRowsKernel,1.0223,(192 128 1) (16 12 1),0.82588,0.9937,1,1.002042,589994,17.083,592216,17.144,1176963,34.065,589830,17.072,0,0,0,0,1,294912,294912,250085376,0.0602,0,0,17.079,589824,14011685,95,0.871316
convolutionTexture,1000,900,input00,convolutionRowsKernel,0.9203,(192 128 1) (16 12 1),0.825949,0.9931,1,1.111345,589988,18.966,592374,19.046,1177063,37.848,589830,18.965,0,0,0,0,1,294912,294912,250085376,0.0668,0,0,18.965,589824,14011521,95,0.968169
convolutionTexture,1000,1000,input00,convolutionRowsKernel,0.85011,(192 128 1) (16 12 1),0.82603,0.9929,1,1.207392,589991,20.518,592688,20.619,1177058,40.939,589830,20.516,0,0,0,0,1,294912,294912,250085376,0.0725,0,0,20.519,589824,14011387,95,1.048622
fastWalshTransform,500,500,input00,fwtBatch1Kernel,2.667,(4096 1 1) (512 1 1),0.981607,0.9943,1,1.308948,1075610,12.049,1045123,11.66,1075566,11.984,1048582,11.711,3407872,151.81,3407872,151.12,1,1638400,1638400,92274688,0.0171,11.735,2097152,11.735,1048576,20124081,307,0.959058
