appName,coreF,memF,argNo,kernel,time/ms,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
conjugateGradient,600,600,input00,csrMv_kernel,1.222,0.921635,0.9940000000000001,0.8929,1.556039,1048634,25.535,152418,3.702,1602198,38.926,131078,3.1842,786432,76.426,262144,25.472,1.0,1310720,1310720,16777210,0.005699999999999999,31.941,2752510,3.1935,131072,12847273,98.000000,1.114683
conjugateGradient,600,800,input00,csrMv_kernel,0.91837,0.920046,0.9926,0.8929,2.081521,1048633,33.979,153280,4.9546,1603327,51.843,131078,4.2375,786432,101.7,262144,33.896,1.0,1310720,1310720,16777210,0.0074,42.467,2752510,4.2459,131072,12847114,98.000000,1.467038
conjugateGradient,800,1000,input00,csrMv_kernel,0.71938,0.915694,0.9913,0.8929,2.011464,1048635,43.339,153288,6.3237,1603411,66.13,131078,5.4054,786432,129.68,262144,43.229,1.0,1310720,1310720,16777210,0.0072,54.192,2752510,5.4184,131072,12846861,98.000000,1.423331
conjugateGradient,800,400,input00,csrMv_kernel,1.9731,0.919923,0.9965,0.8929,0.692351,1048629,15.732,153152,2.2929,1598731,23.938,131078,1.9614,786432,47.123,262144,15.708,1.0,1310720,1310720,16777210,0.0026,19.657,2752510,1.9651,131072,12847756,98.000000,0.511735
conjugateGradient,800,600,input00,csrMv_kernel,1.2028,0.920375,0.9941,0.8929,1.183801,1048637,26.342,134881,3.3826,1601194,40.12,131078,3.2838,786432,78.574,262144,26.227,1.0,1310720,1310720,16777210,0.0044,32.925,2752510,3.2913,131072,12847268,98.000000,0.858966
conjugateGradient,800,800,input00,csrMv_kernel,0.8928400000000001,0.919280,0.9929000000000001,0.8929,1.591753,1048633,34.918,153212,5.0897,1602532,53.241,131078,4.3539,786432,104.56,262144,34.843,1.0,1310720,1310720,16777210,0.0058,43.661,2752510,4.3651,131072,12847058,98.000000,1.143453
convolutionSeparable,1000,1000,input00,convolutionRowsKernel,1.3424,0.907408,0.9933,1.0,0.417609,1180242,26.148,1176793,26.239,1462640,32.614,1179654,26.302,9510912,843.13,737280,65.344,1.0,36864,36864,320864256,0.0587,32.402,2924544,26.138,1179648,12093495,328.000000,0.570816
convolutionSeparable,1000,400,input00,convolutionRowsKernel,3.8132,0.898512,0.9961,1.0,0.144049,1181531,9.2387,1178324,9.1298,1462611,11.331,1179654,9.1391,9510912,297.28,737280,23.057,1.0,36864,36864,320864256,0.0206,11.437,2924544,9.2266,1179648,12095126,328.000000,0.199781
convolutionSeparable,1000,600,input00,convolutionRowsKernel,2.3759,0.906757,0.9951000000000001,1.0,0.228955,1180724,14.8,1173865,14.774,1462602,18.402,1179654,14.842,9510912,476.71,737280,36.949,1.0,36864,36864,320864256,0.0331,18.329,2924544,14.787,1179648,12094251,328.000000,0.321114
convolutionSeparable,1000,800,input00,convolutionRowsKernel,1.7145,0.905581,0.9942,1.0,0.323284,1180566,20.49,1175487,20.522,1462733,25.534,1179654,20.592,9510912,660.32,737280,51.19,1.0,36864,36864,320864256,0.045899999999999996,25.383,2924544,20.477,1179648,12093773,328.000000,0.446018
convolutionSeparable,400,1000,input00,convolutionRowsKernel,1.6322,0.960024,0.9937999999999999,1.0,2.417204,1179737,21.739,1183398,21.805,1462548,26.952,1179654,21.737,9510912,701.25,737280,54.36,1.0,36864,36864,320864256,0.1193,26.947,2924544,21.738,1179648,12093840,328.000000,1.159341
convolutionSeparable,400,400,input00,convolutionRowsKernel,3.8545,0.910088,0.9956,1.0,0.349005,1240777,9.5582,1175198,9.045,1512747,11.707,1179654,9.0254,9510912,293.13,737280,22.697,1.0,36864,36864,320864256,0.0499,11.248,2924544,9.0739,1179648,12094481,328.000000,0.482702
convolutionSeparable,400,600,input00,convolutionRowsKernel,2.3838,0.910283,0.9937999999999999,1.0,0.629406,1180148,14.745,1178335,14.788,1462698,18.357,1179654,14.805,9510912,475.62,737280,36.87,1.0,36864,36864,320864256,0.0808,18.27,2924544,14.739,1179648,12094077,328.000000,0.786821
convolutionSeparable,400,800,input00,convolutionRowsKernel,1.7483,0.904587,0.9926,1.0,1.333506,1180084,20.114,1182735,20.374,1462753,25.199,1179654,20.322,9510912,648.6,737280,50.284,1.0,36864,36864,320864256,0.1103,24.932,2924544,20.113,1179648,12093915,328.000000,1.073926
convolutionSeparable,600,1000,input00,convolutionRowsKernel,1.353,0.906507,0.992,1.0,0.899842,1180081,25.966,1181345,26.185,1462569,32.428,1179654,26.153,9510912,837.31,737280,64.895,1.0,36864,36864,320864256,0.0981,32.188,2924544,25.967,1179648,12093639,328.000000,0.955146
convolutionSeparable,600,400,input00,convolutionRowsKernel,3.7776,0.908110,0.9959,1.0,0.235419,1180683,9.3086,1178361,9.208,1462633,11.428,1179654,9.2164,9510912,299.79,737280,23.245,1.0,36864,36864,320864256,0.034300000000000004,11.527,2924544,9.2983,1179648,12094575,328.000000,0.332958
convolutionSeparable,600,600,input00,convolutionRowsKernel,2.3775,0.907685,0.9947,1.0,0.392055,1180320,14.784,1175085,14.78,1462579,18.4,1179653,14.841,9510912,476.54,737280,36.945,1.0,36864,36864,320864256,0.0556,18.318,2924544,14.777,1179648,12093956,328.000000,0.539177
convolutionSeparable,600,800,input00,convolutionRowsKernel,1.7201,0.910680,0.9931,1.0,0.576193,1180190,20.403,1178246,20.501,1462580,25.449,1179654,20.524,9510912,658.23,737280,50.999,1.0,36864,36864,320864256,0.0757,25.29,2924544,20.402,1179648,12093654,328.000000,0.736284
convolutionSeparable,800,1000,input00,convolutionRowsKernel,1.3439,0.910000,0.9926,1.0,0.555164,1180186,26.104,1178502,26.233,1462732,32.555,1179654,26.256,9510912,842.21,737280,65.271,1.0,36864,36864,320864256,0.0737,32.35,2924544,26.098,1179648,12093480,328.000000,0.717775
convolutionSeparable,800,400,input00,convolutionRowsKernel,3.7965,0.898736,0.996,1.0,0.174853,1180877,9.2667,1178387,9.1679,1462667,11.385,1179654,9.1819,9510912,298.84,737280,23.154,1.0,36864,36864,320864256,0.026099999999999998,11.478,2924544,9.2592,1179648,12094807,328.000000,0.252492
convolutionSeparable,800,600,input00,convolutionRowsKernel,2.3746,0.907214,0.9951000000000001,1.0,0.296754,1180809,14.804,1174881,14.79,1462679,18.415,1179654,14.852,9510912,477.1,737280,36.976,1.0,36864,36864,320864256,0.0417,18.337,2924544,14.793,1179648,12094106,328.000000,0.404431
convolutionSeparable,800,800,input00,convolutionRowsKernel,1.717,0.907951,0.9940000000000001,1.0,0.409610,1180252,20.455,1176399,20.515,1462755,25.513,1179654,20.576,9510912,659.49,737280,51.136,1.0,36864,36864,320864256,0.057699999999999994,25.349,2924544,20.449,1179648,12093689,328.000000,0.560451
convolutionTexture,1000,1000,input00,convolutionRowsKernel,0.84992,0.825873,0.9926999999999999,1.0,1.207090,589996,20.523,593058,20.633,1177062,40.948,589830,20.521,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0724,0.0,0,20.524,589824,14011322,95.000000,1.048226
convolutionTexture,1000,400,input00,convolutionRowsKernel,2.1695,0.826238,0.9965,1.0,0.467735,589994,8.0615,592980,8.0997,1177131,16.078,589830,8.0559,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0281,0.0,0,8.0606,589824,14012396,95.000000,0.406602
convolutionTexture,1000,600,input00,convolutionRowsKernel,1.3576,0.826154,0.995,1.0,0.751049,590000,12.871,593029,12.936,1177115,25.678,589830,12.868,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0451,0.0,0,12.871,589824,14011938,95.000000,0.653229
convolutionTexture,1000,800,input00,convolutionRowsKernel,1.0215,0.825978,0.9937999999999999,1.0,0.999458,589994,17.082,593081,17.18,1177069,34.093,589830,17.083,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0601,0.0,0,17.088,589824,14011582,95.000000,0.870774
convolutionTexture,400,1000,input00,convolutionRowsKernel,1.6638,0.849170,0.9948999999999999,1.0,1.478066,589983,10.537,593178,10.594,1177016,21.02,589830,10.533,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0902,0.0,0,10.535,589824,14011454,95.000000,1.301504
convolutionTexture,400,400,input00,convolutionRowsKernel,2.4961,0.835109,0.9962000000000001,1.0,1.000351,627484,7.4729,590914,7.0482,1211204,14.468,589830,7.0222,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0602,0.0,0,7.0231,589824,14011822,95.000000,0.866058
convolutionTexture,400,600,input00,convolutionRowsKernel,1.7126,0.841566,0.995,1.0,1.447842,589989,10.203,593070,10.258,1177050,20.354,589830,10.2,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0873,0.0,0,10.203,589824,14011528,95.000000,1.261092
convolutionTexture,400,800,input00,convolutionRowsKernel,1.6649,0.847508,0.9948999999999999,1.0,1.477437,589983,10.522,593129,10.578,1177032,20.991,589830,10.519,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0901,0.0,0,10.52,589824,14011502,95.000000,1.299993
convolutionTexture,600,1000,input00,convolutionRowsKernel,1.1555,0.841391,0.9937,1.0,1.475919,589986,15.148,593127,15.231,1176996,30.222,589830,15.143,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0897,0.0,0,15.15,589824,14011331,95.000000,1.296968
convolutionTexture,600,400,input00,convolutionRowsKernel,2.2848,0.830296,0.9963,1.0,0.732045,589993,7.6545,593069,7.6927,1177061,15.267,589830,7.6508,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0443,0.0,0,7.6527,589824,14011875,95.000000,0.639515
convolutionTexture,600,600,input00,convolutionRowsKernel,1.4612,0.833696,0.9947,1.0,1.170434,589990,11.944,593090,12.009,1177053,23.833,589830,11.943,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0704,0.0,0,11.945,589824,14011606,95.000000,1.018213
convolutionTexture,600,800,input00,convolutionRowsKernel,1.2035,0.836748,0.9939,1.0,1.425580,589989,14.496,593129,14.573,1177010,28.918,589830,14.491,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0852,0.0,0,14.593,589824,14011436,95.000000,1.231122
convolutionTexture,800,1000,input00,convolutionRowsKernel,0.92013,0.831130,0.993,1.0,1.398468,589992,18.949,593100,19.052,1177063,37.811,589830,18.949,0,0.0,0,0.0,1.0,294912,294912,250085376,0.08380000000000001,0.0,0,18.955,589824,14011342,95.000000,1.213268
convolutionTexture,800,400,input00,convolutionRowsKernel,2.2088,0.827616,0.9964,1.0,0.577302,589990,7.92,593062,7.9656,1177033,15.807,589830,7.9209,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0349,0.0,0,7.9228,589824,14012056,95.000000,0.503686
convolutionTexture,800,600,input00,convolutionRowsKernel,1.3857,0.828532,0.9948999999999999,1.0,0.923470,589993,12.611,593063,12.677,1177072,25.16,589830,12.606,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0556,0.0,0,12.613,589824,14011700,95.000000,0.804048
convolutionTexture,800,800,input00,convolutionRowsKernel,1.0726,0.830445,0.9937,1.0,1.195642,589999,16.271,593055,16.36,1176996,32.468,589830,16.268,0,0.0,0,0.0,1.0,294912,294912,250085376,0.0719,0.0,0,16.27,589824,14011540,95.000000,1.039981
fastWalshTransform,1000,1000,input00,fwtBatch1Kernel,1.2137,0.977695,0.9923000000000001,1.0,1.443383,1048618,25.713,1046140,25.818,1048764,25.883,1048582,25.88,3407872,334.07,3407872,334.06,1.0,1638400,1638400,92274688,0.0187,25.716,2097152,25.716,1048576,20123717,307.000000,1.052382
fastWalshTransform,1000,400,input00,fwtBatch1Kernel,3.3705,0.984332,0.9954000000000001,1.0,0.496260,1048618,9.2834,1044593,9.2192,1048745,9.2583,1048582,9.2573,3407872,120.53,3407872,120.52,1.0,1638400,1638400,92274688,0.0067,9.2825,2097152,9.2825,1048576,20124400,307.000000,0.376446
fastWalshTransform,1000,600,input00,fwtBatch1Kernel,2.1359,0.982230,0.9945,1.0,0.794818,1048619,14.643,1043002,14.625,1048770,14.706,1048582,14.704,3407872,189.98,3407872,190.0,1.0,1638400,1638400,92274688,0.0106,14.641,2097152,14.641,1048576,20124011,307.000000,0.595356
fastWalshTransform,1000,800,input00,fwtBatch1Kernel,1.5424,0.979850,0.9934000000000001,1.0,1.118972,1048617,20.245,1044870,20.294,1048787,20.368,1048582,20.362,3407872,262.91,3407872,262.93,1.0,1638400,1638400,92274688,0.0147,20.246,2097152,20.246,1048576,20123818,307.000000,0.826423
fastWalshTransform,400,1000,input00,fwtBatch1Kernel,1.434,0.966657,0.9923000000000001,1.0,3.338765,1048618,22.607,1048133,22.594,1048778,22.61,1048582,22.605,3407872,293.88,3407872,293.81,1.0,1638400,1638400,92274688,0.0401,22.604,2097152,22.604,1048576,20123830,307.000000,2.259441
fastWalshTransform,400,400,input00,fwtBatch1Kernel,3.4702,0.982563,0.9947,1.0,1.225340,1102515,9.4892,1043549,8.9668,1101426,9.4809,1048582,9.005,3407872,117.29,3407872,117.47,1.0,1638400,1638400,92274688,0.0161,9.0348,2097152,9.0348,1048576,20124113,307.000000,0.901626
fastWalshTransform,400,600,input00,fwtBatch1Kernel,2.1799,0.978557,0.9934000000000001,1.0,1.995616,1048621,14.318,1046714,14.36,1048777,14.388,1048582,14.385,3407872,185.94,3407872,186.04,1.0,1638400,1638400,92274688,0.0254,14.316,2097152,14.316,1048576,20123950,307.000000,1.429416
fastWalshTransform,400,800,input00,fwtBatch1Kernel,1.6068,0.972811,0.9924,1.0,2.776811,1048623,19.383,1047663,19.497,1048763,19.519,1048582,19.515,3407872,251.94,3407872,252.05,1.0,1638400,1638400,92274688,0.0344,19.375,2097152,19.375,1048576,20123863,307.000000,1.936792
fastWalshTransform,600,1000,input00,fwtBatch1Kernel,1.2398,0.973814,0.9917,1.0,2.448649,1048617,25.118,1047431,25.284,1048773,25.316,1048582,25.311,3407872,326.51,3407872,326.45,1.0,1638400,1638400,92274688,0.0308,25.12,2097152,25.12,1048576,20123873,307.000000,1.731794
fastWalshTransform,600,400,input00,fwtBatch1Kernel,3.3651,0.983561,0.9953,1.0,0.833844,1048620,9.2946,1045407,9.2443,1048774,9.2741,1048582,9.2722,3407872,120.69,3407872,120.68,1.0,1638400,1638400,92274688,0.0111,9.2946,2097152,9.2946,1048576,20124287,307.000000,0.623668
fastWalshTransform,600,600,input00,fwtBatch1Kernel,2.1518,0.979990,0.9937999999999999,1.0,1.335693,1048621,14.517,1045086,14.533,1048757,14.586,1048582,14.583,3407872,188.57,3407872,188.55,1.0,1638400,1638400,92274688,0.0174,14.517,2097152,14.517,1048576,20124059,307.000000,0.978343
fastWalshTransform,600,800,input00,fwtBatch1Kernel,1.5685,0.977814,0.993,1.0,1.871423,1048618,19.901,1046728,19.98,1048749,20.022,1048582,20.017,3407872,258.56,3407872,258.55,1.0,1638400,1638400,92274688,0.024,19.903,2097152,19.903,1048576,20123937,307.000000,1.347123
fastWalshTransform,800,1000,input00,fwtBatch1Kernel,1.2199,0.976770,0.9922,1.0,1.826370,1048619,25.578,1046607,25.692,1048723,25.743,1048582,25.737,3407872,332.19,3407872,332.34,1.0,1638400,1638400,92274688,0.023399999999999997,25.573,2097152,25.573,1048576,20123767,307.000000,1.316615
fastWalshTransform,800,400,input00,fwtBatch1Kernel,3.3689,0.983997,0.9951000000000001,1.0,0.628563,1048623,9.2862,1044956,9.2285,1048809,9.2629,1048582,9.2611,3407872,120.57,3407872,120.57,1.0,1638400,1638400,92274688,0.0085,9.2853,2097152,9.2853,1048576,20124304,307.000000,0.473985
fastWalshTransform,800,600,input00,fwtBatch1Kernel,2.1384,0.981262,0.9940000000000001,1.0,1.009665,1048618,14.619,1043958,14.618,1048765,14.685,1048582,14.682,3407872,189.77,3407872,189.77,1.0,1638400,1638400,92274688,0.0134,14.618,2097152,14.618,1048576,20124009,307.000000,0.748567
fastWalshTransform,800,800,input00,fwtBatch1Kernel,1.5515,0.978876,0.9932,1.0,1.414270,1048615,20.12,1045777,20.18,1048769,20.24,1048582,20.234,3407872,261.37,3407872,261.36,1.0,1638400,1638400,92274688,0.0184,20.119,2097152,20.119,1048576,20123849,307.000000,1.033237
histogram,1000,1000,input00,histogram256Kernel,2.2135,0.877735,0.7776000000000001,0.6612,2.191540,2097212,28.169,38190,0.52452,2097448,28.173,7686,0.10490000000000001,17327488,932.72,8669504,466.7,0.773,10767200,10767200,0,0.0,28.18,4194304,0.10490000000000001,7680,49262680,3.4209e+04,1.812742
histogram,1000,400,input00,histogram256Kernel,3.287,0.870561,0.8603000000000001,0.6612,1.247474,2097228,18.689,38180,0.34618,2097401,18.644,7686,0.068665,17327488,627.87,8669504,313.96,0.773,10767200,10767200,0,0.0,18.687,4194304,0.069618,7680,49262894,3.4209e+04,1.096110
histogram,1000,600,input00,histogram256Kernel,2.5249,0.861650,0.8212999999999999,0.6612,1.751201,2097232,24.487,38325,0.45681,2097447,24.479,7686,0.090599,17327488,815.63,8669504,408.14,0.773,10767200,10767200,0,0.0,24.498,4194304,0.090599,7680,49262768,3.4209e+04,1.495559
histogram,1000,800,input00,histogram256Kernel,2.2276,0.860055,0.7911,0.6612,2.108173,2097217,27.865,38308,0.52071,2097490,27.869,7686,0.10395,17327488,926.16,8669504,463.18,0.773,10767200,10767200,0,0.0,27.888,4194304,0.10395,7680,49262701,3.4209e+04,1.771795
histogram,400,1000,input00,histogram256Kernel,5.3743,0.908537,0.7556,0.6612,2.274587,2097224,11.628,38306,0.21648,2097418,11.629,7686,0.042915,17327488,384.28,8669504,192.29,0.773,10767200,10767200,0,0.0,11.628,4194304,0.042915,7680,49263375,3.4209e+04,1.869190
histogram,400,400,input00,histogram256Kernel,5.3955,0.884409,0.7748,0.6612,2.169207,2184121,12.001,35583,0.19932,2180924,11.988,7686,0.041962000000000006,17327488,382.43,8669504,191.4,0.773,10767200,10767200,0,0.0,11.527,4194304,0.041962000000000006,7680,49263390,3.4209e+04,1.824707
histogram,400,600,input00,histogram256Kernel,5.376,0.906990,0.7576999999999999,0.6612,2.264229,2097231,11.619,38324,0.21648,2097411,11.619,7686,0.042915,17327488,383.94,8669504,192.07,0.773,10767200,10767200,0,0.0,11.618,4194304,0.042915,7680,49263379,3.4209e+04,1.866260
histogram,400,800,input00,histogram256Kernel,5.3744,0.907417,0.7565000000000001,0.6612,2.269329,2097222,11.624,38301,0.21648,2097511,11.627,7686,0.042915,17327488,384.22,8669504,192.27,0.773,10767200,10767200,0,0.0,11.627,4194304,0.042915,7680,49263386,3.4209e+04,1.870171
histogram,600,1000,input00,histogram256Kernel,3.7228,0.887745,0.7716,0.6612,2.205698,2097223,16.781,38105,0.3109,2097393,16.781,7686,0.061988999999999995,17327488,554.81,8669504,277.52,0.773,10767200,10767200,0,0.0,16.781,4194304,0.061988999999999995,7680,49262808,3.4209e+04,1.825797
histogram,600,400,input00,histogram256Kernel,3.9543,0.850081,0.8177,0.6612,1.925372,2097225,15.61,38211,0.28992,2097438,15.596,7686,0.05722,17327488,521.73,8669504,260.56,0.773,10767200,10767200,0,0.0,15.591,4194304,0.058174000000000003,7680,49262824,3.4209e+04,1.628583
histogram,600,600,input00,histogram256Kernel,3.7255,0.874805,0.7818999999999999,0.6612,2.179495,2097217,16.761,38244,0.31185,2097424,16.752,7686,0.061988999999999995,17327488,553.96,8669504,277.16,0.773,10767200,10767200,0,0.0,16.751,4194304,0.061988999999999995,7680,49262827,3.4209e+04,1.801479
histogram,600,800,input00,histogram256Kernel,3.7229,0.884038,0.7755,0.6612,2.203173,2097228,16.775,38146,0.31185,2097491,16.775,7686,0.061988999999999995,17327488,554.45,8669504,277.46,0.773,10767200,10767200,0,0.0,16.779,4194304,0.061988999999999995,7680,49262821,3.4209e+04,1.819243
histogram,800,1000,input00,histogram256Kernel,2.776,0.876561,0.7787000000000001,0.6612,2.176506,2097219,22.487,38227,0.41866000000000003,2097439,22.494,7686,0.083923,17327488,743.8,8669504,372.04,0.773,10767200,10767200,0,0.0,22.502,4194304,0.083923,7680,49262739,3.4209e+04,1.830060
histogram,800,400,input00,histogram256Kernel,3.4738,0.857196,0.8501000000000001,0.6612,1.528212,2097221,17.717,38245,0.32902,2097474,17.685,7686,0.065804,17327488,593.86,8669504,297.18,0.773,10767200,10767200,0,0.0,17.711,4194304,0.065804,7680,49262853,3.4209e+04,1.334255
histogram,800,600,input00,histogram256Kernel,2.837,0.823798,0.8184999999999999,0.6612,2.021613,2097222,21.847,38485,0.40913,2097411,21.834,7686,0.081062,17327488,728.31,8669504,364.0,0.773,10767200,10767200,0,0.0,21.863,4194304,0.081062,7680,49262776,3.4209e+04,1.686184
histogram,800,800,input00,histogram256Kernel,2.7771,0.868760,0.784,0.6612,2.166389,2097217,22.46,38365,0.41962,2097415,22.461,7686,0.083923,17327488,743.35,8669504,371.87,0.773,10767200,10767200,0,0.0,22.465,4194304,0.083923,7680,49262741,3.4209e+04,1.801134
hotspot,1000,1000,input00,calculate_temp,0.11633,0.723006,0.9428,0.9520000000000001,1.650938,62165,15.792,44136,11.2,127448,32.383,56427,14.328,75887,77.453,32523,33.15,1.0,153106,153106,11562496,0.023799999999999998,32.453,212576,14.381,56421,2081777,189.665541,1.178095
hotspot,1000,400,input00,calculate_temp,0.18358000000000002,0.729857,0.9588,0.9520000000000001,0.977094,62003,10.119,41639,6.7595,127610,20.699,56427,9.1456,75887,48.734,32523,20.87,1.0,153106,153106,11562496,0.015,20.793,212576,9.2145,56421,2081866,189.665541,0.731117
hotspot,1000,600,input00,calculate_temp,0.12615,0.724361,0.9442,0.9520000000000001,1.428339,62215,14.606,43362,10.09,127685,29.731,56427,13.132,75887,71.535,32523,30.542,1.0,153106,153106,11562496,0.0218,29.949,212576,13.271,56421,2081776,189.665541,1.076826
hotspot,1000,800,input00,calculate_temp,0.11889,0.723284,0.9433,0.9520000000000001,1.584397,62248,15.498,44112,10.958,127628,31.675,56427,13.994,75887,75.798,32523,32.437,1.0,153106,153106,11562496,0.0232,31.788,212576,14.087,56421,2081756,189.665541,1.153651
hotspot,400,1000,input00,calculate_temp,0.27442,0.727715,0.9545999999999999,0.9520000000000001,1.748600,62218,6.7689,44257,4.8093,127635,13.879,56427,6.1356,75887,33.19,32523,14.214,1.0,153106,153106,11562496,0.025,13.849,212576,6.1365,56421,2081509,189.665541,1.220658
hotspot,400,400,input00,calculate_temp,0.30161,0.730441,0.9645999999999999,0.9520000000000001,1.490679,66973,6.7027,40718,4.0671,134018,13.066,56427,5.6056,75887,30.21,32523,12.99,1.0,153106,153106,11562496,0.0225,12.759,212576,5.6541,56421,2081617,189.665541,1.105033
hotspot,400,600,input00,calculate_temp,0.27724,0.728926,0.9567,0.9520000000000001,1.701051,62212,6.6943,44307,4.7619,127612,13.704,56427,6.0657,75887,32.775,32523,14.03,1.0,153106,153106,11562496,0.024700000000000003,13.725,212576,6.0825,56421,2081629,189.665541,1.201518
hotspot,400,800,input00,calculate_temp,0.27556,0.728252,0.9555,0.9520000000000001,1.729433,62254,6.7484,44192,4.7917,127728,13.812,56427,6.1104,75887,33.074,32523,14.156,1.0,153106,153106,11562496,0.024900000000000002,13.823,212576,6.1253,56421,2081543,189.665541,1.215510
hotspot,600,1000,input00,calculate_temp,0.18966999999999998,0.726720,0.9499,0.9520000000000001,1.701117,62236,9.7547,44226,6.929,127618,19.994,56427,8.8345,75887,47.844,32523,20.77,1.0,153106,153106,11562496,0.0246,20.245,212576,8.9714,56421,2081419,189.665541,1.211985
hotspot,600,400,input00,calculate_temp,0.23226,0.730972,0.9627,0.9520000000000001,1.308245,62055,7.9544,44032,5.6298,127644,16.343,56427,7.2252,75887,38.877,32523,16.85,1.0,153106,153106,11562496,0.0199,16.341,212576,7.241,56421,2081451,189.665541,0.979813
hotspot,600,600,input00,calculate_temp,0.19265000000000002,0.727348,0.956,0.9520000000000001,1.654796,62166,9.5814,44065,6.7772,127601,19.623,56427,8.679,75887,47.065,32523,20.131,1.0,153106,153106,11562496,0.0242,19.666,212576,8.7153,56421,2081404,189.665541,1.185675
hotspot,600,800,input00,calculate_temp,0.19113999999999998,0.727070,0.9506999999999999,0.9520000000000001,1.684288,62204,9.683,44228,6.8787,127796,19.856,56427,8.7833,75887,47.511,32523,20.351,1.0,153106,153106,11562496,0.0245,19.853,212576,8.7982,56421,2081421,189.665541,1.201886
hotspot,800,1000,input00,calculate_temp,0.14411000000000002,0.724955,0.9453,0.9520000000000001,1.654080,62112,12.774,44223,9.0869,127669,26.214,56427,11.597,75887,62.835,32523,26.859,1.0,153106,153106,11562496,0.0242,26.239,212576,11.628,56421,2081677,189.665541,1.195811
hotspot,800,400,input00,calculate_temp,0.20002,0.730636,0.9603,0.9520000000000001,1.089279,62153,9.3207,43618,6.509,127593,19.043,56427,8.4182,75887,44.743,32523,19.275,1.0,153106,153106,11562496,0.0173,19.111,212576,8.4694,56421,2081705,189.665541,0.846436
hotspot,800,600,input00,calculate_temp,0.15016,0.725699,0.9503,0.9520000000000001,1.567457,62228,12.34,43964,8.6846,127661,25.203,56427,11.146,75887,60.156,32523,25.8,1.0,153106,153106,11562496,0.0232,25.305,212576,11.214,56421,2081669,189.665541,1.144117
hotspot,800,800,input00,calculate_temp,0.14534,0.725271,0.9492,0.9520000000000001,1.613351,62209,12.703,44092,8.9863,127686,26.027,56427,11.513,75887,62.248,32523,26.663,1.0,153106,153106,11562496,0.024,26.044,212576,11.542,56421,2081672,189.665541,1.183816
matrixMul(Global),1000,1000,input00,matrixMulCUDA,12.379,0.976083,0.9915,1.0,5.001911,4325426,10.408,159325,0.39101,167772385,403.85,131078,0.32233999999999996,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.043899999999999995,402.89,402653184,0.32139,131072,579977347,1.7699e+04,3.057472
matrixMul(Global),1000,400,input00,matrixMulCUDA,15.49,0.974636,0.9969,1.0,4.212040,4325438,8.2878,159315,0.31185,167772330,321.78,131079,0.25654000000000005,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0347,321.64,402653184,0.25654000000000005,131072,579980410,1.7699e+04,2.409228
matrixMul(Global),1000,600,input00,matrixMulCUDA,13.431,0.973960,0.9979,1.0,4.857736,4325452,9.5889,159218,0.35954,167772396,372.0,131078,0.29658999999999996,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0403,371.58,402653184,0.29658999999999996,131072,579978707,1.7699e+04,2.792262
matrixMul(Global),1000,800,input00,matrixMulCUDA,12.584,0.975711,0.9979,1.0,4.917784,4325450,10.216,159264,0.38433,167772410,397.24,131078,0.31662,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.043,396.27,402653184,0.31662,131072,579977671,1.7699e+04,2.979386
matrixMul(Global),400,1000,input00,matrixMulCUDA,30.354,0.967183,0.9951000000000001,1.0,4.740968,4325468,4.245,159402,0.15925999999999998,167772439,164.66,131081,0.13161,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.0426,164.69,402653184,0.13161,131072,579977467,1.7699e+04,2.961829
matrixMul(Global),400,400,input00,matrixMulCUDA,30.652,0.976003,0.9959,1.0,4.655604,4799723,4.6641,158259,0.1564,167964815,163.31,131079,0.12969999999999998,0,0.0,0,0.0,1.0,8552448,8552448,2147483648,0.042300000000000004,163.33,402653184,0.12969999999999998,131072,579977549,1.7699e+04,2.935964
