,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
188,convolutionSeparable,900,1000,477.822,30467.132705934808,7697.290798611111,30944.95470593481,30483.667200000007,32791.82123638884,-7697.290798611111,0.01513228388528019
189,convolutionSeparable,1000,400,834.27,94473.63763730218,7697.276692708334,95307.90763730218,95797.72033333335,56744.50882363891,-7697.276692708334,0.005112989059936229
190,convolutionSeparable,1000,500,722.88,72446.71587181377,7697.302517361111,73169.59587181377,74067.10328888889,49231.20372737197,-7697.302517361111,0.012117490454223778
191,convolutionSeparable,1000,600,648.62,59246.77629701619,7697.275499131944,59895.39629701619,59871.78664722221,44188.87498066465,-7697.275499131944,0.0003943368173242105
192,convolutionSeparable,1000,700,595.5771428571429,49819.448652369974,7697.291232638889,50415.02579522712,50194.75416666667,40644.09954004515,-7697.291232638889,0.004388339622683627
193,convolutionSeparable,1000,800,555.7950000000001,42886.46902815029,7697.293402777777,43442.26402815028,43095.338,37973.65426787991,-7697.293402777777,0.008050198565568259
194,convolutionSeparable,1000,900,524.8533333333334,37774.05773901498,7697.283094618056,38298.91107234831,37904.82675000001,35914.50270075192,-7697.283094618056,0.010396679160347368
195,convolutionSeparable,1000,1000,500.1,33704.65627043904,7697.300347222223,34204.756270439044,33752.8819,34267.265986557344,-7697.300347222223,0.013387727062175498
196,convolutionTexture,400,400,500.1,4685.662435866709,331.31255425347223,5517.074990120182,5742.911626666666,5072.965549831815,0,0.039324414378559026
197,convolutionTexture,400,500,455.544,3612.69588415019,331.6650119357639,4399.904896085954,4717.960716944443,4636.951054520833,0,0.06741383405677795
198,convolutionTexture,400,600,425.84000000000003,2995.2531243662543,331.73784722222223,3752.8309715884766,4015.1325177777767,4391.784137693807,0,0.0653282413539053
199,convolutionTexture,400,700,404.62285714285713,2548.376625765752,331.7128634982639,3284.7123464068727,3926.9283283333334,4201.98054112773,0,0.16354155926218036
200,convolutionTexture,400,800,388.71,2238.1522610839597,331.5020345052083,2958.3642955891683,3922.1579222222226,4082.2271151555806,0,0.24573044883592718
201,convolutionTexture,400,900,376.3333333333333,1988.5385235835067,331.6342502170139,2696.506107133854,3922.023704444445,3966.516992714429,0,0.31247072676328597
202,convolutionTexture,400,1000,366.432,1798.582116505762,331.6302083333333,2496.6443248390956,3928.9450611111115,3882.039529915121,0,0.36455097080613263
203,convolutionTexture,500,400,555.7950000000001,5756.902161895254,331.7587890625,6644.455950957754,6879.481218749999,5511.526230312772,0,0.03416322544084936
204,convolutionTexture,500,500,500.1,4461.7525984032145,331.987060546875,5293.83965895009,5644.808137499999,5006.693247320557,0,0.062175448660217535
205,convolutionTexture,500,600,462.97,3654.651165734777,331.46934678819446,4449.090512522971,4501.845964583333,4707.735232142696,0,0.011718626642358796
206,convolutionTexture,500,700,436.4485714285714,3121.7057995446717,331.6525607638889,3889.806931737132,4169.605518750001,4479.85102102156,0,0.06710433055469214
207,convolutionTexture,500,800,416.5575,2719.3819900487297,331.86631944444446,3467.805809493174,4071.517594444445,4294.397846670257,0,0.14827684541386515
208,convolutionTexture,500,900,401.08666666666664,2399.3746551343365,332.0712619357639,3132.5325837367673,4063.0080083333332,4136.297748792651,0,0.22901146704317027
209,convolutionTexture,500,1000,388.71,2190.70023928786,331.46937391493054,2910.8796132027906,4061.3567999999996,4082.550657895236,0,0.28327409864536135
210,convolutionTexture,600,400,611.49,6818.360669211729,331.6559787326389,7761.506647944368,8052.179876666666,5976.355036954753,0,0.036098700373622
211,convolutionTexture,600,500,544.656,5293.943966694271,331.7394205729167,6170.339387267188,6549.771204166665,5398.186346773925,0,0.057930545216312246
212,convolutionTexture,600,600,500.1,4361.057406588879,331.52056206597223,5192.677968654852,5121.791914999999,5040.972814362138,0,0.013840088553236889
213,convolutionTexture,600,700,468.2742857142857,3675.1295469735587,331.62147352430554,4475.02530621215,4511.923819999999,4745.438405493247,0,0.008178000174623732
214,convolutionTexture,600,800,444.405,3168.3474380680673,332.06947157118054,3944.8219096392477,4195.905089999999,4498.444464505641,0,0.05984005237848496
215,convolutionTexture,600,900,425.84000000000003,2816.785626136269,332.07286241319446,3574.6984885494635,4071.9559649999997,4342.802288522076,0,0.12211759673352367
216,convolutionTexture,600,1000,410.988,2539.5442128397967,332.07158745659723,3282.6038002963937,4047.641363333333,4218.511625022908,0,0.18900823822170648
217,convolutionTexture,700,400,667.185,7791.511897717207,332.07215711805554,8790.769054835262,9000.26932388889,6372.074950373924,0,0.023277111107949094
218,convolutionTexture,700,500,589.212,6135.091348644742,331.3956705729167,7055.699019217659,7440.771980833333,5797.364627717556,0,0.05175174869053677
219,convolutionTexture,700,600,537.23,4984.44371839074,331.79527452256946,5853.46899291331,5718.083077777777,5316.205073151766,0,0.02367680100026596
220,convolutionTexture,700,700,500.1,4195.187732146289,332.07012261284723,5027.357854759137,4993.075234583333,4965.420418276057,0,0.006866033168968323
221,convolutionTexture,700,800,472.2525,3645.7075583811265,332.0694986979167,4450.029557079043,4501.832543541666,4731.786185170279,0,0.011507088715891905
222,convolutionTexture,700,900,450.59333333333336,3229.027995509279,332.0705295138889,4011.691858356501,4209.503316666666,4550.147831232292,0,0.04699163854485425
223,convolutionTexture,700,1000,433.26599999999996,2906.459136568088,332.07066514756946,3671.7958017156575,4063.5949039583334,4404.975783964986,0,0.09641687016120278
224,convolutionTexture,800,400,722.88,8865.520616158834,332.0693359375,9920.469952096333,10159.217230555556,6840.979877656385,0,0.023500558462432534
225,convolutionTexture,800,500,633.768,6862.447274110591,332.0719401041667,7828.287214214758,8200.312680000001,6087.917246007596,0,0.045367229312192864
226,convolutionTexture,800,600,574.36,5607.399011030358,332.072265625,6513.831276655358,6385.198899444444,5587.7117458918065,0,0.02014539863779441
227,convolutionTexture,800,700,531.9257142857143,4745.852225665973,332.0720486111111,5609.849988562798,5502.494631111112,5230.419498059055,0,0.01951030662432618
228,convolutionTexture,800,800,500.1,4121.819016149533,332.07069227430554,4953.989708423839,4946.712022222222,4963.222712490845,0,0.0014712168747490122
229,convolutionTexture,800,900,475.3466666666667,3647.121669005422,332.0707736545139,4454.539109326603,4526.134173333334,4756.022857599705,0,0.015818148836273693
230,convolutionTexture,800,1000,455.544,3275.2407670314733,332.07044813368054,4062.855215165154,4249.799467777778,4590.409874773817,0,0.04398895854499631
231,convolutionTexture,900,400,778.575,9927.906268038392,332.0705837673611,11038.551851805754,11291.4686375,7305.587182585525,0,0.02239892735071557
232,convolutionTexture,900,500,678.3240000000001,7682.704068879833,332.07215711805554,8693.100225997889,9076.0077275,6459.014362307699,0,0.04218897922948157
233,convolutionTexture,900,600,611.49,6266.982070722325,332.0703125,7210.542383222325,7081.1135193750015,5896.870099995931,0,0.018278038262370254
234,convolutionTexture,900,700,563.7514285714285,5299.152142992974,332.070556640625,6194.974128205028,6063.9809675000015,5495.974445473558,0,0.021601842322244495
235,convolutionTexture,900,800,527.9475,4598.1232626188075,332.0702311197917,5458.1409937386,5359.4611,5196.259487843672,0,0.01841227912608588
236,convolutionTexture,900,900,500.1,4066.934283143727,332.0683865017361,4899.102669645464,4901.479828125,4962.748375999696,0,0.00048498791444485397
237,convolutionTexture,900,1000,477.822,3644.749188246979,332.0718044704861,4454.642992717465,4517.873536,4776.0127864362385,0,0.013995642591296984
238,convolutionTexture,1000,400,834.27,11012.437605904788,332.0705295138889,12178.778135418677,12470.11982638889,7772.911372115242,0,0.023363182954640373
239,convolutionTexture,1000,500,722.88,8502.989459054485,332.07093641493054,9557.940395469413,9955.009091666667,6833.467086442057,0,0.03988632180453148
240,convolutionTexture,1000,600,648.62,6933.080823294361,332.07066514756946,7913.77148844193,7797.605671527776,6208.621899131491,0,0.014897626503263985
241,convolutionTexture,1000,700,595.5771428571429,5855.606544031276,332.07085503472223,6783.254541923141,6659.020312500001,5761.848277692385,0,0.01865653258181742
242,convolutionTexture,1000,800,555.7950000000001,5073.612647101815,332.0726725260417,5961.480319627857,5863.174472222222,5428.150557686489,0,0.016766659063511706
243,convolutionTexture,1000,900,524.8533333333334,4481.419640723123,332.06995985243054,5338.342933908887,5278.617115972222,5169.331806208775,0,0.011314671366473043
244,convolutionTexture,1000,1000,500.1,4017.6181531093202,332.0700954861111,4849.7882485954315,4876.502522916666,4962.660576817287,0,0.005478162719222054
245,fastWalshTransform,400,400,500.1,20750.271734921895,3594.4359130859375,21250.371734921893,20989.403300000005,16528.774798842624,-3594.4359130859375,0.01243334225332112
246,fastWalshTransform,400,500,455.544,15904.192891165,3594.3093872070312,16359.736891164997,16411.77274875,15005.890035231689,-3594.3093872070312,0.0031706420983051583
247,fastWalshTransform,400,600,425.84000000000003,12799.205616238323,3595.0413818359375,13225.045616238323,13891.07668,13923.263550461665,-3595.0413818359375,0.04794668398315088
248,fastWalshTransform,400,700,404.62285714285713,10729.84622085798,3595.1231689453125,11134.469078000837,11443.4666,13208.333132369808,-3595.1231689453125,0.027002090607680277
249,fastWalshTransform,400,800,388.71,9189.208334692185,3595.4581909179688,9577.918334692184,9879.378371249999,12638.913346459483,-3595.4581909179688,0.03051406933001927
250,fastWalshTransform,400,900,376.3333333333333,8078.8067527949615,3594.3665771484375,8455.140086128295,8765.15393875,12308.978895726184,-3594.3665771484375,0.03536889994038328
251,fastWalshTransform,400,1000,366.432,7139.75694010968,3595.5193481445312,7506.18894010968,8707.711646875001,11885.246983662171,-3595.5193481445312,0.13798374997827592
252,fastWalshTransform,500,400,555.7950000000001,25866.310866074637,3594.8832397460938,26422.105866074635,26217.413417968746,18351.719197253708,-3594.8832397460938,0.007807499727093506
253,fastWalshTransform,500,500,500.1,19898.112866670734,3594.352294921875,20398.212866670732,20452.7021015625,16511.394467599184,-3594.352294921875,0.0026641582428174448
254,fastWalshTransform,500,600,462.97,16027.387541630891,3594.8570556640625,16490.357541630892,16819.875203124997,15192.071645526887,-3594.8570556640625,0.019590969464082765
255,fastWalshTransform,500,700,436.4485714285714,13466.643861379374,3594.6155395507812,13903.092432807945,14108.544722656248,14319.12052686123,-3594.6155395507812,0.014562259530451547
256,fastWalshTransform,500,800,416.5575,11525.787841940948,3595.421630859375,11942.345341940949,12175.144149999998,13574.550573855877,-3595.421630859375,0.01912082560920229
257,fastWalshTransform,500,900,401.08666666666664,10038.44533111237,3595.6049194335938,10439.531997779037,10614.1850953125,13010.413187028578,-3595.6049194335938,0.01645468737968344
258,fastWalshTransform,500,1000,388.71,8957.182276620122,3595.4069213867188,9345.892276620121,9560.162643750002,12634.238247659607,-3595.4069213867188,0.02241283701067164
259,fastWalshTransform,600,400,611.49,31117.938960608775,3594.6017456054688,31729.428960608777,31601.71150125,20275.83828220997,-3594.6017456054688,0.004041472859902703
260,fastWalshTransform,600,500,544.656,23938.961649795136,3594.0883178710938,24483.617649795135,24541.476984375,18051.768742609496,-3594.0883178710938,0.002357614198065712
261,fastWalshTransform,600,600,500.1,19211.22015125232,3595.2250366210938,19711.32015125232,20047.8013509375,16406.507138996127,-3595.2250366210938,0.01678394522147673
262,fastWalshTransform,600,700,468.2742857142857,16115.739388148852,3594.6157836914062,16584.013673863137,16833.877042499997,15358.78499948226,-3594.6157836914062,0.014842889015170816
263,fastWalshTransform,600,800,444.405,13774.493466230733,3595.9888305664062,14218.898466230734,14376.644566875,14434.601803372047,-3595.9888305664062,0.01097238649188884
264,fastWalshTransform,600,900,425.84000000000003,12077.60235912932,3595.98681640625,12503.44235912932,12631.752241875001,13815.015282096128,-3595.98681640625,0.010157726362010705
265,fastWalshTransform,600,1000,410.988,10743.077921326294,3595.9868774414062,11154.065921326293,11327.26910625,13320.32312372168,-3595.9868774414062,0.015290815756124204
266,fastWalshTransform,700,400,667.185,35865.874974266284,3595.987548828125,36533.05997426628,36201.506526718746,21896.87159041662,-3595.987548828125,0.009158553865785419
267,fastWalshTransform,700,500,589.212,27836.13428139755,3594.0662841796875,28425.34628139755,28721.20169625,19513.804957667908,-3594.0662841796875,0.010300941373601286
268,fastWalshTransform,700,600,537.23,22436.68113487356,3595.2286987304688,22973.91113487356,23431.54773749999,17652.428278665546,-3595.2286987304688,0.01953078848026864
269,fastWalshTransform,700,700,500.1,18684.526082258206,3595.9872436523438,19184.626082258204,19306.312757812502,16291.317521050372,-3595.9872436523438,0.00630294749084369
270,fastWalshTransform,700,800,472.2525,16089.091440858821,3595.9862670898438,16561.34394085882,16660.4014959375,15363.88245621481,-3595.9862670898438,0.005945688349877761
271,fastWalshTransform,700,900,450.59333333333336,14110.495009216991,3595.9863891601562,14561.088342550327,14673.95711578125,14641.12158756243,-3595.9863891601562,0.0076917747776117495
272,fastWalshTransform,700,1000,433.26599999999996,12557.350641265339,3595.9883422851562,12990.61664126534,13108.763115,14062.985766025724,-3595.9883422851562,0.009012785775300784
273,fastWalshTransform,800,400,722.88,40991.93927096161,3595.9889526367188,41714.819270961605,41412.57984749999,23756.085982349396,-3595.9889526367188,0.0072982515113667965
274,fastWalshTransform,800,500,633.768,31479.85331642209,3595.989990234375,32113.62131642209,32341.644300000004,20766.37219570361,-3595.989990234375,0.007050444976228796
275,fastWalshTransform,800,600,574.36,25458.479644038405,3595.9873046875,26032.839644038406,26254.61304375,18761.72980471293,-3595.9873046875,0.008447026027084704
276,fastWalshTransform,800,700,531.9257142857143,21362.171205315088,3595.9849243164062,21894.0969196008,21981.723259999995,17349.89055304852,-3595.9849243164062,0.00398632715746392
277,fastWalshTransform,800,800,500.1,18389.631533088137,3595.9873046875,18889.731533088136,19002.6050625,16286.973726712227,-3595.9873046875,0.005939897663537167
278,fastWalshTransform,800,900,475.3466666666667,16134.04667171273,3595.9844970703125,16609.393338379396,16686.50887125,15463.19914433473,-3595.9844970703125,0.004621430010651936
279,fastWalshTransform,800,1000,455.544,14363.236296507355,3595.9881591796875,14818.780296507357,14903.221200000004,14803.150679178221,-3595.9881591796875,0.005665949821146491
280,fastWalshTransform,900,400,778.575,46112.37913147905,3595.984375,46890.95413147905,46653.020178750005,25608.563877449513,-3595.984375,0.005100076089766632
281,fastWalshTransform,900,500,678.3240000000001,35418.68523015496,3595.9873046875,36097.00923015496,36425.4156309375,22247.95226003211,-3595.9873046875,0.009015858710027058
282,fastWalshTransform,900,600,611.49,28649.610378603586,3595.986572265625,29261.100378603587,29517.09148265626,19993.54996134758,-3595.986572265625,0.008672639856914334
283,fastWalshTransform,900,700,563.7514285714285,24047.584998669794,3595.9873657226562,24611.336427241222,24724.687584375002,18404.61872270984,-3595.9873657226562,0.004584533444435257
284,fastWalshTransform,900,800,527.9475,20693.937019280693,3595.9859008789062,21221.88451928069,21265.63180875,17212.352246476938,-3595.9859008789062,0.0020571826815561074
285,fastWalshTransform,900,900,500.1,18162.33883791074,3595.9859008789062,18662.438837910737,18762.303411562498,16284.652261800642,-3595.9859008789062,0.00532261798890952
286,fastWalshTransform,900,1000,477.822,16166.528143309126,3595.9890747070312,16644.350143309126,16702.712361562502,15542.885169641786,-3595.9890747070312,0.0034941760948768853
287,fastWalshTransform,1000,400,834.27,51262.00542742903,3595.9851684570312,52096.27542742903,51822.66387187499,27469.212789618494,-3595.9851684570312,0.005279766324450405
288,fastWalshTransform,1000,500,722.88,39345.554587432736,3595.9884033203125,40068.434587432734,40536.819925,23727.28688156677,-3595.9884033203125,0.011554565415685348
289,fastWalshTransform,1000,600,648.62,31835.342091275477,3595.9867553710938,32483.962091275476,32810.359081250004,21225.307174614798,-3595.9867553710938,0.009947985914029593
290,fastWalshTransform,1000,700,595.5771428571429,26721.996090245724,3595.9856567382812,27317.573233102867,27452.214431249995,19460.72925295024,-3595.9856567382812,0.00490456602269071
291,fastWalshTransform,1000,800,555.7950000000001,23006.926355898886,3595.9859619140625,23562.721355898888,23625.415171874993,18137.713265134815,-3595.9859619140625,0.002653659862483137
292,fastWalshTransform,1000,900,524.8533333333334,20175.13062293442,3595.9876098632812,20699.98395626775,20734.871437499998,17104.77929315205,-3595.9876098632812,0.0016825511234736105
293,fastWalshTransform,1000,1000,500.1,17966.177242247868,3595.9879150390625,18466.277242247867,18543.433146875,16284.261256240234,-3595.9879150390625,0.004160820923289215
294,histogram,400,400,500.1,857617.150383021,564163.4194444445,1319362.8114352606,1361576.2029226667,755199.3919908161,-102917.85839220486,0.031003326436517993
295,histogram,400,500,455.544,674038.7694467328,564113.2,1255697.41444,1379443.5029333334,691584.21444,17089.90099326719,0.08970725385287048
296,histogram,400,600,425.84000000000003,547366.1232139565,564123.4222222222,1208055.4758179013,1383510.3441919999,643932.0535956791,96140.09038172266,0.1268186169410739
297,histogram,400,700,404.62285714285713,460744.9284670096,564132.7972222222,1173977.8835536565,1389236.226048,609845.0863314343,148695.5350072818,0.15494725695909542
298,histogram,400,800,388.71,399482.10056100955,564095.4972222222,1152838.2346485546,1387882.0341760002,588742.7374263324,188871.92686532286,0.16935430659061274
299,histogram,400,900,376.3333333333333,347312.2205240709,564134.4638888888,1129806.8383924724,1383737.4016000002,565672.3745035836,217983.82064617943,0.1835106595470432
300,histogram,400,1000,366.432,312837.9050013272,564088.4138888889,1118642.835242025,1387742.3403804444,554554.4213531361,241350.08435180888,0.1939117207194577
301,histogram,500,400,555.7950000000001,1050538.5334088898,564138.2972222222,1409103.6310658639,1382543.0075733336,844965.3338436417,-206128.99456524802,0.019211426586396064
302,histogram,500,500,500.1,833291.0658329345,564175.2944444445,1317265.2614833058,1426764.7790933333,753089.9670388612,-80701.19879407319,0.07674672042269726
303,histogram,500,600,462.97,680910.5915766986,564132.1694444445,1264719.6178767844,1434172.229902222,700587.4484323399,19213.88685564138,0.11815360002960765
304,histogram,500,700,436.4485714285714,574795.2605953538,564138.9166666666,1222632.0214127977,1441882.9333333333,658493.104746131,83261.39557934867,0.15205874683159826
305,histogram,500,800,416.5575,497437.9259793204,564133.4777777777,1192270.276725803,1445281.4427022226,628136.7989480252,130282.3154687048,0.17506013604060958
306,histogram,500,900,401.08666666666664,439960.3251563316,564089.9805555556,1172590.4388424167,1443480.9560888887,608500.4582868613,168139.04646386305,0.1876647669675184
307,histogram,500,1000,388.71,391964.9858198533,564091.5388888889,1153072.747329007,1448104.8610133335,588981.208440118,196627.51262026466,0.2037367055572712
308,histogram,600,400,611.49,1253328.2154685666,564122.2916666666,1498156.633530651,1472087.9026346668,934034.3418639845,-319905.36360458215,0.01770867816339483
309,histogram,600,500,544.656,977328.6457516205,564127.6361111111,1392545.846476761,1390130.3366399999,828418.2103656499,-149455.0913859706,0.0017376139294963025
310,histogram,600,600,500.1,788047.8369559377,564184.8277777778,1315663.8686811342,1393269.970816,751479.0409033565,-37068.89605258114,0.05570069244326995
311,histogram,600,700,468.2742857142857,678395.5510315853,564115.6361111111,1274655.876226341,1412264.5232640002,710540.2401152296,31676.414797930047,0.09743829485967735
312,histogram,600,800,444.405,571696.8129181577,564235.6194444444,1223977.0040217296,1409688.0832853334,659741.3845772851,87600.16665912746,0.13173912829765633
313,histogram,600,900,425.84000000000003,504912.4033858255,564235.4277777778,1195629.801479825,1417323.1564800001,631394.3737020474,126056.13031622185,0.15641694273221549
314,histogram,600,1000,410.988,446681.3696061986,564235.4944444444,1172947.6354461196,1406393.943552,608712.141001675,161619.7833954764,0.1659892729033563
315,histogram,700,400,667.185,1432202.084739929,564235.4805555556,1565679.8851770964,1560302.8343466667,1001444.4046215408,-431424.8651183883,0.0034461584713336387
316,histogram,700,500,589.212,1097181.7640050454,564160.1305555556,1456933.6730840416,1364446.6582755558,892773.5425284861,-204997.43347655935,0.0677835327951733
317,histogram,700,600,537.23,900959.7128727352,564210.6555555556,1369239.948548804,1356873.009806222,805029.2929932486,-96467.64987948665,0.009114293418179301
318,histogram,700,700,500.1,782788.176183479,564235.6194444444,1308963.3674997322,1402992.6010737775,744727.7480552879,-38560.52812819113,0.06702047715866803
319,histogram,700,800,472.2525,681465.9416782297,564235.4805555556,1266381.645881019,1420900.3432462225,702146.1653254634,20207.971147233737,0.10874703359715315
320,histogram,700,900,450.59333333333336,598493.6272803211,564235.4305555555,1233290.8740355102,1419733.5418311113,669055.4434799546,70111.22286630014,0.131322295559162
321,histogram,700,1000,433.26599999999996,534580.3782085158,564235.6861111111,1206808.5510106976,1420086.2786133331,642572.8648995868,107559.22069107101,0.15018645755164545
322,histogram,800,400,722.88,1637257.1520537941,564235.6472222222,1650795.0849989236,1702017.1356160003,1086559.4377767015,-551420.5942770925,0.030094908885002627
323,histogram,800,500,633.768,1245316.5771411238,564235.8833333333,1513585.7751142667,1454694.2543644444,949349.8917809334,-296600.4533601904,0.04048377902994602
324,histogram,800,600,574.36,994931.8199027672,564235.7388888889,1422424.5623557097,1353422.8436764441,858188.8234668211,-137317.35643594607,0.05098311957837877
325,histogram,800,700,531.9257142857143,849890.0798792351,564235.5388888889,1357447.7837227439,1349863.314773333,793212.2448338551,-57209.76075966575,0.005618694031020766
326,histogram,800,800,500.1,740197.7325476204,564235.6583333333,1308748.299773307,1363230.7826346667,744512.6414399738,3814.808892353438,0.039965707608262256
327,histogram,800,900,475.3466666666667,652188.7363768892,564235.4805555556,1270946.2511163857,1365983.4849280003,706710.77056083,54046.68751727417,0.06957421876635932
328,histogram,800,1000,455.544,593861.819472511,564235.3333333333,1240729.6836418663,1395148.2412373335,676494.3503085333,82176.98683602235,0.1106825447154748
329,histogram,900,400,778.575,1847813.8448149434,564235.4805555556,1735971.8896165844,1853803.2980479996,1171736.4090610286,-676856.0107539147,0.06356198014939785
330,histogram,900,500,678.3240000000001,1409445.5451128662,564235.3222222222,1581677.2672272557,1557982.0575359995,1017441.9450050334,-392681.92410783283,0.015208910511287305
331,histogram,900,600,611.49,1143847.8035396824,564235.4861111111,1479061.8976471354,1457665.7272319999,914826.4115360244,-229632.882003658,0.01467837928505414
332,histogram,900,700,563.7514285714285,957150.0098184315,564235.8305555555,1405880.3316792077,1349112.88736,841644.5011236521,-116069.26012335077,0.042077608813219904
333,histogram,900,800,527.9475,842767.6343317677,564235.7638888889,1351122.0229870954,1362530.44416,786886.2590982064,-56409.322733561276,0.008372966066044742
334,histogram,900,900,500.1,745976.2594465219,564235.6833333333,1308581.6894542133,1370974.3168,744346.0061208798,-2130.3533256420633,0.04550969816226587
335,histogram,900,1000,477.822,659951.218104214,564235.5027777777,1274591.9888946507,1359120.0430080004,710356.4861168729,49927.44601265888,0.06219322167177552
336,histogram,1000,400,834.27,2088304.0760172023,564235.2444444444,1821168.4043812498,2053678.1255111115,1256933.1599368055,-832205.1860803969,0.11321624272157817
337,histogram,1000,500,722.88,1575270.313972366,564235.3055555555,1649681.2972985,1679314.081137778,1085445.9917429446,-490547.20222942135,0.017645766311446015
338,histogram,1000,600,648.62,1272919.2522004202,564235.4166666666,1535673.8541047454,1546322.3424000002,971438.4374380787,-302129.43476234167,0.0068863315256297505
339,histogram,1000,700,595.5771428571429,1060603.2292716734,564235.3972222222,1454417.6822768284,1399530.0022044447,890182.2850546062,-171016.52135992446,0.03921865196596598
340,histogram,1000,800,555.7950000000001,930709.016044916,564235.5638888888,1393537.2436997723,1377086.0021333334,829301.6798108835,-101963.13123403257,0.011946415504153873
341,histogram,1000,900,524.8533333333334,831793.0733056199,564235.6444444444,1346246.5930274348,1395069.9292444447,782010.9485829904,-50306.97805596283,0.03499705297457894
342,histogram,1000,1000,500.1,744163.544993349,564235.7416666667,1308443.5618434376,1397966.5043911112,744207.8201767708,-455.82481657818425,0.06403797391888556
343,hotspot,400,400,500.1,4984.674419311248,927.4225730577064,7549.612359169832,8157.278276815193,6622.189786112126,1137.4153668008776,0.07449370942419394
344,hotspot,400,500,455.544,3865.403951661422,928.5474817501826,7011.1909934755295,7686.15775406282,6082.643511725347,1761.6955600639249,0.08781588697298204
345,hotspot,400,600,425.84000000000003,3188.61454550449,928.7414189306063,6698.412409744055,7587.5159668312635,5769.670990813449,2155.216445308959,0.11717979388431127
346,hotspot,400,700,404.62285714285713,2729.6803919271206,928.8287089233016,6479.019514614927,7513.371201449233,5550.190805691625,2415.8875566216475,0.1376681198228024
347,hotspot,400,800,388.71,2423.5324861291733,927.7885336128561,6390.502890464915,7531.648710591673,5462.714356852059,2650.4718707228853,0.151513415452048
348,hotspot,400,900,376.3333333333333,2201.010516442896,926.4039463228634,6358.212345668606,7479.485870094958,5431.808399345742,2854.4645495695127,0.14991318172142182
349,hotspot,400,1000,366.432,1955.2404393663871,928.0401771482834,6136.07976543499,7487.948722582906,5208.039588286706,2886.367148920319,0.18053929149792577
350,hotspot,500,400,555.7950000000001,6065.287986650328,928.5920398217677,8016.8003567387705,8910.535938056972,7088.208316917003,467.1253302666746,0.10030099059485853
351,hotspot,500,500,500.1,4852.000775151876,927.7688111877283,7573.801630455443,8241.830414959824,6646.032819267715,1293.9320441158388,0.08105344940024924
352,hotspot,500,600,462.97,3956.5586593466487,928.7315577180424,7114.056770014376,7837.820538670564,6185.325212296333,1765.7965529496842,0.09234247774432353
353,hotspot,500,700,436.4485714285714,3342.4657662544196,928.8177520204529,6812.1369498139775,7793.678512899925,5883.319197793525,2104.4048601105337,0.12594073022916225
354,hotspot,500,800,416.5575,2905.7616472652517,928.8243261621622,6592.192090302701,7760.4763413878745,5663.367764140539,2341.0486168752877,0.15054285325947386
355,hotspot,500,900,401.08666666666664,2623.282968224069,928.5394466880934,6481.183330446852,7719.772979517898,5552.643883758758,2528.274248868023,0.16044379185207552
356,hotspot,500,1000,388.71,2344.2711166217296,928.6055533352812,6322.8003819798205,7687.259946822498,5394.1948286445395,2661.21371202281,0.1774962176746309
357,hotspot,600,400,611.49,7271.549556454681,928.6325803623082,8605.339723410381,9579.148410109568,7676.707143048073,-206.33241340660788,0.101659212803453
358,hotspot,600,500,544.656,5569.505273768781,928.9317038100803,7859.331788710007,8736.387944905771,6930.400084899927,816.2388111311457,0.10039116414320638
359,hotspot,600,600,500.1,4586.12154288432,928.7545672140249,7428.870320234783,7911.641039754567,6500.115753020758,1413.8942101364382,0.06102030123636145
360,hotspot,600,700,468.2742857142857,3985.2318699440166,928.699052239591,7174.5025810998495,7881.691127772096,6245.803528860259,1792.2973732019564,0.08972548342834463
361,hotspot,600,800,444.405,3431.920657991365,929.0566125025566,6873.876073091946,7799.267246094961,5944.81946058939,2068.4938025980246,0.1186510403866917
362,hotspot,600,900,425.84000000000003,3056.191542838302,928.9700529700511,6692.394438323647,7778.122185957633,5763.424385353596,2281.392842515294,0.1395873864766644
363,hotspot,600,1000,410.988,2753.3754550791723,929.0281245551497,6535.751993335281,7761.487270615048,5606.723868780132,2442.3604137009597,0.15792530922783243
364,hotspot,700,400,667.185,8367.287838040438,929.0186285726808,9112.882827272118,10183.901017384951,8183.864198699436,-850.6086393410014,0.10516777296681262
365,hotspot,700,500,589.212,6577.5547540825055,928.5832742994886,8405.243130177138,9295.327647883127,7476.659855877649,309.8931017951427,0.09575612086236603
366,hotspot,700,600,537.23,5338.340081195664,928.79766436523,7837.452484939605,8035.941201718042,6908.654820574375,1033.0847393787099,0.024700120595208114
367,hotspot,700,700,500.1,4504.91833190788,929.007306439737,7425.90958167844,7828.119544613586,6496.902275238704,1491.883943330823,0.05138015083225201
368,hotspot,700,800,472.2525,3923.38683394011,928.9992713776479,7143.332357456533,7777.795834203069,6214.333086078885,1818.6937521387745,0.08157368620508981
369,hotspot,700,900,450.59333333333336,3477.515471422206,929.0332377764792,6918.16215756575,7751.201363027028,5989.12891978927,2061.020115033731,0.10747226996770422
370,hotspot,700,1000,433.26599999999996,3135.5257430212587,929.025567944485,6745.254535202794,7716.626471176041,5816.228967258308,2247.4372242370496,0.1258803882242608
371,hotspot,800,400,722.88,9439.650890819645,929.0273940949597,9639.8318273309,10870.767827681519,8710.80443323594,-1451.7264575837034,0.11323358385192824
372,hotspot,800,500,633.768,7334.921622266783,929.0281245551497,8756.613506769905,9607.714271462382,7827.585382214756,-141.1042400520273,0.08858514529522243
