,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
139,fastWalshTransform,2000,5500,0.0,0.0,16.0002150536,16.0000734329,0.999954507165,4.54928349977e-05,32.0002884865,32.9997115135,0.836073,581.010909091,4.13066578512,0.0,16.0,8.0,0.0
144,histogram,1600,4000,48107.9111111,24057.9555556,5825.81041667,6.01041666667,1.0,0.0,59954.2208333,76665.7791667,0.802661,589.112,4.743057,72165.8666667,5825.42222222,0.0,0.0
145,histogram,1600,4500,48107.9111111,24057.9555556,5825.90625,6.41805555556,1.0,0.0,59954.7243056,76665.2756944,0.803175,579.210666667,4.14386725926,72165.8666667,5825.42222222,0.0,0.0
146,histogram,1600,5000,48107.9111111,24057.9555556,5825.76597222,5.35,1.0,0.0,59953.5159722,76666.4840278,0.803604,571.2896,3.67750848,72165.8666667,5825.42222222,0.0,0.0
147,histogram,1600,5500,48107.9111111,24057.9555556,5825.86875,5.47708333333,1.0,0.0,59953.7458333,76666.2541667,0.803659,564.808727273,3.3045326281,72165.8666667,5825.42222222,0.0,0.0
140,histogram,1700,4000,48107.9111111,24057.9555556,5825.86458333,6.42430555556,1.0,0.0,59954.6888889,76665.3111111,0.803282,594.6815,5.0394980625,72165.8666667,5825.42222222,0.0,0.0
141,histogram,1700,4500,48107.9111111,24057.9555556,5825.79583333,5.34236111111,1.0,0.0,59953.5381944,76666.4618056,0.803225,584.161333333,4.40285896296,72165.8666667,5825.42222222,0.0,0.0
142,histogram,1700,5000,48107.9111111,24057.9555556,5825.79861111,5.34236111111,1.0,0.0,59953.5409722,76666.4590278,0.803399,575.7452,3.90735276,72165.8666667,5825.42222222,0.0,0.0
143,histogram,1700,5500,48107.9111111,24057.9555556,5825.8125,5.35763888889,1.0,0.0,59953.5701389,76666.4298611,0.803725,568.859272727,3.51106591736,72165.8666667,5825.42222222,0.0,0.0
148,histogram,1800,4000,48107.9111111,24057.9555556,5825.76319444,5.34236111111,1.0,0.0,59953.5055556,76666.4944444,0.8032,600.251,5.335939125,72165.8666667,5825.42222222,0.0,0.0
149,histogram,1800,4500,48107.9111111,24057.9555556,5825.79097222,5.37291666667,1.0,0.0,59953.5638889,76666.4361111,0.803503,589.112,4.66185066667,72165.8666667,5825.42222222,0.0,0.0
150,histogram,1800,5000,48107.9111111,24057.9555556,5839.26458333,5.34236111111,1.0,0.0,59967.0069444,76652.9930556,0.803791,580.2008,4.13719704,72165.8666667,5825.42222222,0.0,0.0
151,histogram,1800,5500,48107.9111111,24057.9555556,5825.96944444,5.35,1.0,0.0,59953.7194444,76666.2805556,0.803661,572.909818182,3.71759920661,72165.8666667,5825.42222222,0.0,0.0
152,histogram,1900,4000,48107.9111111,24057.9555556,5825.86458333,6.01111111111,1.0,0.0,59954.2756944,76665.7243056,0.803024,605.8205,5.6323801875,72165.8666667,5825.42222222,0.0,0.0
153,histogram,1900,4500,48107.9111111,24057.9555556,5825.81319444,5.35,1.0,0.0,59953.5631944,76666.4368056,0.803596,594.062666667,4.92084237037,72165.8666667,5825.42222222,0.0,0.0
154,histogram,1900,5000,48107.9111111,24057.9555556,5825.85,5.35763888889,1.0,0.0,59953.6076389,76666.3923611,0.803371,584.6564,4.36704132,72165.8666667,5825.42222222,0.0,0.0
155,histogram,1900,5500,48107.9111111,24057.9555556,5825.85277778,5.87083333333,1.0,0.0,59954.1236111,76665.8763889,0.803735,576.960363636,3.92413249587,72165.8666667,5825.42222222,0.0,0.0
156,histogram,2000,4000,48107.9111111,24057.9555556,5825.92430556,5.34236111111,1.0,0.0,59953.6666667,76666.3333333,0.802686,611.39,5.92882125,72165.8666667,5825.42222222,0.0,0.0
157,histogram,2000,4500,48107.9111111,24057.9555556,5825.76875,5.39305555556,1.0,0.0,59953.5618056,76666.4381944,0.803835,599.013333333,5.17983407407,72165.8666667,5825.42222222,0.0,0.0
158,histogram,2000,5000,48107.9111111,24057.9555556,5825.88958333,5.34236111111,1.0,0.0,59953.6319444,76666.3680556,0.803723,589.112,4.5968856,72165.8666667,5825.42222222,0.0,0.0
159,histogram,2000,5500,48107.9111111,24057.9555556,5825.83055556,5.34236111111,1.0,0.0,59953.5729167,76666.4270833,0.803753,581.010909091,4.13066578512,72165.8666667,5825.42222222,0.0,0.0
164,hotspot,1600,4000,20.890625,7.453125,11.7908630371,1.00039672852,0.217820128643,0.782179871357,35.5451660156,328.290771984,0.734997,589.112,4.743057,28.34375,7.9375,29.800994873,13.6517410278
165,hotspot,1600,4500,20.890625,7.453125,11.7924194336,1.00039672852,0.218108517516,0.781891482484,35.5467224121,328.289215588,0.734908,579.210666667,4.14386725926,28.34375,7.9375,29.800994873,13.6517410278
166,hotspot,1600,5000,20.890625,7.453125,11.7919006348,1.00039672852,0.218303441497,0.781696558503,35.5462036133,328.289734387,0.734902,571.2896,3.67750848,28.34375,7.9375,29.800994873,13.6517410278
167,hotspot,1600,5500,20.890625,7.453125,11.7937011719,1.00039672852,0.216798612718,0.783201387282,35.5480041504,328.28793385,0.734882,564.808727273,3.3045326281,28.34375,7.9375,29.800994873,13.6517410278
160,hotspot,1700,4000,20.890625,7.453125,11.795501709,1.00039672852,0.225299072731,0.774700927269,35.5498046875,328.286133312,0.735208,594.6815,5.0394980625,28.34375,7.9375,29.800994873,13.6517410278
161,hotspot,1700,4500,20.890625,7.453125,11.7957763672,1.00039672852,0.212768748286,0.787231251714,35.5500793457,328.285858654,0.734786,584.161333333,4.40285896296,28.34375,7.9375,29.800994873,13.6517410278
162,hotspot,1700,5000,20.890625,7.453125,11.7919006348,1.00039672852,0.208078668251,0.791921331749,35.5462036133,328.289734387,0.734967,575.7452,3.90735276,28.34375,7.9375,29.800994873,13.6517410278
163,hotspot,1700,5500,20.890625,7.453125,11.792175293,1.00048828125,0.211977862067,0.788022137933,35.5465698242,328.289368176,0.734815,568.859272727,3.51106591736,28.34375,7.9375,29.800994873,13.6517410278
168,hotspot,1800,4000,20.890625,7.453125,11.7929992676,1.00039672852,0.208435309889,0.791564690111,35.5473022461,328.288635754,0.735033,600.251,5.335939125,28.34375,7.9375,29.800994873,13.6517410278
169,hotspot,1800,4500,20.890625,7.453125,11.7919311523,1.00039672852,0.211611268694,0.788388731306,35.5462341309,328.289703869,0.734951,589.112,4.66185066667,28.34375,7.9375,29.800994873,13.6517410278
170,hotspot,1800,5000,20.890625,7.453125,11.7945556641,1.00039672852,0.216853302804,0.783146697196,35.5488586426,328.287079357,0.734982,580.2008,4.13719704,28.34375,7.9375,29.800994873,13.6517410278
171,hotspot,1800,5500,20.890625,7.453125,11.7958374023,1.00039672852,0.215739303184,0.784260696816,35.5501403809,328.285797619,0.734983,572.909818182,3.71759920661,28.34375,7.9375,29.800994873,13.6517410278
172,hotspot,1900,4000,20.890625,7.453125,11.7936706543,1.00039672852,0.220780181091,0.779219818909,35.5479736328,328.287964367,0.735067,605.8205,5.6323801875,28.34375,7.9375,29.800994873,13.6517410278
173,hotspot,1900,4500,20.890625,7.453125,11.7977294922,1.02362060547,0.219274986314,0.780725013686,35.5752563477,328.260681652,0.735128,594.062666667,4.92084237037,28.34375,7.9375,29.800994873,13.6517410278
174,hotspot,1900,5000,20.890625,7.453125,11.7958068848,1.00039672852,0.218057933824,0.781942066176,35.5501098633,328.285828137,0.734969,584.6564,4.36704132,28.34375,7.9375,29.800994873,13.6517410278
175,hotspot,1900,5500,20.890625,7.453125,11.7946777344,1.00039672852,0.218406321479,0.781593678521,35.5489807129,328.286957287,0.734684,576.960363636,3.92413249587,28.34375,7.9375,29.800994873,13.6517410278
176,hotspot,2000,4000,20.890625,7.453125,11.7919006348,1.00039672852,0.208121609436,0.791878390564,35.5462036133,328.289734387,0.73517,611.39,5.92882125,28.34375,7.9375,29.800994873,13.6517410278
177,hotspot,2000,4500,20.890625,7.453125,11.7919006348,1.00039672852,0.207527589711,0.792472410289,35.5462036133,328.289734387,0.735055,599.013333333,5.17983407407,28.34375,7.9375,29.800994873,13.6517410278
178,hotspot,2000,5000,20.890625,7.453125,11.7929077148,1.00039672852,0.212394235838,0.787605764162,35.5472106934,328.288727307,0.735069,589.112,4.5968856,28.34375,7.9375,29.800994873,13.6517410278
179,hotspot,2000,5500,20.890625,7.453125,11.7919921875,1.00039672852,0.213239626796,0.786760373204,35.546295166,328.289642834,0.735122,581.010909091,4.13066578512,28.34375,7.9375,29.800994873,13.6517410278
184,matrixMulGlobal,1600,4000,0.0,0.0,10240.0223465,4.03567504883,0.0267216689373,0.973278331063,10244.0580215,25118.9419785,0.96367,589.112,4.743057,0.0,16384.0,2048.0,0.0
185,matrixMulGlobal,1600,4500,0.0,0.0,10240.0228882,4.01582336426,0.0331596557336,0.966840344266,10244.0387115,25118.9612885,0.901405,579.210666667,4.14386725926,0.0,16384.0,2048.0,0.0
186,matrixMulGlobal,1600,5000,0.0,0.0,10240.0229034,4.00986480713,0.0343886939593,0.965611306041,10244.0327682,25118.9672318,0.887928,571.2896,3.67750848,0.0,16384.0,2048.0,0.0
187,matrixMulGlobal,1600,5500,0.0,0.0,10240.0201492,4.04922485352,0.0367777283925,0.963222271607,10244.0693741,25118.9306259,0.875096,564.808727273,3.3045326281,0.0,16384.0,2048.0,0.0
180,matrixMulGlobal,1700,4000,0.0,0.0,10240.0214157,4.03540802002,0.0259667199554,0.974033280045,10244.0568237,25118.9431763,0.97689,594.6815,5.0394980625,0.0,16384.0,2048.0,0.0
181,matrixMulGlobal,1700,4500,0.0,0.0,10240.0308838,4.00523376465,0.0306205221043,0.969379477896,10244.0361176,25118.9638824,0.923837,584.161333333,4.40285896296,0.0,16384.0,2048.0,0.0
182,matrixMulGlobal,1700,5000,0.0,0.0,10240.0175934,4.00129699707,0.0330294961114,0.966970503889,10244.0188904,25118.9811096,0.907653,575.7452,3.90735276,0.0,16384.0,2048.0,0.0
183,matrixMulGlobal,1700,5500,0.0,0.0,10240.0220184,4.00109863281,0.0357202076104,0.96427979239,10244.0231171,25118.9768829,0.878894,568.859272727,3.51106591736,0.0,16384.0,2048.0,0.0
188,matrixMulGlobal,1800,4000,0.0,0.0,10240.0181885,4.00127410889,0.0259232041575,0.974076795842,10244.0194626,25118.9805374,0.979185,600.251,5.335939125,0.0,16384.0,2048.0,0.0
189,matrixMulGlobal,1800,4500,0.0,0.0,10240.0182877,4.00093078613,0.027667596576,0.972332403424,10244.0192184,25118.9807816,0.955216,589.112,4.66185066667,0.0,16384.0,2048.0,0.0
190,matrixMulGlobal,1800,5000,0.0,0.0,10241.6639481,4.00095367432,0.0292952425699,0.97070475743,10245.6649017,25117.3350983,0.932385,580.2008,4.13719704,0.0,16384.0,2048.0,0.0
191,matrixMulGlobal,1800,5500,0.0,0.0,10240.0175934,4.03239440918,0.0347397422457,0.965260257754,10244.0499878,25118.9500122,0.893586,572.909818182,3.71759920661,0.0,16384.0,2048.0,0.0
192,matrixMulGlobal,1900,4000,0.0,0.0,10240.0190201,4.0270614624,0.0259294643097,0.97407053569,10244.0460815,25118.9539185,0.97597,605.8205,5.6323801875,0.0,16384.0,2048.0,0.0
193,matrixMulGlobal,1900,4500,0.0,0.0,10240.0222244,4.01675415039,0.0259973638308,0.974002636169,10244.0389786,25118.9610214,0.974131,594.062666667,4.92084237037,0.0,16384.0,2048.0,0.0
194,matrixMulGlobal,1900,5000,0.0,0.0,10240.0195236,4.0271987915,0.0268172218082,0.973182778192,10244.0467224,25118.9532776,0.962405,584.6564,4.36704132,0.0,16384.0,2048.0,0.0
195,matrixMulGlobal,1900,5500,0.0,0.0,10240.0235977,4.02729034424,0.0325396752351,0.967460324765,10244.0508881,25118.9491119,0.904731,576.960363636,3.92413249587,0.0,16384.0,2048.0,0.0
196,matrixMulGlobal,2000,4000,0.0,0.0,10240.0211945,4.00135040283,0.0259311690723,0.974068830928,10244.0225449,25118.9774551,0.979482,611.39,5.92882125,0.0,16384.0,2048.0,0.0
197,matrixMulGlobal,2000,4500,0.0,0.0,10240.0338211,4.00136566162,0.0259228739083,0.974077126092,10244.0351868,25118.9648132,0.971152,599.013333333,5.17983407407,0.0,16384.0,2048.0,0.0
198,matrixMulGlobal,2000,5000,0.0,0.0,10240.0346146,4.01226806641,0.0259380449392,0.974061955061,10244.0468826,25118.9531174,0.96298,589.112,4.5968856,0.0,16384.0,2048.0,0.0
199,matrixMulGlobal,2000,5500,0.0,0.0,10240.0272217,4.00103759766,0.0298170297197,0.97018297028,10244.0282593,25118.9717407,0.933356,581.010909091,4.13066578512,0.0,16384.0,2048.0,0.0
204,matrixMulShared,1600,4000,3072.0,128.0,512.007087708,4.00826263428,0.521108709073,0.478891290927,3620.01535034,2312.98464966,0.997874,589.112,4.743057,3200.0,512.0,2048.0,0.0
205,matrixMulShared,1600,4500,3072.0,128.0,512.008682251,4.01902770996,0.521899548033,0.478100451967,3620.02770996,2312.97229004,0.997674,579.210666667,4.14386725926,3200.0,512.0,2048.0,0.0
206,matrixMulShared,1600,5000,3072.0,128.0,512.006149292,4.02989196777,0.521784805898,0.478215194102,3620.03604126,2312.96395874,0.997641,571.2896,3.67750848,3200.0,512.0,2048.0,0.0
207,matrixMulShared,1600,5500,3072.0,128.0,512.006958008,4.01364898682,0.521853476144,0.478146523856,3620.02060699,2312.97939301,0.997064,564.808727273,3.3045326281,3200.0,512.0,2048.0,0.0
200,matrixMulShared,1700,4000,3072.0,128.0,512.006187439,4.01773834229,0.521575503966,0.478424496034,3620.02392578,2312.97607422,0.997048,594.6815,5.0394980625,3200.0,512.0,2048.0,0.0
201,matrixMulShared,1700,4500,3072.0,128.0,512.005897522,4.00025177002,0.521387141057,0.478612858943,3620.00614929,2312.99385071,0.997602,584.161333333,4.40285896296,3200.0,512.0,2048.0,0.0
202,matrixMulShared,1700,5000,3072.0,128.0,512.006134033,4.00009918213,0.521775174839,0.478224825161,3620.00623322,2312.99376678,0.997483,575.7452,3.90735276,3200.0,512.0,2048.0,0.0
203,matrixMulShared,1700,5500,3072.0,128.0,512.008102417,4.00036621094,0.521588200371,0.478411799629,3620.00846863,2312.99153137,0.996973,568.859272727,3.51106591736,3200.0,512.0,2048.0,0.0
208,matrixMulShared,1800,4000,3072.0,128.0,512.0050354,4.00287628174,0.520282574838,0.479717425162,3620.00791168,2312.99208832,0.997151,600.251,5.335939125,3200.0,512.0,2048.0,0.0
209,matrixMulShared,1800,4500,3072.0,128.0,512.006156921,4.00025177002,0.520016576872,0.479983423128,3620.00640869,2312.99359131,0.997564,589.112,4.66185066667,3200.0,512.0,2048.0,0.0
210,matrixMulShared,1800,5000,3072.0,128.0,512.642166138,4.0005645752,0.520983766121,0.479016233879,3620.64273071,2312.35726929,0.997465,580.2008,4.13719704,3200.0,512.0,2048.0,0.0
211,matrixMulShared,1800,5500,3072.0,128.0,512.005836487,4.01090240479,0.520433975454,0.479566024546,3620.01673889,2312.98326111,0.996905,572.909818182,3.71759920661,3200.0,512.0,2048.0,0.0
212,matrixMulShared,1900,4000,3072.0,128.0,512.005455017,4.03195953369,0.520477052149,0.479522947851,3620.03741455,2312.96258545,0.997839,605.8205,5.6323801875,3200.0,512.0,2048.0,0.0
213,matrixMulShared,1900,4500,3072.0,128.0,512.006134033,4.00067901611,0.52133362717,0.47866637283,3620.00681305,2312.99318695,0.997655,594.062666667,4.92084237037,3200.0,512.0,2048.0,0.0
214,matrixMulShared,1900,5000,3072.0,128.0,512.006950378,4.00566864014,0.521166601705,0.478833398295,3620.01261902,2312.98738098,0.997529,584.6564,4.36704132,3200.0,512.0,2048.0,0.0
215,matrixMulShared,1900,5500,3072.0,128.0,512.005615234,4.01075744629,0.520954265626,0.479045734374,3620.01637268,2312.98362732,0.997114,576.960363636,3.92413249587,3200.0,512.0,2048.0,0.0
216,matrixMulShared,2000,4000,3072.0,128.0,512.006004333,4.00048828125,0.518148319566,0.481851680434,3620.00649261,2312.99350739,0.997804,611.39,5.92882125,3200.0,512.0,2048.0,0.0
217,matrixMulShared,2000,4500,3072.0,128.0,512.006446838,4.00244903564,0.517962508323,0.482037491677,3620.00889587,2312.99110413,0.997358,599.013333333,5.17983407407,3200.0,512.0,2048.0,0.0
218,matrixMulShared,2000,5000,3072.0,128.0,512.006340027,4.00017547607,0.517796180815,0.482203819185,3620.0065155,2312.9934845,0.996893,589.112,4.5968856,3200.0,512.0,2048.0,0.0
219,matrixMulShared,2000,5500,3072.0,128.0,513.447631836,4.00303649902,0.520401235599,0.479598764401,3621.45066833,2311.54933167,0.996977,581.010909091,4.13066578512,3200.0,512.0,2048.0,0.0
224,mergeSort,1600,4000,231.195083618,87.2207336426,16.0077362061,16.0001983643,0.996398388309,0.00360161169144,285.008201599,1232.9917984,0.986289,589.112,4.743057,318.415817261,16.0,0.0,0.0
225,mergeSort,1600,4500,231.195083618,87.2207336426,16.0070037842,16.0120849609,0.996668418793,0.00333158120723,285.019355774,1232.98064423,0.986413,579.210666667,4.14386725926,318.415817261,16.0,0.0,0.0
226,mergeSort,1600,5000,231.195083618,87.2207336426,16.0070800781,16.0001983643,0.997260240014,0.00273975998616,285.007545471,1232.99245453,0.986096,571.2896,3.67750848,318.415817261,16.0,0.0,0.0
227,mergeSort,1600,5500,231.195083618,87.2207336426,16.0071258545,16.0001983643,0.996346356272,0.00365364372778,285.007591248,1232.99240875,0.98632,564.808727273,3.3045326281,318.415817261,16.0,0.0,0.0
220,mergeSort,1700,4000,231.195083618,87.2207336426,16.0076751709,16.0001983643,0.997116321553,0.00288367844673,285.008140564,1232.99185944,0.985891,594.6815,5.0394980625,318.415817261,16.0,0.0,0.0
221,mergeSort,1700,4500,231.195083618,87.2207336426,16.0074615479,16.0001983643,0.997378499981,0.00262150001859,285.007926941,1232.99207306,0.986202,584.161333333,4.40285896296,318.415817261,16.0,0.0,0.0
222,mergeSort,1700,5000,231.195083618,87.2207336426,16.0069732666,16.0001983643,0.997246882422,0.0027531175779,285.00743866,1232.99256134,0.986056,575.7452,3.90735276,318.415817261,16.0,0.0,0.0
223,mergeSort,1700,5500,231.195083618,87.2207336426,16.0076599121,16.0001983643,0.997363261185,0.00263673881507,285.008125305,1232.99187469,0.986094,568.859272727,3.51106591736,318.415817261,16.0,0.0,0.0
228,mergeSort,1800,4000,231.195083618,87.2207336426,16.0077056885,16.0003662109,0.996635332064,0.00336466793569,285.008338928,1232.99166107,0.986309,600.251,5.335939125,318.415817261,16.0,0.0,0.0
229,mergeSort,1800,4500,231.195083618,87.2207336426,16.0069732666,16.0001983643,0.997395145551,0.00260485444947,285.00743866,1232.99256134,0.98596,589.112,4.66185066667,318.415817261,16.0,0.0,0.0
230,mergeSort,1800,5000,231.195083618,87.2207336426,16.2598266602,16.0001983643,0.990787974419,0.00921202558139,285.260292053,1232.73970795,0.986116,580.2008,4.13719704,318.415817261,16.0,0.0,0.0
231,mergeSort,1800,5500,231.195083618,87.2207336426,16.0071716309,16.0001983643,0.997265491852,0.00273450814846,285.007637024,1232.99236298,0.986488,572.909818182,3.71759920661,318.415817261,16.0,0.0,0.0
232,mergeSort,1900,4000,231.195083618,87.2207336426,16.0070800781,16.0116729736,0.996844233721,0.00315576627886,285.019020081,1232.98097992,0.986015,605.8205,5.6323801875,318.415817261,16.0,0.0,0.0
233,mergeSort,1900,4500,231.195083618,87.2207336426,16.0068054199,16.0001983643,0.99628291423,0.00371708577043,285.007270813,1232.99272919,0.986219,594.062666667,4.92084237037,318.415817261,16.0,0.0,0.0
234,mergeSort,1900,5000,231.195083618,87.2207336426,16.0077056885,16.0002746582,0.997400455266,0.00259954473405,285.008247375,1232.99175262,0.986335,584.6564,4.36704132,318.415817261,16.0,0.0,0.0
235,mergeSort,1900,5500,231.195083618,87.2207336426,16.0074157715,16.0001983643,0.997171598135,0.00282840186475,285.007881165,1232.99211884,0.986387,576.960363636,3.92413249587,318.415817261,16.0,0.0,0.0
236,mergeSort,2000,4000,231.195083618,87.2207336426,16.0071868896,16.0003662109,0.997488614624,0.00251138537609,285.007820129,1232.99217987,0.98595,611.39,5.92882125,318.415817261,16.0,0.0,0.0
237,mergeSort,2000,4500,231.195083618,87.2207336426,16.0314331055,16.0001983643,0.997112267623,0.00288773237743,285.031898499,1232.9681015,0.985957,599.013333333,5.17983407407,318.415817261,16.0,0.0,0.0
238,mergeSort,2000,5000,231.195083618,87.2207336426,16.0081481934,16.0001983643,0.996577678685,0.00342232131493,285.008613586,1232.99138641,0.986032,589.112,4.5968856,318.415817261,16.0,0.0,0.0
239,mergeSort,2000,5500,231.195083618,87.2207336426,16.4820861816,16.0001983643,0.988047965975,0.0119520340255,285.482551575,1232.51744843,0.986272,581.010909091,4.13066578512,318.415817261,16.0,0.0,0.0
244,nn,1600,4000,0.0,0.0,16.0008125305,4.00265884399,0.599215452945,0.400784547055,20.0034713745,20.9965286255,0.899874,589.112,4.743057,0.0,8.0,10.0,0.0
245,nn,1600,4500,0.0,0.0,16.0009384155,4.00004959106,0.599077956926,0.400922043074,20.0009880066,20.9990119934,0.888661,579.210666667,4.14386725926,0.0,8.0,10.0,0.0
246,nn,1600,5000,0.0,0.0,16.0008888245,4.00273895264,0.599184260515,0.400815739485,20.0036277771,20.9963722229,0.882599,571.2896,3.67750848,0.0,8.0,10.0,0.0
247,nn,1600,5500,0.0,0.0,16.0008964539,4.00004959106,0.59932010052,0.40067989948,20.0009460449,20.9990539551,0.875763,564.808727273,3.3045326281,0.0,8.0,10.0,0.0
240,nn,1700,4000,0.0,0.0,16.000919342,4.00004959106,0.599458644391,0.400541355609,20.0009689331,20.9990310669,0.894174,594.6815,5.0394980625,0.0,8.0,10.0,0.0
241,nn,1700,4500,0.0,0.0,16.000869751,4.00008773804,0.599194069345,0.400805930655,20.000957489,20.999042511,0.888338,584.161333333,4.40285896296,0.0,8.0,10.0,0.0
242,nn,1700,5000,0.0,0.0,16.0008201599,4.00004959106,0.599191738946,0.400808261054,20.000869751,20.999130249,0.882149,575.7452,3.90735276,0.0,8.0,10.0,0.0
243,nn,1700,5500,0.0,0.0,16.0007591248,4.00004959106,0.599460585471,0.400539414529,20.0008087158,20.9991912842,0.875899,568.859272727,3.51106591736,0.0,8.0,10.0,0.0
248,nn,1800,4000,0.0,0.0,16.0008811951,4.00004959106,0.599199637468,0.400800362532,20.0009307861,20.9990692139,0.894266,600.251,5.335939125,0.0,8.0,10.0,0.0
249,nn,1800,4500,0.0,0.0,16.0008087158,4.00004959106,0.59917148331,0.40082851669,20.0008583069,20.9991416931,0.899958,589.112,4.66185066667,0.0,8.0,10.0,0.0
250,nn,1800,5000,0.0,0.0,16.0034637451,4.00004959106,0.599468972984,0.400531027016,20.0035133362,20.9964866638,0.882068,580.2008,4.13719704,0.0,8.0,10.0,0.0
251,nn,1800,5500,0.0,0.0,16.0009918213,4.00004959106,0.599124229257,0.400875770743,20.0010414124,20.9989585876,0.876037,572.909818182,3.71759920661,0.0,8.0,10.0,0.0
252,nn,1900,4000,0.0,0.0,16.0008087158,4.00008773804,0.599205243448,0.400794756552,20.0008964539,20.9991035461,0.908452,605.8205,5.6323801875,0.0,8.0,10.0,0.0
253,nn,1900,4500,0.0,0.0,16.0008735657,4.00004959106,0.599336807345,0.400663192655,20.0009231567,20.9990768433,0.888708,594.062666667,4.92084237037,0.0,8.0,10.0,0.0
254,nn,1900,5000,0.0,0.0,16.0008735657,4.00005722046,0.599291185942,0.400708814058,20.0009307861,20.9990692139,0.882397,584.6564,4.36704132,0.0,8.0,10.0,0.0
255,nn,1900,5500,0.0,0.0,16.0010185242,4.00004959106,0.599636097315,0.400363902685,20.0010681152,20.9989318848,0.876087,576.960363636,3.92413249587,0.0,8.0,10.0,0.0
256,nn,2000,4000,0.0,0.0,16.0007972717,4.00004959106,0.599599817055,0.400400182945,20.0008468628,20.9991531372,0.910347,611.39,5.92882125,0.0,8.0,10.0,0.0
257,nn,2000,4500,0.0,0.0,16.0039215088,4.00004959106,0.599007879791,0.400992120209,20.0039710999,20.9960289001,0.888665,599.013333333,5.17983407407,0.0,8.0,10.0,0.0
258,nn,2000,5000,0.0,0.0,16.0008087158,4.00004959106,0.599465202394,0.400534797606,20.0008583069,20.9991416931,0.884696,589.112,4.5968856,0.0,8.0,10.0,0.0
259,nn,2000,5500,0.0,0.0,16.0364646912,4.00004959106,0.598067911901,0.401932088099,20.0365142822,20.9634857178,0.892877,581.010909091,4.13066578512,0.0,8.0,10.0,0.0
264,quasirandomGenerator,1600,4000,0.0,0.0,0.378255208333,8192.015625,0.735893629738,0.264106370262,8192.39388021,141367.60612,0.657059,589.112,4.743057,0.0,0.0,2048.0,0.0
265,quasirandomGenerator,1600,4500,0.0,0.0,0.266927083333,8192.00846354,0.73834146512,0.26165853488,8192.27539062,141367.724609,0.655569,579.210666667,4.14386725926,0.0,0.0,2048.0,0.0
266,quasirandomGenerator,1600,5000,0.0,0.0,0.233072916667,8192.00846354,0.741657085834,0.258342914166,8192.24153646,141367.758464,0.655488,571.2896,3.67750848,0.0,0.0,2048.0,0.0
267,quasirandomGenerator,1600,5500,0.0,0.0,0.294270833333,8192.00846354,0.743325420513,0.256674579487,8192.30273438,141367.697266,0.655743,564.808727273,3.3045326281,0.0,0.0,2048.0,0.0
260,quasirandomGenerator,1700,4000,0.0,0.0,0.326822916667,8192.50911458,0.737261879901,0.262738120099,8192.8359375,141367.164062,0.65567,594.6815,5.0394980625,0.0,0.0,2048.0,0.0
261,quasirandomGenerator,1700,4500,0.0,0.0,0.257161458333,8192.02604167,0.740505844749,0.259494155251,8192.28320312,141367.716797,0.655546,584.161333333,4.40285896296,0.0,0.0,2048.0,0.0
262,quasirandomGenerator,1700,5000,0.0,0.0,0.203776041667,8192.00846354,0.740906672829,0.259093327171,8192.21223958,141367.78776,0.655862,575.7452,3.90735276,0.0,0.0,2048.0,0.0
263,quasirandomGenerator,1700,5500,0.0,0.0,0.28515625,8192.00846354,0.743633796466,0.256366203534,8192.29361979,141367.70638,0.655324,568.859272727,3.51106591736,0.0,0.0,2048.0,0.0
268,quasirandomGenerator,1800,4000,0.0,0.0,0.220703125,8192.015625,0.734936175201,0.265063824799,8192.23632812,141367.763672,0.655681,600.251,5.335939125,0.0,0.0,2048.0,0.0
269,quasirandomGenerator,1800,4500,0.0,0.0,0.279947916667,8192.00846354,0.740611148617,0.259388851383,8192.28841146,141367.711589,0.655432,589.112,4.66185066667,0.0,0.0,2048.0,0.0
270,quasirandomGenerator,1800,5000,0.0,0.0,5.26822916667,8192.00846354,0.742004081164,0.257995918836,8197.27669271,141362.723307,0.655523,580.2008,4.13719704,0.0,0.0,2048.0,0.0
271,quasirandomGenerator,1800,5500,0.0,0.0,0.26953125,8192.015625,0.743065399913,0.256934600087,8192.28515625,141367.714844,0.655749,572.909818182,3.71759920661,0.0,0.0,2048.0,0.0
272,quasirandomGenerator,1900,4000,0.0,0.0,0.266927083333,8192.00846354,0.737502736755,0.262497263245,8192.27539062,141367.724609,0.655625,605.8205,5.6323801875,0.0,0.0,2048.0,0.0
273,quasirandomGenerator,1900,4500,0.0,0.0,0.320963541667,8192.00846354,0.740026358498,0.259973641502,8192.32942708,141367.670573,0.655718,594.062666667,4.92084237037,0.0,0.0,2048.0,0.0
274,quasirandomGenerator,1900,5000,0.0,0.0,0.23828125,8192.00846354,0.742200907537,0.257799092463,8192.24674479,141367.753255,0.655798,584.6564,4.36704132,0.0,0.0,2048.0,0.0
275,quasirandomGenerator,1900,5500,0.0,0.0,0.295572916667,8192.49804688,0.742850579035,0.257149420965,8192.79361979,141367.20638,0.655606,576.960363636,3.92413249587,0.0,0.0,2048.0,0.0
