,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,tex_trans,fp_insts,dp_insts,int_insts
120,scanUniformUpdate,1012,715,1.0,0.125,16.120344161987305,16.26582908630371,1.0,0.0,33.417423248291016,0.0,0.9182899999999999,316.73492307692305,3.370708768154922,16.125,0.0,0.0,10.0078125
121,scanUniformUpdate,1202,715,1.0,0.125,16.119731903076172,16.317729949951172,1.0,0.0,33.468711853027344,0.0,0.9229799999999999,324.13495804195804,4.003549347156341,16.125,0.0,0.0,10.0078125
122,scanUniformUpdate,1328,715,1.0,0.125,16.118953704833984,16.085817337036133,1.0,0.0,33.23602104187012,0.0,0.925142,329.04234965034965,4.423222573230965,16.125,0.0,0.0,10.0078125
123,scanUniformUpdate,607,715,1.0,0.125,16.12291717529297,16.84736442565918,1.0,0.0,34.00153160095215,0.0,0.9067790000000001,300.9611643356643,2.0217591129150567,16.125,0.0,0.0,10.0078125
124,scanUniformUpdate,810,715,1.0,0.125,16.1216983795166,16.48501968383789,1.0,0.0,33.63796806335449,0.0,0.912364,308.8675174825175,2.69789931047973,16.125,0.0,0.0,10.0078125
125,sortingNetworks,1012,715,329.7086868286133,315.46295166015625,16.012306213378906,16.000099182128906,1.0,0.0,440.58683013916016,450.09301786083984,0.987836,316.73492307692305,3.370708768154922,16.0,0.0,0.0,137.99923753738403
126,sortingNetworks,1202,715,329.7086868286133,315.46295166015625,16.012130737304688,16.000099182128906,0.9995042788126619,0.000495721187338094,440.58665466308594,450.09319333691406,0.9879879999999999,324.13495804195804,4.003549347156341,16.0,0.0,0.0,137.99923753738403
127,sortingNetworks,1328,715,329.7086868286133,315.46295166015625,16.012428283691406,16.000099182128906,0.9994365990410744,0.0005634009589255973,440.58695220947266,450.09289579052734,0.987042,329.04234965034965,4.423222573230965,16.0,0.0,0.0,137.99923753738403
128,sortingNetworks,607,715,329.7086868286133,315.46295166015625,16.01666259765625,16.000099182128906,1.0,0.0,440.5911865234375,450.0886614765625,0.9878600000000001,300.9611643356643,2.0217591129150567,16.0,0.0,0.0,137.99923753738403
129,sortingNetworks,810,715,329.7086868286133,315.46295166015625,16.015220642089844,16.000099182128906,1.0,0.0,440.5897445678711,450.0901034321289,0.987583,308.8675174825175,2.69789931047973,16.0,0.0,0.0,137.99923753738403
130,srad,1012,715,7.25,6.979630470275879,20.49566078186035,33.74108028411865,0.7060548506457865,0.29394514935421345,63.231648683547974,267.25666131645204,0.975017,316.73492307692305,3.370708768154922,32.046875,60.99999988079071,9.0,99.94140666723251
131,srad,1202,715,7.25,6.979630470275879,20.494834899902344,32.00001239776611,0.7236719948866412,0.27632800511335875,61.48975491523743,268.9985550847626,0.97496,324.13495804195804,4.003549347156341,32.046875,60.99999988079071,9.0,99.94140666723251
132,srad,1328,715,7.25,6.979630470275879,20.49449634552002,33.17955780029297,0.6905758526473924,0.3094241473526076,62.66896176338196,267.81934823661805,0.974867,329.04234965034965,4.423222573230965,32.046875,60.99999988079071,9.0,99.94140666723251
133,srad,607,715,7.25,6.979630470275879,20.50204849243164,33.87110996246338,0.731576006190297,0.26842399380970305,63.36806607246399,267.120243927536,0.97762,300.9611643356643,2.0217591129150567,32.046875,60.99999988079071,9.0,99.94140666723251
134,srad,810,715,7.25,6.979630470275879,20.496456146240234,33.754703521728516,0.7112640715372993,0.2887359284627007,63.24606728553772,267.2422427144623,0.975736,308.8675174825175,2.69789931047973,32.046875,60.99999988079071,9.0,99.94140666723251
135,stereoDisparity,1012,715,1139.0,153.0,532.8408966064453,20.000099182128906,0.03511703897112934,0.9648829610288706,1730.0909957885742,1063.9090042114258,0.989447,316.73492307692305,3.370708768154922,838.0,0.0,0.0,765.7083909511566
136,stereoDisparity,1202,715,1139.0,153.0,533.3626403808594,20.000099182128906,0.035092986783838015,0.964907013216162,1730.6127395629883,1063.3872604370117,0.989342,324.13495804195804,4.003549347156341,838.0,0.0,0.0,765.7083909511566
137,stereoDisparity,1328,715,1139.0,153.0,533.0353317260742,20.000099182128906,0.035088482890695855,0.9649115171093041,1730.2854309082031,1063.7145690917969,0.989284,329.04234965034965,4.423222573230965,838.0,0.0,0.0,765.7083909511566
138,stereoDisparity,607,715,1139.0,153.0,529.6220550537109,20.000099182128906,0.035410374017517336,0.9645896259824827,1726.8721542358398,1067.1278457641602,0.989692,300.9611643356643,2.0217591129150567,838.0,0.0,0.0,765.7083909511566
139,stereoDisparity,810,715,1139.0,153.0,532.859489440918,20.000099182128906,0.03512671847803029,0.9648732815219697,1730.1095886230469,1063.8904113769531,0.989502,308.8675174825175,2.69789931047973,838.0,0.0,0.0,765.7083909511566
140,transpose,1012,715,8.0,1.0,4.000117778778076,4.1689043045043945,0.9993495092513105,0.0006504907486895029,16.41902208328247,18.58097791671753,0.8687969999999999,316.73492307692305,3.370708768154922,4.0,0.0,0.0,22.0
141,transpose,1202,715,8.0,1.0,4.000085830688477,4.075011730194092,1.0,0.0,16.32509756088257,18.67490243911743,0.8825299999999999,324.13495804195804,4.003549347156341,4.0,0.0,0.0,22.0
142,transpose,1328,715,8.0,1.0,4.000069618225098,4.203864097595215,0.986710178312034,0.013289821687965997,16.453933715820312,18.546066284179688,0.8894489999999999,329.04234965034965,4.423222573230965,4.0,0.0,0.0,22.0
143,transpose,607,715,8.0,1.0,4.0000762939453125,4.25926399230957,1.0,0.0,16.509340286254883,18.490659713745117,0.86856,300.9611643356643,2.0217591129150567,4.0,0.0,0.0,22.0
144,transpose,810,715,8.0,1.0,4.000074863433838,4.071455478668213,1.0,0.0,16.32153034210205,18.67846965789795,0.865524,308.8675174825175,2.69789931047973,4.0,0.0,0.0,22.0
145,vectorAdd,1012,715,0.0,0.0,8.000092029571533,4.200661659240723,1.0,0.0,12.200753688812256,8.799246311187744,0.871365,316.73492307692305,3.370708768154922,8.0,1.0,0.0,12.0
146,vectorAdd,1202,715,0.0,0.0,8.000064373016357,4.212776184082031,1.0,0.0,12.212840557098389,8.787159442901611,0.885727,324.13495804195804,4.003549347156341,8.0,1.0,0.0,12.0
147,vectorAdd,1328,715,0.0,0.0,8.000114917755127,4.29349946975708,1.0,0.0,12.293614387512207,8.706385612487793,0.892603,329.04234965034965,4.423222573230965,8.0,1.0,0.0,12.0
148,vectorAdd,607,715,0.0,0.0,8.000059604644775,4.282980918884277,1.0,0.0,12.283040523529053,8.716959476470947,0.829041,300.9611643356643,2.0217591129150567,8.0,1.0,0.0,12.0
149,vectorAdd,810,715,0.0,0.0,8.000088691711426,4.282252311706543,1.0,0.0,12.282341003417969,8.717658996582031,0.8521780000000001,308.8675174825175,2.69789931047973,8.0,1.0,0.0,12.0
