,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
123,binomialOptions,900,3600,42112.125,21401.25,2570.3258928571427,2088.276785714286,0.08918600093720623,0.9108139990627938,52121.04017857143,40157.95982142857,0.22713200000000003,333.015,2.099954861111111,63513.375,2357.0,136.06640625,20800.0
124,binomialOptions,900,3900,42112.125,21401.25,2692.183035714286,2088.276785714286,0.09037721453498851,0.9096227854650115,52242.89732142857,40036.10267857143,0.227134,328.7307692307692,1.9344502958579881,63513.375,2357.0,136.06640625,20800.0
125,cfd,1100,2100,0.0,0.0,401.6821475625824,20.00197628458498,0.2614836518040075,0.7385163481959924,421.68412384716737,773.6158761528326,0.359426,394.01428571428573,4.483572562358277,0.0,163.9341238471673,501.5739768610013,0.0
126,cfd,1100,2600,0.0,0.0,400.9683794466403,20.00197628458498,0.26267501052371317,0.7373249894762868,420.9703557312253,774.3296442687747,0.35996500000000003,371.5730769230769,3.590157544378698,0.0,163.9341238471673,501.5739768610013,0.0
127,cfd,1100,3100,0.0,0.0,400.1831357048748,20.00197628458498,0.26338852472638163,0.7366114752736184,420.1851119894598,775.1148880105402,0.359455,356.3709677419355,2.9933792924037457,0.0,163.9341238471673,501.5739768610013,0.0
128,cfd,1100,3600,0.0,0.0,400.10935441370225,20.00197628458498,0.2624719904536253,0.7375280095463748,420.11133069828725,775.1886693017127,0.359053,345.39166666666665,2.5666114969135805,0.0,163.9341238471673,501.5739768610013,0.0
129,cfd,1100,3900,0.0,0.0,400.7829380764163,20.00197628458498,0.2624252154398072,0.7375747845601928,420.7849143610013,774.5150856389987,0.359118,340.1553846153846,2.3643281393819855,0.0,163.9341238471673,501.5739768610013,0.0
130,cfd,1300,2100,0.0,0.0,401.0233860342556,20.00197628458498,0.26198509974316103,0.738014900256839,421.0253623188406,774.2746376811593,0.358946,415.2314285714285,5.298767573696145,0.0,163.9341238471673,501.5739768610013,0.0
131,cfd,1300,2600,0.0,0.0,400.5497364953887,20.00197628458498,0.2618259000074405,0.7381740999925595,420.5517127799737,774.7482872200262,0.3595,388.71,4.242913461538461,0.0,163.9341238471673,501.5739768610013,0.0
132,cfd,1300,3100,0.0,0.0,400.09288537549406,20.00197628458498,0.26227371946859357,0.7377262805314064,420.09486166007906,775.205138339921,0.359487,370.74387096774194,3.537630072840791,0.0,163.9341238471673,501.5739768610013,0.0
133,cfd,1300,3600,0.0,0.0,400.2496706192358,20.00197628458498,0.26139366901693256,0.7386063309830675,420.2516469038208,775.0483530961792,0.359322,357.7683333333333,3.03326813271605,0.0,163.9341238471673,501.5739768610013,0.0
134,cfd,1300,3900,0.0,0.0,400.0635704874835,20.00197628458498,0.26196661384328157,0.7380333861567184,420.0655467720685,775.2344532279315,0.359171,351.58,2.794205982905983,0.0,163.9341238471673,501.5739768610013,0.0
135,cfd,1500,2100,0.0,0.0,400.385046113307,20.00197628458498,0.2627025883514391,0.7372974116485609,420.387022397892,774.912977602108,0.358712,436.4485714285714,6.113962585034013,0.0,163.9341238471673,501.5739768610013,0.0
136,cfd,1500,2600,0.0,0.0,400.118906455863,20.00197628458498,0.26436882539767165,0.7356311746023283,420.120882740448,775.179117259552,0.35940700000000003,405.8469230769231,4.895669378698225,0.0,163.9341238471673,501.5739768610013,0.0
137,cfd,1500,3100,0.0,0.0,400.28919631093544,20.00197628458498,0.2622875790358024,0.7377124209641976,420.29117259552044,775.0088274044795,0.359819,385.1167741935484,4.081880853277835,0.0,163.9341238471673,501.5739768610013,0.0
138,cfd,1500,3600,0.0,0.0,400.965744400527,20.00197628458498,0.2618895230106928,0.7381104769893072,420.967720685112,774.332279314888,0.359567,370.145,3.4999247685185186,0.0,163.9341238471673,501.5739768610013,0.0
139,cfd,1500,3900,0.0,0.0,399.814558629776,20.00197628458498,0.2618450402216289,0.7381549597783711,419.816534914361,775.483465085639,0.35949699999999996,363.00461538461536,3.2240838264299803,0.0,163.9341238471673,501.5739768610013,0.0
140,cfd,700,2100,0.0,0.0,401.5668642951252,20.00197628458498,0.2631935887889752,0.7368064112110249,421.5688405797102,773.7311594202897,0.360187,351.58,2.85318253968254,0.0,163.9341238471673,501.5739768610013,0.0
141,cfd,700,2600,0.0,0.0,400.79446640316206,20.00197628458498,0.26415730882369054,0.7358426911763094,420.79644268774706,774.503557312253,0.359635,337.29923076923075,2.2846457100591717,0.0,163.9341238471673,501.5739768610013,0.0
142,cfd,700,3100,0.0,0.0,400.5497364953887,20.00197628458498,0.26312681362317364,0.7368731863768263,420.5517127799737,774.7482872200262,0.35954400000000003,327.6251612903226,1.9048777315296566,0.0,163.9341238471673,501.5739768610013,0.0
143,cfd,700,3600,0.0,0.0,400.32345191040844,20.00197628458498,0.26369554927952804,0.7363044507204719,420.32542819499344,774.9745718050065,0.35936799999999997,320.6383333333333,1.6332982253086419,0.0,163.9341238471673,501.5739768610013,0.0
144,cfd,700,3900,0.0,0.0,401.27832674571806,20.00197628458498,0.2617663546798415,0.7382336453201586,421.28030303030306,774.019696969697,0.359205,317.30615384615385,1.5045724523339907,0.0,163.9341238471673,501.5739768610013,0.0
145,cfd,900,2100,0.0,0.0,401.01218708827406,20.00197628458498,0.2622079973462661,0.7377920026537339,421.01416337285906,774.285836627141,0.360019,372.79714285714283,3.668377551020408,0.0,163.9341238471673,501.5739768610013,0.0
146,cfd,900,2600,0.0,0.0,401.02602108036893,20.00197628458498,0.26386729888964594,0.736132701110354,421.02799736495393,774.272002635046,0.359995,354.43615384615384,2.937401627218935,0.0,163.9341238471673,501.5739768610013,0.0
147,cfd,900,3100,0.0,0.0,401.1544795783926,20.00197628458498,0.26127162566839063,0.7387283743316093,421.1564558629776,774.1435441370223,0.359582,341.99806451612903,2.449128511966701,0.0,163.9341238471673,501.5739768610013,0.0
148,cfd,900,3600,0.0,0.0,400.00856389986825,20.00197628458498,0.26209189179015524,0.7379081082098448,420.01054018445325,775.2894598155467,0.35905,333.015,2.099954861111111,0.0,163.9341238471673,501.5739768610013,0.0
149,cfd,900,3900,0.0,0.0,400.1959815546772,20.00197628458498,0.2622407250488155,0.7377592749511845,420.1979578392622,775.1020421607377,0.35925799999999997,328.7307692307692,1.9344502958579881,0.0,163.9341238471673,501.5739768610013,0.0
150,conjugateGradient,1100,2100,6.0,2.0,12.334915161132812,1.0000457763671875,0.6944514372024899,0.3055485627975101,19.8349609375,78.1650390625,0.9132049999999999,394.01428571428573,4.483572562358277,8.0,20.0,4.249999046325684,0.0
151,conjugateGradient,1100,2600,6.0,2.0,12.267219543457031,1.0000457763671875,0.6951230241861979,0.30487697581380213,19.76726531982422,78.23273468017578,0.907666,371.5730769230769,3.590157544378698,8.0,20.0,4.249999046325684,0.0
152,conjugateGradient,1100,3100,6.0,2.0,12.246879577636719,1.0000457763671875,0.6930284553196709,0.30697154468032906,19.746925354003906,78.2530746459961,0.9023389999999999,356.3709677419355,2.9933792924037457,8.0,20.0,4.249999046325684,0.0
153,conjugateGradient,1100,3600,6.0,2.0,12.263542175292969,1.0000457763671875,0.694651952705948,0.30534804729405196,19.763587951660156,78.23641204833984,0.8995770000000001,345.39166666666665,2.5666114969135805,8.0,20.0,4.249999046325684,0.0
154,conjugateGradient,1100,3900,6.0,2.0,12.280426025390625,1.0000457763671875,0.6903833979242809,0.30961660207571906,19.780471801757812,78.21952819824219,0.898119,340.1553846153846,2.3643281393819855,8.0,20.0,4.249999046325684,0.0
155,conjugateGradient,1300,2100,6.0,2.0,12.254096984863281,1.0000457763671875,0.6930833669593328,0.3069166330406672,19.75414276123047,78.24585723876953,0.914041,415.2314285714285,5.298767573696145,8.0,20.0,4.249999046325684,0.0
156,conjugateGradient,1300,2600,6.0,2.0,12.332717895507812,1.0000457763671875,0.691029508707037,0.30897049129296295,19.832763671875,78.167236328125,0.9069440000000001,388.71,4.242913461538461,8.0,20.0,4.249999046325684,0.0
157,conjugateGradient,1300,3100,6.0,2.0,12.266006469726562,1.0000457763671875,0.6943958159842835,0.30560418401571654,19.76605224609375,78.23394775390625,0.8992680000000001,370.74387096774194,3.537630072840791,8.0,20.0,4.249999046325684,0.0
158,conjugateGradient,1300,3600,6.0,2.0,12.245086669921875,1.0000457763671875,0.6929742302423986,0.30702576975760143,19.745132446289062,78.25486755371094,0.896164,357.7683333333333,3.03326813271605,8.0,20.0,4.249999046325684,0.0
159,conjugateGradient,1300,3900,6.0,2.0,12.270858764648438,1.0000457763671875,0.693552652456762,0.306447347543238,19.770904541015625,78.22909545898438,0.8938780000000001,351.58,2.794205982905983,8.0,20.0,4.249999046325684,0.0
160,conjugateGradient,1500,2100,6.0,2.0,12.400917053222656,1.0000457763671875,0.6836243396635678,0.31637566033643216,19.900962829589844,78.09903717041016,0.9146610000000001,436.4485714285714,6.113962585034013,8.0,20.0,4.249999046325684,0.0
161,conjugateGradient,1500,2600,6.0,2.0,12.263870239257812,1.0000457763671875,0.6946986186014835,0.3053013813985165,19.763916015625,78.236083984375,0.9069940000000001,405.8469230769231,4.895669378698225,8.0,20.0,4.249999046325684,0.0
162,conjugateGradient,1500,3100,6.0,2.0,12.266738891601562,1.0000457763671875,0.694031987964833,0.305968012035167,19.76678466796875,78.23321533203125,0.89845,385.1167741935484,4.081880853277835,8.0,20.0,4.249999046325684,0.0
163,conjugateGradient,1500,3600,6.0,2.0,12.252120971679688,1.0000457763671875,0.6930519957535688,0.3069480042464312,19.752166748046875,78.24783325195312,0.894993,370.145,3.4999247685185186,8.0,20.0,4.249999046325684,0.0
164,conjugateGradient,1500,3900,6.0,2.0,12.2713623046875,1.0000457763671875,0.6926082632465465,0.30739173675345355,19.771408081054688,78.22859191894531,0.8931549999999999,363.00461538461536,3.2240838264299803,8.0,20.0,4.249999046325684,0.0
165,conjugateGradient,700,2100,6.0,2.0,12.24932861328125,1.0000457763671875,0.6965459380337229,0.3034540619662771,19.749374389648438,78.25062561035156,0.9170889999999999,351.58,2.85318253968254,8.0,20.0,4.249999046325684,0.0
166,conjugateGradient,700,2600,6.0,2.0,12.280509948730469,1.0000457763671875,0.6926442041719783,0.30735579582802175,19.780555725097656,78.21944427490234,0.910897,337.29923076923075,2.2846457100591717,8.0,20.0,4.249999046325684,0.0
167,conjugateGradient,700,3100,6.0,2.0,12.256965637207031,1.0000457763671875,0.6942898430787345,0.30571015692126546,19.75701141357422,78.24298858642578,0.9098879999999999,327.6251612903226,1.9048777315296566,8.0,20.0,4.249999046325684,0.0
168,conjugateGradient,700,3600,6.0,2.0,12.27447509765625,1.0000457763671875,0.6919619200445078,0.30803807995549215,19.774520874023438,78.22547912597656,0.909399,320.6383333333333,1.6332982253086419,8.0,20.0,4.249999046325684,0.0
169,conjugateGradient,700,3900,6.0,2.0,12.340217590332031,1.0000457763671875,0.6891906653284035,0.31080933467159655,19.84026336669922,78.15973663330078,0.9090799999999999,317.30615384615385,1.5045724523339907,8.0,20.0,4.249999046325684,0.0
170,conjugateGradient,900,2100,6.0,2.0,12.330650329589844,1.0000457763671875,0.6917393367180208,0.3082606632819792,19.83069610595703,78.16930389404297,0.9138709999999999,372.79714285714283,3.668377551020408,8.0,20.0,4.249999046325684,0.0
171,conjugateGradient,900,2600,6.0,2.0,12.263519287109375,1.0000457763671875,0.6921895078580048,0.3078104921419952,19.763565063476562,78.23643493652344,0.9094,354.43615384615384,2.937401627218935,8.0,20.0,4.249999046325684,0.0
172,conjugateGradient,900,3100,6.0,2.0,12.358123779296875,1.0000457763671875,0.690199567989162,0.30980043201083796,19.858169555664062,78.14183044433594,0.905774,341.99806451612903,2.449128511966701,8.0,20.0,4.249999046325684,0.0
173,conjugateGradient,900,3600,6.0,2.0,12.307945251464844,1.00006103515625,0.6905796972665935,0.3094203027334065,19.808006286621094,78.1919937133789,0.90371,333.015,2.099954861111111,8.0,20.0,4.249999046325684,0.0
174,conjugateGradient,900,3900,6.0,2.0,12.360511779785156,1.0000457763671875,0.686756186489797,0.31324381351020303,19.860557556152344,78.13944244384766,0.902958,328.7307692307692,1.9344502958579881,8.0,20.0,4.249999046325684,0.0
175,convolutionSeparable,1100,2100,258.0,20.0,39.883816189236114,32.000162760416664,0.8924926724507166,0.10750732754928338,334.88397894965277,0.0,0.900703,394.01428571428573,4.483572562358277,278.0,39.666666666666664,136.0,0.0
176,convolutionSeparable,1100,2600,258.0,20.0,39.79560004340278,32.000162760416664,0.8940555314792614,0.10594446852073858,334.79576280381946,0.0,0.9523940000000001,371.5730769230769,3.590157544378698,278.0,39.666666666666664,136.0,0.0
177,convolutionSeparable,1100,3100,258.0,20.0,40.176513671875,32.000162760416664,0.8928470891912381,0.10715291080876188,335.17667643229163,0.0,0.959484,356.3709677419355,2.9933792924037457,278.0,39.666666666666664,136.0,0.0
178,convolutionSeparable,1100,3600,258.0,20.0,39.767740885416664,32.00018988715278,0.8934406741927229,0.10655932580727712,334.76793077256946,0.0,0.9593079999999999,345.39166666666665,2.5666114969135805,278.0,39.666666666666664,136.0,0.0
179,convolutionSeparable,1100,3900,258.0,20.0,39.823215060763886,32.000162760416664,0.8985778961867618,0.10142210381323824,334.82337782118054,0.0,0.960094,340.1553846153846,2.3643281393819855,278.0,39.666666666666664,136.0,0.0
180,convolutionSeparable,1300,2100,258.0,20.0,39.87090386284722,32.000162760416664,0.8949568873598532,0.10504311264014676,334.8710666232639,0.0,0.90445,415.2314285714285,5.298767573696145,278.0,39.666666666666664,136.0,0.0
181,convolutionSeparable,1300,2600,258.0,20.0,39.83062065972222,32.00176323784722,0.8946121813620621,0.10538781863793789,334.83238389756946,0.0,0.9003469999999999,388.71,4.242913461538461,278.0,39.666666666666664,136.0,0.0
182,convolutionSeparable,1300,3100,258.0,20.0,40.08056640625,32.000162760416664,0.8897212236713755,0.11027877632862448,335.08072916666663,0.0,0.9528719999999999,370.74387096774194,3.537630072840791,278.0,39.666666666666664,136.0,0.0
183,convolutionSeparable,1300,3600,258.0,20.0,40.001003689236114,32.000162760416664,0.8895277801534218,0.11047221984657818,335.00116644965277,0.0,0.956406,357.7683333333333,3.03326813271605,278.0,39.666666666666664,136.0,0.0
184,convolutionSeparable,1300,3900,258.0,20.0,39.82628038194444,32.00176323784722,0.8922442915416134,0.10775570845838656,334.82804361979163,0.0,0.957266,351.58,2.794205982905983,278.0,39.666666666666664,136.0,0.0
185,convolutionSeparable,1500,2100,258.0,20.0,39.675862630208336,32.000162760416664,0.9007313800848893,0.09926861991511071,334.676025390625,0.0,0.905588,436.4485714285714,6.113962585034013,278.0,39.666666666666664,136.0,0.0
186,convolutionSeparable,1500,2600,258.0,20.0,40.081298828125,32.000162760416664,0.8908396811544136,0.10916031884558641,335.08146158854163,0.0,0.901849,405.8469230769231,4.895669378698225,278.0,39.666666666666664,136.0,0.0
187,convolutionSeparable,1500,3100,258.0,20.0,40.305636935763886,32.000162760416664,0.8864403835555386,0.11355961644446144,335.30579969618054,0.0,0.9505450000000001,385.1167741935484,4.081880853277835,278.0,39.666666666666664,136.0,0.0
188,convolutionSeparable,1500,3600,258.0,20.0,39.821316189236114,32.000162760416664,0.8961232076874877,0.10387679231251234,334.82147894965277,0.0,0.954976,370.145,3.4999247685185186,278.0,39.666666666666664,136.0,0.0
189,convolutionSeparable,1500,3900,258.0,20.0,39.82066514756944,32.000162760416664,0.8937091399277006,0.10629086007229938,334.8208279079861,0.0,0.9561860000000001,363.00461538461536,3.2240838264299803,278.0,39.666666666666664,136.0,0.0
190,convolutionSeparable,700,2100,258.0,20.0,39.735270182291664,32.000162760416664,0.8938628186147997,0.10613718138520034,334.7354329427083,0.0,0.961615,351.58,2.85318253968254,278.0,39.666666666666664,136.0,0.0
191,convolutionSeparable,700,2600,258.0,20.0,40.60346137152778,32.000162760416664,0.8934331168782645,0.10656688312173546,335.60362413194446,0.0,0.9613940000000001,337.29923076923075,2.2846457100591717,278.0,39.666666666666664,136.0,0.0
192,convolutionSeparable,700,3100,258.0,20.0,40.40703667534722,32.000162760416664,0.891129952244458,0.10887004775554199,335.4071994357639,0.0,0.9623709999999999,327.6251612903226,1.9048777315296566,278.0,39.666666666666664,136.0,0.0
193,convolutionSeparable,700,3600,258.0,20.0,39.90245225694444,32.000162760416664,0.8976012386545327,0.10239876134546733,334.9026150173611,0.0,0.961866,320.6383333333333,1.6332982253086419,278.0,39.666666666666664,136.0,0.0
194,convolutionSeparable,700,3900,258.0,20.0,40.31922743055556,32.000162760416664,0.8924223794459227,0.10757762055407727,335.31939019097223,0.0,0.961757,317.30615384615385,1.5045724523339907,278.0,39.666666666666664,136.0,0.0
195,convolutionSeparable,900,2100,258.0,20.0,40.462727864583336,32.000162760416664,0.8887911826276021,0.11120881737239785,335.462890625,0.0,0.9577120000000001,372.79714285714283,3.668377551020408,278.0,39.666666666666664,136.0,0.0
196,convolutionSeparable,900,2600,258.0,20.0,40.105685763888886,32.000162760416664,0.8932982457460378,0.10670175425396222,335.10584852430554,0.0,0.9599690000000001,354.43615384615384,2.937401627218935,278.0,39.666666666666664,136.0,0.0
197,convolutionSeparable,900,3100,258.0,20.0,39.721408420138886,32.000162760416664,0.8958900037217129,0.1041099962782871,334.72157118055554,0.0,0.960297,341.99806451612903,2.449128511966701,278.0,39.666666666666664,136.0,0.0
198,convolutionSeparable,900,3600,258.0,20.0,40.16786024305556,32.000162760416664,0.8917058399444896,0.1082941600555104,335.16802300347223,0.0,0.959987,333.015,2.099954861111111,278.0,39.666666666666664,136.0,0.0
199,convolutionSeparable,900,3900,258.0,20.0,39.828857421875,32.000162760416664,0.8938813892492368,0.10611861075076323,334.82902018229163,0.0,0.9593959999999999,328.7307692307692,1.9344502958579881,278.0,39.666666666666664,136.0,0.0
200,convolutionTexture,1100,2100,0.0,0.0,8.021993001302084,4.000020345052083,0.6698710680435354,0.33012893195646464,12.022013346354168,82.97798665364583,0.8308,394.01428571428573,4.483572562358277,0.0,136.0,36.0,0.0
201,convolutionTexture,1100,2600,0.0,0.0,8.013119167751736,4.000020345052083,0.6700082617824958,0.32999173821750416,12.013139512803818,82.98686048719618,0.833526,371.5730769230769,3.590157544378698,0.0,136.0,36.0,0.0
202,convolutionTexture,1100,3100,0.0,0.0,8.023644341362846,4.000030517578125,0.6693963720619099,0.33060362793809006,12.023674858940971,82.97632514105902,0.8349700000000001,356.3709677419355,2.9933792924037457,0.0,136.0,36.0,0.0
203,convolutionTexture,1100,3600,0.0,0.0,8.03341335720486,4.000020345052083,0.6700344679503293,0.3299655320496707,12.033433702256943,82.96656629774306,0.834802,345.39166666666665,2.5666114969135805,0.0,136.0,36.0,0.0
204,convolutionTexture,1100,3900,0.0,0.0,8.057213677300346,4.000020345052083,0.6691123264571944,0.33088767354280557,12.057234022352429,82.94276597764757,0.836159,340.1553846153846,2.3643281393819855,0.0,136.0,36.0,0.0
205,convolutionTexture,1300,2100,0.0,0.0,8.049913194444445,4.000020345052083,0.6697253824919027,0.3302746175080973,12.049933539496529,82.95006646050348,0.8273370000000001,415.2314285714285,5.298767573696145,0.0,136.0,36.0,0.0
206,convolutionTexture,1300,2600,0.0,0.0,8.033806694878471,4.000020345052083,0.6707443391228882,0.3292556608771118,12.033827039930554,82.96617296006944,0.8290930000000001,388.71,4.242913461538461,0.0,136.0,36.0,0.0
207,convolutionTexture,1300,3100,0.0,0.0,8.042826334635416,4.000020345052083,0.669784433970233,0.330215566029767,12.0428466796875,82.9571533203125,0.8304,370.74387096774194,3.537630072840791,0.0,136.0,36.0,0.0
208,convolutionTexture,1300,3600,0.0,0.0,7.981113009982639,4.000020345052083,0.6702253932495231,0.3297746067504769,11.981133355034721,83.01886664496527,0.831075,357.7683333333333,3.03326813271605,0.0,136.0,36.0,0.0
209,convolutionTexture,1300,3900,0.0,0.0,8.02609592013889,4.000020345052083,0.6702422514116154,0.3297577485883846,12.026116265190971,82.97388373480902,0.830523,351.58,2.794205982905983,0.0,136.0,36.0,0.0
210,convolutionTexture,1500,2100,0.0,0.0,8.02267795138889,4.000020345052083,0.6744227696115621,0.3255772303884379,12.022698296440971,82.97730170355902,0.8244459999999999,436.4485714285714,6.113962585034013,0.0,136.0,36.0,0.0
211,convolutionTexture,1500,2600,0.0,0.0,8.058563232421875,4.000020345052083,0.6682273120821233,0.33177268791787673,12.058583577473957,82.94141642252605,0.823793,405.8469230769231,4.895669378698225,0.0,136.0,36.0,0.0
212,convolutionTexture,1500,3100,0.0,0.0,8.006561279296875,4.000020345052083,0.6708283381132119,0.32917166188678815,12.006581624348957,82.99341837565105,0.8256319999999999,385.1167741935484,4.081880853277835,0.0,136.0,36.0,0.0
213,convolutionTexture,1500,3600,0.0,0.0,8.04239230685764,4.000020345052083,0.6695754299931408,0.3304245700068592,12.042412651909721,82.95758734809027,0.825731,370.145,3.4999247685185186,0.0,136.0,36.0,0.0
214,convolutionTexture,1500,3900,0.0,0.0,7.988715277777778,4.000047471788195,0.6718420762353526,0.32815792376464736,11.988762749565971,83.01123725043402,0.8270780000000001,363.00461538461536,3.2240838264299803,0.0,136.0,36.0,0.0
215,convolutionTexture,700,2100,0.0,0.0,8.15219455295139,4.000037299262153,0.6677395385227963,0.3322604614772037,12.152231852213543,82.84776814778645,0.8416819999999999,351.58,2.85318253968254,0.0,136.0,36.0,0.0
216,convolutionTexture,700,2600,0.0,0.0,8.086344401041666,4.000020345052083,0.6714161149630766,0.3285838850369234,12.08636474609375,82.91363525390625,0.843925,337.29923076923075,2.2846457100591717,0.0,136.0,36.0,0.0
217,convolutionTexture,700,3100,0.0,0.0,8.104895697699654,4.000020345052083,0.6691798195179957,0.33082018048200434,12.104916042751736,82.89508395724826,0.846873,327.6251612903226,1.9048777315296566,0.0,136.0,36.0,0.0
218,convolutionTexture,700,3600,0.0,0.0,8.082994249131945,4.000020345052083,0.6718180761997022,0.32818192380029776,12.083014594184029,82.91698540581598,0.8462850000000001,320.6383333333333,1.6332982253086419,0.0,136.0,36.0,0.0
219,convolutionTexture,700,3900,0.0,0.0,8.01776123046875,4.000128851996528,0.6727181156925924,0.32728188430740757,12.017890082465279,82.98210991753473,0.845965,317.30615384615385,1.5045724523339907,0.0,136.0,36.0,0.0
220,convolutionTexture,900,2100,0.0,0.0,8.109202067057291,4.000020345052083,0.6691048134287086,0.33089518657129136,12.109222412109375,82.89077758789062,0.8367129999999999,372.79714285714283,3.668377551020408,0.0,136.0,36.0,0.0
221,convolutionTexture,900,2600,0.0,0.0,8.075568305121529,4.000088161892361,0.6705979575745187,0.3294020424254813,12.07565646701389,82.92434353298611,0.838512,354.43615384615384,2.937401627218935,0.0,136.0,36.0,0.0
222,convolutionTexture,900,3100,0.0,0.0,8.04574245876736,4.00006103515625,0.6708276424283847,0.32917235757161534,12.04580349392361,82.95419650607639,0.8407979999999999,341.99806451612903,2.449128511966701,0.0,136.0,36.0,0.0
223,convolutionTexture,900,3600,0.0,0.0,8.047922770182291,4.000020345052083,0.6720189199070216,0.32798108009297844,12.047943115234375,82.95205688476562,0.8410299999999999,333.015,2.099954861111111,0.0,136.0,36.0,0.0
224,convolutionTexture,900,3900,0.0,0.0,8.05521986219618,4.000027126736111,0.6720317098410036,0.3279682901589964,12.055246988932291,82.9447530110677,0.841799,328.7307692307692,1.9344502958579881,0.0,136.0,36.0,0.0
225,dxtc,1100,2100,106.23929850260417,41.190673828125,63.753621419270836,0.4898274739583333,0.033255913967597875,0.9667440860324021,180.7804158528646,4908.219584147136,0.307093,394.01428571428573,4.483572562358277,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
226,dxtc,1100,2600,106.23929850260417,41.190673828125,63.330403645833336,0.4898274739583333,0.034127410188173515,0.9658725898118264,180.3571980794271,4908.642801920573,0.30709699999999995,371.5730769230769,3.590157544378698,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
227,dxtc,1100,3100,106.23929850260417,41.190673828125,63.8638916015625,0.4898274739583333,0.03234344383414572,0.9676565561658543,180.89068603515625,4908.109313964844,0.30707399999999996,356.3709677419355,2.9933792924037457,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
228,dxtc,1100,3600,106.23929850260417,41.190673828125,63.175455729166664,0.4901123046875,0.03388244617788699,0.966117553822113,180.2025349934896,4908.797465006511,0.307064,345.39166666666665,2.5666114969135805,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
229,dxtc,1100,3900,106.23929850260417,41.190673828125,63.319742838541664,0.4898274739583333,0.030588247297511008,0.969411752702489,180.34653727213544,4908.653462727864,0.307082,340.1553846153846,2.3643281393819855,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
230,dxtc,1300,2100,106.23929850260417,41.190673828125,62.912312825520836,0.4898274739583333,0.026377721058856825,0.9736222789411432,179.9391072591146,4909.060892740886,0.30695100000000003,415.2314285714285,5.298767573696145,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
231,dxtc,1300,2600,106.23929850260417,41.190673828125,63.032389322916664,0.4898274739583333,0.02928790959322846,0.9707120904067715,180.05918375651044,4908.940816243489,0.306937,388.71,4.242913461538461,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
232,dxtc,1300,3100,106.23929850260417,41.190673828125,62.971150716145836,0.4903971354166667,0.028540725338237056,0.971459274661763,179.99851481119794,4909.001485188802,0.306936,370.74387096774194,3.537630072840791,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
233,dxtc,1300,3600,106.23929850260417,41.190673828125,62.3680419921875,0.4897867838541667,0.022333722166191738,0.9776662778338082,179.3947957356771,4909.605204264323,0.306911,357.7683333333333,3.03326813271605,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
234,dxtc,1300,3900,106.23929850260417,41.190673828125,63.249552408854164,0.4908854166666667,0.025271228259447106,0.974728771740553,180.27740478515625,4908.722595214844,0.30694299999999997,351.58,2.794205982905983,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
235,dxtc,1500,2100,106.23929850260417,41.190673828125,62.66015625,0.4897867838541667,0.02265181159723784,0.9773481884027622,179.6869099934896,4909.313090006511,0.306797,436.4485714285714,6.113962585034013,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
236,dxtc,1500,2600,106.23929850260417,41.190673828125,62.661661783854164,0.4898274739583333,0.03091150771482934,0.9690884922851707,179.68845621744794,4909.311543782552,0.306797,405.8469230769231,4.895669378698225,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
237,dxtc,1500,3100,106.23929850260417,41.190673828125,63.07568359375,0.4897867838541667,0.028093343618073405,0.9719066563819266,180.1024373372396,4908.897562662761,0.306787,385.1167741935484,4.081880853277835,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
238,dxtc,1500,3600,106.23929850260417,41.190673828125,62.736572265625,0.4898274739583333,0.025718022051006144,0.9742819779489938,179.76336669921875,4909.236633300781,0.30678099999999997,370.145,3.4999247685185186,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
239,dxtc,1500,3900,106.23929850260417,41.190673828125,63.095133463541664,0.4898274739583333,0.023780543994102378,0.9762194560058977,180.12192789713544,4908.878072102864,0.30679,363.00461538461536,3.2240838264299803,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
240,dxtc,700,2100,106.23929850260417,41.190673828125,63.433349609375,0.4901123046875,0.044003658855633704,0.9559963411443663,180.46042887369794,4908.539571126302,0.307419,351.58,2.85318253968254,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
241,dxtc,700,2600,106.23929850260417,41.190673828125,64.28084309895833,0.4898274739583333,0.046359978992388515,0.9536400210076115,181.30763753255206,4907.692362467448,0.307406,337.29923076923075,2.2846457100591717,147.42997233072919,61.687337239583336,2149.5712394714355,0.0
