appName,coreF,memF,argNo,kernel,power/W
reduction,1900,5000,input00,reduce2,190.52137000000005
reduction,1900,5500,input00,reduce2,195.57253
reduction,2000,4000,input00,reduce2,190.49377000000007
reduction,2000,4500,input00,reduce2,194.44402000000002
reduction,2000,5000,input00,reduce2,198.90491000000006
reduction,2000,5500,input00,reduce2,202.13475999999994
scalarProd,1700,4000,input00,scalarProdGPU,161.05662000000004
scalarProd,1700,4500,input00,scalarProdGPU,175.12819
scalarProd,1700,5000,input00,scalarProdGPU,186.52465
scalarProd,1700,5500,input00,scalarProdGPU,199.72032000000002
scalarProd,1600,4000,input00,scalarProdGPU,160.14645000000002
scalarProd,1600,4500,input00,scalarProdGPU,173.70467999999997
scalarProd,1600,5000,input00,scalarProdGPU,183.00456000000003
scalarProd,1600,5500,input00,scalarProdGPU,196.79823000000005
scalarProd,1800,4000,input00,scalarProdGPU,162.36891000000003
scalarProd,1800,4500,input00,scalarProdGPU,177.80757999999997
scalarProd,1800,5000,input00,scalarProdGPU,188.92204999999998
scalarProd,1800,5500,input00,scalarProdGPU,201.73191000000006
scalarProd,1900,4000,input00,scalarProdGPU,163.24379999999996
scalarProd,1900,4500,input00,scalarProdGPU,175.74976999999998
scalarProd,1900,5000,input00,scalarProdGPU,187.11010000000002
scalarProd,1900,5500,input00,scalarProdGPU,201.08945000000003
scalarProd,2000,4000,input00,scalarProdGPU,165.35103999999998
scalarProd,2000,4500,input00,scalarProdGPU,179.04471
scalarProd,2000,5000,input00,scalarProdGPU,191.00824000000003
scalarProd,2000,5500,input00,scalarProdGPU,202.98899
scanScanExclusiveShared,1700,4000,input00,scanExclusiveShared,162.16392999999997
scanScanExclusiveShared,1700,4500,input00,scanExclusiveShared,175.56852000000003
scanScanExclusiveShared,1700,5000,input00,scanExclusiveShared,189.06913999999998
scanScanExclusiveShared,1700,5500,input00,scanExclusiveShared,199.67567000000003
scanScanExclusiveShared,1600,4000,input00,scanExclusiveShared,161.42914000000002
scanScanExclusiveShared,1600,4500,input00,scanExclusiveShared,173.9309
scanScanExclusiveShared,1600,5000,input00,scanExclusiveShared,186.91494000000003
scanScanExclusiveShared,1600,5500,input00,scanExclusiveShared,197.33644
scanScanExclusiveShared,1800,4000,input00,scanExclusiveShared,163.95669
scanScanExclusiveShared,1800,4500,input00,scanExclusiveShared,178.61379
scanScanExclusiveShared,1800,5000,input00,scanExclusiveShared,191.32089
scanScanExclusiveShared,1800,5500,input00,scanExclusiveShared,201.41261000000003
scanScanExclusiveShared,1900,4000,input00,scanExclusiveShared,166.15342000000004
scanScanExclusiveShared,1900,4500,input00,scanExclusiveShared,178.40452000000002
scanScanExclusiveShared,1900,5000,input00,scanExclusiveShared,190.11677999999995
scanScanExclusiveShared,1900,5500,input00,scanExclusiveShared,201.54064000000002
scanScanExclusiveShared,2000,4000,input00,scanExclusiveShared,168.41644
scanScanExclusiveShared,2000,4500,input00,scanExclusiveShared,180.71541999999997
scanScanExclusiveShared,2000,5000,input00,scanExclusiveShared,192.95863999999995
scanScanExclusiveShared,2000,5500,input00,scanExclusiveShared,203.82402
scanUniformUpdate,1700,4000,input00,uniformUpdate,116.75621999999996
scanUniformUpdate,1700,4500,input00,uniformUpdate,124.42531
scanUniformUpdate,1700,5000,input00,uniformUpdate,134.94915
scanUniformUpdate,1700,5500,input00,uniformUpdate,141.69061
scanUniformUpdate,1600,4000,input00,uniformUpdate,116.92412
scanUniformUpdate,1600,4500,input00,uniformUpdate,124.86227999999997
scanUniformUpdate,1600,5000,input00,uniformUpdate,132.23504
scanUniformUpdate,1600,5500,input00,uniformUpdate,138.77278
scanUniformUpdate,1800,4000,input00,uniformUpdate,117.95773999999997
scanUniformUpdate,1800,4500,input00,uniformUpdate,127.94401999999998
scanUniformUpdate,1800,5000,input00,uniformUpdate,136.52042999999998
scanUniformUpdate,1800,5500,input00,uniformUpdate,142.05958
scanUniformUpdate,1900,4000,input00,uniformUpdate,120.67135999999999
scanUniformUpdate,1900,4500,input00,uniformUpdate,127.40906999999996
scanUniformUpdate,1900,5000,input00,uniformUpdate,135.84869
scanUniformUpdate,1900,5500,input00,uniformUpdate,141.97241
scanUniformUpdate,2000,4000,input00,uniformUpdate,122.11524000000001
scanUniformUpdate,2000,4500,input00,uniformUpdate,130.5821
scanUniformUpdate,2000,5000,input00,uniformUpdate,138.63112999999998
scanUniformUpdate,2000,5500,input00,uniformUpdate,145.03656999999998
sortingNetworks,1700,4000,input00,bitonicSortShared1,161.09322999999998
sortingNetworks,1700,4500,input00,bitonicSortShared1,161.98028
sortingNetworks,1700,5000,input00,bitonicSortShared1,168.83999
sortingNetworks,1700,5500,input00,bitonicSortShared1,171.40913
sortingNetworks,1600,4000,input00,bitonicSortShared1,156.40882
sortingNetworks,1600,4500,input00,bitonicSortShared1,159.03589000000002
sortingNetworks,1600,5000,input00,bitonicSortShared1,162.32166999999998
sortingNetworks,1600,5500,input00,bitonicSortShared1,163.50078000000002
sortingNetworks,1800,4000,input00,bitonicSortShared1,167.13040999999998
sortingNetworks,1800,4500,input00,bitonicSortShared1,171.86045000000001
sortingNetworks,1800,5000,input00,bitonicSortShared1,175.10992000000002
sortingNetworks,1800,5500,input00,bitonicSortShared1,177.69602999999998
sortingNetworks,1900,4000,input00,bitonicSortShared1,173.35102999999995
sortingNetworks,1900,4500,input00,bitonicSortShared1,174.00081999999995
sortingNetworks,1900,5000,input00,bitonicSortShared1,176.85057
sortingNetworks,1900,5500,input00,bitonicSortShared1,180.67898000000002
sortingNetworks,2000,4000,input00,bitonicSortShared1,179.62288999999998
sortingNetworks,2000,4500,input00,bitonicSortShared1,182.35316999999995
sortingNetworks,2000,5000,input00,bitonicSortShared1,186.044
sortingNetworks,2000,5500,input00,bitonicSortShared1,188.50561000000002
srad,1700,4000,input00,srad_cuda_1,242.67947
srad,1700,4500,input00,srad_cuda_1,253.87810000000002
srad,1700,5000,input00,srad_cuda_1,262.59896999999995
srad,1700,5500,input00,srad_cuda_1,267.30007
srad,1600,4000,input00,srad_cuda_1,235.43341999999996
srad,1600,4500,input00,srad_cuda_1,245.61591
srad,1600,5000,input00,srad_cuda_1,251.39294999999998
srad,1600,5500,input00,srad_cuda_1,257.02531000000005
srad,1800,4000,input00,srad_cuda_1,247.05308999999997
srad,1800,4500,input00,srad_cuda_1,263.92652000000004
srad,1800,5000,input00,srad_cuda_1,273.08973000000003
srad,1800,5500,input00,srad_cuda_1,278.24745
srad,1900,4000,input00,srad_cuda_1,251.29617000000002
srad,1900,4500,input00,srad_cuda_1,270.47526999999997
srad,1900,5000,input00,srad_cuda_1,277.64421999999996
srad,1900,5500,input00,srad_cuda_1,284.47234000000003
srad,2000,4000,input00,srad_cuda_1,254.74069999999995
srad,2000,4500,input00,srad_cuda_1,277.11744000000004
srad,2000,5000,input00,srad_cuda_1,285.08081
srad,2000,5500,input00,srad_cuda_1,294.16572999999994
stereoDisparity,1700,4000,input00,stereoDisparityKernel,229.90906000000004
stereoDisparity,1700,4500,input00,stereoDisparityKernel,233.43779999999998
stereoDisparity,1700,5000,input00,stereoDisparityKernel,235.50373999999996
stereoDisparity,1700,5500,input00,stereoDisparityKernel,241.06117000000003
stereoDisparity,1600,4000,input00,stereoDisparityKernel,221.76371000000006
stereoDisparity,1600,4500,input00,stereoDisparityKernel,222.14744
stereoDisparity,1600,5000,input00,stereoDisparityKernel,227.24890000000002
stereoDisparity,1600,5500,input00,stereoDisparityKernel,230.29196999999996
stereoDisparity,1800,4000,input00,stereoDisparityKernel,240.37899000000004
stereoDisparity,1800,4500,input00,stereoDisparityKernel,246.14454
stereoDisparity,1800,5000,input00,stereoDisparityKernel,249.45575000000005
stereoDisparity,1800,5500,input00,stereoDisparityKernel,249.02530000000002
stereoDisparity,1900,4000,input00,stereoDisparityKernel,251.87696999999997
stereoDisparity,1900,4500,input00,stereoDisparityKernel,253.33692
stereoDisparity,1900,5000,input00,stereoDisparityKernel,256.06901999999997
stereoDisparity,1900,5500,input00,stereoDisparityKernel,259.43806
stereoDisparity,2000,4000,input00,stereoDisparityKernel,261.37383
stereoDisparity,2000,4500,input00,stereoDisparityKernel,263.73168999999996
stereoDisparity,2000,5000,input00,stereoDisparityKernel,268.09173999999996
stereoDisparity,2000,5500,input00,stereoDisparityKernel,270.07399999999996
transpose,1700,4000,input00,transposeCoalesced,140.17597
transpose,1700,4500,input00,transposeCoalesced,148.77144
transpose,1700,5000,input00,transposeCoalesced,160.58447999999999
transpose,1700,5500,input00,transposeCoalesced,168.2976
transpose,1600,4000,input00,transposeCoalesced,138.91566999999998
transpose,1600,4500,input00,transposeCoalesced,149.86260000000001
transpose,1600,5000,input00,transposeCoalesced,157.09506
transpose,1600,5500,input00,transposeCoalesced,167.26032000000004
transpose,1800,4000,input00,transposeCoalesced,141.46431
transpose,1800,4500,input00,transposeCoalesced,153.21395
transpose,1800,5000,input00,transposeCoalesced,161.95153
transpose,1800,5500,input00,transposeCoalesced,171.58917999999997
transpose,1900,4000,input00,transposeCoalesced,142.32727
transpose,1900,4500,input00,transposeCoalesced,151.94595
transpose,1900,5000,input00,transposeCoalesced,160.4469
transpose,1900,5500,input00,transposeCoalesced,171.11586
transpose,2000,4000,input00,transposeCoalesced,143.77182000000002
transpose,2000,4500,input00,transposeCoalesced,155.41310000000001
transpose,2000,5000,input00,transposeCoalesced,163.97812000000002
transpose,2000,5500,input00,transposeCoalesced,171.40149000000002
vectorAdd,1700,4000,input00,vectorAdd,145.79648
vectorAdd,1700,4500,input00,vectorAdd,157.66633000000002
vectorAdd,1700,5000,input00,vectorAdd,170.60792
vectorAdd,1700,5500,input00,vectorAdd,181.53260999999998
vectorAdd,1600,4000,input00,vectorAdd,146.76806000000005
vectorAdd,1600,4500,input00,vectorAdd,158.60913999999997
vectorAdd,1600,5000,input00,vectorAdd,168.99993999999998
vectorAdd,1600,5500,input00,vectorAdd,179.28624000000008
vectorAdd,1800,4000,input00,vectorAdd,146.95541
vectorAdd,1800,4500,input00,vectorAdd,161.74792000000002
vectorAdd,1800,5000,input00,vectorAdd,172.30704999999998
vectorAdd,1800,5500,input00,vectorAdd,182.90289999999996
vectorAdd,1900,4000,input00,vectorAdd,150.86883999999998
vectorAdd,1900,4500,input00,vectorAdd,161.108
vectorAdd,1900,5000,input00,vectorAdd,171.49796999999998
vectorAdd,1900,5500,input00,vectorAdd,182.98087999999996
vectorAdd,2000,4000,input00,vectorAdd,152.37953
vectorAdd,2000,4500,input00,vectorAdd,163.94694000000004
vectorAdd,2000,5000,input00,vectorAdd,174.35772
vectorAdd,2000,5500,input00,vectorAdd,183.42824999999996
