appName,coreF,memF,argNo,kernel,power/W
fastWalshTransform,800,900,input00,fwtBatch2Kernel,43.774941176470612
fastWalshTransform,900,1000,input00,fwtBatch2Kernel,47.614445378151245
fastWalshTransform,900,500,input00,fwtBatch2Kernel,41.421529411764723
fastWalshTransform,900,600,input00,fwtBatch2Kernel,43.088134453781514
fastWalshTransform,900,700,input00,fwtBatch2Kernel,44.11223529411766
fastWalshTransform,900,800,input00,fwtBatch2Kernel,45.211823529411767
fastWalshTransform,900,900,input00,fwtBatch2Kernel,46.393848739495787
gaussian,1000,1000,input00,Fan2,54.083012903225821
gaussian,1000,500,input00,Fan2,50.694580645161288
gaussian,1000,600,input00,Fan2,52.926410256410236
gaussian,1000,700,input00,Fan2,53.510367741935497
gaussian,1000,800,input00,Fan2,53.74290259740259
gaussian,1000,900,input00,Fan2,53.919711538461542
gaussian,500,1000,input00,Fan2,44.955176470588249
gaussian,500,500,input00,Fan2,40.745663366336643
gaussian,500,600,input00,Fan2,42.708398058252428
gaussian,500,700,input00,Fan2,43.496137254901953
gaussian,500,800,input00,Fan2,44.081252427184474
gaussian,500,900,input00,Fan2,44.483068627450976
gaussian,600,1000,input00,Fan2,45.423499999999997
gaussian,600,500,input00,Fan2,41.662264705882372
gaussian,600,600,input00,Fan2,43.654376237623765
gaussian,600,700,input00,Fan2,44.252705882352942
gaussian,600,800,input00,Fan2,44.564186274509829
gaussian,600,900,input00,Fan2,45.065068627450998
gaussian,700,1000,input00,Fan2,46.497815533980571
gaussian,700,500,input00,Fan2,43.059213592233
gaussian,700,600,input00,Fan2,44.605586538461537
gaussian,700,700,input00,Fan2,45.480262135922345
gaussian,700,800,input00,Fan2,45.909221153846154
gaussian,700,900,input00,Fan2,46.237269230769236
gaussian,800,1000,input00,Fan2,48.773310679611633
gaussian,800,500,input00,Fan2,45.27203921568627
gaussian,800,600,input00,Fan2,47.549313725490208
gaussian,800,700,input00,Fan2,48.289392156862725
gaussian,800,800,input00,Fan2,48.523892156862765
gaussian,800,900,input00,Fan2,48.537372549019608
gaussian,900,1000,input00,Fan2,51.727165048543682
gaussian,900,500,input00,Fan2,48.15016504854367
gaussian,900,600,input00,Fan2,50.515320388349508
gaussian,900,700,input00,Fan2,50.971127450980404
gaussian,900,800,input00,Fan2,51.214460784313736
gaussian,900,900,input00,Fan2,51.475705882352933
histogram,1000,1000,input00,histogram256Kernel,64.466781250000011
histogram,1000,500,input00,histogram256Kernel,59.201037974683551
histogram,1000,600,input00,histogram256Kernel,61.139368749999996
histogram,1000,700,input00,histogram256Kernel,63.080691823899379
histogram,1000,800,input00,histogram256Kernel,63.883656249999987
histogram,1000,900,input00,histogram256Kernel,64.155537500000008
histogram,500,1000,input00,histogram256Kernel,43.166000000000011
histogram,500,500,input00,histogram256Kernel,42.069923076923075
histogram,500,600,input00,histogram256Kernel,42.504394230769236
histogram,500,700,input00,histogram256Kernel,42.702490384615388
histogram,500,800,input00,histogram256Kernel,42.823375000000006
histogram,500,900,input00,histogram256Kernel,42.821884615384619
histogram,600,1000,input00,histogram256Kernel,46.413086538461535
histogram,600,500,input00,histogram256Kernel,44.533514285714297
histogram,600,600,input00,histogram256Kernel,45.193152380952384
histogram,600,700,input00,histogram256Kernel,46.027423076923078
histogram,600,800,input00,histogram256Kernel,46.149721153846151
histogram,600,900,input00,histogram256Kernel,46.389461538461532
histogram,700,1000,input00,histogram256Kernel,49.033605769230768
histogram,700,500,input00,histogram256Kernel,47.572749999999992
histogram,700,600,input00,histogram256Kernel,48.531903846153845
histogram,700,700,input00,histogram256Kernel,48.537380952380943
histogram,700,800,input00,histogram256Kernel,48.554704761904766
histogram,700,900,input00,histogram256Kernel,48.814257142857151
histogram,800,1000,input00,histogram256Kernel,53.85771428571428
histogram,800,500,input00,histogram256Kernel,51.176543689320383
histogram,800,600,input00,histogram256Kernel,52.820134615384625
histogram,800,700,input00,histogram256Kernel,53.129961538461536
histogram,800,800,input00,histogram256Kernel,53.387257142857145
histogram,800,900,input00,histogram256Kernel,53.535247619047617
histogram,900,1000,input00,histogram256Kernel,59.627952380952387
histogram,900,500,input00,histogram256Kernel,55.691174757281537
histogram,900,600,input00,histogram256Kernel,57.327153846153855
histogram,900,700,input00,histogram256Kernel,58.763019230769245
histogram,900,800,input00,histogram256Kernel,59.011580952380946
histogram,900,900,input00,histogram256Kernel,59.371419047619064
hotspot,1000,1000,input00,calculate_temp,52.986195652173912
hotspot,1000,500,input00,calculate_temp,49.027380952380952
hotspot,1000,600,input00,calculate_temp,51.042952127659575
hotspot,1000,700,input00,calculate_temp,51.762508108108122
hotspot,1000,800,input00,calculate_temp,52.138539772727285
hotspot,1000,900,input00,calculate_temp,52.713812834224598
hotspot,500,1000,input00,calculate_temp,40.477228571428569
hotspot,500,500,input00,calculate_temp,37.838944954128436
hotspot,500,600,input00,calculate_temp,39.609285714285711
hotspot,500,700,input00,calculate_temp,39.300663551401861
hotspot,500,800,input00,calculate_temp,39.354242718446613
hotspot,500,900,input00,calculate_temp,39.673981481481469
hotspot,600,1000,input00,calculate_temp,42.12537962962962
hotspot,600,500,input00,calculate_temp,39.504289256198348
hotspot,600,600,input00,calculate_temp,41.171694444444455
hotspot,600,700,input00,calculate_temp,41.36979245283019
hotspot,600,800,input00,calculate_temp,41.556745283018877
hotspot,600,900,input00,calculate_temp,41.843972727272714
hotspot,700,1000,input00,calculate_temp,43.510576576576582
hotspot,700,500,input00,calculate_temp,40.456537815126033
hotspot,700,600,input00,calculate_temp,41.991983193277321
hotspot,700,700,input00,calculate_temp,42.398672268907553
hotspot,700,800,input00,calculate_temp,42.750580357142852
hotspot,700,900,input00,calculate_temp,43.262379629629628
hotspot,800,1000,input00,calculate_temp,46.895769230769233
hotspot,800,500,input00,calculate_temp,43.35014414414416
hotspot,800,600,input00,calculate_temp,45.622355769230772
hotspot,800,700,input00,calculate_temp,46.061980769230772
hotspot,800,800,input00,calculate_temp,46.352047619047632
hotspot,800,900,input00,calculate_temp,46.641542857142852
hotspot,900,1000,input00,calculate_temp,50.656563636363614
hotspot,900,500,input00,calculate_temp,47.117428571428569
hotspot,900,600,input00,calculate_temp,49.0562385321101
hotspot,900,700,input00,calculate_temp,49.490227272727289
hotspot,900,800,input00,calculate_temp,50.133027777777798
hotspot,900,900,input00,calculate_temp,50.240601769911507
matrixMulGlobal,1000,1000,input00,matrixMulCUDA,86.146181818181802
matrixMulGlobal,1000,500,input00,matrixMulCUDA,83.232825806451615
matrixMulGlobal,1000,600,input00,matrixMulCUDA,84.513363636363636
matrixMulGlobal,1000,700,input00,matrixMulCUDA,85.218129870129872
matrixMulGlobal,1000,800,input00,matrixMulCUDA,85.572733766233753
matrixMulGlobal,1000,900,input00,matrixMulCUDA,85.778584415584405
matrixMulGlobal,500,1000,input00,matrixMulCUDA,51.179299999999991
matrixMulGlobal,500,500,input00,matrixMulCUDA,48.150959595959591
matrixMulGlobal,500,600,input00,matrixMulCUDA,50.04759
matrixMulGlobal,500,700,input00,matrixMulCUDA,49.54099999999999
matrixMulGlobal,500,800,input00,matrixMulCUDA,49.806459999999994
matrixMulGlobal,500,900,input00,matrixMulCUDA,50.039470000000001
matrixMulGlobal,600,1000,input00,matrixMulCUDA,54.55898000000002
matrixMulGlobal,600,500,input00,matrixMulCUDA,52.289400000000008
matrixMulGlobal,600,600,input00,matrixMulCUDA,53.227539999999983
matrixMulGlobal,600,700,input00,matrixMulCUDA,53.573219999999999
matrixMulGlobal,600,800,input00,matrixMulCUDA,54.045259999999999
matrixMulGlobal,600,900,input00,matrixMulCUDA,54.313149999999993
matrixMulGlobal,700,1000,input00,matrixMulCUDA,59.538712871287125
matrixMulGlobal,700,500,input00,matrixMulCUDA,57.650069306930675
matrixMulGlobal,700,600,input00,matrixMulCUDA,58.527257425742569
matrixMulGlobal,700,700,input00,matrixMulCUDA,58.663069999999991
matrixMulGlobal,700,800,input00,matrixMulCUDA,58.968190000000014
matrixMulGlobal,700,900,input00,matrixMulCUDA,59.310346534653483
matrixMulGlobal,800,1000,input00,matrixMulCUDA,67.87462376237626
matrixMulGlobal,800,500,input00,matrixMulCUDA,65.298900990099028
matrixMulGlobal,800,600,input00,matrixMulCUDA,66.590693069306909
matrixMulGlobal,800,700,input00,matrixMulCUDA,66.946356435643565
matrixMulGlobal,800,800,input00,matrixMulCUDA,67.285613861386139
matrixMulGlobal,800,900,input00,matrixMulCUDA,67.694801980198008
matrixMulGlobal,900,1000,input00,matrixMulCUDA,77.590376237623772
matrixMulGlobal,900,500,input00,matrixMulCUDA,75.096647058823521
matrixMulGlobal,900,600,input00,matrixMulCUDA,76.532780000000002
matrixMulGlobal,900,700,input00,matrixMulCUDA,76.613059405940618
matrixMulGlobal,900,800,input00,matrixMulCUDA,76.875623762376236
matrixMulGlobal,900,900,input00,matrixMulCUDA,77.46201980198019
matrixMulShared,1000,1000,input00,matrixMulCUDA,61.497506097560979
matrixMulShared,1000,500,input00,matrixMulCUDA,58.805797546012279
matrixMulShared,1000,600,input00,matrixMulCUDA,58.907521472392638
matrixMulShared,1000,700,input00,matrixMulCUDA,60.21377160493828
matrixMulShared,1000,800,input00,matrixMulCUDA,60.513591463414642
matrixMulShared,1000,900,input00,matrixMulCUDA,61.054537500000002
matrixMulShared,500,1000,input00,matrixMulCUDA,41.415621359223323
matrixMulShared,500,500,input00,matrixMulCUDA,39.119653846153852
matrixMulShared,500,600,input00,matrixMulCUDA,40.157567307692311
matrixMulShared,500,700,input00,matrixMulCUDA,40.601165048543692
matrixMulShared,500,800,input00,matrixMulCUDA,40.913815533980582
matrixMulShared,500,900,input00,matrixMulCUDA,41.145271844660193
matrixMulShared,600,1000,input00,matrixMulCUDA,43.63913461538462
matrixMulShared,600,500,input00,matrixMulCUDA,42.283323809523814
matrixMulShared,600,600,input00,matrixMulCUDA,42.443086538461543
matrixMulShared,600,700,input00,matrixMulCUDA,42.726864077669887
matrixMulShared,600,800,input00,matrixMulCUDA,43.126176470588234
matrixMulShared,600,900,input00,matrixMulCUDA,43.354823529411789
matrixMulShared,700,1000,input00,matrixMulCUDA,46.706980769230768
matrixMulShared,700,500,input00,matrixMulCUDA,44.219586538461535
matrixMulShared,700,600,input00,matrixMulCUDA,45.20684112149533
matrixMulShared,700,700,input00,matrixMulCUDA,45.697933333333339
matrixMulShared,700,800,input00,matrixMulCUDA,45.968596153846157
matrixMulShared,700,900,input00,matrixMulCUDA,46.196009615384618
matrixMulShared,800,1000,input00,matrixMulCUDA,51.276575471698116
matrixMulShared,800,500,input00,matrixMulCUDA,48.373645454545475
matrixMulShared,800,600,input00,matrixMulCUDA,49.723943396226417
matrixMulShared,800,700,input00,matrixMulCUDA,50.041228571428576
matrixMulShared,800,800,input00,matrixMulCUDA,50.402723809523813
matrixMulShared,800,900,input00,matrixMulCUDA,50.711811320754713
matrixMulShared,900,1000,input00,matrixMulCUDA,56.657836538461531
matrixMulShared,900,500,input00,matrixMulCUDA,53.767188679245287
matrixMulShared,900,600,input00,matrixMulCUDA,55.017971428571435
matrixMulShared,900,700,input00,matrixMulCUDA,55.763247619047625
matrixMulShared,900,800,input00,matrixMulCUDA,55.960798076923083
matrixMulShared,900,900,input00,matrixMulCUDA,56.433951923076926
mergeSort,1000,1000,input00,mergeSortSharedKernel,59.982709677419351
mergeSort,1000,500,input00,mergeSortSharedKernel,49.201558441558433
mergeSort,1000,600,input00,mergeSortSharedKernel,51.91890849673203
mergeSort,1000,700,input00,mergeSortSharedKernel,54.229448051948047
mergeSort,1000,800,input00,mergeSortSharedKernel,56.415935897435901
mergeSort,1000,900,input00,mergeSortSharedKernel,58.485878205128195
mergeSort,500,1000,input00,mergeSortSharedKernel,45.929852941176463
mergeSort,500,500,input00,mergeSortSharedKernel,40.532330000000009
mergeSort,500,600,input00,mergeSortSharedKernel,42.554346534653469
mergeSort,500,700,input00,mergeSortSharedKernel,43.049794117647089
mergeSort,500,800,input00,mergeSortSharedKernel,44.240578431372548
mergeSort,500,900,input00,mergeSortSharedKernel,45.266117647058842
mergeSort,600,1000,input00,mergeSortSharedKernel,47.918766990291267
mergeSort,600,500,input00,mergeSortSharedKernel,41.239727272727258
mergeSort,600,600,input00,mergeSortSharedKernel,42.664811881188136
mergeSort,600,700,input00,mergeSortSharedKernel,44.305613861386135
mergeSort,600,800,input00,mergeSortSharedKernel,45.46779411764706
mergeSort,600,900,input00,mergeSortSharedKernel,46.781117647058821
mergeSort,700,1000,input00,mergeSortSharedKernel,49.830495145631041
mergeSort,700,500,input00,mergeSortSharedKernel,42.007950495049506
mergeSort,700,600,input00,mergeSortSharedKernel,44.29595049504951
mergeSort,700,700,input00,mergeSortSharedKernel,45.894584158415839
mergeSort,700,800,input00,mergeSortSharedKernel,47.354401960784308
mergeSort,700,900,input00,mergeSortSharedKernel,48.557960784313721
mergeSort,800,1000,input00,mergeSortSharedKernel,53.175339805825267
mergeSort,800,500,input00,mergeSortSharedKernel,44.474630000000019
mergeSort,800,600,input00,mergeSortSharedKernel,46.776158415841572
mergeSort,800,700,input00,mergeSortSharedKernel,48.367382352941185
mergeSort,800,800,input00,mergeSortSharedKernel,50.097372549019617
mergeSort,800,900,input00,mergeSortSharedKernel,51.786754901960798
mergeSort,900,1000,input00,mergeSortSharedKernel,57.079407766990286
mergeSort,900,500,input00,mergeSortSharedKernel,47.091890000000006
mergeSort,900,600,input00,mergeSortSharedKernel,49.74405940594059
mergeSort,900,700,input00,mergeSortSharedKernel,51.817549019607817
mergeSort,900,800,input00,mergeSortSharedKernel,53.756656862745118
mergeSort,900,900,input00,mergeSortSharedKernel,55.738137254901943
nn,1000,1000,input00,euclid,49.819928176795578
nn,1000,500,input00,euclid,44.063408284023673
nn,1000,600,input00,euclid,45.505595238095239
nn,1000,700,input00,euclid,46.764754601226997
nn,1000,800,input00,euclid,47.925633136094682
nn,1000,900,input00,euclid,48.936224137931056
nn,500,1000,input00,euclid,42.513551401869151
nn,500,500,input00,euclid,36.9109298245614
nn,500,600,input00,euclid,38.473366972477059
nn,500,700,input00,euclid,39.522777777777783
nn,500,800,input00,euclid,40.619264150943394
nn,500,900,input00,euclid,41.376166666666663
nn,600,1000,input00,euclid,43.036859813084128
nn,600,500,input00,euclid,37.575357798165143
nn,600,600,input00,euclid,38.716851851851843
nn,600,700,input00,euclid,40.146462264150948
nn,600,800,input00,euclid,41.100867924528295
nn,600,900,input00,euclid,42.286037037037033
nn,700,1000,input00,euclid,43.886575471698109
nn,700,500,input00,euclid,37.935366071428568
nn,700,600,input00,euclid,39.24510810810812
nn,700,700,input00,euclid,40.805638888888886
nn,700,800,input00,euclid,41.828545454545463
nn,700,900,input00,euclid,42.956999999999994
nn,800,1000,input00,euclid,46.002264150943397
nn,800,500,input00,euclid,39.749127272727257
nn,800,600,input00,euclid,41.280263636363649
nn,800,700,input00,euclid,42.930809523809529
nn,800,800,input00,euclid,44.201801886792452
nn,800,900,input00,euclid,45.117726415094339
nn,900,1000,input00,euclid,48.662654867256641
nn,900,500,input00,euclid,42.008504587155969
nn,900,600,input00,euclid,43.576236363636376
nn,900,700,input00,euclid,45.239102803738326
nn,900,800,input00,euclid,46.36138317757009
nn,900,900,input00,euclid,47.537453703703704
pathfinder,1000,1000,input00,dynproc_kernel,66.952151898734172
pathfinder,1000,500,input00,dynproc_kernel,56.331000000000017
pathfinder,1000,600,input00,dynproc_kernel,58.089018987341788
pathfinder,1000,700,input00,dynproc_kernel,61.071414012738849
pathfinder,1000,800,input00,dynproc_kernel,63.342331210191062
pathfinder,1000,900,input00,dynproc_kernel,65.585797468354443
pathfinder,500,1000,input00,dynproc_kernel,45.933650485436878
pathfinder,500,500,input00,dynproc_kernel,43.219495145631051
pathfinder,500,600,input00,dynproc_kernel,44.405514563106806
pathfinder,500,700,input00,dynproc_kernel,44.994436893203904
pathfinder,500,800,input00,dynproc_kernel,45.466586538461556
pathfinder,500,900,input00,dynproc_kernel,46.184077669902898
pathfinder,600,1000,input00,dynproc_kernel,49.703135922330098
pathfinder,600,500,input00,dynproc_kernel,45.00716666666667
pathfinder,600,600,input00,dynproc_kernel,45.468873786407777
pathfinder,600,700,input00,dynproc_kernel,46.260174757281561
pathfinder,600,800,input00,dynproc_kernel,47.343252427184439
pathfinder,600,900,input00,dynproc_kernel,48.972689320388383
pathfinder,700,1000,input00,dynproc_kernel,52.08006730769231
pathfinder,700,500,input00,dynproc_kernel,46.206718446601919
pathfinder,700,600,input00,dynproc_kernel,47.429155339805845
pathfinder,700,700,input00,dynproc_kernel,48.893922330097062
pathfinder,700,800,input00,dynproc_kernel,50.2291553398058
pathfinder,700,900,input00,dynproc_kernel,51.335349514563106
pathfinder,800,1000,input00,dynproc_kernel,56.757066666666674
pathfinder,800,500,input00,dynproc_kernel,49.58848543689318
pathfinder,800,600,input00,dynproc_kernel,50.917417475728158
pathfinder,800,700,input00,dynproc_kernel,52.835701923076911
pathfinder,800,800,input00,dynproc_kernel,54.528922330097075
pathfinder,800,900,input00,dynproc_kernel,55.735114285714296
pathfinder,900,1000,input00,dynproc_kernel,62.568163461538475
pathfinder,900,500,input00,dynproc_kernel,53.343960784313694
pathfinder,900,600,input00,dynproc_kernel,54.877485436893224
pathfinder,900,700,input00,dynproc_kernel,57.357446601941767
pathfinder,900,800,input00,dynproc_kernel,59.489615384615377
pathfinder,900,900,input00,dynproc_kernel,61.076028846153839
quasirandomGenerator,1000,1000,input00,quasirandomGeneratorKernel,72.336879310344813
quasirandomGenerator,1000,500,input00,quasirandomGeneratorKernel,56.246571428571421
quasirandomGenerator,1000,600,input00,quasirandomGeneratorKernel,58.890923976608185
quasirandomGenerator,1000,700,input00,quasirandomGeneratorKernel,62.306598802395214
quasirandomGenerator,1000,800,input00,quasirandomGeneratorKernel,65.752936416184994
quasirandomGenerator,1000,900,input00,quasirandomGeneratorKernel,69.02019653179191
quasirandomGenerator,500,1000,input00,quasirandomGeneratorKernel,51.61982882882883
quasirandomGenerator,500,500,input00,quasirandomGeneratorKernel,45.388669642857153
quasirandomGenerator,500,600,input00,quasirandomGeneratorKernel,47.39823214285714
quasirandomGenerator,500,700,input00,quasirandomGeneratorKernel,49.408107142857148
quasirandomGenerator,500,800,input00,quasirandomGeneratorKernel,50.44611607142857
quasirandomGenerator,500,900,input00,quasirandomGeneratorKernel,51.150530973451325
quasirandomGenerator,600,1000,input00,quasirandomGeneratorKernel,55.658027027027018
quasirandomGenerator,600,500,input00,quasirandomGeneratorKernel,45.4996875
quasirandomGenerator,600,600,input00,quasirandomGeneratorKernel,47.589964285714295
quasirandomGenerator,600,700,input00,quasirandomGeneratorKernel,50.338696428571438
quasirandomGenerator,600,800,input00,quasirandomGeneratorKernel,53.266106194690266
quasirandomGenerator,600,900,input00,quasirandomGeneratorKernel,54.662035714285715
quasirandomGenerator,700,1000,input00,quasirandomGeneratorKernel,58.703371681415945
quasirandomGenerator,700,500,input00,quasirandomGeneratorKernel,46.971848214285721
quasirandomGenerator,700,600,input00,quasirandomGeneratorKernel,49.174375000000005
quasirandomGenerator,700,700,input00,quasirandomGeneratorKernel,51.971964285714272
quasirandomGenerator,700,800,input00,quasirandomGeneratorKernel,54.253981818181828
quasirandomGenerator,700,900,input00,quasirandomGeneratorKernel,56.491168141592922
quasirandomGenerator,800,1000,input00,quasirandomGeneratorKernel,64.272798245614027
quasirandomGenerator,800,500,input00,quasirandomGeneratorKernel,50.162026785714282
quasirandomGenerator,800,600,input00,quasirandomGeneratorKernel,52.597821428571429
quasirandomGenerator,800,700,input00,quasirandomGeneratorKernel,55.462464285714269
quasirandomGenerator,800,800,input00,quasirandomGeneratorKernel,58.552814159292033
quasirandomGenerator,800,900,input00,quasirandomGeneratorKernel,61.376309734513271
quasirandomGenerator,900,1000,input00,quasirandomGeneratorKernel,68.751921052631573
quasirandomGenerator,900,500,input00,quasirandomGeneratorKernel,53.766079646017694
quasirandomGenerator,900,600,input00,quasirandomGeneratorKernel,56.359053571428568
quasirandomGenerator,900,700,input00,quasirandomGeneratorKernel,59.553116071428583
quasirandomGenerator,900,800,input00,quasirandomGeneratorKernel,62.696283185840706
quasirandomGenerator,900,900,input00,quasirandomGeneratorKernel,65.630473684210529
reduction,1000,1000,input00,reduce2,64.773866242038224
reduction,1000,500,input00,reduce2,55.906144736842123
reduction,1000,600,input00,reduce2,58.980378205128197
reduction,1000,700,input00,reduce2,61.807974522293009
reduction,1000,800,input00,reduce2,63.046666666666681
reduction,1000,900,input00,reduce2,63.910234177215173
reduction,500,1000,input00,reduce2,44.052813725490182
reduction,500,500,input00,reduce2,43.304294117647053
reduction,500,600,input00,reduce2,43.350666666666669
reduction,500,700,input00,reduce2,43.379544554455464
reduction,500,800,input00,reduce2,43.528000000000027
reduction,500,900,input00,reduce2,43.819500000000019
reduction,600,1000,input00,reduce2,46.601078431372528
reduction,600,500,input00,reduce2,44.821336633663364
reduction,600,600,input00,reduce2,45.487901960784313
reduction,600,700,input00,reduce2,45.722107843137259
reduction,600,800,input00,reduce2,46.854578431372545
reduction,600,900,input00,reduce2,46.155735294117669
reduction,700,1000,input00,reduce2,49.719098039215687
reduction,700,500,input00,reduce2,47.284607843137273
reduction,700,600,input00,reduce2,48.738196078431365
reduction,700,700,input00,reduce2,49.172529411764721
reduction,700,800,input00,reduce2,49.247382352941159
reduction,700,900,input00,reduce2,49.407058823529425
reduction,800,1000,input00,reduce2,53.37269902912621
reduction,800,500,input00,reduce2,50.424166666666657
reduction,800,600,input00,reduce2,52.503823529411797
reduction,800,700,input00,reduce2,53.443281553398045
reduction,800,800,input00,reduce2,53.522450980392151
reduction,800,900,input00,reduce2,53.293067961165065
reduction,900,1000,input00,reduce2,59.921708737864094
reduction,900,500,input00,reduce2,53.087803921568629
reduction,900,600,input00,reduce2,56.213392156862739
reduction,900,700,input00,reduce2,57.812106796116502
reduction,900,800,input00,reduce2,58.396300970873753
reduction,900,900,input00,reduce2,59.160640776699047
scalarProd,1000,1000,input00,scalarProdGPU,54.397403614457836
scalarProd,1000,500,input00,scalarProdGPU,45.93362650602409
scalarProd,1000,600,input00,scalarProdGPU,47.956951807228911
scalarProd,1000,700,input00,scalarProdGPU,49.413096385542168
scalarProd,1000,800,input00,scalarProdGPU,51.211150602409646
scalarProd,1000,900,input00,scalarProdGPU,52.968706586826343
scalarProd,500,1000,input00,scalarProdGPU,46.277394495412871
scalarProd,500,500,input00,scalarProdGPU,39.451807339449552
scalarProd,500,600,input00,scalarProdGPU,40.38900000000001
scalarProd,500,700,input00,scalarProdGPU,41.805926605504609
scalarProd,500,800,input00,scalarProdGPU,43.456284403669713
scalarProd,500,900,input00,scalarProdGPU,44.872495412844039
scalarProd,600,1000,input00,scalarProdGPU,46.772972477064208
scalarProd,600,500,input00,scalarProdGPU,39.389311926605522
scalarProd,600,600,input00,scalarProdGPU,41.191100917431186
scalarProd,600,700,input00,scalarProdGPU,42.286412844036697
scalarProd,600,800,input00,scalarProdGPU,44.174715596330259
scalarProd,600,900,input00,scalarProdGPU,45.351436363636353
scalarProd,700,1000,input00,scalarProdGPU,47.620201834862378
scalarProd,700,500,input00,scalarProdGPU,40.536183486238521
scalarProd,700,600,input00,scalarProdGPU,42.056339449541262
scalarProd,700,700,input00,scalarProdGPU,43.442183486238527
scalarProd,700,800,input00,scalarProdGPU,44.897454545454565
scalarProd,700,900,input00,scalarProdGPU,46.309245454545447
scalarProd,800,1000,input00,scalarProdGPU,49.870018348623873
scalarProd,800,500,input00,scalarProdGPU,42.077999999999996
scalarProd,800,600,input00,scalarProdGPU,43.769651376146811
scalarProd,800,700,input00,scalarProdGPU,45.388431192660548
scalarProd,800,800,input00,scalarProdGPU,46.796385321100921
scalarProd,800,900,input00,scalarProdGPU,48.456146788990822
scalarProd,900,1000,input00,scalarProdGPU,52.471944954128432
scalarProd,900,500,input00,scalarProdGPU,44.428385321100933
scalarProd,900,600,input00,scalarProdGPU,46.097412844036683
scalarProd,900,700,input00,scalarProdGPU,47.593554545454566
scalarProd,900,800,input00,scalarProdGPU,49.200458715596334
scalarProd,900,900,input00,scalarProdGPU,51.064527272727275
scanScanExclusiveShared,1000,1000,input00,scanExclusiveShared,55.034673076923085
scanScanExclusiveShared,1000,500,input00,scanExclusiveShared,46.884422077922082
scanScanExclusiveShared,1000,600,input00,scanExclusiveShared,48.779064935064945
scanScanExclusiveShared,1000,700,input00,scanExclusiveShared,50.201467532467525
scanScanExclusiveShared,1000,800,input00,scanExclusiveShared,51.922012987012977
scanScanExclusiveShared,1000,900,input00,scanExclusiveShared,53.459144736842106
scanScanExclusiveShared,500,1000,input00,scanExclusiveShared,44.921529411764695
scanScanExclusiveShared,500,500,input00,scanExclusiveShared,38.533861386138589
scanScanExclusiveShared,500,600,input00,scanExclusiveShared,39.475891089108899
scanScanExclusiveShared,500,700,input00,scanExclusiveShared,41.027485148514842
scanScanExclusiveShared,500,800,input00,scanExclusiveShared,42.31941176470589
scanScanExclusiveShared,500,900,input00,scanExclusiveShared,43.515647058823532
scanScanExclusiveShared,600,1000,input00,scanExclusiveShared,45.637166666666666
scanScanExclusiveShared,600,500,input00,scanExclusiveShared,38.765247524752475
scanScanExclusiveShared,600,600,input00,scanExclusiveShared,40.430811881188113
scanScanExclusiveShared,600,700,input00,scanExclusiveShared,41.782841584158426
scanScanExclusiveShared,600,800,input00,scanExclusiveShared,43.508858585858583
scanScanExclusiveShared,600,900,input00,scanExclusiveShared,44.298450980392175
scanScanExclusiveShared,700,1000,input00,scanExclusiveShared,46.833823529411767
scanScanExclusiveShared,700,500,input00,scanExclusiveShared,39.96419801980197
scanScanExclusiveShared,700,600,input00,scanExclusiveShared,41.402544554455446
scanScanExclusiveShared,700,700,input00,scanExclusiveShared,42.631549019607831
scanScanExclusiveShared,700,800,input00,scanExclusiveShared,44.215940594059411
scanScanExclusiveShared,700,900,input00,scanExclusiveShared,45.50863870967742
scanScanExclusiveShared,800,1000,input00,scanExclusiveShared,49.408737864077658
scanScanExclusiveShared,800,500,input00,scanExclusiveShared,41.888871287128708
scanScanExclusiveShared,800,600,input00,scanExclusiveShared,43.776594059405937
scanScanExclusiveShared,800,700,input00,scanExclusiveShared,45.200712871287116
scanScanExclusiveShared,800,800,input00,scanExclusiveShared,46.618470588235304
scanScanExclusiveShared,800,900,input00,scanExclusiveShared,48.074313725490221
scanScanExclusiveShared,900,1000,input00,scanExclusiveShared,52.600176470588217
scanScanExclusiveShared,900,500,input00,scanExclusiveShared,44.902689999999993
scanScanExclusiveShared,900,600,input00,scanExclusiveShared,46.397306930693077
scanScanExclusiveShared,900,700,input00,scanExclusiveShared,48.179445544554461
scanScanExclusiveShared,900,800,input00,scanExclusiveShared,49.542237623762361
scanScanExclusiveShared,900,900,input00,scanExclusiveShared,51.148647058823549
scanUniformUpdate,1000,1000,input00,uniformUpdate,46.135522580645166
scanUniformUpdate,1000,500,input00,uniformUpdate,41.655025974025975
scanUniformUpdate,1000,600,input00,uniformUpdate,42.801538961038958
scanUniformUpdate,1000,700,input00,uniformUpdate,43.533688311688309
scanUniformUpdate,1000,800,input00,uniformUpdate,44.468407894736835
scanUniformUpdate,1000,900,input00,uniformUpdate,45.183477419354837
scanUniformUpdate,500,1000,input00,uniformUpdate,38.493862745098035
scanUniformUpdate,500,500,input00,uniformUpdate,34.962479999999999
scanUniformUpdate,500,600,input00,uniformUpdate,35.355709677419348
scanUniformUpdate,500,700,input00,uniformUpdate,36.377950980392143
scanUniformUpdate,500,800,input00,uniformUpdate,37.085069306930691
scanUniformUpdate,500,900,input00,uniformUpdate,38.044405940594068
scanUniformUpdate,600,1000,input00,uniformUpdate,39.217921568627446
scanUniformUpdate,600,500,input00,uniformUpdate,34.964514851485148
scanUniformUpdate,600,600,input00,uniformUpdate,36.149346534653461
