kernel,coreF,memF,real,predict,error
matrixMul(Global),400,1000,366707.434450,339509.620128,0.074168
matrixMul(Global),400,900,367372.551287,345652.891846,0.059122
matrixMul(Global),400,800,368322.446363,351196.872277,0.046496
matrixMul(Global),500,1000,369748.665344,350583.418707,0.051833
matrixMul(Global),500,900,371040.937313,356486.561740,0.039226
matrixMul(Global),400,700,371093.237512,359180.495412,0.032102
matrixMul(Global),600,1000,370847.431500,357552.247527,0.035851
matrixMul(Global),500,800,372311.914437,363526.949755,0.023596
matrixMul(Global),400,600,372022.227750,369773.904240,0.006044
matrixMul(Global),600,900,371388.704400,363753.050870,0.020560
matrixMul(Global),700,1000,372549.586828,365800.097259,0.018117
matrixMul(Global),500,700,372974.817188,372159.512982,0.002186
matrixMul(Global),600,800,371591.660981,370917.156948,0.001815
matrixMul(Global),700,900,372589.989975,372363.167497,0.000609
matrixMul(Global),400,500,373162.498800,383539.577844,0.027808
matrixMul(Global),800,1000,374699.560625,373487.777635,0.003234
matrixMul(Global),500,600,373717.581281,383514.412870,0.026215
matrixMul(Global),600,700,372807.696300,383391.318409,0.028389
matrixMul(Global),700,800,373566.308456,380689.233936,0.019067
matrixMul(Global),800,900,375712.052100,380977.071597,0.014013
matrixMul(Global),900,1000,373547.457675,381163.584911,0.020389
matrixMul(Global),400,400,373527.874687,405048.179611,0.084385
matrixMul(Global),500,500,374604.278531,400354.485540,0.068740
matrixMul(Global),600,600,376538.398144,397043.765395,0.054458
matrixMul(Global),700,700,374858.848613,391769.716421,0.045113
matrixMul(Global),800,800,377706.948750,390538.854218,0.033973
matrixMul(Global),900,900,375482.887200,389616.910602,0.037642
matrixMul(Global),1000,1000,377220.166344,388829.803609,0.030777
matrixMul(Global),1000,900,379898.517813,398231.058004,0.048256
matrixMul(Global),900,800,378336.760003,400354.976677,0.058197
matrixMul(Global),800,700,380723.732025,403187.924941,0.059004
matrixMul(Global),700,600,381247.864200,410646.549928,0.077112
matrixMul(Global),600,500,378894.732150,417058.489462,0.100724
matrixMul(Global),500,400,381228.093062,426891.920292,0.119781
matrixMul(Global),1000,800,383406.800938,410102.348667,0.069627
matrixMul(Global),900,700,384129.506250,414413.238027,0.078837
matrixMul(Global),800,600,388193.172475,420338.630254,0.082808
matrixMul(Global),700,500,383844.902831,433797.694972,0.130138
matrixMul(Global),1000,700,390869.938000,425461.306571,0.088498
matrixMul(Global),600,400,387606.212175,448315.474714,0.156626
matrixMul(Global),900,600,395124.085884,433805.237128,0.097896
matrixMul(Global),800,500,393233.244250,445305.282635,0.132420
matrixMul(Global),1000,600,408070.953844,446860.025196,0.095055
matrixMul(Global),700,400,401425.062150,463774.647066,0.155321
matrixMul(Global),900,500,403671.022369,461808.272528,0.144021
matrixMul(Global),800,400,422514.362025,485029.329632,0.147959
matrixMul(Global),1000,500,421877.865000,478196.137051,0.133494
matrixMul(Global),900,400,444587.595834,506642.444884,0.139578
matrixMul(Global),1000,400,471848.236625,529546.229589,0.122281
mergeSort,400,1000,4991.750000,5269.652081,0.055672
mergeSort,400,900,5068.125000,5280.161032,0.041837
mergeSort,400,800,5244.750000,5359.986786,0.021972
mergeSort,500,1000,5266.250000,5292.256448,0.004938
mergeSort,500,900,5542.031250,5835.662909,0.052983
mergeSort,400,700,5757.625000,6159.361331,0.069775
mergeSort,600,1000,5805.750000,6195.756844,0.067176
mergeSort,500,800,6104.375000,6553.536519,0.073580
mergeSort,400,600,6744.250000,7202.203164,0.067903
mergeSort,600,900,6375.000000,6880.043464,0.079223
mergeSort,700,1000,6598.593750,7133.103758,0.081004
mergeSort,500,700,7019.218750,7543.809890,0.074736
mergeSort,600,800,7227.000000,7765.028222,0.074447
mergeSort,700,900,7348.031250,7934.700418,0.079840
mergeSort,400,500,8122.750000,8789.233239,0.082051
mergeSort,800,1000,7469.500000,8066.362024,0.079907
mergeSort,500,600,8303.593750,8871.870448,0.068437
mergeSort,600,700,8326.500000,8906.952275,0.069711
mergeSort,700,800,8329.343750,8957.844609,0.075456
mergeSort,800,900,8349.750000,8987.334436,0.076360
mergeSort,900,1000,8338.218750,9019.850886,0.081748
mergeSort,400,400,10394.750000,11259.124894,0.083155
mergeSort,500,500,10106.562500,10833.014803,0.071879
mergeSort,600,600,9902.625000,10554.823896,0.065861
mergeSort,700,700,9659.562500,10302.160234,0.066525
mergeSort,800,800,9487.500000,10159.337288,0.070813
mergeSort,900,900,9347.906250,10030.810475,0.073054
mergeSort,1000,1000,9238.750000,9944.482302,0.076388
mergeSort,1000,900,10326.562500,11084.305427,0.073378
mergeSort,900,800,10639.406250,11363.777854,0.068084
mergeSort,800,700,11007.750000,11681.666233,0.061222
mergeSort,700,600,11529.218750,12185.702209,0.056941
mergeSort,600,500,12102.187500,12898.432688,0.065793
mergeSort,500,400,12941.250000,13949.994422,0.077948
mergeSort,1000,800,11801.562500,12541.031483,0.062659
mergeSort,900,700,12370.218750,13063.395308,0.056036
mergeSort,800,600,13147.000000,13854.820016,0.053839
mergeSort,700,500,14143.281250,14990.268868,0.059886
mergeSort,1000,700,13729.687500,14456.408548,0.052931
mergeSort,600,400,15592.125000,16607.793072,0.065140
mergeSort,900,600,14849.437500,15492.772828,0.043324
mergeSort,800,500,16140.000000,17043.336899,0.055969
mergeSort,1000,600,16467.812500,17124.873988,0.039900
mergeSort,700,400,18229.750000,19287.830564,0.058041
mergeSort,900,500,18193.781250,19098.176738,0.049709
mergeSort,800,400,20837.250000,22050.305204,0.058216
mergeSort,1000,500,20258.125000,21191.884138,0.046093
mergeSort,900,400,23501.531250,24665.963968,0.049547
mergeSort,1000,400,26119.687500,27308.956112,0.045532
nn,400,1000,2164.621561,1432.681923,0.338137
nn,400,900,2172.081167,1478.462273,0.319334
nn,400,800,2170.308413,1714.511414,0.210015
nn,500,1000,2187.559088,1467.946168,0.328957
nn,500,900,2201.936427,1489.178860,0.323696
nn,400,700,2170.248720,1802.170349,0.169602
nn,600,1000,2121.557799,1651.666365,0.221484
nn,500,800,2193.652333,1674.494690,0.236664
nn,400,600,2259.202373,2087.235082,0.076119
nn,600,900,2163.939913,1711.872298,0.208910
nn,700,1000,2160.074133,1530.529049,0.291446
nn,500,700,2228.845445,1748.566419,0.215483
nn,600,800,2169.722185,1781.793419,0.178792
nn,700,900,2107.793248,1567.889670,0.256146
nn,400,500,2220.187519,2289.329777,0.031143
nn,800,1000,2203.830293,1567.525104,0.288727
nn,500,600,2221.303621,1819.631141,0.180827
nn,600,700,2232.056869,1832.280218,0.179107
nn,700,800,2148.852302,1609.858199,0.250829
nn,800,900,2226.478857,1617.060035,0.273714
nn,900,1000,2173.051524,1581.944423,0.272017
nn,400,400,2195.700051,1762.426922,0.197328
nn,500,500,2234.567392,1983.755679,0.112242
nn,600,600,2239.870788,1929.631931,0.138507
nn,700,700,2188.934768,1679.871213,0.232562
nn,800,800,2215.949917,1649.149724,0.255782
nn,900,900,2165.246085,1636.228466,0.244322
nn,1000,1000,2096.246715,1604.263877,0.234697
nn,1000,900,2070.646875,1638.282336,0.208807
nn,900,800,2245.685246,1707.933962,0.239460
nn,800,700,2225.968394,1725.890860,0.224656
nn,700,600,2234.762928,1729.944091,0.225894
nn,600,500,2242.616078,1775.727733,0.208189
nn,500,400,2284.042546,2235.796051,0.021123
nn,1000,800,2165.298822,1695.941503,0.216763
nn,900,700,2234.224570,1768.973184,0.208238
nn,800,600,2264.668186,1808.777921,0.201306
nn,700,500,2266.066970,1819.784688,0.196941
nn,1000,700,2222.307980,1791.357623,0.193920
nn,600,400,2270.854406,1996.486465,0.120821
nn,900,600,2256.325632,1868.384383,0.171935
nn,800,500,2199.272741,1970.437179,0.104051
nn,1000,600,2270.670857,1934.776207,0.147927
nn,700,400,2286.229997,2053.559981,0.101770
nn,900,500,2279.024729,2075.497077,0.089305
nn,800,400,2228.022476,2182.530774,0.020418
nn,1000,500,2243.866903,2091.787060,0.067776
nn,900,400,2283.914592,2256.263756,0.012107
nn,1000,400,2307.961531,2366.913011,0.025543
quasirandomGenerator,400,1000,59477.838144,55908.787694,0.060006
quasirandomGenerator,400,900,59820.897928,56395.895697,0.057254
quasirandomGenerator,400,800,60159.734933,56680.019237,0.057841
quasirandomGenerator,500,1000,66223.450973,56574.890810,0.145697
quasirandomGenerator,500,900,62877.715633,56356.644860,0.103710
quasirandomGenerator,400,700,59878.246416,56958.917167,0.048754
quasirandomGenerator,600,1000,68445.382236,57624.928840,0.158089
quasirandomGenerator,500,800,65396.699060,62550.552549,0.043521
quasirandomGenerator,400,600,69159.645987,67249.076421,0.027625
quasirandomGenerator,600,900,69643.759120,64693.127727,0.071085
quasirandomGenerator,700,1000,68544.193900,66706.252833,0.026814
quasirandomGenerator,500,700,74541.333147,72081.376728,0.033001
quasirandomGenerator,600,800,76920.905808,72921.452024,0.051994
quasirandomGenerator,700,900,79703.939952,74965.869464,0.059446
quasirandomGenerator,400,500,80240.429677,83229.028920,0.037246
quasirandomGenerator,800,1000,79227.702912,76278.268685,0.037227
quasirandomGenerator,500,600,84410.400690,84689.528081,0.003307
quasirandomGenerator,600,700,85732.847640,87533.416959,0.021002
quasirandomGenerator,700,800,86264.916738,86621.534644,0.004134
quasirandomGenerator,800,900,87991.259765,86919.570319,0.012179
quasirandomGenerator,900,1000,86217.094308,87138.782411,0.010690
quasirandomGenerator,400,400,100129.119048,112602.942748,0.124577
quasirandomGenerator,500,500,96164.477200,107525.704443,0.118144
quasirandomGenerator,600,600,101425.213512,104286.279100,0.028209
quasirandomGenerator,700,700,99703.949800,102020.672988,0.023236
quasirandomGenerator,800,800,98406.773637,100341.952480,0.019665
quasirandomGenerator,900,900,97754.972364,99568.452117,0.018551
quasirandomGenerator,1000,1000,95743.334407,97385.332362,0.017150
quasirandomGenerator,1000,900,109507.212000,111718.947972,0.020197
quasirandomGenerator,900,800,111832.362054,114410.735894,0.023056
quasirandomGenerator,800,700,116778.431787,118910.541408,0.018258
quasirandomGenerator,700,600,134187.649610,123157.406610,0.082200
quasirandomGenerator,600,500,119067.130248,132196.386019,0.110268
quasirandomGenerator,500,400,138091.970333,143780.101140,0.041191
quasirandomGenerator,1000,800,125181.453440,128460.619322,0.026195
quasirandomGenerator,900,700,130996.404000,135023.931227,0.030745
quasirandomGenerator,800,600,139162.973248,143398.455929,0.030435
quasirandomGenerator,700,500,138918.850000,158953.739361,0.144220
quasirandomGenerator,1000,700,146776.407507,150939.707114,0.028365
quasirandomGenerator,600,400,160244.272320,174644.512119,0.089864
quasirandomGenerator,900,600,158188.701414,163154.134237,0.031389
quasirandomGenerator,800,500,161149.189013,178211.327678,0.105878
quasirandomGenerator,1000,600,177504.474333,182988.952877,0.030898
quasirandomGenerator,700,400,185759.564821,203342.497018,0.094654
quasirandomGenerator,900,500,183268.257084,202969.316871,0.107498
quasirandomGenerator,800,400,209233.253333,236603.864496,0.130814
quasirandomGenerator,1000,500,205090.745720,227170.582042,0.107659
quasirandomGenerator,900,400,234846.933648,265171.998357,0.129127
quasirandomGenerator,1000,400,260575.509600,295031.243519,0.132229
reduction,400,1000,2805.869477,2209.686678,0.212477
reduction,400,900,2812.813350,2219.204479,0.211037
reduction,400,800,2823.230700,2232.125249,0.209372
reduction,500,1000,2905.693346,2225.143692,0.234212
reduction,500,900,2915.420681,2238.200118,0.232289
reduction,400,700,2834.819858,2248.354839,0.206879
reduction,600,1000,2877.750904,2241.614651,0.221053
reduction,500,800,2925.515132,2255.210373,0.229124
reduction,400,600,2855.168499,2271.992627,0.204253
reduction,600,900,2930.328267,2257.917849,0.229466
reduction,700,1000,2900.177186,2257.746249,0.221514
reduction,500,700,2945.323404,2275.524041,0.227411
reduction,600,800,2959.224137,2277.982630,0.230209
reduction,700,900,2921.230374,2276.358532,0.220754
reduction,400,500,2872.281342,2404.395005,0.162897
reduction,800,1000,2934.531673,2275.380531,0.224619
reduction,500,600,2976.090262,2420.601512,0.186651
reduction,600,700,3000.788688,2427.871410,0.190922
reduction,700,800,2947.566439,2416.314369,0.180234
reduction,800,900,2958.778589,2419.473232,0.182273
reduction,900,1000,2953.655886,2417.507463,0.181520
reduction,400,400,2948.524797,3035.867402,0.029622
reduction,500,500,3002.275894,2927.241580,0.024992
reduction,600,600,3068.926080,2849.356661,0.071546
reduction,700,700,2993.754265,2759.463553,0.078260
reduction,800,800,2992.106263,2714.982223,0.092618
reduction,900,900,3007.722779,2682.386339,0.108167
reduction,1000,1000,2975.917648,2649.257406,0.109768
reduction,1000,900,3066.737924,2943.485579,0.040190
reduction,900,800,3060.276275,3018.843284,0.013539
reduction,800,700,3043.318612,3106.859755,0.020879
reduction,700,600,3075.303577,3256.519712,0.058926
reduction,600,500,3102.802132,3444.913590,0.110259
reduction,500,400,3141.024271,3723.061165,0.185302
reduction,1000,800,3161.559538,3318.778367,0.049728
reduction,900,700,3142.331348,3464.137143,0.102410
reduction,800,600,3162.853300,3656.995311,0.156233
reduction,700,500,3202.998137,3967.046218,0.238542
reduction,1000,700,3299.100218,3820.761220,0.158122
reduction,600,400,3459.897958,4437.154154,0.282452
reduction,900,600,3396.817296,4096.184697,0.205889
reduction,800,500,3486.966105,4472.480204,0.282628
reduction,1000,600,3758.507711,4505.552358,0.198761
reduction,700,400,3977.271970,5151.166693,0.295151
reduction,900,500,3915.348030,5016.333547,0.281197
reduction,800,400,4512.485201,5791.690630,0.283481
reduction,1000,500,4360.793798,5558.443337,0.274640
reduction,900,400,5462.229632,6520.883955,0.193814
reduction,1000,400,6445.736114,7228.647821,0.121462
scalarProd,400,1000,58391.331784,55758.083120,0.045097
scalarProd,400,900,64434.048336,62711.559744,0.026733
scalarProd,400,800,73479.629840,71070.082840,0.032792
scalarProd,500,1000,73382.073270,69829.623784,0.048410
scalarProd,500,900,80650.718825,78726.191900,0.023862
scalarProd,400,700,84439.425280,83323.133074,0.013220
scalarProd,600,1000,85355.182944,83619.674885,0.020333
scalarProd,500,800,90374.298735,90683.521376,0.003422
scalarProd,400,600,99448.189568,98391.686703,0.010624
scalarProd,600,900,94764.753984,93966.613110,0.008422
scalarProd,700,1000,99159.971085,97864.138108,0.013068
scalarProd,500,700,108526.130580,103932.893670,0.042324
scalarProd,600,800,108074.939580,106997.668348,0.009968
scalarProd,700,900,110124.636888,109855.053099,0.002448
scalarProd,400,500,124859.862640,124886.564190,0.000214
scalarProd,800,1000,113118.494400,112055.088436,0.009401
scalarProd,500,600,123941.969550,125534.687742,0.012851
scalarProd,600,700,124922.455380,125622.622174,0.005605
scalarProd,700,800,125722.404885,125114.454717,0.004836
scalarProd,800,900,126472.550424,125532.281321,0.007435
scalarProd,900,1000,128257.797546,126199.998164,0.016044
scalarProd,400,400,163974.071164,164059.100589,0.000519
scalarProd,500,500,158105.981600,155291.189869,0.017803
scalarProd,600,600,155965.000806,148720.130302,0.046452
scalarProd,700,700,145082.963235,145326.630296,0.001680
scalarProd,800,800,143510.970200,142846.776968,0.004628
scalarProd,900,900,142654.601844,141837.331041,0.005729
scalarProd,1000,1000,141719.488360,141218.556024,0.003535
scalarProd,1000,900,157130.204440,157413.930904,0.001806
scalarProd,900,800,160791.448356,160925.011099,0.000831
scalarProd,800,700,165936.136352,166272.302992,0.002026
scalarProd,700,600,184952.093942,176429.370493,0.046081
scalarProd,600,500,178718.446956,191473.371202,0.071369
scalarProd,500,400,192705.446295,204084.800033,0.059051
scalarProd,1000,800,178756.048900,179142.056642,0.002159
scalarProd,900,700,185295.059136,187338.727857,0.011029
scalarProd,800,600,196854.789648,197870.316333,0.005159
scalarProd,700,500,208527.225739,218824.764281,0.049382
scalarProd,1000,700,206275.067710,207377.641108,0.005345
scalarProd,600,400,229662.816660,245258.796274,0.067908
scalarProd,900,600,221379.815421,222170.564208,0.003572
scalarProd,800,500,238324.559760,249166.377214,0.045492
scalarProd,1000,600,247723.602000,247268.931769,0.001835
scalarProd,700,400,267670.519200,287126.330432,0.072686
scalarProd,900,500,269812.509462,282175.589780,0.045821
scalarProd,800,400,305885.023136,326391.557978,0.067040
scalarProd,1000,500,299057.003400,313985.218066,0.049918
scalarProd,900,400,352954.087794,369088.881013,0.045714
scalarProd,1000,400,384501.038250,410625.919633,0.067945
scan,400,1000,7445.824142,7340.252201,0.014179
scan,400,900,8170.549775,8230.820731,0.007377
scan,400,800,9272.367374,9347.077696,0.008057
scan,500,1000,8946.942298,9134.516602,0.020965
scan,500,900,10007.976302,10203.270904,0.019514
scan,400,700,10604.438317,10800.864234,0.018523
scan,600,1000,10639.156080,10858.660697,0.020632
scan,500,800,11535.934695,11659.849050,0.010742
scan,400,600,12586.887354,12827.970454,0.019154
scan,600,900,11918.380458,12158.605720,0.020156
scan,700,1000,12373.392430,12626.700558,0.020472
scan,500,700,13367.464986,13428.897906,0.004596
scan,600,800,13578.377723,13813.773983,0.017336
scan,700,900,13895.176400,14138.827938,0.017535
scan,400,500,15141.062006,15859.546152,0.047453
scan,800,1000,14138.978407,14391.595902,0.017867
scan,500,600,15789.589221,16039.279698,0.015814
scan,600,700,16039.657395,16141.831217,0.006370
scan,700,800,15818.702227,16072.733400,0.016059
scan,800,900,15856.146671,16117.315536,0.016471
scan,900,1000,15902.590223,16148.469555,0.015462
scan,400,400,19905.253943,20692.729346,0.039561
scan,500,500,19309.101206,19839.392230,0.027463
scan,600,600,19154.672308,19123.659046,0.001619
scan,700,700,18360.247645,18613.962593,0.013819
scan,800,800,18065.703046,18321.752516,0.014173
scan,900,900,17844.858225,18099.043981,0.014244
scan,1000,1000,17746.402036,17982.348972,0.013295
scan,1000,900,19800.817623,20070.111924,0.013600
scan,900,800,20319.075450,20583.834399,0.013030
scan,800,700,21019.710632,21235.284496,0.010256
scan,700,600,22367.280794,22309.295721,0.002592
scan,600,500,22764.333988,23678.140812,0.040142
scan,500,400,25005.624085,25789.679705,0.031355
scan,1000,800,22561.613712,22822.165663,0.011548
scan,900,700,23600.038922,23857.339468,0.010903
scan,800,600,24980.945034,25223.616609,0.009714
scan,700,500,27005.076463,27538.778807,0.019763
scan,1000,700,26200.123962,26463.590167,0.010056
scan,600,400,29542.665435,30588.796274,0.035411
scan,900,600,28121.928383,28335.622751,0.007599
scan,800,500,30389.418231,31115.540718,0.023894
scan,1000,600,31272.394785,31458.222354,0.005942
scan,700,400,34531.357680,35911.751646,0.039975
scan,900,500,34254.416317,34973.369356,0.020989
scan,800,400,39064.023508,40437.674639,0.035164
scan,1000,500,38204.365662,38846.131405,0.016798
scan,900,400,43935.394382,45445.077820,0.034361
scan,1000,400,48837.911312,50400.314705,0.031992
sortingNetworks,400,1000,6639.253789,6338.247805,0.045337
sortingNetworks,400,900,7159.815180,7108.467028,0.007172
sortingNetworks,400,800,7939.181216,8028.386323,0.011236
sortingNetworks,500,1000,7756.384289,7862.240599,0.013648
sortingNetworks,500,900,8613.058170,8778.343753,0.019190
sortingNetworks,400,700,9153.563139,9251.648782,0.010716
sortingNetworks,600,1000,9117.143949,9321.762601,0.022443
sortingNetworks,500,800,9801.251547,9958.668001,0.016061
sortingNetworks,400,600,10878.193531,10895.674833,0.001607
sortingNetworks,600,900,10201.011760,10412.622488,0.020744
sortingNetworks,700,1000,10607.335812,10812.854243,0.019375
sortingNetworks,500,700,11386.176801,11502.432875,0.010210
sortingNetworks,600,800,11615.692661,11803.976814,0.016209
sortingNetworks,700,900,11886.305550,12084.736657,0.016694
sortingNetworks,400,500,13271.736546,13505.808202,0.017637
sortingNetworks,800,1000,12096.343770,12297.549367,0.016634
sortingNetworks,500,600,13576.460973,13631.258925,0.004036
sortingNetworks,600,700,13635.995349,13735.117242,0.007269
sortingNetworks,700,800,13523.773684,13704.723828,0.013380
sortingNetworks,800,900,13555.900611,13746.944074,0.014093
sortingNetworks,900,1000,13588.458649,13785.661091,0.014512
sortingNetworks,400,400,16746.213462,17498.508915,0.044923
sortingNetworks,500,500,16573.786064,16880.619674,0.018513
sortingNetworks,600,600,16260.858825,16285.630123,0.001523
sortingNetworks,700,700,15681.656479,15834.509663,0.009747
sortingNetworks,800,800,15430.793516,15597.748203,0.010820
sortingNetworks,900,900,15237.956057,15419.366836,0.011905
sortingNetworks,1000,1000,15181.456106,15341.207243,0.010523
sortingNetworks,1000,900,16907.151588,17086.501875,0.010608
sortingNetworks,900,800,17335.078082,17501.711910,0.009613
sortingNetworks,800,700,17887.115196,18031.416032,0.008067
sortingNetworks,700,600,18946.347224,18957.664650,0.000597
sortingNetworks,600,500,19931.163153,20187.122187,0.012842
sortingNetworks,500,400,21311.456747,21904.834383,0.027843
sortingNetworks,1000,800,19430.254998,19510.168657,0.004113
sortingNetworks,900,700,20108.715876,20237.046735,0.006382
sortingNetworks,800,600,21305.695419,21386.451702,0.003790
sortingNetworks,700,500,23313.553003,23462.425284,0.006386
sortingNetworks,1000,700,22343.654880,22448.958109,0.004713
sortingNetworks,600,400,25652.530800,26176.922567,0.020442
sortingNetworks,900,600,23977.407362,24015.375598,0.001584
sortingNetworks,800,500,26265.548166,26520.708435,0.009715
sortingNetworks,1000,600,26636.294169,26639.818306,0.000132
sortingNetworks,700,400,30030.307086,30518.875263,0.016269
sortingNetworks,900,500,29568.737596,29768.729173,0.006764
sortingNetworks,800,400,33649.447544,34370.844980,0.021439
sortingNetworks,1000,500,32893.137316,33048.170191,0.004713
sortingNetworks,900,400,37852.764581,38596.350149,0.019644
sortingNetworks,1000,400,42104.814441,42848.785109,0.017669
transpose,400,1000,3441.458515,2122.070455,0.383380
transpose,400,900,3563.147447,2370.198853,0.334802
transpose,400,800,3682.315276,2660.239442,0.277563
transpose,500,1000,3573.349033,2598.587082,0.272787
transpose,500,900,3750.418178,2886.184624,0.230437
transpose,400,700,3859.723022,3049.884806,0.209818
transpose,600,1000,3755.052195,3035.500465,0.191622
transpose,500,800,3883.579280,3224.395243,0.169736
transpose,400,600,4120.844394,3586.318812,0.129713
transpose,600,900,3908.277074,3375.386650,0.136349
transpose,700,1000,3963.507787,3494.254166,0.118394
transpose,500,700,4160.688450,3737.644415,0.101676
transpose,600,800,4127.735243,3811.897843,0.076516
transpose,700,900,4172.124100,3894.099341,0.066639
transpose,400,500,4421.350068,4369.009263,0.011838
transpose,800,1000,4190.322458,3951.241661,0.057055
transpose,500,600,4547.454523,4410.580234,0.030099
transpose,600,700,4460.652197,4390.789811,0.015662
transpose,700,800,4478.884069,4406.726454,0.016111
transpose,800,900,4471.394569,4410.629783,0.013590
transpose,900,1000,4454.091107,4412.100559,0.009427
transpose,400,400,5318.443008,5640.340332,0.060525
transpose,500,500,5128.380708,5345.766381,0.042389
transpose,600,600,5130.999514,5243.577167,0.021941
transpose,700,700,4988.225404,5087.186809,0.019839
transpose,800,800,4910.183571,5000.758654,0.018446
transpose,900,900,4842.546304,4933.172568,0.018715
transpose,1000,1000,4820.833923,4898.986504,0.016211
transpose,1000,900,5271.622592,5456.632425,0.035095
transpose,900,800,5413.977459,5601.172324,0.034576
transpose,800,700,5589.522637,5783.375030,0.034681
transpose,700,600,5828.353392,6029.430076,0.034500
transpose,600,500,6166.433508,6450.413063,0.046052
transpose,500,400,6600.820471,7006.989318,0.061533
transpose,1000,800,6051.797367,6241.687742,0.031378
transpose,900,700,6246.724913,6484.418082,0.038051
transpose,800,600,6633.798768,6863.743857,0.034663
transpose,700,500,7168.359005,7486.807683,0.044424
transpose,1000,700,6950.996354,7185.004290,0.033665
transpose,600,400,7570.599818,8247.852930,0.089458
transpose,900,600,7478.299680,7701.288912,0.029818
transpose,800,500,8075.063801,8440.888074,0.045303
transpose,1000,600,8328.883996,8537.189468,0.025010
transpose,700,400,9287.186788,9745.390858,0.049337
transpose,900,500,9107.573400,9475.426297,0.040390
transpose,800,400,10398.953161,10939.733102,0.052003
transpose,1000,500,10145.118784,10508.818620,0.035850
transpose,900,400,11744.072733,12286.730729,0.046207
transpose,1000,400,13133.961664,13632.729532,0.037975
vectorAdd,400,1000,2741.444863,3001.244750,0.094768
vectorAdd,400,900,3036.848577,3316.332656,0.092031
vectorAdd,400,800,3444.730405,3747.008674,0.087751
vectorAdd,500,1000,3349.658268,3650.468329,0.089803
vectorAdd,500,900,3759.703329,4059.105536,0.079635
vectorAdd,400,700,4007.449827,4305.485080,0.074370
vectorAdd,600,1000,4000.514174,4315.285128,0.078683
vectorAdd,500,800,4289.998523,4596.049224,0.071341
vectorAdd,400,600,4796.714664,5066.647314,0.056274
vectorAdd,600,900,4494.797718,4805.269412,0.069074
vectorAdd,700,1000,4660.812149,4972.251115,0.066821
vectorAdd,500,700,5002.821900,5308.180833,0.061037
vectorAdd,600,800,5135.235032,5445.868248,0.060491
vectorAdd,700,900,5240.435492,5563.053060,0.061563
vectorAdd,400,500,5832.319597,6255.837826,0.072616
vectorAdd,800,1000,5312.775067,5646.985421,0.062907
vectorAdd,500,600,5997.323727,6294.269372,0.049513
vectorAdd,600,700,5997.668064,6310.311999,0.052128
vectorAdd,700,800,5995.938522,6299.826904,0.050682
vectorAdd,800,900,5987.438622,6301.164027,0.052397
vectorAdd,900,1000,5974.481028,6312.624291,0.056598
vectorAdd,400,400,7565.987518,8073.949712,0.067138
vectorAdd,500,500,7321.784557,7704.638830,0.052290
vectorAdd,600,600,7200.417017,7444.345673,0.033877
vectorAdd,700,700,7001.021798,7288.155996,0.041013
vectorAdd,800,800,6853.181838,7169.580472,0.046168
vectorAdd,900,900,6735.623279,7077.220419,0.050715
vectorAdd,1000,1000,6645.288396,6984.109270,0.050987
vectorAdd,1000,900,7489.521189,7823.215744,0.044555
vectorAdd,900,800,7717.832450,8016.835513,0.038742
vectorAdd,800,700,8011.744339,8274.068519,0.032742
vectorAdd,700,600,8410.579410,8657.555753,0.029365
vectorAdd,600,500,8849.810522,9292.100310,0.049977
vectorAdd,500,400,9540.983184,9999.698863,0.048078
vectorAdd,1000,800,8573.709533,8910.370207,0.039267
vectorAdd,900,700,9024.305294,9336.658452,0.034612
vectorAdd,800,600,9619.639643,9939.489130,0.033250
vectorAdd,700,500,10382.051975,10703.332134,0.030946
vectorAdd,1000,700,10041.279726,10311.420630,0.026903
vectorAdd,600,400,11539.445533,12034.899022,0.042936
vectorAdd,900,600,10842.809977,11075.781018,0.021486
vectorAdd,800,500,11934.281678,12394.058418,0.038526
vectorAdd,1000,600,12059.833261,12264.896263,0.017004
vectorAdd,700,400,13550.381507,13941.235998,0.028845
vectorAdd,900,500,13474.819440,13947.583761,0.035085
vectorAdd,800,400,15526.084208,15976.881764,0.029035
vectorAdd,1000,500,15017.503163,15409.508639,0.026103
vectorAdd,900,400,17529.174695,17875.342772,0.019748
vectorAdd,1000,400,19507.059976,19805.812760,0.015315
