kernel,coreF,memF,real,predict,error
quasirandomGenerator,800,800,853792.945280,881544.010549,0.032503
quasirandomGenerator,900,900,845326.353960,871668.545541,0.031162
quasirandomGenerator,1000,1000,845963.429333,865172.889774,0.022707
quasirandomGenerator,1000,900,946419.699400,972061.424488,0.027093
quasirandomGenerator,900,800,963208.122180,996727.451601,0.034800
quasirandomGenerator,800,700,991580.930933,1027967.069357,0.036695
quasirandomGenerator,700,600,1033808.130740,1072924.405294,0.037837
quasirandomGenerator,600,500,1014739.463360,1133590.378024,0.117125
quasirandomGenerator,1000,800,1082499.293400,1113097.134857,0.028266
quasirandomGenerator,900,700,1115135.594820,1156866.752254,0.037422
quasirandomGenerator,800,600,1178345.438400,1224549.087491,0.039211
quasirandomGenerator,700,500,1182580.968893,1322394.587050,0.118228
quasirandomGenerator,1000,700,1255130.788800,1290980.325587,0.028562
quasirandomGenerator,900,600,1327932.937800,1381107.954006,0.040043
quasirandomGenerator,800,500,1353677.713067,1515238.233506,0.119349
quasirandomGenerator,1000,600,1495027.946000,1545904.859756,0.034031
quasirandomGenerator,900,500,1543896.511920,1713933.423870,0.110135
quasirandomGenerator,1000,500,1714084.617600,1904777.969144,0.111251
reduction,500,1000,2910.643667,2226.322104,0.235110
reduction,500,900,2915.373905,2239.150398,0.231951
reduction,600,1000,2919.079554,2242.234511,0.231869
reduction,500,800,2932.111248,2255.631449,0.230714
reduction,600,900,2931.083415,2257.912203,0.229666
reduction,700,1000,2905.207037,2257.728434,0.222868
reduction,500,700,2948.013114,2276.680731,0.227724
reduction,600,800,2917.862161,2277.381649,0.219503
reduction,700,900,2922.536188,2276.303634,0.221120
reduction,800,1000,2934.141719,2275.317464,0.224537
reduction,500,600,2976.904779,2393.841546,0.195862
reduction,600,700,3000.178535,2407.243979,0.197633
reduction,700,800,2947.911158,2412.559890,0.181604
reduction,800,900,2957.935890,2416.029482,0.183204
reduction,900,1000,2954.337458,2413.889411,0.182934
reduction,500,500,2946.660825,2884.071985,0.021241
reduction,600,600,3065.537416,2812.991479,0.082382
reduction,700,700,2992.745627,2755.145649,0.079392
reduction,800,800,2990.739773,2711.254367,0.093450
reduction,900,900,3007.907522,2678.705225,0.109446
reduction,1000,1000,2981.930475,2658.850881,0.108346
reduction,1000,900,3069.979697,2951.146198,0.038708
reduction,900,800,3057.868694,3014.121762,0.014306
reduction,800,700,3036.105858,3102.093527,0.021734
reduction,700,600,3061.482302,3228.110123,0.054427
reduction,600,500,3082.691074,3402.335480,0.103690
reduction,1000,800,3164.112097,3317.478781,0.048471
reduction,900,700,3134.456058,3458.632030,0.103423
reduction,800,600,3155.280510,3650.651947,0.156998
reduction,700,500,3159.242494,3926.487555,0.242857
reduction,1000,700,3306.647235,3831.118980,0.158611
reduction,900,600,3388.218201,4088.788436,0.206767
reduction,800,500,3476.183280,4465.981875,0.284737
reduction,1000,600,3777.650434,4521.849989,0.197001
reduction,900,500,3933.936341,5033.971910,0.279627
reduction,1000,500,4379.323806,5584.567468,0.275212
scalarProd,500,1000,4724321.477200,4696813.583407,0.005823
scalarProd,500,900,5302667.211500,5270965.859440,0.005978
scalarProd,600,1000,5671244.127000,5636028.536783,0.006209
scalarProd,500,800,6038124.634000,6001986.374625,0.005985
scalarProd,600,900,6362192.256000,6325885.395541,0.005707
scalarProd,700,1000,6619427.047170,6577192.346273,0.006380
scalarProd,500,700,7011037.566500,6968389.157830,0.006083
scalarProd,600,800,7239656.527200,7204176.853329,0.004901
scalarProd,700,900,7415689.125600,7390076.219629,0.003454
scalarProd,800,1000,7558991.654960,7517269.789165,0.005520
scalarProd,500,600,8353895.846000,8298925.811987,0.006580
scalarProd,600,700,8402080.314600,8363844.824530,0.004551
scalarProd,700,800,8439334.444800,8406327.046312,0.003911
scalarProd,800,900,8473211.260800,8434505.549423,0.004568
scalarProd,900,1000,8495377.809120,8456977.635054,0.004520
scalarProd,500,500,9557212.932000,10239647.581099,0.071405
scalarProd,600,600,10006617.020400,9959014.085878,0.004757
scalarProd,700,700,9788207.259600,9757837.857646,0.003103
scalarProd,800,800,9645210.968000,9607939.821878,0.003864
scalarProd,900,900,9522897.977700,9488979.995643,0.003562
scalarProd,1000,1000,9460814.020700,9430972.080682,0.003154
scalarProd,1000,900,10612007.322000,10593567.738939,0.001738
scalarProd,900,800,10838248.067700,10808858.866318,0.002712
scalarProd,800,700,11189845.972800,11153155.331001,0.003279
scalarProd,700,600,11660816.266400,11617371.622293,0.003726
scalarProd,600,500,11459120.832000,12287647.870012,0.072303
scalarProd,1000,800,12081255.241000,12067663.893322,0.001125
scalarProd,900,700,12574614.182400,12546759.405424,0.002215
scalarProd,800,600,13326461.010400,13279084.081516,0.003555
scalarProd,700,500,13381789.225700,14336692.914292,0.071358
scalarProd,1000,700,14039655.426000,14016908.895180,0.001620
scalarProd,900,600,14980525.948800,14937733.159069,0.002857
scalarProd,800,500,15288228.265600,16382664.173238,0.071587
scalarProd,1000,600,16743204.220000,16697734.935815,0.002716
scalarProd,900,500,17299876.502700,18558009.941631,0.072725
scalarProd,1000,500,19216921.620000,20621208.371813,0.073076
scanScanExclusiveShared,500,1000,8928.732542,9135.926522,0.023205
scanScanExclusiveShared,500,900,9994.470891,10225.640589,0.023130
scanScanExclusiveShared,600,1000,10683.238158,10913.325731,0.021537
scanScanExclusiveShared,500,800,11379.613999,11614.774991,0.020665
scanScanExclusiveShared,600,900,11970.558956,12221.537773,0.020966
scanScanExclusiveShared,700,1000,12438.758592,12687.742565,0.020017
scanScanExclusiveShared,500,700,13204.311520,13441.800103,0.017986
scanScanExclusiveShared,600,800,13640.422346,13884.860289,0.017920
scanScanExclusiveShared,700,900,14038.593030,14270.994807,0.016554
scanScanExclusiveShared,800,1000,14193.412814,14461.884628,0.018915
scanScanExclusiveShared,500,600,15727.597569,15962.248023,0.014920
scanScanExclusiveShared,600,700,15820.787691,16081.149684,0.016457
scanScanExclusiveShared,700,800,15883.472026,16153.001416,0.016969
scanScanExclusiveShared,800,900,15928.066431,16197.497380,0.016915
scanScanExclusiveShared,900,1000,15968.330436,16239.392863,0.016975
scanScanExclusiveShared,500,500,18963.320114,19648.755439,0.036145
scanScanExclusiveShared,600,600,18865.845207,19103.013354,0.012571
scanScanExclusiveShared,700,700,18447.221986,18709.962751,0.014243
scanScanExclusiveShared,800,800,18151.618574,18424.380430,0.015027
scanScanExclusiveShared,900,900,17907.110880,18182.808421,0.015396
scanScanExclusiveShared,1000,1000,17825.286205,18099.842734,0.015403
scanScanExclusiveShared,1000,900,20009.073677,20276.183147,0.013349
scanScanExclusiveShared,900,800,20395.793169,20690.489581,0.014449
scanScanExclusiveShared,800,700,21053.729348,21345.558078,0.013861
scanScanExclusiveShared,700,600,21971.075086,22226.839874,0.011641
scanScanExclusiveShared,600,500,22800.062568,23522.651949,0.031692
scanScanExclusiveShared,1000,800,22821.886406,23048.358793,0.009923
scanScanExclusiveShared,900,700,23680.123466,23977.851070,0.012573
scanScanExclusiveShared,800,600,25109.737566,25370.301938,0.010377
scanScanExclusiveShared,700,500,26671.915128,27381.577018,0.026607
scanScanExclusiveShared,1000,700,26524.729345,26711.770272,0.007052
scanScanExclusiveShared,900,600,28260.373061,28511.189093,0.008875
scanScanExclusiveShared,800,500,30569.753030,31270.132302,0.022911
scanScanExclusiveShared,1000,600,31697.567745,31835.316712,0.004346
scanScanExclusiveShared,900,500,34781.208064,35369.459584,0.016913
scanScanExclusiveShared,1000,500,38668.793428,39260.175918,0.015294
sortingNetworks,500,1000,46553.877370,48037.411692,0.031867
sortingNetworks,500,900,45466.824375,48046.721108,0.056742
sortingNetworks,600,1000,46686.549495,48045.785153,0.029114
sortingNetworks,500,800,45658.934039,48064.221146,0.052679
sortingNetworks,600,900,46645.435029,48056.561429,0.030252
sortingNetworks,700,1000,46306.050087,48058.007134,0.037834
sortingNetworks,500,700,45592.511200,48079.256301,0.054543
sortingNetworks,600,800,46798.864551,48080.222248,0.027380
sortingNetworks,700,900,46320.423332,48063.418899,0.037629
sortingNetworks,800,1000,46690.145505,48046.690565,0.029054
sortingNetworks,500,600,45762.599437,48110.671893,0.051310
sortingNetworks,600,700,46867.867909,48110.086300,0.026505
sortingNetworks,700,800,46363.365234,48093.696894,0.037321
sortingNetworks,800,900,46714.689942,48071.429618,0.029043
sortingNetworks,900,1000,46036.728152,48069.001004,0.044145
sortingNetworks,500,500,45903.940556,48143.595744,0.048790
sortingNetworks,600,600,46930.544983,48137.700071,0.025722
sortingNetworks,700,700,46424.389342,48117.435629,0.036469
sortingNetworks,800,800,46786.786920,48099.085588,0.028048
sortingNetworks,900,900,46089.854786,48103.048302,0.043680
sortingNetworks,1000,1000,46564.560650,48070.777473,0.032347
sortingNetworks,1000,900,46647.220194,48097.368339,0.031088
sortingNetworks,900,800,46132.963931,48123.758635,0.043153
sortingNetworks,800,700,46858.236810,48130.654547,0.027155
sortingNetworks,700,600,46510.800394,48154.475791,0.035340
sortingNetworks,600,500,46376.022285,48167.346528,0.038626
sortingNetworks,1000,800,46690.507922,48123.929620,0.030700
sortingNetworks,900,700,46212.110533,48157.955375,0.042107
sortingNetworks,800,600,46953.826640,48179.772744,0.026110
sortingNetworks,700,500,46784.987642,48205.761118,0.030368
sortingNetworks,1000,700,46819.888294,48167.463887,0.028782
sortingNetworks,900,600,46350.066226,48204.707411,0.040014
sortingNetworks,800,500,47165.060855,48237.837803,0.022745
sortingNetworks,1000,600,47051.134500,48208.876529,0.024606
sortingNetworks,900,500,46663.700265,48265.233686,0.034321
sortingNetworks,1000,500,47479.677572,48257.700756,0.016386
transpose,500,1000,2242.894477,2488.972099,0.109714
transpose,500,900,2479.439239,2767.993758,0.116379
transpose,600,1000,2641.915150,2936.805498,0.111620
transpose,500,800,2822.680131,3119.346139,0.105101
transpose,600,900,2949.866215,3277.062748,0.110919
transpose,700,1000,3077.559999,3392.037926,0.102184
transpose,500,700,3273.751321,3604.733345,0.101102
transpose,600,800,3377.009749,3704.807060,0.097067
transpose,700,900,3480.751713,3794.480948,0.090133
transpose,800,1000,3504.503730,3848.372991,0.098122
transpose,500,600,3899.636644,4254.542948,0.091010
transpose,600,700,3908.406063,4274.624222,0.093700
transpose,700,800,3923.799436,4294.582094,0.094496
transpose,800,900,3943.569729,4293.451118,0.088722
transpose,900,1000,3952.254008,4296.050792,0.086988
transpose,500,500,4789.930940,5219.940262,0.089774
transpose,600,600,4688.137242,5049.664034,0.077115
transpose,700,700,4564.555506,4943.926626,0.083112
transpose,800,800,4522.669042,4885.865014,0.080306
transpose,900,900,4452.194090,4809.717974,0.080303
transpose,1000,1000,4416.653105,4747.536309,0.074917
transpose,1000,900,4967.934749,5317.831659,0.070431
transpose,900,800,5075.077453,5460.460418,0.075936
transpose,800,700,5249.457382,5635.844268,0.073605
transpose,700,600,5454.399086,5857.938124,0.073984
transpose,600,500,5771.495886,6251.969666,0.083249
transpose,1000,800,5683.955691,6020.331559,0.059180
transpose,900,700,5923.284104,6313.060997,0.065804
transpose,800,600,6290.355428,6658.024961,0.058450
transpose,700,500,6768.340854,7234.906164,0.068933
transpose,1000,700,6643.122613,7001.822660,0.053996
transpose,900,600,7101.852296,7476.904695,0.052811
transpose,800,500,7796.879287,8230.161572,0.055571
transpose,1000,600,7965.351902,8289.273893,0.040666
transpose,900,500,8798.321113,9278.682663,0.054597
transpose,1000,500,9891.490045,10318.601776,0.043180
vectorAdd,500,1000,3076.613569,3422.340054,0.112372
vectorAdd,500,900,3454.945929,3820.178535,0.105713
vectorAdd,600,1000,3694.076219,4067.303051,0.101034
vectorAdd,500,800,3946.082007,4325.082845,0.096045
vectorAdd,600,900,4143.322482,4536.625835,0.094925
vectorAdd,700,1000,4297.234309,4699.303270,0.093565
vectorAdd,500,700,4591.970720,4988.202529,0.086288
vectorAdd,600,800,4737.250401,5142.040000,0.085448
vectorAdd,700,900,4861.400394,5270.528600,0.084159
vectorAdd,800,1000,4913.407865,5343.507295,0.087536
vectorAdd,500,600,5483.363802,5901.475928,0.076251
vectorAdd,600,700,5504.766993,5937.145748,0.078546
vectorAdd,700,800,5524.447903,5965.254320,0.079792
vectorAdd,800,900,5524.782431,5973.364777,0.081195
vectorAdd,900,1000,5529.100500,5982.348286,0.081975
vectorAdd,500,500,6805.191843,7310.993311,0.074326
vectorAdd,600,600,6583.494079,7032.693552,0.068231
vectorAdd,700,700,6437.201743,6897.633515,0.071527
vectorAdd,800,800,6314.539755,6784.098378,0.074361
vectorAdd,900,900,6220.491667,6693.750947,0.076081
vectorAdd,1000,1000,6178.090785,6646.314973,0.075788
vectorAdd,1000,900,6937.951279,7432.872873,0.071335
vectorAdd,900,800,7098.203349,7601.870883,0.070957
vectorAdd,800,700,7345.886075,7846.652379,0.068170
vectorAdd,700,600,7683.603733,8172.351099,0.063609
vectorAdd,600,500,8178.235506,8700.124854,0.063814
vectorAdd,1000,800,7944.104679,8456.742445,0.064531
vectorAdd,900,700,8264.221781,8795.662784,0.064306
vectorAdd,800,600,8790.199515,9313.788938,0.059565
vectorAdd,700,500,9565.354264,10092.121224,0.055070
vectorAdd,1000,700,9260.949637,9791.485331,0.057287
vectorAdd,900,600,9889.757702,10443.155895,0.055957
vectorAdd,800,500,10955.203001,11477.981929,0.047720
vectorAdd,1000,600,11081.974516,11628.794811,0.049343
vectorAdd,900,500,12335.825156,12868.523237,0.043183
vectorAdd,1000,500,13853.935024,14392.709634,0.038890
