DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.07523684210526317,0.0,0.1070000000000001,0.0,0.9687105263157896,0.48284210526315796,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input009,0.0,223.2427,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263173,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input009,1.0131971157420963,0.6792295905940456,1.0031548679119051,0.34875319864247134,1.0000000003960519
0.010102564102564108,0.0,0.09699999999999999,0.0,0.9814358974358977,0.4894358974358974,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input010,0.0,209.9605,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393738,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input010,1.010915557239126,0.6855376807895106,0.9983978136890675,0.3489878067810443,1.0000000001084477
0.4479268292682928,0.0,0.04902439024390242,0.0,0.8919268292682924,0.4451951219512197,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input011,0.0,181.0837,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754932,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input011,0.6621742862321445,0.5719077460560585,0.90259445064319,0.4604699192122603,0.710706416095537
0.7003076923076923,0.0,0.017000000000000008,0.0,0.9846153846153848,0.4919487179487183,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input012,0.0,163.8279,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.998417,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input012,1.010446223301304,0.4548735795301959,0.48276864161718164,0.5769475234150822,1.0
0.7740512820512819,0.0,0.01500000000000001,0.0,0.9881794871794868,0.4933589743589745,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input013,0.0,159.98739999999995,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272525,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input013,1.1090058533100142,0.4144080318208978,0.37158084994965174,0.6139644522567183,1.0031142002852513
0.15263888888888885,0.0,0.04786111111111113,0.0,0.940527777777778,0.4694999999999999,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input014,0.0,196.9832,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4950330000000003,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input014,1.0093352125550163,0.6129005247566648,1.0053920745183662,0.4196286695126877,1.0
0.14674358974358973,0.0,0.047025641025641,0.0,0.9679487179487176,0.4831794871794872,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input015,0.0,200.1593,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.523884,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input015,1.0114318102706499,0.6179518089444804,1.00840801648762,0.40987586183732627,1.0000000001149947
0.0058205128205128225,0.0,0.044999999999999984,0.0,0.9906666666666666,0.4946410256410255,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input016,0.0,189.8685,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.640016,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input016,1.0101250481362487,0.6525439687617409,1.006169772711424,0.37461892078503317,0.9999999999302583
0.8116153846153847,0.0,0.008000000000000005,0.0,0.9930512820512822,0.4961794871794871,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input017,0.0,156.8594,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.597029,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input017,1.5326180186722067,0.3853303520778085,0.1279870257303643,0.6363475308625417,1.0109199997073102
0.8155128205128205,0.0,0.0070000000000000045,0.0,0.9898461538461538,0.4944358974358974,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input018,0.0,154.99499999999995,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.760220999999998,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input018,1.5405405627659319,0.3820808217863607,0.06954967031235779,0.637599840867803,1.0118827948371314
0.8294358974358974,0.0,0.0070000000000000045,0.0,0.9956153846153843,0.4972051282051281,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input019,0.0,154.98250000000004,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.314089000000006,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input019,1.5405405343502472,0.38162976620180755,0.06942160755239288,0.6383882006509669,1.0115852212616534
0.8285641025641027,0.0,0.0070000000000000045,0.0,0.9956923076923077,0.4972564102564102,0.0,0.0,0.0,0.0926892950391645,0.0,0.0,0.0,input020,0.0,155.116,0.0,0.41025641025641024,0.0014245014245014246,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0026109660574412533,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_four_int,0.007832898172323759,0.0,0.0,0.0,0.0,0.04177545691906005,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.08877284595300261,0.08746736292428199,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835509138381201,0.0,0.0,0.002849002849002849,0.24216524216524216,0.04843304843304843,0.0014245014245014246,0.0,0.04308093994778068,0.0,0.006527415143603133,0.0,0.0,0.0,0.0013054830287206266,0.08224543080939947,0.0,0.0,0.0,0.0,0.04308093994778068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.352369,0.0,0.28774928774928776,0.005698005698005698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3342036553524804,cachebench-tex-loads_input020,1.5358279813829523,0.3806770046074319,0.07659117010456856,0.6375678804835003,1.0082942643113224
0.011641025641025649,0.0,0.23225641025641025,0.0,0.9949487179487176,0.5682051282051281,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input000,0.0,234.1236,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.654261,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input000,1.007179221945543,0.6881238109240189,0.9995879668744644,0.3339889846846553,0.9999999999875921
0.19813513513513512,0.0,0.18927027027027046,0.0,0.8840810810810812,0.5514324324324325,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input001,0.0,226.30420000000004,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799669,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input001,1.0026824121626225,0.6641903277775137,1.0041463602913487,0.36111644762157946,1.0000000001688103
0.301076923076923,0.0,0.18525641025641013,0.0,0.8715897435897437,0.5416410256410256,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input002,0.0,227.98470000000003,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817083,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input002,1.0097321918513347,0.6570717411304826,1.0068484348451188,0.37364793985235584,0.9999999999610197
0.25355263157894736,0.0,0.20500000000000004,0.0,0.9762368421052626,0.5775263157894733,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input003,0.0,243.3195,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740363,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input003,1.0112660097435044,0.6687180974096748,1.0060169887391797,0.3601649508387629,0.9999999996999984
0.04002564102564104,0.0,0.1878205128205128,0.0,0.8913589743589742,0.5319743589743589,0.0,0.0,0.0,0.11199095022624435,0.0,0.0,0.0,input004,0.0,218.5891,0.0,0.07682926829268293,0.27195121951219514,0.0,0.0,0.0,cachebench,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03733031674208145,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_int,0.07805429864253394,0.0,0.0,0.0,0.0,0.0011312217194570137,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.21945701357466063,0.10972850678733032,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07239819004524888,0.0,0.0,0.0024390243902439024,0.16463414634146342,0.11829268292682926,0.0012195121951219512,0.0,0.03733031674208145,0.0,0.005656108597285068,0.0,0.0,0.0,0.07352941176470588,0.07126696832579185,0.0,0.0,0.0,0.0,0.03733031674208145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808636,0.0,0.3621951219512195,0.0024390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07126696832579185,cachebench_input004,1.0101157933718348,0.6840265364769877,1.0040636560604197,0.35030065257492343,1.000000000403243
