,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
308,0.0009375000000000006,0.0,0.11002678571428581,0.0,0.8717321428571426,0.32534821428571437,0.0,input002,55.83,cachebench-tex-loads,600,877,5.693583
309,0.0020909090909090925,0.0,0.10650909090909097,0.0,0.8708999999999997,0.3256272727272728,0.0,input003,56.1943,cachebench-tex-loads,600,877,5.683897
310,0.03427777777777776,0.0,0.10593518518518526,0.0,0.8654074074074075,0.32364814814814824,0.0,input004,57.67260000000001,cachebench-tex-loads,600,877,5.784366
311,0.1443783783783784,0.0,0.10642342342342356,0.0,0.864756756756757,0.32351351351351365,0.0,input005,62.553700000000006,cachebench-tex-loads,600,877,5.762159
312,0.3938073394495414,0.0,0.0861926605504587,0.0,0.8736788990825688,0.3270091743119265,0.0,input006,65.7947,cachebench-tex-loads,600,877,7.212127
313,6.25e-05,0.0,0.1004196428571429,0.0,0.9311249999999996,0.23246428571428573,0.0,input007,53.82090000000001,cachebench-tex-loads,600,877,8.732355
314,0.0002735849056603775,0.0,0.10999056603773598,0.0,0.9694245283018857,0.2419999999999997,0.0,input008,55.4952,cachebench-tex-loads,600,877,8.084539
315,0.001256880733944955,0.0,0.10702752293577977,0.0,0.9704220183486225,0.24225688073394466,0.0,input009,55.4208,cachebench-tex-loads,600,877,8.166286
316,0.0038411214953271056,0.0,0.10835514018691603,0.0,0.9703084112149523,0.24222429906542028,0.0,input010,55.4581,cachebench-tex-loads,600,877,8.210765
317,0.26075925925925936,0.0,0.11033333333333345,0.0,0.9599351851851845,0.23991666666666653,0.0,input011,65.8852,cachebench-tex-loads,600,877,8.305555
318,0.45724299065420576,0.0,0.09909345794392539,0.0,0.9640093457943921,0.24070093457943909,0.0,input012,68.7068,cachebench-tex-loads,600,877,9.260424
319,0.15601834862385322,0.0,0.013192660550458701,0.0,0.9628165137614679,0.24061467889908258,0.0,input013,43.357600000000005,cachebench-tex-loads,600,877,66.148369
320,0.0012612612612612616,0.0,0.03972072072072077,0.0,0.9744774774774771,0.24409009009009017,0.0,input014,50.215900000000005,cachebench-tex-loads,600,877,15.715484
321,0.001028037383177571,0.0,0.03958878504672901,0.0,0.9750747663551393,0.24361682242990662,0.0,input015,50.001099999999994,cachebench-tex-loads,600,877,15.727626
322,0.002270270270270272,0.0,0.03972072072072074,0.0,0.9740990990990991,0.24409009009009006,0.0,input016,49.9906,cachebench-tex-loads,600,877,15.834668
323,0.4714727272727268,0.0,0.03350000000000003,0.0,0.9610818181818178,0.24080000000000026,0.0,input017,63.459500000000006,cachebench-tex-loads,600,877,18.975269
324,0.38294392523364473,0.0,0.026747663551401863,0.0,0.9209158878504673,0.23001869158878516,0.0,input018,58.3798,cachebench-tex-loads,600,877,23.571613
325,0.2519532710280374,0.0,0.008102803738317762,0.0,0.975728971962617,0.24390654205607482,0.0,input019,46.884299999999996,cachebench-tex-loads,600,877,80.163574
326,0.2735535714285714,0.0,0.007267857142857148,0.0,0.965285714285714,0.24186607142857142,0.0,input020,47.6137,cachebench-tex-loads,600,877,87.402672
327,0.003171171171171172,0.0,0.11032432432432443,0.0,0.8855495495495502,0.3280630630630632,0.0,input000,62.92199999999999,cachebench-tex-loads,705,877,4.839011
328,0.015522935779816498,0.0,0.11104587155963297,0.0,0.8843027522935786,0.32832110091743144,0.0,input001,64.3116,cachebench-tex-loads,705,877,4.844067
329,0.0010363636363636367,0.0,0.10673636363636359,0.0,0.8775181818181818,0.32748181818181843,0.0,input002,62.06669999999999,cachebench-tex-loads,705,877,4.849423
330,0.00213274336283186,0.0,0.10946017699115058,0.0,0.8724778761061943,0.3262654867256638,0.0,input003,62.650099999999995,cachebench-tex-loads,705,877,4.827131
331,0.04141592920353978,0.0,0.1050973451327433,0.0,0.8515132743362832,0.318424778761062,0.0,input004,64.7285,cachebench-tex-loads,705,877,4.934545
332,0.19037614678899087,0.0,0.10939449541284403,0.0,0.8707522935779817,0.32559633027522955,0.0,input005,70.7714,cachebench-tex-loads,705,877,4.875385
333,0.5461192660550458,0.0,0.09577981651376148,0.0,0.8686605504587156,0.3248348623853213,0.0,input006,79.5619,cachebench-tex-loads,705,877,5.297826
334,4.545454545454546e-05,0.0,0.09832727272727268,0.0,0.9376909090909092,0.2339909090909091,0.0,input007,59.6985,cachebench-tex-loads,705,877,7.436712
335,0.0006055045871559636,0.0,0.10912844036697253,0.0,0.9657706422018344,0.2410550458715597,0.0,input008,61.667899999999996,cachebench-tex-loads,705,877,6.881079
336,0.002009259259259261,0.0,0.10804629629629636,0.0,0.9711018518518514,0.24239814814814836,0.0,input009,61.600300000000004,cachebench-tex-loads,705,877,6.944205
337,0.0041388888888888925,0.0,0.106712962962963,0.0,0.9701481481481473,0.2422037037037038,0.0,input010,61.89059999999999,cachebench-tex-loads,705,877,6.96922
338,0.34205555555555545,0.0,0.1074444444444446,0.0,0.966962962962962,0.241388888888889,0.0,input011,75.23519999999999,cachebench-tex-loads,705,877,7.047503
339,0.6336203703703706,0.0,0.10009259259259261,0.0,0.9548981481481481,0.23890740740740707,0.0,input012,81.6825,cachebench-tex-loads,705,877,7.27958
340,0.2650275229357796,0.0,0.01909174311926604,0.0,0.9659266055045865,0.24137614678899094,0.0,input013,52.8899,cachebench-tex-loads,705,877,38.806431
341,0.0018148148148148153,0.0,0.039851851851851895,0.0,0.9740648148148146,0.24385185185185176,0.0,input014,55.798199999999994,cachebench-tex-loads,705,877,13.374843
342,0.0011121495327102813,0.0,0.039401869158878534,0.0,0.9739719626168215,0.24395327102803732,0.0,input015,55.464999999999996,cachebench-tex-loads,705,877,13.382368
343,0.002120370370370372,0.0,0.04069444444444446,0.0,0.9675462962962956,0.24180555555555527,0.0,input016,55.316700000000004,cachebench-tex-loads,705,877,13.470153
344,0.6629469026548673,0.0,0.03741592920353985,0.0,0.9679380530973448,0.24219469026548668,0.0,input017,75.42429999999999,cachebench-tex-loads,705,877,14.40288
345,0.5405648148148147,0.0,0.02971296296296296,0.0,0.9042314814814815,0.22631481481481502,0.0,input018,69.4506,cachebench-tex-loads,705,877,17.928083
346,0.41487037037037006,0.0,0.010898148148148153,0.0,0.9811944444444441,0.24520370370370376,0.0,input019,57.8264,cachebench-tex-loads,705,877,48.619247
347,0.44975454545454546,0.0,0.010136363636363634,0.0,0.9651090909090911,0.24155454545454558,0.0,input020,58.8346,cachebench-tex-loads,705,877,52.810368
348,0.00220909090909091,0.0,0.10825454545454556,0.0,0.8852363636363639,0.32804545454545453,0.0,input000,68.16720000000001,cachebench-tex-loads,802,877,4.2461
349,0.01582727272727272,0.0,0.10796363636363654,0.0,0.8762090909090912,0.3254363636363638,0.0,input001,70.2591,cachebench-tex-loads,802,877,4.251321
350,0.0011636363636363639,0.0,0.10790000000000016,0.0,0.8728090909090912,0.32577272727272727,0.0,input002,67.8749,cachebench-tex-loads,802,877,4.256072
351,0.003101851851851854,0.0,0.10706481481481489,0.0,0.8709074074074072,0.32555555555555554,0.0,input003,68.29459999999999,cachebench-tex-loads,802,877,4.23536
352,0.04783035714285716,0.0,0.1081607142857144,0.0,0.8548839285714284,0.31961607142857146,0.0,input004,70.73330000000001,cachebench-tex-loads,802,877,4.332796
353,0.22483486238532124,0.0,0.11439449541284422,0.0,0.8686238532110095,0.3247798165137617,0.0,input005,77.8798,cachebench-tex-loads,802,877,4.272251
354,0.6851018518518518,0.0,0.10548148148148152,0.0,0.8695833333333333,0.3252037037037039,0.0,input006,90.6583,cachebench-tex-loads,802,877,4.341016
355,3.669724770642202e-05,0.0,0.1018899082568807,0.0,0.9360458715596333,0.23366055045871584,0.0,input007,65.3499,cachebench-tex-loads,802,877,6.531936
356,0.0005471698113207551,0.0,0.10890566037735855,0.0,0.9693490566037732,0.24204716981132082,0.0,input008,67.5176,cachebench-tex-loads,802,877,6.041755
357,0.0020000000000000013,0.0,0.10735454545454536,0.0,0.971081818181817,0.2424818181818179,0.0,input009,67.1579,cachebench-tex-loads,802,877,6.095585
358,0.005315315315315319,0.0,0.106927927927928,0.0,0.9671351351351348,0.24159459459459448,0.0,input010,67.3619,cachebench-tex-loads,802,877,6.114125
359,0.40357657657657653,0.0,0.10666666666666687,0.0,0.9674054054054048,0.2415315315315316,0.0,input011,83.11940000000001,cachebench-tex-loads,802,877,6.181833
360,0.7643181818181822,0.0,0.10548181818181834,0.0,0.9704545454545447,0.24227272727272717,0.0,input012,91.24210000000001,cachebench-tex-loads,802,877,6.194903
361,0.3537297297297296,0.0,0.022261261261261277,0.0,0.9887027027027026,0.24703603603603588,0.0,input013,59.846799999999995,cachebench-tex-loads,802,877,29.313095
362,0.001354545454545455,0.0,0.040400000000000054,0.0,0.9624636363636354,0.24102727272727256,0.0,input014,60.216100000000004,cachebench-tex-loads,802,877,11.742717
363,0.0010186915887850476,0.0,0.0402990654205608,0.0,0.9767570093457946,0.24400934579439232,0.0,input015,60.01049999999999,cachebench-tex-loads,802,877,11.74867
364,0.0027889908256880755,0.0,0.039311926605504616,0.0,0.975532110091743,0.24355045871559644,0.0,input016,59.97099999999999,cachebench-tex-loads,802,877,11.826413
365,0.8084537037037038,0.0,0.03963888888888886,0.0,0.9761111111111102,0.24374074074074076,0.0,input017,84.77560000000001,cachebench-tex-loads,802,877,11.892594
366,0.6675625000000001,0.0,0.03164285714285711,0.0,0.8996607142857144,0.2250178571428572,0.0,input018,77.5999,cachebench-tex-loads,802,877,14.994564
367,0.5556272727272726,0.0,0.013109090909090917,0.0,0.992972727272727,0.24809999999999985,0.0,input019,65.7936,cachebench-tex-loads,802,877,37.110001
368,0.5981111111111106,0.0,0.011722222222222215,0.0,0.9866203703703702,0.24650925925925926,0.0,input020,67.3539,cachebench-tex-loads,802,877,39.983433
369,0.003018018018018019,0.0,0.10906306306306313,0.0,0.8863693693693695,0.3283513513513515,0.0,input000,75.3109,cachebench-tex-loads,945,877,3.605696
370,0.015526785714285693,0.0,0.10907142857142867,0.0,0.8833035714285716,0.3280267857142859,0.0,input001,77.14779999999999,cachebench-tex-loads,945,877,3.610141
371,0.0006250000000000002,0.0,0.1089375000000001,0.0,0.8767053571428572,0.32723214285714297,0.0,input002,75.2308,cachebench-tex-loads,945,877,3.613185
372,0.0031743119266055067,0.0,0.10944954128440378,0.0,0.8646697247706423,0.32334862385321106,0.0,input003,75.539,cachebench-tex-loads,945,877,3.594746
373,0.05607142857142862,0.0,0.10577678571428577,0.0,0.854571428571428,0.3194642857142859,0.0,input004,77.8897,cachebench-tex-loads,945,877,3.682368
374,0.27007272727272724,0.0,0.1086181818181819,0.0,0.8701545454545452,0.32537272727272765,0.0,input005,86.83560000000001,cachebench-tex-loads,945,877,3.626299
375,0.8008482142857146,0.0,0.1048392857142859,0.0,0.8672500000000001,0.3242946428571431,0.0,input006,100.57200000000002,cachebench-tex-loads,945,877,3.686138
376,3.603603603603604e-05,0.0,0.10012612612612612,0.0,0.9378918918918917,0.23418918918918924,0.0,input007,71.95649999999999,cachebench-tex-loads,945,877,5.544538
377,0.0008173076923076926,0.0,0.11000000000000011,0.0,0.9702307692307688,0.24220192307692315,0.0,input008,74.71010000000001,cachebench-tex-loads,945,877,5.128763
378,0.0021018518518518534,0.0,0.10909259259259256,0.0,0.9699814814814808,0.24215740740740743,0.0,input009,74.3774,cachebench-tex-loads,945,877,5.175101
379,0.006037037037037041,0.0,0.1061944444444445,0.0,0.9707962962962958,0.2423611111111113,0.0,input010,74.7202,cachebench-tex-loads,945,877,5.192011
380,0.47820560747663543,0.0,0.10741121495327118,0.0,0.9679439252336444,0.24164485981308423,0.0,input011,92.444,cachebench-tex-loads,945,877,5.249141
381,0.895532110091744,0.0,0.10755963302752307,0.0,0.9706513761467886,0.24237614678899097,0.0,input012,101.6999,cachebench-tex-loads,945,877,5.254716
382,0.41793636363636344,0.0,0.022909090909090924,0.0,0.989863636363636,0.2474090909090908,0.0,input013,65.4105,cachebench-tex-loads,945,877,24.860268
383,0.0006055045871559634,0.0,0.04024770642201841,0.0,0.9764128440366963,0.24404587155963292,0.0,input014,66.2641,cachebench-tex-loads,945,877,9.966401
384,0.0010000000000000007,0.0,0.03980373831775707,0.0,0.9721308411214944,0.24300934579439237,0.0,input015,66.0592,cachebench-tex-loads,945,877,9.971426
385,0.0031666666666666688,0.0,0.04020370370370377,0.0,0.9757407407407397,0.24396296296296271,0.0,input016,66.02069999999999,cachebench-tex-loads,945,877,10.038277
386,0.9308256880733947,0.0,0.03977064220183491,0.0,0.9698165137614672,0.2424036697247704,0.0,input017,93.6214,cachebench-tex-loads,945,877,10.066135
387,0.780491228070176,0.0,0.032657894736842066,0.0,0.9022894736842106,0.22537719298245626,0.0,input018,85.14399999999998,cachebench-tex-loads,945,877,12.833498
388,0.6490909090909098,0.0,0.012436363636363641,0.0,0.9857363636363633,0.24653636363636366,0.0,input019,71.8617,cachebench-tex-loads,945,877,31.70965
389,0.6968839285714286,0.0,0.011848214285714278,0.0,0.9858214285714284,0.2465446428571428,0.0,input020,73.285,cachebench-tex-loads,945,877,34.094322
390,0.0013271028037383178,0.0,0.17332710280373842,0.0,0.877158878504673,0.3242242990654208,0.0,input000,93.42410000000001,cachebench,1087,877,2.46909
391,0.03708108108108108,0.0,0.18801801801801798,0.0,0.8812162162162159,0.3227297297297299,0.0,input001,99.09,cachebench,1087,877,2.352555
392,0.010092592592592597,0.0,0.18946296296296275,0.0,0.8809351851851855,0.32364814814814835,0.0,input002,95.9188,cachebench,1087,877,2.37503
393,0.005234234234234238,0.0,0.18391891891891882,0.0,0.879495495495496,0.3245405405405408,0.0,input003,95.53569999999999,cachebench,1087,877,2.382442
394,0.08284684684684696,0.0,0.1817747747747749,0.0,0.8767387387387391,0.32378378378378414,0.0,input004,99.4298,cachebench,1087,877,2.408771
395,0.3612882882882881,0.0,0.1795765765765767,0.0,0.8691261261261258,0.3193153153153155,0.0,input005,109.70930000000001,cachebench,1087,877,2.437242
396,0.7084818181818181,0.0,0.12516363636363628,0.0,0.8308545454545448,0.27611818181818165,0.0,input006,104.32739999999998,cachebench,1087,877,3.503054
397,0.017805555555555557,0.0,0.09563888888888883,0.0,0.9417222222222221,0.23458333333333345,0.0,input007,86.064,cachebench,1087,877,4.461533
398,0.013536363636363622,0.0,0.09884545454545444,0.0,0.9760272727272722,0.24331818181818166,0.0,input008,86.06449999999998,cachebench,1087,877,4.32473
399,0.0030000000000000022,0.0,0.09881081081081071,0.0,0.9767207207207206,0.24354954954954924,0.0,input009,83.4356,cachebench,1087,877,4.327174
400,0.006114285714285719,0.0,0.09673333333333346,0.0,0.9755333333333326,0.2431238095238093,0.0,input010,83.9115,cachebench,1087,877,4.398755
401,0.5438899082568802,0.0,0.09435779816513751,0.0,0.9728807339449534,0.2423577981651373,0.0,input011,103.72940000000001,cachebench,1087,877,4.432207
402,0.9177837837837846,0.0,0.09602702702702706,0.0,0.9628918918918913,0.23936036036036032,0.0,input012,110.4903,cachebench,1087,877,4.495996
403,0.5878333333333339,0.0,0.04978703703703702,0.0,0.9076944444444445,0.17854629629629631,0.0,input013,88.86600000000001,cachebench,1087,877,8.674371
404,0.001073394495412844,0.0,0.05320183486238534,0.0,0.9769082568807336,0.24319266055045857,0.0,input014,76.21169999999998,cachebench,1087,877,8.591167
405,0.001151785714285715,0.0,0.05240178571428574,0.0,0.977535714285715,0.24335714285714263,0.0,input015,74.9835,cachebench,1087,877,8.596073
406,0.0034392523364486006,0.0,0.05191588785046726,0.0,0.9749719626168221,0.2429906542056072,0.0,input016,75.0087,cachebench,1087,877,8.717092
407,0.9364690265486718,0.0,0.05110619469026545,0.0,0.9712743362831854,0.24138053097345102,0.0,input017,102.3687,cachebench,1087,877,8.730699
408,0.8456909090909084,0.0,0.03709090909090912,0.0,0.9437090909090908,0.23010909090909104,0.0,input018,92.81490000000001,cachebench,1087,877,12.103844
409,0.6955267857142856,0.0,0.025339285714285734,0.0,0.9614999999999995,0.21588392857142844,0.0,input019,82.3927,cachebench,1087,877,17.531609
410,0.8530181818181812,0.0,0.015918181818181786,0.0,0.9905999999999999,0.24685454545454513,0.0,input020,83.65419999999999,cachebench,1087,877,27.894499
411,0.0008611111111111113,0.0,0.17892592592592602,0.0,0.8769166666666666,0.32403703703703735,0.0,input000,94.8269,cachebench,1102,877,2.435235
412,0.02388181818181818,0.0,0.18417272727272724,0.0,0.883227272727273,0.32330909090909116,0.0,input001,99.4681,cachebench,1102,877,2.320987
413,0.003666666666666668,0.0,0.19144444444444436,0.0,0.8723055555555557,0.3205648148148149,0.0,input002,96.8473,cachebench,1102,877,2.342716
414,0.00501869158878505,0.0,0.18330841121495314,0.0,0.8804205607476638,0.3248317757009348,0.0,input003,95.93820000000001,cachebench,1102,877,2.34979
415,0.08386486486486477,0.0,0.18198198198198215,0.0,0.8766846846846851,0.32386486486486504,0.0,input004,100.9923,cachebench,1102,877,2.375793
416,0.3600530973451327,0.0,0.17648672566371687,0.0,0.8632743362831857,0.3171238938053098,0.0,input005,110.04499999999999,cachebench,1102,877,2.40247
417,0.7010833333333332,0.0,0.12359259259259255,0.0,0.8275740740740737,0.27603703703703697,0.0,input006,105.43679999999999,cachebench,1102,877,3.489725
418,0.03555454545454545,0.0,0.09579999999999997,0.0,0.9421181818181813,0.23461818181818192,0.0,input007,87.13230000000001,cachebench,1102,877,4.399093
419,0.003577981651376146,0.0,0.10159633027522927,0.0,0.9761192660550455,0.2433486238532108,0.0,input008,85.4401,cachebench,1102,877,4.265076
420,0.0030089285714285734,0.0,0.09891071428571421,0.0,0.9751517857142852,0.24310714285714258,0.0,input009,84.0719,cachebench,1102,877,4.267414
421,0.00627522935779817,0.0,0.0979816513761469,0.0,0.9753027522935768,0.24301834862385335,0.0,input010,84.19270000000002,cachebench,1102,877,4.338092
422,0.5504234234234233,0.0,0.09547747747747735,0.0,0.9718918918918908,0.24218018018018012,0.0,input011,104.15830000000001,cachebench,1102,877,4.371142
423,0.9183055555555559,0.0,0.09475000000000007,0.0,0.9620092592592587,0.23928703703703694,0.0,input012,111.73069999999998,cachebench,1102,877,4.440295
424,0.5868962264150944,0.0,0.04784905660377356,0.0,0.9074811320754723,0.17935849056603767,0.0,input013,88.92590000000001,cachebench,1102,877,8.862935
425,0.010545454545454542,0.0,0.05109090909090911,0.0,0.9776454545454546,0.24338181818181792,0.0,input014,78.1822,cachebench,1102,877,8.472471
426,0.001036697247706423,0.0,0.052816513761467905,0.0,0.9763853211009171,0.24304587155963286,0.0,input015,75.75899999999999,cachebench,1102,877,8.47753
427,0.003370370370370373,0.0,0.0509259259259259,0.0,0.9764722222222212,0.24317592592592574,0.0,input016,75.5413,cachebench,1102,877,8.596976
428,0.9383482142857135,0.0,0.0515535714285714,0.0,0.9764642857142851,0.24270535714285685,0.0,input017,103.10470000000001,cachebench,1102,877,8.610484
429,0.843018018018018,0.0,0.036711711711711746,0.0,0.9431261261261262,0.22993693693693706,0.0,input018,92.8146,cachebench,1102,877,12.069642
430,0.6946545454545455,0.0,0.025090909090909105,0.0,0.9560999999999995,0.2155454545454545,0.0,input019,82.6426,cachebench,1102,877,17.489565
431,0.8568055555555554,0.0,0.01574074074074071,0.0,0.9903148148148142,0.24679629629629593,0.0,input020,83.65040000000002,cachebench,1102,877,27.902498
432,0.002027522935779817,0.0,0.1803577981651376,0.0,0.876376146788991,0.3240000000000002,0.0,input000,115.9376,cachebench,1237,877,2.172482
433,0.03159813084112147,0.0,0.18384112149532705,0.0,0.8825046728971963,0.3230280373831777,0.0,input001,120.66720000000001,cachebench,1237,877,2.06764
434,0.008759259259259264,0.0,0.19143518518518501,0.0,0.8768703703703707,0.32205555555555565,0.0,input002,119.85909999999998,cachebench,1237,877,2.086869
435,0.005866666666666671,0.0,0.17946666666666647,0.0,0.8800000000000003,0.32482857142857163,0.0,input003,119.2616,cachebench,1237,877,2.09435
436,0.09316363636363635,0.0,0.17996363636363646,0.0,0.8769454545454547,0.323927272727273,0.0,input004,123.44760000000001,cachebench,1237,877,2.117493
437,0.3969633027522937,0.0,0.18292660550458717,0.0,0.8688990825688073,0.31900000000000006,0.0,input005,135.2758,cachebench,1237,877,2.143913
438,0.7378782608695652,0.0,0.11641739130434778,0.0,0.830173913043478,0.281104347826087,0.0,input006,122.9411,cachebench,1237,877,3.316123
439,0.06874074074074076,0.0,0.09550925925925917,0.0,0.9414722222222217,0.23445370370370403,0.0,input007,106.09290000000001,cachebench,1237,877,3.920597
440,0.011354545454545449,0.0,0.10199090909090898,0.0,0.976545454545455,0.2429999999999996,0.0,input008,106.10259999999998,cachebench,1237,877,3.799535
441,0.003074766355140189,0.0,0.10028971962616814,0.0,0.9765233644859809,0.24308411214953235,0.0,input009,103.63039999999998,cachebench,1237,877,3.801783
442,0.0071171171171171225,0.0,0.09918018018018038,0.0,0.9740270270270266,0.24285585585585556,0.0,input010,101.78720000000001,cachebench,1237,877,3.872257
443,0.6069545454545452,0.0,0.09549090909090897,0.0,0.9734545454545439,0.2427363636363632,0.0,input011,125.8847,cachebench,1237,877,3.89604
444,0.9275545454545464,0.0,0.09450909090909106,0.0,0.9676363636363631,0.24059090909090894,0.0,input012,131.56310000000002,cachebench,1237,877,3.986778
445,0.610205607476635,0.0,0.0475981308411215,0.0,0.9094018691588789,0.17793457943925226,0.0,input013,103.07350000000001,cachebench,1237,877,8.019614
446,0.012553571428571424,0.0,0.05227678571428575,0.0,0.9773749999999993,0.24333928571428595,0.0,input014,95.3218,cachebench,1237,877,7.547751
447,0.0021981981981981998,0.0,0.05242342342342346,0.0,0.9778648648648647,0.24340540540540567,0.0,input015,92.73889999999999,cachebench,1237,877,7.552345
448,0.004500000000000003,0.0,0.05149999999999997,0.0,0.9770454545454533,0.24308181818181826,0.0,input016,92.42999999999999,cachebench,1237,877,7.658775
449,0.9490818181818179,0.0,0.050499999999999975,0.0,0.9760818181818166,0.24281818181818185,0.0,input017,120.1777,cachebench,1237,877,7.676586
450,0.8361962616822426,0.0,0.03228971962616825,0.0,0.9382336448598131,0.22935514018691602,0.0,input018,104.3368,cachebench,1237,877,11.862997
451,0.701720720720721,0.0,0.022261261261261246,0.0,0.9640360360360354,0.21715315315315306,0.0,input019,93.11260000000001,cachebench,1237,877,17.221197
452,0.8487431192660547,0.0,0.013623853211009153,0.0,0.9820275229357794,0.24488073394495388,0.0,input020,93.18530000000001,cachebench,1237,877,27.806835
453,0.000528846153846154,0.0,0.18011538461538468,0.0,0.8757115384615385,0.32370192307692336,0.0,input000,148.4773,cachebench,1380,877,1.939983
454,0.013179245283018854,0.0,0.18743396226415096,0.0,0.8826603773584908,0.3232264150943399,0.0,input001,157.40769999999998,cachebench,1380,877,1.844086
455,0.0018623853211009176,0.0,0.18062385321100918,0.0,0.8744770642201837,0.3213761467889911,0.0,input002,151.8879,cachebench,1380,877,1.861628
456,0.00605555555555556,0.0,0.18338888888888885,0.0,0.8798703703703706,0.32488888888888917,0.0,input003,155.75640000000004,cachebench,1380,877,1.868667
457,0.10388181818181817,0.0,0.18139090909090924,0.0,0.8766363636363637,0.32378181818181817,0.0,input004,159.0899,cachebench,1380,877,1.889967
458,0.4327297297297298,0.0,0.17749549549549562,0.0,0.8693783783783782,0.31903603603603625,0.0,input005,170.2136,cachebench,1380,877,1.916224
459,0.7638032786885248,0.0,0.10687704918032798,0.0,0.8436639344262292,0.29234426229508204,0.0,input006,143.06570000000002,cachebench,1380,877,3.244529
460,0.03744036697247707,0.0,0.09772477064220175,0.0,0.9375963302752286,0.23366972477064257,0.0,input007,131.94469999999998,cachebench,1380,877,3.498777
461,0.005781818181818183,0.0,0.0993727272727272,0.0,0.9737727272727265,0.2424909090909091,0.0,input008,132.0808,cachebench,1380,877,3.40616
462,0.0030190476190476213,0.0,0.10104761904761897,0.0,0.9699238095238082,0.24152380952380972,0.0,input009,129.7907,cachebench,1380,877,3.408363
463,0.00754128440366973,0.0,0.09673394495412843,0.0,0.9723761467889901,0.2423486238532111,0.0,input010,129.8004,cachebench,1380,877,3.46525
464,0.6602090909090907,0.0,0.09691818181818172,0.0,0.9663090909090899,0.24089090909090907,0.0,input011,154.55689999999998,cachebench,1380,877,3.494591
465,0.9306818181818189,0.0,0.09630000000000015,0.0,0.9664363636363634,0.24024545454545435,0.0,input012,157.8139,cachebench,1380,877,3.549861
466,0.6238269230769233,0.0,0.04473076923076924,0.0,0.9109519230769234,0.17763461538461545,0.0,input013,120.62429999999999,cachebench,1380,877,7.542562
467,0.013612612612612604,0.0,0.05192792792792796,0.0,0.9649009009009,0.2402792792792797,0.0,input014,118.08330000000001,cachebench,1380,877,6.769898
468,0.0020090909090909105,0.0,0.0522545454545455,0.0,0.9735545454545449,0.24235454545454588,0.0,input015,115.37460000000002,cachebench,1380,877,6.775012
469,0.004400000000000004,0.0,0.051118181818181785,0.0,0.9760181818181811,0.24280909090909097,0.0,input016,115.33579999999999,cachebench,1380,877,6.836071
470,0.9498727272727265,0.0,0.049618181818181846,0.0,0.9745181818181816,0.24224545454545449,0.0,input017,143.44710000000003,cachebench,1380,877,6.899271
471,0.8539906542056069,0.0,0.029121495327102818,0.0,0.941,0.229121495327103,0.0,input018,120.01559999999999,cachebench,1380,877,11.729489
472,0.715300884955752,0.0,0.020699115044247773,0.0,0.959982300884955,0.21690265486725646,0.0,input019,106.91279999999999,cachebench,1380,877,17.011047
473,0.8540630630630623,0.0,0.013009009009009012,0.0,0.9907477477477477,0.24720720720720676,0.0,input020,105.28689999999999,cachebench,1380,877,27.814049
474,0.0055221238938053105,0.0,0.17616814159292035,0.0,0.8743185840707964,0.32303539823008853,0.0,input000,38.1571,cachebench,405,877,12.21475
475,0.0008454545454545454,0.0,0.18152727272727281,0.0,0.8792181818181818,0.3238909090909092,0.0,input001,37.35940000000001,cachebench,405,877,11.711851
476,0.0033486238532110107,0.0,0.18457798165137618,0.0,0.8742935779816515,0.3234495412844037,0.0,input002,37.504999999999995,cachebench,405,877,11.857257
477,0.0010090909090909098,0.0,0.18451818181818194,0.0,0.8695454545454541,0.32132727272727296,0.0,input003,37.0576,cachebench,405,877,11.86892
478,0.01739639639639639,0.0,0.18309909909909922,0.0,0.8751081081081085,0.32343243243243264,0.0,input004,38.1375,cachebench,405,877,11.956616
479,0.08695327102803735,0.0,0.18028037383177573,0.0,0.8737009345794394,0.322906542056075,0.0,input005,42.033699999999996,cachebench,405,877,12.00451
480,0.19945714285714292,0.0,0.16097142857142857,0.0,0.8275809523809526,0.27320952380952385,0.0,input006,46.0954,cachebench,405,877,13.352366
481,0.0013214285714285717,0.0,0.09785714285714286,0.0,0.9417053571428574,0.23456250000000015,0.0,input007,35.2298,cachebench,405,877,22.131527
482,0.006481818181818185,0.0,0.09683636363636362,0.0,0.9615090909090909,0.24007272727272694,0.0,input008,35.763799999999996,cachebench,405,877,21.852369
483,0.0007545454545454551,0.0,0.09714545454545447,0.0,0.9577363636363627,0.23879999999999962,0.0,input009,34.7829,cachebench,405,877,21.846437
484,0.0020272727272727287,0.0,0.09629090909090915,0.0,0.955636363636363,0.23820909090909045,0.0,input010,34.810500000000005,cachebench,405,877,22.220188
485,0.11653773584905669,0.0,0.0965188679245284,0.0,0.9535094339622641,0.2376037735849055,0.0,input011,40.7029,cachebench,405,877,22.370596
486,0.24616513761467873,0.0,0.09393577981651371,0.0,0.9504862385321098,0.23677064220183497,0.0,input012,45.026399999999995,cachebench,405,877,22.56097
487,0.16240740740740744,0.0,0.06341666666666666,0.0,0.9005277777777778,0.18075925925925926,0.0,input013,41.5372,cachebench,405,877,33.162384
488,0.006954954954954959,0.0,0.05139639639639643,0.0,0.9529729729729731,0.23820720720720706,0.0,input014,34.5969,cachebench,405,877,43.424553
